H,R,T
phenotype-02728,associate,phenotype-13647
phenotype-02840,reduce,disease-1503
phenotype-03067,conside,phenotype-12967
phenotype-03118,associate,drug-00290
phenotype-03118,consist,drug-00290
phenotype-03119,develop,phenotype-13074
phenotype-03165,associate,phenotype-12949
phenotype-03165,associate,small_molecule-51485
phenotype-03165,detect,gene-03220
phenotype-03165,develop,small_molecule-08347
phenotype-03165,exist,phenotype-02713
phenotype-03165,inhibit,gene-05306
phenotype-03165,reduce,phenotype-13003
phenotype-03244,activate,phenotype-13073
phenotype-03244,cause,disease-4436
phenotype-03244,develop,disease-0159
phenotype-03244,enhance,gene-03822
phenotype-03244,prevent,phenotype-13073
phenotype-03244,provid,disease-2201
phenotype-03244,reduce,drug-08021
phenotype-03244,response,small_molecule-18470
phenotype-03404,initi,gene-02938
phenotype-03408,act,gene-00083
phenotype-03408,activate,small_molecule-05736
phenotype-03408,associate,drug-13618
phenotype-03408,associate,phenotype-12954
phenotype-03408,associate,phenotype-13647
phenotype-03408,associate,protein-03073
phenotype-03408,associate,small_molecule-42326
phenotype-03408,cause,gene-01507
phenotype-03408,cause,phenotype-12624
phenotype-03408,change,gene-05286
phenotype-03408,change,small_molecule-16163
phenotype-03408,contain,small_molecule-41060
phenotype-03408,disrupt,drug-00069
phenotype-03408,disrupt,gene-05327
phenotype-03408,expression,gene-00238
phenotype-03408,increase,phenotype-08588
phenotype-03408,increase,phenotype-13265
phenotype-03408,increase,small_molecule-00828
phenotype-03408,increase,small_molecule-23683
phenotype-03408,inhibit,small_molecule-16163
phenotype-03408,interact,disease-4258
phenotype-03408,patholog,phenotype-13073
phenotype-03408,reduce,gene-00699
phenotype-03408,reduce,gene-01859
phenotype-03408,regulate,gene-02938
phenotype-03408,reverse,gene-02733
phenotype-03408,show,drug-00425
phenotype-03408,show,phenotype-05245
phenotype-03408,stimul,gene-02733
phenotype-03420,cause,phenotype-06802
phenotype-03420,predict,phenotype-12952
phenotype-03420,risk,phenotype-05246
phenotype-03421,reduce,gene-04177
phenotype-03451,demonstr,drug-00418
phenotype-03528,associate,phenotype-03925
phenotype-03528,require,gene-04428
phenotype-03528,require,gene-04430
phenotype-03549,associate,small_molecule-11658
phenotype-03634,marker,phenotype-03408
phenotype-03925,associate,phenotype-12950
phenotype-03925,identifi,phenotype-12824
phenotype-03925,risk,phenotype-03528
phenotype-03994,risk,disease-2931
phenotype-04112,affect,small_molecule-34912
phenotype-04112,associate,gene-00342
phenotype-04112,associate,phenotype-06573
phenotype-04112,develop,phenotype-12945
phenotype-04112,exist,gene-00293
phenotype-04112,focus,gene-01331
phenotype-04112,risk,phenotype-13303
phenotype-04112,show,gene-24060
phenotype-04112,show,small_molecule-34508
phenotype-04115,affect,gene-00647
phenotype-04140,expression,gene-03497
phenotype-04151,associate,phenotype-12945
phenotype-04152,show,gene-01830
phenotype-04198,affect,small_molecule-06444
phenotype-04222,associate,phenotype-08506
phenotype-04283,affect,drug-00069
phenotype-04290,show,phenotype-04318
phenotype-04363,inhibit,gene-12540
phenotype-04378,affect,disease-0484
phenotype-04382,increase,gene-01681
phenotype-04386,affect,small_molecule-08073
phenotype-04386,associate,phenotype-04363
phenotype-04386,associate,phenotype-13075
phenotype-04386,associate,small_molecule-03459
phenotype-04386,develop,small_molecule-12347
phenotype-04386,reduce,phenotype-05246
phenotype-04469,associate,gene-02804
phenotype-04469,differenti,phenotype-12994
phenotype-04556,marker,gene-03699
phenotype-04556,reduce,phenotype-13074
phenotype-04559,increase,phenotype-04562
phenotype-04723,stimul,small_molecule-05801
phenotype-04970,associate,phenotype-05006
phenotype-04970,differenti,phenotype-13400
phenotype-04970,occur,phenotype-07292
phenotype-04988,require,phenotype-00125
phenotype-04999,associate,disease-2202
phenotype-04999,associate,phenotype-13349
phenotype-05006,cause,gene-05992
phenotype-05071,associate,phenotype-12632
phenotype-05071,feature,phenotype-05246
phenotype-05137,associate,phenotype-05246
phenotype-05141,found,drug-01218
phenotype-05179,expression,gene-11347
phenotype-05200,conside,phenotype-12959
phenotype-05229,increase,drug-00612
phenotype-05243,feature,phenotype-13274
phenotype-05244,associate,disease-8865
phenotype-05244,cause,phenotype-13265
phenotype-05244,cause,small_molecule-16163
phenotype-05244,conside,phenotype-12952
phenotype-05244,mutate,disease-4020
phenotype-05244,mutate,gene-05443
phenotype-05244,mutate,gene-05528
phenotype-05244,reduce,small_molecule-01258
phenotype-05244,regulate,gene-02938
phenotype-05245,abolish,gene-03782
phenotype-05245,act,drug-00742
phenotype-05245,affect,drug-08462
phenotype-05245,affect,gene-11125
phenotype-05245,affect,protein-03073
phenotype-05245,affect,small_molecule-06275
phenotype-05245,associate,disease-1577
phenotype-05245,associate,gene-00619
phenotype-05245,associate,gene-02548
phenotype-05245,associate,gene-02885
phenotype-05245,associate,gene-05397
phenotype-05245,associate,gene-09962
phenotype-05245,associate,phenotype-09624
phenotype-05245,associate,phenotype-12632
phenotype-05245,associate,phenotype-12952
phenotype-05245,associate,small_molecule-16163
phenotype-05245,cause,phenotype-08335
phenotype-05245,cause,phenotype-13074
phenotype-05245,change,small_molecule-05801
phenotype-05245,change,small_molecule-16918
phenotype-05245,confer,phenotype-12949
phenotype-05245,consist,gene-02433
phenotype-05245,control,phenotype-12945
phenotype-05245,control,phenotype-13294
phenotype-05245,determin,drug-08462
phenotype-05245,expression,gene-11125
phenotype-05245,expression,protein-03198
phenotype-05245,expression,protein-03390
phenotype-05245,gene,gene-00131
phenotype-05245,have,phenotype-13319
phenotype-05245,increase,gene-02328
phenotype-05245,inhibit,small_molecule-42326
phenotype-05245,predict,gene-03052
phenotype-05245,produce,disease-2931
phenotype-05245,reduce,drug-00030
phenotype-05245,reduce,gene-02952
phenotype-05245,reduce,gene-04294
phenotype-05245,reduce,small_molecule-16163
phenotype-05245,regulate,drug-03045
phenotype-05245,regulate,gene-02153
phenotype-05245,regulate,phenotype-12544
phenotype-05245,reverse,gene-02938
phenotype-05245,reverse,gene-13902
phenotype-05245,reverse,small_molecule-03617
phenotype-05245,show,phenotype-13631
phenotype-05245,show,small_molecule-42326
phenotype-05245,studi,drug-00155
phenotype-05245,studi,drug-04821
phenotype-05245,studi,phenotype-13647
phenotype-05245,treat,gene-05140
phenotype-05245,treat,gene-05593
phenotype-05246,act,drug-05960
phenotype-05246,act,small_molecule-03598
phenotype-05246,act,small_molecule-35468
phenotype-05246,activate,protein-05419
phenotype-05246,affect,gene-00928
phenotype-05246,affect,gene-03195
phenotype-05246,affect,gene-03243
phenotype-05246,affect,gene-03339
phenotype-05246,affect,gene-05901
phenotype-05246,affect,small_molecule-03050
phenotype-05246,affect,small_molecule-04812
phenotype-05246,affect,small_molecule-04942
phenotype-05246,affect,small_molecule-18673
phenotype-05246,analyz,gene-05004
phenotype-05246,associate,disease-8865
phenotype-05246,associate,drug-03958
phenotype-05246,associate,gene-00487
phenotype-05246,associate,gene-01697
phenotype-05246,associate,gene-02948
phenotype-05246,associate,gene-03981
phenotype-05246,associate,gene-04072
phenotype-05246,associate,gene-05229
phenotype-05246,associate,gene-05544
phenotype-05246,associate,gene-05766
phenotype-05246,associate,gene-08981
phenotype-05246,associate,gene-09263
phenotype-05246,associate,gene-14517
phenotype-05246,associate,gene-26942
phenotype-05246,associate,phenotype-02537
phenotype-05246,associate,phenotype-02571
phenotype-05246,associate,phenotype-02723
phenotype-05246,associate,phenotype-02724
phenotype-05246,associate,phenotype-05258
phenotype-05246,associate,phenotype-09061
phenotype-05246,associate,phenotype-12654
phenotype-05246,associate,phenotype-12884
phenotype-05246,associate,phenotype-13006
phenotype-05246,associate,phenotype-13080
phenotype-05246,associate,phenotype-13102
phenotype-05246,associate,phenotype-13361
phenotype-05246,associate,phenotype-13631
phenotype-05246,associate,protein-03190
phenotype-05246,associate,small_molecule-00828
phenotype-05246,associate,small_molecule-01258
phenotype-05246,associate,small_molecule-05736
phenotype-05246,associate,small_molecule-08347
phenotype-05246,associate,small_molecule-11587
phenotype-05246,associate,small_molecule-16143
phenotype-05246,associate,small_molecule-16864
phenotype-05246,associate,small_molecule-48193
phenotype-05246,cause,drug-00418
phenotype-05246,cause,drug-12032
phenotype-05246,cause,gene-01664
phenotype-05246,cause,gene-02768
phenotype-05246,cause,gene-02938
phenotype-05246,cause,gene-19604
phenotype-05246,cause,phenotype-09081
phenotype-05246,cause,phenotype-13066
phenotype-05246,cause,phenotype-13647
phenotype-05246,cause,small_molecule-11296
phenotype-05246,cause,small_molecule-16315
phenotype-05246,change,drug-08521
phenotype-05246,change,gene-03223
phenotype-05246,change,small_molecule-04103
phenotype-05246,change,small_molecule-04812
phenotype-05246,confer,phenotype-01888
phenotype-05246,contain,phenotype-02723
phenotype-05246,demonstr,gene-05527
phenotype-05246,detect,phenotype-10098
phenotype-05246,detect,phenotype-13073
phenotype-05246,develop,phenotype-02723
phenotype-05246,develop,phenotype-04112
phenotype-05246,develop,phenotype-12986
phenotype-05246,develop,phenotype-13647
phenotype-05246,develop,small_molecule-19312
phenotype-05246,develop,small_molecule-45266
phenotype-05246,disrupt,small_molecule-16163
phenotype-05246,encode,gene-03575
phenotype-05246,enhance,gene-02145
phenotype-05246,exist,gene-02938
phenotype-05246,exist,gene-03302
phenotype-05246,exist,phenotype-12941
phenotype-05246,exist,phenotype-13303
phenotype-05246,exist,protein-03073
phenotype-05246,expression,gene-05327
phenotype-05246,expression,gene-13065
phenotype-05246,expression,protein-02062
phenotype-05246,expression,small_molecule-13495
phenotype-05246,feature,drug-08521
phenotype-05246,feature,small_molecule-01258
phenotype-05246,feature,small_molecule-35909
phenotype-05246,found,gene-03575
phenotype-05246,found,gene-05531
phenotype-05246,found,phenotype-13073
phenotype-05246,found,small_molecule-01960
phenotype-05246,gene,disease-4258
phenotype-05246,gene,gene-01273
phenotype-05246,gene,gene-03576
phenotype-05246,gene,gene-04316
phenotype-05246,gene,gene-19334
phenotype-05246,gene,gene-34310
phenotype-05246,generate,small_molecule-16163
phenotype-05246,have,gene-03772
phenotype-05246,have,phenotype-13303
phenotype-05246,have,protein-03073
phenotype-05246,identifi,gene-00027
phenotype-05246,identifi,gene-04315
phenotype-05246,improve,phenotype-02713
phenotype-05246,improve,phenotype-04386
phenotype-05246,increase,disease-0059
phenotype-05246,increase,drug-00728
phenotype-05246,increase,drug-04111
phenotype-05246,increase,gene-03922
phenotype-05246,increase,gene-04970
phenotype-05246,increase,phenotype-04345
phenotype-05246,increase,phenotype-12986
phenotype-05246,increase,phenotype-13628
phenotype-05246,increase,small_molecule-03050
phenotype-05246,increase,small_molecule-03791
phenotype-05246,increase,small_molecule-15376
phenotype-05246,inhibit,gene-06575
phenotype-05246,inhibit,small_molecule-05046
phenotype-05246,inhibit,small_molecule-28855
phenotype-05246,interact,gene-02948
phenotype-05246,interact,gene-03196
phenotype-05246,interact,phenotype-13074
phenotype-05246,maintain,protein-03073
phenotype-05246,marker,drug-00069
phenotype-05246,marker,gene-02938
phenotype-05246,marker,gene-05527
phenotype-05246,mutate,phenotype-12986
phenotype-05246,occur,protein-03073
phenotype-05246,predict,phenotype-12941
phenotype-05246,predict,phenotype-12954
phenotype-05246,produce,gene-03246
phenotype-05246,production,gene-02938
phenotype-05246,protect,phenotype-04141
phenotype-05246,protect,phenotype-12994
phenotype-05246,protect,small_molecule-35505
phenotype-05246,reduce,gene-02129
phenotype-05246,reduce,phenotype-02713
phenotype-05246,reduce,phenotype-08519
phenotype-05246,reduce,phenotype-13074
phenotype-05246,reduce,phenotype-13647
phenotype-05246,regulate,drug-01060
phenotype-05246,regulate,gene-01567
phenotype-05246,regulate,gene-03463
phenotype-05246,regulate,gene-05296
phenotype-05246,regulate,gene-05708
phenotype-05246,regulate,phenotype-02537
phenotype-05246,regulate,phenotype-13631
phenotype-05246,regulate,small_molecule-01258
phenotype-05246,regulate,small_molecule-19312
phenotype-05246,require,phenotype-13647
phenotype-05246,response,protein-03073
phenotype-05246,reverse,gene-05168
phenotype-05246,reverse,protein-03073
phenotype-05246,reverse,small_molecule-37949
phenotype-05246,risk,gene-02650
phenotype-05246,risk,gene-03222
phenotype-05246,show,drug-04821
phenotype-05246,show,gene-02938
phenotype-05246,show,phenotype-03528
phenotype-05246,show,phenotype-03782
phenotype-05246,show,phenotype-12949
phenotype-05246,show,phenotype-13647
phenotype-05246,show,protein-03073
phenotype-05246,show,small_molecule-05128
phenotype-05246,show,small_molecule-34508
phenotype-05246,show,small_molecule-53776
phenotype-05246,stimul,gene-04393
phenotype-05246,studi,gene-07561
phenotype-05246,transloc,gene-04393
phenotype-05246,treat,drug-01116
phenotype-05246,treat,drug-05745
phenotype-05246,treat,small_molecule-01441
phenotype-05246,treat,small_molecule-01732
phenotype-05246,treat,small_molecule-02516
phenotype-05246,treat,small_molecule-35347
phenotype-05246,use,phenotype-12994
phenotype-05253,associate,phenotype-03858
phenotype-05278,develop,phenotype-03408
phenotype-05522,evalu,drug-09444
phenotype-05598,cause,phenotype-04999
phenotype-05598,cause,phenotype-06258
phenotype-05598,develop,phenotype-04141
phenotype-05598,expression,gene-02750
phenotype-05598,expression,phenotype-12945
phenotype-05598,increase,phenotype-12952
phenotype-05598,regulate,gene-05377
phenotype-05598,risk,phenotype-12945
phenotype-05598,show,gene-01567
phenotype-05598,treat,drug-08269
phenotype-05598,treat,phenotype-12945
phenotype-06083,show,phenotype-08240
phenotype-06083,show,phenotype-12948
phenotype-06395,contain,phenotype-12948
phenotype-06456,activate,gene-02439
phenotype-06456,associate,phenotype-06439
phenotype-06456,associate,phenotype-13073
phenotype-06456,associate,phenotype-13647
phenotype-06456,conside,phenotype-13075
phenotype-06456,focus,protein-10653
phenotype-06573,associate,phenotype-12952
phenotype-06573,cause,phenotype-08419
phenotype-06573,cause,phenotype-08506
phenotype-06573,cause,phenotype-12942
phenotype-06573,predict,phenotype-04112
phenotype-06573,response,drug-00194
phenotype-06573,treat,phenotype-12950
phenotype-06581,associate,phenotype-12952
phenotype-06581,show,disease-4258
phenotype-06683,gene,gene-09014
phenotype-06684,change,small_molecule-00828
phenotype-06685,cause,gene-06198
phenotype-06685,cause,small_molecule-16163
phenotype-06702,associate,phenotype-06797
phenotype-06705,observe,phenotype-12949
phenotype-06751,associate,gene-05528
phenotype-06761,associate,gene-03296
phenotype-06761,cause,gene-03296
phenotype-06761,depend,gene-24031
phenotype-06761,feature,small_molecule-11658
phenotype-06761,regulate,gene-24138
phenotype-06761,regulate,phenotype-12949
phenotype-06774,risk,small_molecule-53509
phenotype-06791,associate,gene-05033
phenotype-06791,associate,gene-05917
phenotype-06791,associate,gene-21731
phenotype-06791,cause,gene-05917
phenotype-06791,determin,gene-05528
phenotype-06796,associate,phenotype-12949
phenotype-06796,risk,phenotype-13006
phenotype-06797,associate,phenotype-13441
phenotype-06802,associate,phenotype-12949
phenotype-06802,cause,phenotype-05245
phenotype-06802,conside,phenotype-13631
phenotype-06802,gene,phenotype-12945
phenotype-06802,increase,gene-00297
phenotype-06804,mutate,gene-02948
phenotype-06946,associate,phenotype-12952
phenotype-06946,increase,small_molecule-16163
phenotype-06946,reduce,gene-01331
phenotype-06955,cause,phenotype-12952
phenotype-07152,associate,phenotype-07243
phenotype-07168,associate,phenotype-12942
phenotype-07172,production,gene-02918
phenotype-07292,associate,gene-02530
phenotype-07292,cause,phenotype-12994
phenotype-07292,control,phenotype-12994
phenotype-07292,develop,phenotype-12986
phenotype-07292,found,phenotype-12994
phenotype-07292,increase,gene-06780
phenotype-07292,increase,phenotype-06460
phenotype-07292,patholog,disease-1472
phenotype-07292,protect,phenotype-12994
phenotype-07292,regulate,gene-04039
phenotype-07292,risk,disease-2201
phenotype-07322,associate,phenotype-05246
phenotype-07322,gene,gene-02889
phenotype-07325,cause,gene-11423
phenotype-07325,show,phenotype-13647
phenotype-07326,cause,gene-03073
phenotype-07326,cause,gene-05958
phenotype-07326,cause,phenotype-12994
phenotype-07326,inhibit,gene-02936
phenotype-07332,affect,phenotype-12945
phenotype-07332,affect,phenotype-12986
phenotype-07332,affect,small_molecule-19312
phenotype-07332,associate,drug-08521
phenotype-07332,associate,small_molecule-16163
phenotype-07332,contain,small_molecule-11583
phenotype-07332,disrupt,phenotype-12949
phenotype-07332,enhance,small_molecule-00828
phenotype-07332,exist,phenotype-12994
phenotype-07332,expression,gene-05286
phenotype-07332,identifi,small_molecule-12347
phenotype-07332,inhibit,small_molecule-01714
phenotype-07332,inhibit,small_molecule-09634
phenotype-07332,protect,small_molecule-16163
phenotype-07332,require,gene-02359
phenotype-08178,increase,phenotype-12941
phenotype-08183,associate,protein-03073
phenotype-08236,feature,phenotype-02713
phenotype-08335,associate,phenotype-12941
phenotype-08335,cause,disease-0484
phenotype-08415,consist,phenotype-06460
phenotype-08506,cause,phenotype-02571
phenotype-08506,observe,phenotype-12994
phenotype-08506,reverse,gene-02151
phenotype-08506,risk,phenotype-12470
phenotype-08588,activate,protein-08113
phenotype-08750,occur,gene-02498
phenotype-08856,associate,phenotype-04112
phenotype-08911,produce,drug-13170
phenotype-08945,reduce,phenotype-13265
phenotype-09089,associate,phenotype-13537
phenotype-09089,produce,gene-02816
phenotype-09091,cause,drug-00418
phenotype-09091,control,small_molecule-53509
phenotype-09091,expression,gene-02874
phenotype-09091,expression,gene-04551
phenotype-09091,have,phenotype-13093
phenotype-09091,marker,gene-27622
phenotype-09091,show,gene-07240
phenotype-09327,feature,phenotype-09089
phenotype-09413,cause,phenotype-12950
phenotype-09413,develop,phenotype-05246
phenotype-09452,affect,drug-01638
phenotype-09452,affect,drug-12173
phenotype-09452,affect,phenotype-05246
phenotype-09452,affect,small_molecule-04898
phenotype-09452,cause,drug-00418
phenotype-09452,demonstr,gene-02133
phenotype-09452,reduce,phenotype-02716
phenotype-09452,regulate,gene-04021
phenotype-09452,studi,small_molecule-16163
phenotype-09564,associate,phenotype-02723
phenotype-09564,expression,gene-02077
phenotype-09564,protect,phenotype-12994
phenotype-09565,associate,phenotype-07345
phenotype-09624,associate,disease-0059
phenotype-09631,associate,small_molecule-03251
phenotype-09634,cause,drug-00418
phenotype-09693,evalu,small_molecule-35664
phenotype-09698,cause,phenotype-04283
phenotype-09698,observe,phenotype-12952
phenotype-09703,protect,phenotype-10098
phenotype-09796,develop,phenotype-06971
phenotype-10098,activate,phenotype-07332
phenotype-10098,bind,drug-08462
phenotype-10098,bind,gene-00341
phenotype-10098,cause,drug-08462
phenotype-10098,expression,gene-11711
phenotype-10098,expression,protein-05501
phenotype-10098,production,small_molecule-06845
phenotype-10098,reduce,gene-02579
phenotype-10098,regulate,phenotype-13073
phenotype-10098,stimul,gene-02518
phenotype-10125,associate,phenotype-13073
phenotype-10127,associate,small_molecule-18490
phenotype-10127,cause,phenotype-10098
phenotype-12401,affect,gene-05708
phenotype-12401,associate,disease-0492
phenotype-12401,cause,gene-03433
phenotype-12401,cause,phenotype-12994
phenotype-12407,cause,phenotype-12249
phenotype-12407,cause,phenotype-12952
phenotype-12407,cause,protein-03073
phenotype-12616,show,phenotype-13073
phenotype-12620,feature,phenotype-12658
phenotype-12620,show,phenotype-13265
phenotype-12631,associate,small_molecule-01258
phenotype-12632,reduce,phenotype-13073
phenotype-12640,associate,gene-00026
phenotype-12640,associate,gene-00033
phenotype-12640,associate,phenotype-02713
phenotype-12640,improve,drug-00030
phenotype-12640,predict,drug-00321
phenotype-12641,associate,phenotype-13006
phenotype-12643,associate,phenotype-12757
phenotype-12650,affect,gene-05902
phenotype-12650,affect,phenotype-13074
phenotype-12650,cause,disease-0484
phenotype-12650,found,phenotype-13647
phenotype-12650,improve,phenotype-13073
phenotype-12650,increase,disease-8865
phenotype-12650,interact,disease-4258
phenotype-12650,mutate,gene-05527
phenotype-12650,risk,gene-26942
phenotype-12650,risk,phenotype-12994
phenotype-12650,show,phenotype-05246
phenotype-12654,associate,phenotype-13647
phenotype-12654,cause,phenotype-12952
phenotype-12654,cause,phenotype-13303
phenotype-12654,reduce,phenotype-09081
phenotype-12705,develop,phenotype-05245
phenotype-12757,activate,gene-02818
phenotype-12824,activate,gene-02579
phenotype-12824,cause,gene-01278
phenotype-12824,develop,drug-08521
phenotype-12824,feature,gene-09014
phenotype-12824,feature,phenotype-00016
phenotype-12824,feature,phenotype-12986
phenotype-12824,generate,small_molecule-27150
phenotype-12824,inhibit,gene-05681
phenotype-12824,regulate,gene-04175
phenotype-12824,treat,gene-05140
phenotype-12855,act,drug-01099
phenotype-12855,associate,gene-05622
phenotype-12855,associate,phenotype-12949
phenotype-12855,found,phenotype-12945
phenotype-12855,increase,phenotype-06684
phenotype-12855,inhibit,gene-00158
phenotype-12855,interact,phenotype-05245
phenotype-12855,risk,phenotype-12949
phenotype-12855,studi,phenotype-12945
phenotype-12856,cause,gene-27622
phenotype-12857,affect,gene-01368
phenotype-12857,affect,gene-09552
phenotype-12857,affect,gene-17125
phenotype-12857,affect,phenotype-13647
phenotype-12857,associate,gene-03562
phenotype-12857,associate,phenotype-13285
phenotype-12857,exist,small_molecule-35444
phenotype-12857,gene,phenotype-05246
phenotype-12857,generate,small_molecule-11591
phenotype-12857,increase,small_molecule-35204
phenotype-12857,regulate,gene-01858
phenotype-12857,risk,gene-00283
phenotype-12857,risk,phenotype-05245
phenotype-12857,show,protein-03358
phenotype-12884,associate,phenotype-13074
phenotype-12884,cause,gene-11125
phenotype-12884,patholog,phenotype-12986
phenotype-12888,associate,gene-03566
phenotype-12888,associate,phenotype-05388
phenotype-12888,associate,phenotype-12999
phenotype-12888,cause,phenotype-12952
phenotype-12888,feature,gene-01681
phenotype-12888,feature,phenotype-12994
phenotype-12888,identifi,phenotype-12999
phenotype-12888,risk,phenotype-09624
phenotype-12888,show,phenotype-05006
phenotype-12888,studi,phenotype-13370
phenotype-12935,associate,phenotype-08301
phenotype-12941,activate,drug-02210
phenotype-12941,associate,drug-08521
phenotype-12941,associate,gene-03512
phenotype-12941,associate,phenotype-06946
phenotype-12941,associate,phenotype-13303
phenotype-12941,associate,phenotype-13319
phenotype-12941,bind,drug-00321
phenotype-12941,cause,drug-00069
phenotype-12941,cause,phenotype-12986
phenotype-12941,cause,phenotype-13319
phenotype-12941,change,gene-26942
phenotype-12941,contain,gene-02875
phenotype-12941,control,small_molecule-12347
phenotype-12941,detect,small_molecule-35283
phenotype-12941,expression,drug-12067
phenotype-12941,expression,gene-02133
phenotype-12941,have,small_molecule-16163
phenotype-12941,increase,gene-05958
phenotype-12941,marker,phenotype-13265
phenotype-12941,observe,gene-27622
phenotype-12941,patholog,gene-00299
phenotype-12941,predict,phenotype-05246
phenotype-12941,reduce,drug-08462
phenotype-12941,reduce,gene-04393
phenotype-12941,reduce,phenotype-13265
phenotype-12941,regulate,phenotype-13073
phenotype-12941,regulate,protein-03190
phenotype-12941,risk,phenotype-09796
phenotype-12941,risk,small_molecule-07615
phenotype-12941,show,gene-07270
phenotype-12941,treat,drug-00264
phenotype-12942,affect,gene-12862
phenotype-12942,affect,gene-27622
phenotype-12942,associate,gene-01803
phenotype-12942,associate,gene-03427
phenotype-12942,associate,gene-05286
phenotype-12942,associate,gene-27622
phenotype-12942,associate,phenotype-09413
phenotype-12942,associate,small_molecule-04643
phenotype-12942,associate,small_molecule-45264
phenotype-12942,associate,small_molecule-45268
phenotype-12942,cause,drug-00418
phenotype-12942,cause,gene-01284
phenotype-12942,cause,phenotype-06573
phenotype-12942,cause,phenotype-12945
phenotype-12942,cause,phenotype-13303
phenotype-12942,change,disease-2201
phenotype-12942,change,gene-01882
phenotype-12942,control,phenotype-13073
phenotype-12942,demonstr,drug-01025
phenotype-12942,develop,gene-00153
phenotype-12942,expression,gene-05708
phenotype-12942,expression,protein-04578
phenotype-12942,increase,gene-00158
phenotype-12942,increase,gene-00647
phenotype-12942,increase,phenotype-09091
phenotype-12942,mutate,small_molecule-02452
phenotype-12942,reduce,gene-03468
phenotype-12942,regulate,drug-00321
phenotype-12942,regulate,gene-01507
phenotype-12942,regulate,gene-08413
phenotype-12942,response,small_molecule-16163
phenotype-12942,risk,small_molecule-34508
phenotype-12942,show,gene-05627
phenotype-12942,show,gene-05708
phenotype-12942,show,phenotype-03782
phenotype-12943,activate,gene-03770
phenotype-12945,abolish,drug-01025
phenotype-12945,act,drug-00607
phenotype-12945,act,drug-02210
phenotype-12945,activate,gene-01163
phenotype-12945,activate,gene-01594
phenotype-12945,activate,gene-04423
phenotype-12945,activate,small_molecule-42326
phenotype-12945,affect,drug-00026
phenotype-12945,affect,gene-00476
phenotype-12945,affect,gene-05286
phenotype-12945,affect,gene-05708
phenotype-12945,affect,phenotype-05246
phenotype-12945,affect,phenotype-12952
phenotype-12945,affect,small_molecule-00682
phenotype-12945,associate,gene-00197
phenotype-12945,associate,gene-03462
phenotype-12945,associate,gene-03770
phenotype-12945,associate,gene-04076
phenotype-12945,associate,gene-05029
phenotype-12945,associate,phenotype-13387
phenotype-12945,cause,phenotype-06258
phenotype-12945,cause,small_molecule-11323
phenotype-12945,change,gene-01890
phenotype-12945,change,gene-05627
phenotype-12945,change,phenotype-05598
phenotype-12945,change,phenotype-09452
phenotype-12945,change,small_molecule-02455
phenotype-12945,confer,phenotype-12855
phenotype-12945,conside,gene-05958
phenotype-12945,contain,gene-11156
phenotype-12945,contain,small_molecule-42326
phenotype-12945,control,disease-4258
phenotype-12945,control,drug-01529
phenotype-12945,control,phenotype-05598
phenotype-12945,control,phenotype-13073
phenotype-12945,depend,small_molecule-35230
phenotype-12945,enhance,phenotype-05598
phenotype-12945,exist,small_molecule-17713
phenotype-12945,expression,gene-00197
phenotype-12945,expression,gene-00476
phenotype-12945,expression,gene-05058
phenotype-12945,expression,gene-05644
phenotype-12945,expression,gene-06716
phenotype-12945,expression,gene-24095
phenotype-12945,expression,phenotype-04152
phenotype-12945,found,small_molecule-01960
phenotype-12945,gene,gene-03562
phenotype-12945,generate,drug-00418
phenotype-12945,have,gene-00510
phenotype-12945,have,small_molecule-24570
phenotype-12945,identifi,phenotype-13631
phenotype-12945,improve,gene-03814
phenotype-12945,improve,protein-04156
phenotype-12945,increase,disease-2920
phenotype-12945,increase,gene-01654
phenotype-12945,increase,gene-03981
phenotype-12945,increase,gene-04428
phenotype-12945,increase,phenotype-12950
phenotype-12945,inhibit,gene-04428
phenotype-12945,interact,gene-02566
phenotype-12945,interact,gene-17059
phenotype-12945,prevent,phenotype-13384
phenotype-12945,prevent,small_molecule-11583
phenotype-12945,prevent,small_molecule-12429
phenotype-12945,produce,gene-41414
phenotype-12945,production,drug-12067
phenotype-12945,production,gene-05958
phenotype-12945,protect,gene-02153
phenotype-12945,reduce,gene-00281
phenotype-12945,reduce,gene-03051
phenotype-12945,reduce,small_molecule-08681
phenotype-12945,reduce,small_molecule-13091
phenotype-12945,regulate,gene-03332
phenotype-12945,regulate,gene-04645
phenotype-12945,regulate,gene-05958
phenotype-12945,regulate,small_molecule-05736
phenotype-12945,risk,phenotype-06791
phenotype-12945,risk,phenotype-12857
phenotype-12945,show,gene-01830
phenotype-12945,show,small_molecule-02452
phenotype-12945,show,small_molecule-34508
phenotype-12945,treat,drug-00030
phenotype-12945,treat,gene-05958
phenotype-12945,treat,small_molecule-05736
phenotype-12945,treat,small_molecule-08481
phenotype-12946,affect,drug-13490
phenotype-12946,bind,drug-02415
phenotype-12946,cause,phenotype-13073
phenotype-12946,cause,small_molecule-11321
phenotype-12946,develop,gene-02587
phenotype-12946,expression,gene-04133
phenotype-12946,feature,phenotype-09413
phenotype-12946,initi,drug-00255
phenotype-12946,reduce,gene-03782
phenotype-12946,risk,small_molecule-35680
phenotype-12946,show,gene-00308
phenotype-12948,affect,drug-00086
phenotype-12948,cause,gene-05992
phenotype-12948,cause,phenotype-12994
phenotype-12948,increase,disease-2931
phenotype-12948,increase,gene-02698
phenotype-12948,require,drug-08521
