H,R,T
phenotype-03925,cause,small_molecule-08470
phenotype-03925,feature,phenotype-12952
phenotype-03947,patholog,phenotype-12945
phenotype-04112,affect,gene-00281
phenotype-04112,associate,gene-04316
phenotype-04112,associate,gene-27665
phenotype-04112,associate,phenotype-12952
phenotype-04112,associate,phenotype-13286
phenotype-04112,associate,phenotype-13631
phenotype-04112,cause,phenotype-12857
phenotype-04112,detect,phenotype-12949
phenotype-04112,determin,disease-0484
phenotype-04112,develop,phenotype-12949
phenotype-04112,focus,drug-04295
phenotype-04112,focus,small_molecule-15375
phenotype-04112,increase,disease-0484
phenotype-04112,increase,phenotype-05246
phenotype-04112,regulate,drug-01225
phenotype-04112,regulate,gene-01417
phenotype-04112,risk,phenotype-02537
phenotype-04112,risk,phenotype-12941
phenotype-04112,risk,phenotype-12952
phenotype-04112,risk,phenotype-13074
phenotype-04112,studi,phenotype-12994
phenotype-04139,associate,small_molecule-51485
phenotype-04141,affect,gene-19338
phenotype-04141,disrupt,gene-08344
phenotype-04141,expression,gene-09402
phenotype-04198,associate,phenotype-12952
phenotype-04206,cause,drug-00160
phenotype-04283,activate,gene-07462
phenotype-04283,affect,drug-08041
phenotype-04283,affect,gene-00478
phenotype-04283,affect,small_molecule-00828
phenotype-04283,depend,drug-05245
phenotype-04330,associate,gene-02134
phenotype-04363,associate,phenotype-05246
phenotype-04386,associate,gene-04428
phenotype-04386,associate,phenotype-13647
phenotype-04386,associate,small_molecule-27183
phenotype-04386,expression,small_molecule-12347
phenotype-04386,improve,phenotype-05246
phenotype-04386,inhibit,gene-04392
phenotype-04386,observe,phenotype-12941
phenotype-04469,feature,phenotype-12952
phenotype-04720,associate,phenotype-13265
phenotype-04723,associate,phenotype-12952
phenotype-04723,treat,small_molecule-12347
phenotype-04970,differenti,disease-4258
phenotype-04988,associate,phenotype-05245
phenotype-04988,associate,phenotype-12994
phenotype-04988,cause,disease-2202
phenotype-04988,cause,phenotype-12941
phenotype-04988,require,phenotype-12952
phenotype-04988,show,phenotype-03630
phenotype-04988,studi,phenotype-13370
phenotype-05095,associate,phenotype-05246
phenotype-05179,cause,small_molecule-51654
phenotype-05229,associate,phenotype-13075
phenotype-05229,show,phenotype-04353
phenotype-05238,associate,disease-4586
phenotype-05243,associate,gene-26982
phenotype-05244,associate,gene-00282
phenotype-05244,associate,gene-02948
phenotype-05244,cause,gene-02133
phenotype-05244,differenti,protein-07311
phenotype-05244,feature,phenotype-13265
phenotype-05244,feature,small_molecule-04103
phenotype-05244,have,disease-0484
phenotype-05244,produce,drug-08521
phenotype-05244,response,phenotype-13073
phenotype-05244,risk,phenotype-03408
phenotype-05244,signal,gene-03368
phenotype-05245,act,drug-08521
phenotype-05245,affect,drug-01870
phenotype-05245,affect,small_molecule-01359
phenotype-05245,analyz,gene-05528
phenotype-05245,associate,drug-04295
phenotype-05245,associate,gene-00153
phenotype-05245,associate,gene-00197
phenotype-05245,associate,gene-00281
phenotype-05245,associate,gene-09962
phenotype-05245,associate,phenotype-05006
phenotype-05245,associate,phenotype-07292
phenotype-05245,associate,phenotype-12855
phenotype-05245,associate,phenotype-13647
phenotype-05245,associate,small_molecule-04812
phenotype-05245,associate,small_molecule-53509
phenotype-05245,bind,phenotype-13303
phenotype-05245,bind,small_molecule-03617
phenotype-05245,cause,drug-12032
phenotype-05245,cause,gene-01037
phenotype-05245,cause,gene-05168
phenotype-05245,cause,phenotype-03165
phenotype-05245,cause,phenotype-09697
phenotype-05245,cause,phenotype-12952
phenotype-05245,cause,phenotype-13129
phenotype-05245,cause,small_molecule-02525
phenotype-05245,change,gene-01664
phenotype-05245,change,gene-03193
phenotype-05245,confer,phenotype-12949
phenotype-05245,contain,gene-08280
phenotype-05245,control,phenotype-06791
phenotype-05245,control,small_molecule-00828
phenotype-05245,detect,phenotype-04970
phenotype-05245,develop,drug-00069
phenotype-05245,develop,gene-00098
phenotype-05245,develop,gene-03871
phenotype-05245,develop,phenotype-03408
phenotype-05245,develop,phenotype-12949
phenotype-05245,develop,small_molecule-01258
phenotype-05245,differenti,disease-0484
phenotype-05245,encode,gene-02938
phenotype-05245,encode,gene-20424
phenotype-05245,enhance,gene-00476
phenotype-05245,expression,drug-08521
phenotype-05245,expression,gene-00281
phenotype-05245,expression,gene-08552
phenotype-05245,feature,phenotype-13265
phenotype-05245,feature,small_molecule-01258
phenotype-05245,focus,gene-01331
phenotype-05245,found,gene-01331
phenotype-05245,have,drug-08521
phenotype-05245,have,gene-02938
phenotype-05245,increase,drug-01329
phenotype-05245,increase,gene-01129
phenotype-05245,increase,gene-01630
phenotype-05245,increase,gene-02247
phenotype-05245,increase,phenotype-00016
phenotype-05245,increase,phenotype-05246
phenotype-05245,increase,protein-02792
phenotype-05245,increase,small_molecule-06649
phenotype-05245,inhibit,gene-02745
phenotype-05245,inhibit,protein-11771
phenotype-05245,interact,phenotype-12949
phenotype-05245,marker,gene-02530
phenotype-05245,marker,protein-08067
phenotype-05245,observe,drug-05245
phenotype-05245,occur,gene-04021
phenotype-05245,phosphorylation,gene-01123
phenotype-05245,prevent,small_molecule-00972
phenotype-05245,produce,gene-06780
phenotype-05245,production,gene-03981
phenotype-05245,protect,phenotype-03408
phenotype-05245,reduce,gene-03922
phenotype-05245,reduce,gene-05062
phenotype-05245,reduce,gene-05443
phenotype-05245,reduce,phenotype-13073
phenotype-05245,reduce,small_molecule-01258
phenotype-05245,regulate,gene-02750
phenotype-05245,regulate,gene-02821
phenotype-05245,regulate,gene-03223
phenotype-05245,reverse,disease-4293
phenotype-05245,reverse,drug-00069
phenotype-05245,reverse,small_molecule-51485
phenotype-05245,risk,phenotype-06791
phenotype-05245,risk,phenotype-12479
phenotype-05245,risk,phenotype-13593
phenotype-05245,show,drug-12400
phenotype-05245,show,gene-01129
phenotype-05245,show,gene-02938
phenotype-05245,show,gene-04728
phenotype-05245,show,phenotype-12945
phenotype-05245,show,phenotype-12964
phenotype-05245,show,phenotype-13006
phenotype-05245,show,phenotype-13073
phenotype-05245,show,small_molecule-06275
phenotype-05245,studi,drug-04821
phenotype-05245,treat,small_molecule-55905
phenotype-05246,abolish,phenotype-13265
phenotype-05246,act,drug-00321
phenotype-05246,act,drug-10214
phenotype-05246,activate,gene-02966
phenotype-05246,activate,gene-04423
phenotype-05246,activate,gene-08123
phenotype-05246,activate,gene-10045
phenotype-05246,affect,disease-0059
phenotype-05246,affect,drug-00069
phenotype-05246,affect,drug-00151
phenotype-05246,affect,drug-08462
phenotype-05246,affect,gene-02938
phenotype-05246,affect,gene-04710
phenotype-05246,affect,gene-05531
phenotype-05246,affect,gene-07270
phenotype-05246,affect,phenotype-13075
phenotype-05246,affect,small_molecule-03354
phenotype-05246,affect,small_molecule-27183
phenotype-05246,affect,small_molecule-42326
phenotype-05246,analyz,gene-05708
phenotype-05246,analyz,protein-18153
phenotype-05246,associate,disease-0272
phenotype-05246,associate,drug-00098
phenotype-05246,associate,gene-00167
phenotype-05246,associate,gene-01736
phenotype-05246,associate,gene-02134
phenotype-05246,associate,gene-02745
phenotype-05246,associate,gene-02901
phenotype-05246,associate,gene-02966
phenotype-05246,associate,gene-03243
phenotype-05246,associate,gene-03881
phenotype-05246,associate,gene-04295
phenotype-05246,associate,gene-04992
phenotype-05246,associate,gene-05166
phenotype-05246,associate,gene-05531
phenotype-05246,associate,gene-07154
phenotype-05246,associate,gene-08861
phenotype-05246,associate,gene-19338
phenotype-05246,associate,phenotype-03461
phenotype-05246,associate,phenotype-03504
phenotype-05246,associate,phenotype-08856
phenotype-05246,associate,phenotype-09089
phenotype-05246,associate,phenotype-09091
phenotype-05246,associate,phenotype-12407
phenotype-05246,associate,phenotype-12942
phenotype-05246,associate,phenotype-13059
phenotype-05246,associate,phenotype-13073
phenotype-05246,associate,phenotype-13074
phenotype-05246,associate,phenotype-13265
phenotype-05246,associate,phenotype-13463
phenotype-05246,associate,protein-06707
phenotype-05246,associate,protein-08067
phenotype-05246,associate,small_molecule-04753
phenotype-05246,associate,small_molecule-05128
phenotype-05246,associate,small_molecule-08181
phenotype-05246,associate,small_molecule-08657
phenotype-05246,associate,small_molecule-15377
phenotype-05246,associate,small_molecule-35249
phenotype-05246,associate,small_molecule-48815
phenotype-05246,bind,gene-06901
phenotype-05246,bind,gene-12405
phenotype-05246,bind,phenotype-12964
phenotype-05246,bind,small_molecule-12442
phenotype-05246,cause,disease-2201
phenotype-05246,cause,disease-4258
phenotype-05246,cause,drug-00418
phenotype-05246,cause,gene-02000
phenotype-05246,cause,gene-02049
phenotype-05246,cause,gene-05105
phenotype-05246,cause,gene-06999
phenotype-05246,cause,phenotype-02723
phenotype-05246,cause,phenotype-04112
phenotype-05246,cause,phenotype-04363
phenotype-05246,cause,phenotype-04386
phenotype-05246,cause,phenotype-06797
phenotype-05246,cause,phenotype-08506
phenotype-05246,cause,phenotype-12949
phenotype-05246,cause,phenotype-13073
phenotype-05246,cause,phenotype-13647
phenotype-05246,cause,small_molecule-27940
phenotype-05246,cause,small_molecule-35129
phenotype-05246,change,disease-2789
phenotype-05246,change,drug-01528
phenotype-05246,change,gene-03044
phenotype-05246,change,gene-03049
phenotype-05246,change,gene-08344
phenotype-05246,change,gene-09030
phenotype-05246,confer,phenotype-12986
phenotype-05246,control,drug-01003
phenotype-05246,control,gene-02938
phenotype-05246,control,small_molecule-53509
phenotype-05246,demonstr,phenotype-12941
phenotype-05246,demonstr,small_molecule-35232
phenotype-05246,detect,disease-4258
phenotype-05246,detect,phenotype-12650
phenotype-05246,detect,phenotype-12941
phenotype-05246,detect,phenotype-12949
phenotype-05246,detect,small_molecule-11658
phenotype-05246,determin,protein-09037
phenotype-05246,develop,disease-8865
phenotype-05246,develop,small_molecule-45266
phenotype-05246,disrupt,gene-26982
phenotype-05246,enhance,gene-00153
phenotype-05246,enhance,gene-09030
phenotype-05246,enhance,small_molecule-16163
phenotype-05246,exist,disease-8865
phenotype-05246,exist,phenotype-13647
phenotype-05246,exist,small_molecule-06845
phenotype-05246,expression,disease-2949
phenotype-05246,expression,drug-08346
phenotype-05246,expression,gene-02878
phenotype-05246,expression,phenotype-04152
phenotype-05246,expression,phenotype-07332
phenotype-05246,expression,protein-11001
phenotype-05246,expression,small_molecule-56954
phenotype-05246,feature,drug-00030
phenotype-05246,feature,phenotype-13265
phenotype-05246,feature,small_molecule-04103
phenotype-05246,feature,small_molecule-18497
phenotype-05246,focus,drug-11898
phenotype-05246,gene,gene-02516
phenotype-05246,gene,gene-03575
phenotype-05246,gene,small_molecule-34508
phenotype-05246,gene,small_molecule-35284
phenotype-05246,have,gene-02875
phenotype-05246,have,gene-05708
phenotype-05246,have,phenotype-12941
phenotype-05246,identifi,gene-00027
phenotype-05246,identifi,phenotype-12941
phenotype-05246,improve,drug-00069
phenotype-05246,improve,small_molecule-11323
phenotype-05246,increase,disease-4258
phenotype-05246,increase,drug-00030
phenotype-05246,increase,drug-04295
phenotype-05246,increase,gene-02750
phenotype-05246,increase,gene-05315
phenotype-05246,increase,gene-08218
phenotype-05246,increase,gene-09014
phenotype-05246,increase,gene-16950
phenotype-05246,increase,gene-26982
phenotype-05246,increase,phenotype-03646
phenotype-05246,increase,phenotype-03916
phenotype-05246,increase,phenotype-13073
phenotype-05246,increase,phenotype-13265
phenotype-05246,increase,small_molecule-00519
phenotype-05246,increase,small_molecule-05802
phenotype-05246,increase,small_molecule-08347
phenotype-05246,increase,small_molecule-08540
phenotype-05246,increase,small_molecule-10659
phenotype-05246,inhibit,gene-01215
phenotype-05246,inhibit,gene-04392
phenotype-05246,initi,gene-01575
phenotype-05246,interact,gene-03103
phenotype-05246,maintain,gene-10025
phenotype-05246,maintain,protein-08067
phenotype-05246,maintain,protein-14040
phenotype-05246,maintain,small_molecule-12347
phenotype-05246,marker,small_molecule-37367
phenotype-05246,observe,drug-01104
phenotype-05246,observe,phenotype-12857
phenotype-05246,patholog,phenotype-06573
phenotype-05246,patholog,phenotype-12950
phenotype-05246,patholog,phenotype-13265
phenotype-05246,patholog,phenotype-13303
phenotype-05246,phosphorylation,drug-00125
phenotype-05246,prevent,drug-04821
phenotype-05246,produce,gene-05168
phenotype-05246,production,disease-2201
phenotype-05246,production,drug-00425
phenotype-05246,protect,phenotype-06946
phenotype-05246,protect,phenotype-12949
phenotype-05246,protect,small_molecule-35496
phenotype-05246,reduce,disease-5103
phenotype-05246,reduce,drug-08521
phenotype-05246,reduce,gene-00281
phenotype-05246,reduce,gene-04021
phenotype-05246,reduce,gene-04076
phenotype-05246,reduce,phenotype-13073
phenotype-05246,regulate,gene-00027
phenotype-05246,regulate,gene-03463
phenotype-05246,regulate,gene-03959
phenotype-05246,regulate,gene-03981
phenotype-05246,regulate,gene-04392
phenotype-05246,regulate,gene-08754
phenotype-05246,regulate,gene-11347
phenotype-05246,regulate,gene-13850
phenotype-05246,regulate,protein-10023
phenotype-05246,require,small_molecule-04103
phenotype-05246,reverse,gene-21851
phenotype-05246,risk,disease-2931
phenotype-05246,risk,disease-4258
phenotype-05246,risk,gene-08359
phenotype-05246,risk,phenotype-08506
phenotype-05246,risk,phenotype-12986
phenotype-05246,risk,small_molecule-08347
phenotype-05246,show,gene-05443
phenotype-05246,show,phenotype-04112
phenotype-05246,show,phenotype-12945
phenotype-05246,show,phenotype-13647
phenotype-05246,show,protein-09037
phenotype-05246,signal,phenotype-13074
phenotype-05246,stimul,gene-04392
phenotype-05246,studi,disease-8865
phenotype-05246,studi,phenotype-13286
phenotype-05246,treat,drug-00899
phenotype-05246,treat,drug-01060
phenotype-05246,treat,drug-01150
phenotype-05246,treat,gene-03816
phenotype-05246,treat,small_molecule-00519
phenotype-05246,use,disease-4258
phenotype-05388,affect,phenotype-12941
phenotype-05388,associate,gene-05902
phenotype-05388,associate,phenotype-13073
phenotype-05388,reverse,phenotype-05246
phenotype-05397,occur,phenotype-13265
phenotype-05598,activate,gene-03472
phenotype-05598,analyz,phenotype-12945
phenotype-05598,associate,disease-3645
phenotype-05598,associate,phenotype-05245
phenotype-05598,associate,phenotype-12945
phenotype-05598,associate,small_molecule-35073
phenotype-05598,cause,small_molecule-35073
phenotype-05598,consist,phenotype-10098
phenotype-05598,control,gene-05958
phenotype-05598,control,small_molecule-05128
phenotype-05598,expression,gene-04314
phenotype-05598,inhibit,small_molecule-05128
phenotype-05598,maintain,phenotype-12941
phenotype-05598,marker,phenotype-12945
phenotype-05598,observe,phenotype-05246
phenotype-05598,patholog,phenotype-12952
phenotype-05598,reduce,drug-00168
phenotype-05598,regulate,gene-03403
phenotype-05598,treat,phenotype-12945
phenotype-06137,associate,phenotype-12952
phenotype-06137,change,phenotype-12986
phenotype-06137,provid,phenotype-05245
phenotype-06158,risk,gene-04076
phenotype-06258,cause,phenotype-13384
phenotype-06439,associate,phenotype-12855
phenotype-06456,associate,phenotype-02723
phenotype-06456,associate,phenotype-12648
phenotype-06456,cause,protein-08067
phenotype-06456,feature,phenotype-02571
phenotype-06456,increase,drug-00612
phenotype-06456,regulate,drug-00321
phenotype-06456,regulate,drug-08462
phenotype-06456,risk,phenotype-05246
phenotype-06573,cause,phenotype-12855
phenotype-06573,cause,small_molecule-03459
phenotype-06573,improve,small_molecule-08347
phenotype-06573,increase,phenotype-13285
phenotype-06573,reduce,gene-05128
phenotype-06684,change,small_molecule-16163
phenotype-06684,increase,gene-09014
phenotype-06684,reduce,gene-01882
phenotype-06684,regulate,gene-08521
phenotype-06698,associate,disease-0484
phenotype-06705,associate,phenotype-13006
phenotype-06747,feature,phenotype-06791
phenotype-06747,increase,phenotype-06791
phenotype-06761,develop,phenotype-06802
phenotype-06761,feature,phenotype-06797
phenotype-06761,reverse,gene-02997
phenotype-06774,risk,disease-0484
phenotype-06791,affect,small_molecule-12429
phenotype-06791,associate,gene-00237
phenotype-06791,associate,gene-07670
phenotype-06791,associate,phenotype-12855
phenotype-06791,associate,phenotype-12994
phenotype-06791,associate,phenotype-13303
phenotype-06791,associate,protein-01249
phenotype-06791,cause,small_molecule-11323
phenotype-06791,control,phenotype-13265
phenotype-06791,detect,disease-2201
phenotype-06791,develop,disease-0484
phenotype-06791,marker,phenotype-05245
phenotype-06791,patholog,gene-00153
phenotype-06791,provid,phenotype-12949
phenotype-06791,risk,phenotype-09493
phenotype-06796,associate,small_molecule-16163
phenotype-06797,develop,phenotype-05246
phenotype-06797,increase,phenotype-06761
phenotype-06802,associate,phenotype-03925
phenotype-06802,develop,phenotype-12949
phenotype-06802,predict,phenotype-06791
phenotype-06946,focus,phenotype-12949
phenotype-06946,reduce,small_molecule-12429
phenotype-07125,treat,small_molecule-08374
phenotype-07166,regulate,gene-10045
phenotype-07168,cause,phenotype-13581
phenotype-07292,affect,phenotype-03408
phenotype-07292,affect,phenotype-04287
phenotype-07292,associate,disease-1472
phenotype-07292,associate,gene-02077
phenotype-07292,demonstr,gene-02938
phenotype-07292,encode,gene-11423
phenotype-07292,feature,disease-0484
phenotype-07292,focus,phenotype-05245
phenotype-07292,gene,disease-2201
phenotype-07292,patholog,disease-2201
phenotype-07292,risk,disease-2201
phenotype-07322,associate,small_molecule-05046
phenotype-07322,associate,small_molecule-51654
phenotype-07325,increase,gene-11423
phenotype-07325,initi,phenotype-12994
phenotype-07325,risk,phenotype-07292
phenotype-07326,affect,phenotype-13073
phenotype-07326,cause,drug-01218
phenotype-07326,cause,gene-02952
phenotype-07326,cause,phenotype-06579
phenotype-07326,cause,phenotype-12941
phenotype-07326,cause,phenotype-13073
phenotype-07326,change,small_molecule-16163
phenotype-07326,feature,phenotype-13416
phenotype-07326,increase,gene-24193
phenotype-07326,increase,protein-08067
phenotype-07326,inhibit,gene-02936
phenotype-07326,protect,disease-2201
phenotype-07326,reduce,drug-00061
phenotype-07332,affect,drug-00086
phenotype-07332,associate,disease-0159
phenotype-07332,associate,drug-00069
phenotype-07332,change,small_molecule-53776
phenotype-07332,consist,gene-03052
phenotype-07332,develop,gene-05140
phenotype-07332,exist,phenotype-12994
phenotype-07332,expression,gene-03770
phenotype-07332,expression,small_molecule-06932
phenotype-07332,expression,small_molecule-14388
phenotype-07332,increase,phenotype-03408
phenotype-07332,increase,phenotype-06956
phenotype-07332,show,phenotype-02723
phenotype-07332,stimul,gene-03959
phenotype-07345,associate,disease-0869
phenotype-07345,risk,gene-01217
phenotype-07345,show,gene-07294
phenotype-07360,show,phenotype-07187
phenotype-07481,show,phenotype-06460
phenotype-07780,affect,drug-01578
phenotype-08098,develop,disease-2201
phenotype-08178,expression,disease-8865
phenotype-08499,cause,phenotype-12950
phenotype-08506,associate,disease-0484
phenotype-08506,increase,phenotype-12950
phenotype-08506,inhibit,drug-00194
phenotype-08506,occur,phenotype-12950
phenotype-08506,risk,disease-0484
phenotype-08544,cause,phenotype-05246
phenotype-08588,observe,small_molecule-09677
phenotype-08732,cause,gene-03339
phenotype-08856,associate,phenotype-12952
phenotype-08857,bind,phenotype-13463
phenotype-08945,reduce,phenotype-13265
phenotype-09081,cause,gene-24179
phenotype-09081,increase,gene-16102
phenotype-09089,associate,phenotype-02571
phenotype-09089,expression,protein-17709
phenotype-09089,increase,gene-05736
phenotype-09090,expression,gene-00085
phenotype-09091,affect,gene-05980
phenotype-09091,associate,disease-4192
phenotype-09091,associate,phenotype-13059
phenotype-09091,cause,phenotype-12857
phenotype-09091,expression,gene-02176
phenotype-09091,expression,phenotype-12952
phenotype-09091,have,gene-04551
phenotype-09091,have,gene-07240
phenotype-09091,observe,gene-02768
phenotype-09452,associate,drug-08462
phenotype-09452,associate,phenotype-12994
phenotype-09452,cause,gene-02129
phenotype-09452,enhance,drug-08462
phenotype-09452,inhibit,protein-06622
phenotype-09452,reduce,phenotype-02716
phenotype-09452,regulate,phenotype-13265
phenotype-09452,regulate,protein-06622
phenotype-09452,regulate,small_molecule-03598
phenotype-09452,show,phenotype-13265
phenotype-09452,show,small_molecule-01441
phenotype-09452,treat,phenotype-05246
phenotype-09452,treat,small_molecule-38324
phenotype-09470,affect,phenotype-13073
phenotype-09475,expression,gene-07745
phenotype-09564,act,drug-08521
phenotype-09564,associate,phenotype-02723
phenotype-09564,associate,small_molecule-02913
phenotype-09564,bind,phenotype-07292
phenotype-09564,cause,gene-11125
phenotype-09564,increase,gene-16950
phenotype-09624,show,phenotype-09319
phenotype-09657,show,phenotype-13265
phenotype-09693,show,phenotype-12952
phenotype-09698,associate,drug-00030
phenotype-09698,have,drug-00030
phenotype-09738,regulate,gene-24098
phenotype-09741,affect,phenotype-12941
phenotype-09770,cause,phenotype-08506
phenotype-09796,show,phenotype-07360
phenotype-09831,cause,phenotype-13266
phenotype-10008,cause,phenotype-06955
phenotype-10008,control,drug-01713
phenotype-10008,found,phenotype-13292
phenotype-10098,associate,phenotype-12945
phenotype-10098,associate,small_molecule-06845
phenotype-10098,cause,gene-00175
phenotype-10098,cause,phenotype-09738
phenotype-10098,cause,phenotype-12654
phenotype-10098,cause,small_molecule-16163
phenotype-10098,expression,phenotype-05598
phenotype-10098,found,gene-02518
phenotype-10098,marker,gene-04210
phenotype-10098,reduce,small_molecule-11323
phenotype-10098,response,gene-02938
phenotype-10098,response,phenotype-12944
phenotype-10098,stimul,gene-02518
phenotype-10098,stimul,small_molecule-04103
phenotype-10127,associate,phenotype-12855
phenotype-10127,cause,phenotype-10098
phenotype-10200,change,disease-0484
phenotype-10200,change,disease-2201
phenotype-12248,expression,phenotype-13465
phenotype-12407,cause,phenotype-12249
phenotype-12601,expression,gene-02816
phenotype-12631,associate,phenotype-13073
phenotype-12631,risk,phenotype-05246
phenotype-12632,reduce,protein-08067
phenotype-12633,gene,phenotype-05246
phenotype-12635,focus,small_molecule-00828
phenotype-12635,show,phenotype-02713
phenotype-12639,develop,phenotype-13266
phenotype-12640,affect,disease-7295
phenotype-12640,associate,protein-08067
phenotype-12640,associate,small_molecule-15375
phenotype-12640,focus,gene-04297
phenotype-12640,reduce,small_molecule-28849
phenotype-12640,show,gene-04000
phenotype-12643,associate,phenotype-05245
phenotype-12643,show,phenotype-02716
phenotype-12648,associate,phenotype-13075
phenotype-12648,produce,phenotype-13074
phenotype-12650,associate,phenotype-13647
phenotype-12650,cause,phenotype-13074
phenotype-12650,gene,small_molecule-46971
phenotype-12650,improve,phenotype-12640
phenotype-12650,reduce,drug-01260
phenotype-12650,regulate,drug-04821
phenotype-12650,risk,disease-0484
phenotype-12650,show,phenotype-13073
phenotype-12652,associate,phenotype-12999
phenotype-12654,associate,phenotype-13075
phenotype-12654,cause,phenotype-03420
phenotype-12654,develop,phenotype-05246
phenotype-12654,develop,phenotype-13265
phenotype-12654,increase,disease-4258
phenotype-12654,show,disease-8865
phenotype-12684,associate,disease-8865
phenotype-12684,expression,gene-00850
phenotype-12684,expression,gene-05736
phenotype-12684,marker,drug-08462
phenotype-12684,mutate,gene-00553
phenotype-12684,risk,small_molecule-08347
phenotype-12721,feature,phenotype-13658
phenotype-12817,increase,phenotype-03925
phenotype-12817,risk,disease-4192
phenotype-12824,activate,gene-02579
phenotype-12824,affect,gene-02000
phenotype-12824,associate,gene-00120
phenotype-12824,associate,phenotype-03528
phenotype-12824,associate,phenotype-12941
phenotype-12824,associate,phenotype-12952
phenotype-12824,develop,drug-00418
phenotype-12824,feature,drug-11123
phenotype-12824,marker,small_molecule-02847
phenotype-12824,occur,phenotype-13303
phenotype-12824,produce,small_molecule-06845
phenotype-12824,regulate,gene-04178
phenotype-12824,regulate,small_molecule-06265
phenotype-12824,risk,phenotype-03925
phenotype-12834,cause,phenotype-01888
phenotype-12834,feature,small_molecule-24878
phenotype-12855,activate,protein-01253
phenotype-12855,associate,phenotype-05246
phenotype-12855,associate,phenotype-06573
phenotype-12855,associate,phenotype-06946
phenotype-12855,associate,phenotype-12945
phenotype-12855,associate,small_molecule-03459
phenotype-12855,associate,small_molecule-08347
phenotype-12855,cause,drug-00418
phenotype-12855,found,phenotype-12945
phenotype-12855,gene,small_molecule-11285
phenotype-12855,increase,phenotype-12945
phenotype-12855,risk,phenotype-12994
phenotype-12857,affect,gene-09552
phenotype-12857,affect,phenotype-05246
phenotype-12857,associate,gene-03261
phenotype-12857,associate,gene-03814
phenotype-12857,associate,phenotype-12945
phenotype-12857,associate,phenotype-13074
phenotype-12857,associate,small_molecule-42326
phenotype-12857,found,phenotype-12945
phenotype-12857,gene,small_molecule-35463
phenotype-12857,increase,phenotype-04198
phenotype-12857,increase,phenotype-05246
phenotype-12857,inhibit,gene-17127
phenotype-12884,associate,disease-1940
phenotype-12884,associate,phenotype-13647
phenotype-12884,bind,gene-02938
phenotype-12888,analyz,disease-2202
phenotype-12888,associate,phenotype-04988
phenotype-12888,associate,phenotype-05245
phenotype-12888,associate,phenotype-12952
phenotype-12888,cause,phenotype-05404
phenotype-12888,expression,gene-03822
phenotype-12888,feature,phenotype-03408
phenotype-12888,feature,small_molecule-11323
phenotype-12888,mutate,gene-04637
phenotype-12888,require,phenotype-09697
phenotype-12888,show,phenotype-12964
phenotype-12930,show,phenotype-10008
phenotype-12932,show,phenotype-05229
phenotype-12941,act,drug-00321
phenotype-12941,act,protein-08067
phenotype-12941,affect,drug-00093
phenotype-12941,affect,small_molecule-16163
phenotype-12941,affect,small_molecule-17301
phenotype-12941,affect,small_molecule-21177
phenotype-12941,associate,disease-1503
phenotype-12941,associate,drug-01528
phenotype-12941,associate,drug-08462
phenotype-12941,associate,gene-01757
phenotype-12941,associate,gene-12841
phenotype-12941,associate,gene-14518
phenotype-12941,associate,phenotype-12648
phenotype-12941,associate,phenotype-12949
phenotype-12941,associate,phenotype-13074
phenotype-12941,associate,small_molecule-06275
phenotype-12941,associate,small_molecule-07249
phenotype-12941,associate,small_molecule-35515
phenotype-12941,bind,drug-00321
phenotype-12941,cause,gene-12782
phenotype-12941,cause,phenotype-04112
phenotype-12941,cause,phenotype-06161
phenotype-12941,cause,phenotype-09091
phenotype-12941,cause,phenotype-12544
phenotype-12941,cause,phenotype-13265
phenotype-12941,change,phenotype-04112
phenotype-12941,change,small_molecule-02451
phenotype-12941,confer,phenotype-13647
phenotype-12941,control,protein-08067
phenotype-12941,demonstr,gene-05958
phenotype-12941,develop,gene-22555
phenotype-12941,develop,phenotype-13105
phenotype-12941,exist,drug-01529
phenotype-12941,exist,phenotype-13074
phenotype-12941,exist,small_molecule-34508
phenotype-12941,expression,gene-02127
phenotype-12941,expression,gene-05958
phenotype-12941,expression,phenotype-03756
phenotype-12941,feature,phenotype-05246
phenotype-12941,feature,phenotype-13073
phenotype-12941,feature,small_molecule-04103
phenotype-12941,focus,phenotype-13265
phenotype-12941,focus,small_molecule-28849
phenotype-12941,have,drug-01528
phenotype-12941,have,phenotype-12952
phenotype-12941,identifi,phenotype-13647
phenotype-12941,increase,gene-00027
phenotype-12941,increase,gene-00197
phenotype-12941,increase,gene-04551
phenotype-12941,increase,phenotype-13059
phenotype-12941,initi,phenotype-06791
phenotype-12941,mutate,gene-03562
phenotype-12941,observe,small_molecule-12347
phenotype-12941,patholog,phenotype-13080
phenotype-12941,predict,phenotype-12952
phenotype-12941,protect,drug-00030
phenotype-12941,protect,phenotype-13080
phenotype-12941,protect,small_molecule-02847
phenotype-12941,provid,disease-3916
phenotype-12941,reduce,drug-00168
phenotype-12941,reduce,protein-09037
phenotype-12941,regulate,gene-00153
phenotype-12941,regulate,gene-00176
phenotype-12941,regulate,gene-02938
phenotype-12941,regulate,phenotype-13073
phenotype-12941,regulate,phenotype-13074
phenotype-12941,reverse,drug-08028
phenotype-12941,risk,phenotype-12952
phenotype-12941,risk,small_molecule-12347
phenotype-12941,show,disease-1577
phenotype-12941,show,gene-03562
phenotype-12941,show,gene-17061
phenotype-12941,show,phenotype-13647
phenotype-12941,treat,drug-00070
phenotype-12941,treat,drug-00188
phenotype-12941,treat,drug-01049
