H,R,T
phenotype-13529,risk,phenotype-04633
phenotype-13542,cause,gene-11547
phenotype-13562,show,phenotype-04988
phenotype-13568,cause,gene-06780
phenotype-13581,interact,disease-0484
phenotype-13581,risk,disease-0484
phenotype-13593,contain,gene-08431
phenotype-13631,activate,phenotype-12945
phenotype-13631,associate,gene-03770
phenotype-13631,cause,gene-02948
phenotype-13647,associate,gene-04316
phenotype-13647,associate,phenotype-10127
phenotype-13647,associate,phenotype-13581
phenotype-13647,associate,protein-04470
phenotype-13647,associate,small_molecule-06845
phenotype-13647,cause,gene-02768
phenotype-13647,improve,phenotype-05246
phenotype-13647,increase,protein-03073
phenotype-13647,inhibit,protein-03073
phenotype-13647,regulate,small_molecule-04812
phenotype-13647,risk,phenotype-05246
phenotype-13654,change,drug-08521
protein-02873,affect,phenotype-13647
protein-03009,gene,phenotype-12986
protein-03030,affect,small_molecule-11658
protein-03030,risk,small_molecule-11658
protein-03073,act,gene-04021
protein-03073,act,protein-03502
protein-03073,activate,gene-04428
protein-03073,affect,phenotype-08885
protein-03073,affect,phenotype-12945
protein-03073,associate,gene-06060
protein-03073,bind,gene-05670
protein-03073,cause,phenotype-12950
protein-03073,depend,phenotype-05245
protein-03073,enhance,drug-04821
protein-03073,expression,gene-00175
protein-03073,expression,gene-05288
protein-03073,expression,gene-06310
protein-03073,expression,phenotype-13328
protein-03073,increase,gene-00158
protein-03073,patholog,gene-06060
protein-03073,phosphorylation,gene-02133
protein-03073,prevent,phenotype-12986
protein-03073,produce,phenotype-05246
protein-03073,regulate,gene-01450
protein-03073,stimul,gene-05708
protein-03073,stimul,gene-07270
protein-03175,reduce,phenotype-03118
protein-03198,reverse,phenotype-13265
protein-03245,cause,gene-00175
protein-03245,reduce,gene-01858
protein-03357,conside,disease-0484
protein-03502,treat,gene-02948
protein-03530,reduce,gene-00752
protein-03634,treat,phenotype-12950
protein-04017,cause,drug-09766
protein-04156,studi,phenotype-12946
protein-04227,associate,phenotype-12648
protein-04227,associate,phenotype-13647
protein-04331,increase,protein-03073
protein-04351,affect,phenotype-12949
protein-04516,associate,gene-05287
protein-05334,cause,phenotype-13265
protein-05334,marker,phenotype-05246
protein-05334,treat,phenotype-13265
protein-05336,phosphorylation,gene-04714
protein-05338,affect,phenotype-09452
protein-05406,patholog,phenotype-13074
protein-05419,cause,phenotype-02723
protein-05419,change,phenotype-13226
protein-05419,expression,phenotype-13647
protein-05501,associate,protein-08430
protein-05501,increase,gene-00514
protein-05501,mutate,phenotype-05246
protein-05501,prevent,phenotype-12949
protein-05566,expression,phenotype-12949
protein-05566,expression,small_molecule-35515
protein-05608,treat,phenotype-05246
protein-05777,cause,disease-4258
protein-08430,activate,gene-04314
protein-08430,enhance,phenotype-05246
protein-12073,regulate,gene-11125
protein-14465,cause,phenotype-13074
protein-17760,affect,gene-05708
protein-17760,cause,phenotype-13074
protein-19658,increase,protein-03390
small_molecule-00058,associate,phenotype-05246
small_molecule-00413,expression,phenotype-03549
small_molecule-00413,expression,phenotype-12945
small_molecule-00656,affect,small_molecule-11658
small_molecule-00792,reduce,phenotype-03408
small_molecule-00828,occur,phenotype-12941
small_molecule-01086,treat,phenotype-13285
small_molecule-01258,cause,phenotype-13265
small_molecule-01258,improve,phenotype-12994
small_molecule-01258,increase,phenotype-12994
small_molecule-01441,treat,phenotype-05246
small_molecule-01695,cause,phenotype-12950
small_molecule-01714,prevent,phenotype-13074
small_molecule-01732,reduce,phenotype-04386
small_molecule-01926,treat,phenotype-13074
small_molecule-01960,cause,phenotype-05246
small_molecule-01960,initi,phenotype-12945
small_molecule-02367,associate,phenotype-12572
small_molecule-02455,associate,disease-0159
small_molecule-02847,cause,phenotype-04112
small_molecule-02847,protect,gene-24185
small_molecule-02910,reduce,phenotype-12952
small_molecule-03107,associate,phenotype-12942
small_molecule-03163,affect,phenotype-12824
small_molecule-03166,affect,small_molecule-35530
small_molecule-03166,associate,protein-03257
small_molecule-03166,determin,phenotype-06573
small_molecule-03193,cause,phenotype-13543
small_molecule-03431,increase,small_molecule-00232
small_molecule-03447,protect,phenotype-03646
small_molecule-03449,associate,phenotype-12994
small_molecule-03459,associate,phenotype-05245
small_molecule-03459,associate,phenotype-13528
small_molecule-03459,production,phenotype-05246
small_molecule-03459,production,phenotype-12950
small_molecule-03596,affect,gene-00175
small_molecule-03596,interact,small_molecule-17170
small_molecule-03617,regulate,phenotype-12994
small_molecule-03741,control,phenotype-13265
small_molecule-03890,associate,disease-8865
small_molecule-03898,develop,phenotype-12943
small_molecule-04103,associate,phenotype-12949
small_molecule-04103,cause,phenotype-02713
small_molecule-04103,maintain,phenotype-13265
small_molecule-04103,observe,phenotype-05246
small_molecule-04103,regulate,phenotype-05245
small_molecule-04548,show,disease-0484
small_molecule-04613,associate,phenotype-05246
small_molecule-04643,develop,phenotype-08856
small_molecule-04812,treat,phenotype-12941
small_molecule-05736,change,phenotype-05246
small_molecule-05736,change,phenotype-13074
small_molecule-05736,encode,phenotype-05245
small_molecule-05736,produce,phenotype-12943
small_molecule-05736,protect,phenotype-05246
small_molecule-05789,affect,phenotype-12952
small_molecule-05801,associate,phenotype-06761
small_molecule-05802,associate,disease-0484
small_molecule-05802,associate,phenotype-13528
small_molecule-06162,affect,phenotype-13631
small_molecule-06162,change,phenotype-05246
small_molecule-06265,regulate,phenotype-02723
small_molecule-06444,expression,gene-00701
small_molecule-06444,prevent,phenotype-12950
small_molecule-06641,function,phenotype-12949
small_molecule-06649,enhance,phenotype-12952
small_molecule-06649,produce,phenotype-12952
small_molecule-06649,production,phenotype-12952
small_molecule-06748,expression,disease-8865
small_molecule-06845,affect,phenotype-12949
small_molecule-06845,cause,phenotype-12942
small_molecule-06845,cause,phenotype-12949
small_molecule-06845,feature,phenotype-12945
small_molecule-06845,increase,gene-05940
small_molecule-06845,patholog,phenotype-12943
small_molecule-06845,patholog,phenotype-12945
small_molecule-06845,protect,phenotype-12986
small_molecule-06996,associate,phenotype-05246
small_molecule-07066,protect,phenotype-12949
small_molecule-07066,risk,small_molecule-03596
small_molecule-07244,cause,phenotype-12952
small_molecule-07262,reduce,phenotype-13441
small_molecule-08073,cause,phenotype-04386
small_molecule-08203,demonstr,phenotype-13265
small_molecule-08234,patholog,phenotype-12949
small_molecule-08346,regulate,phenotype-05598
small_molecule-08347,associate,phenotype-12945
small_molecule-08347,conside,phenotype-12945
small_molecule-08347,found,phenotype-12994
small_molecule-08347,have,drug-00061
small_molecule-08347,increase,gene-11732
small_molecule-08414,associate,phenotype-13303
small_molecule-08414,confer,disease-2201
small_molecule-08480,affect,gene-16105
small_molecule-08481,conside,phenotype-06791
small_molecule-08481,risk,phenotype-05246
small_molecule-08654,inhibit,phenotype-02723
small_molecule-08654,patholog,phenotype-12824
small_molecule-08657,associate,phenotype-05245
small_molecule-08904,affect,phenotype-12949
small_molecule-09309,affect,phenotype-12949
small_molecule-09325,regulate,gene-09500
small_molecule-09609,expression,protein-05777
small_molecule-09634,production,phenotype-13074
small_molecule-10526,protect,phenotype-06946
small_molecule-10671,reduce,phenotype-05246
small_molecule-10713,show,small_molecule-28849
small_molecule-11220,prevent,phenotype-05246
small_molecule-11242,control,phenotype-07332
small_molecule-11284,reduce,phenotype-02723
small_molecule-11296,cause,small_molecule-11297
small_molecule-11296,expression,small_molecule-11297
small_molecule-11304,cause,phenotype-12942
small_molecule-11323,regulate,phenotype-12949
small_molecule-11338,reduce,drug-13650
small_molecule-11476,show,phenotype-13266
small_molecule-11583,affect,gene-03751
small_molecule-11583,cause,gene-04021
small_molecule-11583,encode,gene-05195
small_molecule-11583,expression,gene-00210
small_molecule-11583,expression,phenotype-06791
small_molecule-11583,observe,phenotype-12952
small_molecule-11587,affect,drug-00030
small_molecule-11587,affect,phenotype-12986
small_molecule-11587,cause,phenotype-12994
small_molecule-11587,cause,phenotype-13074
small_molecule-11589,associate,disease-4258
small_molecule-11591,develop,phenotype-07292
small_molecule-11591,expression,gene-03229
small_molecule-11658,affect,small_molecule-00828
small_molecule-11658,associate,small_molecule-03459
small_molecule-11658,cause,phenotype-13006
small_molecule-11658,develop,phenotype-05245
small_molecule-11658,found,small_molecule-00828
small_molecule-11658,provid,phenotype-12949
small_molecule-11658,reduce,drug-00061
small_molecule-11658,reduce,small_molecule-08654
small_molecule-11658,regulate,drug-12015
small_molecule-11658,regulate,gene-02901
small_molecule-11998,reduce,phenotype-12942
small_molecule-12165,abolish,phenotype-09091
small_molecule-12327,contain,disease-0484
small_molecule-12347,associate,gene-27622
small_molecule-12429,reduce,phenotype-12945
small_molecule-12487,interact,phenotype-05246
small_molecule-12613,treat,phenotype-12949
small_molecule-13163,show,phenotype-12941
small_molecule-13495,show,gene-02875
small_molecule-13681,affect,disease-4258
small_molecule-13681,associate,phenotype-12994
small_molecule-14139,disrupt,phenotype-12945
small_molecule-14264,potenti,phenotype-12952
small_molecule-14388,associate,phenotype-05245
small_molecule-14388,depend,phenotype-00792
small_molecule-14388,reduce,phenotype-08885
small_molecule-14987,produce,small_molecule-01359
small_molecule-15106,increase,phenotype-05246
small_molecule-15375,affect,gene-00281
small_molecule-15375,affect,phenotype-09091
small_molecule-15375,reverse,gene-04295
small_molecule-15757,increase,phenotype-13647
small_molecule-16143,cause,phenotype-13074
small_molecule-16163,affect,disease-4258
small_molecule-16163,affect,phenotype-05243
small_molecule-16163,associate,phenotype-13265
small_molecule-16163,marker,phenotype-12949
small_molecule-16163,observe,phenotype-05246
small_molecule-16180,reverse,phenotype-09415
small_molecule-16211,signal,drug-08521
small_molecule-16816,marker,phenotype-05246
small_molecule-16864,prevent,phenotype-12994
small_molecule-17169,reduce,phenotype-04112
small_molecule-17170,have,disease-0484
small_molecule-17170,risk,small_molecule-08347
small_molecule-17713,associate,phenotype-13441
small_molecule-17713,develop,gene-03294
small_molecule-17713,generate,phenotype-12986
small_molecule-17713,inhibit,protein-05689
small_molecule-17713,reduce,phenotype-12949
small_molecule-18178,reduce,phenotype-04386
small_molecule-18448,cause,phenotype-12640
small_molecule-18490,regulate,gene-05168
small_molecule-18515,occur,phenotype-12941
small_molecule-18662,affect,phenotype-12952
small_molecule-18664,associate,phenotype-13303
small_molecule-18671,associate,phenotype-13647
small_molecule-19312,associate,phenotype-05246
small_molecule-19312,expression,phenotype-13074
small_molecule-19344,affect,phenotype-13319
small_molecule-20323,associate,phenotype-13074
small_molecule-20323,show,small_molecule-17169
small_molecule-21174,identifi,gene-00044
small_molecule-21174,identifi,gene-04593
small_molecule-21520,regulate,phenotype-12949
small_molecule-21724,show,small_molecule-17170
small_molecule-22012,interact,phenotype-13074
small_molecule-22543,reduce,phenotype-02713
small_molecule-22692,increase,phenotype-05245
small_molecule-22768,patholog,phenotype-12952
small_molecule-22908,associate,phenotype-03408
small_molecule-23279,associate,phenotype-12949
small_molecule-23279,bind,phenotype-13265
small_molecule-23834,treat,disease-0159
small_molecule-25126,prevent,phenotype-13647
small_molecule-25132,have,phenotype-12948
small_molecule-25323,affect,phenotype-13074
small_molecule-25545,evalu,small_molecule-11658
small_molecule-26342,associate,phenotype-05245
small_molecule-28298,prevent,phenotype-12824
small_molecule-28356,expression,phenotype-12952
small_molecule-28849,affect,phenotype-13286
small_molecule-28869,associate,disease-0059
small_molecule-31980,affect,phenotype-12941
small_molecule-31980,affect,phenotype-12952
small_molecule-33537,improve,phenotype-12941
small_molecule-34508,gene,disease-0484
small_molecule-34508,gene,phenotype-13266
small_molecule-34645,marker,phenotype-13647
small_molecule-35073,associate,gene-03816
small_molecule-35207,increase,phenotype-12952
small_molecule-35232,reduce,disease-2332
small_molecule-35249,affect,phenotype-12949
small_molecule-35282,associate,phenotype-05245
small_molecule-35347,change,phenotype-04386
small_molecule-35347,treat,phenotype-12949
small_molecule-35347,treat,phenotype-13647
small_molecule-35419,treat,phenotype-12945
small_molecule-35420,control,gene-01882
small_molecule-35463,associate,gene-16340
small_molecule-35497,regulate,gene-04296
small_molecule-35515,detect,phenotype-02711
small_molecule-35518,increase,phenotype-04141
small_molecule-35535,cause,phenotype-12952
small_molecule-35535,enhance,gene-02606
small_molecule-35535,patholog,phenotype-12952
small_molecule-35653,regulate,drug-08521
small_molecule-35715,found,gene-02938
small_molecule-36245,prevent,phenotype-02713
small_molecule-36299,gene,gene-03562
small_molecule-36920,disrupt,drug-00030
small_molecule-37845,reduce,phenotype-12994
small_molecule-37949,show,phenotype-13647
small_molecule-38324,show,phenotype-12941
small_molecule-38324,treat,phenotype-05246
small_molecule-42326,associate,phenotype-12949
small_molecule-42326,cause,gene-00560
small_molecule-42326,cause,gene-12694
small_molecule-42326,cause,phenotype-12950
small_molecule-42326,expression,gene-03245
small_molecule-42326,generate,phenotype-13265
small_molecule-42326,increase,gene-02290
small_molecule-42326,treat,phenotype-12942
small_molecule-44492,cause,phenotype-12942
small_molecule-45266,increase,phenotype-05246
small_molecule-45266,reduce,phenotype-13528
small_molecule-46907,treat,phenotype-13074
small_molecule-46971,gene,phenotype-13562
small_molecule-46971,risk,phenotype-12986
small_molecule-46971,risk,small_molecule-03898
small_molecule-48193,treat,phenotype-12945
small_molecule-50210,associate,phenotype-12945
small_molecule-50931,associate,gene-05443
small_molecule-50931,treat,phenotype-12986
small_molecule-51654,associate,phenotype-05246
small_molecule-51879,reduce,drug-00502
small_molecule-52726,associate,phenotype-13647
small_molecule-53509,associate,phenotype-13059
small_molecule-53509,change,drug-00358
small_molecule-53509,interact,small_molecule-11321
small_molecule-53509,treat,small_molecule-55905
small_molecule-53520,increase,drug-09702
small_molecule-54571,generate,phenotype-12952
small_molecule-54706,reduce,phenotype-12952
