H,R,T
protein-14465,cause,hpo-13074
protein-17760,affect,gene-05708
protein-17760,cause,hpo-13074
protein-19658,increase,protein-03390
small_molecule-00058,associate,hpo-05246
small_molecule-00413,expression,hpo-03549
small_molecule-00413,expression,hpo-12945
small_molecule-00656,affect,small_molecule-11658
small_molecule-00792,reduce,hpo-03408
small_molecule-00828,occur,hpo-12941
small_molecule-01086,treat,hpo-13285
small_molecule-01258,cause,hpo-13265
small_molecule-01258,improve,hpo-12994
small_molecule-01258,increase,hpo-12994
small_molecule-01441,treat,hpo-05246
small_molecule-01695,cause,hpo-12950
small_molecule-01714,prevent,hpo-13074
small_molecule-01732,reduce,hpo-04386
small_molecule-01926,treat,hpo-13074
small_molecule-01960,cause,hpo-05246
small_molecule-01960,initi,hpo-12945
small_molecule-02367,associate,hpo-12572
small_molecule-02455,associate,disease-0159
small_molecule-02847,cause,hpo-04112
small_molecule-02847,protect,gene-24185
small_molecule-02910,reduce,hpo-12952
small_molecule-03107,associate,hpo-12942
small_molecule-03163,affect,hpo-12824
small_molecule-03166,affect,small_molecule-35530
small_molecule-03166,associate,protein-03257
small_molecule-03166,determin,hpo-06573
small_molecule-03193,cause,hpo-13543
small_molecule-03431,increase,small_molecule-00232
small_molecule-03447,protect,hpo-03646
small_molecule-03449,associate,hpo-12994
small_molecule-03459,associate,hpo-05245
small_molecule-03459,associate,hpo-13528
small_molecule-03459,production,hpo-05246
small_molecule-03459,production,hpo-12950
small_molecule-03596,affect,gene-00175
small_molecule-03596,interact,small_molecule-17170
small_molecule-03617,regulate,hpo-12994
small_molecule-03741,control,hpo-13265
small_molecule-03890,associate,disease-8865
small_molecule-03898,develop,hpo-12943
small_molecule-04103,associate,hpo-12949
small_molecule-04103,cause,hpo-02713
small_molecule-04103,maintain,hpo-13265
small_molecule-04103,observe,hpo-05246
small_molecule-04103,regulate,hpo-05245
small_molecule-04548,show,disease-0484
small_molecule-04613,associate,hpo-05246
small_molecule-04643,develop,hpo-08856
small_molecule-04812,treat,hpo-12941
small_molecule-05736,change,hpo-05246
small_molecule-05736,change,hpo-13074
small_molecule-05736,encode,hpo-05245
small_molecule-05736,produce,hpo-12943
small_molecule-05736,protect,hpo-05246
small_molecule-05789,affect,hpo-12952
small_molecule-05801,associate,hpo-06761
small_molecule-05802,associate,disease-0484
small_molecule-05802,associate,hpo-13528
small_molecule-06162,affect,hpo-13631
small_molecule-06162,change,hpo-05246
small_molecule-06265,regulate,hpo-02723
small_molecule-06444,expression,gene-00701
small_molecule-06444,prevent,hpo-12950
small_molecule-06641,function,hpo-12949
small_molecule-06649,enhance,hpo-12952
small_molecule-06649,produce,hpo-12952
small_molecule-06649,production,hpo-12952
small_molecule-06748,expression,disease-8865
small_molecule-06845,affect,hpo-12949
small_molecule-06845,cause,hpo-12942
small_molecule-06845,cause,hpo-12949
small_molecule-06845,feature,hpo-12945
small_molecule-06845,increase,gene-05940
small_molecule-06845,patholog,hpo-12943
small_molecule-06845,patholog,hpo-12945
small_molecule-06845,protect,hpo-12986
small_molecule-06996,associate,hpo-05246
small_molecule-07066,protect,hpo-12949
small_molecule-07066,risk,small_molecule-03596
small_molecule-07244,cause,hpo-12952
small_molecule-07262,reduce,hpo-13441
small_molecule-08073,cause,hpo-04386
small_molecule-08203,demonstr,hpo-13265
small_molecule-08234,patholog,hpo-12949
small_molecule-08346,regulate,hpo-05598
small_molecule-08347,associate,hpo-12945
small_molecule-08347,conside,hpo-12945
small_molecule-08347,found,hpo-12994
small_molecule-08347,have,drug-00061
small_molecule-08347,increase,gene-11732
small_molecule-08414,associate,hpo-13303
small_molecule-08414,confer,disease-2201
small_molecule-08480,affect,gene-16105
small_molecule-08481,conside,hpo-06791
small_molecule-08481,risk,hpo-05246
small_molecule-08654,inhibit,hpo-02723
small_molecule-08654,patholog,hpo-12824
small_molecule-08657,associate,hpo-05245
small_molecule-08904,affect,hpo-12949
small_molecule-09309,affect,hpo-12949
small_molecule-09325,regulate,gene-09500
small_molecule-09609,expression,protein-05777
small_molecule-09634,production,hpo-13074
small_molecule-10526,protect,hpo-06946
small_molecule-10671,reduce,hpo-05246
small_molecule-10713,show,small_molecule-28849
small_molecule-11220,prevent,hpo-05246
small_molecule-11242,control,hpo-07332
small_molecule-11284,reduce,hpo-02723
small_molecule-11296,cause,small_molecule-11297
small_molecule-11296,expression,small_molecule-11297
small_molecule-11304,cause,hpo-12942
small_molecule-11323,regulate,hpo-12949
small_molecule-11338,reduce,drug-13650
small_molecule-11476,show,hpo-13266
small_molecule-11583,affect,gene-03751
small_molecule-11583,cause,gene-04021
small_molecule-11583,encode,gene-05195
small_molecule-11583,expression,gene-00210
small_molecule-11583,expression,hpo-06791
small_molecule-11583,observe,hpo-12952
small_molecule-11587,affect,drug-00030
small_molecule-11587,affect,hpo-12986
small_molecule-11587,cause,hpo-12994
small_molecule-11587,cause,hpo-13074
small_molecule-11589,associate,disease-4258
small_molecule-11591,develop,hpo-07292
small_molecule-11591,expression,gene-03229
small_molecule-11658,affect,small_molecule-00828
small_molecule-11658,associate,small_molecule-03459
small_molecule-11658,cause,hpo-13006
small_molecule-11658,develop,hpo-05245
small_molecule-11658,found,small_molecule-00828
small_molecule-11658,provid,hpo-12949
small_molecule-11658,reduce,drug-00061
small_molecule-11658,reduce,small_molecule-08654
small_molecule-11658,regulate,drug-12015
small_molecule-11658,regulate,gene-02901
small_molecule-11998,reduce,hpo-12942
small_molecule-12165,abolish,hpo-09091
small_molecule-12327,contain,disease-0484
small_molecule-12347,associate,gene-27622
small_molecule-12429,reduce,hpo-12945
small_molecule-12487,interact,hpo-05246
small_molecule-12613,treat,hpo-12949
small_molecule-13163,show,hpo-12941
small_molecule-13495,show,gene-02875
small_molecule-13681,affect,disease-4258
small_molecule-13681,associate,hpo-12994
small_molecule-14139,disrupt,hpo-12945
small_molecule-14264,potenti,hpo-12952
small_molecule-14388,associate,hpo-05245
small_molecule-14388,depend,hpo-00792
small_molecule-14388,reduce,hpo-08885
small_molecule-14987,produce,small_molecule-01359
small_molecule-15106,increase,hpo-05246
small_molecule-15375,affect,gene-00281
small_molecule-15375,affect,hpo-09091
small_molecule-15375,reverse,gene-04295
small_molecule-15757,increase,hpo-13647
small_molecule-16143,cause,hpo-13074
small_molecule-16163,affect,disease-4258
small_molecule-16163,affect,hpo-05243
small_molecule-16163,associate,hpo-13265
small_molecule-16163,marker,hpo-12949
small_molecule-16163,observe,hpo-05246
small_molecule-16180,reverse,hpo-09415
small_molecule-16211,signal,drug-08521
small_molecule-16816,marker,hpo-05246
small_molecule-16864,prevent,hpo-12994
small_molecule-17169,reduce,hpo-04112
small_molecule-17170,have,disease-0484
small_molecule-17170,risk,small_molecule-08347
small_molecule-17713,associate,hpo-13441
small_molecule-17713,develop,gene-03294
small_molecule-17713,generate,hpo-12986
small_molecule-17713,inhibit,protein-05689
small_molecule-17713,reduce,hpo-12949
small_molecule-18178,reduce,hpo-04386
small_molecule-18448,cause,hpo-12640
small_molecule-18490,regulate,gene-05168
small_molecule-18515,occur,hpo-12941
small_molecule-18662,affect,hpo-12952
small_molecule-18664,associate,hpo-13303
small_molecule-18671,associate,hpo-13647
small_molecule-19312,associate,hpo-05246
small_molecule-19312,expression,hpo-13074
small_molecule-19344,affect,hpo-13319
small_molecule-20323,associate,hpo-13074
small_molecule-20323,show,small_molecule-17169
small_molecule-21174,identifi,gene-00044
small_molecule-21174,identifi,gene-04593
small_molecule-21520,regulate,hpo-12949
small_molecule-21724,show,small_molecule-17170
small_molecule-22012,interact,hpo-13074
small_molecule-22543,reduce,hpo-02713
small_molecule-22692,increase,hpo-05245
small_molecule-22768,patholog,hpo-12952
small_molecule-22908,associate,hpo-03408
small_molecule-23279,associate,hpo-12949
small_molecule-23279,bind,hpo-13265
small_molecule-23834,treat,disease-0159
small_molecule-25126,prevent,hpo-13647
small_molecule-25132,have,hpo-12948
small_molecule-25323,affect,hpo-13074
small_molecule-25545,evalu,small_molecule-11658
small_molecule-26342,associate,hpo-05245
small_molecule-28298,prevent,hpo-12824
small_molecule-28356,expression,hpo-12952
small_molecule-28849,affect,hpo-13286
small_molecule-28869,associate,disease-0059
small_molecule-31980,affect,hpo-12941
small_molecule-31980,affect,hpo-12952
small_molecule-33537,improve,hpo-12941
small_molecule-34508,gene,disease-0484
small_molecule-34508,gene,hpo-13266
small_molecule-34645,marker,hpo-13647
small_molecule-35073,associate,gene-03816
small_molecule-35207,increase,hpo-12952
small_molecule-35232,reduce,disease-2332
small_molecule-35249,affect,hpo-12949
small_molecule-35282,associate,hpo-05245
small_molecule-35347,change,hpo-04386
small_molecule-35347,treat,hpo-12949
small_molecule-35347,treat,hpo-13647
small_molecule-35419,treat,hpo-12945
small_molecule-35420,control,gene-01882
small_molecule-35463,associate,gene-16340
small_molecule-35497,regulate,gene-04296
small_molecule-35515,detect,hpo-02711
small_molecule-35518,increase,hpo-04141
small_molecule-35535,cause,hpo-12952
small_molecule-35535,enhance,gene-02606
small_molecule-35535,patholog,hpo-12952
small_molecule-35653,regulate,drug-08521
small_molecule-35715,found,gene-02938
small_molecule-36245,prevent,hpo-02713
small_molecule-36299,gene,gene-03562
small_molecule-36920,disrupt,drug-00030
small_molecule-37845,reduce,hpo-12994
small_molecule-37949,show,hpo-13647
small_molecule-38324,show,hpo-12941
small_molecule-38324,treat,hpo-05246
small_molecule-42326,associate,hpo-12949
small_molecule-42326,cause,gene-00560
small_molecule-42326,cause,gene-12694
small_molecule-42326,cause,hpo-12950
small_molecule-42326,expression,gene-03245
small_molecule-42326,generate,hpo-13265
small_molecule-42326,increase,gene-02290
small_molecule-42326,treat,hpo-12942
small_molecule-44492,cause,hpo-12942
small_molecule-45266,increase,hpo-05246
small_molecule-45266,reduce,hpo-13528
small_molecule-46907,treat,hpo-13074
small_molecule-46971,gene,hpo-13562
small_molecule-46971,risk,hpo-12986
small_molecule-46971,risk,small_molecule-03898
small_molecule-48193,treat,hpo-12945
small_molecule-50210,associate,hpo-12945
small_molecule-50931,associate,gene-05443
small_molecule-50931,treat,hpo-12986
small_molecule-51654,associate,hpo-05246
small_molecule-51879,reduce,drug-00502
small_molecule-52726,associate,hpo-13647
small_molecule-53509,associate,hpo-13059
small_molecule-53509,change,drug-00358
small_molecule-53509,interact,small_molecule-11321
small_molecule-53509,treat,small_molecule-55905
small_molecule-53520,increase,drug-09702
small_molecule-54571,generate,hpo-12952
small_molecule-54706,reduce,hpo-12952
