H,R,T
phenotype-05246,prevent,phenotype-12640
phenotype-05246,prevent,phenotype-12942
phenotype-05246,prevent,phenotype-12954
phenotype-05246,prevent,phenotype-12994
phenotype-05246,prevent,phenotype-13074
phenotype-05246,prevent,phenotype-13075
phenotype-05246,prevent,phenotype-13647
phenotype-05246,prevent,protein-03073
phenotype-05246,prevent,small_molecule-42551
phenotype-05246,produce,drug-00321
phenotype-05246,produce,drug-00418
phenotype-05246,produce,drug-08462
phenotype-05246,produce,drug-08521
phenotype-05246,produce,drug-13528
phenotype-05246,produce,gene-00175
phenotype-05246,produce,gene-05165
phenotype-05246,produce,gene-05168
phenotype-05246,produce,gene-05175
phenotype-05246,produce,phenotype-12857
phenotype-05246,produce,phenotype-13074
phenotype-05246,produce,protein-03073
phenotype-05246,produce,small_molecule-01258
phenotype-05246,produce,small_molecule-12843
phenotype-05246,production,disease-2201
phenotype-05246,production,gene-02129
phenotype-05246,production,gene-05708
phenotype-05246,production,gene-15473
phenotype-05246,production,phenotype-02723
phenotype-05246,production,phenotype-13647
phenotype-05246,production,protein-03073
phenotype-05246,production,small_molecule-03459
phenotype-05246,production,small_molecule-04034
phenotype-05246,production,small_molecule-06275
phenotype-05246,production,small_molecule-06649
phenotype-05246,production,small_molecule-06845
phenotype-05246,production,small_molecule-10271
phenotype-05246,production,small_molecule-15377
phenotype-05246,protect,disease-4258
phenotype-05246,protect,gene-02127
phenotype-05246,protect,gene-16597
phenotype-05246,protect,phenotype-06503
phenotype-05246,protect,phenotype-06946
phenotype-05246,protect,phenotype-12949
phenotype-05246,protect,phenotype-13074
phenotype-05246,protect,phenotype-13647
phenotype-05246,protect,protein-03073
phenotype-05246,protect,protein-03390
phenotype-05246,protect,small_molecule-10526
phenotype-05246,protect,small_molecule-28849
phenotype-05246,provid,gene-05263
phenotype-05246,provid,gene-19604
phenotype-05246,provid,phenotype-07168
phenotype-05246,provid,phenotype-13073
phenotype-05246,reduce,disease-2201
phenotype-05246,reduce,drug-00069
phenotype-05246,reduce,drug-00117
phenotype-05246,reduce,drug-00425
phenotype-05246,reduce,drug-00886
phenotype-05246,reduce,drug-01049
phenotype-05246,reduce,drug-01060
phenotype-05246,reduce,drug-02904
phenotype-05246,reduce,drug-08462
phenotype-05246,reduce,drug-08521
phenotype-05246,reduce,drug-09955
phenotype-05246,reduce,gene-00109
phenotype-05246,reduce,gene-00167
phenotype-05246,reduce,gene-00183
phenotype-05246,reduce,gene-00309
phenotype-05246,reduce,gene-00476
phenotype-05246,reduce,gene-00779
phenotype-05246,reduce,gene-01395
phenotype-05246,reduce,gene-02050
phenotype-05246,reduce,gene-02130
phenotype-05246,reduce,gene-02133
phenotype-05246,reduce,gene-02938
phenotype-05246,reduce,gene-03666
phenotype-05246,reduce,gene-04020
phenotype-05246,reduce,gene-04021
phenotype-05246,reduce,gene-04024
phenotype-05246,reduce,gene-04314
phenotype-05246,reduce,gene-04392
phenotype-05246,reduce,gene-05168
phenotype-05246,reduce,gene-05327
phenotype-05246,reduce,gene-05399
phenotype-05246,reduce,gene-05666
phenotype-05246,reduce,gene-05708
phenotype-05246,reduce,gene-05950
phenotype-05246,reduce,gene-05958
phenotype-05246,reduce,gene-05970
phenotype-05246,reduce,gene-05973
phenotype-05246,reduce,gene-06684
phenotype-05246,reduce,gene-06999
phenotype-05246,reduce,gene-07429
phenotype-05246,reduce,gene-09839
phenotype-05246,reduce,gene-11100
phenotype-05246,reduce,gene-11519
phenotype-05246,reduce,gene-12268
phenotype-05246,reduce,gene-12694
phenotype-05246,reduce,gene-15678
phenotype-05246,reduce,phenotype-03165
phenotype-05246,reduce,phenotype-04141
phenotype-05246,reduce,phenotype-05245
phenotype-05246,reduce,phenotype-09091
phenotype-05246,reduce,phenotype-13073
phenotype-05246,reduce,phenotype-13265
phenotype-05246,reduce,phenotype-13286
phenotype-05246,reduce,phenotype-13291
phenotype-05246,reduce,protein-03073
phenotype-05246,reduce,protein-03254
phenotype-05246,reduce,protein-05501
phenotype-05246,reduce,small_molecule-00828
phenotype-05246,reduce,small_molecule-01258
phenotype-05246,reduce,small_molecule-03142
phenotype-05246,reduce,small_molecule-04643
phenotype-05246,reduce,small_molecule-04812
phenotype-05246,reduce,small_molecule-05622
phenotype-05246,reduce,small_molecule-05736
phenotype-05246,reduce,small_molecule-06624
phenotype-05246,reduce,small_molecule-06649
phenotype-05246,reduce,small_molecule-06752
phenotype-05246,reduce,small_molecule-11323
phenotype-05246,reduce,small_molecule-11583
phenotype-05246,reduce,small_molecule-12347
phenotype-05246,reduce,small_molecule-15375
phenotype-05246,reduce,small_molecule-15376
phenotype-05246,reduce,small_molecule-16163
phenotype-05246,reduce,small_molecule-17170
phenotype-05246,reduce,small_molecule-28491
phenotype-05246,reduce,small_molecule-28849
phenotype-05246,reduce,small_molecule-36920
phenotype-05246,reduce,small_molecule-45946
phenotype-05246,reduce,small_molecule-51485
phenotype-05246,reduce,small_molecule-56990
phenotype-05246,regulate,disease-4258
phenotype-05246,regulate,drug-00009
phenotype-05246,regulate,drug-00030
phenotype-05246,regulate,drug-00039
phenotype-05246,regulate,drug-00069
phenotype-05246,regulate,drug-00160
phenotype-05246,regulate,drug-00188
phenotype-05246,regulate,drug-01218
phenotype-05246,regulate,drug-03903
phenotype-05246,regulate,drug-08462
phenotype-05246,regulate,gene-00175
phenotype-05246,regulate,gene-00309
phenotype-05246,regulate,gene-01399
phenotype-05246,regulate,gene-01858
phenotype-05246,regulate,gene-02049
phenotype-05246,regulate,gene-02099
phenotype-05246,regulate,gene-02129
phenotype-05246,regulate,gene-02359
phenotype-05246,regulate,gene-02524
phenotype-05246,regulate,gene-02713
phenotype-05246,regulate,gene-02824
phenotype-05246,regulate,gene-02825
phenotype-05246,regulate,gene-02948
phenotype-05246,regulate,gene-03222
phenotype-05246,regulate,gene-03243
phenotype-05246,regulate,gene-03391
phenotype-05246,regulate,gene-03858
phenotype-05246,regulate,gene-03981
phenotype-05246,regulate,gene-04021
phenotype-05246,regulate,gene-04177
phenotype-05246,regulate,gene-04314
phenotype-05246,regulate,gene-04392
phenotype-05246,regulate,gene-04536
phenotype-05246,regulate,gene-05168
phenotype-05246,regulate,gene-05431
phenotype-05246,regulate,gene-05958
phenotype-05246,regulate,gene-06733
phenotype-05246,regulate,gene-07270
phenotype-05246,regulate,gene-07362
phenotype-05246,regulate,gene-07921
phenotype-05246,regulate,gene-08127
phenotype-05246,regulate,gene-08552
phenotype-05246,regulate,gene-08754
phenotype-05246,regulate,gene-11939
phenotype-05246,regulate,gene-12848
phenotype-05246,regulate,gene-13308
phenotype-05246,regulate,gene-13849
phenotype-05246,regulate,gene-14348
phenotype-05246,regulate,gene-18332
phenotype-05246,regulate,gene-20135
phenotype-05246,regulate,gene-26942
phenotype-05246,regulate,phenotype-05245
phenotype-05246,regulate,phenotype-07440
phenotype-05246,regulate,phenotype-13073
phenotype-05246,regulate,phenotype-13074
phenotype-05246,regulate,phenotype-13075
phenotype-05246,regulate,phenotype-13265
phenotype-05246,regulate,phenotype-13286
phenotype-05246,regulate,protein-01324
phenotype-05246,regulate,protein-03073
phenotype-05246,regulate,protein-03518
phenotype-05246,regulate,protein-05419
phenotype-05246,regulate,protein-08548
phenotype-05246,regulate,small_molecule-00828
phenotype-05246,regulate,small_molecule-03598
phenotype-05246,regulate,small_molecule-05835
phenotype-05246,regulate,small_molecule-06162
phenotype-05246,regulate,small_molecule-08073
phenotype-05246,regulate,small_molecule-08654
phenotype-05246,regulate,small_molecule-11323
phenotype-05246,regulate,small_molecule-11583
phenotype-05246,regulate,small_molecule-12347
phenotype-05246,regulate,small_molecule-12824
phenotype-05246,regulate,small_molecule-16163
phenotype-05246,regulate,small_molecule-22184
phenotype-05246,regulate,small_molecule-28491
phenotype-05246,regulate,small_molecule-28849
phenotype-05246,regulate,small_molecule-35535
phenotype-05246,regulate,small_molecule-40613
phenotype-05246,regulate,small_molecule-43114
phenotype-05246,regulate,small_molecule-45946
phenotype-05246,require,drug-08462
phenotype-05246,require,gene-01757
phenotype-05246,require,phenotype-09697
phenotype-05246,require,protein-03073
phenotype-05246,require,small_molecule-04103
phenotype-05246,require,small_molecule-25132
phenotype-05246,response,drug-00069
phenotype-05246,response,drug-00321
phenotype-05246,response,drug-08521
phenotype-05246,response,drug-09356
phenotype-05246,response,gene-00731
phenotype-05246,response,gene-00846
phenotype-05246,response,phenotype-09714
phenotype-05246,response,phenotype-13073
phenotype-05246,response,small_molecule-18673
phenotype-05246,reverse,drug-00030
phenotype-05246,reverse,drug-08462
phenotype-05246,reverse,gene-02208
phenotype-05246,reverse,gene-02938
phenotype-05246,reverse,gene-13132
phenotype-05246,reverse,gene-21835
phenotype-05246,reverse,phenotype-02713
phenotype-05246,reverse,phenotype-09413
phenotype-05246,reverse,phenotype-13074
phenotype-05246,reverse,small_molecule-01258
phenotype-05246,reverse,small_molecule-35679
phenotype-05246,risk,disease-0059
phenotype-05246,risk,disease-0270
phenotype-05246,risk,disease-0271
phenotype-05246,risk,disease-0484
phenotype-05246,risk,disease-0712
phenotype-05246,risk,disease-1402
phenotype-05246,risk,disease-1503
phenotype-05246,risk,disease-2005
phenotype-05246,risk,disease-2931
phenotype-05246,risk,disease-4192
phenotype-05246,risk,disease-4258
phenotype-05246,risk,disease-4933
phenotype-05246,risk,disease-5187
phenotype-05246,risk,disease-8865
phenotype-05246,risk,drug-00069
phenotype-05246,risk,drug-00885
phenotype-05246,risk,drug-08942
phenotype-05246,risk,gene-00408
phenotype-05246,risk,gene-01369
phenotype-05246,risk,gene-01481
phenotype-05246,risk,gene-02340
phenotype-05246,risk,gene-02948
phenotype-05246,risk,gene-02966
phenotype-05246,risk,gene-03052
phenotype-05246,risk,gene-05122
phenotype-05246,risk,gene-05527
phenotype-05246,risk,gene-05531
phenotype-05246,risk,gene-05593
phenotype-05246,risk,gene-08359
phenotype-05246,risk,gene-08754
phenotype-05246,risk,gene-12320
phenotype-05246,risk,gene-12404
phenotype-05246,risk,gene-14517
phenotype-05246,risk,gene-17391
phenotype-05246,risk,gene-18315
phenotype-05246,risk,gene-19334
phenotype-05246,risk,gene-26942
phenotype-05246,risk,gene-27622
phenotype-05246,risk,phenotype-03408
phenotype-05246,risk,phenotype-03925
phenotype-05246,risk,phenotype-04112
phenotype-05246,risk,phenotype-04363
phenotype-05246,risk,phenotype-04469
phenotype-05246,risk,phenotype-05245
phenotype-05246,risk,phenotype-06460
phenotype-05246,risk,phenotype-06503
phenotype-05246,risk,phenotype-06549
phenotype-05246,risk,phenotype-06791
phenotype-05246,risk,phenotype-06946
phenotype-05246,risk,phenotype-09413
phenotype-05246,risk,phenotype-09419
phenotype-05246,risk,phenotype-10008
phenotype-05246,risk,phenotype-12479
phenotype-05246,risk,phenotype-12650
phenotype-05246,risk,phenotype-12683
phenotype-05246,risk,phenotype-12857
phenotype-05246,risk,phenotype-12941
phenotype-05246,risk,phenotype-12942
phenotype-05246,risk,phenotype-12945
phenotype-05246,risk,phenotype-12949
phenotype-05246,risk,phenotype-12954
phenotype-05246,risk,phenotype-12986
phenotype-05246,risk,phenotype-13006
phenotype-05246,risk,phenotype-13073
phenotype-05246,risk,phenotype-13074
phenotype-05246,risk,phenotype-13075
phenotype-05246,risk,phenotype-13078
phenotype-05246,risk,phenotype-13129
phenotype-05246,risk,phenotype-13303
phenotype-05246,risk,phenotype-13528
phenotype-05246,risk,phenotype-13562
phenotype-05246,risk,phenotype-13610
phenotype-05246,risk,phenotype-13647
phenotype-05246,risk,protein-03073
phenotype-05246,risk,protein-05419
phenotype-05246,risk,small_molecule-03251
phenotype-05246,risk,small_molecule-07066
phenotype-05246,risk,small_molecule-08347
phenotype-05246,risk,small_molecule-12347
phenotype-05246,risk,small_molecule-12443
phenotype-05246,risk,small_molecule-13681
phenotype-05246,risk,small_molecule-15375
phenotype-05246,risk,small_molecule-16163
phenotype-05246,risk,small_molecule-18664
phenotype-05246,risk,small_molecule-19312
phenotype-05246,risk,small_molecule-34508
phenotype-05246,risk,small_molecule-35147
phenotype-05246,risk,small_molecule-35496
phenotype-05246,risk,small_molecule-36366
phenotype-05246,serve,drug-00030
phenotype-05246,serve,gene-00510
phenotype-05246,serve,phenotype-12986
phenotype-05246,serve,small_molecule-35347
phenotype-05246,show,disease-0006
phenotype-05246,show,disease-0059
phenotype-05246,show,disease-4258
phenotype-05246,show,drug-00026
phenotype-05246,show,drug-00069
phenotype-05246,show,drug-00155
phenotype-05246,show,drug-01049
phenotype-05246,show,drug-08462
phenotype-05246,show,drug-08521
phenotype-05246,show,drug-09498
phenotype-05246,show,gene-00283
phenotype-05246,show,gene-00385
phenotype-05246,show,gene-00784
phenotype-05246,show,gene-00854
phenotype-05246,show,gene-02208
phenotype-05246,show,gene-02917
phenotype-05246,show,gene-03185
phenotype-05246,show,gene-03562
phenotype-05246,show,gene-03765
phenotype-05246,show,gene-03979
phenotype-05246,show,gene-05544
phenotype-05246,show,gene-05591
phenotype-05246,show,gene-07745
phenotype-05246,show,gene-12693
phenotype-05246,show,gene-13849
phenotype-05246,show,phenotype-02571
phenotype-05246,show,phenotype-02713
phenotype-05246,show,phenotype-02723
phenotype-05246,show,phenotype-07332
phenotype-05246,show,phenotype-12941
phenotype-05246,show,phenotype-12950
phenotype-05246,show,phenotype-12986
phenotype-05246,show,phenotype-13073
phenotype-05246,show,phenotype-13074
phenotype-05246,show,phenotype-13105
phenotype-05246,show,phenotype-13157
phenotype-05246,show,phenotype-13265
phenotype-05246,show,protein-03327
phenotype-05246,show,protein-04978
phenotype-05246,show,protein-05501
phenotype-05246,show,small_molecule-00828
phenotype-05246,show,small_molecule-01258
phenotype-05246,show,small_molecule-03401
phenotype-05246,show,small_molecule-03673
phenotype-05246,show,small_molecule-04643
phenotype-05246,show,small_molecule-04812
phenotype-05246,show,small_molecule-06845
phenotype-05246,show,small_molecule-08664
phenotype-05246,show,small_molecule-11323
phenotype-05246,show,small_molecule-11948
phenotype-05246,show,small_molecule-13681
phenotype-05246,show,small_molecule-16163
phenotype-05246,show,small_molecule-16171
phenotype-05246,show,small_molecule-17169
phenotype-05246,show,small_molecule-17170
phenotype-05246,show,small_molecule-18490
phenotype-05246,show,small_molecule-28849
phenotype-05246,show,small_molecule-35662
phenotype-05246,show,small_molecule-35663
phenotype-05246,show,small_molecule-43114
phenotype-05246,show,small_molecule-46971
phenotype-05246,show,small_molecule-48675
phenotype-05246,show,small_molecule-54495
phenotype-05246,signal,gene-04423
phenotype-05246,signal,gene-06908
phenotype-05246,signal,gene-13480
phenotype-05246,signal,phenotype-13074
phenotype-05246,signal,protein-03073
phenotype-05246,stimul,drug-08462
phenotype-05246,stimul,drug-08521
phenotype-05246,stimul,gene-02889
phenotype-05246,stimul,gene-03245
phenotype-05246,stimul,gene-04392
phenotype-05246,stimul,gene-18357
phenotype-05246,stimul,phenotype-13074
phenotype-05246,stimul,protein-03073
phenotype-05246,stimul,small_molecule-01258
phenotype-05246,stimul,small_molecule-11304
phenotype-05246,stimul,small_molecule-16163
phenotype-05246,stimul,small_molecule-38324
phenotype-05246,studi,disease-1577
phenotype-05246,studi,disease-4840
phenotype-05246,studi,drug-00069
phenotype-05246,studi,gene-03360
phenotype-05246,studi,gene-15523
phenotype-05246,studi,phenotype-04112
phenotype-05246,studi,phenotype-12941
phenotype-05246,studi,phenotype-12942
phenotype-05246,studi,phenotype-12986
phenotype-05246,studi,phenotype-13073
phenotype-05246,studi,phenotype-13074
phenotype-05246,studi,phenotype-13105
phenotype-05246,studi,small_molecule-01695
phenotype-05246,studi,small_molecule-01879
phenotype-05246,studi,small_molecule-15375
phenotype-05246,studi,small_molecule-28849
phenotype-05246,studi,small_molecule-29102
phenotype-05246,transloc,gene-04829
phenotype-05246,transloc,gene-05168
phenotype-05246,treat,disease-2931
phenotype-05246,treat,disease-4841
phenotype-05246,treat,drug-00026
phenotype-05246,treat,drug-00030
phenotype-05246,treat,drug-00039
phenotype-05246,treat,drug-00069
phenotype-05246,treat,drug-00188
phenotype-05246,treat,drug-00194
phenotype-05246,treat,drug-00321
phenotype-05246,treat,drug-00402
phenotype-05246,treat,drug-00460
phenotype-05246,treat,drug-00851
phenotype-05246,treat,drug-00897
phenotype-05246,treat,drug-00899
phenotype-05246,treat,drug-00932
phenotype-05246,treat,drug-01049
phenotype-05246,treat,drug-01060
phenotype-05246,treat,drug-03903
phenotype-05246,treat,drug-04610
phenotype-05246,treat,drug-05960
phenotype-05246,treat,drug-08462
phenotype-05246,treat,drug-10004
phenotype-05246,treat,gene-01036
phenotype-05246,treat,gene-01757
phenotype-05246,treat,gene-02129
phenotype-05246,treat,gene-02889
phenotype-05246,treat,gene-03631
phenotype-05246,treat,gene-03816
phenotype-05246,treat,gene-04314
phenotype-05246,treat,gene-05286
phenotype-05246,treat,gene-05683
phenotype-05246,treat,gene-05708
phenotype-05246,treat,gene-10025
phenotype-05246,treat,gene-21157
phenotype-05246,treat,gene-22329
phenotype-05246,treat,phenotype-03118
phenotype-05246,treat,phenotype-07332
phenotype-05246,treat,phenotype-08080
phenotype-05246,treat,phenotype-09452
phenotype-05246,treat,phenotype-12475
phenotype-05246,treat,phenotype-12945
phenotype-05246,treat,phenotype-13074
phenotype-05246,treat,protein-03073
phenotype-05246,treat,protein-05501
phenotype-05246,treat,small_molecule-01258
phenotype-05246,treat,small_molecule-01615
phenotype-05246,treat,small_molecule-01714
phenotype-05246,treat,small_molecule-01960
phenotype-05246,treat,small_molecule-02461
phenotype-05246,treat,small_molecule-04103
phenotype-05246,treat,small_molecule-05801
phenotype-05246,treat,small_molecule-08372
phenotype-05246,treat,small_molecule-11138
phenotype-05246,treat,small_molecule-12347
phenotype-05246,treat,small_molecule-12443
phenotype-05246,treat,small_molecule-12602
phenotype-05246,treat,small_molecule-15055
phenotype-05246,treat,small_molecule-16163
phenotype-05246,treat,small_molecule-18671
phenotype-05246,treat,small_molecule-18672
phenotype-05246,treat,small_molecule-18673
phenotype-05246,treat,small_molecule-19312
phenotype-05246,treat,small_molecule-33209
phenotype-05246,treat,small_molecule-35663
phenotype-05246,treat,small_molecule-37040
phenotype-05246,treat,small_molecule-38324
phenotype-05246,treat,small_molecule-54571
phenotype-05246,treat,small_molecule-55905
phenotype-05246,use,disease-2005
phenotype-05246,use,disease-4258
phenotype-05246,use,drug-00418
phenotype-05246,use,drug-02639
phenotype-05246,use,drug-08810
phenotype-05246,use,phenotype-13074
phenotype-05246,use,phenotype-13465
phenotype-05246,use,small_molecule-01258
phenotype-05246,use,small_molecule-01615
phenotype-05246,use,small_molecule-16656
phenotype-05248,show,gene-03405
phenotype-05253,increase,small_molecule-35386
phenotype-05258,regulate,gene-03998
phenotype-05258,show,gene-03405
phenotype-05258,treat,gene-04000
phenotype-05273,risk,phenotype-03408
phenotype-05273,risk,phenotype-06456
phenotype-05278,develop,phenotype-03421
phenotype-05278,develop,phenotype-06456
phenotype-05283,develop,phenotype-13075
phenotype-05283,reduce,phenotype-12982
phenotype-05289,expression,gene-04000
phenotype-05388,act,drug-00069
phenotype-05388,act,phenotype-12941
phenotype-05388,cause,phenotype-05243
phenotype-05388,feature,phenotype-12994
phenotype-05388,reverse,phenotype-05246
phenotype-05388,show,small_molecule-04812
phenotype-05394,associate,gene-13060
phenotype-05397,cause,phenotype-06158
phenotype-05397,cause,phenotype-12942
phenotype-05397,cause,phenotype-13384
phenotype-05406,affect,gene-00197
phenotype-05406,associate,phenotype-03408
phenotype-05406,associate,phenotype-12952
phenotype-05406,cause,phenotype-06161
phenotype-05406,consist,gene-05165
phenotype-05406,marker,disease-2202
phenotype-05406,mutate,disease-2202
phenotype-05406,mutate,gene-04000
phenotype-05406,risk,small_molecule-53509
phenotype-05406,show,phenotype-05006
phenotype-05406,show,phenotype-06160
phenotype-05414,associate,phenotype-12986
phenotype-05414,develop,phenotype-12952
phenotype-05414,occur,phenotype-13265
phenotype-05414,prevent,small_molecule-03968
phenotype-05414,production,phenotype-12948
phenotype-05414,risk,phenotype-12952
phenotype-05414,show,phenotype-13265
phenotype-05453,mutate,disease-2202
phenotype-05508,affect,phenotype-12945
phenotype-05508,affect,phenotype-13387
phenotype-05508,associate,gene-02508
phenotype-05508,associate,gene-14115
phenotype-05508,associate,small_molecule-07066
phenotype-05508,cause,phenotype-06161
phenotype-05508,cause,phenotype-06258
phenotype-05508,cause,phenotype-13384
phenotype-05508,encode,gene-04475
phenotype-05508,encode,gene-22572
phenotype-05508,gene,gene-00512
phenotype-05508,gene,gene-02508
phenotype-05508,identifi,phenotype-05246
phenotype-05508,inhibit,phenotype-12945
phenotype-05508,regulate,gene-05958
phenotype-05508,studi,phenotype-05246
phenotype-05531,cause,phenotype-06258
phenotype-05531,disrupt,phenotype-05598
phenotype-05543,associate,phenotype-12945
phenotype-05543,bind,phenotype-12945
phenotype-05543,patholog,small_molecule-00232
phenotype-05543,regulate,gene-05958
phenotype-05543,treat,phenotype-13181
phenotype-05569,function,gene-07574
phenotype-05575,cause,phenotype-04988
phenotype-05598,abolish,phenotype-12945
phenotype-05598,activate,gene-01594
phenotype-05598,activate,gene-03472
phenotype-05598,activate,gene-04408
phenotype-05598,activate,gene-05958
phenotype-05598,activate,phenotype-12945
phenotype-05598,affect,gene-05287
phenotype-05598,affect,phenotype-12945
phenotype-05598,analyz,phenotype-12945
phenotype-05598,associate,disease-3911
phenotype-05598,associate,disease-4436
phenotype-05598,associate,gene-03473
phenotype-05598,associate,gene-05958
phenotype-05598,associate,phenotype-12945
phenotype-05598,associate,phenotype-12948
phenotype-05598,associate,phenotype-12994
phenotype-05598,associate,small_molecule-00232
phenotype-05598,cause,gene-05140
phenotype-05598,cause,phenotype-06158
phenotype-05598,cause,phenotype-06161
phenotype-05598,cause,phenotype-12945
phenotype-05598,cause,phenotype-13103
phenotype-05598,cause,protein-08039
phenotype-05598,cause,small_molecule-16163
phenotype-05598,cause,small_molecule-35073
phenotype-05598,change,phenotype-12945
phenotype-05598,change,phenotype-12973
phenotype-05598,consist,phenotype-02713
phenotype-05598,consist,phenotype-10098
phenotype-05598,contain,phenotype-13631
phenotype-05598,control,drug-08462
phenotype-05598,control,gene-05531
phenotype-05598,control,gene-05958
phenotype-05598,control,small_molecule-05128
phenotype-05598,control,small_molecule-34984
phenotype-05598,depend,phenotype-08506
phenotype-05598,detect,drug-09444
phenotype-05598,detect,gene-05958
phenotype-05598,detect,phenotype-10125
phenotype-05598,detect,phenotype-12945
phenotype-05598,determin,drug-08462
phenotype-05598,determin,phenotype-12945
phenotype-05598,determin,small_molecule-06649
phenotype-05598,develop,phenotype-12945
phenotype-05598,disrupt,phenotype-12945
phenotype-05598,enhance,gene-05958
phenotype-05598,enhance,protein-04331
phenotype-05598,evalu,phenotype-12952
phenotype-05598,expression,gene-00197
phenotype-05598,expression,gene-00688
phenotype-05598,expression,gene-01123
phenotype-05598,expression,gene-02336
phenotype-05598,expression,gene-04314
phenotype-05598,expression,gene-05287
phenotype-05598,expression,gene-05854
phenotype-05598,expression,gene-09402
phenotype-05598,expression,gene-24989
phenotype-05598,expression,gene-28549
phenotype-05598,feature,gene-02938
phenotype-05598,feature,phenotype-12950
phenotype-05598,feature,phenotype-13319
phenotype-05598,found,gene-01535
phenotype-05598,increase,gene-05958
phenotype-05598,increase,gene-09093
phenotype-05598,increase,phenotype-12945
phenotype-05598,increase,small_molecule-16163
phenotype-05598,inhibit,gene-05708
phenotype-05598,inhibit,phenotype-12945
phenotype-05598,inhibit,phenotype-13265
phenotype-05598,inhibit,small_molecule-05128
phenotype-05598,inhibit,small_molecule-06996
phenotype-05598,inhibit,small_molecule-44307
phenotype-05598,maintain,phenotype-05246
phenotype-05598,marker,phenotype-12945
phenotype-05598,observe,gene-05140
phenotype-05598,observe,phenotype-12945
phenotype-05598,patholog,phenotype-12945
phenotype-05598,prevent,drug-00157
phenotype-05598,reduce,drug-00168
phenotype-05598,reduce,gene-00982
phenotype-05598,reduce,gene-05708
phenotype-05598,reduce,gene-06999
phenotype-05598,reduce,gene-13951
phenotype-05598,reduce,phenotype-05508
phenotype-05598,reduce,phenotype-12945
phenotype-05598,reduce,phenotype-13387
phenotype-05598,regulate,drug-05245
phenotype-05598,regulate,drug-05960
phenotype-05598,regulate,drug-12067
phenotype-05598,regulate,gene-00705
phenotype-05598,regulate,gene-03403
phenotype-05598,regulate,gene-09538
phenotype-05598,regulate,phenotype-12945
phenotype-05598,regulate,phenotype-12950
phenotype-05598,response,protein-03073
phenotype-05598,serve,phenotype-12945
phenotype-05598,show,gene-01722
phenotype-05598,show,gene-05992
phenotype-05598,show,phenotype-12945
phenotype-05598,studi,phenotype-12945
phenotype-05598,treat,drug-01004
phenotype-05621,generate,drug-09702
phenotype-05675,abolish,phenotype-13076
phenotype-05683,associate,disease-2202
phenotype-05683,develop,phenotype-12948
phenotype-05683,mutate,disease-2202
phenotype-05683,show,gene-09103
phenotype-05683,show,phenotype-00187
phenotype-05737,reduce,phenotype-12945
phenotype-05782,associate,phenotype-05245
phenotype-05802,increase,disease-4416
phenotype-05829,feature,phenotype-12658
phenotype-05829,feature,phenotype-13074
phenotype-06036,associate,gene-08981
phenotype-06083,affect,small_molecule-16163
phenotype-06083,bind,phenotype-13074
phenotype-06083,show,phenotype-09765
phenotype-06083,show,phenotype-13562
phenotype-06112,disrupt,phenotype-12972
phenotype-06137,affect,gene-02938
phenotype-06137,associate,gene-02938
phenotype-06137,associate,phenotype-12952
phenotype-06137,change,phenotype-05246
phenotype-06137,expression,gene-05218
phenotype-06137,provid,phenotype-05246
phenotype-06147,cause,phenotype-13384
phenotype-06156,bind,gene-07574
phenotype-06156,bind,phenotype-05569
phenotype-06158,cause,phenotype-12952
phenotype-06158,cause,phenotype-12969
phenotype-06158,cause,small_molecule-35073
phenotype-06158,cause,small_molecule-36249
phenotype-06158,prevent,phenotype-12945
phenotype-06158,risk,gene-04076
phenotype-06160,show,phenotype-05006
phenotype-06161,cause,phenotype-13265
phenotype-06161,risk,phenotype-12897
phenotype-06258,associate,phenotype-05508
phenotype-06258,cause,phenotype-12952
phenotype-06258,cause,phenotype-13384
phenotype-06258,patholog,phenotype-12945
phenotype-06260,cause,phenotype-12945
phenotype-06265,associate,disease-1414
phenotype-06269,improve,phenotype-13073
phenotype-06292,associate,phenotype-04999
phenotype-06292,occur,gene-04000
phenotype-06296,consist,phenotype-06460
phenotype-06299,associate,drug-00525
phenotype-06299,associate,small_molecule-00760
phenotype-06367,associate,phenotype-08885
phenotype-06367,regulate,gene-05627
phenotype-06370,associate,gene-05980
phenotype-06382,control,phenotype-13647
phenotype-06439,associate,phenotype-04990
phenotype-06439,associate,phenotype-05229
phenotype-06439,associate,phenotype-05245
phenotype-06439,associate,phenotype-05598
phenotype-06439,associate,phenotype-13480
phenotype-06439,cause,phenotype-03420
phenotype-06439,cause,phenotype-12249
phenotype-06439,cause,phenotype-12952
phenotype-06452,expression,gene-04193
phenotype-06452,expression,gene-04196
phenotype-06452,expression,protein-03487
phenotype-06452,expression,protein-07000
phenotype-06456,activate,gene-00309
phenotype-06456,activate,small_molecule-18663
phenotype-06456,affect,disease-1577
phenotype-06456,affect,disease-4258
phenotype-06456,affect,gene-05122
phenotype-06456,affect,phenotype-13073
phenotype-06456,affect,phenotype-13074
phenotype-06456,associate,disease-0484
phenotype-06456,associate,disease-1577
phenotype-06456,associate,disease-4258
phenotype-06456,associate,gene-05122
phenotype-06456,associate,gene-26942
phenotype-06456,associate,phenotype-02537
phenotype-06456,associate,phenotype-02723
phenotype-06456,associate,phenotype-05246
phenotype-06456,associate,phenotype-12648
phenotype-06456,associate,phenotype-12952
phenotype-06456,associate,phenotype-12982
phenotype-06456,associate,phenotype-13074
phenotype-06456,associate,phenotype-13075
