H,R,T
hpo-12945,cause,drug-03542
hpo-12945,cause,drug-04452
hpo-12945,cause,drug-08047
hpo-12945,cause,drug-08521
hpo-12945,cause,gene-00175
hpo-12945,cause,gene-00197
hpo-12945,cause,gene-00244
hpo-12945,cause,gene-00304
hpo-12945,cause,gene-00390
hpo-12945,cause,gene-00647
hpo-12945,cause,gene-01037
hpo-12945,cause,gene-01252
hpo-12945,cause,gene-01389
hpo-12945,cause,gene-01531
hpo-12945,cause,gene-01803
hpo-12945,cause,gene-02548
hpo-12945,cause,gene-02889
hpo-12945,cause,gene-03051
hpo-12945,cause,gene-03841
hpo-12945,cause,gene-03981
hpo-12945,cause,gene-04076
hpo-12945,cause,gene-04081
hpo-12945,cause,gene-04089
hpo-12945,cause,gene-04428
hpo-12945,cause,gene-05140
hpo-12945,cause,gene-05663
hpo-12945,cause,gene-05708
hpo-12945,cause,gene-05958
hpo-12945,cause,gene-07646
hpo-12945,cause,gene-08981
hpo-12945,cause,gene-11931
hpo-12945,cause,gene-14087
hpo-12945,cause,hpo-04151
hpo-12945,cause,hpo-05245
hpo-12945,cause,hpo-05508
hpo-12945,cause,hpo-06147
hpo-12945,cause,hpo-06158
hpo-12945,cause,hpo-06160
hpo-12945,cause,hpo-06161
hpo-12945,cause,hpo-06573
hpo-12945,cause,hpo-06791
hpo-12945,cause,hpo-06802
hpo-12945,cause,hpo-09089
hpo-12945,cause,hpo-12407
hpo-12945,cause,hpo-12824
hpo-12945,cause,hpo-12848
hpo-12945,cause,hpo-12855
hpo-12945,cause,hpo-12942
hpo-12945,cause,hpo-12943
hpo-12945,cause,hpo-12949
hpo-12945,cause,hpo-12952
hpo-12945,cause,hpo-13102
hpo-12945,cause,hpo-13265
hpo-12945,cause,hpo-13303
hpo-12945,cause,hpo-13384
hpo-12945,cause,hpo-13491
hpo-12945,cause,hpo-13631
hpo-12945,cause,small_molecule-01960
hpo-12945,cause,small_molecule-04447
hpo-12945,cause,small_molecule-05128
hpo-12945,cause,small_molecule-05736
hpo-12945,cause,small_molecule-06845
hpo-12945,cause,small_molecule-11291
hpo-12945,cause,small_molecule-11583
hpo-12945,cause,small_molecule-14455
hpo-12945,cause,small_molecule-16163
hpo-12945,cause,small_molecule-17713
hpo-12945,cause,small_molecule-17809
hpo-12945,cause,small_molecule-20359
hpo-12945,cause,small_molecule-21709
hpo-12945,cause,small_molecule-27595
hpo-12945,cause,small_molecule-34984
hpo-12945,cause,small_molecule-51485
hpo-12945,cause,small_molecule-56396
hpo-12945,cause,small_molecule-57081
hpo-12945,change,drug-00628
hpo-12945,change,drug-10679
hpo-12945,change,gene-02176
hpo-12945,change,gene-02889
hpo-12945,change,gene-03472
hpo-12945,change,gene-04076
hpo-12945,change,gene-05286
hpo-12945,change,gene-05958
hpo-12945,change,gene-07646
hpo-12945,change,gene-09014
hpo-12945,change,hpo-05585
hpo-12945,change,hpo-06147
hpo-12945,change,hpo-13157
hpo-12945,change,hpo-13631
hpo-12945,change,small_molecule-00828
hpo-12945,change,small_molecule-05736
hpo-12945,change,small_molecule-09449
hpo-12945,change,small_molecule-11583
hpo-12945,change,small_molecule-12347
hpo-12945,change,small_molecule-21710
hpo-12945,change,small_molecule-21711
hpo-12945,change,small_molecule-24530
hpo-12945,change,small_molecule-35249
hpo-12945,change,small_molecule-35434
hpo-12945,change,small_molecule-45946
hpo-12945,confer,hpo-12952
hpo-12945,conside,hpo-13265
hpo-12945,conside,hpo-13384
hpo-12945,conside,small_molecule-08347
hpo-12945,contain,drug-00321
hpo-12945,contain,drug-00425
hpo-12945,contain,drug-01571
hpo-12945,contain,gene-00197
hpo-12945,contain,gene-01368
hpo-12945,contain,gene-05958
hpo-12945,contain,hpo-03549
hpo-12945,contain,hpo-13373
hpo-12945,contain,hpo-13631
hpo-12945,contain,protein-05049
hpo-12945,contain,small_molecule-06162
hpo-12945,contain,small_molecule-12165
hpo-12945,control,drug-08344
hpo-12945,control,gene-04076
hpo-12945,control,gene-04763
hpo-12945,control,gene-05608
hpo-12945,control,gene-11834
hpo-12945,control,hpo-04141
hpo-12945,control,hpo-12949
hpo-12945,control,hpo-12952
hpo-12945,control,small_molecule-05128
hpo-12945,control,small_molecule-16163
hpo-12945,demonstr,disease-3218
hpo-12945,demonstr,drug-02412
hpo-12945,demonstr,drug-08462
hpo-12945,demonstr,gene-03240
hpo-12945,demonstr,gene-03842
hpo-12945,demonstr,hpo-12952
hpo-12945,demonstr,hpo-13528
hpo-12945,demonstr,small_molecule-06844
hpo-12945,depend,gene-00153
hpo-12945,depend,gene-01531
hpo-12945,depend,gene-05627
hpo-12945,depend,small_molecule-04034
hpo-12945,detect,disease-0484
hpo-12945,detect,drug-08521
hpo-12945,detect,drug-13065
hpo-12945,detect,gene-00779
hpo-12945,detect,gene-01124
hpo-12945,detect,gene-05029
hpo-12945,detect,gene-05958
hpo-12945,detect,gene-08861
hpo-12945,detect,hpo-05598
hpo-12945,detect,hpo-10125
hpo-12945,detect,hpo-12952
hpo-12945,detect,hpo-13066
hpo-12945,detect,small_molecule-08347
hpo-12945,determin,drug-01384
hpo-12945,determin,drug-02970
hpo-12945,determin,gene-00153
hpo-12945,determin,gene-01366
hpo-12945,determin,gene-02192
hpo-12945,determin,hpo-12994
hpo-12945,determin,small_molecule-08347
hpo-12945,determin,small_molecule-08655
hpo-12945,determin,small_molecule-42326
hpo-12945,develop,disease-0484
hpo-12945,develop,drug-00418
hpo-12945,develop,gene-03468
hpo-12945,develop,gene-04076
hpo-12945,develop,gene-04295
hpo-12945,develop,gene-05140
hpo-12945,develop,gene-06780
hpo-12945,develop,gene-06842
hpo-12945,develop,gene-08981
hpo-12945,develop,gene-09524
hpo-12945,develop,hpo-05246
hpo-12945,develop,hpo-05598
hpo-12945,develop,hpo-12942
hpo-12945,develop,hpo-12949
hpo-12945,develop,hpo-12994
hpo-12945,develop,hpo-13285
hpo-12945,develop,hpo-13286
hpo-12945,develop,hpo-13361
hpo-12945,develop,hpo-13384
hpo-12945,develop,small_molecule-01960
hpo-12945,develop,small_molecule-16163
hpo-12945,develop,small_molecule-42530
hpo-12945,disrupt,drug-04111
hpo-12945,disrupt,gene-04725
hpo-12945,enhance,gene-02058
hpo-12945,enhance,gene-03816
hpo-12945,enhance,gene-05287
hpo-12945,enhance,hpo-00236
hpo-12945,enhance,hpo-04140
hpo-12945,enhance,hpo-12943
hpo-12945,evalu,disease-0484
hpo-12945,evalu,hpo-05245
hpo-12945,evalu,hpo-12952
hpo-12945,exist,gene-00153
hpo-12945,exist,gene-05327
hpo-12945,exist,gene-05958
hpo-12945,exist,gene-14087
hpo-12945,exist,hpo-12952
hpo-12945,exist,small_molecule-23279
hpo-12945,exist,small_molecule-51495
hpo-12945,expression,disease-0259
hpo-12945,expression,drug-00016
hpo-12945,expression,drug-04111
hpo-12945,expression,gene-00085
hpo-12945,expression,gene-00153
hpo-12945,expression,gene-00304
hpo-12945,expression,gene-00390
hpo-12945,expression,gene-00850
hpo-12945,expression,gene-00853
hpo-12945,expression,gene-01006
hpo-12945,expression,gene-01108
hpo-12945,expression,gene-01123
hpo-12945,expression,gene-01215
hpo-12945,expression,gene-01252
hpo-12945,expression,gene-01343
hpo-12945,expression,gene-01879
hpo-12945,expression,gene-01882
hpo-12945,expression,gene-02207
hpo-12945,expression,gene-02275
hpo-12945,expression,gene-02518
hpo-12945,expression,gene-02750
hpo-12945,expression,gene-02788
hpo-12945,expression,gene-02828
hpo-12945,expression,gene-02875
hpo-12945,expression,gene-02889
hpo-12945,expression,gene-02918
hpo-12945,expression,gene-02985
hpo-12945,expression,gene-03073
hpo-12945,expression,gene-03497
hpo-12945,expression,gene-03631
hpo-12945,expression,gene-03770
hpo-12945,expression,gene-03814
hpo-12945,expression,gene-03981
hpo-12945,expression,gene-04208
hpo-12945,expression,gene-04210
hpo-12945,expression,gene-04314
hpo-12945,expression,gene-04536
hpo-12945,expression,gene-05029
hpo-12945,expression,gene-05046
hpo-12945,expression,gene-05287
hpo-12945,expression,gene-05327
hpo-12945,expression,gene-05532
hpo-12945,expression,gene-05683
hpo-12945,expression,gene-05708
hpo-12945,expression,gene-05736
hpo-12945,expression,gene-05839
hpo-12945,expression,gene-05949
hpo-12945,expression,gene-05958
hpo-12945,expression,gene-06213
hpo-12945,expression,gene-08344
hpo-12945,expression,gene-09023
hpo-12945,expression,gene-09402
hpo-12945,expression,gene-09590
hpo-12945,expression,gene-11125
hpo-12945,expression,gene-11473
hpo-12945,expression,gene-13902
hpo-12945,expression,gene-15678
hpo-12945,expression,gene-18717
hpo-12945,expression,gene-24170
hpo-12945,expression,gene-24989
hpo-12945,expression,gene-28549
hpo-12945,expression,hpo-03646
hpo-12945,expression,hpo-04140
hpo-12945,expression,hpo-05598
hpo-12945,expression,hpo-09091
hpo-12945,expression,hpo-12857
hpo-12945,expression,hpo-13073
hpo-12945,expression,protein-03545
hpo-12945,expression,protein-04017
hpo-12945,expression,protein-04087
hpo-12945,expression,protein-05287
hpo-12945,expression,protein-05909
hpo-12945,expression,small_molecule-03166
hpo-12945,expression,small_molecule-03447
hpo-12945,expression,small_molecule-05736
hpo-12945,expression,small_molecule-16284
hpo-12945,expression,small_molecule-16918
hpo-12945,expression,small_molecule-44307
hpo-12945,feature,drug-12147
hpo-12945,feature,gene-05140
hpo-12945,feature,gene-05958
hpo-12945,feature,hpo-05598
hpo-12945,focus,hpo-13073
hpo-12945,focus,small_molecule-35205
hpo-12945,found,drug-00418
hpo-12945,found,gene-00647
hpo-12945,found,gene-03770
hpo-12945,found,gene-05140
hpo-12945,found,gene-05168
hpo-12945,found,gene-33862
hpo-12945,found,small_molecule-02452
hpo-12945,found,small_molecule-11583
hpo-12945,found,small_molecule-13005
hpo-12945,gene,disease-0192
hpo-12945,gene,drug-00160
hpo-12945,gene,drug-10863
hpo-12945,gene,gene-00224
hpo-12945,gene,gene-00238
hpo-12945,gene,gene-00239
hpo-12945,gene,gene-01870
hpo-12945,gene,gene-02117
hpo-12945,gene,gene-02938
hpo-12945,gene,gene-03073
hpo-12945,gene,gene-04656
hpo-12945,gene,gene-05287
hpo-12945,gene,gene-05600
hpo-12945,gene,gene-09524
hpo-12945,gene,gene-31808
hpo-12945,gene,hpo-05245
hpo-12945,gene,hpo-12952
hpo-12945,gene,small_molecule-03673
hpo-12945,gene,small_molecule-04812
hpo-12945,gene,small_molecule-08347
hpo-12945,gene,small_molecule-10699
hpo-12945,gene,small_molecule-16163
hpo-12945,gene,small_molecule-16918
hpo-12945,gene,small_molecule-34508
hpo-12945,gene,small_molecule-35284
hpo-12945,generate,small_molecule-03617
hpo-12945,generate,small_molecule-05128
hpo-12945,have,gene-02565
hpo-12945,have,gene-02750
hpo-12945,have,gene-03354
hpo-12945,have,gene-05627
hpo-12945,have,gene-05708
hpo-12945,have,gene-05958
hpo-12945,have,hpo-12949
hpo-12945,identifi,gene-08344
hpo-12945,identifi,gene-13903
hpo-12945,identifi,gene-16222
hpo-12945,identifi,hpo-06573
hpo-12945,identifi,small_molecule-19281
hpo-12945,improve,drug-12147
hpo-12945,improve,gene-01331
hpo-12945,improve,gene-02698
hpo-12945,improve,gene-06802
hpo-12945,improve,gene-11156
hpo-12945,improve,gene-17059
hpo-12945,improve,hpo-12943
hpo-12945,improve,hpo-13073
hpo-12945,improve,protein-04055
hpo-12945,improve,small_molecule-00828
hpo-12945,improve,small_molecule-09634
hpo-12945,improve,small_molecule-12429
hpo-12945,increase,gene-00120
hpo-12945,increase,gene-00153
hpo-12945,increase,gene-00281
hpo-12945,increase,gene-00322
hpo-12945,increase,gene-00342
hpo-12945,increase,gene-00659
hpo-12945,increase,gene-01215
hpo-12945,increase,gene-01252
hpo-12945,increase,gene-01531
hpo-12945,increase,gene-01559
hpo-12945,increase,gene-01870
hpo-12945,increase,gene-01882
hpo-12945,increase,gene-02174
hpo-12945,increase,gene-02579
hpo-12945,increase,gene-02750
hpo-12945,increase,gene-02955
hpo-12945,increase,gene-03051
hpo-12945,increase,gene-03472
hpo-12945,increase,gene-03765
hpo-12945,increase,gene-03770
hpo-12945,increase,gene-03816
hpo-12945,increase,gene-03922
hpo-12945,increase,gene-04060
hpo-12945,increase,gene-04076
hpo-12945,increase,gene-04551
hpo-12945,increase,gene-04659
hpo-12945,increase,gene-04725
hpo-12945,increase,gene-05306
hpo-12945,increase,gene-05544
hpo-12945,increase,gene-05608
hpo-12945,increase,gene-05627
hpo-12945,increase,gene-05633
hpo-12945,increase,gene-05901
hpo-12945,increase,gene-05958
hpo-12945,increase,gene-06213
hpo-12945,increase,gene-06575
hpo-12945,increase,gene-06716
hpo-12945,increase,gene-06802
hpo-12945,increase,gene-07438
hpo-12945,increase,gene-07574
hpo-12945,increase,gene-08413
hpo-12945,increase,gene-09014
hpo-12945,increase,gene-09093
hpo-12945,increase,gene-11005
hpo-12945,increase,gene-11125
hpo-12945,increase,gene-12197
hpo-12945,increase,gene-12310
hpo-12945,increase,gene-13933
hpo-12945,increase,gene-24131
hpo-12945,increase,gene-28549
hpo-12945,increase,hpo-04112
hpo-12945,increase,hpo-05598
hpo-12945,increase,hpo-09091
hpo-12945,increase,hpo-09624
hpo-12945,increase,hpo-12855
hpo-12945,increase,hpo-12952
hpo-12945,increase,hpo-13495
hpo-12945,increase,hpo-13528
hpo-12945,increase,hpo-13631
hpo-12945,increase,protein-03358
hpo-12945,increase,protein-03612
hpo-12945,increase,small_molecule-01258
hpo-12945,increase,small_molecule-02467
hpo-12945,increase,small_molecule-03354
hpo-12945,increase,small_molecule-03447
hpo-12945,increase,small_molecule-04643
hpo-12945,increase,small_molecule-06845
hpo-12945,increase,small_molecule-11220
hpo-12945,increase,small_molecule-12347
hpo-12945,increase,small_molecule-12461
hpo-12945,increase,small_molecule-15348
hpo-12945,increase,small_molecule-15377
hpo-12945,increase,small_molecule-16163
hpo-12945,increase,small_molecule-17169
hpo-12945,increase,small_molecule-36531
hpo-12945,increase,small_molecule-45946
hpo-12945,increase,small_molecule-57081
hpo-12945,inhibit,drug-04111
hpo-12945,inhibit,drug-12067
hpo-12945,inhibit,gene-00153
hpo-12945,inhibit,gene-00494
hpo-12945,inhibit,gene-01163
hpo-12945,inhibit,gene-01215
hpo-12945,inhibit,gene-01512
hpo-12945,inhibit,gene-02750
hpo-12945,inhibit,gene-03073
hpo-12945,inhibit,gene-03185
hpo-12945,inhibit,gene-03472
hpo-12945,inhibit,gene-03815
hpo-12945,inhibit,gene-03816
hpo-12945,inhibit,gene-04725
hpo-12945,inhibit,gene-04846
hpo-12945,inhibit,gene-05708
hpo-12945,inhibit,gene-05839
hpo-12945,inhibit,gene-07161
hpo-12945,inhibit,gene-07779
hpo-12945,inhibit,gene-11125
hpo-12945,inhibit,gene-11966
hpo-12945,inhibit,hpo-05598
hpo-12945,inhibit,hpo-13631
hpo-12945,inhibit,small_molecule-02452
hpo-12945,inhibit,small_molecule-02455
hpo-12945,inhibit,small_molecule-02847
hpo-12945,inhibit,small_molecule-04162
hpo-12945,inhibit,small_molecule-05128
hpo-12945,inhibit,small_molecule-06996
hpo-12945,inhibit,small_molecule-12439
hpo-12945,inhibit,small_molecule-42326
hpo-12945,initi,gene-06796
hpo-12945,initi,small_molecule-04537
hpo-12945,interact,disease-0484
hpo-12945,interact,disease-4258
hpo-12945,interact,gene-00153
hpo-12945,interact,gene-04656
hpo-12945,interact,gene-05062
hpo-12945,interact,gene-08344
hpo-12945,interact,hpo-04112
hpo-12945,maintain,drug-12460
hpo-12945,maintain,gene-03472
hpo-12945,maintain,hpo-13181
hpo-12945,maintain,small_molecule-01190
hpo-12945,marker,gene-02530
hpo-12945,marker,gene-03297
hpo-12945,marker,gene-03354
hpo-12945,marker,gene-05288
hpo-12945,marker,gene-05627
hpo-12945,marker,gene-05958
hpo-12945,marker,hpo-05245
hpo-12945,marker,hpo-06258
hpo-12945,marker,hpo-12994
hpo-12945,marker,hpo-13631
hpo-12945,marker,protein-03529
hpo-12945,marker,protein-04017
hpo-12945,marker,small_molecule-05128
hpo-12945,marker,small_molecule-08234
hpo-12945,marker,small_molecule-08647
hpo-12945,marker,small_molecule-11323
hpo-12945,mutate,gene-03196
hpo-12945,mutate,gene-03562
hpo-12945,mutate,gene-04637
hpo-12945,mutate,gene-05527
hpo-12945,observe,drug-00124
hpo-12945,observe,drug-01049
hpo-12945,observe,drug-05245
hpo-12945,observe,gene-00176
hpo-12945,observe,gene-00486
hpo-12945,observe,gene-01664
hpo-12945,observe,gene-03240
hpo-12945,observe,gene-05736
hpo-12945,observe,hpo-07124
hpo-12945,observe,hpo-12857
hpo-12945,observe,hpo-13073
hpo-12945,observe,small_molecule-08347
hpo-12945,observe,small_molecule-10667
hpo-12945,observe,small_molecule-11948
hpo-12945,observe,small_molecule-17170
hpo-12945,observe,small_molecule-34508
hpo-12945,observe,small_molecule-54516
hpo-12945,occur,disease-2201
hpo-12945,occur,gene-02938
hpo-12945,occur,hpo-04141
hpo-12945,occur,small_molecule-16163
hpo-12945,patholog,disease-0484
hpo-12945,patholog,drug-08521
hpo-12945,patholog,gene-00238
hpo-12945,patholog,gene-02938
hpo-12945,patholog,gene-03472
hpo-12945,patholog,gene-05958
hpo-12945,patholog,gene-28549
hpo-12945,patholog,hpo-12857
hpo-12945,patholog,hpo-12942
hpo-12945,patholog,hpo-12943
hpo-12945,patholog,hpo-12952
hpo-12945,predict,drug-01060
hpo-12945,predict,gene-02938
hpo-12945,predict,gene-04076
hpo-12945,predict,hpo-12994
hpo-12945,predict,hpo-13562
hpo-12945,predict,small_molecule-35254
hpo-12945,prevent,drug-00547
hpo-12945,prevent,drug-01934
hpo-12945,prevent,gene-02938
hpo-12945,prevent,gene-05345
hpo-12945,prevent,gene-05958
hpo-12945,prevent,gene-06733
hpo-12945,prevent,gene-07044
hpo-12945,prevent,gene-33862
hpo-12945,prevent,hpo-06791
hpo-12945,prevent,hpo-13006
hpo-12945,prevent,small_molecule-05736
hpo-12945,produce,drug-00118
hpo-12945,produce,gene-05958
hpo-12945,produce,small_molecule-01960
hpo-12945,produce,small_molecule-53980
hpo-12945,production,gene-09014
hpo-12945,production,hpo-05598
hpo-12945,production,small_molecule-02953
hpo-12945,production,small_molecule-05128
hpo-12945,production,small_molecule-06845
hpo-12945,protect,gene-02577
hpo-12945,protect,gene-03468
hpo-12945,protect,gene-05958
hpo-12945,protect,hpo-05598
hpo-12945,protect,hpo-12950
hpo-12945,protect,hpo-12952
hpo-12945,protect,hpo-13080
hpo-12945,protect,small_molecule-15376
hpo-12945,protect,small_molecule-18664
hpo-12945,reduce,disease-4258
hpo-12945,reduce,drug-00135
hpo-12945,reduce,drug-00169
hpo-12945,reduce,drug-01870
hpo-12945,reduce,drug-08081
hpo-12945,reduce,drug-09903
hpo-12945,reduce,drug-12147
hpo-12945,reduce,drug-13065
hpo-12945,reduce,gene-00010
hpo-12945,reduce,gene-00113
hpo-12945,reduce,gene-00175
hpo-12945,reduce,gene-00244
hpo-12945,reduce,gene-00304
hpo-12945,reduce,gene-00324
hpo-12945,reduce,gene-00360
hpo-12945,reduce,gene-00651
hpo-12945,reduce,gene-00703
hpo-12945,reduce,gene-00982
hpo-12945,reduce,gene-01215
hpo-12945,reduce,gene-01234
hpo-12945,reduce,gene-01252
hpo-12945,reduce,gene-01331
hpo-12945,reduce,gene-01757
hpo-12945,reduce,gene-01890
hpo-12945,reduce,gene-02153
hpo-12945,reduce,gene-02176
hpo-12945,reduce,gene-02344
hpo-12945,reduce,gene-02513
hpo-12945,reduce,gene-02713
hpo-12945,reduce,gene-02750
hpo-12945,reduce,gene-02875
hpo-12945,reduce,gene-02889
hpo-12945,reduce,gene-03580
hpo-12945,reduce,gene-03816
hpo-12945,reduce,gene-04080
hpo-12945,reduce,gene-04392
hpo-12945,reduce,gene-05029
hpo-12945,reduce,gene-05165
hpo-12945,reduce,gene-05608
hpo-12945,reduce,gene-05661
hpo-12945,reduce,gene-05681
hpo-12945,reduce,gene-05958
hpo-12945,reduce,gene-07270
hpo-12945,reduce,gene-07691
hpo-12945,reduce,gene-07745
hpo-12945,reduce,gene-08209
hpo-12945,reduce,gene-09014
hpo-12945,reduce,gene-09402
hpo-12945,reduce,gene-11125
hpo-12945,reduce,gene-11347
hpo-12945,reduce,gene-11939
hpo-12945,reduce,gene-13273
hpo-12945,reduce,gene-13902
hpo-12945,reduce,gene-16948
hpo-12945,reduce,gene-19334
hpo-12945,reduce,gene-24085
hpo-12945,reduce,gene-28063
hpo-12945,reduce,hpo-03947
hpo-12945,reduce,hpo-05246
hpo-12945,reduce,hpo-05598
hpo-12945,reduce,hpo-12844
hpo-12945,reduce,hpo-12848
hpo-12945,reduce,hpo-12967
hpo-12945,reduce,hpo-12973
hpo-12945,reduce,hpo-13074
hpo-12945,reduce,hpo-13265
hpo-12945,reduce,hpo-13303
hpo-12945,reduce,protein-03073
hpo-12945,reduce,small_molecule-00828
hpo-12945,reduce,small_molecule-03459
hpo-12945,reduce,small_molecule-03780
hpo-12945,reduce,small_molecule-04103
hpo-12945,reduce,small_molecule-04729
hpo-12945,reduce,small_molecule-04812
hpo-12945,reduce,small_molecule-05128
hpo-12945,reduce,small_molecule-05736
hpo-12945,reduce,small_molecule-06845
hpo-12945,reduce,small_molecule-08480
hpo-12945,reduce,small_molecule-08481
hpo-12945,reduce,small_molecule-11285
hpo-12945,reduce,small_molecule-11296
hpo-12945,reduce,small_molecule-15376
hpo-12945,reduce,small_molecule-16163
hpo-12945,reduce,small_molecule-17169
hpo-12945,reduce,small_molecule-18490
hpo-12945,reduce,small_molecule-22625
hpo-12945,reduce,small_molecule-24744
hpo-12945,reduce,small_molecule-28849
hpo-12945,reduce,small_molecule-35610
hpo-12945,reduce,small_molecule-36334
hpo-12945,reduce,small_molecule-38678
hpo-12945,reduce,small_molecule-51485
hpo-12945,reduce,small_molecule-55905
hpo-12945,reduce,small_molecule-57081
hpo-12945,regulate,drug-01060
hpo-12945,regulate,gene-00304
hpo-12945,regulate,gene-00324
hpo-12945,regulate,gene-00570
hpo-12945,regulate,gene-01123
hpo-12945,regulate,gene-01757
hpo-12945,regulate,gene-01882
hpo-12945,regulate,gene-02197
hpo-12945,regulate,gene-02213
hpo-12945,regulate,gene-02566
hpo-12945,regulate,gene-02577
hpo-12945,regulate,gene-02825
hpo-12945,regulate,gene-02826
hpo-12945,regulate,gene-02875
hpo-12945,regulate,gene-03073
hpo-12945,regulate,gene-03816
hpo-12945,regulate,gene-03981
hpo-12945,regulate,gene-04073
hpo-12945,regulate,gene-04314
hpo-12945,regulate,gene-04536
hpo-12945,regulate,gene-04984
hpo-12945,regulate,gene-05250
hpo-12945,regulate,gene-05377
hpo-12945,regulate,gene-05410
hpo-12945,regulate,gene-05683
hpo-12945,regulate,gene-05839
hpo-12945,regulate,gene-05949
hpo-12945,regulate,gene-08344
hpo-12945,regulate,gene-11018
hpo-12945,regulate,gene-11125
hpo-12945,regulate,gene-11587
hpo-12945,regulate,gene-13156
hpo-12945,regulate,gene-16659
hpo-12945,regulate,gene-16948
hpo-12945,regulate,gene-19334
hpo-12945,regulate,gene-24131
hpo-12945,regulate,hpo-05598
hpo-12945,regulate,protein-05850
hpo-12945,regulate,protein-17189
hpo-12945,regulate,small_molecule-03780
hpo-12945,regulate,small_molecule-07066
hpo-12945,regulate,small_molecule-08654
hpo-12945,regulate,small_molecule-24530
hpo-12945,regulate,small_molecule-53980
hpo-12945,require,hpo-05414
hpo-12945,response,drug-08521
hpo-12945,response,gene-01533
hpo-12945,response,hpo-05908
hpo-12945,response,small_molecule-02452
hpo-12945,response,small_molecule-12347
hpo-12945,response,small_molecule-48640
hpo-12945,reverse,drug-00612
hpo-12945,reverse,drug-08047
hpo-12945,reverse,hpo-05598
hpo-12945,risk,disease-0484
hpo-12945,risk,disease-1131
hpo-12945,risk,disease-2201
hpo-12945,risk,disease-4192
hpo-12945,risk,drug-08462
hpo-12945,risk,gene-00153
hpo-12945,risk,gene-00647
hpo-12945,risk,gene-02390
hpo-12945,risk,gene-02574
hpo-12945,risk,gene-03354
hpo-12945,risk,gene-16105
hpo-12945,risk,hpo-03244
hpo-12945,risk,hpo-04112
hpo-12945,risk,hpo-05246
hpo-12945,risk,hpo-05598
hpo-12945,risk,hpo-06946
hpo-12945,risk,hpo-12897
hpo-12945,risk,hpo-12949
hpo-12945,risk,hpo-12952
hpo-12945,risk,hpo-12994
hpo-12945,risk,hpo-13128
hpo-12945,risk,hpo-13303
hpo-12945,risk,hpo-13528
hpo-12945,risk,small_molecule-00232
hpo-12945,risk,small_molecule-09075
hpo-12945,risk,small_molecule-11658
hpo-12945,risk,small_molecule-12347
hpo-12945,risk,small_molecule-12613
hpo-12945,risk,small_molecule-16163
hpo-12945,risk,small_molecule-53509
hpo-12945,serve,small_molecule-42326
hpo-12945,show,disease-0121
hpo-12945,show,disease-0484
hpo-12945,show,drug-00061
hpo-12945,show,drug-08462
hpo-12945,show,gene-00153
hpo-12945,show,gene-01567
hpo-12945,show,gene-01722
hpo-12945,show,gene-02058
hpo-12945,show,gene-02129
hpo-12945,show,gene-02174
hpo-12945,show,gene-02175
hpo-12945,show,gene-02207
hpo-12945,show,gene-02566
hpo-12945,show,gene-02745
hpo-12945,show,gene-02816
hpo-12945,show,gene-02824
hpo-12945,show,gene-03468
hpo-12945,show,gene-03770
hpo-12945,show,gene-04080
hpo-12945,show,gene-05958
hpo-12945,show,gene-17898
hpo-12945,show,gene-24060
hpo-12945,show,gene-25146
hpo-12945,show,hpo-00003
hpo-12945,show,hpo-02713
hpo-12945,show,hpo-02723
hpo-12945,show,hpo-03528
hpo-12945,show,hpo-03646
hpo-12945,show,hpo-04112
hpo-12945,show,hpo-06158
hpo-12945,show,hpo-09091
hpo-12945,show,hpo-12857
hpo-12945,show,hpo-12949
hpo-12945,show,hpo-12952
hpo-12945,show,hpo-12994
hpo-12945,show,hpo-13074
hpo-12945,show,hpo-13303
hpo-12945,show,hpo-13319
hpo-12945,show,hpo-13382
hpo-12945,show,hpo-13384
hpo-12945,show,hpo-13647
hpo-12945,show,protein-03190
hpo-12945,show,protein-04331
hpo-12945,show,small_molecule-00828
hpo-12945,show,small_molecule-01190
hpo-12945,show,small_molecule-03780
hpo-12945,show,small_molecule-04643
hpo-12945,show,small_molecule-04703
hpo-12945,show,small_molecule-08481
hpo-12945,show,small_molecule-11583
hpo-12945,show,small_molecule-16163
hpo-12945,show,small_molecule-17809
hpo-12945,show,small_molecule-21348
hpo-12945,show,small_molecule-44307
hpo-12945,show,small_molecule-51485
hpo-12945,stimul,gene-00175
hpo-12945,stimul,gene-02174
hpo-12945,stimul,gene-04174
hpo-12945,stimul,gene-05029
hpo-12945,stimul,gene-05958
hpo-12945,stimul,small_molecule-16163
hpo-12945,studi,gene-05287
hpo-12945,studi,hpo-12952
hpo-12945,transloc,drug-08462
hpo-12945,transloc,gene-00342
hpo-12945,transloc,gene-00789
hpo-12945,transloc,gene-03770
hpo-12945,treat,drug-00169
hpo-12945,treat,drug-00255
hpo-12945,treat,drug-00418
hpo-12945,treat,drug-00516
hpo-12945,treat,drug-00932
hpo-12945,treat,drug-01004
hpo-12945,treat,drug-01025
hpo-12945,treat,drug-01116
hpo-12945,treat,drug-01150
hpo-12945,treat,drug-01181
hpo-12945,treat,drug-01934
hpo-12945,treat,drug-04970
hpo-12945,treat,drug-05648
hpo-12945,treat,drug-05960
hpo-12945,treat,drug-06102
hpo-12945,treat,drug-08081
hpo-12945,treat,drug-08521
hpo-12945,treat,drug-09798
hpo-12945,treat,gene-00153
hpo-12945,treat,gene-00392
hpo-12945,treat,gene-01163
hpo-12945,treat,gene-01653
hpo-12945,treat,gene-05247
hpo-12945,treat,gene-08226
hpo-12945,treat,gene-17898
