H,R,T
gene-13650,associate,gene-07485
gene-13650,cause,gene-05766
gene-13650,interact,gene-09533
gene-13650,reduce,drug-13646
gene-13653,act,protein-19584
gene-13653,affect,phenotype-00128
gene-13653,affect,phenotype-00374
gene-13653,affect,phenotype-13448
gene-13653,affect,phenotype-13451
gene-13653,develop,phenotype-13432
gene-13653,generate,disease-0984
gene-13653,generate,phenotype-00374
gene-13653,mutate,disease-0272
gene-13653,serve,phenotype-07292
gene-13654,cause,disease-0272
gene-13654,reduce,gene-05736
gene-13654,regulate,disease-0272
gene-13654,risk,disease-0272
gene-13659,affect,gene-00850
gene-13659,expression,gene-00850
gene-13662,identifi,small_molecule-35484
gene-13666,associate,disease-0272
gene-13666,expression,disease-0272
gene-13666,marker,disease-0272
gene-13666,regulate,disease-0272
gene-13670,determin,phenotype-12566
gene-13670,marker,disease-0272
gene-13670,regulate,disease-0272
gene-13683,interact,gene-15124
gene-13683,mutate,gene-15124
gene-13683,mutate,phenotype-08793
gene-13696,regulate,phenotype-13647
gene-13708,detect,disease-0272
gene-13708,expression,disease-0271
gene-13708,improve,phenotype-13071
gene-13708,marker,disease-0271
gene-13708,regulate,disease-0272
gene-13708,reverse,gene-01436
gene-13718,inhibit,phenotype-04720
gene-13718,show,gene-04245
gene-13722,activate,gene-04609
gene-13722,activate,gene-05353
gene-13722,activate,protein-16821
gene-13722,associate,disease-0272
gene-13722,bind,gene-01866
gene-13722,cause,gene-05353
gene-13722,expression,disease-0272
gene-13722,interact,gene-01866
gene-13722,reduce,phenotype-13669
gene-13722,require,disease-0272
gene-13722,require,phenotype-13669
gene-13722,show,phenotype-04363
gene-13745,interact,protein-10144
gene-13746,act,gene-04392
gene-13746,cause,gene-04392
gene-13746,interact,gene-04392
gene-13746,regulate,gene-04392
gene-13756,associate,phenotype-04723
gene-13756,identifi,gene-16095
gene-13767,affect,disease-0272
gene-13767,associate,disease-0272
gene-13767,associate,gene-02000
gene-13767,cause,disease-0272
gene-13767,cause,gene-01855
gene-13767,cause,phenotype-09983
gene-13767,contain,disease-0272
gene-13767,expression,disease-0272
gene-13767,expression,gene-00175
gene-13767,expression,gene-01855
gene-13767,identifi,gene-00175
gene-13767,inhibit,gene-04360
gene-13767,interact,gene-00175
gene-13767,interact,gene-02000
gene-13767,reduce,gene-03627
gene-13767,regulate,disease-2005
gene-13767,regulate,gene-00175
gene-13767,regulate,gene-04360
gene-13773,provid,small_molecule-35496
gene-13780,marker,phenotype-12793
gene-13820,associate,gene-16095
gene-13821,expression,gene-14518
gene-13821,potenti,disease-0272
gene-13822,expression,protein-04891
gene-13822,increase,protein-04891
gene-13824,associate,disease-0272
gene-13824,associate,disease-0484
gene-13824,associate,gene-02487
gene-13824,associate,phenotype-13073
gene-13824,cause,disease-0272
gene-13824,cause,phenotype-04371
gene-13824,cause,phenotype-13073
gene-13824,gene,disease-0272
gene-13824,gene,disease-0484
gene-13824,increase,disease-0272
gene-13824,increase,gene-02889
gene-13824,increase,phenotype-07326
gene-13824,inhibit,disease-0272
gene-13824,observe,disease-0484
gene-13826,transloc,disease-1035
gene-13830,regulate,gene-05708
gene-13832,associate,gene-00175
gene-13832,cause,gene-03015
gene-13832,cause,gene-04423
gene-13832,identifi,gene-01749
gene-13832,regulate,gene-00175
gene-13832,regulate,small_molecule-11323
gene-13833,encode,gene-03118
gene-13833,increase,gene-05736
gene-13842,associate,drug-08521
gene-13842,associate,phenotype-04112
gene-13842,increase,small_molecule-15376
gene-13842,stimul,gene-02574
gene-13844,activate,gene-00175
gene-13844,cause,gene-08775
gene-13844,demonstr,disease-0272
gene-13844,demonstr,gene-00175
gene-13844,demonstr,gene-00176
gene-13844,regulate,disease-0272
gene-13848,affect,gene-04021
gene-13848,bind,gene-05736
gene-13848,expression,gene-04021
gene-13848,regulate,gene-04021
gene-13848,regulate,gene-05736
gene-13848,require,drug-04987
gene-13849,encode,protein-07266
gene-13849,expression,gene-07391
gene-13849,expression,phenotype-04723
gene-13849,inhibit,phenotype-04723
gene-13849,marker,gene-05736
gene-13849,produce,phenotype-04723
gene-13849,reduce,gene-08552
gene-13849,regulate,gene-02889
gene-13849,regulate,gene-03853
gene-13854,affect,phenotype-08588
gene-13855,interact,phenotype-04376
gene-13855,production,gene-05708
gene-13862,cause,gene-05708
gene-13862,expression,phenotype-04723
gene-13864,increase,gene-17611
gene-13864,increase,phenotype-04720
gene-13875,analyz,disease-0272
gene-13877,affect,disease-0271
gene-13877,cause,phenotype-06503
gene-13877,develop,phenotype-06503
gene-13877,expression,disease-0271
gene-13877,expression,gene-02754
gene-13877,expression,gene-13623
gene-13877,increase,gene-00168
gene-13877,increase,phenotype-06503
gene-13877,regulate,gene-03472
gene-13877,show,disease-0271
gene-13882,inhibit,phenotype-04723
gene-13882,show,phenotype-13648
gene-13883,activate,gene-05902
gene-13883,activate,small_molecule-05736
gene-13883,associate,gene-13376
gene-13883,serve,disease-0272
gene-13886,activate,gene-02875
gene-13886,initi,phenotype-13631
gene-13886,reduce,gene-02875
gene-13889,associate,gene-05399
gene-13889,enhance,phenotype-04383
gene-13889,inhibit,gene-16120
gene-13889,inhibit,phenotype-04383
gene-13889,interact,gene-09023
gene-13889,regulate,phenotype-04383
gene-13892,marker,disease-0272
gene-13897,associate,gene-05532
gene-13897,associate,gene-14891
gene-13897,expression,disease-0272
gene-13897,expression,gene-16095
gene-13897,inhibit,gene-05532
gene-13897,inhibit,gene-16095
gene-13902,cause,phenotype-04723
gene-13902,cause,protein-19495
gene-13907,change,phenotype-13340
gene-13907,expression,gene-06541
gene-13907,mutate,gene-07465
gene-13907,require,gene-05736
gene-13916,activate,drug-01326
gene-13923,cause,small_molecule-52726
gene-13923,consist,gene-04227
gene-13923,predict,disease-0272
gene-13926,expression,small_molecule-08347
gene-13928,affect,disease-0272
gene-13928,associate,gene-16095
gene-13928,demonstr,gene-16095
gene-13928,treat,phenotype-04723
gene-13934,expression,gene-14409
gene-13934,expression,phenotype-12684
gene-13934,inhibit,gene-04423
gene-13934,regulate,phenotype-04560
gene-13934,regulate,phenotype-06986
gene-13934,regulate,phenotype-09985
gene-13934,regulate,phenotype-12684
gene-13952,cause,phenotype-04723
gene-13952,confer,gene-16726
gene-13952,function,disease-0272
gene-13952,observe,phenotype-04723
gene-13952,regulate,disease-0272
gene-13952,regulate,gene-24076
gene-13960,cause,disease-0272
gene-13960,detect,disease-0272
gene-13960,expression,disease-0272
gene-13960,function,disease-0272
gene-13960,increase,disease-0272
gene-13960,serve,disease-0272
gene-13966,activate,gene-00175
gene-13966,activate,gene-04392
gene-13966,patholog,phenotype-05246
gene-13966,reduce,phenotype-04386
gene-13966,reduce,phenotype-13265
gene-13966,regulate,gene-24162
gene-13966,regulate,gene-24208
gene-13967,associate,disease-0272
gene-13967,expression,disease-0272
gene-13971,affect,disease-0272
gene-13971,affect,phenotype-12683
gene-13971,affect,small_molecule-09152
gene-13971,evalu,small_molecule-09152
gene-13974,act,disease-0272
gene-13977,associate,gene-24998
gene-13980,affect,phenotype-13040
gene-13985,cause,disease-0271
gene-13985,expression,gene-13580
gene-13985,expression,phenotype-04345
gene-13985,regulate,gene-02787
gene-13985,transloc,disease-0271
gene-13999,associate,disease-1402
gene-14000,affect,disease-0272
gene-14000,marker,disease-0272
gene-14000,regulate,gene-16095
gene-14009,associate,disease-0272
gene-14009,expression,disease-0272
gene-14009,function,disease-0272
gene-14009,inhibit,disease-0272
gene-14009,interact,disease-0272
gene-14009,marker,gene-00175
gene-14009,regulate,disease-0272
gene-14009,regulate,gene-00175
gene-14011,act,disease-0272
gene-14011,affect,disease-0271
gene-14011,affect,disease-0272
gene-14011,affect,phenotype-04720
gene-14011,associate,disease-0271
gene-14011,associate,disease-0272
gene-14011,associate,gene-24161
gene-14011,associate,small_molecule-35496
gene-14011,cause,disease-0272
gene-14011,expression,drug-13650
gene-14011,expression,gene-00708
gene-14011,expression,gene-06543
gene-14011,expression,phenotype-06984
gene-14011,function,small_molecule-35496
gene-14011,increase,disease-0272
gene-14011,increase,gene-24839
gene-14011,inhibit,disease-0271
gene-14011,inhibit,gene-03468
gene-14011,inhibit,gene-24839
gene-14011,marker,disease-0272
gene-14011,marker,gene-06543
gene-14011,marker,small_molecule-35496
gene-14011,observe,phenotype-06984
gene-14011,potenti,disease-0272
gene-14011,potenti,gene-24839
gene-14011,predict,gene-14409
gene-14011,reduce,drug-13650
gene-14011,reduce,small_molecule-35496
gene-14011,regulate,disease-0271
gene-14011,regulate,protein-20524
gene-14011,regulate,small_molecule-35496
gene-14011,signal,disease-0271
gene-14011,transloc,disease-0271
gene-14011,transloc,disease-6645
gene-14011,use,gene-24208
gene-14012,affect,phenotype-04723
gene-14023,expression,disease-0272
gene-14033,expression,gene-44193
gene-14039,associate,disease-0272
gene-14039,inhibit,disease-0272
gene-14039,interact,gene-05399
gene-14039,regulate,disease-0272
gene-14042,activate,gene-01163
gene-14042,inhibit,disease-0272
gene-14042,maintain,disease-0272
gene-14042,marker,disease-0272
gene-14054,cause,disease-0272
gene-14054,cause,phenotype-05240
gene-14054,detect,disease-0272
gene-14054,expression,phenotype-04386
gene-14054,interact,protein-19495
gene-14054,marker,gene-04316
gene-14054,regulate,gene-18065
gene-14054,show,disease-0272
gene-14062,expression,gene-02997
gene-14062,function,disease-0272
gene-14062,inhibit,disease-0272
gene-14062,marker,disease-0272
gene-14062,regulate,disease-0272
gene-14080,regulate,phenotype-13647
gene-14088,abolish,gene-04519
gene-14088,associate,gene-01855
gene-14088,associate,gene-27124
gene-14088,associate,phenotype-06503
gene-14088,associate,protein-06827
gene-14088,cause,disease-0272
gene-14088,cause,gene-16095
gene-14088,expression,disease-0272
gene-14088,expression,gene-05824
gene-14088,expression,gene-16095
gene-14088,function,gene-00811
gene-14088,function,protein-01226
gene-14088,interact,gene-04519
gene-14088,serve,gene-16095
gene-14090,activate,gene-04423
gene-14098,associate,gene-03470
gene-14098,associate,gene-03472
gene-14098,associate,gene-04197
gene-14098,inhibit,disease-0272
gene-14101,associate,disease-0272
gene-14101,associate,gene-16095
gene-14101,associate,phenotype-04730
gene-14101,expression,disease-0272
gene-14101,expression,small_molecule-09875
gene-14101,identifi,phenotype-03234
gene-14101,predict,gene-14409
gene-14102,associate,disease-0272
gene-14102,associate,gene-06139
gene-14102,cause,disease-0272
gene-14102,cause,gene-02000
gene-14102,detect,disease-0272
gene-14102,expression,disease-0272
gene-14108,associate,disease-0272
gene-14108,expression,gene-16095
gene-14108,marker,gene-16095
gene-14108,show,gene-16095
gene-14110,confer,gene-11062
gene-14110,expression,disease-0271
gene-14110,expression,gene-11062
gene-14110,reduce,protein-04891
gene-14110,require,disease-0271
gene-14110,require,gene-11062
gene-14114,regulate,disease-0271
gene-14117,expression,gene-02487
gene-14117,regulate,disease-0272
gene-14120,associate,disease-6388
gene-14123,associate,disease-0271
gene-14131,associate,gene-06388
gene-14131,expression,gene-13998
gene-14131,expression,phenotype-04556
gene-14131,expression,phenotype-13334
gene-14131,marker,disease-0272
gene-14131,reduce,disease-0272
gene-14131,risk,phenotype-06502
gene-14135,occur,drug-00514
gene-14136,cause,drug-12917
gene-14136,expression,gene-05397
gene-14136,expression,gene-05708
gene-14136,expression,small_molecule-51879
gene-14136,inhibit,drug-04973
gene-14136,regulate,drug-04973
gene-14136,regulate,gene-05708
gene-14136,stimul,gene-05708
gene-14143,affect,disease-0272
gene-14143,marker,disease-0272
gene-14159,marker,gene-16095
gene-14160,contain,gene-16095
gene-14168,enhance,phenotype-09431
gene-14168,inhibit,phenotype-04386
gene-14170,reduce,gene-04314
gene-14171,affect,phenotype-13322
gene-14171,associate,phenotype-13322
gene-14171,risk,phenotype-13322
gene-14180,act,gene-01763
gene-14180,cause,gene-06777
gene-14180,expression,disease-0384
gene-14180,expression,gene-05296
gene-14180,inhibit,disease-0272
gene-14180,inhibit,gene-02587
gene-14180,inhibit,gene-05296
gene-14180,observe,disease-0271
gene-14180,regulate,gene-01763
gene-14181,associate,disease-0272
gene-14181,develop,gene-06005
gene-14181,expression,disease-0272
gene-14181,inhibit,disease-0272
gene-14181,inhibit,gene-06005
gene-14181,marker,disease-0272
gene-14181,regulate,disease-0272
gene-14181,regulate,gene-06005
gene-14181,regulate,small_molecule-09506
gene-14182,affect,disease-0272
gene-14182,affect,gene-01858
gene-14182,bind,gene-01858
gene-14182,cause,gene-05736
gene-14182,enhance,gene-02938
gene-14182,expression,disease-0272
gene-14182,marker,disease-0272
gene-14182,marker,gene-01858
gene-14182,marker,gene-05736
gene-14182,marker,protein-06622
gene-14182,regulate,gene-01858
gene-14182,regulate,gene-05736
gene-14182,regulate,phenotype-06984
gene-14184,associate,disease-0272
gene-14184,expression,disease-0272
gene-14184,identifi,phenotype-04720
gene-14184,patholog,disease-0272
gene-14186,associate,gene-00824
gene-14186,associate,gene-13052
gene-14186,expression,disease-0272
gene-14186,identifi,gene-00329
gene-14186,identifi,gene-00823
gene-14186,identifi,gene-04645
gene-14186,inhibit,disease-0272
gene-14186,reduce,gene-13052
gene-14189,cause,gene-05641
gene-14189,cause,gene-05958
gene-14189,cause,small_molecule-11328
gene-14189,inhibit,phenotype-10098
gene-14189,reduce,phenotype-10098
gene-14191,act,gene-02698
gene-14191,act,gene-08255
gene-14191,associate,phenotype-04720
gene-14197,interact,gene-01352
gene-14197,regulate,gene-05736
gene-14202,marker,small_molecule-35653
gene-14202,reduce,gene-02203
gene-14217,bind,gene-17063
gene-14217,regulate,gene-17063
gene-14218,phosphorylation,disease-1468
gene-14218,reduce,gene-00733
gene-14229,expression,disease-0272
gene-14232,detect,phenotype-03770
gene-14232,function,gene-15186
gene-14232,inhibit,disease-0272
gene-14232,marker,gene-09402
gene-14232,regulate,disease-0272
gene-14248,initi,gene-03411
gene-14251,act,gene-16095
gene-14251,show,gene-06442
gene-14271,cause,phenotype-04386
gene-14276,act,gene-04423
gene-14276,affect,disease-0272
gene-14276,associate,disease-0271
gene-14276,associate,disease-0272
gene-14276,associate,phenotype-12684
gene-14276,cause,disease-0272
gene-14276,cause,phenotype-04720
gene-14276,cause,phenotype-04723
gene-14276,cause,phenotype-12684
gene-14276,enhance,gene-16095
gene-14276,expression,disease-0271
gene-14276,expression,disease-0272
gene-14276,expression,phenotype-04723
gene-14276,expression,phenotype-12684
gene-14276,increase,phenotype-12684
gene-14276,inhibit,disease-0272
gene-14276,inhibit,phenotype-04723
gene-14276,reduce,gene-12388
gene-14276,regulate,gene-00842
gene-14276,regulate,gene-03468
gene-14276,risk,gene-16095
gene-14276,treat,phenotype-04723
gene-14276,treat,phenotype-12684
gene-14280,activate,gene-00324
gene-14280,activate,gene-04645
gene-14280,interact,gene-08145
gene-14281,associate,gene-00309
gene-14281,associate,gene-16095
gene-14281,detect,gene-00309
gene-14281,enhance,disease-0272
gene-14281,marker,gene-00309
gene-14281,marker,gene-16095
gene-14281,serve,gene-16095
gene-14295,cause,disease-0272
gene-14295,identifi,disease-0272
gene-14295,identifi,gene-24105
gene-14295,occur,gene-16095
gene-14310,marker,gene-24161
gene-14311,activate,gene-03296
gene-14311,activate,gene-03297
gene-14311,associate,disease-0272
gene-14311,associate,protein-03976
gene-14311,cause,disease-0272
gene-14311,cause,gene-02997
gene-14311,expression,disease-0272
gene-14311,inhibit,disease-0272
gene-14314,identifi,gene-04314
gene-14314,regulate,gene-00779
gene-14316,regulate,disease-2005
gene-14326,enhance,gene-02520
gene-14327,marker,phenotype-13340
gene-14330,gene,phenotype-04723
gene-14330,regulate,disease-0272
gene-14330,regulate,phenotype-04723
gene-14344,act,gene-16095
gene-14344,act,phenotype-13648
gene-14344,associate,phenotype-03770
gene-14344,expression,gene-00175
gene-14344,expression,gene-16095
gene-14344,expression,gene-24076
gene-14344,increase,disease-0272
gene-14344,inhibit,gene-00175
gene-14344,inhibit,gene-04423
gene-14344,marker,disease-0272
gene-14344,reduce,disease-0272
gene-14344,signal,disease-0272
gene-14350,cause,phenotype-13319
gene-14355,regulate,drug-01326
gene-14355,regulate,gene-04423
gene-14355,show,gene-04423
gene-14361,associate,disease-0272
gene-14361,expression,disease-0272
gene-14361,treat,disease-0272
gene-14378,marker,disease-0271
gene-14386,inhibit,disease-2431
gene-14400,abolish,gene-09507
gene-14400,abolish,phenotype-04720
gene-14400,associate,disease-0272
gene-14400,expression,gene-09507
gene-14408,associate,disease-0271
gene-14408,cause,gene-03982
gene-14408,increase,gene-00517
gene-14408,inhibit,phenotype-05462
gene-14408,interact,gene-00924
gene-14408,phosphorylation,gene-07423
gene-14408,phosphorylation,phenotype-04723
gene-14408,prevent,gene-04314
gene-14409,associate,small_molecule-27940
gene-14409,expression,gene-07902
gene-14409,predict,disease-0272
gene-14409,predict,phenotype-12684
gene-14409,reduce,gene-03826
gene-14425,associate,gene-16095
gene-14425,cause,gene-16095
gene-14432,activate,small_molecule-15348
gene-14432,affect,small_molecule-15348
gene-14450,expression,disease-0272
gene-14471,expression,phenotype-04723
gene-14471,found,small_molecule-11323
gene-14471,inhibit,phenotype-04723
gene-14471,predict,gene-05323
gene-14471,prevent,phenotype-03810
gene-14471,regulate,phenotype-04723
gene-14485,associate,disease-0272
gene-14485,cause,disease-0272
gene-14485,expression,disease-0272
gene-14485,regulate,disease-0272
gene-14491,associate,drug-08604
gene-14491,protect,phenotype-13073
gene-14491,protect,phenotype-13074
gene-14491,protect,phenotype-13647
gene-14491,regulate,gene-18881
gene-14497,depend,gene-25894
gene-14497,prevent,gene-25894
gene-14497,protect,disease-0272
gene-14497,protect,gene-25894
gene-14497,regulate,gene-25894
gene-14518,associate,phenotype-12941
gene-14518,associate,phenotype-13647
gene-14518,cause,gene-05399
gene-14518,change,protein-06622
gene-14518,change,protein-09037
gene-14518,expression,gene-08650
gene-14518,expression,phenotype-06796
gene-14518,identifi,gene-12415
gene-14518,protect,phenotype-02571
gene-14518,reduce,gene-05736
gene-14518,reduce,phenotype-00344
gene-14518,regulate,gene-01858
gene-14518,regulate,gene-05399
gene-14518,regulate,gene-13260
gene-14518,reverse,gene-05736
gene-14518,signal,protein-09037
gene-14548,cause,disease-0272
gene-14548,increase,disease-0272
gene-14548,regulate,gene-00175
gene-14552,associate,phenotype-03630
gene-14552,particip,phenotype-13631
gene-14555,affect,small_molecule-11323
gene-14555,inhibit,small_molecule-11323
gene-14555,regulate,gene-05958
gene-14558,develop,gene-16095
gene-14568,affect,gene-31852
gene-14571,cause,gene-03250
gene-14571,interact,gene-12510
gene-14593,show,gene-02487
gene-14596,cause,disease-0272
gene-14596,marker,gene-24988
gene-14602,inhibit,disease-0272
gene-14602,inhibit,phenotype-04723
gene-14645,cause,gene-02524
gene-14659,cause,disease-0272
gene-14659,cause,phenotype-05200
gene-14659,enhance,phenotype-05200
gene-14659,expression,disease-0272
gene-14659,expression,phenotype-05200
gene-14659,inhibit,phenotype-05200
gene-14659,marker,phenotype-04723
gene-14659,provid,disease-0272
gene-14659,reduce,phenotype-05200
gene-14659,reduce,phenotype-13685
gene-14659,regulate,disease-0272
gene-14659,regulate,phenotype-05188
gene-14659,transloc,phenotype-05200
gene-14662,contain,gene-18074
gene-14662,contain,gene-22049
gene-14709,associate,disease-0272
gene-14709,function,phenotype-04720
gene-14709,inhibit,disease-0272
gene-14709,produce,phenotype-04720
gene-14709,reduce,gene-04174
gene-14709,serve,disease-0272
gene-14709,treat,phenotype-04720
gene-14722,act,gene-05736
gene-14722,affect,disease-0272
gene-14722,cause,disease-0272
gene-14722,cause,gene-03193
gene-14722,expression,disease-0272
gene-14722,expression,gene-03384
gene-14722,marker,gene-24161
gene-14727,regulate,phenotype-05246
gene-14728,generate,gene-03300
gene-14737,cause,gene-05029
gene-14737,develop,phenotype-04720
gene-14737,function,phenotype-04320
gene-14737,protect,phenotype-04720
gene-14737,regulate,phenotype-04720
gene-14738,develop,phenotype-13546
gene-14738,risk,phenotype-13546
gene-14743,activate,disease-6645
gene-14743,affect,disease-6645
gene-14743,affect,gene-00157
gene-14743,cause,gene-00175
gene-14743,cause,gene-04662
gene-14743,inhibit,gene-00175
gene-14743,inhibit,gene-04662
gene-14743,marker,disease-6645
gene-14743,marker,phenotype-13631
gene-14743,marker,phenotype-13648
gene-14743,provid,small_molecule-27940
gene-14743,reduce,phenotype-04363
gene-14743,regulate,gene-00175
gene-14743,regulate,phenotype-04720
gene-14766,detect,phenotype-06797
gene-14766,regulate,gene-05708
gene-14774,associate,phenotype-13075
gene-14774,develop,phenotype-02723
gene-14774,develop,phenotype-13647
gene-14783,associate,gene-06388
gene-14783,cause,gene-13650
gene-14783,interact,gene-04011
gene-14783,interact,gene-13650
gene-14783,marker,disease-0272
gene-14783,reduce,disease-0272
gene-14783,reduce,gene-04011
gene-14783,regulate,gene-13650
gene-14790,associate,gene-00476
gene-14790,associate,gene-00486
gene-14790,associate,gene-00688
gene-14790,regulate,disease-0272
gene-14791,cause,gene-07822
gene-14791,cause,small_molecule-11162
gene-14791,disrupt,gene-01163
gene-14791,identifi,small_molecule-11162
gene-14791,reduce,gene-00547
gene-14791,regulate,gene-10333
gene-14791,treat,phenotype-13320
gene-14796,cause,disease-4258
gene-14796,cause,gene-04392
gene-14796,expression,gene-04392
gene-14796,patholog,phenotype-13074
gene-14796,regulate,gene-04392
gene-14801,act,small_molecule-18497
gene-14801,show,phenotype-12855
gene-14820,affect,disease-0272
gene-14820,expression,disease-0272
gene-14828,associate,gene-00514
gene-14828,associate,gene-05296
gene-14828,expression,disease-0272
gene-14828,expression,gene-00514
gene-14828,expression,phenotype-06463
gene-14828,identifi,disease-0272
gene-14828,increase,phenotype-04723
gene-14828,inhibit,gene-01717
gene-14828,interact,gene-07358
gene-14828,marker,gene-00514
gene-14828,predict,phenotype-09132
gene-14828,regulate,gene-00514
gene-14828,regulate,gene-00778
gene-14829,detect,disease-2931
gene-14833,affect,disease-0272
gene-14833,associate,disease-0272
gene-14833,associate,gene-14409
gene-14833,associate,phenotype-04723
gene-14833,disrupt,phenotype-04723
gene-14833,expression,disease-0272
gene-14833,regulate,disease-0270
gene-14833,regulate,disease-0272
gene-14833,regulate,phenotype-04730
gene-14834,cause,phenotype-04386
gene-14834,phosphorylation,gene-09100
gene-14834,prevent,gene-09100
gene-14834,regulate,phenotype-13647
gene-14876,associate,phenotype-13610
gene-14876,improve,gene-21166
gene-14876,patholog,gene-21166
gene-14876,prevent,gene-02875
gene-14876,prevent,gene-02918
gene-14876,reduce,gene-21166
gene-14876,reduce,phenotype-13631
gene-14876,regulate,gene-05029
gene-14876,regulate,gene-27420
gene-14882,activate,disease-0272
gene-14882,activate,gene-02587
gene-14882,function,gene-16095
gene-14882,inhibit,gene-16095
gene-14882,interact,gene-13417
gene-14882,marker,gene-16095
gene-14882,treat,gene-16095
gene-14886,change,gene-00538
gene-14886,expression,gene-00538
gene-14886,initi,gene-16095
gene-14887,cause,disease-0272
gene-14887,cause,small_molecule-01190
gene-14887,expression,disease-0272
gene-14887,expression,gene-00476
gene-14887,expression,gene-05038
gene-14887,expression,phenotype-04723
gene-14887,expression,small_molecule-02455
gene-14887,increase,gene-01803
gene-14887,increase,small_molecule-21481
gene-14887,inhibit,disease-0272
gene-14887,inhibit,gene-00476
gene-14887,reduce,phenotype-04723
gene-14891,affect,disease-8865
gene-14891,associate,phenotype-04723
gene-14891,contain,phenotype-13669
gene-14891,marker,disease-0272
gene-14891,regulate,gene-05661
gene-14891,regulate,gene-24107
gene-14901,change,gene-00324
gene-14906,associate,phenotype-04723
gene-14906,enhance,phenotype-04723
gene-14906,marker,phenotype-04723
gene-14906,regulate,phenotype-04723
gene-14908,cause,disease-0272
gene-14908,cause,gene-00850
gene-14908,enhance,gene-00850
gene-14908,gene,disease-0272
gene-14908,reduce,disease-0272
gene-14916,activate,disease-0272
gene-14917,cause,disease-0272
gene-14917,expression,disease-0272
gene-14917,marker,disease-0272
gene-14924,associate,phenotype-08793
gene-14926,associate,disease-2005
gene-14926,interact,gene-05171
gene-14951,associate,disease-0272
gene-14951,cause,disease-0272
gene-14951,regulate,disease-0272
gene-14953,inhibit,disease-0272
gene-14954,activate,protein-00976
gene-14954,associate,gene-02201
gene-14954,cause,gene-28208
gene-14954,increase,gene-05901
gene-14954,inhibit,gene-04790
gene-14954,potenti,small_molecule-35207
gene-14954,prevent,gene-27010
gene-14954,reduce,phenotype-13647
gene-14954,regulate,gene-28208
gene-14954,regulate,phenotype-13647
gene-14963,associate,gene-13004
gene-14968,inhibit,protein-05936
gene-14976,regulate,disease-0272
gene-14982,activate,disease-0272
gene-14982,activate,gene-03811
gene-14982,activate,gene-04176
gene-14982,activate,gene-09507
gene-14982,activate,gene-16441
gene-14982,affect,disease-0271
gene-14982,associate,gene-08162
gene-14982,associate,gene-16095
gene-14982,associate,phenotype-04723
gene-14982,associate,phenotype-06502
gene-14982,cause,disease-0271
gene-14982,cause,disease-0272
gene-14982,cause,gene-00342
gene-14982,cause,gene-03073
gene-14982,cause,gene-03296
gene-14982,cause,gene-04133
gene-14982,cause,gene-05850
gene-14982,change,disease-0272
gene-14982,enhance,disease-0272
gene-14982,expression,disease-0271
gene-14982,expression,disease-0272
gene-14982,expression,disease-2005
gene-14982,expression,gene-05296
gene-14982,generate,gene-09507
gene-14982,generate,phenotype-04720
gene-14982,inhibit,gene-00485
gene-14982,interact,disease-0272
gene-14982,interact,gene-16025
gene-14982,maintain,gene-02817
gene-14982,maintain,gene-09507
gene-14982,predict,disease-0272
gene-14982,reduce,gene-04133
gene-14982,reduce,small_molecule-36362
gene-14982,regulate,disease-0272
gene-14982,regulate,gene-03627
gene-14982,regulate,gene-07225
gene-14982,regulate,phenotype-04723
gene-14982,reverse,disease-0272
gene-14982,treat,phenotype-13665
gene-14988,bind,gene-05712
gene-14988,bind,gene-11059
gene-14988,cause,gene-05708
gene-14988,expression,gene-03770
gene-14988,inhibit,gene-03770
gene-14988,inhibit,gene-05683
gene-14988,reduce,gene-03770
gene-14988,regulate,gene-03770
gene-14999,affect,gene-13441
gene-14999,cause,phenotype-00350
gene-14999,expression,gene-03140
gene-14999,improve,disease-0272
gene-15010,associate,disease-0272
gene-15010,detect,disease-0272
gene-15010,observe,disease-2005
gene-15010,observe,gene-05002
gene-15010,regulate,disease-2005
gene-15010,serve,disease-0272
gene-15014,identifi,disease-0272
gene-15014,inhibit,disease-0272
gene-15014,regulate,disease-0272
gene-15015,associate,phenotype-04720
gene-15015,expression,phenotype-04723
gene-15015,inhibit,gene-05287
gene-15015,regulate,gene-05287
gene-15020,associate,gene-06885
gene-15020,associate,protein-04891
gene-15020,marker,small_molecule-21481
gene-15022,associate,disease-0272
gene-15022,expression,disease-0272
gene-15022,serve,disease-0272
gene-15037,regulate,gene-16095
gene-15049,associate,gene-08162
gene-15049,interact,gene-08162
gene-15053,expression,disease-0272
gene-15053,gene,disease-0272
gene-15053,regulate,gene-00175
gene-15053,regulate,gene-04175
gene-15053,regulate,gene-05736
gene-15053,show,disease-0272
gene-15055,cause,phenotype-04723
gene-15055,cause,phenotype-13546
gene-15097,act,disease-0384
gene-15097,cause,phenotype-13340
gene-15097,expression,disease-0384
gene-15105,show,gene-02935
gene-15115,depend,gene-16080
gene-15120,affect,gene-16095
gene-15124,affect,gene-13683
gene-15124,associate,phenotype-06161
gene-15124,contain,phenotype-08793
gene-15124,expression,gene-12407
gene-15124,identifi,gene-12407
gene-15124,interact,gene-13683
gene-15128,affect,phenotype-04383
gene-15129,activate,gene-00688
gene-15129,activate,gene-00920
gene-15129,activate,gene-05736
gene-15129,affect,disease-0272
gene-15129,associate,disease-0272
gene-15129,associate,gene-04451
gene-15129,associate,gene-07960
gene-15129,associate,phenotype-12684
gene-15129,cause,gene-00920
gene-15129,control,gene-00920
gene-15129,improve,disease-0272
gene-15129,improve,phenotype-13685
