H,R,T
phenotype-04386,increase,gene-06038
phenotype-04386,inhibit,gene-17059
phenotype-04386,reduce,gene-01114
phenotype-04386,reduce,phenotype-13631
phenotype-04386,regulate,small_molecule-02461
phenotype-04386,risk,phenotype-04345
phenotype-04436,transloc,gene-04726
phenotype-04465,feature,phenotype-12705
phenotype-04523,expression,gene-03627
phenotype-04556,regulate,gene-02804
phenotype-04556,regulate,gene-05957
phenotype-04562,cause,gene-03118
phenotype-04562,treat,drug-06088
phenotype-04562,use,gene-04645
phenotype-04650,develop,disease-6645
phenotype-04720,abolish,small_molecule-29023
phenotype-04720,activate,gene-03627
phenotype-04720,activate,phenotype-13685
phenotype-04720,analyz,phenotype-13340
phenotype-04720,cause,drug-00663
phenotype-04720,expression,gene-00298
phenotype-04720,generate,gene-08025
phenotype-04720,generate,small_molecule-01699
phenotype-04720,increase,phenotype-04722
phenotype-04720,marker,gene-00485
phenotype-04722,expression,gene-02219
phenotype-04723,activate,small_molecule-51117
phenotype-04723,associate,small_molecule-05736
phenotype-04723,associate,small_molecule-07244
phenotype-04723,cause,small_molecule-07693
phenotype-04723,determin,gene-07099
phenotype-04723,enhance,gene-13579
phenotype-04723,expression,gene-24099
phenotype-04723,found,gene-02167
phenotype-04723,generate,small_molecule-06649
phenotype-04723,identifi,small_molecule-28849
phenotype-04723,increase,gene-00086
phenotype-04723,inhibit,gene-05627
phenotype-04723,observe,gene-31808
phenotype-04723,regulate,gene-01507
phenotype-04723,stimul,small_molecule-05801
phenotype-04723,treat,gene-02518
phenotype-04730,encode,gene-02502
phenotype-05245,increase,gene-00476
phenotype-05245,reduce,disease-0272
phenotype-05246,associate,phenotype-13647
phenotype-05246,focus,gene-22329
phenotype-05253,act,gene-05902
phenotype-05253,affect,gene-04294
phenotype-05253,expression,phenotype-08885
phenotype-05253,inhibit,gene-01826
phenotype-05253,inhibit,gene-04688
phenotype-05253,show,drug-08277
phenotype-06472,risk,small_molecule-34508
phenotype-06499,develop,phenotype-13010
phenotype-06502,affect,gene-05352
phenotype-06502,expression,gene-02656
phenotype-06503,cause,small_molecule-18663
phenotype-06503,observe,phenotype-12986
phenotype-06747,inhibit,gene-01565
phenotype-06796,associate,gene-00149
phenotype-06985,response,drug-01252
phenotype-07326,cause,gene-05683
phenotype-07326,cause,phenotype-04720
phenotype-07326,cause,small_molecule-11333
phenotype-07326,contain,phenotype-00367
phenotype-07326,inhibit,small_molecule-36400
phenotype-07332,develop,disease-4258
phenotype-07332,inhibit,gene-02000
phenotype-07332,inhibit,gene-07151
phenotype-07332,inhibit,small_molecule-20943
phenotype-07332,reduce,gene-02816
phenotype-08885,expression,drug-12667
phenotype-08911,affect,small_molecule-01699
phenotype-09452,increase,gene-01858
phenotype-09564,feature,disease-0271
phenotype-09564,mutate,disease-0272
phenotype-09564,prevent,small_molecule-20943
phenotype-09985,predict,drug-00518
phenotype-10098,cause,gene-11125
phenotype-10098,depend,gene-05002
phenotype-10098,expression,gene-03507
phenotype-10098,expression,gene-07827
phenotype-10098,expression,gene-16094
phenotype-10098,feature,phenotype-13648
phenotype-10098,inhibit,gene-00486
phenotype-10098,reduce,disease-5352
phenotype-10098,regulate,disease-0272
phenotype-10098,regulate,drug-08269
phenotype-10098,regulate,gene-01691
phenotype-10098,regulate,small_molecule-56954
phenotype-12403,regulate,drug-04111
phenotype-12650,associate,small_molecule-16143
phenotype-12684,analyz,gene-04153
phenotype-12706,exist,gene-05058
phenotype-12757,demonstr,phenotype-12624
phenotype-12768,expression,gene-00865
phenotype-12772,increase,small_molecule-02809
phenotype-12793,develop,gene-07140
phenotype-12884,increase,gene-08414
phenotype-12905,regulate,gene-00853
phenotype-12906,increase,small_molecule-35457
phenotype-12941,associate,phenotype-13073
phenotype-12941,show,small_molecule-23683
phenotype-12948,risk,phenotype-03165
phenotype-12952,associate,small_molecule-16163
phenotype-13040,require,gene-05736
phenotype-13071,develop,disease-0272
phenotype-13073,found,disease-0272
phenotype-13073,studi,drug-00402
phenotype-13074,affect,phenotype-04386
phenotype-13074,cause,gene-01163
phenotype-13074,show,phenotype-13075
phenotype-13102,generate,disease-0272
phenotype-13285,enhance,gene-05029
phenotype-13285,inhibit,small_molecule-43114
phenotype-13286,associate,phenotype-05246
phenotype-13309,increase,gene-05708
phenotype-13319,affect,gene-03765
phenotype-13319,associate,phenotype-13075
phenotype-13319,cause,gene-24773
phenotype-13319,cause,phenotype-12884
phenotype-13319,disrupt,phenotype-04383
phenotype-13319,expression,gene-02576
phenotype-13320,reduce,small_molecule-11583
phenotype-13326,focus,small_molecule-00519
phenotype-13334,production,gene-11361
phenotype-13340,associate,drug-00023
phenotype-13340,associate,gene-00159
phenotype-13340,identifi,gene-02769
phenotype-13341,associate,gene-02035
phenotype-13341,associate,gene-43805
phenotype-13341,detect,gene-00857
phenotype-13341,expression,small_molecule-14987
phenotype-13341,mutate,phenotype-13043
phenotype-13476,show,phenotype-07953
phenotype-13581,increase,small_molecule-14271
phenotype-13581,regulate,disease-4436
phenotype-13626,occur,small_molecule-48193
phenotype-13631,affect,drug-00807
phenotype-13631,affect,small_molecule-08770
phenotype-13631,affect,small_molecule-12442
phenotype-13631,associate,gene-04428
phenotype-13631,associate,phenotype-04363
phenotype-13631,cause,gene-02889
phenotype-13631,cause,gene-17944
phenotype-13631,change,gene-04428
phenotype-13631,expression,gene-06727
phenotype-13631,gene,gene-05736
phenotype-13631,inhibit,gene-01163
phenotype-13631,inhibit,gene-05399
phenotype-13631,interact,gene-03493
phenotype-13631,marker,gene-04551
phenotype-13631,regulate,gene-05683
phenotype-13647,activate,gene-04392
phenotype-13647,cause,drug-08462
phenotype-13648,change,gene-16094
phenotype-13648,inhibit,gene-09590
phenotype-13648,regulate,gene-05736
phenotype-13648,show,gene-02230
phenotype-13662,analyz,gene-05736
phenotype-13669,expression,gene-01027
mirna-1972,regulate,gene-25315
mirna-2995,cause,disease-0272
protein-01351,activate,disease-0272
protein-02993,cause,phenotype-13326
protein-03002,activate,phenotype-04723
protein-03073,inhibit,gene-04021
protein-03073,phosphorylation,phenotype-05246
protein-03073,regulate,gene-10454
protein-03078,affect,phenotype-07292
protein-03078,cause,drug-04111
protein-03078,cause,phenotype-09475
protein-03078,enhance,gene-05487
protein-03078,inhibit,gene-02359
protein-03357,activate,gene-05399
protein-03357,activate,gene-24138
protein-03390,increase,drug-00069
protein-03998,bind,gene-02898
protein-04242,cause,disease-0272
protein-04242,increase,gene-04465
protein-04242,inhibit,gene-04174
protein-04587,marker,phenotype-13685
protein-05419,inhibit,phenotype-04723
protein-05419,predict,phenotype-13074
protein-05419,regulate,drug-08521
protein-05810,use,phenotype-13648
protein-06928,expression,gene-11347
protein-07189,cause,phenotype-04723
protein-07189,identifi,disease-1250
protein-07189,increase,gene-25315
protein-08680,develop,phenotype-04723
protein-11464,expression,phenotype-12684
protein-16762,cause,gene-05399
protein-17575,associate,phenotype-04345
protein-18902,increase,phenotype-04723
protein-18926,found,gene-06016
protein-19928,cause,gene-25315
small_molecule-00335,associate,phenotype-04723
small_molecule-00335,increase,gene-25315
small_molecule-00519,cause,disease-0272
small_molecule-00786,treat,phenotype-04723
small_molecule-01096,affect,disease-0272
small_molecule-01096,affect,phenotype-04723
small_molecule-01096,improve,phenotype-04386
small_molecule-01258,expression,gene-05306
small_molecule-01359,cause,phenotype-13075
small_molecule-01615,treat,phenotype-13074
small_molecule-01920,affect,disease-0272
small_molecule-01926,regulate,disease-0272
small_molecule-01993,transloc,gene-03764
small_molecule-02455,identifi,disease-0272
small_molecule-02455,risk,disease-0272
small_molecule-02463,focus,disease-6130
small_molecule-02641,associate,phenotype-13340
small_molecule-02641,cause,disease-0272
small_molecule-02641,prevent,disease-0272
small_molecule-03084,cause,gene-25315
small_molecule-03166,associate,small_molecule-15377
small_molecule-03166,require,phenotype-03165
small_molecule-03401,inhibit,phenotype-13631
small_molecule-03401,patholog,phenotype-13647
small_molecule-03401,treat,phenotype-13474
small_molecule-03459,observe,phenotype-10098
small_molecule-03891,treat,phenotype-04363
small_molecule-04213,inhibit,phenotype-06979
small_molecule-04213,use,phenotype-04720
small_molecule-04447,cause,disease-0272
small_molecule-04447,reduce,phenotype-04345
small_molecule-04858,cause,gene-05736
small_molecule-04877,depend,gene-06840
small_molecule-04898,reduce,phenotype-13074
small_molecule-05801,regulate,drug-00030
small_molecule-05816,inhibit,phenotype-04720
small_molecule-05837,activate,phenotype-13631
small_molecule-05839,cause,phenotype-04720
small_molecule-06361,inhibit,disease-0272
small_molecule-06845,associate,phenotype-13648
small_molecule-06845,bind,gene-11125
small_molecule-06848,affect,disease-0272
small_molecule-07100,associate,phenotype-04318
small_molecule-07100,cause,phenotype-12942
small_molecule-07100,produce,phenotype-04376
small_molecule-07244,affect,disease-6130
small_molecule-07249,affect,disease-0271
small_molecule-07319,cause,phenotype-13222
small_molecule-07327,focus,phenotype-03214
small_molecule-07517,provid,gene-25315
small_molecule-07693,activate,gene-00166
small_molecule-07693,expression,phenotype-04720
small_molecule-07693,response,small_molecule-52726
small_molecule-07693,treat,small_molecule-52726
small_molecule-08073,reduce,phenotype-04386
small_molecule-08174,expression,disease-0272
small_molecule-08181,maintain,small_molecule-28214
small_molecule-08470,cause,gene-02997
small_molecule-08470,increase,gene-25315
small_molecule-08481,associate,disease-2931
small_molecule-08835,increase,phenotype-04720
small_molecule-08959,cause,phenotype-04723
small_molecule-09030,regulate,gene-10333
small_molecule-09152,regulate,gene-03961
small_molecule-09537,improve,phenotype-13074
small_molecule-09875,reduce,protein-03556
small_molecule-10659,cause,phenotype-04723
small_molecule-10667,associate,disease-0272
small_molecule-10761,inhibit,phenotype-04720
small_molecule-10928,cause,gene-25315
small_molecule-11095,studi,phenotype-12802
small_molecule-11292,expression,drug-00016
small_molecule-11307,show,phenotype-04345
small_molecule-11323,cause,phenotype-04386
small_molecule-11333,cause,gene-00175
small_molecule-11333,expression,gene-06891
small_molecule-11333,expression,gene-25315
small_molecule-11340,change,gene-04314
small_molecule-11583,activate,gene-05736
small_molecule-11583,cause,gene-01567
small_molecule-11583,expression,gene-00888
small_molecule-11583,expression,gene-11125
small_molecule-11583,improve,gene-01763
small_molecule-11583,increase,phenotype-04723
small_molecule-11583,inhibit,gene-01010
small_molecule-11583,regulate,gene-03442
small_molecule-11583,regulate,small_molecule-03970
small_molecule-11583,risk,phenotype-04720
small_molecule-11587,detect,phenotype-05246
small_molecule-11658,predict,phenotype-12952
small_molecule-11893,reduce,phenotype-12544
small_molecule-12067,have,disease-0272
small_molecule-12067,initi,phenotype-13648
small_molecule-12067,predict,phenotype-04720
small_molecule-12198,demonstr,phenotype-12640
small_molecule-12498,associate,phenotype-12684
small_molecule-13681,affect,gene-25315
small_molecule-13815,feature,gene-05708
small_molecule-13863,affect,phenotype-04720
small_molecule-14129,activate,phenotype-04723
small_molecule-14139,control,phenotype-04723
small_molecule-14139,reduce,gene-25315
small_molecule-14229,treat,phenotype-04378
small_molecule-14388,affect,phenotype-04386
small_molecule-14388,expression,phenotype-04386
small_molecule-14388,increase,gene-05708
small_molecule-14388,marker,phenotype-13074
small_molecule-14453,risk,phenotype-04723
small_molecule-15348,show,phenotype-04720
small_molecule-15376,affect,phenotype-12817
small_molecule-15376,increase,small_molecule-17170
small_molecule-15377,associate,gene-00284
small_molecule-15377,regulate,gene-05970
small_molecule-16674,affect,small_molecule-21261
small_molecule-16674,reduce,gene-16094
small_molecule-17863,treat,gene-16094
small_molecule-17956,cause,gene-25315
small_molecule-18178,interact,phenotype-04371
small_molecule-18490,marker,phenotype-13074
small_molecule-18662,cause,gene-25315
small_molecule-18663,associate,phenotype-06499
small_molecule-18663,depend,phenotype-06503
small_molecule-18663,develop,disease-0272
small_molecule-18664,provid,gene-25315
small_molecule-18664,treat,phenotype-12684
small_molecule-18869,have,disease-0272
small_molecule-18954,activate,phenotype-04363
small_molecule-19153,treat,phenotype-12401
small_molecule-19344,affect,phenotype-13319
small_molecule-19352,inhibit,disease-0272
small_molecule-20556,act,gene-05708
small_molecule-20556,reduce,gene-05736
small_molecule-21235,treat,phenotype-07326
small_molecule-21261,activate,gene-07320
small_molecule-21604,activate,gene-03770
small_molecule-21604,reduce,gene-03770
small_molecule-21893,phosphorylation,gene-01039
small_molecule-22413,affect,gene-25315
small_molecule-22413,affect,phenotype-04386
small_molecule-22413,expression,phenotype-06503
small_molecule-22552,contain,disease-0272
small_molecule-23816,have,drug-08604
small_molecule-23834,identifi,disease-0272
small_molecule-24398,cause,phenotype-04345
small_molecule-24878,treat,disease-8865
small_molecule-24880,prevent,phenotype-12470
small_molecule-25132,potenti,drug-00431
small_molecule-27940,disrupt,gene-01114
small_molecule-27940,regulate,disease-0272
small_molecule-28386,change,phenotype-04723
small_molecule-33537,inhibit,phenotype-04723
small_molecule-33537,provid,phenotype-04720
small_molecule-34508,associate,phenotype-06791
small_molecule-34508,risk,phenotype-06984
small_molecule-35149,show,phenotype-05253
small_molecule-35151,affect,gene-25315
small_molecule-35154,reduce,gene-04081
small_molecule-35210,cause,phenotype-04720
small_molecule-35210,marker,gene-00175
small_molecule-35249,expression,phenotype-04562
small_molecule-35284,gene,gene-25215
small_molecule-35420,bind,phenotype-10098
small_molecule-35420,production,disease-0272
small_molecule-35444,cause,small_molecule-35496
small_molecule-35457,potenti,gene-25315
small_molecule-35463,affect,phenotype-04720
small_molecule-35468,cause,gene-01630
small_molecule-35501,show,gene-01268
small_molecule-35653,increase,protein-03073
small_molecule-35663,associate,phenotype-13647
small_molecule-35909,show,gene-05715
small_molecule-36250,cause,small_molecule-14271
small_molecule-36254,risk,disease-0272
small_molecule-36365,exist,gene-01123
small_molecule-36537,identifi,gene-25315
small_molecule-36537,regulate,gene-03468
small_molecule-37147,depend,gene-05736
small_molecule-37420,demonstr,phenotype-08098
small_molecule-38337,reduce,phenotype-04386
small_molecule-38865,affect,phenotype-13600
small_molecule-38934,affect,phenotype-04386
small_molecule-38947,inhibit,disease-0272
small_molecule-40193,act,gene-25315
small_molecule-43479,cause,phenotype-04559
small_molecule-44084,found,phenotype-11902
small_molecule-45946,have,disease-0270
small_molecule-46950,identifi,gene-01726
small_molecule-47705,show,gene-00516
small_molecule-48193,cause,phenotype-04345
small_molecule-49827,associate,phenotype-12986
small_molecule-51879,cause,gene-02875
small_molecule-51879,increase,phenotype-04363
small_molecule-51879,protect,phenotype-04386
small_molecule-53507,associate,gene-00175
small_molecule-53880,cause,gene-05708
small_molecule-55008,associate,phenotype-04720
small_molecule-55982,expression,phenotype-04723
