H,R,T
gene-05736,increase,gene-02502
gene-05736,increase,phenotype-09639
gene-05736,inhibit,gene-00175
gene-05736,inhibit,small_molecule-35073
gene-05736,interact,gene-03384
gene-05736,interact,gene-13281
gene-05736,interact,small_molecule-11425
gene-05736,mutate,phenotype-04723
gene-05736,observe,phenotype-04345
gene-05736,predict,phenotype-04730
gene-05736,prevent,gene-03195
gene-05736,reduce,gene-02455
gene-05736,reduce,gene-02513
gene-05736,reduce,phenotype-04723
gene-05736,reduce,phenotype-13631
gene-05736,regulate,gene-02212
gene-05736,regulate,gene-10333
gene-05736,regulate,gene-24122
gene-05736,regulate,small_molecule-03020
gene-05736,require,gene-03384
gene-05736,risk,phenotype-04723
gene-05736,show,phenotype-04723
gene-05736,show,phenotype-12733
gene-05736,signal,small_molecule-35496
gene-05736,stimul,gene-03627
gene-05736,transloc,gene-07099
gene-05736,treat,disease-0272
gene-05738,inhibit,gene-04725
gene-05738,reduce,gene-05943
gene-05739,associate,gene-05736
gene-05739,disrupt,phenotype-04383
gene-05739,interact,gene-05306
gene-05745,function,disease-0272
gene-05753,regulate,gene-08162
gene-05755,increase,disease-0271
gene-05759,inhibit,phenotype-06502
gene-05759,inhibit,small_molecule-13485
gene-05759,regulate,disease-5352
gene-05759,regulate,phenotype-13075
gene-05759,regulate,small_molecule-01359
gene-05759,serve,phenotype-06967
gene-05761,develop,phenotype-04712
gene-05762,activate,gene-04428
gene-05762,produce,gene-05708
gene-05763,affect,gene-05708
gene-05763,associate,protein-08755
gene-05766,affect,disease-0272
gene-05766,expression,phenotype-04723
gene-05766,regulate,disease-0272
gene-05766,regulate,gene-03627
gene-05792,maintain,disease-0272
gene-05797,marker,disease-0272
gene-05815,cause,phenotype-13073
gene-05815,feature,phenotype-05388
gene-05816,inhibit,phenotype-13648
gene-05816,phosphorylation,protein-08755
gene-05817,cause,disease-0272
gene-05824,observe,phenotype-13669
gene-05829,activate,protein-12433
gene-05829,regulate,phenotype-13631
gene-05829,regulate,protein-08067
gene-05834,show,disease-0271
gene-05835,act,phenotype-13546
gene-05835,associate,gene-00726
gene-05835,cause,disease-0272
gene-05835,cause,phenotype-04723
gene-05835,marker,disease-0272
gene-05839,associate,gene-04710
gene-05839,differenti,phenotype-13340
gene-05839,disrupt,gene-05527
gene-05839,marker,small_molecule-09152
gene-05845,cause,gene-11125
gene-05850,cause,gene-03468
gene-05850,cause,small_molecule-56954
gene-05850,expression,gene-00342
gene-05850,identifi,gene-12863
gene-05850,inhibit,gene-05736
gene-05850,marker,disease-0271
gene-05850,predict,disease-0272
gene-05850,regulate,protein-04891
gene-05850,reverse,gene-12849
gene-05850,show,gene-03754
gene-05855,affect,disease-0272
gene-05855,regulate,gene-02329
gene-05855,regulate,gene-02948
gene-05856,associate,drug-00069
gene-05857,cause,gene-05816
gene-05857,expression,small_molecule-11583
gene-05857,inhibit,phenotype-04562
gene-05857,regulate,phenotype-09985
gene-05864,affect,disease-2931
gene-05864,marker,small_molecule-35653
gene-05870,gene,small_molecule-35026
gene-05885,affect,disease-0272
gene-05885,associate,disease-0272
gene-05885,enhance,gene-04316
gene-05885,interact,gene-00811
gene-05886,gene,disease-0272
gene-05891,associate,gene-11835
gene-05896,detect,disease-0272
gene-05896,detect,phenotype-04723
gene-05902,activate,gene-04314
gene-05902,associate,phenotype-04723
gene-05907,associate,phenotype-12952
gene-05910,affect,disease-0272
gene-05910,expression,gene-12226
gene-05910,regulate,gene-12229
gene-05914,expression,gene-12239
gene-05918,expression,disease-0272
gene-05918,show,gene-14409
gene-05922,activate,gene-04428
gene-05922,associate,gene-24110
gene-05923,differenti,gene-07859
gene-05934,feature,gene-21170
gene-05934,regulate,gene-00158
gene-05934,regulate,gene-01258
gene-05934,regulate,phenotype-08178
gene-05945,cause,gene-02636
gene-05945,inhibit,disease-0272
gene-05945,interact,gene-01136
gene-05946,expression,gene-03297
gene-05947,encode,gene-05946
gene-05957,detect,disease-0271
gene-05957,expression,disease-0272
gene-05958,activate,gene-04423
gene-05958,associate,disease-2931
gene-05958,associate,gene-03615
gene-05958,bind,gene-02293
gene-05958,cause,disease-4254
gene-05958,cause,phenotype-03947
gene-05958,cause,phenotype-04723
gene-05958,detect,disease-0272
gene-05958,develop,disease-0272
gene-05958,expression,disease-2931
gene-05958,expression,gene-05399
gene-05958,expression,phenotype-13685
gene-05958,gene,disease-0272
gene-05958,inhibit,drug-04973
gene-05958,marker,gene-24993
gene-05958,marker,phenotype-04723
gene-05958,phosphorylation,gene-04423
gene-05958,regulate,gene-12218
gene-05958,regulate,phenotype-13685
gene-05958,stimul,phenotype-12705
gene-05958,treat,gene-02513
gene-05958,treat,phenotype-04363
gene-05962,associate,phenotype-00106
gene-05962,marker,gene-02518
gene-05964,confer,gene-11062
gene-05964,regulate,gene-24221
gene-05964,show,phenotype-13662
gene-05974,expression,gene-02889
gene-05974,regulate,disease-0272
gene-05975,marker,phenotype-13546
gene-05980,expression,disease-0272
gene-05996,associate,disease-0272
gene-05998,function,gene-16095
gene-05999,expression,gene-04428
gene-05999,increase,disease-0272
gene-05999,stimul,gene-00324
gene-05999,stimul,phenotype-04730
gene-06013,differenti,gene-06210
gene-06013,expression,phenotype-04723
gene-06013,expression,phenotype-08107
gene-06013,stimul,protein-18930
gene-06015,activate,gene-02167
gene-06015,expression,gene-02487
gene-06015,increase,disease-0272
gene-06015,stimul,phenotype-04723
gene-06018,inhibit,disease-0272
gene-06029,associate,phenotype-04723
gene-06029,inhibit,gene-04249
gene-06030,confer,small_molecule-09152
gene-06030,risk,small_molecule-09152
gene-06032,associate,phenotype-04720
gene-06038,associate,gene-03473
gene-06038,enhance,gene-08715
gene-06043,inhibit,disease-0272
gene-06043,phosphorylation,gene-00175
gene-06046,regulate,disease-0272
gene-06050,affect,disease-0272
gene-06050,reduce,disease-0272
gene-06086,cause,disease-4536
gene-06129,regulate,phenotype-04720
gene-06131,marker,gene-07646
gene-06132,enhance,gene-00473
gene-06132,interact,disease-0272
gene-06132,stimul,gene-00473
gene-06139,bind,gene-24128
gene-06164,inhibit,gene-16095
gene-06189,activate,gene-03384
gene-06189,associate,phenotype-13648
gene-06189,function,disease-0272
gene-06189,inhibit,protein-04891
gene-06189,require,phenotype-04383
gene-06200,expression,phenotype-04723
gene-06200,reduce,gene-16095
gene-06200,treat,disease-0272
gene-06210,evalu,phenotype-05254
gene-06213,activate,disease-0272
gene-06213,associate,phenotype-06503
gene-06213,contain,gene-02371
gene-06213,control,gene-08162
gene-06213,expression,gene-04423
gene-06213,expression,phenotype-04345
gene-06213,expression,phenotype-06503
gene-06213,marker,protein-20524
gene-06213,transloc,disease-0272
gene-06222,regulate,gene-02889
gene-06224,inhibit,gene-05708
gene-06239,function,phenotype-06488
gene-06239,regulate,gene-03472
gene-06239,regulate,gene-05609
gene-06242,bind,drug-00069
gene-06255,expression,phenotype-04723
gene-06255,expression,phenotype-12705
gene-06255,identifi,disease-0272
gene-06255,show,gene-02487
gene-06258,affect,disease-2636
gene-06261,inhibit,gene-12102
gene-06281,marker,disease-0272
gene-06313,associate,disease-0272
gene-06313,reverse,gene-05399
gene-06317,regulate,gene-04536
gene-06330,associate,disease-0272
gene-06330,cause,disease-0272
gene-06330,cause,gene-16095
gene-06330,expression,gene-24132
gene-06330,interact,gene-14159
gene-06330,reduce,gene-26995
gene-06335,act,disease-0272
gene-06335,expression,gene-02587
gene-06335,inhibit,phenotype-04723
gene-06335,predict,disease-0272
gene-06335,regulate,disease-0272
gene-06349,detect,phenotype-04723
gene-06385,provid,phenotype-04723
gene-06386,act,gene-02011
gene-06386,associate,disease-0272
gene-06386,expression,disease-0272
gene-06386,expression,gene-16095
gene-06387,regulate,gene-00019
gene-06388,develop,phenotype-12684
gene-06388,treat,phenotype-12684
gene-06410,cause,disease-0272
gene-06421,predict,disease-0272
gene-06430,marker,disease-0272
gene-06430,occur,gene-02487
gene-06442,cause,phenotype-04720
gene-06442,cause,phenotype-13685
gene-06442,mutate,gene-02487
gene-06452,activate,gene-16095
gene-06452,cause,phenotype-04723
gene-06516,response,phenotype-13631
gene-06526,initi,phenotype-00350
gene-06541,affect,gene-02049
gene-06541,associate,gene-01284
gene-06541,associate,gene-01858
gene-06541,cause,phenotype-04723
gene-06541,inhibit,gene-05436
gene-06541,inhibit,gene-06723
gene-06541,marker,phenotype-04363
gene-06541,regulate,phenotype-06984
gene-06543,inhibit,gene-03477
gene-06543,marker,gene-07784
gene-06544,expression,gene-05527
gene-06557,associate,disease-0272
gene-06557,signal,disease-0272
gene-06573,affect,disease-0272
gene-06573,inhibit,disease-0272
gene-06574,reduce,gene-04423
gene-06575,change,phenotype-04720
gene-06575,enhance,phenotype-06503
gene-06575,regulate,disease-0272
gene-06588,activate,gene-04024
gene-06588,increase,disease-0272
gene-06590,expression,phenotype-04723
gene-06590,serve,gene-05736
gene-06599,marker,phenotype-06463
gene-06614,expression,gene-07596
gene-06615,affect,gene-02804
gene-06625,marker,phenotype-04723
gene-06629,associate,disease-0272
gene-06629,enhance,disease-0272
gene-06634,expression,small_molecule-02641
gene-06642,expression,phenotype-12684
gene-06643,marker,disease-0271
gene-06684,marker,disease-0272
gene-06684,potenti,disease-0272
gene-06696,reduce,gene-05708
gene-06705,cause,phenotype-13648
gene-06705,expression,disease-0384
gene-06723,change,gene-07784
gene-06723,mutate,phenotype-04393
gene-06727,function,gene-02804
gene-06727,inhibit,gene-05397
gene-06727,inhibit,gene-05399
gene-06727,interact,gene-03411
gene-06727,reduce,gene-04060
gene-06727,signal,disease-0272
gene-06727,stimul,gene-02787
gene-06730,affect,gene-03627
gene-06730,expression,gene-00324
gene-06733,confer,gene-26982
gene-06740,expression,disease-0272
gene-06750,increase,phenotype-04723
gene-06752,increase,disease-0272
gene-06763,expression,gene-07044
gene-06777,associate,phenotype-09693
gene-06777,associate,small_molecule-21348
gene-06786,expression,disease-0272
gene-06786,increase,disease-0272
gene-06786,inhibit,small_molecule-11323
gene-06786,require,disease-0272
gene-06799,stimul,gene-03770
gene-06800,expression,phenotype-04720
gene-06801,cause,gene-05736
gene-06802,activate,disease-0272
gene-06802,associate,gene-04428
gene-06802,expression,gene-04428
gene-06802,expression,small_molecule-51876
gene-06802,inhibit,phenotype-04720
gene-06802,interact,gene-04438
gene-06802,phosphorylation,gene-04428
gene-06802,regulate,gene-00277
gene-06802,regulate,gene-01343
gene-06802,regulate,gene-03368
gene-06802,regulate,gene-05736
gene-06802,regulate,gene-24080
gene-06802,reverse,phenotype-04723
gene-06802,show,phenotype-04720
gene-06802,stimul,gene-01895
gene-06802,treat,disease-0272
gene-06803,expression,disease-0272
gene-06819,patholog,phenotype-07292
gene-06819,reduce,phenotype-04386
gene-06837,marker,disease-0272
gene-06840,detect,phenotype-12684
gene-06840,gene,gene-03620
gene-06840,require,gene-04433
gene-06842,associate,disease-0272
gene-06842,require,gene-04433
gene-06842,risk,disease-0272
gene-06850,demonstr,gene-16095
gene-06850,provid,phenotype-04386
gene-06850,reduce,gene-00486
gene-06850,reduce,gene-00844
gene-06861,expression,disease-0272
gene-06865,activate,gene-04178
gene-06865,regulate,disease-0272
gene-06871,associate,disease-0272
gene-06872,abolish,gene-05418
gene-06878,regulate,gene-01871
gene-06880,potenti,gene-06802
gene-06884,affect,gene-02918
gene-06884,inhibit,gene-36735
gene-06885,activate,phenotype-10098
gene-06885,cause,disease-0272
gene-06885,detect,disease-0272
gene-06885,expression,disease-0271
gene-06885,expression,gene-00778
gene-06885,predict,gene-05736
gene-06885,regulate,phenotype-04720
gene-06887,expression,gene-03627
gene-06887,expression,gene-06880
gene-06891,associate,disease-0272
gene-06891,inhibit,small_molecule-36537
gene-06891,marker,disease-0272
gene-06891,reduce,disease-0271
gene-06891,regulate,gene-00844
gene-06891,regulate,phenotype-04723
gene-06891,regulate,small_molecule-02455
gene-06896,abolish,gene-04133
gene-06896,associate,gene-00699
gene-06896,associate,gene-05736
gene-06896,cause,gene-07778
gene-06896,cause,gene-13429
gene-06896,detect,gene-01279
gene-06896,exist,gene-05736
gene-06896,expression,protein-03935
gene-06896,increase,gene-01279
gene-06896,inhibit,gene-05957
gene-06896,regulate,gene-02821
gene-06901,cause,disease-0272
gene-06912,identifi,disease-0272
gene-06912,show,disease-0272
gene-06912,treat,phenotype-12952
gene-06913,increase,disease-0272
gene-06913,reverse,gene-05469
gene-06914,marker,disease-0272
gene-06933,interact,gene-00314
gene-06956,expression,gene-06410
gene-06960,expression,disease-0270
gene-06964,expression,disease-0272
gene-06978,regulate,gene-26995
gene-06992,activate,gene-14891
gene-06992,inhibit,gene-06317
gene-06997,transloc,disease-1250
gene-06999,activate,phenotype-04383
gene-06999,associate,gene-04423
gene-06999,associate,phenotype-13074
gene-06999,cause,gene-02966
gene-06999,cause,gene-05397
gene-06999,cause,small_molecule-10507
gene-06999,develop,phenotype-13647
gene-06999,enhance,gene-04555
gene-06999,expression,gene-04428
gene-06999,focus,gene-18359
gene-06999,prevent,gene-13309
gene-06999,regulate,disease-0272
gene-06999,regulate,drug-04973
gene-06999,regulate,gene-25354
gene-06999,signal,gene-01859
gene-07009,marker,phenotype-13685
gene-07009,use,disease-0271
gene-07016,affect,phenotype-04723
gene-07028,associate,phenotype-04723
gene-07028,identifi,small_molecule-09152
gene-07043,enhance,phenotype-12684
gene-07043,expression,phenotype-12684
gene-07044,predict,phenotype-09985
gene-07045,affect,phenotype-13648
gene-07045,detect,disease-6645
gene-07045,reduce,gene-02000
gene-07057,regulate,drug-04973
gene-07062,interact,gene-09164
gene-07065,inhibit,disease-0272
gene-07068,evalu,disease-0272
gene-07068,expression,disease-0272
gene-07072,inhibit,disease-0272
gene-07073,associate,gene-01659
gene-07073,cause,disease-0272
gene-07073,cause,drug-04111
gene-07073,cause,phenotype-04723
gene-07073,expression,phenotype-04723
gene-07073,reduce,gene-05736
gene-07073,show,gene-02487
gene-07074,inhibit,gene-08162
gene-07081,associate,gene-00175
gene-07081,predict,gene-05469
gene-07081,transloc,small_molecule-35025
gene-07085,cause,gene-05708
gene-07092,associate,gene-04227
gene-07092,expression,disease-0272
gene-07092,increase,gene-04314
gene-07098,cause,gene-16046
gene-07117,expression,disease-0272
gene-07119,affect,phenotype-04720
gene-07139,inhibit,phenotype-04720
gene-07151,predict,disease-0272
gene-07151,predict,gene-16095
gene-07159,cause,disease-4959
gene-07160,encode,gene-06444
gene-07160,mutate,phenotype-12671
gene-07166,associate,gene-16095
gene-07166,expression,drug-12067
gene-07166,expression,phenotype-04723
gene-07166,marker,disease-0272
gene-07166,marker,phenotype-04345
gene-07166,regulate,gene-03627
gene-07167,inhibit,phenotype-04720
gene-07172,demonstr,phenotype-13631
gene-07208,cause,gene-03014
gene-07222,cause,gene-05227
gene-07225,act,disease-0272
gene-07225,affect,disease-0272
gene-07225,bind,gene-00566
gene-07225,cause,disease-0272
gene-07225,expression,disease-0272
gene-07225,expression,small_molecule-21481
gene-07225,increase,disease-0272
gene-07225,regulate,gene-00778
gene-07229,act,disease-0272
gene-07229,expression,disease-0272
gene-07244,inhibit,gene-11174
gene-07253,increase,disease-0271
gene-07265,activate,gene-03073
gene-07265,increase,gene-24208
gene-07265,inhibit,disease-0271
gene-07265,reduce,gene-03073
gene-07265,show,disease-0271
gene-07270,activate,gene-05418
gene-07270,cause,phenotype-13074
gene-07270,phosphorylation,gene-04393
gene-07270,reduce,gene-05708
gene-07270,reduce,protein-02792
gene-07270,treat,phenotype-13647
gene-07271,affect,gene-04024
gene-07302,cause,small_molecule-02455
gene-07317,regulate,disease-0272
gene-07320,activate,gene-06896
gene-07320,associate,phenotype-13447
gene-07320,encode,gene-00192
gene-07320,expression,phenotype-04378
gene-07320,reduce,phenotype-03421
gene-07320,regulate,phenotype-04720
gene-07327,marker,phenotype-04723
gene-07338,expression,gene-01343
gene-07338,regulate,phenotype-04723
gene-07357,associate,disease-0272
gene-07357,cause,gene-16046
gene-07357,mutate,disease-0272
gene-07377,marker,gene-16095
gene-07391,activate,gene-04551
gene-07391,transloc,disease-1035
gene-07403,expression,gene-02050
gene-07403,regulate,gene-00486
gene-07425,associate,disease-0272
gene-07425,cause,gene-05736
gene-07425,interact,gene-05736
gene-07425,regulate,disease-0272
gene-07429,increase,gene-02952
gene-07438,marker,gene-00342
gene-07438,regulate,gene-03496
gene-07466,cause,gene-05708
gene-07466,cause,gene-14820
gene-07471,affect,small_molecule-15375
gene-07473,expression,phenotype-06503
gene-07485,cause,phenotype-04723
gene-07485,provid,disease-0272
gene-07491,regulate,gene-05708
gene-07495,inhibit,gene-24111
gene-07524,associate,phenotype-04345
gene-07525,enhance,gene-04176
gene-07530,bind,gene-01630
gene-07573,cause,small_molecule-02455
gene-07573,control,small_molecule-02455
gene-07573,increase,gene-01006
gene-07573,inhibit,phenotype-12800
gene-07573,regulate,gene-11125
gene-07621,affect,gene-04428
gene-07621,associate,disease-5352
gene-07621,inhibit,disease-1402
gene-07621,transloc,gene-04721
gene-07627,expression,phenotype-04559
gene-07646,expression,disease-0272
gene-07646,inhibit,gene-00175
gene-07646,regulate,gene-03765
gene-07657,cause,disease-0272
gene-07657,function,disease-0272
gene-07657,function,gene-05227
gene-07665,regulate,gene-05850
gene-07687,enhance,gene-04536
gene-07689,cause,disease-0272
gene-07689,regulate,gene-05965
gene-07692,expression,phenotype-04560
gene-07692,identifi,gene-02487
gene-07692,regulate,gene-02487
gene-07751,regulate,disease-0272
gene-07755,require,disease-0272
gene-07756,activate,gene-03394
gene-07756,associate,gene-06139
gene-07756,associate,gene-11282
gene-07756,associate,phenotype-04556
gene-07756,cause,phenotype-09564
gene-07756,cause,phenotype-13685
gene-07756,change,phenotype-06502
gene-07756,determin,disease-2931
gene-07756,expression,phenotype-03856
gene-07756,gene,disease-0272
gene-07756,identifi,disease-0272
gene-07756,identifi,protein-12151
gene-07756,phosphorylation,gene-04552
gene-07756,regulate,gene-01436
gene-07756,reverse,gene-01436
gene-07756,show,gene-04684
gene-07756,show,gene-05839
gene-07756,treat,phenotype-12802
gene-07774,inhibit,gene-01565
gene-07774,prevent,gene-02955
gene-07778,act,gene-04423
gene-07778,cause,phenotype-04640
gene-07778,enhance,disease-0272
gene-07778,marker,gene-04071
gene-07778,marker,gene-05399
gene-07783,activate,gene-01267
gene-07783,bind,gene-00086
gene-07783,change,gene-04314
gene-07783,interact,gene-00163
gene-07784,associate,small_molecule-01359
gene-07784,cause,gene-00485
gene-07784,cause,gene-04106
gene-07784,cause,gene-05352
gene-07784,cause,gene-06541
gene-07784,cause,gene-09402
gene-07784,cause,phenotype-13326
gene-07784,control,disease-0272
gene-07784,increase,phenotype-13647
gene-07784,inhibit,gene-05527
gene-07784,inhibit,small_molecule-31088
gene-07784,marker,disease-0272
gene-07784,prevent,phenotype-04720
gene-07784,reduce,gene-04314
gene-07784,regulate,gene-04910
gene-07784,regulate,gene-05436
gene-07784,regulate,gene-24174
gene-07784,regulate,phenotype-13685
gene-07784,show,phenotype-12941
gene-07786,risk,small_molecule-06784
gene-07789,inhibit,phenotype-04720
gene-07805,identifi,gene-24998
gene-07810,inhibit,disease-0272
gene-07816,regulate,protein-18930
gene-07817,occur,gene-04428
gene-07817,regulate,phenotype-10098
gene-07818,increase,gene-16095
gene-07827,inhibit,gene-00485
gene-07828,expression,disease-0272
gene-07830,expression,disease-0271
gene-07859,require,gene-01296
gene-07878,expression,disease-0272
gene-07902,activate,gene-01855
gene-07902,expression,gene-14409
gene-07902,inhibit,disease-0272
gene-07902,predict,disease-0272
gene-07920,increase,phenotype-04386
gene-07920,marker,gene-00026
gene-07921,affect,phenotype-04723
gene-07921,associate,gene-18359
gene-07926,activate,gene-15903
gene-07931,cause,gene-03627
gene-07933,activate,gene-05285
gene-07933,interact,disease-0272
gene-07933,predict,disease-0272
gene-07940,associate,phenotype-04723
gene-07946,associate,disease-0272
gene-07946,expression,gene-24304
gene-07967,show,disease-0272
gene-08008,marker,gene-01244
gene-08033,expression,gene-03507
gene-08034,expression,phenotype-04345
gene-08036,develop,disease-0272
gene-08048,consist,disease-5103
gene-08068,reverse,gene-15171
gene-08076,expression,disease-0272
gene-08084,bind,gene-05712
gene-08084,expression,gene-03770
gene-08097,marker,disease-0272
gene-08097,particip,disease-6645
gene-08122,reverse,disease-0272
gene-08127,cause,disease-0270
gene-08127,increase,gene-00476
gene-08127,regulate,disease-0272
gene-08132,expression,gene-05736
gene-08145,affect,gene-00324
gene-08145,regulate,gene-09240
gene-08147,regulate,gene-00853
gene-08147,transloc,disease-0272
gene-08149,regulate,small_molecule-25132
gene-08150,expression,small_molecule-09152
gene-08158,cause,gene-16095
gene-08162,affect,gene-00181
gene-08162,affect,phenotype-13341
gene-08162,associate,disease-0272
gene-08162,expression,disease-0272
gene-08162,expression,gene-11172
gene-08162,increase,gene-04551
gene-08162,inhibit,gene-00314
gene-08162,inhibit,gene-05092
gene-08162,interact,disease-0272
gene-08162,interact,gene-05092
gene-08162,marker,protein-04891
gene-08162,marker,small_molecule-15348
gene-08162,patholog,disease-0272
gene-08162,reduce,gene-01659
gene-08162,reduce,phenotype-13648
gene-08162,regulate,gene-06359
gene-08162,regulate,gene-07074
gene-08162,serve,phenotype-04720
gene-08162,serve,phenotype-04723
gene-08162,show,gene-00120
gene-08166,act,disease-0272
gene-08183,associate,disease-0271
gene-08187,affect,gene-16095
gene-08220,associate,phenotype-13631
gene-08225,cause,gene-16095
gene-08226,particip,phenotype-13546
gene-08245,increase,gene-00166
gene-08245,inhibit,gene-02825
gene-08245,marker,disease-0272
gene-08246,regulate,disease-0272
gene-08249,identifi,disease-0272
gene-08254,transloc,disease-0272
gene-08261,associate,gene-04314
gene-08261,phosphorylation,gene-04393
gene-08265,abolish,protein-02186
gene-08265,expression,gene-04024
gene-08265,particip,gene-03770
gene-08265,reduce,disease-0272
gene-08265,reduce,gene-04508
gene-08269,activate,gene-00175
gene-08269,reduce,gene-00175
gene-08270,activate,gene-00175
gene-08270,control,disease-0272
gene-08270,inhibit,phenotype-04723
gene-08270,regulate,phenotype-04723
gene-08278,activate,gene-02000
gene-08278,associate,gene-05351
gene-08293,activate,gene-04175
gene-08306,associate,phenotype-07326
gene-08307,produce,phenotype-12652
gene-08319,associate,phenotype-09693
gene-08330,marker,disease-0272
gene-08333,interact,disease-0272
gene-08344,cause,protein-01849
gene-08347,cause,phenotype-13334
gene-08347,expression,phenotype-08098
gene-08347,marker,gene-00619
gene-08357,focus,gene-13842
gene-08357,identifi,disease-0272
gene-08357,marker,disease-0272
gene-08357,regulate,gene-20503
gene-08358,associate,gene-07320
gene-08359,marker,gene-01256
gene-08366,regulate,disease-0272
gene-08366,show,gene-19267
gene-08370,marker,disease-0272
gene-08371,cause,phenotype-04386
gene-08371,reduce,phenotype-04720
gene-08372,inhibit,gene-03368
gene-08372,regulate,gene-16095
gene-08378,reduce,gene-02913
gene-08378,reduce,gene-19682
gene-08384,identifi,gene-24195
gene-08440,cause,phenotype-04363
gene-08445,activate,gene-03627
gene-08445,cause,disease-6645
gene-08445,stimul,disease-0272
gene-08465,cause,phenotype-13631
gene-08465,identifi,drug-04973
gene-08511,associate,gene-05736
gene-08512,marker,disease-0272
gene-08521,affect,disease-0272
gene-08521,expression,disease-0271
gene-08521,inhibit,phenotype-08098
gene-08521,reduce,small_molecule-56954
gene-08521,treat,disease-0271
gene-08525,associate,gene-04574
gene-08525,regulate,disease-0272
gene-08538,cause,small_molecule-09152
gene-08541,affect,disease-0272
gene-08541,marker,disease-0272
gene-08552,activate,gene-02011
gene-08552,activate,gene-02688
gene-08552,affect,phenotype-13073
gene-08552,bind,gene-05736
gene-08552,cause,gene-02049
gene-08552,determin,gene-06733
gene-08552,enhance,gene-00284
gene-08552,expression,gene-01289
gene-08552,reduce,protein-01435
gene-08559,cause,phenotype-00071
gene-08561,provid,disease-0271
gene-08570,cause,gene-04428
gene-08570,cause,phenotype-04723
gene-08570,inhibit,disease-0272
gene-08575,observe,phenotype-04373
gene-08577,expression,disease-0272
gene-08581,expression,gene-04133
gene-08587,affect,phenotype-04720
gene-08587,expression,gene-02875
gene-08590,cause,disease-0272
gene-08610,regulate,gene-02518
gene-08615,regulate,gene-01749
gene-08628,marker,gene-03470
gene-08633,focus,disease-0272
gene-08636,reverse,gene-01012
gene-08652,detect,disease-0272
gene-08691,associate,phenotype-04723
gene-08691,regulate,phenotype-04723
gene-08696,marker,phenotype-04720
gene-08709,marker,gene-04392
gene-08715,activate,gene-06038
gene-08717,bind,gene-00150
gene-08717,reduce,disease-0272
gene-08752,expression,phenotype-09980
gene-08775,associate,disease-4959
gene-08775,associate,phenotype-04730
gene-08775,cause,phenotype-13657
gene-08775,cause,protein-08331
gene-08775,enhance,disease-0271
gene-08775,expression,disease-1035
gene-08775,expression,disease-4959
gene-08775,interact,gene-03128
gene-08775,predict,phenotype-04730
gene-08775,regulate,disease-4254
gene-08775,regulate,gene-05736
gene-08775,regulate,small_molecule-09875
gene-08775,regulate,small_molecule-51878
gene-08794,regulate,small_molecule-09152
gene-08801,marker,gene-02581
gene-08827,cause,disease-5352
gene-08827,marker,gene-01312
gene-08827,patholog,phenotype-07326
gene-08846,activate,disease-0272
gene-08846,reduce,gene-01763
gene-08846,regulate,gene-24146
gene-08856,cause,disease-0272
gene-08864,associate,gene-05736
gene-08864,marker,disease-0272
gene-08875,associate,disease-6645
gene-08886,detect,phenotype-04723
gene-08886,expression,phenotype-04723
gene-08899,cause,phenotype-04723
gene-08899,cause,small_molecule-02455
gene-08907,affect,gene-16095
gene-08907,predict,gene-16095
gene-08911,inhibit,gene-00175
gene-08911,provid,gene-05708
gene-08911,regulate,gene-00175
gene-08915,identifi,gene-24077
gene-08927,associate,gene-07960
gene-08927,expression,gene-02756
gene-08927,increase,gene-01266
gene-08927,regulate,gene-04978
gene-08939,patholog,phenotype-07166
gene-08958,marker,disease-0272
gene-08981,cause,disease-0177
gene-08981,encode,disease-0272
gene-08981,expression,disease-0272
gene-08981,focus,disease-0272
gene-08986,associate,phenotype-04723
gene-08986,inhibit,gene-02191
gene-08986,inhibit,gene-05298
gene-08986,inhibit,gene-09066
gene-09001,particip,phenotype-06488
gene-09014,show,gene-04314
gene-09023,require,gene-01757
gene-09030,expression,gene-01749
gene-09030,regulate,gene-16095
gene-09031,expression,phenotype-04720
gene-09031,increase,disease-0271
gene-09036,associate,gene-03472
gene-09036,detect,gene-16095
gene-09036,differenti,disease-0272
gene-09036,enhance,phenotype-13648
gene-09036,maintain,disease-0272
gene-09036,regulate,phenotype-09639
gene-09093,cause,gene-01765
gene-09093,cause,gene-03627
gene-09095,identifi,gene-08552
gene-09136,detect,disease-2005
gene-09140,inhibit,gene-04197
gene-09141,associate,gene-03627
gene-09141,cause,disease-0272
gene-09141,determin,disease-0272
gene-09141,expression,gene-25894
gene-09141,increase,phenotype-12684
gene-09164,activate,gene-05486
gene-09175,cause,disease-0272
gene-09175,cause,gene-07650
gene-09175,inhibit,gene-05965
gene-09176,associate,phenotype-13669
gene-09176,enhance,phenotype-09639
gene-09176,marker,gene-05029
gene-09177,marker,gene-25175
gene-09241,regulate,gene-00844
gene-09244,regulate,gene-08008
gene-09244,regulate,phenotype-04723
gene-09244,treat,gene-02487
gene-09264,show,disease-0272
gene-09266,affect,disease-0272
gene-09266,inhibit,disease-0272
gene-09279,expression,disease-0271
gene-09289,reduce,gene-02587
gene-09325,expression,phenotype-04714
gene-09334,activate,gene-11201
gene-09334,demonstr,disease-0271
gene-09334,expression,disease-0272
gene-09334,function,gene-04174
gene-09334,inhibit,gene-00175
gene-09335,cause,disease-0272
gene-09335,inhibit,gene-04423
gene-09336,identifi,phenotype-12684
gene-09399,cause,gene-01507
gene-09400,develop,gene-04314
gene-09400,regulate,phenotype-02723
