H,R,T
small_molecule-06616,prevent,phenotype-04141
small_molecule-06686,cause,phenotype-09796
small_molecule-06743,prevent,phenotype-09413
small_molecule-06743,prevent,phenotype-13074
small_molecule-06771,function,small_molecule-35412
small_molecule-06771,interact,disease-0059
small_molecule-06771,interact,phenotype-09089
small_molecule-06844,affect,small_molecule-35412
small_molecule-06844,generate,small_molecule-35412
small_molecule-06845,associate,phenotype-13528
small_molecule-06845,reduce,small_molecule-35412
small_molecule-06904,cause,small_molecule-50210
small_molecule-07175,associate,phenotype-13562
small_molecule-07249,patholog,disease-0059
small_molecule-07699,reduce,phenotype-13059
small_molecule-07881,associate,small_molecule-35412
small_molecule-08347,associate,gene-08524
small_molecule-08347,associate,protein-03175
small_molecule-08470,affect,small_molecule-35412
small_molecule-08470,associate,disease-1503
small_molecule-08470,associate,phenotype-09413
small_molecule-08470,cause,phenotype-09413
small_molecule-08470,expression,gene-04480
small_molecule-08470,reduce,phenotype-13059
small_molecule-08470,regulate,phenotype-09415
small_molecule-08654,associate,phenotype-07332
small_molecule-08654,cause,gene-04480
small_molecule-08654,inhibit,phenotype-13319
small_molecule-08654,reverse,phenotype-13319
small_molecule-09064,cause,phenotype-13573
small_molecule-09064,increase,phenotype-09878
small_molecule-09213,affect,phenotype-13059
small_molecule-09444,bind,gene-01286
small_molecule-09537,affect,phenotype-09413
small_molecule-09623,provid,small_molecule-35412
small_molecule-09677,cause,disease-5103
small_molecule-10684,cause,small_molecule-35246
small_molecule-10713,increase,phenotype-12949
small_molecule-11162,regulate,gene-03014
small_molecule-11220,activate,small_molecule-35412
small_molecule-11220,reduce,small_molecule-35412
small_molecule-11285,function,phenotype-09886
small_molecule-11294,increase,small_molecule-35909
small_molecule-11323,cause,disease-5103
small_molecule-11323,expression,small_molecule-35412
small_molecule-11323,patholog,phenotype-09089
small_molecule-11323,patholog,phenotype-13055
small_molecule-11444,associate,phenotype-08732
small_molecule-11444,cause,disease-5103
small_molecule-11444,increase,phenotype-09089
small_molecule-11471,cause,phenotype-09089
small_molecule-11583,associate,phenotype-09091
small_molecule-11583,cause,small_molecule-35412
small_molecule-11583,develop,small_molecule-35412
small_molecule-11583,expression,gene-03782
small_molecule-11583,expression,gene-04424
small_molecule-11583,increase,drug-13165
small_molecule-11583,reduce,disease-5103
small_molecule-11583,reduce,small_molecule-35412
small_molecule-11583,regulate,drug-04111
small_molecule-11583,show,disease-5103
small_molecule-11591,contain,phenotype-13550
small_molecule-11591,contain,small_molecule-35412
small_molecule-11778,reduce,small_molecule-36299
small_molecule-11893,conside,small_molecule-35412
small_molecule-11948,associate,phenotype-09697
small_molecule-12165,associate,disease-0059
small_molecule-12327,provid,small_molecule-35412
small_molecule-12429,prevent,phenotype-13562
small_molecule-12436,change,phenotype-09697
small_molecule-12436,reverse,phenotype-09697
small_molecule-12442,associate,small_molecule-35412
small_molecule-12641,produce,phenotype-13593
small_molecule-13016,associate,disease-0059
small_molecule-13681,associate,disease-5103
small_molecule-13681,associate,phenotype-05246
small_molecule-14006,associate,disease-0059
small_molecule-14292,maintain,disease-5103
small_molecule-14913,detect,small_molecule-35412
small_molecule-15242,associate,phenotype-13059
small_molecule-15375,associate,phenotype-13562
small_molecule-15375,cause,disease-0869
small_molecule-15375,risk,phenotype-13562
small_molecule-15376,observe,disease-5103
small_molecule-15376,risk,disease-0270
small_molecule-15377,associate,gene-03245
small_molecule-16163,observe,phenotype-12950
small_molecule-16180,treat,disease-0059
small_molecule-16418,cause,disease-0869
small_molecule-16418,change,phenotype-13550
small_molecule-16661,treat,phenotype-09413
small_molecule-16661,treat,small_molecule-35412
small_molecule-16705,patholog,disease-5103
small_molecule-17169,risk,disease-4192
small_molecule-17170,associate,phenotype-09413
small_molecule-17170,associate,phenotype-09419
small_molecule-18490,enhance,phenotype-12941
small_molecule-18514,associate,disease-3300
small_molecule-18533,marker,small_molecule-35412
small_molecule-18533,occur,disease-4128
small_molecule-18533,show,gene-05429
small_molecule-18628,treat,small_molecule-35412
small_molecule-18664,affect,phenotype-09413
small_molecule-18664,cause,small_molecule-35412
small_molecule-18664,reduce,disease-1503
small_molecule-18664,treat,disease-1280
small_molecule-18664,treat,small_molecule-35412
small_molecule-19008,cause,disease-0059
small_molecule-19349,cause,disease-5103
small_molecule-19480,treat,disease-5103
small_molecule-19831,cause,phenotype-13669
small_molecule-19831,reduce,phenotype-09089
small_molecule-19831,treat,phenotype-13631
small_molecule-19902,determin,phenotype-13631
small_molecule-21418,affect,small_molecule-35412
small_molecule-21418,improve,phenotype-09413
small_molecule-21514,affect,phenotype-13626
small_molecule-21724,associate,phenotype-09413
small_molecule-22413,inhibit,phenotype-03919
small_molecule-22413,inhibit,phenotype-13631
small_molecule-23814,increase,small_molecule-19343
small_molecule-24836,protect,phenotype-08842
small_molecule-25005,activate,disease-4933
small_molecule-25598,associate,disease-5103
small_molecule-25598,expression,phenotype-13546
small_molecule-25598,treat,disease-5103
small_molecule-26518,identifi,gene-08966
small_molecule-28633,associate,phenotype-13562
small_molecule-28869,affect,disease-0059
small_molecule-28869,affect,gene-00293
small_molecule-28869,affect,gene-02745
small_molecule-28869,associate,phenotype-13285
small_molecule-28869,expression,gene-00295
small_molecule-28869,increase,disease-5103
small_molecule-28869,interact,gene-01416
small_molecule-28869,interact,gene-07320
small_molecule-28869,occur,gene-03770
small_molecule-28869,patholog,disease-0059
small_molecule-28869,prevent,disease-5103
small_molecule-28869,production,protein-14342
small_molecule-28869,reduce,gene-02889
small_molecule-28869,stimul,gene-03759
small_molecule-28869,stimul,gene-05681
small_molecule-28869,transloc,gene-09564
small_molecule-29470,regulate,small_molecule-08426
small_molecule-31043,treat,small_molecule-35412
small_molecule-34508,control,gene-07928
small_molecule-34818,associate,small_molecule-35412
small_molecule-34984,expression,gene-15855
small_molecule-34984,treat,phenotype-03026
small_molecule-35026,associate,gene-05286
small_molecule-35026,increase,small_molecule-35412
small_molecule-35088,consist,gene-21835
small_molecule-35088,consist,small_molecule-36299
small_molecule-35088,increase,gene-05607
small_molecule-35141,reduce,gene-00486
small_molecule-35198,require,gene-05399
small_molecule-35207,generate,phenotype-09413
small_molecule-35220,identifi,gene-02085
small_molecule-35246,associate,gene-03872
small_molecule-35246,associate,phenotype-09731
small_molecule-35246,contain,phenotype-08732
small_molecule-35246,contain,phenotype-09091
small_molecule-35246,exist,gene-03339
small_molecule-35246,gene,gene-02889
small_molecule-35246,mutate,gene-00295
small_molecule-35246,reverse,small_molecule-02455
small_molecule-35307,disrupt,phenotype-13055
small_molecule-35412,abolish,gene-02567
small_molecule-35412,affect,gene-05203
small_molecule-35412,affect,gene-05708
small_molecule-35412,affect,gene-09269
small_molecule-35412,associate,drug-00976
small_molecule-35412,associate,gene-00295
small_molecule-35412,associate,gene-01117
small_molecule-35412,associate,gene-01682
small_molecule-35412,associate,gene-02804
small_molecule-35412,associate,gene-05469
small_molecule-35412,associate,gene-05608
small_molecule-35412,associate,gene-21402
small_molecule-35412,associate,gene-25358
small_molecule-35412,associate,gene-26942
small_molecule-35412,associate,phenotype-13074
small_molecule-35412,associate,small_molecule-03403
small_molecule-35412,cause,drug-09321
small_molecule-35412,cause,gene-00293
small_molecule-35412,change,gene-00293
small_molecule-35412,change,gene-01312
small_molecule-35412,change,gene-03339
small_molecule-35412,change,small_molecule-28849
small_molecule-35412,confer,gene-00293
small_molecule-35412,consist,gene-02618
small_molecule-35412,control,gene-00295
small_molecule-35412,control,gene-24989
small_molecule-35412,demonstr,gene-05608
small_molecule-35412,detect,gene-00293
small_molecule-35412,develop,disease-0484
small_molecule-35412,develop,phenotype-09731
small_molecule-35412,develop,phenotype-12950
small_molecule-35412,differenti,gene-00293
small_molecule-35412,disrupt,small_molecule-08470
small_molecule-35412,encode,gene-04221
small_molecule-35412,exist,gene-01749
small_molecule-35412,expression,drug-13165
small_molecule-35412,expression,gene-04428
small_molecule-35412,expression,small_molecule-11583
small_molecule-35412,feature,small_molecule-42530
small_molecule-35412,focus,small_molecule-10667
small_molecule-35412,gene,small_molecule-08347
small_molecule-35412,generate,gene-03468
small_molecule-35412,generate,small_molecule-13681
small_molecule-35412,increase,gene-00982
small_molecule-35412,increase,gene-02153
small_molecule-35412,increase,gene-03770
small_molecule-35412,increase,gene-04480
small_molecule-35412,increase,gene-06848
small_molecule-35412,inhibit,phenotype-08732
small_molecule-35412,interact,small_molecule-18664
small_molecule-35412,interact,small_molecule-56375
small_molecule-35412,observe,gene-00292
small_molecule-35412,produce,small_molecule-06845
small_molecule-35412,provid,gene-00295
small_molecule-35412,reduce,drug-00069
small_molecule-35412,reduce,gene-02816
small_molecule-35412,reduce,gene-09402
small_molecule-35412,reduce,gene-16663
small_molecule-35412,reduce,phenotype-13631
small_molecule-35412,regulate,disease-5111
small_molecule-35412,regulate,gene-04183
small_molecule-35412,regulate,gene-16948
small_molecule-35412,regulate,protein-04100
small_molecule-35412,reverse,phenotype-09415
small_molecule-35412,risk,gene-07928
small_molecule-35412,risk,gene-21835
small_molecule-35412,risk,phenotype-05246
small_molecule-35412,risk,phenotype-09693
small_molecule-35412,risk,phenotype-13581
small_molecule-35412,risk,small_molecule-36299
small_molecule-35412,show,gene-01229
small_molecule-35412,show,gene-03765
small_molecule-35412,show,gene-07671
small_molecule-35412,show,gene-20497
small_molecule-35412,show,gene-21835
small_molecule-35412,show,phenotype-08617
small_molecule-35412,show,phenotype-09413
small_molecule-35412,show,protein-03073
small_molecule-35412,signal,drug-00069
small_molecule-35412,treat,gene-00942
small_molecule-35412,treat,gene-01681
small_molecule-35412,treat,small_molecule-16661
small_molecule-35663,marker,phenotype-13562
small_molecule-36127,associate,disease-5103
small_molecule-36299,affect,gene-03562
small_molecule-36299,cause,gene-11125
small_molecule-36299,consist,gene-21835
small_molecule-36299,phosphorylation,small_molecule-09634
small_molecule-36362,reduce,small_molecule-05747
small_molecule-36400,associate,phenotype-13059
small_molecule-36454,treat,small_molecule-35412
small_molecule-36920,cause,phenotype-09413
small_molecule-39470,gene,phenotype-13550
small_molecule-40602,inhibit,gene-24989
small_molecule-42326,risk,phenotype-12950
small_molecule-43114,associate,gene-00218
small_molecule-43114,cause,disease-0059
small_molecule-43114,patholog,disease-0059
small_molecule-45264,protect,small_molecule-35412
small_molecule-46971,affect,small_molecule-35412
small_molecule-46971,associate,small_molecule-35412
small_molecule-48193,associate,disease-0059
small_molecule-48193,conside,disease-0059
small_molecule-48804,prevent,phenotype-12884
small_molecule-50753,interact,small_molecule-35412
small_molecule-51485,associate,disease-0059
small_molecule-51485,associate,small_molecule-35412
small_molecule-51485,risk,phenotype-13059
small_molecule-51654,identifi,phenotype-09089
small_molecule-51879,associate,phenotype-09091
small_molecule-52726,associate,small_molecule-35412
small_molecule-52726,inhibit,gene-04428
small_molecule-53206,use,disease-0869
small_molecule-53507,show,gene-00845
small_molecule-53522,expression,gene-02000
small_molecule-54495,associate,phenotype-09089
small_molecule-54616,reduce,disease-0059
small_molecule-54621,associate,disease-0059
small_molecule-55546,bind,gene-07315
small_molecule-55546,develop,phenotype-09000
small_molecule-55546,develop,phenotype-09091
small_molecule-55546,enhance,gene-04959
small_molecule-55546,require,gene-01229
small_molecule-55546,show,gene-09890
small_molecule-56954,reduce,small_molecule-35412
small_molecule-56959,change,phenotype-13319
