H,R,T
gene-03783,cause,disease-0869
gene-03783,cause,gene-00913
gene-03783,change,gene-04481
gene-03783,found,gene-03871
gene-03783,increase,disease-0059
gene-03783,inhibit,gene-05251
gene-03783,marker,disease-0059
gene-03783,provid,disease-0059
gene-03783,regulate,gene-00295
gene-03783,require,gene-03782
gene-03801,cause,small_molecule-36362
gene-03801,expression,gene-01895
gene-03801,expression,gene-06754
gene-03801,increase,gene-06754
gene-03801,inhibit,drug-01713
gene-03804,reduce,disease-2218
gene-03804,reduce,disease-5103
gene-03808,associate,phenotype-09415
gene-03808,regulate,gene-03030
gene-03814,cause,phenotype-09413
gene-03814,cause,phenotype-13059
gene-03814,develop,disease-1503
gene-03814,observe,phenotype-10098
gene-03814,reduce,phenotype-13303
gene-03814,show,disease-0869
gene-03814,show,gene-03816
gene-03814,show,gene-03888
gene-03815,affect,small_molecule-35412
gene-03815,cause,phenotype-00002
gene-03815,cause,phenotype-13562
gene-03815,change,disease-5103
gene-03815,reduce,phenotype-09413
gene-03815,stimul,gene-05681
gene-03816,affect,disease-5103
gene-03816,associate,phenotype-13528
gene-03816,cause,disease-5111
gene-03816,cause,phenotype-00002
gene-03816,cause,phenotype-03244
gene-03816,cause,phenotype-04141
gene-03816,enhance,phenotype-04141
gene-03816,expression,disease-0059
gene-03816,expression,phenotype-13562
gene-03816,observe,disease-0869
gene-03816,provid,phenotype-09413
gene-03816,reduce,disease-0059
gene-03816,reduce,phenotype-09091
gene-03816,risk,phenotype-13059
gene-03816,treat,disease-0059
gene-03820,affect,gene-01123
gene-03820,depend,protein-12882
gene-03820,expression,phenotype-13059
gene-03820,increase,phenotype-13059
gene-03820,production,phenotype-02556
gene-03820,signal,disease-0869
gene-03820,stimul,gene-10688
gene-03821,affect,phenotype-12555
gene-03821,associate,disease-0059
gene-03821,associate,phenotype-13059
gene-03821,expression,phenotype-12555
gene-03821,increase,disease-4959
gene-03821,increase,phenotype-13059
gene-03821,regulate,phenotype-13059
gene-03822,associate,disease-0869
gene-03822,marker,disease-0869
gene-03823,associate,drug-00143
gene-03823,cause,phenotype-13562
gene-03823,cause,phenotype-13631
gene-03828,change,disease-5103
gene-03832,associate,gene-03339
gene-03832,cause,small_molecule-42530
gene-03833,associate,disease-5103
gene-03835,reduce,disease-5103
gene-03847,exist,phenotype-09091
gene-03847,show,phenotype-09091
gene-03848,cause,disease-0271
gene-03848,expression,gene-00485
gene-03848,increase,disease-0271
gene-03848,interact,gene-06451
gene-03848,transloc,gene-06451
gene-03857,enhance,gene-00295
gene-03857,risk,disease-0059
gene-03858,control,gene-04428
gene-03859,cause,small_molecule-35246
gene-03859,expression,protein-10775
gene-03859,reduce,disease-0869
gene-03865,associate,disease-1280
gene-03865,associate,phenotype-08506
gene-03865,associate,phenotype-09698
gene-03865,associate,phenotype-13059
gene-03865,associate,small_molecule-35412
gene-03865,cause,gene-04480
gene-03865,detect,gene-03782
gene-03865,increase,small_molecule-35436
gene-03865,production,gene-00295
gene-03865,protect,disease-0059
gene-03866,treat,disease-0869
gene-03871,activate,gene-00295
gene-03871,affect,phenotype-13059
gene-03871,associate,gene-00510
gene-03871,increase,small_molecule-55546
gene-03871,interact,small_molecule-55546
gene-03871,marker,disease-0869
gene-03871,marker,disease-5103
gene-03871,reduce,gene-03783
gene-03871,reduce,phenotype-13059
gene-03871,regulate,gene-00295
gene-03871,treat,disease-5103
gene-03872,act,phenotype-09698
gene-03872,associate,disease-5103
gene-03872,associate,gene-00618
gene-03872,associate,gene-03871
gene-03872,associate,gene-04471
gene-03872,associate,phenotype-13562
gene-03872,cause,disease-0059
gene-03872,cause,disease-0869
gene-03872,cause,disease-2218
gene-03872,cause,gene-00510
gene-03872,cause,phenotype-09089
gene-03872,cause,phenotype-09413
gene-03872,change,disease-5103
gene-03872,encode,drug-10649
gene-03872,encode,gene-00510
gene-03872,expression,disease-0059
gene-03872,expression,gene-05124
gene-03872,improve,phenotype-09415
gene-03872,improve,phenotype-13059
gene-03872,marker,disease-1705
gene-03872,observe,phenotype-13562
gene-03872,patholog,disease-0059
gene-03872,predict,phenotype-08732
gene-03872,predict,phenotype-09091
gene-03872,reduce,gene-21851
gene-03872,regulate,disease-0869
gene-03872,show,disease-5103
gene-03872,signal,gene-25016
gene-03873,bind,gene-03865
gene-03873,encode,gene-00510
gene-03873,encode,gene-03782
gene-03873,regulate,disease-0869
gene-03878,cause,phenotype-09413
gene-03878,change,phenotype-13059
gene-03878,reduce,phenotype-09413
gene-03878,reduce,phenotype-13059
gene-03879,reduce,disease-0869
gene-03880,affect,disease-0059
gene-03880,affect,gene-00295
gene-03880,bind,gene-00295
gene-03880,interact,gene-00295
gene-03880,reduce,disease-0059
gene-03880,reduce,gene-00295
gene-03880,reduce,small_molecule-18628
gene-03880,regulate,gene-00295
gene-03885,associate,disease-1280
gene-03885,associate,gene-11590
gene-03885,associate,phenotype-13059
gene-03885,change,small_molecule-17170
gene-03885,consist,gene-02581
gene-03885,consist,gene-06293
gene-03885,depend,gene-00295
gene-03885,marker,disease-0059
gene-03885,marker,disease-1280
gene-03885,marker,small_molecule-36299
gene-03885,patholog,disease-1280
gene-03885,regulate,phenotype-07326
gene-03888,cause,disease-5103
gene-03888,change,disease-5103
gene-03888,patholog,disease-0059
gene-03891,cause,disease-0059
gene-03891,inhibit,phenotype-13631
gene-03913,associate,gene-21851
gene-03913,associate,phenotype-13059
gene-03913,cause,phenotype-13285
gene-03913,expression,gene-00274
gene-03913,risk,gene-21851
gene-03915,associate,disease-0059
gene-03915,associate,disease-5103
gene-03915,associate,small_molecule-08347
gene-03915,observe,phenotype-13340
gene-03916,inhibit,phenotype-08499
gene-03924,associate,disease-0059
gene-03925,associate,disease-0059
gene-03925,associate,gene-03927
gene-03925,associate,phenotype-09413
gene-03925,focus,gene-21851
gene-03926,analyz,disease-0869
gene-03927,analyz,disease-0869
gene-03927,focus,gene-21851
gene-03943,stimul,gene-00060
gene-03944,associate,phenotype-13288
gene-03953,associate,disease-5240
gene-03953,marker,disease-0869
gene-03954,expression,phenotype-13128
gene-03954,occur,phenotype-12857
gene-03959,studi,phenotype-13631
gene-03963,regulate,gene-01163
gene-03963,regulate,gene-04423
gene-03966,increase,phenotype-13059
gene-03968,associate,disease-0059
gene-03968,cause,phenotype-12949
gene-03968,expression,disease-1402
gene-03968,inhibit,gene-04659
gene-03968,inhibit,protein-06212
gene-03968,reduce,disease-0869
gene-03968,show,phenotype-09091
gene-03979,expression,protein-12882
gene-03979,interact,gene-04480
gene-03979,interact,protein-12882
gene-03980,associate,phenotype-09624
gene-03981,associate,phenotype-09698
gene-03981,cause,phenotype-13059
gene-03981,detect,phenotype-13059
gene-03981,expression,drug-00009
gene-03981,expression,gene-03716
gene-03981,expression,gene-04209
gene-03981,expression,phenotype-10127
gene-03981,gene,phenotype-13074
gene-03981,increase,gene-04221
gene-03981,increase,gene-17333
gene-03981,inhibit,drug-00009
gene-03981,maintain,gene-04423
gene-03981,reduce,gene-04221
gene-03981,risk,disease-5103
gene-03981,risk,phenotype-13562
gene-03983,affect,gene-11282
gene-03983,affect,phenotype-09672
gene-03983,affect,phenotype-09796
gene-03983,phosphorylation,gene-01473
gene-03986,enhance,phenotype-12942
gene-03986,enhance,phenotype-13059
gene-03991,demonstr,phenotype-09089
gene-03991,encode,gene-14722
gene-03991,particip,gene-17416
gene-03993,expression,phenotype-13059
gene-03994,identifi,disease-1402
gene-03994,patholog,disease-0869
gene-04009,associate,disease-5103
gene-04009,risk,disease-5103
gene-04020,affect,disease-0059
gene-04020,affect,phenotype-00002
gene-04020,affect,phenotype-09060
gene-04020,affect,phenotype-13128
gene-04023,patholog,small_molecule-35412
gene-04024,increase,phenotype-13059
gene-04024,show,gene-01404
gene-04033,activate,gene-06892
gene-04038,treat,phenotype-09413
gene-04042,reduce,small_molecule-11583
gene-04043,reduce,small_molecule-11583
gene-04046,associate,disease-5240
gene-04046,associate,phenotype-13059
gene-04046,reduce,small_molecule-11583
gene-04049,reduce,small_molecule-11583
gene-04049,reverse,phenotype-09415
gene-04052,increase,phenotype-13059
gene-04055,reduce,small_molecule-11583
gene-04056,reduce,small_molecule-11583
gene-04058,reduce,small_molecule-11583
gene-04073,enhance,phenotype-13059
gene-04073,provid,phenotype-13588
gene-04081,reduce,disease-5103
gene-04081,reduce,phenotype-09413
gene-04081,regulate,disease-0059
gene-04105,gene,disease-0869
gene-04105,show,phenotype-09091
gene-04117,activate,gene-06892
gene-04132,activate,phenotype-13648
gene-04132,contain,gene-04968
gene-04132,detect,phenotype-13545
gene-04132,detect,phenotype-13677
gene-04133,expression,disease-0059
gene-04133,gene,phenotype-13562
gene-04133,identifi,disease-0059
gene-04138,identifi,phenotype-13059
gene-04138,identifi,phenotype-13528
gene-04150,associate,phenotype-09693
gene-04150,associate,phenotype-09697
gene-04150,associate,phenotype-13059
gene-04150,associate,phenotype-13564
gene-04150,differenti,phenotype-13631
gene-04150,increase,disease-1280
gene-04150,increase,disease-3983
gene-04150,increase,disease-4128
gene-04150,increase,small_molecule-01711
gene-04159,associate,gene-01596
gene-04159,found,phenotype-09697
gene-04159,inhibit,drug-00009
gene-04159,regulate,phenotype-13059
gene-04173,enhance,gene-00295
gene-04173,reduce,gene-00295
gene-04175,marker,gene-02000
gene-04175,reduce,phenotype-09415
gene-04177,patholog,disease-1280
gene-04178,activate,gene-00175
gene-04178,activate,gene-13934
gene-04178,cause,gene-10333
gene-04178,marker,phenotype-13059
gene-04178,treat,drug-12400
gene-04183,affect,gene-00295
gene-04183,affect,gene-03339
gene-04183,associate,disease-0059
gene-04183,associate,gene-00485
gene-04183,associate,gene-03339
gene-04183,associate,gene-03741
gene-04183,associate,phenotype-08732
gene-04183,associate,phenotype-09089
gene-04183,associate,phenotype-09091
gene-04183,associate,phenotype-09347
gene-04183,bind,gene-03014
gene-04183,cause,gene-00295
gene-04183,cause,gene-03339
gene-04183,cause,gene-07856
gene-04183,cause,phenotype-08506
gene-04183,cause,phenotype-09089
gene-04183,cause,phenotype-13059
gene-04183,develop,gene-03339
gene-04183,expression,disease-0270
gene-04183,expression,drug-01326
gene-04183,expression,gene-00485
gene-04183,expression,phenotype-12684
gene-04183,expression,phenotype-13059
gene-04183,increase,gene-00485
gene-04183,increase,gene-03014
gene-04183,increase,phenotype-08732
gene-04183,inhibit,gene-00270
gene-04183,interact,gene-00295
gene-04183,interact,gene-03339
gene-04183,interact,gene-05263
gene-04183,maintain,gene-03339
gene-04183,marker,phenotype-13610
gene-04183,patholog,disease-0059
gene-04183,phosphorylation,gene-03339
gene-04183,prevent,gene-11201
gene-04183,prevent,phenotype-09089
gene-04183,protect,disease-0059
gene-04183,protect,phenotype-09089
gene-04183,protect,phenotype-13059
gene-04183,reduce,disease-0059
gene-04183,regulate,gene-00295
gene-04183,regulate,gene-03339
gene-04183,regulate,phenotype-13059
gene-04183,regulate,small_molecule-27940
gene-04183,show,gene-03339
gene-04201,require,phenotype-09415
gene-04203,activate,disease-5103
gene-04203,activate,phenotype-04141
gene-04203,reduce,gene-05004
gene-04203,regulate,gene-06516
gene-04203,regulate,gene-06517
gene-04206,increase,small_molecule-36105
gene-04208,associate,disease-5103
gene-04209,affect,gene-04221
gene-04209,bind,gene-04221
gene-04209,change,gene-04221
gene-04209,gene,disease-0059
gene-04209,reduce,gene-00295
gene-04209,regulate,gene-00295
gene-04210,associate,disease-0059
gene-04210,bind,protein-20317
gene-04217,associate,gene-12105
gene-04217,exist,phenotype-13291
gene-04217,reduce,disease-0059
gene-04217,reduce,gene-03339
gene-04217,reduce,phenotype-00002
gene-04217,regulate,gene-03339
gene-04217,regulate,phenotype-09413
gene-04217,treat,disease-0869
gene-04218,cause,gene-00295
gene-04218,show,disease-5103
gene-04221,activate,gene-09564
gene-04225,affect,disease-0059
gene-04234,risk,phenotype-09347
gene-04239,affect,gene-00293
gene-04239,affect,protein-01424
gene-04239,associate,disease-2218
gene-04239,associate,phenotype-09415
gene-04239,associate,small_molecule-01359
gene-04239,change,gene-00295
gene-04239,enhance,small_molecule-15375
gene-04239,prevent,phenotype-09415
gene-04242,cause,phenotype-09413
gene-04246,detect,phenotype-09880
gene-04246,response,phenotype-09880
gene-04249,regulate,gene-05736
gene-04249,regulate,gene-13413
gene-04267,reduce,disease-5103
gene-04268,affect,gene-00153
gene-04268,regulate,disease-0059
gene-04279,contain,phenotype-06087
gene-04295,associate,gene-00647
gene-04295,associate,gene-21851
gene-04295,associate,phenotype-13562
gene-04295,associate,small_molecule-15375
gene-04295,feature,phenotype-13562
gene-04295,gene,disease-0869
gene-04295,particip,small_molecule-15376
gene-04295,risk,disease-0059
gene-04295,risk,disease-0869
gene-04296,regulate,disease-0059
gene-04297,associate,disease-0869
gene-04301,associate,disease-5103
gene-04301,gene,disease-0869
gene-04313,cause,gene-00510
gene-04313,increase,disease-0869
gene-04314,activate,disease-1280
gene-04314,activate,phenotype-13059
gene-04314,associate,phenotype-09089
gene-04314,inhibit,phenotype-13631
gene-04314,marker,phenotype-04556
gene-04314,marker,phenotype-12952
gene-04314,marker,phenotype-13290
gene-04314,regulate,disease-0869
gene-04314,regulate,phenotype-13610
gene-04314,show,drug-00802
gene-04314,show,small_molecule-36299
gene-04314,treat,phenotype-05246
gene-04314,treat,small_molecule-35412
gene-04315,risk,disease-5103
gene-04316,associate,disease-0059
gene-04316,cause,small_molecule-28633
gene-04316,control,phenotype-13543
gene-04316,improve,disease-0059
gene-04316,improve,gene-25016
gene-04316,improve,phenotype-05246
gene-04316,inhibit,phenotype-13631
gene-04316,particip,gene-02768
gene-04316,particip,gene-02938
gene-04316,reduce,gene-04656
gene-04316,reduce,phenotype-13631
gene-04316,regulate,gene-02768
gene-04316,regulate,gene-03497
gene-04316,regulate,phenotype-13631
gene-04316,response,phenotype-04112
gene-04316,risk,disease-0059
gene-04316,treat,disease-0869
gene-04316,treat,gene-06848
gene-04326,regulate,disease-0869
gene-04339,reduce,disease-5103
gene-04340,increase,gene-00295
gene-04341,marker,disease-0271
gene-04342,inhibit,gene-04360
gene-04342,interact,gene-04351
gene-04342,interact,gene-04360
gene-04342,require,gene-04360
gene-04344,expression,small_molecule-35412
gene-04351,determin,gene-04360
gene-04351,inhibit,gene-05345
gene-04351,reduce,gene-03339
gene-04351,reduce,gene-04360
gene-04351,regulate,gene-05345
gene-04351,regulate,gene-11758
gene-04357,cause,disease-0832
gene-04357,cause,phenotype-05942
gene-04357,cause,phenotype-09319
gene-04357,cause,phenotype-09413
gene-04357,cause,phenotype-09540
gene-04357,cause,phenotype-13578
gene-04357,regulate,gene-04360
gene-04360,activate,gene-00175
gene-04360,activate,gene-02366
gene-04360,activate,phenotype-09089
gene-04360,affect,disease-0059
gene-04360,associate,disease-0059
gene-04360,cause,gene-03339
gene-04360,change,disease-0059
gene-04360,improve,phenotype-09415
gene-04360,increase,gene-08309
gene-04360,increase,small_molecule-53509
gene-04360,inhibit,gene-04342
gene-04360,inhibit,gene-04351
gene-04360,interact,gene-04351
gene-04360,marker,phenotype-13059
gene-04360,phosphorylation,disease-0869
gene-04360,phosphorylation,gene-03339
gene-04360,regulate,gene-00175
gene-04360,regulate,gene-04392
gene-04360,regulate,gene-05736
gene-04360,regulate,gene-12632
gene-04360,regulate,phenotype-06456
gene-04360,regulate,phenotype-12982
gene-04360,require,gene-04351
gene-04365,reduce,gene-04360
gene-04370,associate,gene-05292
gene-04370,associate,phenotype-13562
gene-04377,reduce,phenotype-09091
gene-04377,show,phenotype-08885
gene-04377,show,phenotype-09415
gene-04377,show,phenotype-09698
gene-04380,associate,phenotype-06984
gene-04384,abolish,disease-5103
gene-04384,expression,disease-0869
gene-04384,reduce,phenotype-02571
gene-04384,reduce,phenotype-13059
gene-04392,cause,phenotype-09413
gene-04392,increase,gene-00295
gene-04392,increase,gene-02768
gene-04392,inhibit,phenotype-13631
gene-04392,marker,small_molecule-35412
gene-04392,particip,disease-4192
gene-04392,particip,phenotype-13055
gene-04392,patholog,disease-0059
gene-04392,phosphorylation,gene-03339
gene-04392,regulate,disease-0484
gene-04392,regulate,gene-00295
gene-04392,risk,phenotype-09089
gene-04392,show,phenotype-09527
gene-04393,inhibit,phenotype-13631
gene-04407,reduce,drug-01286
gene-04408,associate,phenotype-10098
gene-04408,control,disease-0869
gene-04408,detect,gene-00281
gene-04408,expression,gene-00853
gene-04408,increase,disease-0869
gene-04409,associate,phenotype-09089
gene-04411,enhance,gene-03339
gene-04411,exist,gene-00293
gene-04411,expression,gene-00845
gene-04420,patholog,phenotype-13528
gene-04422,associate,phenotype-08434
gene-04422,increase,small_molecule-35530
gene-04422,reduce,phenotype-08434
gene-04423,activate,protein-08755
gene-04423,associate,disease-5103
gene-04423,associate,phenotype-10098
gene-04423,change,phenotype-09415
gene-04423,control,gene-00281
gene-04423,increase,disease-0869
gene-04423,increase,gene-00295
gene-04423,inhibit,gene-00281
gene-04423,observe,gene-03339
gene-04423,reduce,gene-03468
gene-04423,reduce,gene-06261
gene-04423,regulate,gene-03872
gene-04423,regulate,gene-04433
gene-04423,regulate,gene-04659
gene-04423,regulate,gene-08986
gene-04423,reverse,phenotype-09415
gene-04424,increase,gene-00295
gene-04428,act,phenotype-09091
gene-04428,activate,disease-0059
gene-04428,activate,gene-03014
gene-04428,associate,gene-00120
gene-04428,associate,gene-03666
gene-04428,associate,phenotype-13631
gene-04428,associate,protein-02792
gene-04428,cause,gene-06848
gene-04428,enhance,phenotype-09089
gene-04428,generate,gene-00295
gene-04428,increase,gene-03014
gene-04428,increase,gene-05736
gene-04428,inhibit,drug-00069
gene-04428,inhibit,gene-02816
gene-04428,inhibit,gene-03014
gene-04428,inhibit,gene-21415
gene-04428,interact,phenotype-09089
gene-04428,marker,disease-0059
gene-04428,observe,gene-02153
gene-04428,prevent,phenotype-13074
gene-04428,protect,disease-4258
gene-04428,protect,phenotype-13074
gene-04428,reduce,gene-03468
gene-04428,reduce,gene-04725
gene-04428,reduce,phenotype-09091
gene-04428,reduce,phenotype-09415
gene-04428,regulate,phenotype-13631
gene-04428,reverse,phenotype-09415
gene-04428,show,disease-8865
gene-04428,show,phenotype-05246
gene-04428,show,phenotype-13528
gene-04428,treat,disease-0869
gene-04435,marker,phenotype-13059
gene-04438,change,gene-09422
gene-04438,increase,gene-04423
gene-04438,inhibit,gene-04669
gene-04438,require,gene-00295
gene-04439,activate,disease-0869
gene-04439,activate,phenotype-07332
gene-04439,affect,gene-01503
gene-04439,associate,gene-02000
gene-04439,associate,gene-03339
gene-04439,associate,phenotype-07332
gene-04439,cause,phenotype-13647
gene-04439,interact,gene-06820
gene-04439,marker,disease-0869
gene-04439,phosphorylation,gene-03339
gene-04439,regulate,gene-02000
gene-04439,risk,phenotype-09089
gene-04439,show,gene-05736
gene-04445,mutate,phenotype-12620
gene-04449,affect,phenotype-09091
gene-04449,associate,disease-0059
gene-04449,associate,disease-5103
gene-04449,associate,phenotype-09744
gene-04449,associate,phenotype-13059
gene-04449,bind,gene-03174
gene-04449,bind,small_molecule-28869
gene-04449,cause,disease-0059
gene-04449,cause,disease-1334
gene-04449,cause,phenotype-09091
gene-04449,change,gene-00295
gene-04449,develop,phenotype-13059
gene-04449,encode,disease-5103
gene-04449,expression,phenotype-13059
gene-04449,initi,gene-04104
gene-04449,interact,gene-02366
gene-04449,interact,gene-03174
gene-04449,interact,phenotype-13632
gene-04449,mutate,disease-0059
gene-04449,mutate,phenotype-09091
gene-04449,patholog,disease-5103
gene-04449,patholog,small_molecule-13163
gene-04449,prevent,phenotype-09413
gene-04449,reduce,gene-03339
gene-04449,regulate,gene-00295
gene-04449,regulate,small_molecule-11280
gene-04449,reverse,gene-02366
gene-04449,studi,disease-0059
gene-04457,associate,phenotype-05508
gene-04464,control,gene-03888
gene-04470,affect,phenotype-09624
gene-04470,associate,disease-0059
gene-04470,associate,disease-0869
gene-04470,associate,gene-00667
gene-04470,associate,gene-08449
gene-04470,associate,phenotype-09624
gene-04470,associate,phenotype-13059
gene-04470,associate,phenotype-13593
gene-04470,change,disease-2218
gene-04470,encode,disease-0059
gene-04470,encode,disease-1503
gene-04470,expression,phenotype-09091
gene-04470,gene,disease-5103
gene-04470,gene,small_molecule-08347
gene-04470,particip,phenotype-13059
gene-04470,patholog,disease-1503
gene-04470,risk,gene-21851
gene-04471,differenti,disease-0059
gene-04473,expression,phenotype-10127
gene-04474,cause,disease-0518
gene-04474,marker,phenotype-06461
gene-04474,reduce,disease-0518
gene-04475,associate,disease-0059
gene-04475,associate,phenotype-05359
gene-04475,expression,phenotype-05623
gene-04478,expression,phenotype-09091
gene-04478,reduce,gene-02889
gene-04478,regulate,gene-02347
gene-04479,risk,phenotype-13562
gene-04480,activate,gene-03015
gene-04480,activate,gene-12863
gene-04480,activate,protein-15762
gene-04480,affect,disease-0059
gene-04480,affect,disease-3983
gene-04480,affect,disease-5103
gene-04480,affect,gene-00295
gene-04480,affect,gene-00375
gene-04480,affect,gene-01606
gene-04480,affect,gene-02347
gene-04480,affect,gene-03332
gene-04480,affect,gene-03339
gene-04480,affect,gene-06190
gene-04480,affect,phenotype-03630
gene-04480,affect,phenotype-09091
gene-04480,affect,phenotype-13059
gene-04480,affect,protein-12882
gene-04480,analyz,phenotype-13059
gene-04480,analyz,phenotype-13562
gene-04480,associate,disease-0059
gene-04480,associate,disease-5103
gene-04480,associate,disease-5111
gene-04480,associate,gene-00158
gene-04480,associate,gene-00510
gene-04480,associate,gene-01167
gene-04480,associate,gene-01331
gene-04480,associate,gene-02768
gene-04480,associate,gene-02889
gene-04480,associate,gene-03195
gene-04480,associate,gene-03332
gene-04480,associate,gene-03766
gene-04480,associate,gene-03820
gene-04480,associate,gene-03871
gene-04480,associate,gene-03872
gene-04480,associate,phenotype-00002
gene-04480,associate,phenotype-09089
gene-04480,associate,phenotype-09090
gene-04480,associate,phenotype-09319
gene-04480,associate,phenotype-09347
gene-04480,associate,phenotype-09379
gene-04480,associate,phenotype-09413
gene-04480,associate,phenotype-09493
gene-04480,associate,phenotype-09624
gene-04480,associate,phenotype-09731
gene-04480,associate,phenotype-12850
gene-04480,associate,phenotype-13059
gene-04480,associate,phenotype-13562
gene-04480,associate,phenotype-13631
gene-04480,associate,protein-12882
gene-04480,associate,small_molecule-02847
gene-04480,bind,protein-15478
gene-04480,cause,disease-0869
gene-04480,cause,disease-5103
gene-04480,cause,gene-00293
gene-04480,cause,gene-00295
gene-04480,cause,gene-03339
gene-04480,cause,gene-03770
gene-04480,cause,gene-03820
gene-04480,cause,gene-04481
gene-04480,cause,gene-13063
gene-04480,cause,gene-21415
gene-04480,cause,phenotype-02571
gene-04480,cause,phenotype-08946
gene-04480,cause,phenotype-09071
gene-04480,cause,phenotype-09089
gene-04480,cause,phenotype-09091
gene-04480,cause,phenotype-09413
gene-04480,cause,phenotype-13319
gene-04480,cause,phenotype-13562
gene-04480,cause,protein-01211
gene-04480,cause,protein-01424
gene-04480,cause,protein-12882
gene-04480,cause,small_molecule-07059
gene-04480,cause,small_molecule-08654
gene-04480,cause,small_molecule-10588
gene-04480,cause,small_molecule-11323
gene-04480,cause,small_molecule-28869
gene-04480,change,disease-0059
gene-04480,change,gene-02219
gene-04480,change,gene-03332
gene-04480,change,gene-05029
gene-04480,change,small_molecule-08654
gene-04480,confer,disease-0059
gene-04480,confer,disease-5103
gene-04480,confer,small_molecule-35081
gene-04480,consist,phenotype-09091
gene-04480,contain,phenotype-08732
gene-04480,contain,phenotype-09090
gene-04480,contain,phenotype-09091
gene-04480,control,gene-00295
gene-04480,control,gene-03339
gene-04480,control,gene-05613
gene-04480,demonstr,phenotype-09061
gene-04480,detect,disease-0059
gene-04480,detect,gene-04481
gene-04480,detect,phenotype-09091
gene-04480,detect,phenotype-13059
gene-04480,determin,gene-00295
gene-04480,develop,phenotype-09089
gene-04480,develop,phenotype-09091
gene-04480,develop,phenotype-09290
gene-04480,differenti,disease-0059
gene-04480,differenti,gene-04481
gene-04480,differenti,phenotype-08842
gene-04480,encode,disease-5103
gene-04480,encode,gene-04481
gene-04480,encode,protein-12882
gene-04480,enhance,gene-00295
gene-04480,enhance,protein-03743
gene-04480,enhance,small_molecule-08654
gene-04480,exist,gene-03339
gene-04480,expression,disease-5103
gene-04480,expression,gene-00295
gene-04480,expression,gene-00390
gene-04480,expression,gene-00701
gene-04480,expression,gene-03250
gene-04480,expression,gene-03345
gene-04480,expression,gene-04787
gene-04480,expression,gene-05736
gene-04480,expression,gene-08048
gene-04480,expression,phenotype-13059
gene-04480,expression,small_molecule-03166
gene-04480,feature,phenotype-08732
gene-04480,feature,phenotype-09091
gene-04480,feature,phenotype-13562
gene-04480,found,disease-0059
gene-04480,found,gene-27589
gene-04480,function,gene-00295
gene-04480,gene,drug-00160
gene-04480,gene,gene-00281
gene-04480,gene,gene-00293
gene-04480,gene,gene-02889
gene-04480,gene,gene-27797
gene-04480,gene,protein-01424
gene-04480,generate,gene-00295
gene-04480,generate,gene-03766
gene-04480,generate,small_molecule-08653
gene-04480,generate,small_molecule-28869
gene-04480,have,gene-04481
gene-04480,have,phenotype-09091
gene-04480,have,phenotype-09415
gene-04480,have,phenotype-09657
gene-04480,identifi,disease-5103
gene-04480,increase,gene-00293
gene-04480,increase,gene-03339
gene-04480,increase,gene-03424
gene-04480,increase,gene-04481
gene-04480,increase,gene-04959
gene-04480,increase,gene-05142
gene-04480,increase,gene-06848
gene-04480,increase,phenotype-09091
gene-04480,increase,phenotype-09831
gene-04480,increase,protein-12882
gene-04480,inhibit,gene-25329
gene-04480,inhibit,phenotype-07326
gene-04480,inhibit,small_molecule-08706
gene-04480,interact,gene-00293
gene-04480,interact,gene-00295
gene-04480,interact,gene-03332
gene-04480,interact,gene-11279
gene-04480,interact,small_molecule-11323
gene-04480,maintain,disease-5103
gene-04480,marker,disease-5103
gene-04480,marker,gene-03332
gene-04480,marker,gene-24208
gene-04480,marker,phenotype-07326
gene-04480,mutate,disease-0785
gene-04480,mutate,disease-1326
gene-04480,mutate,disease-5103
gene-04480,mutate,gene-00295
gene-04480,mutate,gene-04481
gene-04480,mutate,gene-21417
gene-04480,mutate,phenotype-01888
gene-04480,mutate,phenotype-03632
gene-04480,mutate,phenotype-09091
gene-04480,mutate,phenotype-09379
gene-04480,mutate,phenotype-09415
gene-04480,mutate,phenotype-12850
gene-04480,mutate,phenotype-13562
gene-04480,mutate,protein-12882
gene-04480,mutate,small_molecule-03403
gene-04480,occur,disease-5103
gene-04480,occur,protein-12882
gene-04480,patholog,disease-0059
gene-04480,patholog,disease-0869
gene-04480,phosphorylation,gene-03339
gene-04480,prevent,disease-0059
gene-04480,prevent,gene-00295
gene-04480,prevent,gene-00648
gene-04480,prevent,gene-03820
gene-04480,production,small_molecule-09281
gene-04480,provid,disease-0869
gene-04480,reduce,gene-00295
gene-04480,reduce,gene-00688
gene-04480,reduce,gene-00888
gene-04480,reduce,gene-03820
gene-04480,reduce,gene-04423
gene-04480,reduce,phenotype-09091
gene-04480,reduce,small_molecule-08470
gene-04480,regulate,drug-01205
gene-04480,regulate,gene-00014
gene-04480,regulate,gene-00295
gene-04480,regulate,gene-00688
gene-04480,regulate,gene-02718
gene-04480,regulate,gene-02948
gene-04480,regulate,gene-05459
gene-04480,regulate,gene-05531
gene-04480,regulate,gene-05736
gene-04480,regulate,gene-11581
gene-04480,regulate,gene-16750
gene-04480,regulate,phenotype-09089
gene-04480,regulate,protein-10310
gene-04480,regulate,protein-15762
gene-04480,reverse,disease-0059
gene-04480,reverse,gene-03339
gene-04480,risk,disease-0059
gene-04480,risk,disease-3983
gene-04480,risk,gene-00295
gene-04480,risk,phenotype-13059
gene-04480,risk,phenotype-13562
gene-04480,show,disease-0059
gene-04480,show,disease-5103
gene-04480,show,gene-05286
