H,R,T
phenotype-03919,activate,protein-03002
phenotype-03919,associate,gene-05706
phenotype-03919,associate,protein-08531
phenotype-03919,increase,gene-05503
phenotype-03919,reduce,gene-03339
phenotype-03919,regulate,small_molecule-03166
phenotype-03919,treat,disease-5103
phenotype-03925,cause,phenotype-03632
phenotype-03925,cause,small_molecule-02847
phenotype-03925,increase,phenotype-09413
phenotype-03947,associate,small_molecule-35412
phenotype-03947,patholog,small_molecule-35412
phenotype-04054,expression,gene-00295
phenotype-04083,cause,gene-04360
phenotype-04083,increase,phenotype-09698
phenotype-04112,affect,phenotype-13528
phenotype-04112,associate,disease-0059
phenotype-04112,associate,gene-00284
phenotype-04112,associate,gene-00293
phenotype-04112,associate,gene-03193
phenotype-04112,associate,phenotype-13059
phenotype-04112,associate,protein-03175
phenotype-04112,associate,small_molecule-35412
phenotype-04112,focus,small_molecule-03166
phenotype-04112,gene,gene-00293
phenotype-04112,production,gene-02889
phenotype-04112,risk,protein-03537
phenotype-04141,activate,gene-00295
phenotype-04141,activate,gene-24989
phenotype-04141,affect,gene-00295
phenotype-04141,associate,small_molecule-56954
phenotype-04141,cause,drug-11123
phenotype-04141,cause,gene-04201
phenotype-04141,cause,protein-03358
phenotype-04141,cause,small_molecule-35412
phenotype-04141,expression,gene-04480
phenotype-04141,found,gene-01196
phenotype-04141,increase,disease-0059
phenotype-04141,increase,drug-00628
phenotype-04141,increase,gene-03339
phenotype-04141,increase,gene-04633
phenotype-04141,increase,gene-07094
phenotype-04141,increase,phenotype-13528
phenotype-04141,increase,phenotype-13562
phenotype-04141,show,small_molecule-55546
phenotype-04141,stimul,gene-07320
phenotype-04152,inhibit,small_molecule-03449
phenotype-04205,associate,gene-05286
phenotype-04205,associate,phenotype-08457
phenotype-04320,cause,phenotype-09465
phenotype-04650,associate,phenotype-09060
phenotype-04720,cause,small_molecule-16674
phenotype-04730,increase,gene-02358
phenotype-04986,show,disease-7964
phenotype-05025,exist,gene-02889
phenotype-05141,production,small_molecule-09634
phenotype-05179,associate,disease-1705
phenotype-05179,associate,disease-2218
phenotype-05179,associate,phenotype-09413
phenotype-05179,associate,small_molecule-07066
phenotype-05179,cause,disease-1131
phenotype-05229,associate,phenotype-09415
phenotype-05229,develop,phenotype-09419
phenotype-05229,increase,disease-5103
phenotype-05229,treat,drug-00270
phenotype-05232,associate,phenotype-09415
phenotype-05245,cause,small_molecule-11162
phenotype-05245,risk,phenotype-09413
phenotype-05245,treat,phenotype-12952
phenotype-05246,affect,disease-0059
phenotype-05246,affect,gene-03339
phenotype-05246,affect,small_molecule-03598
phenotype-05246,associate,disease-0059
phenotype-05246,associate,gene-00293
phenotype-05246,associate,gene-21835
phenotype-05246,associate,phenotype-02723
phenotype-05246,associate,phenotype-09081
phenotype-05246,associate,phenotype-09089
phenotype-05246,associate,phenotype-13074
phenotype-05246,associate,phenotype-13265
phenotype-05246,associate,phenotype-13291
phenotype-05246,associate,phenotype-13528
phenotype-05246,associate,phenotype-13562
phenotype-05246,associate,small_molecule-01258
phenotype-05246,associate,small_molecule-35412
phenotype-05246,cause,gene-02768
phenotype-05246,cause,small_molecule-35412
phenotype-05246,change,gene-03339
phenotype-05246,conside,disease-0484
phenotype-05246,feature,phenotype-13074
phenotype-05246,found,disease-0059
phenotype-05246,found,phenotype-09419
phenotype-05246,identifi,phenotype-13074
phenotype-05246,increase,small_molecule-35412
phenotype-05246,patholog,small_molecule-35412
phenotype-05246,reduce,phenotype-13291
phenotype-05246,reduce,small_molecule-35412
phenotype-05246,reverse,gene-21835
phenotype-05246,reverse,phenotype-09413
phenotype-05246,risk,disease-5103
phenotype-05246,risk,phenotype-09413
phenotype-05246,risk,phenotype-09419
phenotype-05246,risk,phenotype-13562
phenotype-05246,show,small_molecule-35412
phenotype-05246,treat,drug-08521
phenotype-05253,expression,gene-05897
phenotype-05265,change,gene-00295
phenotype-05388,cause,gene-21402
phenotype-05388,predict,gene-09265
phenotype-05388,treat,small_molecule-04729
phenotype-05414,associate,disease-0059
phenotype-05414,associate,phenotype-13291
phenotype-05508,associate,gene-00019
phenotype-05508,associate,small_molecule-35412
phenotype-05508,cause,gene-02508
phenotype-05508,cause,phenotype-06158
phenotype-05508,cause,phenotype-06160
phenotype-05508,cause,phenotype-13384
phenotype-05508,cause,protein-03549
phenotype-05508,patholog,disease-0059
phenotype-05508,production,small_molecule-23683
phenotype-05562,change,gene-04089
phenotype-05585,mutate,gene-00295
phenotype-05598,cause,phenotype-06158
phenotype-05598,cause,phenotype-12967
phenotype-05598,change,phenotype-13059
phenotype-05598,demonstr,small_molecule-55546
phenotype-05598,found,gene-01672
phenotype-05598,found,gene-09137
phenotype-05598,inhibit,drug-00321
phenotype-05598,marker,small_molecule-35412
phenotype-05598,regulate,gene-24164
phenotype-05598,use,small_molecule-35412
phenotype-05623,cause,gene-00218
phenotype-05623,feature,gene-00218
phenotype-05683,associate,phenotype-09347
phenotype-05683,associate,phenotype-13059
phenotype-05683,associate,phenotype-13076
phenotype-05881,patholog,phenotype-05683
phenotype-06083,associate,drug-00162
phenotype-06156,affect,phenotype-08735
phenotype-06156,improve,gene-09402
phenotype-06156,increase,gene-05351
phenotype-06156,increase,small_molecule-14271
phenotype-06156,regulate,gene-07438
phenotype-06156,reverse,drug-00885
phenotype-06158,cause,phenotype-05508
phenotype-06160,cause,disease-0059
phenotype-06269,contain,phenotype-13387
phenotype-06269,determin,small_molecule-35412
phenotype-06274,inhibit,drug-00655
phenotype-06441,contain,phenotype-09319
phenotype-06441,contain,phenotype-09611
phenotype-06441,contain,phenotype-13562
phenotype-06456,analyz,gene-05084
phenotype-06456,analyz,small_molecule-18663
phenotype-06503,affect,phenotype-13059
phenotype-06503,treat,small_molecule-15904
phenotype-06751,identifi,phenotype-07168
phenotype-06751,identifi,phenotype-12949
phenotype-07001,associate,disease-1280
phenotype-07292,associate,disease-2218
phenotype-07292,associate,gene-02701
phenotype-07292,response,gene-12104
phenotype-07326,cause,phenotype-08946
phenotype-07326,change,phenotype-13631
phenotype-07326,protect,phenotype-09089
phenotype-07332,affect,drug-00502
phenotype-07332,affect,gene-06848
phenotype-07332,associate,gene-00676
phenotype-07332,associate,gene-05736
phenotype-07332,associate,small_molecule-08470
phenotype-07332,cause,phenotype-13631
phenotype-07332,detect,small_molecule-35412
phenotype-07332,focus,small_molecule-43114
phenotype-07332,found,phenotype-13059
phenotype-07332,identifi,small_molecule-56990
phenotype-07332,inhibit,drug-00932
phenotype-07332,inhibit,gene-05761
phenotype-07332,phosphorylation,gene-04918
phenotype-07332,provid,phenotype-09347
phenotype-07332,reduce,small_molecule-06845
phenotype-07332,regulate,gene-12104
phenotype-07332,require,disease-1280
phenotype-07332,show,drug-00835
phenotype-07332,show,small_molecule-00357
phenotype-07332,show,small_molecule-14913
phenotype-07360,affect,phenotype-09090
phenotype-07370,treat,small_molecule-15757
phenotype-07370,treat,small_molecule-45266
phenotype-07402,associate,small_molecule-16211
phenotype-07780,act,phenotype-13465
phenotype-07870,associate,gene-03339
phenotype-07870,associate,small_molecule-28869
phenotype-07902,associate,phenotype-05508
phenotype-07902,associate,phenotype-13387
phenotype-07902,cause,phenotype-05508
phenotype-08091,associate,gene-21402
phenotype-08092,associate,phenotype-08074
phenotype-08098,cause,gene-00295
phenotype-08102,differenti,gene-00293
phenotype-08178,cause,small_molecule-35412
phenotype-08236,associate,gene-00218
phenotype-08352,encode,gene-03177
phenotype-08352,feature,phenotype-08335
phenotype-08352,patholog,gene-00845
phenotype-08352,patholog,gene-03339
phenotype-08434,cause,gene-17059
phenotype-08496,disrupt,phenotype-02571
phenotype-08499,inhibit,gene-14392
phenotype-08506,associate,phenotype-12952
phenotype-08506,feature,gene-03339
phenotype-08506,treat,drug-01213
phenotype-08506,use,disease-2852
phenotype-08592,gene,gene-03562
phenotype-08617,affect,disease-0059
phenotype-08617,associate,disease-0059
phenotype-08617,associate,disease-5103
phenotype-08617,associate,gene-24989
phenotype-08617,associate,phenotype-09413
phenotype-08617,associate,phenotype-09415
phenotype-08617,associate,phenotype-09419
phenotype-08617,associate,phenotype-13059
phenotype-08617,associate,small_molecule-35412
phenotype-08617,consist,disease-0059
phenotype-08617,found,phenotype-13059
phenotype-08617,marker,disease-0059
phenotype-08617,show,phenotype-08732
phenotype-08617,show,phenotype-09060
phenotype-08676,cause,phenotype-04141
phenotype-08676,cause,phenotype-09413
phenotype-08676,differenti,disease-5240
phenotype-08701,associate,gene-00293
phenotype-08701,associate,gene-02347
phenotype-08701,associate,gene-04480
phenotype-08701,associate,phenotype-09379
phenotype-08701,reduce,phenotype-13562
phenotype-08701,risk,phenotype-13528
phenotype-08701,risk,phenotype-13562
phenotype-08704,found,gene-07492
phenotype-08704,identifi,gene-01187
phenotype-08704,identifi,gene-04286
phenotype-08704,identifi,gene-07980
phenotype-08704,identifi,gene-12317
phenotype-08704,observe,disease-4192
phenotype-08730,associate,phenotype-13059
phenotype-08730,regulate,gene-00268
phenotype-08730,regulate,gene-00295
phenotype-08732,affect,disease-0059
phenotype-08732,associate,disease-0059
phenotype-08732,associate,disease-3983
phenotype-08732,associate,gene-00295
phenotype-08732,associate,gene-03339
phenotype-08732,associate,gene-12702
phenotype-08732,associate,gene-34990
phenotype-08732,associate,phenotype-09071
phenotype-08732,associate,phenotype-09089
phenotype-08732,associate,phenotype-09091
phenotype-08732,associate,phenotype-09413
phenotype-08732,associate,phenotype-09419
phenotype-08732,associate,phenotype-13050
phenotype-08732,associate,phenotype-13059
phenotype-08732,associate,phenotype-13562
phenotype-08732,associate,small_molecule-28869
phenotype-08732,associate,small_molecule-36362
phenotype-08732,cause,gene-03339
phenotype-08732,cause,gene-03865
phenotype-08732,cause,phenotype-09090
phenotype-08732,cause,small_molecule-03891
phenotype-08732,consist,disease-0059
phenotype-08732,consist,gene-03339
phenotype-08732,consist,phenotype-09060
phenotype-08732,consist,phenotype-13059
phenotype-08732,contain,disease-0059
phenotype-08732,contain,disease-5103
phenotype-08732,contain,gene-03339
phenotype-08732,contain,gene-05459
phenotype-08732,contain,phenotype-09091
phenotype-08732,contain,small_molecule-28869
phenotype-08732,determin,disease-0059
phenotype-08732,develop,disease-0059
phenotype-08732,differenti,disease-1266
phenotype-08732,disrupt,phenotype-13059
phenotype-08732,enhance,gene-06848
phenotype-08732,enhance,phenotype-09091
phenotype-08732,feature,disease-0059
phenotype-08732,feature,disease-4128
phenotype-08732,feature,phenotype-09091
phenotype-08732,feature,phenotype-13059
phenotype-08732,found,disease-0059
phenotype-08732,found,disease-5103
phenotype-08732,found,phenotype-13059
phenotype-08732,generate,disease-0869
phenotype-08732,increase,disease-5103
phenotype-08732,interact,disease-3655
phenotype-08732,marker,gene-02153
phenotype-08732,marker,gene-03339
phenotype-08732,marker,protein-04236
phenotype-08732,mutate,gene-04449
phenotype-08732,observe,disease-5111
phenotype-08732,observe,gene-06516
phenotype-08732,observe,gene-15982
phenotype-08732,patholog,disease-0059
phenotype-08732,patholog,phenotype-13059
phenotype-08732,patholog,small_molecule-35412
phenotype-08732,prevent,small_molecule-11220
phenotype-08732,reduce,phenotype-13059
phenotype-08732,reduce,small_molecule-35463
phenotype-08732,regulate,phenotype-09089
phenotype-08732,show,disease-0059
phenotype-08732,show,disease-2218
phenotype-08732,show,phenotype-09091
phenotype-08732,show,phenotype-13059
phenotype-08732,show,protein-08427
phenotype-08732,show,small_molecule-35412
phenotype-08732,stimul,gene-03339
phenotype-08737,cause,gene-00346
phenotype-08737,cause,gene-01166
phenotype-08737,cause,gene-03823
phenotype-08737,cause,gene-04475
phenotype-08737,cause,gene-06923
phenotype-08737,cause,gene-06925
phenotype-08737,cause,gene-06926
phenotype-08737,cause,gene-08873
phenotype-08737,show,phenotype-13562
phenotype-08783,mutate,gene-04480
phenotype-08783,mutate,phenotype-13059
phenotype-08783,observe,phenotype-13059
phenotype-08842,associate,disease-5111
phenotype-08842,show,phenotype-13078
phenotype-08844,associate,gene-00295
phenotype-08844,associate,gene-05839
phenotype-08844,associate,protein-03035
phenotype-08844,associate,protein-03401
phenotype-08844,gene,disease-5111
phenotype-08847,occur,gene-21402
phenotype-08856,associate,gene-04475
phenotype-08856,change,drug-00016
phenotype-08856,regulate,phenotype-04112
phenotype-08856,regulate,phenotype-12857
phenotype-08857,depend,phenotype-13562
phenotype-08875,cause,phenotype-13059
phenotype-08875,marker,gene-05263
phenotype-08885,reduce,phenotype-09091
phenotype-08911,associate,gene-05377
phenotype-08937,affect,disease-1280
phenotype-08937,affect,phenotype-13059
phenotype-08937,affect,small_molecule-06845
phenotype-08993,feature,phenotype-13012
phenotype-08993,feature,phenotype-13562
phenotype-09000,associate,gene-03339
phenotype-09000,associate,gene-04551
phenotype-09000,associate,small_molecule-35412
phenotype-09000,cause,disease-4192
phenotype-09000,cause,protein-03358
phenotype-09000,increase,drug-04111
phenotype-09000,increase,gene-03816
phenotype-09000,observe,phenotype-09091
phenotype-09000,regulate,gene-03066
phenotype-09000,regulate,gene-05399
phenotype-09000,show,gene-04109
phenotype-09000,show,phenotype-09091
phenotype-09000,show,small_molecule-35412
phenotype-09052,show,phenotype-13483
phenotype-09060,affect,gene-04480
phenotype-09060,associate,gene-00295
phenotype-09060,associate,gene-03339
phenotype-09060,associate,gene-05286
phenotype-09060,associate,gene-07857
phenotype-09060,associate,phenotype-09413
phenotype-09060,associate,phenotype-13055
phenotype-09060,associate,phenotype-13562
phenotype-09060,associate,small_molecule-28869
phenotype-09060,associate,small_molecule-35412
phenotype-09060,cause,gene-03782
phenotype-09060,cause,small_molecule-21724
phenotype-09060,differenti,disease-3983
phenotype-09060,differenti,gene-02347
phenotype-09060,differenti,gene-03339
phenotype-09060,enhance,small_molecule-25181
phenotype-09060,exist,gene-03339
phenotype-09060,feature,disease-0492
phenotype-09060,found,disease-3983
phenotype-09060,identifi,gene-02347
phenotype-09060,identifi,gene-03339
phenotype-09060,marker,small_molecule-21724
phenotype-09060,observe,phenotype-13291
phenotype-09060,risk,phenotype-13562
phenotype-09061,associate,gene-00153
phenotype-09061,associate,gene-21835
phenotype-09061,associate,phenotype-09413
phenotype-09061,expression,gene-09422
phenotype-09061,identifi,gene-02347
phenotype-09061,increase,gene-21835
phenotype-09061,provid,gene-09422
phenotype-09061,show,phenotype-08617
phenotype-09067,show,phenotype-08732
phenotype-09067,show,phenotype-09091
phenotype-09071,associate,small_molecule-04973
phenotype-09071,associate,small_molecule-45946
phenotype-09071,demonstr,gene-03339
phenotype-09071,feature,phenotype-13059
phenotype-09081,associate,phenotype-13059
phenotype-09081,associate,small_molecule-35412
phenotype-09081,produce,gene-03512
phenotype-09089,activate,gene-00120
phenotype-09089,activate,protein-05566
phenotype-09089,affect,gene-02347
phenotype-09089,affect,gene-04480
phenotype-09089,affect,small_molecule-11684
phenotype-09089,affect,small_molecule-48193
phenotype-09089,associate,disease-0059
phenotype-09089,associate,disease-1280
phenotype-09089,associate,disease-1705
phenotype-09089,associate,disease-2218
phenotype-09089,associate,disease-5103
phenotype-09089,associate,gene-00293
phenotype-09089,associate,gene-00295
phenotype-09089,associate,gene-02816
phenotype-09089,associate,gene-03823
phenotype-09089,associate,gene-04480
phenotype-09089,associate,gene-05292
phenotype-09089,associate,gene-18736
phenotype-09089,associate,phenotype-02571
phenotype-09089,associate,phenotype-08732
phenotype-09089,associate,phenotype-09060
phenotype-09089,associate,phenotype-09091
phenotype-09089,associate,phenotype-09415
phenotype-09089,associate,phenotype-13059
phenotype-09089,associate,phenotype-13537
phenotype-09089,associate,phenotype-13587
phenotype-09089,associate,small_molecule-04973
phenotype-09089,associate,small_molecule-35412
phenotype-09089,associate,small_molecule-36299
phenotype-09089,associate,small_molecule-51485
phenotype-09089,cause,disease-3983
phenotype-09089,cause,gene-00295
phenotype-09089,cause,gene-01243
phenotype-09089,cause,gene-02151
phenotype-09089,cause,gene-02347
phenotype-09089,cause,gene-02875
phenotype-09089,cause,gene-03339
phenotype-09089,cause,gene-05286
phenotype-09089,cause,gene-05427
phenotype-09089,cause,phenotype-03244
phenotype-09089,cause,phenotype-07332
phenotype-09089,cause,phenotype-09413
phenotype-09089,cause,small_molecule-06845
phenotype-09089,cause,small_molecule-11444
phenotype-09089,cause,small_molecule-22739
phenotype-09089,cause,small_molecule-35412
phenotype-09089,change,gene-00295
phenotype-09089,demonstr,disease-0059
phenotype-09089,depend,small_molecule-51485
phenotype-09089,detect,gene-03336
phenotype-09089,detect,gene-05264
phenotype-09089,detect,gene-05459
phenotype-09089,develop,disease-2218
phenotype-09089,develop,disease-3983
phenotype-09089,develop,gene-03339
phenotype-09089,disrupt,disease-5103
phenotype-09089,disrupt,gene-02816
phenotype-09089,exist,phenotype-13285
phenotype-09089,exist,phenotype-13528
phenotype-09089,exist,protein-03175
phenotype-09089,expression,gene-07261
phenotype-09089,expression,gene-19547
phenotype-09089,feature,disease-1280
phenotype-09089,feature,phenotype-08732
phenotype-09089,feature,phenotype-09091
phenotype-09089,feature,phenotype-13055
phenotype-09089,feature,phenotype-13074
phenotype-09089,found,disease-0059
phenotype-09089,found,drug-00163
phenotype-09089,increase,gene-02363
phenotype-09089,increase,gene-04959
phenotype-09089,increase,gene-05736
phenotype-09089,increase,small_molecule-28869
phenotype-09089,inhibit,gene-01609
phenotype-09089,maintain,gene-05257
phenotype-09089,marker,drug-05960
phenotype-09089,marker,phenotype-13291
phenotype-09089,occur,disease-0059
phenotype-09089,occur,phenotype-09415
phenotype-09089,particip,gene-04449
phenotype-09089,particip,phenotype-09413
phenotype-09089,phosphorylation,gene-03339
phenotype-09089,phosphorylation,small_molecule-09634
phenotype-09089,produce,disease-0518
phenotype-09089,produce,gene-02816
phenotype-09089,produce,phenotype-09731
phenotype-09089,produce,small_molecule-01258
phenotype-09089,production,gene-00293
phenotype-09089,protect,gene-03782
phenotype-09089,reduce,drug-01592
phenotype-09089,reduce,gene-03339
phenotype-09089,reduce,gene-09103
phenotype-09089,regulate,small_molecule-28869
phenotype-09089,response,gene-03782
phenotype-09089,risk,disease-0796
phenotype-09089,show,gene-03339
phenotype-09089,treat,small_molecule-19293
phenotype-09090,associate,disease-5103
phenotype-09090,associate,gene-03339
phenotype-09090,associate,phenotype-09796
phenotype-09090,associate,small_molecule-08654
phenotype-09090,associate,small_molecule-35025
phenotype-09090,cause,drug-01329
phenotype-09090,cause,gene-00097
phenotype-09090,cause,small_molecule-08470
phenotype-09090,consist,phenotype-08732
phenotype-09090,contain,gene-00295
phenotype-09090,contain,small_molecule-35025
phenotype-09090,expression,gene-00085
phenotype-09090,expression,gene-00295
phenotype-09090,expression,gene-09402
phenotype-09090,expression,gene-24989
phenotype-09090,feature,disease-5103
phenotype-09090,found,phenotype-00002
phenotype-09090,found,phenotype-09092
phenotype-09090,increase,gene-03201
phenotype-09090,observe,drug-13165
phenotype-09090,production,phenotype-12544
phenotype-09090,reduce,small_molecule-09064
phenotype-09090,show,phenotype-13059
phenotype-09090,show,phenotype-13562
phenotype-09090,treat,gene-24989
phenotype-09091,abolish,gene-00295
phenotype-09091,abolish,phenotype-13059
phenotype-09091,activate,disease-0059
phenotype-09091,activate,gene-03770
phenotype-09091,activate,gene-03872
phenotype-09091,affect,disease-0059
phenotype-09091,affect,gene-02347
phenotype-09091,affect,gene-03466
phenotype-09091,affect,gene-20399
phenotype-09091,affect,small_molecule-18664
phenotype-09091,affect,small_molecule-35412
phenotype-09091,associate,disease-0059
phenotype-09091,associate,disease-0869
phenotype-09091,associate,gene-00293
phenotype-09091,associate,gene-00295
phenotype-09091,associate,gene-02347
phenotype-09091,associate,gene-02718
phenotype-09091,associate,gene-03339
phenotype-09091,associate,gene-05183
phenotype-09091,associate,gene-07462
phenotype-09091,associate,gene-12104
phenotype-09091,associate,gene-27382
phenotype-09091,associate,phenotype-07332
phenotype-09091,associate,phenotype-08732
phenotype-09091,associate,phenotype-09089
phenotype-09091,associate,phenotype-09090
phenotype-09091,associate,phenotype-09413
phenotype-09091,associate,phenotype-09419
phenotype-09091,associate,phenotype-13059
phenotype-09091,associate,phenotype-13291
phenotype-09091,associate,phenotype-13562
phenotype-09091,associate,small_molecule-28869
phenotype-09091,associate,small_molecule-35412
phenotype-09091,cause,disease-0059
phenotype-09091,cause,disease-5111
phenotype-09091,cause,gene-00295
phenotype-09091,cause,gene-03466
phenotype-09091,cause,gene-03497
phenotype-09091,cause,gene-05286
phenotype-09091,cause,gene-09062
phenotype-09091,cause,gene-21402
phenotype-09091,cause,gene-21404
phenotype-09091,cause,phenotype-08732
phenotype-09091,cause,phenotype-09089
phenotype-09091,cause,phenotype-09090
phenotype-09091,cause,phenotype-09413
phenotype-09091,cause,phenotype-09419
phenotype-09091,cause,phenotype-09425
phenotype-09091,cause,phenotype-13059
phenotype-09091,cause,phenotype-13291
phenotype-09091,cause,phenotype-13543
phenotype-09091,cause,phenotype-13631
phenotype-09091,cause,small_molecule-35246
phenotype-09091,cause,small_molecule-35412
phenotype-09091,change,disease-0059
phenotype-09091,change,disease-0426
phenotype-09091,change,gene-00295
phenotype-09091,change,phenotype-09413
phenotype-09091,change,small_molecule-35412
phenotype-09091,consist,disease-0059
phenotype-09091,consist,gene-00295
phenotype-09091,consist,gene-03339
phenotype-09091,consist,gene-06848
phenotype-09091,consist,phenotype-08732
phenotype-09091,consist,phenotype-09090
phenotype-09091,consist,phenotype-13059
phenotype-09091,consist,small_molecule-03617
phenotype-09091,consist,small_molecule-11587
phenotype-09091,consist,small_molecule-28869
phenotype-09091,contain,disease-0059
phenotype-09091,contain,disease-5103
phenotype-09091,contain,gene-00279
phenotype-09091,contain,gene-00295
phenotype-09091,contain,gene-00982
phenotype-09091,contain,gene-04449
phenotype-09091,contain,gene-05459
phenotype-09091,contain,gene-18736
phenotype-09091,contain,gene-18841
phenotype-09091,contain,phenotype-08732
phenotype-09091,contain,phenotype-09415
phenotype-09091,contain,phenotype-09419
phenotype-09091,contain,phenotype-13543
phenotype-09091,contain,phenotype-13631
phenotype-09091,contain,protein-03175
phenotype-09091,contain,small_molecule-11291
phenotype-09091,contain,small_molecule-28869
phenotype-09091,contain,small_molecule-35025
phenotype-09091,control,gene-15855
phenotype-09091,demonstr,phenotype-09089
phenotype-09091,demonstr,small_molecule-03166
phenotype-09091,detect,gene-04480
phenotype-09091,detect,small_molecule-35412
phenotype-09091,develop,disease-0059
phenotype-09091,develop,gene-00295
phenotype-09091,develop,gene-00482
phenotype-09091,develop,phenotype-09000
phenotype-09091,develop,phenotype-09415
phenotype-09091,develop,phenotype-13537
phenotype-09091,develop,phenotype-13562
phenotype-09091,develop,small_molecule-35412
phenotype-09091,differenti,gene-04480
phenotype-09091,differenti,protein-03175
phenotype-09091,differenti,small_molecule-03166
phenotype-09091,disrupt,drug-12460
phenotype-09091,disrupt,phenotype-13059
phenotype-09091,enhance,gene-06261
phenotype-09091,enhance,gene-06848
phenotype-09091,evalu,small_molecule-28869
phenotype-09091,exist,small_molecule-35412
phenotype-09091,expression,gene-00085
phenotype-09091,expression,gene-00295
phenotype-09091,expression,gene-00459
phenotype-09091,expression,gene-01474
phenotype-09091,expression,gene-02153
phenotype-09091,expression,gene-02347
phenotype-09091,expression,gene-02768
phenotype-09091,expression,gene-03034
phenotype-09091,expression,gene-03466
phenotype-09091,expression,gene-03468
phenotype-09091,expression,gene-03472
phenotype-09091,expression,gene-04470
phenotype-09091,expression,gene-08201
phenotype-09091,expression,gene-09402
phenotype-09091,expression,gene-12310
phenotype-09091,expression,gene-24989
phenotype-09091,expression,phenotype-13059
phenotype-09091,expression,protein-04236
phenotype-09091,expression,small_molecule-08654
phenotype-09091,feature,disease-0059
phenotype-09091,feature,disease-5103
phenotype-09091,feature,phenotype-08732
phenotype-09091,feature,phenotype-09415
phenotype-09091,feature,phenotype-12850
phenotype-09091,feature,phenotype-13059
phenotype-09091,feature,small_molecule-28869
phenotype-09091,feature,small_molecule-35412
phenotype-09091,found,disease-0059
phenotype-09091,found,disease-1705
phenotype-09091,found,disease-5103
phenotype-09091,found,phenotype-08732
phenotype-09091,found,phenotype-13059
phenotype-09091,found,small_molecule-35412
phenotype-09091,gene,gene-00293
phenotype-09091,gene,phenotype-08732
phenotype-09091,gene,small_molecule-03166
phenotype-09091,generate,disease-0059
phenotype-09091,identifi,disease-0059
phenotype-09091,identifi,gene-00007
phenotype-09091,identifi,protein-03175
phenotype-09091,increase,gene-00014
phenotype-09091,increase,gene-00295
phenotype-09091,increase,gene-01749
phenotype-09091,increase,gene-04480
phenotype-09091,increase,gene-04481
phenotype-09091,increase,gene-25751
phenotype-09091,increase,small_molecule-11591
phenotype-09091,increase,small_molecule-42530
phenotype-09091,inhibit,gene-39337
phenotype-09091,interact,gene-04480
phenotype-09091,interact,gene-05683
phenotype-09091,interact,small_molecule-11684
phenotype-09091,marker,disease-5103
phenotype-09091,marker,gene-00295
phenotype-09091,marker,phenotype-12850
phenotype-09091,marker,small_molecule-35412
phenotype-09091,mutate,gene-00295
phenotype-09091,observe,disease-0059
phenotype-09091,observe,disease-1705
phenotype-09091,observe,drug-13165
phenotype-09091,observe,gene-00295
phenotype-09091,observe,gene-03466
phenotype-09091,observe,small_molecule-35412
phenotype-09091,occur,disease-0059
phenotype-09091,occur,disease-1705
phenotype-09091,occur,gene-09589
phenotype-09091,particip,phenotype-13055
phenotype-09091,particip,phenotype-13631
phenotype-09091,particip,small_molecule-28869
phenotype-09091,patholog,disease-0059
phenotype-09091,patholog,phenotype-13059
phenotype-09091,patholog,small_molecule-35412
phenotype-09091,phosphorylation,phenotype-08732
phenotype-09091,produce,gene-00295
phenotype-09091,produce,gene-00482
phenotype-09091,produce,phenotype-08732
phenotype-09091,produce,small_molecule-35412
phenotype-09091,production,disease-0059
phenotype-09091,production,gene-00295
phenotype-09091,provid,disease-0059
phenotype-09091,reduce,disease-0059
phenotype-09091,reduce,gene-00295
phenotype-09091,reduce,gene-00595
phenotype-09091,reduce,gene-00913
phenotype-09091,reduce,gene-03193
phenotype-09091,reduce,gene-03245
phenotype-09091,reduce,gene-05839
phenotype-09091,reduce,gene-11834
phenotype-09091,reduce,phenotype-09000
phenotype-09091,reduce,phenotype-13059
phenotype-09091,reduce,small_molecule-00913
phenotype-09091,reduce,small_molecule-28869
phenotype-09091,reduce,small_molecule-35412
phenotype-09091,regulate,gene-00295
phenotype-09091,regulate,gene-34309
phenotype-09091,regulate,small_molecule-27866
phenotype-09091,regulate,small_molecule-27923
phenotype-09091,require,phenotype-09413
phenotype-09091,response,phenotype-09000
phenotype-09091,response,small_molecule-35412
phenotype-09091,risk,phenotype-13562
phenotype-09091,show,disease-0059
phenotype-09091,show,disease-2218
phenotype-09091,show,drug-11666
phenotype-09091,show,gene-00295
phenotype-09091,show,gene-04480
phenotype-09091,show,gene-04481
phenotype-09091,show,gene-20399
phenotype-09091,show,phenotype-08732
phenotype-09091,show,phenotype-09413
phenotype-09091,show,phenotype-12407
phenotype-09091,show,protein-08427
phenotype-09091,show,small_molecule-03166
phenotype-09091,show,small_molecule-35246
phenotype-09091,show,small_molecule-35412
phenotype-09091,stimul,small_molecule-02452
phenotype-09091,studi,gene-06848
phenotype-09091,transloc,phenotype-09089
phenotype-09091,treat,disease-0059
phenotype-09091,treat,small_molecule-19282
phenotype-09092,associate,gene-04480
phenotype-09092,cause,gene-04480
phenotype-09092,cause,small_molecule-28869
phenotype-09092,contain,gene-03339
phenotype-09092,identifi,phenotype-08732
phenotype-09092,identifi,phenotype-09090
phenotype-09092,observe,gene-04480
phenotype-09092,observe,gene-21402
phenotype-09092,observe,phenotype-09112
phenotype-09092,show,gene-05459
phenotype-09092,show,gene-09422
phenotype-09105,cause,disease-6135
phenotype-09105,produce,phenotype-13543
phenotype-09132,reduce,gene-05158
