H,R,T
gene-07036,associate,gene-05850
gene-07036,bind,gene-05736
gene-07036,cause,disease-2005
gene-07036,change,gene-05850
gene-07036,inhibit,disease-2005
gene-07036,interact,gene-03384
gene-07036,interact,gene-05736
gene-07036,marker,disease-2005
gene-07036,reduce,gene-05965
gene-07036,regulate,disease-2005
gene-07037,expression,phenotype-09980
gene-07037,inhibit,disease-2005
gene-07037,inhibit,gene-04423
gene-07037,inhibit,gene-04555
gene-07039,activate,gene-03472
gene-07040,associate,phenotype-09985
gene-07043,activate,gene-01890
gene-07043,activate,gene-04423
gene-07043,activate,gene-04438
gene-07043,enhance,phenotype-09985
gene-07043,expression,gene-01108
gene-07043,expression,phenotype-09985
gene-07043,expression,protein-04891
gene-07043,expression,protein-11293
gene-07043,increase,gene-01890
gene-07043,increase,gene-03472
gene-07043,increase,gene-04423
gene-07043,increase,gene-05306
gene-07043,increase,phenotype-09985
gene-07043,marker,phenotype-09985
gene-07043,reduce,gene-01565
gene-07043,regulate,gene-01890
gene-07043,regulate,gene-04423
gene-07043,regulate,small_molecule-07908
gene-07044,associate,phenotype-09985
gene-07044,differenti,phenotype-09986
gene-07044,enhance,small_molecule-02638
gene-07044,enhance,small_molecule-02641
gene-07044,expression,disease-2005
gene-07044,expression,gene-01215
gene-07044,expression,gene-01242
gene-07044,expression,phenotype-09985
gene-07044,expression,protein-04891
gene-07044,increase,phenotype-06488
gene-07044,inhibit,gene-04123
gene-07044,marker,gene-24986
gene-07044,marker,phenotype-06488
gene-07044,predict,phenotype-08098
gene-07044,regulate,phenotype-08098
gene-07045,associate,gene-06913
gene-07045,detect,disease-6645
gene-07047,cause,disease-2005
gene-07055,marker,phenotype-09985
gene-07058,bind,gene-02697
gene-07062,evalu,phenotype-09985
gene-07062,expression,phenotype-03856
gene-07063,cause,disease-2005
gene-07063,gene,gene-01033
gene-07063,gene,gene-03908
gene-07063,gene,gene-07780
gene-07065,abolish,gene-04536
gene-07065,function,disease-2005
gene-07065,inhibit,gene-01565
gene-07066,bind,gene-02269
gene-07066,cause,gene-21215
gene-07066,expression,phenotype-09985
gene-07066,marker,disease-2005
gene-07066,marker,drug-00308
gene-07066,marker,phenotype-07332
gene-07066,marker,phenotype-09983
gene-07066,mutate,gene-21215
gene-07066,regulate,phenotype-09985
gene-07066,show,gene-21215
gene-07072,associate,disease-2005
gene-07072,cause,disease-0272
gene-07072,cause,disease-2005
gene-07072,cause,gene-00509
gene-07072,cause,gene-04423
gene-07072,depend,gene-07573
gene-07072,expression,disease-0272
gene-07072,expression,gene-03468
gene-07072,expression,gene-04551
gene-07072,improve,gene-00509
gene-07072,inhibit,disease-0272
gene-07072,inhibit,disease-2005
gene-07072,inhibit,gene-00175
gene-07072,inhibit,gene-01630
gene-07072,inhibit,gene-03468
gene-07072,inhibit,gene-04175
gene-07072,inhibit,gene-04551
gene-07072,inhibit,gene-04725
gene-07072,inhibit,phenotype-04726
gene-07072,inhibit,phenotype-04730
gene-07072,interact,gene-07573
gene-07072,predict,phenotype-09985
gene-07072,reduce,disease-0272
gene-07072,regulate,phenotype-09985
gene-07073,activate,disease-0272
gene-07073,activate,gene-05736
gene-07073,activate,phenotype-13040
gene-07073,affect,gene-06217
gene-07073,associate,disease-2005
gene-07073,associate,gene-03441
gene-07073,associate,gene-05736
gene-07073,cause,gene-02997
gene-07073,cause,phenotype-09983
gene-07073,cause,phenotype-12684
gene-07073,expression,disease-2005
gene-07073,increase,gene-00390
gene-07073,inhibit,gene-06217
gene-07073,interact,disease-2005
gene-07073,potenti,phenotype-13040
gene-07073,reduce,gene-00850
gene-07073,reduce,gene-05666
gene-07073,reduce,gene-05736
gene-07073,reduce,protein-04891
gene-07073,reduce,protein-20524
gene-07073,regulate,disease-2005
gene-07073,regulate,gene-06217
gene-07073,stimul,gene-05399
gene-07073,transloc,gene-00175
gene-07074,activate,gene-05739
gene-07074,cause,disease-2005
gene-07074,cause,phenotype-00344
gene-07074,interact,disease-2005
gene-07074,phosphorylation,gene-08162
gene-07074,reduce,phenotype-12335
gene-07083,associate,protein-04891
gene-07083,increase,disease-0271
gene-07083,inhibit,disease-0271
gene-07083,potenti,disease-0271
gene-07083,reduce,disease-0271
gene-07083,transloc,disease-0271
gene-07085,activate,gene-00175
gene-07085,activate,gene-06796
gene-07085,cause,gene-05708
gene-07085,inhibit,gene-00275
gene-07090,cause,gene-08631
gene-07092,associate,small_molecule-46123
gene-07092,function,phenotype-09985
gene-07093,found,disease-4254
gene-07093,patholog,phenotype-12684
gene-07094,interact,gene-04633
gene-07094,interact,gene-04634
gene-07098,regulate,gene-06330
gene-07098,treat,gene-06330
gene-07099,cause,gene-05736
gene-07099,inhibit,gene-05736
gene-07099,regulate,gene-05736
gene-07103,bind,gene-10299
gene-07105,associate,gene-02885
gene-07105,potenti,disease-1402
gene-07106,expression,disease-2005
gene-07106,regulate,gene-00473
gene-07106,regulate,gene-05399
gene-07107,expression,disease-2005
gene-07107,function,disease-2005
gene-07107,marker,disease-2005
gene-07111,associate,gene-06217
gene-07116,cause,phenotype-12684
gene-07116,inhibit,protein-08199
gene-07118,marker,phenotype-05200
gene-07121,inhibit,gene-04551
gene-07126,affect,gene-03943
gene-07126,associate,gene-03943
gene-07126,expression,gene-03943
gene-07126,expression,gene-05002
gene-07126,expression,phenotype-08119
gene-07126,expression,small_molecule-11583
gene-07126,identifi,gene-03211
gene-07126,inhibit,gene-05399
gene-07126,occur,disease-0271
gene-07126,reduce,gene-03943
gene-07126,signal,gene-03943
gene-07126,signal,gene-05399
gene-07126,signal,gene-06999
gene-07126,signal,protein-10144
gene-07127,cause,gene-00175
gene-07127,cause,gene-05720
gene-07127,cause,gene-11282
gene-07127,cause,phenotype-06985
gene-07127,cause,phenotype-08098
gene-07127,cause,phenotype-09983
gene-07127,regulate,gene-00324
gene-07127,show,gene-00175
gene-07127,show,gene-04536
gene-07134,develop,small_molecule-34923
gene-07134,expression,gene-07277
gene-07134,regulate,gene-02518
gene-07140,associate,disease-2005
gene-07140,expression,phenotype-09983
gene-07140,marker,gene-03627
gene-07140,observe,disease-0271
gene-07140,observe,phenotype-13340
gene-07140,regulate,phenotype-09986
gene-07151,associate,disease-2005
gene-07151,associate,gene-01718
gene-07151,associate,phenotype-08119
gene-07151,associate,small_molecule-46123
gene-07151,increase,phenotype-13648
gene-07151,inhibit,disease-2005
gene-07151,inhibit,phenotype-09983
gene-07151,marker,disease-2005
gene-07151,marker,gene-03118
gene-07151,phosphorylation,gene-12602
gene-07154,observe,protein-01126
gene-07157,associate,gene-05306
gene-07157,cause,gene-04423
gene-07157,cause,phenotype-09983
gene-07157,disrupt,disease-6645
gene-07157,enhance,disease-6645
gene-07157,expression,disease-6645
gene-07157,expression,gene-01664
gene-07157,found,disease-6645
gene-07157,inhibit,phenotype-09639
gene-07157,regulate,gene-00485
gene-07157,regulate,gene-05306
gene-07159,act,gene-06217
gene-07159,cause,gene-06217
gene-07159,enhance,small_molecule-21348
gene-07159,expression,small_molecule-21348
gene-07159,inhibit,gene-06217
gene-07159,regulate,gene-07774
gene-07159,regulate,gene-09195
gene-07160,associate,gene-00853
gene-07160,associate,gene-19758
gene-07160,associate,phenotype-12673
gene-07160,associate,phenotype-13669
gene-07160,bind,gene-03549
gene-07160,identifi,disease-0271
gene-07160,identifi,gene-15903
gene-07160,marker,gene-19758
gene-07160,occur,disease-1501
gene-07160,predict,small_molecule-36254
gene-07160,reduce,protein-04891
gene-07160,studi,gene-19758
gene-07164,abolish,small_molecule-35207
gene-07164,serve,small_molecule-35207
gene-07165,associate,gene-16095
gene-07165,cause,drug-09447
gene-07165,cause,gene-07492
gene-07166,activate,gene-25894
gene-07166,affect,gene-04669
gene-07166,associate,disease-1250
gene-07166,associate,disease-2005
gene-07166,associate,gene-00476
gene-07166,associate,gene-05736
gene-07166,associate,phenotype-00350
gene-07166,cause,gene-00888
gene-07166,cause,gene-01559
gene-07166,expression,gene-03468
gene-07166,expression,phenotype-00366
gene-07166,expression,phenotype-05195
gene-07166,expression,phenotype-08885
gene-07166,identifi,disease-2005
gene-07166,identifi,gene-24132
gene-07166,inhibit,phenotype-09985
gene-07166,inhibit,small_molecule-46123
gene-07166,marker,disease-1250
gene-07166,marker,gene-01855
gene-07166,phosphorylation,gene-05301
gene-07166,regulate,disease-2005
gene-07166,regulate,gene-03296
gene-07166,regulate,gene-24132
gene-07166,regulate,phenotype-05188
gene-07166,serve,gene-03472
gene-07166,show,small_molecule-03596
gene-07166,transloc,phenotype-04730
gene-07167,act,gene-00175
gene-07167,act,gene-03411
gene-07167,associate,disease-6645
gene-07167,consist,gene-02513
gene-07167,increase,phenotype-13631
gene-07167,inhibit,gene-02513
gene-07167,inhibit,small_molecule-36254
gene-07167,marker,disease-6645
gene-07171,provid,phenotype-12684
gene-07171,reduce,gene-08786
gene-07172,cause,gene-09507
gene-07172,found,disease-2005
gene-07172,inhibit,phenotype-13631
gene-07172,inhibit,small_molecule-02847
gene-07172,regulate,phenotype-13631
gene-07174,associate,gene-03608
gene-07179,cause,small_molecule-35207
gene-07179,response,small_molecule-35207
gene-07180,feature,gene-03630
gene-07181,patholog,disease-2005
gene-07185,associate,disease-4959
gene-07185,associate,gene-03469
gene-07185,cause,disease-4959
gene-07185,cause,gene-03467
gene-07185,cause,gene-03468
gene-07185,cause,gene-03472
gene-07185,regulate,gene-05165
gene-07186,associate,phenotype-13631
gene-07186,gene,phenotype-07166
gene-07186,improve,phenotype-07166
gene-07186,inhibit,gene-01594
gene-07186,inhibit,gene-09507
gene-07186,marker,phenotype-13334
gene-07186,particip,phenotype-13631
gene-07186,patholog,phenotype-07166
gene-07186,patholog,small_molecule-08374
gene-07186,phosphorylation,gene-02704
gene-07186,reduce,gene-02750
gene-07186,regulate,gene-02713
gene-07186,regulate,gene-05708
gene-07186,response,small_molecule-08374
gene-07186,show,phenotype-07166
gene-07186,stimul,gene-05708
gene-07186,stimul,protein-02186
gene-07187,activate,gene-00175
gene-07187,cause,disease-0272
gene-07187,cause,gene-00175
gene-07187,increase,phenotype-09978
gene-07187,predict,disease-0272
gene-07190,expression,disease-2005
gene-07190,expression,phenotype-04720
gene-07190,marker,disease-0272
gene-07205,enhance,gene-05002
gene-07220,reduce,disease-4933
gene-07225,act,disease-0272
gene-07225,activate,disease-2005
gene-07225,activate,gene-00175
gene-07225,activate,gene-03411
gene-07225,associate,gene-00485
gene-07225,bind,gene-03118
gene-07225,cause,gene-03411
gene-07225,cause,phenotype-09980
gene-07225,demonstr,phenotype-12684
gene-07225,determin,disease-2005
gene-07225,determin,small_molecule-11583
gene-07225,develop,disease-6645
gene-07225,disrupt,gene-11835
gene-07225,evalu,disease-2005
gene-07225,expression,disease-0272
gene-07225,expression,disease-2005
gene-07225,inhibit,disease-2005
gene-07225,inhibit,gene-05315
gene-07225,inhibit,gene-07573
gene-07225,inhibit,small_molecule-02455
gene-07225,marker,disease-2005
gene-07225,marker,gene-03411
gene-07225,marker,gene-08525
gene-07225,regulate,gene-00485
gene-07225,regulate,gene-00850
gene-07225,regulate,gene-24107
gene-07225,treat,disease-2005
gene-07228,affect,gene-06842
gene-07228,reduce,gene-06842
gene-07229,associate,gene-00175
gene-07229,associate,gene-04175
gene-07229,associate,phenotype-09985
gene-07229,marker,phenotype-09985
gene-07232,associate,gene-01659
gene-07232,expression,gene-01565
gene-07232,inhibit,phenotype-13662
gene-07232,marker,phenotype-09985
gene-07240,associate,gene-02997
gene-07244,expression,gene-24158
gene-07244,increase,gene-09802
gene-07244,regulate,gene-09935
gene-07255,affect,disease-2005
gene-07255,associate,disease-2005
gene-07255,cause,small_molecule-11333
gene-07255,detect,disease-0272
gene-07255,inhibit,disease-2005
gene-07255,inhibit,gene-13441
gene-07255,inhibit,phenotype-06503
gene-07255,inhibit,phenotype-12684
gene-07255,inhibit,phenotype-13676
gene-07255,marker,disease-2005
gene-07255,marker,gene-01717
gene-07255,marker,phenotype-06503
gene-07255,predict,disease-2005
gene-07255,regulate,phenotype-06502
gene-07255,regulate,phenotype-13648
gene-07255,studi,gene-05002
gene-07255,treat,disease-0272
gene-07265,affect,phenotype-05195
gene-07265,associate,disease-0270
gene-07265,associate,disease-2005
gene-07265,associate,gene-26982
gene-07265,expression,phenotype-12671
gene-07265,have,phenotype-13631
gene-07265,improve,disease-2005
gene-07265,inhibit,gene-02816
gene-07265,inhibit,gene-26982
gene-07265,inhibit,phenotype-05187
gene-07265,inhibit,protein-05959
gene-07265,marker,disease-2005
gene-07265,observe,disease-2005
gene-07265,predict,phenotype-09132
gene-07265,reduce,disease-2005
gene-07265,regulate,disease-0272
gene-07265,regulate,gene-00486
gene-07265,regulate,gene-03404
gene-07268,affect,disease-4536
gene-07268,inhibit,disease-2005
gene-07268,regulate,gene-00199
gene-07270,associate,disease-2005
gene-07270,inhibit,phenotype-06984
gene-07270,interact,gene-11519
gene-07270,interact,gene-14727
gene-07270,reverse,phenotype-09983
gene-07273,marker,phenotype-06461
gene-07273,marker,phenotype-06967
gene-07273,observe,phenotype-09986
gene-07273,observe,phenotype-13669
gene-07277,expression,gene-00486
gene-07277,expression,gene-03468
gene-07277,found,phenotype-05253
gene-07291,expression,gene-14804
gene-07300,affect,phenotype-12684
gene-07300,cause,gene-01681
gene-07300,expression,phenotype-12686
gene-07300,expression,protein-05566
gene-07300,show,protein-05566
gene-07302,expression,phenotype-13631
gene-07315,affect,gene-01326
gene-07315,affect,phenotype-08098
gene-07315,associate,disease-1250
gene-07315,associate,gene-01326
gene-07315,bind,phenotype-08098
gene-07315,cause,phenotype-08098
gene-07315,confer,phenotype-12684
gene-07315,expression,small_molecule-35025
gene-07315,increase,disease-0270
gene-07315,increase,phenotype-08098
gene-07315,inhibit,small_molecule-35025
gene-07315,marker,disease-1250
gene-07315,marker,small_molecule-35025
gene-07315,observe,disease-1250
gene-07315,observe,phenotype-12683
gene-07315,regulate,phenotype-06461
gene-07315,regulate,phenotype-13631
gene-07315,regulate,small_molecule-35025
gene-07315,show,protein-10768
gene-07320,activate,protein-18771
gene-07320,associate,gene-04133
gene-07320,associate,phenotype-04287
gene-07320,associate,phenotype-04305
gene-07320,associate,phenotype-13447
gene-07320,associate,small_molecule-01880
gene-07320,associate,small_molecule-21348
gene-07320,confer,small_molecule-01880
gene-07320,expression,phenotype-00350
gene-07320,expression,phenotype-13040
gene-07320,expression,protein-10780
gene-07320,expression,small_molecule-09445
gene-07320,expression,small_molecule-25132
gene-07320,found,drug-01326
gene-07320,found,gene-01565
gene-07320,initi,phenotype-05253
gene-07320,interact,gene-01423
gene-07320,maintain,small_molecule-36362
gene-07320,marker,gene-24176
gene-07320,marker,gene-34325
gene-07320,predict,gene-06217
gene-07320,prevent,disease-2005
gene-07320,reduce,gene-16194
gene-07320,reduce,small_molecule-09445
gene-07320,regulate,disease-2005
gene-07320,regulate,small_molecule-36362
gene-07320,risk,phenotype-04287
gene-07320,show,disease-2005
gene-07320,treat,gene-06217
gene-07324,expression,phenotype-13662
gene-07324,predict,disease-0121
gene-07326,expression,gene-09013
gene-07326,require,gene-02882
gene-07335,cause,phenotype-09983
gene-07336,activate,gene-04423
gene-07336,activate,protein-10144
gene-07336,identifi,phenotype-09985
gene-07336,increase,gene-01565
gene-07336,increase,gene-03118
gene-07336,increase,phenotype-09985
gene-07336,inhibit,phenotype-09985
gene-07336,prevent,gene-04423
gene-07336,regulate,gene-04423
gene-07336,regulate,phenotype-09985
gene-07336,regulate,phenotype-10092
gene-07336,require,phenotype-09985
gene-07338,activate,protein-10144
gene-07338,reduce,gene-01681
gene-07340,detect,phenotype-09985
gene-07340,expression,phenotype-09985
gene-07340,increase,phenotype-09985
gene-07340,reduce,protein-20524
gene-07346,associate,phenotype-09985
gene-07346,cause,disease-2005
gene-07346,develop,phenotype-09985
gene-07346,found,phenotype-09985
gene-07357,cause,phenotype-09980
gene-07357,cause,phenotype-13648
gene-07357,change,gene-06330
gene-07357,increase,gene-02185
gene-07357,increase,phenotype-07332
gene-07357,reduce,small_molecule-35468
gene-07357,regulate,gene-06330
gene-07357,treat,gene-06330
gene-07358,depend,gene-08162
gene-07358,reduce,disease-0272
gene-07358,reduce,gene-00166
gene-07359,marker,disease-2005
gene-07371,expression,gene-24866
gene-07371,expression,gene-25222
gene-07373,inhibit,disease-2005
gene-07373,regulate,phenotype-13474
gene-07384,prevent,phenotype-12684
gene-07384,regulate,gene-04552
gene-07384,show,phenotype-12683
gene-07391,activate,gene-01163
gene-07391,activate,gene-01567
gene-07391,activate,gene-01659
gene-07391,activate,phenotype-09983
gene-07391,activate,protein-02792
gene-07391,activate,protein-02798
gene-07391,affect,gene-05635
gene-07391,affect,phenotype-09985
gene-07391,associate,gene-11097
gene-07391,cause,phenotype-04283
gene-07391,cause,phenotype-12640
gene-07391,cause,phenotype-12683
gene-07391,cause,phenotype-12684
gene-07391,cause,phenotype-13648
gene-07391,depend,gene-05635
gene-07391,encode,gene-05736
gene-07391,enhance,gene-00175
gene-07391,enhance,gene-04428
gene-07391,expression,gene-04178
gene-07391,expression,gene-04428
gene-07391,increase,gene-00485
gene-07391,increase,phenotype-13669
gene-07391,inhibit,phenotype-09985
gene-07391,inhibit,phenotype-13648
gene-07391,observe,phenotype-09980
gene-07391,reduce,phenotype-13662
gene-07391,regulate,gene-04423
gene-07391,regulate,phenotype-13662
gene-07391,show,gene-04178
gene-07391,transloc,phenotype-09985
gene-07397,cause,gene-01565
gene-07397,regulate,phenotype-12684
gene-07404,bind,gene-02702
gene-07408,associate,gene-01565
gene-07408,cause,phenotype-13685
gene-07408,enhance,disease-5352
gene-07408,expression,gene-04551
gene-07408,expression,phenotype-13648
gene-07408,increase,phenotype-04730
gene-07408,increase,phenotype-13648
gene-07408,marker,phenotype-09639
gene-07408,phosphorylation,gene-04428
gene-07408,prevent,gene-08371
gene-07408,protect,phenotype-06503
gene-07408,regulate,disease-2005
gene-07408,regulate,gene-02110
gene-07408,regulate,phenotype-12851
gene-07408,treat,disease-2005
gene-07409,regulate,phenotype-10098
gene-07410,expression,gene-01565
gene-07411,associate,phenotype-09983
gene-07411,cause,gene-05736
gene-07411,reduce,gene-04555
gene-07411,transloc,gene-04555
gene-07411,transloc,gene-04616
gene-07412,associate,disease-2005
gene-07412,patholog,disease-2005
gene-07413,associate,phenotype-09980
gene-07417,associate,phenotype-08119
gene-07417,associate,phenotype-12684
gene-07417,bind,small_molecule-03970
gene-07417,expression,disease-2005
gene-07417,expression,gene-04438
gene-07417,expression,phenotype-12684
gene-07417,identifi,disease-1432
gene-07417,regulate,phenotype-12684
gene-07417,signal,disease-1432
gene-07423,identifi,phenotype-13685
gene-07423,inhibit,phenotype-06488
gene-07423,interact,gene-00120
gene-07423,marker,small_molecule-02455
gene-07423,occur,protein-12645
gene-07425,associate,gene-14765
gene-07425,associate,phenotype-04723
gene-07425,associate,small_molecule-09152
gene-07425,cause,gene-00175
gene-07425,cause,gene-02000
gene-07425,cause,gene-04174
gene-07425,cause,gene-07711
gene-07425,cause,phenotype-12684
gene-07425,cause,small_molecule-24398
gene-07425,demonstr,disease-0272
gene-07425,expression,phenotype-12684
gene-07425,identifi,phenotype-12684
gene-07425,increase,gene-04133
gene-07425,inhibit,phenotype-12684
gene-07430,activate,gene-03468
gene-07430,cause,gene-05345
gene-07430,consist,gene-01659
gene-07430,consist,gene-05345
gene-07430,enhance,gene-04645
gene-07430,phosphorylation,gene-04555
gene-07430,phosphorylation,gene-05345
gene-07430,phosphorylation,protein-12151
gene-07433,marker,phenotype-09985
gene-07433,reduce,gene-04514
gene-07433,regulate,gene-01565
gene-07438,associate,phenotype-09983
gene-07438,identifi,gene-13372
gene-07438,regulate,gene-08254
gene-07439,regulate,phenotype-09983
gene-07439,regulate,small_molecule-13655
gene-07440,cause,gene-00649
gene-07444,associate,gene-11171
gene-07444,associate,phenotype-12684
gene-07444,expression,small_molecule-11583
gene-07444,have,gene-00808
gene-07444,inhibit,disease-0272
gene-07444,marker,phenotype-09983
gene-07450,identifi,disease-2005
gene-07451,expression,gene-05736
gene-07451,interact,disease-1777
gene-07452,activate,protein-14040
gene-07452,cause,gene-02875
gene-07452,cause,gene-05708
gene-07452,cause,phenotype-13631
gene-07452,encode,gene-04024
gene-07452,encode,protein-14040
gene-07452,expression,gene-04423
gene-07452,expression,gene-04428
gene-07452,expression,gene-04430
gene-07452,expression,protein-02186
gene-07452,inhibit,disease-1402
gene-07452,inhibit,gene-04438
gene-07452,inhibit,gene-05345
gene-07452,inhibit,gene-05958
gene-07452,inhibit,gene-08986
gene-07452,reduce,gene-04423
gene-07452,reduce,gene-05958
gene-07452,regulate,gene-01808
gene-07452,regulate,gene-02518
gene-07452,regulate,gene-02743
gene-07452,regulate,protein-11778
gene-07457,enhance,phenotype-12684
gene-07466,activate,phenotype-09985
gene-07466,cause,gene-14820
gene-07466,expression,gene-01602
gene-07466,regulate,gene-11721
gene-07468,activate,gene-00175
gene-07468,activate,gene-04174
gene-07468,cause,gene-04536
gene-07468,cause,gene-09266
gene-07468,cause,gene-14311
gene-07468,cause,phenotype-10098
gene-07468,expression,disease-2005
gene-07468,expression,phenotype-06503
gene-07468,expression,phenotype-09980
gene-07468,inhibit,gene-01890
gene-07468,inhibit,gene-02780
gene-07468,inhibit,gene-03368
gene-07468,inhibit,gene-04244
gene-07468,inhibit,gene-07822
gene-07468,inhibit,gene-14311
gene-07468,inhibit,gene-25894
gene-07468,reduce,gene-03014
gene-07468,reduce,gene-04244
gene-07468,reduce,gene-44193
gene-07468,require,gene-03118
gene-07470,abolish,gene-03871
gene-07470,activate,disease-2005
gene-07470,associate,disease-1402
gene-07470,associate,gene-03782
gene-07470,enhance,phenotype-13662
gene-07470,expression,disease-1402
gene-07470,expression,gene-03076
gene-07470,expression,phenotype-09985
gene-07470,identifi,phenotype-12684
gene-07470,increase,gene-04428
gene-07470,inhibit,gene-03782
gene-07470,marker,disease-2005
gene-07470,marker,phenotype-13662
gene-07470,patholog,phenotype-13662
gene-07470,require,gene-00175
gene-07471,affect,small_molecule-15375
gene-07473,expression,phenotype-06503
gene-07473,marker,disease-2005
gene-07474,expression,phenotype-12684
gene-07478,interact,gene-07654
gene-07484,affect,disease-4959
gene-07484,differenti,gene-05002
gene-07484,evalu,disease-4959
gene-07484,expression,disease-4959
gene-07484,inhibit,disease-4959
gene-07484,inhibit,gene-04423
gene-07485,associate,gene-00485
gene-07485,associate,gene-06887
gene-07485,inhibit,gene-00735
gene-07490,abolish,gene-05399
gene-07490,activate,gene-00175
gene-07490,associate,gene-05399
gene-07490,associate,phenotype-09983
gene-07490,cause,phenotype-09983
gene-07490,regulate,gene-01859
gene-07491,cause,disease-2005
gene-07491,expression,gene-06750
gene-07491,expression,gene-07357
gene-07491,focus,disease-2005
gene-07491,regulate,gene-04392
gene-07504,associate,disease-2005
gene-07504,cause,gene-00394
gene-07504,cause,phenotype-09373
gene-07504,reduce,gene-08414
gene-07504,regulate,gene-03632
gene-07504,risk,disease-2005
gene-07505,marker,phenotype-04703
gene-07505,regulate,gene-05736
gene-07505,regulate,phenotype-04711
gene-07505,regulate,phenotype-04726
gene-07515,cause,gene-02359
gene-07515,prevent,gene-02359
gene-07517,activate,gene-05058
gene-07525,associate,gene-09030
gene-07525,associate,gene-24112
gene-07525,cause,gene-06802
gene-07525,cause,gene-06840
gene-07525,depend,gene-24112
gene-07525,expression,disease-2005
gene-07525,expression,phenotype-09983
gene-07525,marker,gene-09030
gene-07525,marker,small_molecule-27940
gene-07525,reduce,gene-00920
gene-07525,regulate,gene-24112
gene-07525,show,disease-2005
gene-07533,maintain,gene-14491
gene-07542,associate,phenotype-09985
gene-07548,inhibit,gene-06526
gene-07567,expression,disease-2005
gene-07572,cause,gene-24208
gene-07572,increase,gene-24208
gene-07572,inhibit,disease-2005
gene-07573,affect,gene-06442
gene-07573,affect,small_molecule-02455
gene-07573,associate,gene-00486
gene-07573,associate,gene-05399
gene-07573,associate,gene-05958
gene-07573,associate,gene-08621
gene-07573,associate,small_molecule-35078
gene-07573,cause,disease-2005
gene-07573,cause,gene-01645
gene-07573,cause,gene-05399
gene-07573,cause,gene-24120
gene-07573,cause,phenotype-13310
gene-07573,cause,small_molecule-02455
gene-07573,control,gene-05237
gene-07573,expression,disease-4933
gene-07573,expression,gene-05399
gene-07573,expression,phenotype-13600
gene-07573,identifi,disease-1468
gene-07573,increase,drug-10882
gene-07573,inhibit,disease-2005
gene-07573,inhibit,gene-00325
gene-07573,inhibit,gene-01565
gene-07573,inhibit,gene-02500
gene-07573,inhibit,gene-03627
gene-07573,inhibit,gene-04039
gene-07573,inhibit,gene-06884
gene-07573,inhibit,protein-04891
gene-07573,interact,gene-01565
gene-07573,marker,phenotype-09983
gene-07573,patholog,gene-20410
gene-07573,provid,disease-2005
gene-07573,reduce,disease-4933
gene-07573,reduce,gene-05965
gene-07573,regulate,gene-00485
gene-07573,regulate,small_molecule-02455
gene-07573,regulate,small_molecule-19909
gene-07573,regulate,small_molecule-35496
gene-07573,reverse,protein-04891
gene-07573,show,gene-01125
gene-07573,treat,disease-6645
gene-07573,treat,phenotype-00342
gene-07573,treat,phenotype-08098
gene-07596,activate,gene-13889
gene-07596,associate,gene-11125
gene-07596,expression,gene-14982
gene-07596,expression,small_molecule-02455
gene-07596,marker,gene-05397
gene-07596,reduce,phenotype-12570
gene-07596,regulate,gene-05736
gene-07596,regulate,gene-44210
gene-07597,cause,gene-01217
gene-07597,cause,gene-04039
gene-07597,regulate,gene-16198
gene-07602,regulate,gene-00324
gene-07602,regulate,gene-00850
gene-07602,regulate,protein-04891
gene-07604,maintain,gene-00348
gene-07604,marker,small_molecule-35207
gene-07605,associate,gene-01565
gene-07605,bind,gene-03118
gene-07605,have,gene-09974
gene-07605,inhibit,phenotype-12683
gene-07605,interact,gene-03118
gene-07605,patholog,disease-2005
gene-07605,regulate,phenotype-09980
gene-07614,expression,gene-06217
gene-07614,expression,phenotype-13040
gene-07614,transloc,phenotype-09980
gene-07622,affect,phenotype-09983
gene-07622,associate,disease-0272
gene-07622,associate,phenotype-13648
gene-07622,expression,gene-24128
gene-07622,expression,phenotype-09983
gene-07622,expression,phenotype-09985
gene-07622,inhibit,gene-00324
gene-07622,inhibit,phenotype-09983
gene-07622,reduce,small_molecule-09152
gene-07622,regulate,phenotype-09985
gene-07622,regulate,phenotype-12684
gene-07622,regulate,small_molecule-35150
gene-07622,reverse,gene-24128
gene-07624,detect,gene-00394
gene-07624,expression,gene-05221
gene-07627,associate,phenotype-09983
gene-07631,analyz,phenotype-06463
gene-07631,expression,disease-2005
gene-07631,expression,gene-05002
gene-07631,expression,phenotype-06463
gene-07631,regulate,small_molecule-21261
gene-07635,identifi,gene-01565
gene-07635,inhibit,gene-00175
gene-07635,inhibit,gene-04175
gene-07646,activate,gene-03765
gene-07646,activate,phenotype-09983
gene-07646,affect,gene-03765
gene-07646,affect,small_molecule-55008
gene-07646,associate,gene-03765
gene-07646,associate,gene-05736
gene-07646,associate,phenotype-00355
gene-07646,associate,phenotype-09983
gene-07646,associate,small_molecule-11583
gene-07646,cause,gene-00486
gene-07646,cause,gene-02197
gene-07646,cause,gene-02579
gene-07646,cause,gene-03765
gene-07646,cause,gene-03979
gene-07646,cause,phenotype-00043
gene-07646,cause,small_molecule-21261
gene-07646,change,gene-03765
gene-07646,change,phenotype-09985
gene-07646,control,gene-00486
gene-07646,detect,disease-2931
gene-07646,enhance,gene-00476
gene-07646,enhance,gene-02212
gene-07646,enhance,small_molecule-04822
gene-07646,expression,drug-04111
gene-07646,expression,gene-01389
gene-07646,expression,gene-02381
gene-07646,expression,gene-03765
gene-07646,expression,gene-05708
gene-07646,expression,gene-12796
gene-07646,expression,protein-04891
gene-07646,have,gene-05736
