H,R,T
gene-04423,confer,gene-00175
gene-04423,control,gene-02891
gene-04423,control,gene-03468
gene-04423,control,phenotype-13662
gene-04423,control,phenotype-13669
gene-04423,depend,gene-01895
gene-04423,depend,gene-03468
gene-04423,depend,gene-04616
gene-04423,enhance,gene-21492
gene-04423,expression,gene-00783
gene-04423,expression,gene-01165
gene-04423,expression,gene-03770
gene-04423,expression,gene-04555
gene-04423,expression,gene-11171
gene-04423,expression,phenotype-08098
gene-04423,expression,phenotype-13662
gene-04423,expression,small_molecule-56954
gene-04423,improve,phenotype-13596
gene-04423,increase,disease-2005
gene-04423,increase,gene-03522
gene-04423,increase,gene-05033
gene-04423,increase,gene-05708
gene-04423,increase,small_molecule-02641
gene-04423,increase,small_molecule-11583
gene-04423,inhibit,disease-0270
gene-04423,inhibit,disease-2005
gene-04423,inhibit,disease-6645
gene-04423,inhibit,drug-05064
gene-04423,inhibit,gene-00881
gene-04423,inhibit,gene-01565
gene-04423,inhibit,gene-02450
gene-04423,inhibit,gene-03014
gene-04423,inhibit,gene-03296
gene-04423,inhibit,gene-04000
gene-04423,inhibit,gene-04075
gene-04423,inhibit,gene-04239
gene-04423,inhibit,gene-04434
gene-04423,inhibit,gene-06313
gene-04423,inhibit,gene-09720
gene-04423,inhibit,gene-15468
gene-04423,inhibit,gene-34350
gene-04423,inhibit,phenotype-10098
gene-04423,inhibit,phenotype-13040
gene-04423,inhibit,phenotype-13648
gene-04423,inhibit,small_molecule-11162
gene-04423,interact,gene-17844
gene-04423,maintain,gene-01565
gene-04423,marker,disease-2005
gene-04423,marker,disease-5352
gene-04423,marker,gene-04313
gene-04423,marker,gene-19754
gene-04423,marker,gene-25160
gene-04423,marker,gene-25315
gene-04423,marker,phenotype-12652
gene-04423,marker,phenotype-12671
gene-04423,observe,disease-2005
gene-04423,occur,gene-02889
gene-04423,patholog,disease-4883
gene-04423,phosphorylation,disease-0270
gene-04423,phosphorylation,disease-2005
gene-04423,phosphorylation,gene-01165
gene-04423,phosphorylation,gene-01551
gene-04423,phosphorylation,gene-01717
gene-04423,phosphorylation,gene-01890
gene-04423,phosphorylation,gene-02450
gene-04423,phosphorylation,gene-03981
gene-04423,phosphorylation,gene-04659
gene-04423,phosphorylation,gene-05683
gene-04423,phosphorylation,gene-05958
gene-04423,phosphorylation,gene-14456
gene-04423,prevent,phenotype-09985
gene-04423,protect,phenotype-06796
gene-04423,reduce,gene-03981
gene-04423,regulate,disease-2005
gene-04423,regulate,disease-5352
gene-04423,regulate,gene-00486
gene-04423,regulate,gene-00811
gene-04423,regulate,gene-00850
gene-04423,regulate,gene-03468
gene-04423,regulate,gene-03472
gene-04423,regulate,gene-03770
gene-04423,regulate,gene-05736
gene-04423,regulate,gene-05965
gene-04423,regulate,gene-06750
gene-04423,regulate,gene-07157
gene-04423,regulate,gene-07822
gene-04423,regulate,gene-11171
gene-04423,regulate,gene-13428
gene-04423,regulate,gene-14554
gene-04423,regulate,gene-16742
gene-04423,require,gene-04551
gene-04423,require,gene-05708
gene-04423,require,small_molecule-35073
gene-04423,response,gene-01565
gene-04423,response,phenotype-13631
gene-04423,show,gene-04438
gene-04423,signal,gene-01565
gene-04423,signal,gene-03384
gene-04423,signal,gene-07072
gene-04423,signal,gene-11171
gene-04423,signal,gene-11846
gene-04423,signal,phenotype-09985
gene-04423,stimul,small_molecule-11333
gene-04423,treat,disease-0310
gene-04423,treat,gene-01301
gene-04424,activate,gene-02816
gene-04424,affect,gene-08162
gene-04424,associate,gene-25166
gene-04424,bind,phenotype-13550
gene-04424,control,gene-02891
gene-04424,expression,gene-01494
gene-04424,expression,gene-03199
gene-04424,expression,phenotype-08098
gene-04424,expression,small_molecule-11162
gene-04424,found,phenotype-09980
gene-04424,phosphorylation,gene-01551
gene-04424,reduce,gene-01166
gene-04424,reduce,phenotype-13546
gene-04424,treat,gene-01559
gene-04425,activate,gene-00175
gene-04425,activate,gene-02000
gene-04425,associate,gene-01581
gene-04425,associate,gene-04174
gene-04425,associate,gene-04536
gene-04426,act,phenotype-13669
gene-04426,cause,disease-2005
gene-04426,cause,phenotype-12675
gene-04426,enhance,disease-2005
gene-04426,inhibit,disease-2005
gene-04426,inhibit,phenotype-13669
gene-04426,phosphorylation,gene-06386
gene-04426,phosphorylation,gene-11846
gene-04426,predict,phenotype-13669
gene-04426,regulate,gene-06386
gene-04426,regulate,mirna-2702
gene-04426,reverse,phenotype-13669
gene-04427,activate,gene-03393
gene-04427,activate,gene-04316
gene-04427,activate,protein-05419
gene-04427,affect,disease-2005
gene-04427,affect,gene-06001
gene-04427,associate,disease-2005
gene-04427,associate,gene-11097
gene-04427,cause,gene-00920
gene-04427,expression,gene-03472
gene-04427,gene,disease-2005
gene-04427,inhibit,disease-2005
gene-04427,marker,disease-0270
gene-04427,marker,disease-2005
gene-04427,marker,gene-11097
gene-04427,prevent,gene-02997
gene-04427,reduce,phenotype-13550
gene-04427,regulate,disease-2005
gene-04427,regulate,gene-02142
gene-04427,regulate,gene-03472
gene-04427,regulate,gene-04906
gene-04427,regulate,gene-04907
gene-04427,regulate,phenotype-05253
gene-04427,require,gene-04316
gene-04427,require,gene-04907
gene-04428,abolish,protein-05566
gene-04428,activate,disease-2005
gene-04428,activate,gene-01163
gene-04428,activate,gene-01565
gene-04428,activate,gene-02370
gene-04428,activate,gene-03368
gene-04428,activate,gene-03770
gene-04428,activate,gene-04360
gene-04428,activate,gene-04423
gene-04428,activate,gene-05708
gene-04428,activate,gene-05958
gene-04428,activate,gene-06802
gene-04428,activate,phenotype-09564
gene-04428,activate,phenotype-09983
gene-04428,activate,phenotype-10098
gene-04428,activate,small_molecule-11162
gene-04428,affect,disease-2005
gene-04428,affect,gene-03368
gene-04428,affect,gene-04075
gene-04428,analyz,gene-05736
gene-04428,associate,disease-0272
gene-04428,associate,disease-2794
gene-04428,associate,drug-01326
gene-04428,associate,gene-02997
gene-04428,associate,gene-03014
gene-04428,associate,gene-03016
gene-04428,associate,gene-05708
gene-04428,associate,gene-05736
gene-04428,cause,disease-2005
gene-04428,cause,gene-02889
gene-04428,cause,gene-03014
gene-04428,cause,gene-03472
gene-04428,cause,gene-05004
gene-04428,cause,gene-05627
gene-04428,cause,gene-05708
gene-04428,cause,gene-06802
gene-04428,cause,gene-07774
gene-04428,depend,gene-03014
gene-04428,depend,gene-06840
gene-04428,depend,protein-08113
gene-04428,exist,gene-05736
gene-04428,expression,gene-03014
gene-04428,expression,gene-03296
gene-04428,expression,gene-04430
gene-04428,expression,gene-04601
gene-04428,expression,gene-06840
gene-04428,expression,gene-11171
gene-04428,expression,gene-16193
gene-04428,expression,small_molecule-56954
gene-04428,function,phenotype-08098
gene-04428,increase,disease-4933
gene-04428,increase,gene-05306
gene-04428,increase,gene-11171
gene-04428,inhibit,gene-01163
gene-04428,inhibit,gene-01313
gene-04428,inhibit,gene-01436
gene-04428,inhibit,gene-01565
gene-04428,inhibit,gene-01717
gene-04428,inhibit,gene-04313
gene-04428,inhibit,gene-04423
gene-04428,inhibit,gene-04430
gene-04428,inhibit,gene-04725
gene-04428,inhibit,gene-05306
gene-04428,inhibit,gene-05627
gene-04428,inhibit,gene-06310
gene-04428,inhibit,gene-06313
gene-04428,inhibit,gene-06796
gene-04428,inhibit,gene-11938
gene-04428,inhibit,small_molecule-51879
gene-04428,observe,gene-00249
gene-04428,observe,gene-11938
gene-04428,occur,gene-06796
gene-04428,particip,gene-02370
gene-04428,particip,gene-03242
gene-04428,particip,gene-04423
gene-04428,patholog,disease-4933
gene-04428,phosphorylation,disease-2160
gene-04428,phosphorylation,gene-05306
gene-04428,phosphorylation,phenotype-13610
gene-04428,prevent,gene-03472
gene-04428,production,small_molecule-51879
gene-04428,provid,gene-01565
gene-04428,reduce,gene-00783
gene-04428,reduce,gene-03014
gene-04428,reduce,gene-04601
gene-04428,reduce,gene-05306
gene-04428,reduce,gene-09502
gene-04428,regulate,gene-01343
gene-04428,regulate,gene-02331
gene-04428,regulate,gene-24084
gene-04428,require,gene-03014
gene-04428,require,gene-04439
gene-04428,require,phenotype-09980
gene-04428,reverse,gene-04075
gene-04428,signal,phenotype-12684
gene-04428,treat,phenotype-08098
gene-04430,activate,protein-04242
gene-04430,expression,phenotype-08098
gene-04430,function,phenotype-08098
gene-04430,inhibit,gene-01436
gene-04430,inhibit,gene-01717
gene-04430,inhibit,gene-04428
gene-04430,inhibit,gene-04725
gene-04430,reduce,gene-04428
gene-04430,reduce,gene-04601
gene-04430,require,gene-04428
gene-04430,require,phenotype-08098
gene-04430,treat,phenotype-08098
gene-04431,expression,gene-06217
gene-04433,affect,phenotype-12684
gene-04433,enhance,phenotype-09980
gene-04433,expression,gene-02889
gene-04433,expression,gene-04653
gene-04433,expression,phenotype-09983
gene-04433,identifi,gene-01565
gene-04433,identifi,gene-03855
gene-04433,identifi,phenotype-09985
gene-04433,increase,disease-2005
gene-04433,interact,gene-06914
gene-04433,maintain,disease-0271
gene-04433,mutate,disease-2005
gene-04433,mutate,gene-04174
gene-04433,patholog,disease-0271
gene-04433,reduce,gene-07817
gene-04433,stimul,gene-05306
gene-04433,treat,gene-04438
gene-04433,treat,phenotype-09983
gene-04434,affect,phenotype-12684
gene-04434,maintain,disease-0271
gene-04434,patholog,disease-0271
gene-04435,cause,gene-03627
gene-04435,phosphorylation,gene-01163
gene-04435,reduce,gene-01163
gene-04435,regulate,phenotype-13631
gene-04435,signal,gene-01662
gene-04435,treat,disease-2005
gene-04436,activate,gene-03393
gene-04436,cause,disease-0270
gene-04436,marker,disease-0270
gene-04437,expression,gene-02566
gene-04437,increase,gene-02566
gene-04437,increase,gene-03522
gene-04437,increase,small_molecule-11583
gene-04438,act,gene-04428
gene-04438,act,gene-04430
gene-04438,activate,disease-0271
gene-04438,activate,gene-00175
gene-04438,activate,gene-01565
gene-04438,activate,gene-01567
gene-04438,activate,gene-02750
gene-04438,activate,gene-04174
gene-04438,activate,gene-05399
gene-04438,activate,phenotype-08119
gene-04438,activate,phenotype-09983
gene-04438,affect,disease-6645
gene-04438,affect,gene-00881
gene-04438,affect,gene-03118
gene-04438,affect,gene-04423
gene-04438,affect,phenotype-13550
gene-04438,associate,disease-2005
gene-04438,associate,gene-00486
gene-04438,associate,gene-01565
gene-04438,associate,gene-03118
gene-04438,associate,gene-04423
gene-04438,associate,gene-04428
gene-04438,associate,phenotype-13129
gene-04438,bind,gene-04536
gene-04438,bind,gene-04659
gene-04438,cause,gene-00175
gene-04438,cause,gene-00853
gene-04438,cause,gene-02997
gene-04438,cause,gene-05605
gene-04438,cause,gene-09507
gene-04438,cause,gene-15538
gene-04438,cause,phenotype-12683
gene-04438,cause,small_molecule-11162
gene-04438,cause,small_molecule-27882
gene-04438,change,disease-2005
gene-04438,control,gene-03468
gene-04438,depend,gene-00175
gene-04438,depend,gene-01859
gene-04438,expression,gene-04423
gene-04438,expression,gene-09400
gene-04438,expression,gene-11171
gene-04438,identifi,gene-05418
gene-04438,inhibit,disease-6645
gene-04438,inhibit,gene-00881
gene-04438,inhibit,gene-01565
gene-04438,inhibit,gene-01645
gene-04438,inhibit,gene-01816
gene-04438,inhibit,gene-03118
gene-04438,inhibit,gene-04218
gene-04438,inhibit,gene-04423
gene-04438,inhibit,gene-07573
gene-04438,inhibit,gene-08986
gene-04438,inhibit,phenotype-09980
gene-04438,inhibit,phenotype-09983
gene-04438,interact,gene-00708
gene-04438,interact,gene-01859
gene-04438,maintain,gene-01565
gene-04438,marker,disease-2005
gene-04438,observe,disease-2005
gene-04438,phosphorylation,disease-0271
gene-04438,phosphorylation,gene-03368
gene-04438,reduce,gene-03195
gene-04438,regulate,gene-03770
gene-04438,regulate,gene-11171
gene-04438,risk,disease-2005
gene-04438,show,gene-04423
gene-04438,show,phenotype-13550
gene-04439,activate,gene-03014
gene-04439,activate,gene-03770
gene-04439,disrupt,gene-00086
gene-04445,activate,disease-2005
gene-04445,affect,disease-6482
gene-04445,affect,gene-05816
gene-04445,associate,phenotype-09980
gene-04445,associate,phenotype-13597
gene-04445,detect,gene-05816
gene-04445,detect,phenotype-08885
gene-04445,expression,disease-2005
gene-04445,expression,phenotype-09980
gene-04445,phosphorylation,gene-04423
gene-04445,transloc,phenotype-08885
gene-04449,associate,phenotype-09985
gene-04449,expression,phenotype-09985
gene-04449,regulate,phenotype-09639
gene-04451,depend,gene-01719
gene-04451,generate,phenotype-00281
gene-04451,generate,phenotype-04626
gene-04451,protect,gene-01719
gene-04451,regulate,drug-09701
gene-04451,regulate,gene-05644
gene-04451,regulate,gene-05736
gene-04452,cause,gene-02370
gene-04452,cause,gene-03184
gene-04452,cause,gene-10381
gene-04452,reduce,gene-02504
gene-04452,reduce,protein-18078
gene-04456,expression,gene-06217
gene-04456,expression,gene-25315
gene-04456,inhibit,gene-00176
gene-04456,reduce,gene-25315
gene-04464,associate,gene-11097
gene-04464,associate,gene-11174
gene-04464,associate,phenotype-06503
gene-04464,associate,phenotype-12684
gene-04468,cause,phenotype-13071
gene-04468,treat,phenotype-06502
gene-04470,observe,phenotype-09980
gene-04471,cause,phenotype-09639
gene-04471,control,gene-01659
gene-04471,expression,disease-2005
gene-04471,expression,gene-15902
gene-04471,inhibit,gene-05827
gene-04471,inhibit,phenotype-13662
gene-04471,reduce,gene-04174
gene-04471,show,gene-00486
gene-04473,inhibit,phenotype-09983
gene-04473,patholog,phenotype-09983
gene-04474,activate,gene-00175
gene-04474,activate,gene-04423
gene-04474,activate,protein-06301
gene-04474,cause,phenotype-09980
gene-04474,depend,gene-01720
gene-04474,regulate,phenotype-12684
gene-04475,marker,phenotype-12942
gene-04476,expression,gene-08655
gene-04476,expression,phenotype-08119
gene-04477,expression,phenotype-00350
gene-04477,expression,phenotype-00359
gene-04477,use,phenotype-00350
gene-04478,associate,disease-0270
gene-04478,expression,gene-05127
gene-04478,marker,phenotype-06502
gene-04481,associate,phenotype-13059
gene-04481,increase,gene-06516
gene-04481,inhibit,gene-06516
gene-04481,inhibit,gene-09720
gene-04481,inhibit,phenotype-09980
gene-04481,interact,gene-09720
gene-04481,show,gene-06516
gene-04482,cause,gene-00281
gene-04483,expression,phenotype-12684
gene-04483,predict,phenotype-09985
gene-04495,affect,disease-2005
gene-04495,contain,gene-00941
gene-04495,gene,disease-2005
gene-04495,identifi,gene-00941
gene-04495,identifi,gene-00943
gene-04495,identifi,gene-00948
gene-04497,marker,disease-2005
gene-04498,inhibit,phenotype-09985
gene-04514,reduce,gene-01565
gene-04518,associate,disease-2005
gene-04518,associate,gene-00175
gene-04518,associate,gene-00850
gene-04518,associate,gene-09898
gene-04518,inhibit,disease-2005
gene-04520,bind,gene-05644
gene-04520,depend,gene-05644
gene-04520,expression,gene-25315
gene-04520,improve,gene-00476
gene-04520,improve,gene-05736
gene-04520,regulate,gene-00476
gene-04520,regulate,gene-00486
gene-04520,regulate,gene-05736
gene-04524,inhibit,disease-2005
gene-04525,activate,drug-01326
gene-04525,activate,gene-00175
gene-04525,affect,gene-02997
gene-04525,associate,gene-05965
gene-04525,cause,gene-02997
gene-04525,expression,disease-0270
gene-04525,expression,disease-2005
gene-04525,expression,drug-01326
gene-04525,expression,gene-05850
gene-04525,expression,phenotype-12683
gene-04525,inhibit,gene-00175
gene-04525,regulate,drug-01326
gene-04525,regulate,gene-00175
gene-04525,regulate,gene-00324
gene-04525,require,disease-2005
gene-04533,associate,gene-03826
gene-04533,cause,disease-2005
gene-04533,cause,gene-10441
gene-04533,cause,phenotype-13669
gene-04533,expression,gene-43795
gene-04533,identifi,drug-05853
gene-04533,increase,gene-01602
gene-04533,increase,gene-05204
gene-04533,inhibit,gene-00844
gene-04533,inhibit,gene-00856
gene-04533,interact,gene-03826
gene-04533,marker,phenotype-09986
gene-04533,reduce,small_molecule-46950
gene-04533,risk,gene-05204
gene-04535,associate,gene-03352
gene-04535,associate,gene-03475
gene-04535,develop,gene-03352
gene-04535,develop,phenotype-08093
gene-04535,develop,phenotype-13549
gene-04535,develop,phenotype-13651
gene-04535,expression,gene-03475
gene-04535,feature,phenotype-08093
gene-04535,marker,gene-24141
gene-04535,reduce,gene-05128
gene-04536,act,protein-03073
gene-04536,activate,gene-00175
gene-04536,activate,gene-01565
gene-04536,activate,gene-02000
gene-04536,activate,gene-04174
gene-04536,activate,gene-04577
gene-04536,affect,disease-0270
gene-04536,affect,disease-2005
gene-04536,affect,gene-02000
gene-04536,analyz,gene-00175
gene-04536,analyz,gene-04555
gene-04536,analyz,gene-05124
gene-04536,associate,disease-0272
gene-04536,associate,disease-1468
gene-04536,associate,disease-2005
gene-04536,associate,gene-00175
gene-04536,associate,gene-01162
gene-04536,associate,gene-01565
gene-04536,associate,gene-02000
gene-04536,associate,gene-02997
gene-04536,associate,gene-04423
gene-04536,associate,gene-04555
gene-04536,associate,gene-04906
gene-04536,associate,gene-05002
gene-04536,associate,gene-05154
gene-04536,associate,gene-05418
gene-04536,associate,gene-05736
gene-04536,associate,gene-05839
gene-04536,associate,gene-06213
gene-04536,associate,gene-06217
gene-04536,associate,gene-13075
gene-04536,associate,gene-24067
gene-04536,associate,phenotype-12684
gene-04536,associate,phenotype-13631
gene-04536,associate,small_molecule-12198
gene-04536,cause,disease-0159
gene-04536,cause,drug-04821
gene-04536,cause,drug-13650
gene-04536,cause,gene-00175
gene-04536,cause,gene-02956
gene-04536,cause,gene-02997
gene-04536,cause,gene-03477
gene-04536,cause,gene-04174
gene-04536,cause,gene-04177
gene-04536,cause,gene-04577
gene-04536,cause,gene-05002
gene-04536,cause,gene-09014
gene-04536,cause,gene-11171
gene-04536,cause,gene-21391
gene-04536,cause,phenotype-05187
gene-04536,cause,phenotype-06463
gene-04536,cause,phenotype-06472
gene-04536,cause,phenotype-06474
gene-04536,cause,phenotype-09986
gene-04536,cause,phenotype-12683
gene-04536,change,gene-00360
gene-04536,change,gene-05736
gene-04536,depend,gene-01565
gene-04536,determin,gene-27719
gene-04536,develop,phenotype-12684
gene-04536,enhance,gene-24138
gene-04536,expression,disease-2005
gene-04536,expression,gene-00757
gene-04536,expression,gene-00850
gene-04536,expression,gene-02000
gene-04536,expression,gene-04197
gene-04536,expression,gene-05736
gene-04536,expression,gene-06369
gene-04536,expression,gene-11171
gene-04536,expression,phenotype-05179
gene-04536,expression,phenotype-05254
gene-04536,expression,phenotype-06461
gene-04536,expression,phenotype-06463
gene-04536,expression,phenotype-09983
gene-04536,found,gene-05834
gene-04536,found,phenotype-05195
gene-04536,found,phenotype-13669
gene-04536,function,mirna-0076
gene-04536,gene,gene-01162
gene-04536,gene,phenotype-06503
gene-04536,identifi,gene-01565
gene-04536,increase,gene-01717
gene-04536,increase,gene-02875
gene-04536,increase,gene-02889
gene-04536,increase,gene-02901
gene-04536,increase,gene-03472
gene-04536,increase,gene-31856
gene-04536,increase,small_molecule-11583
gene-04536,inhibit,disease-2005
gene-04536,inhibit,gene-00175
gene-04536,inhibit,gene-02000
gene-04536,inhibit,gene-02997
gene-04536,inhibit,gene-03384
gene-04536,inhibit,gene-03472
gene-04536,inhibit,gene-03770
gene-04536,inhibit,gene-04174
gene-04536,inhibit,gene-04178
gene-04536,inhibit,gene-04428
gene-04536,inhibit,gene-04645
gene-04536,inhibit,gene-24100
gene-04536,inhibit,phenotype-06472
gene-04536,inhibit,phenotype-09980
gene-04536,inhibit,phenotype-09985
gene-04536,inhibit,phenotype-13040
gene-04536,initi,gene-03118
gene-04536,initi,gene-05002
gene-04536,initi,gene-21552
gene-04536,initi,phenotype-09980
gene-04536,interact,disease-2005
gene-04536,interact,gene-01507
gene-04536,marker,disease-1468
gene-04536,marker,disease-2005
gene-04536,marker,gene-04910
gene-04536,marker,gene-05736
gene-04536,marker,gene-06217
gene-04536,marker,gene-24049
gene-04536,marker,gene-24135
gene-04536,marker,gene-24138
gene-04536,marker,gene-24156
gene-04536,marker,phenotype-09983
gene-04536,mutate,gene-05736
gene-04536,mutate,phenotype-09983
gene-04536,mutate,phenotype-13669
gene-04536,observe,phenotype-09983
gene-04536,phosphorylation,gene-04174
gene-04536,provid,phenotype-13039
gene-04536,reduce,disease-1432
gene-04536,reduce,gene-00175
gene-04536,reduce,gene-00920
gene-04536,reduce,gene-01565
gene-04536,reduce,gene-03505
gene-04536,reduce,gene-04653
gene-04536,reduce,gene-05736
gene-04536,reduce,gene-07244
gene-04536,reduce,gene-09014
gene-04536,reduce,gene-13099
gene-04536,reduce,gene-24138
gene-04536,reduce,phenotype-05253
gene-04536,reduce,phenotype-09983
gene-04536,reduce,small_molecule-38661
gene-04536,regulate,gene-00175
gene-04536,regulate,gene-01659
gene-04536,regulate,gene-02997
gene-04536,regulate,gene-03472
gene-04536,regulate,gene-04175
gene-04536,regulate,gene-04177
gene-04536,regulate,gene-04725
gene-04536,regulate,gene-05286
gene-04536,regulate,gene-05736
gene-04536,regulate,gene-05797
gene-04536,regulate,gene-20404
gene-04536,regulate,gene-24126
gene-04536,regulate,gene-24152
gene-04536,regulate,gene-43832
gene-04536,regulate,phenotype-05195
gene-04536,regulate,phenotype-09985
gene-04536,regulate,protein-04767
gene-04536,regulate,small_molecule-02455
gene-04536,regulate,small_molecule-25598
gene-04536,require,gene-04555
gene-04536,require,gene-04943
gene-04536,reverse,gene-24126
gene-04536,serve,gene-05797
gene-04536,show,phenotype-06474
gene-04536,signal,phenotype-05191
gene-04536,stimul,gene-03604
gene-04536,transloc,gene-01567
gene-04536,transloc,phenotype-13662
gene-04536,treat,disease-1468
gene-04536,treat,gene-05736
gene-04536,treat,phenotype-10008
gene-04536,treat,phenotype-13447
gene-04537,cause,gene-03497
gene-04537,cause,phenotype-07011
gene-04537,demonstr,drug-07903
gene-04537,enhance,gene-20067
gene-04537,increase,gene-20067
gene-04538,cause,phenotype-13631
gene-04538,regulate,disease-2005
gene-04538,regulate,gene-01890
gene-04538,regulate,gene-05736
gene-04539,cause,phenotype-12683
gene-04539,regulate,protein-05911
gene-04540,associate,gene-01565
gene-04540,associate,phenotype-08119
gene-04540,cause,gene-04551
gene-04540,increase,gene-03982
gene-04540,reduce,phenotype-12683
gene-04541,activate,gene-05345
gene-04541,associate,gene-04551
gene-04541,transloc,gene-01565
gene-04542,affect,gene-00175
gene-04542,affect,phenotype-09983
gene-04542,associate,disease-0270
gene-04542,associate,disease-2005
gene-04542,bind,disease-2005
gene-04542,cause,gene-05046
gene-04542,enhance,gene-00175
gene-04542,expression,disease-2005
gene-04542,expression,gene-04551
gene-04542,inhibit,drug-07233
gene-04542,marker,phenotype-12684
gene-04542,occur,phenotype-09983
gene-04542,reduce,gene-01436
gene-04542,regulate,gene-03014
gene-04546,associate,gene-00760
gene-04546,associate,gene-00805
gene-04546,associate,phenotype-13648
gene-04546,expression,phenotype-13648
gene-04546,inhibit,gene-05958
gene-04546,inhibit,phenotype-13648
gene-04546,regulate,phenotype-13648
gene-04549,marker,gene-02947
gene-04549,marker,gene-05459
gene-04549,marker,phenotype-05250
gene-04550,associate,disease-0271
gene-04550,cause,gene-02875
gene-04550,cause,gene-04551
gene-04550,mutate,gene-03118
gene-04551,abolish,gene-02579
gene-04551,act,phenotype-13662
gene-04551,activate,gene-01565
gene-04551,activate,gene-02889
gene-04551,activate,gene-03770
gene-04551,activate,gene-04542
gene-04551,activate,gene-05399
gene-04551,activate,gene-07391
gene-04551,activate,phenotype-09983
gene-04551,affect,disease-2005
gene-04551,affect,disease-3249
gene-04551,affect,gene-04314
gene-04551,affect,gene-04316
gene-04551,affect,phenotype-09985
gene-04551,affect,phenotype-13600
gene-04551,affect,phenotype-13631
gene-04551,affect,phenotype-13648
gene-04551,analyz,gene-07408
gene-04551,associate,disease-0270
gene-04551,associate,disease-2005
gene-04551,associate,disease-4933
gene-04551,associate,gene-00476
gene-04551,associate,gene-00733
gene-04551,associate,gene-01565
gene-04551,associate,gene-01659
gene-04551,associate,gene-02000
gene-04551,associate,gene-02655
gene-04551,associate,gene-05736
gene-04551,associate,phenotype-04283
gene-04551,associate,phenotype-04562
gene-04551,associate,phenotype-05225
gene-04551,associate,phenotype-06503
gene-04551,associate,phenotype-06979
gene-04551,associate,phenotype-06980
gene-04551,associate,phenotype-09983
gene-04551,associate,phenotype-09985
gene-04551,associate,phenotype-13600
gene-04551,associate,phenotype-13631
gene-04551,associate,phenotype-13685
gene-04551,bind,gene-01594
gene-04551,bind,gene-05958
gene-04551,bind,gene-06217
gene-04551,cause,disease-0270
gene-04551,cause,disease-2005
gene-04551,cause,disease-4959
gene-04551,cause,drug-05064
gene-04551,cause,drug-11125
gene-04551,cause,gene-01696
gene-04551,cause,gene-02513
gene-04551,cause,gene-02875
gene-04551,cause,gene-02889
gene-04551,cause,gene-03118
gene-04551,cause,gene-03507
gene-04551,cause,gene-04316
gene-04551,cause,gene-04538
gene-04551,cause,gene-04542
gene-04551,cause,gene-04990
gene-04551,cause,gene-05046
gene-04551,cause,gene-05708
gene-04551,cause,gene-06213
gene-04551,cause,phenotype-00367
gene-04551,cause,phenotype-07326
gene-04551,cause,phenotype-09980
gene-04551,cause,protein-03497
gene-04551,cause,small_molecule-11583
gene-04551,cause,small_molecule-14272
gene-04551,cause,small_molecule-17713
gene-04551,cause,small_molecule-27940
gene-04551,demonstr,phenotype-13648
gene-04551,detect,disease-2005
gene-04551,detect,disease-4959
gene-04551,determin,disease-2005
gene-04551,determin,phenotype-10098
gene-04551,develop,gene-02513
gene-04551,develop,phenotype-04283
gene-04551,enhance,disease-2005
gene-04551,enhance,gene-00175
gene-04551,enhance,gene-02895
gene-04551,enhance,gene-03014
gene-04551,enhance,gene-04178
gene-04551,enhance,small_molecule-51898
gene-04551,expression,disease-0270
gene-04551,expression,disease-4959
gene-04551,expression,disease-6645
gene-04551,expression,gene-00201
gene-04551,expression,gene-01565
gene-04551,expression,gene-01594
gene-04551,expression,gene-02875
gene-04551,expression,gene-02895
gene-04551,expression,gene-03199
gene-04551,expression,gene-03770
gene-04551,expression,gene-05401
gene-04551,expression,gene-05708
gene-04551,expression,gene-06217
gene-04551,expression,gene-06891
gene-04551,expression,gene-06982
gene-04551,expression,gene-11552
gene-04551,expression,gene-14408
gene-04551,expression,phenotype-00344
gene-04551,expression,phenotype-00365
gene-04551,expression,phenotype-05254
gene-04551,expression,phenotype-06488
gene-04551,expression,phenotype-09639
gene-04551,expression,phenotype-09983
gene-04551,expression,phenotype-09985
gene-04551,expression,phenotype-12684
gene-04551,expression,phenotype-13600
gene-04551,expression,phenotype-13631
gene-04551,expression,phenotype-13662
gene-04551,expression,small_molecule-09268
gene-04551,expression,small_molecule-12198
gene-04551,expression,small_molecule-51898
gene-04551,found,disease-2005
gene-04551,gene,disease-2005
gene-04551,gene,small_molecule-08347
gene-04551,identifi,gene-05046
gene-04551,increase,disease-0270
gene-04551,increase,drug-04111
gene-04551,increase,gene-02889
gene-04551,increase,gene-05399
gene-04551,increase,gene-05708
gene-04551,increase,phenotype-04714
gene-04551,inhibit,disease-0270
gene-04551,inhibit,disease-2005
gene-04551,inhibit,drug-11125
gene-04551,inhibit,gene-01452
gene-04551,inhibit,gene-02885
gene-04551,inhibit,gene-02997
gene-04551,inhibit,gene-03770
gene-04551,inhibit,gene-04174
gene-04551,inhibit,gene-04392
gene-04551,inhibit,gene-04423
gene-04551,inhibit,gene-07277
gene-04551,inhibit,gene-07408
gene-04551,inhibit,gene-16948
gene-04551,inhibit,gene-24085
gene-04551,inhibit,phenotype-04562
gene-04551,inhibit,phenotype-09983
gene-04551,inhibit,protein-03998
gene-04551,inhibit,small_molecule-46123
gene-04551,interact,gene-08416
gene-04551,marker,disease-2005
gene-04551,marker,gene-00791
gene-04551,marker,gene-04313
gene-04551,marker,gene-09372
gene-04551,marker,gene-14981
gene-04551,marker,gene-19754
gene-04551,marker,phenotype-04562
