H,R,T
gene-03627,expression,hpo-09985
gene-03627,expression,hpo-12684
gene-03627,identifi,gene-25315
gene-03627,inhibit,gene-01826
gene-03627,inhibit,gene-05736
gene-03627,interact,gene-03368
gene-03627,observe,hpo-00359
gene-03627,phosphorylation,gene-02704
gene-03627,reduce,gene-17900
gene-03628,associate,gene-06217
gene-03628,expression,disease-2005
gene-03630,increase,gene-01456
gene-03630,inhibit,gene-01438
gene-03630,observe,hpo-13550
gene-03632,regulate,gene-05611
gene-03658,reduce,disease-2005
gene-03659,increase,hpo-08098
gene-03663,cause,hpo-12684
gene-03685,increase,drug-13065
gene-03688,observe,disease-0617
gene-03689,feature,hpo-13546
gene-03693,risk,disease-0271
gene-03695,generate,gene-03470
gene-03724,cause,disease-2005
gene-03734,inhibit,hpo-06502
gene-03734,inhibit,hpo-06503
gene-03735,cause,gene-04536
gene-03742,affect,disease-2005
gene-03751,differenti,gene-06217
gene-03751,marker,gene-03627
gene-03754,cause,hpo-09985
gene-03754,control,drug-01326
gene-03757,activate,gene-02000
gene-03757,affect,gene-05736
gene-03757,interact,gene-00791
gene-03757,regulate,gene-05736
gene-03759,production,gene-05708
gene-03760,cause,hpo-10098
gene-03765,associate,gene-07646
gene-03765,expression,gene-04992
gene-03765,regulate,gene-00554
gene-03766,marker,gene-03627
gene-03766,transloc,hpo-07639
gene-03770,activate,gene-02895
gene-03770,activate,gene-04551
gene-03770,activate,gene-09747
gene-03770,activate,hpo-12683
gene-03770,associate,gene-00201
gene-03770,associate,gene-00485
gene-03770,associate,gene-01343
gene-03770,associate,gene-01389
gene-03770,associate,gene-04725
gene-03770,exist,gene-02518
gene-03770,expression,disease-0698
gene-03770,expression,hpo-05195
gene-03770,show,gene-05708
gene-03771,associate,hpo-09693
gene-03788,cause,hpo-13669
gene-03804,expression,gene-05958
gene-03804,expression,hpo-12684
gene-03805,cause,gene-06435
gene-03806,cause,gene-03631
gene-03814,increase,gene-04725
gene-03814,reduce,hpo-13648
gene-03814,regulate,gene-05708
gene-03815,expression,hpo-12403
gene-03818,associate,hpo-00347
gene-03818,mutate,hpo-00347
gene-03820,activate,gene-06802
gene-03820,associate,gene-24185
gene-03820,increase,gene-00361
gene-03820,inhibit,gene-00361
gene-03820,inhibit,gene-04174
gene-03820,inhibit,gene-04304
gene-03820,interact,gene-05736
gene-03820,mutate,gene-03822
gene-03820,mutate,hpo-00347
gene-03820,prevent,small_molecule-21261
gene-03820,production,gene-11361
gene-03820,regulate,gene-02997
gene-03820,risk,disease-2005
gene-03820,studi,disease-2005
gene-03820,treat,hpo-12684
gene-03823,associate,disease-0270
gene-03823,associate,hpo-09983
gene-03823,expression,gene-24089
gene-03823,function,gene-06217
gene-03835,encode,gene-05084
gene-03835,mutate,hpo-00348
gene-03855,show,hpo-08098
gene-03862,expression,hpo-13040
gene-03862,found,hpo-05253
gene-03862,reduce,disease-0270
gene-03862,reduce,gene-01659
gene-03862,reverse,gene-37313
gene-03864,regulate,gene-01565
gene-03872,activate,gene-05850
gene-03872,associate,gene-00510
gene-03872,expression,hpo-09983
gene-03872,marker,gene-06217
gene-03876,serve,gene-25315
gene-03877,cause,disease-2005
gene-03877,cause,gene-05958
gene-03877,contain,hpo-08119
gene-03877,particip,hpo-10098
gene-03877,regulate,gene-01630
gene-03877,treat,disease-0270
gene-03882,require,gene-00848
gene-03884,associate,gene-04668
gene-03913,gene,gene-02539
gene-03922,associate,hpo-04723
gene-03927,regulate,gene-00175
gene-03943,cause,gene-09533
gene-03943,expression,hpo-12684
gene-03943,inhibit,hpo-09985
gene-03965,identifi,small_molecule-35207
gene-03968,gene,disease-0270
gene-03968,marker,disease-4959
gene-03968,marker,gene-24164
gene-03968,reduce,hpo-06502
gene-03979,associate,gene-05736
gene-03981,affect,hpo-13631
gene-03982,associate,disease-0270
gene-03983,regulate,gene-01223
gene-03991,associate,disease-4933
gene-03999,show,gene-03411
gene-04020,activate,disease-0272
gene-04024,expression,gene-06217
gene-04024,regulate,disease-2005
gene-04039,activate,hpo-09980
gene-04039,associate,hpo-12684
gene-04039,bind,gene-05046
gene-04039,expression,gene-24184
gene-04039,expression,small_molecule-51876
gene-04039,inhibit,hpo-06980
gene-04039,inhibit,hpo-07326
gene-04039,inhibit,hpo-09983
gene-04039,inhibit,hpo-09985
gene-04039,interact,hpo-13669
gene-04039,use,disease-2005
gene-04045,cause,hpo-13631
gene-04059,marker,gene-10045
gene-04068,show,gene-11125
gene-04075,cause,gene-01567
gene-04075,expression,gene-01559
gene-04075,expression,hpo-12684
gene-04075,inhibit,gene-02000
gene-04075,regulate,hpo-12684
gene-04078,associate,gene-04174
gene-04080,expression,gene-05958
gene-04080,expression,gene-13267
gene-04080,increase,disease-2005
gene-04080,increase,gene-11938
gene-04081,treat,disease-2005
gene-04089,identifi,disease-2005
gene-04132,exist,gene-04968
gene-04132,expression,hpo-12684
gene-04133,associate,gene-03507
gene-04133,cause,disease-2005
gene-04133,expression,gene-00486
gene-04133,expression,hpo-13610
gene-04133,increase,small_molecule-15375
gene-04133,inhibit,gene-02127
gene-04133,inhibit,hpo-09983
gene-04133,regulate,disease-2005
gene-04133,show,gene-06705
gene-04135,associate,hpo-13129
gene-04135,found,disease-0272
gene-04152,expression,hpo-04730
gene-04152,inhibit,gene-07473
gene-04152,reduce,gene-24185
gene-04153,observe,hpo-08119
gene-04153,regulate,disease-2005
gene-04153,regulate,gene-24138
gene-04174,associate,gene-04175
gene-04174,associate,gene-06217
gene-04174,associate,hpo-13596
gene-04174,mutate,gene-01659
gene-04175,activate,gene-05736
gene-04175,associate,hpo-07332
gene-04175,regulate,gene-07320
gene-04177,associate,gene-11125
gene-04178,associate,gene-04536
gene-04178,phosphorylation,gene-00175
gene-04178,regulate,hpo-13631
gene-04183,affect,hpo-13631
gene-04183,interact,gene-11125
gene-04197,expression,gene-02487
gene-04197,reduce,gene-05287
gene-04199,enhance,gene-03627
gene-04203,activate,gene-01163
gene-04203,affect,small_molecule-53285
gene-04207,associate,hpo-09985
gene-04208,affect,hpo-09983
gene-04209,affect,gene-04210
gene-04209,bind,gene-04210
gene-04209,identifi,disease-2005
gene-04209,inhibit,gene-04210
gene-04209,potenti,hpo-12684
gene-04210,activate,disease-2005
gene-04210,cause,gene-03472
gene-04210,expression,gene-05627
gene-04210,gene,drug-00160
gene-04218,inhibit,gene-03472
gene-04227,activate,gene-03630
gene-04227,associate,gene-05736
gene-04227,cause,gene-19754
gene-04227,identifi,gene-06217
gene-04242,treat,disease-0270
gene-04249,reduce,gene-03468
gene-04249,regulate,drug-13650
gene-04272,associate,disease-0617
gene-04294,associate,hpo-04283
gene-04294,demonstr,gene-06217
gene-04294,produce,hpo-13040
gene-04294,regulate,hpo-13669
gene-04294,stimul,hpo-13040
gene-04295,marker,gene-06217
gene-04304,expression,gene-05459
gene-04304,found,hpo-13510
gene-04304,regulate,gene-00361
gene-04310,increase,hpo-10098
gene-04310,reduce,gene-06614
gene-04313,expression,hpo-09985
gene-04314,bind,gene-03296
gene-04314,marker,gene-01882
gene-04314,regulate,hpo-12941
gene-04316,activate,gene-00850
gene-04316,associate,small_molecule-35153
gene-04316,cause,disease-0181
gene-04316,expression,disease-0270
gene-04316,expression,gene-04678
gene-04316,function,disease-2005
gene-04316,protect,hpo-09980
gene-04316,studi,gene-04314
gene-04317,response,hpo-09985
gene-04323,cause,gene-25315
gene-04340,expression,gene-05681
gene-04340,marker,hpo-09985
gene-04348,regulate,gene-02518
gene-04356,cause,gene-24153
gene-04360,affect,small_molecule-27860
gene-04360,associate,hpo-13319
gene-04360,cause,gene-04428
gene-04360,depend,gene-05736
gene-04380,associate,disease-2005
gene-04392,expression,gene-02000
gene-04392,reduce,gene-25194
gene-04392,regulate,gene-00394
gene-04396,prevent,gene-02997
gene-04396,prevent,hpo-10098
gene-04407,activate,gene-00850
gene-04407,change,gene-03014
gene-04413,expression,hpo-09986
gene-04420,affect,gene-04536
gene-04423,abolish,gene-11834
gene-04423,activate,gene-17057
gene-04423,affect,gene-00881
gene-04423,cause,gene-01165
gene-04423,cause,gene-22382
gene-04423,enhance,disease-2005
gene-04423,expression,gene-09400
gene-04423,increase,gene-04551
gene-04423,inhibit,gene-11834
gene-04423,marker,gene-15623
gene-04423,phosphorylation,gene-00175
gene-04423,phosphorylation,gene-03368
gene-04423,regulate,gene-05306
gene-04423,require,gene-03604
gene-04423,signal,disease-2005
gene-04423,stimul,gene-02804
gene-04427,activate,disease-2005
gene-04427,marker,gene-01844
gene-04427,predict,disease-2005
gene-04428,activate,disease-0272
gene-04428,cause,gene-01559
gene-04428,control,hpo-13669
gene-04428,inhibit,gene-00153
gene-04428,phosphorylation,gene-02581
gene-04428,reduce,gene-03242
gene-04428,regulate,gene-00389
gene-04436,gene,disease-2005
gene-04436,prevent,gene-02997
gene-04438,abolish,gene-11834
gene-04438,cause,gene-04423
gene-04438,depend,gene-03468
gene-04438,depend,gene-05418
gene-04438,reduce,gene-06313
gene-04438,reduce,hpo-00350
gene-04438,regulate,gene-05034
gene-04438,signal,hpo-09983
gene-04445,produce,hpo-08885
gene-04451,generate,drug-09701
gene-04451,protect,gene-08271
gene-04452,reduce,gene-05084
gene-04468,cause,disease-2005
gene-04471,affect,gene-18039
gene-04471,change,gene-03014
gene-04525,regulate,gene-04645
gene-04525,require,gene-00175
gene-04535,bind,gene-05249
gene-04536,activate,hpo-09983
gene-04536,affect,drug-10207
gene-04536,affect,gene-04174
gene-04536,bind,gene-24135
gene-04536,cause,hpo-13352
gene-04536,consist,gene-03096
gene-04536,develop,hpo-05187
gene-04536,expression,gene-00120
gene-04536,found,hpo-07639
gene-04536,inhibit,gene-05708
gene-04536,mutate,hpo-12684
gene-04536,observe,hpo-10098
gene-04536,regulate,disease-2005
gene-04536,regulate,gene-00699
gene-04536,regulate,gene-03096
gene-04536,regulate,gene-04174
gene-04536,signal,hpo-09983
gene-04540,mutate,gene-01565
gene-04541,associate,hpo-09985
gene-04542,show,gene-05046
gene-04546,expression,gene-00760
gene-04551,activate,gene-08911
gene-04551,affect,hpo-09983
gene-04551,associate,disease-4959
gene-04551,associate,gene-03770
gene-04551,associate,gene-04217
gene-04551,associate,gene-04407
gene-04551,associate,small_molecule-21348
gene-04551,cause,gene-02904
gene-04551,cause,hpo-12684
gene-04551,enhance,gene-02050
gene-04551,expression,small_molecule-53011
gene-04551,inhibit,disease-4959
gene-04551,inhibit,drug-05064
gene-04551,interact,drug-01326
gene-04551,marker,gene-02655
gene-04551,reduce,gene-05958
gene-04551,regulate,drug-10882
gene-04551,regulate,gene-00850
gene-04552,demonstr,disease-2005
gene-04552,regulate,hpo-12683
gene-04555,associate,gene-06217
gene-04555,cause,gene-06217
gene-04555,enhance,gene-02110
gene-04555,regulate,disease-2005
gene-04555,response,small_molecule-11333
gene-04556,associate,gene-05399
gene-04556,identifi,gene-05399
gene-04565,bind,gene-00199
gene-04577,depend,gene-01565
gene-04577,expression,gene-00044
gene-04577,inhibit,gene-03804
gene-04578,affect,hpo-12684
gene-04579,marker,gene-05399
gene-04582,abolish,gene-05410
gene-04590,encode,hpo-13685
gene-04601,cause,gene-05708
gene-04601,regulate,gene-05708
gene-04618,inhibit,hpo-09985
gene-04634,associate,gene-01559
gene-04634,increase,gene-04133
gene-04645,cause,gene-01489
gene-04645,cause,gene-06310
gene-04648,associate,hpo-09985
gene-04653,predict,disease-2005
gene-04656,inhibit,gene-02566
gene-04658,identifi,hpo-09986
gene-04659,cause,gene-03118
gene-04662,activate,gene-00791
gene-04662,transloc,gene-05168
gene-04664,show,hpo-04723
gene-04665,activate,gene-04423
gene-04665,marker,small_molecule-07908
gene-04669,increase,gene-13096
gene-04677,maintain,hpo-09983
gene-04678,associate,gene-00486
gene-04679,found,gene-04678
gene-04688,act,gene-06217
gene-04688,cause,gene-04000
gene-04688,interact,gene-01507
gene-04688,reduce,gene-06217
gene-04725,affect,gene-00068
gene-04725,affect,gene-03627
gene-04725,affect,gene-04536
gene-04725,associate,gene-07984
gene-04725,increase,hpo-04141
gene-04725,reverse,gene-24152
gene-04731,treat,gene-06217
gene-04732,expression,hpo-04714
gene-04732,expression,hpo-05254
gene-04732,feature,hpo-05195
gene-04732,identifi,hpo-09985
gene-04732,mutate,disease-0310
gene-04733,show,gene-00450
gene-04738,marker,disease-2005
gene-04757,enhance,gene-04174
gene-04757,inhibit,disease-2931
gene-04772,require,hpo-13662
gene-04789,bind,gene-19754
gene-04789,marker,hpo-13130
gene-04790,identifi,gene-33782
gene-04790,regulate,disease-2005
gene-04834,show,hpo-09983
gene-04834,show,hpo-12802
gene-04834,show,small_molecule-38857
gene-04857,bind,gene-03014
gene-04901,reduce,hpo-13662
gene-04907,expression,disease-1250
gene-04909,bind,gene-03177
gene-04909,phosphorylation,gene-11299
gene-04941,regulate,gene-02698
gene-04943,bind,hpo-09983
gene-04944,inhibit,disease-3249
gene-04944,inhibit,gene-00486
gene-04964,depend,gene-03296
gene-04964,expression,hpo-13648
gene-04966,associate,gene-05736
gene-04966,expression,disease-2005
gene-04966,expression,gene-01291
gene-04966,inhibit,gene-03770
gene-04966,regulate,gene-04964
gene-04968,affect,gene-05736
gene-04970,expression,hpo-13648
gene-04970,potenti,hpo-13631
gene-04970,regulate,hpo-13685
gene-04971,expression,gene-00360
gene-04971,potenti,gene-04970
gene-04972,cause,small_molecule-09875
gene-04973,cause,hpo-09983
gene-04974,phosphorylation,gene-05683
gene-04978,affect,hpo-08335
gene-04978,affect,hpo-09081
gene-04978,cause,hpo-09081
gene-04980,bind,gene-09581
gene-04980,regulate,gene-05708
gene-04993,activate,gene-03015
gene-04993,cause,disease-0271
gene-05002,cause,gene-07573
gene-05002,cause,gene-20404
gene-05002,expression,gene-00942
gene-05002,expression,gene-24105
gene-05002,gene,small_molecule-08347
gene-05002,regulate,gene-02706
gene-05004,reduce,gene-08162
gene-05019,expression,gene-06217
gene-05029,enhance,hpo-12671
gene-05029,inhibit,hpo-09980
gene-05029,response,disease-1777
gene-05030,regulate,gene-01128
gene-05033,activate,gene-03010
gene-05033,associate,gene-03469
gene-05033,associate,hpo-07166
gene-05033,cause,hpo-12684
gene-05033,change,disease-2160
gene-05033,inhibit,hpo-13669
gene-05033,produce,hpo-13610
gene-05034,act,gene-01002
gene-05035,transloc,hpo-13669
gene-05036,regulate,gene-05708
gene-05041,predict,disease-2005
gene-05043,expression,gene-01006
gene-05044,cause,hpo-00375
gene-05046,cause,gene-23998
gene-05046,expression,disease-2005
gene-05053,associate,disease-2005
gene-05054,associate,gene-11171
gene-05055,expression,disease-2005
gene-05058,expression,hpo-12800
gene-05058,generate,hpo-09980
gene-05062,activate,gene-06213
gene-05062,identifi,hpo-13631
gene-05062,regulate,gene-06213
gene-05064,provid,disease-1315
gene-05073,show,hpo-04730
gene-05074,expression,protein-04356
gene-05078,associate,hpo-13648
gene-05078,increase,gene-05958
gene-05083,particip,gene-43822
gene-05088,cause,disease-0270
gene-05090,risk,small_molecule-35207
gene-05092,activate,gene-01882
gene-05092,affect,disease-2005
gene-05092,affect,gene-11125
gene-05092,cause,gene-03627
gene-05092,change,small_molecule-09325
gene-05093,phosphorylation,gene-01507
gene-05094,regulate,gene-06598
gene-05101,marker,gene-03284
gene-05103,associate,hpo-13600
gene-05103,differenti,hpo-09956
gene-05127,treat,hpo-13662
gene-05129,affect,gene-05708
gene-05129,inhibit,small_molecule-35153
gene-05133,use,disease-2005
gene-05137,cause,gene-03411
gene-05144,regulate,small_molecule-35496
gene-05147,associate,disease-2005
gene-05154,associate,hpo-09983
gene-05165,particip,small_molecule-33600
gene-05167,show,gene-05002
gene-05182,studi,disease-2005
gene-05191,affect,disease-2005
gene-05191,regulate,gene-05965
gene-05213,show,gene-07082
gene-05227,inhibit,gene-04209
gene-05234,cause,disease-6645
gene-05234,expression,hpo-09983
gene-05234,increase,hpo-04559
gene-05234,inhibit,hpo-12684
gene-05234,production,protein-04391
gene-05237,expression,disease-2005
gene-05237,inhibit,gene-05239
gene-05239,encode,gene-01423
gene-05239,inhibit,disease-2005
gene-05239,inhibit,gene-01717
gene-05243,regulate,gene-08525
gene-05246,activate,gene-04423
gene-05246,associate,gene-01565
gene-05247,treat,gene-00113
gene-05250,expression,gene-04064
gene-05282,activate,disease-2005
gene-05285,activate,protein-04533
gene-05286,act,gene-03118
gene-05287,act,hpo-13648
gene-05287,gene,gene-00274
gene-05293,act,gene-03411
gene-05293,change,hpo-13669
gene-05293,mutate,hpo-09985
gene-05293,treat,gene-03411
gene-05296,associate,hpo-09985
gene-05296,cause,hpo-09980
gene-05296,expression,gene-00865
gene-05296,expression,gene-02203
gene-05296,expression,hpo-09985
gene-05296,marker,gene-03627
gene-05296,marker,hpo-09986
gene-05296,require,gene-06885
gene-05296,require,hpo-13122
gene-05298,associate,gene-24065
gene-05298,marker,disease-2005
gene-05298,regulate,disease-2005
gene-05298,regulate,disease-6645
gene-05298,regulate,gene-05850
gene-05301,act,disease-2005
gene-05301,expression,gene-02584
gene-05301,inhibit,disease-2005
gene-05301,reduce,disease-0272
gene-05301,regulate,gene-00844
gene-05302,show,hpo-13669
gene-05306,cause,gene-00850
gene-05306,expression,gene-07320
gene-05306,increase,gene-13062
gene-05306,interact,gene-05736
gene-05306,regulate,gene-13370
gene-05314,expression,hpo-12684
gene-05315,associate,disease-2005
gene-05315,inhibit,disease-1250
gene-05315,regulate,disease-0272
gene-05323,inhibit,gene-03411
gene-05324,expression,gene-07417
gene-05327,activate,gene-03475
gene-05327,affect,disease-1047
gene-05327,affect,disease-2005
gene-05327,associate,disease-0272
gene-05327,cause,gene-01681
gene-05327,enhance,gene-05029
gene-05327,expression,gene-02487
gene-05327,identifi,hpo-13129
gene-05327,inhibit,hpo-04723
gene-05327,regulate,gene-04423
gene-05327,regulate,hpo-12683
gene-05327,stimul,gene-03014
gene-05327,stimul,gene-06998
gene-05345,activate,gene-00324
gene-05345,associate,gene-01559
gene-05345,cause,disease-2005
gene-05345,cause,gene-24135
gene-05345,expression,gene-02889
gene-05345,function,gene-05857
gene-05345,increase,protein-03307
gene-05362,bind,gene-09476
gene-05362,regulate,gene-09476
gene-05363,phosphorylation,gene-05093
gene-05378,inhibit,gene-11458
gene-05378,regulate,gene-06791
gene-05393,regulate,gene-05532
gene-05397,activate,gene-05399
gene-05397,increase,gene-05958
gene-05397,reduce,gene-05965
gene-05398,expression,gene-05403
gene-05399,act,hpo-09132
gene-05399,affect,drug-04973
gene-05399,associate,disease-0270
gene-05399,associate,gene-02787
gene-05399,associate,hpo-04730
gene-05399,bind,gene-04645
gene-05399,cause,gene-02889
gene-05399,cause,gene-03468
gene-05399,cause,gene-06999
gene-05399,cause,gene-08577
gene-05399,cause,gene-19251
gene-05399,cause,hpo-08335
gene-05399,cause,hpo-12641
gene-05399,cause,hpo-13600
gene-05399,expression,disease-2005
gene-05399,inhibit,gene-07822
gene-05399,particip,gene-01660
gene-05399,reduce,gene-03968
gene-05406,treat,disease-0270
gene-05410,expression,disease-0272
gene-05412,associate,gene-00708
gene-05413,inhibit,hpo-09983
gene-05418,abolish,gene-01039
gene-05418,activate,gene-02058
gene-05418,analyz,hpo-09985
gene-05418,cause,disease-1366
gene-05418,expression,gene-00531
gene-05418,expression,gene-06086
gene-05418,expression,hpo-12684
gene-05418,found,hpo-08098
gene-05418,identifi,disease-1366
gene-05418,marker,hpo-12684
gene-05418,mutate,hpo-09980
gene-05418,provid,hpo-09983
gene-05418,regulate,protein-04211
gene-05431,risk,disease-2005
gene-05449,expression,gene-06840
gene-05454,expression,disease-2005
gene-05456,associate,gene-06217
gene-05456,expression,hpo-09985
gene-05469,have,gene-04080
gene-05477,potenti,disease-0271
gene-05496,depend,gene-00921
gene-05499,inhibit,gene-01559
gene-05500,associate,gene-05235
gene-05500,expression,hpo-09980
gene-05500,marker,disease-1402
gene-05500,predict,disease-1402
gene-05525,abolish,gene-03478
gene-05525,associate,gene-06213
gene-05525,cause,gene-03478
gene-05525,potenti,disease-2005
gene-05525,potenti,gene-04725
gene-05532,cause,gene-06217
gene-05532,expression,hpo-06488
gene-05532,expression,hpo-13662
gene-05532,regulate,gene-05002
gene-05532,require,hpo-13648
gene-05593,gene,gene-18375
gene-05594,signal,disease-0310
gene-05599,control,gene-00476
gene-05600,expression,gene-00238
gene-05602,cause,hpo-13631
gene-05602,expression,hpo-09980
gene-05602,increase,drug-12015
gene-05603,analyz,hpo-09983
gene-05605,associate,disease-2005
gene-05605,cause,gene-21552
gene-05605,increase,disease-2005
gene-05607,protect,disease-2005
gene-05609,act,gene-24813
gene-05609,regulate,gene-03094
gene-05610,affect,hpo-09985
gene-05618,marker,hpo-07332
gene-05624,cause,hpo-12684
gene-05626,cause,drug-01326
gene-05626,reduce,hpo-13631
gene-05627,activate,gene-03014
gene-05627,associate,gene-00486
gene-05627,associate,hpo-04345
gene-05627,associate,hpo-09978
gene-05627,cause,drug-10863
gene-05627,cause,gene-00811
gene-05627,contain,small_molecule-18527
gene-05627,interact,drug-01326
gene-05627,regulate,gene-03014
gene-05627,regulate,gene-03472
gene-05629,activate,gene-00324
gene-05632,expression,gene-05627
gene-05633,affect,disease-2005
gene-05635,inhibit,gene-07391
gene-05635,phosphorylation,gene-05633
gene-05635,regulate,hpo-09983
gene-05644,control,hpo-10098
gene-05644,predict,small_molecule-35150
gene-05645,expression,gene-03468
gene-05653,exist,hpo-12684
gene-05655,expression,disease-0272
gene-05655,identifi,disease-2005
gene-05659,associate,gene-04645
gene-05661,inhibit,gene-35041
gene-05661,inhibit,hpo-13648
gene-05661,marker,disease-2005
gene-05661,phosphorylation,gene-00175
gene-05662,analyz,gene-24067
gene-05663,associate,gene-11171
gene-05663,associate,gene-24129
gene-05663,inhibit,gene-03770
gene-05663,regulate,gene-00299
gene-05663,regulate,gene-05002
gene-05665,activate,gene-07044
gene-05665,associate,gene-00360
gene-05665,associate,gene-24132
gene-05665,bind,gene-05306
gene-05665,cause,gene-06217
gene-05665,differenti,gene-05302
gene-05665,expression,gene-00360
gene-05665,expression,hpo-08119
gene-05665,expression,hpo-09942
gene-05665,expression,hpo-12959
gene-05665,inhibit,gene-02997
gene-05665,marker,gene-00360
gene-05665,marker,gene-12155
gene-05665,reduce,gene-01565
gene-05665,regulate,gene-05102
gene-05666,expression,gene-08123
gene-05670,affect,disease-2005
gene-05672,regulate,disease-2005
gene-05680,demonstr,hpo-08098
gene-05681,bind,gene-05708
gene-05681,expression,gene-02889
gene-05681,expression,gene-05708
gene-05681,prevent,small_molecule-57084
gene-05681,production,drug-13528
gene-05682,response,disease-4933
gene-05683,act,gene-04980
gene-05683,associate,hpo-09983
gene-05683,expression,gene-03631
gene-05683,inhibit,gene-01565
gene-05683,reduce,gene-05708
gene-05683,reduce,gene-20550
gene-05683,reduce,hpo-13610
gene-05696,expression,hpo-09132
gene-05708,act,gene-05714
gene-05708,activate,gene-01163
gene-05708,activate,gene-02370
gene-05708,affect,gene-05714
gene-05708,affect,gene-11578
gene-05708,analyz,disease-1432
gene-05708,associate,gene-02898
gene-05708,associate,hpo-13631
gene-05708,bind,hpo-13600
gene-05708,cause,gene-02787
gene-05708,cause,gene-04151
gene-05708,cause,gene-05029
gene-05708,cause,gene-11059
gene-05708,cause,gene-21492
gene-05708,cause,hpo-13309
gene-05708,depend,protein-04050
gene-05708,develop,disease-2005
gene-05708,enhance,disease-2005
gene-05708,enhance,gene-02579
gene-05708,enhance,gene-26543
gene-05708,expression,gene-05029
gene-05708,expression,gene-05792
gene-05708,expression,gene-06999
gene-05708,expression,gene-27382
gene-05708,expression,hpo-09942
gene-05708,feature,hpo-13596
gene-05708,increase,gene-05792
gene-05708,increase,gene-20698
gene-05708,inhibit,gene-05958
gene-05708,inhibit,hpo-13631
gene-05708,patholog,gene-02650
gene-05708,patholog,hpo-12994
gene-05708,potenti,gene-05627
gene-05708,reduce,gene-02750
gene-05708,reduce,gene-03770
gene-05708,regulate,gene-02889
gene-05708,regulate,gene-03014
gene-05708,regulate,gene-05736
gene-05708,regulate,gene-16408
gene-05708,risk,hpo-13610
gene-05708,stimul,gene-16948
gene-05708,stimul,gene-24094
gene-05708,transloc,gene-01594
gene-05708,transloc,gene-03770
gene-05708,treat,gene-00271
gene-05708,treat,gene-02804
gene-05708,use,hpo-12401
gene-05714,cause,hpo-13631
gene-05714,increase,gene-05708
gene-05714,regulate,gene-00693
gene-05714,regulate,gene-03770
gene-05715,show,small_molecule-11583
gene-05736,affect,gene-03118
gene-05736,affect,gene-05418
gene-05736,affect,gene-05665
gene-05736,affect,gene-09439
gene-05736,affect,hpo-09985
gene-05736,associate,gene-03177
gene-05736,associate,gene-03384
gene-05736,associate,gene-03522
gene-05736,associate,gene-11908
gene-05736,bind,gene-03428
gene-05736,cause,gene-00476
gene-05736,cause,gene-03981
gene-05736,cause,gene-04326
gene-05736,cause,gene-11125
gene-05736,cause,hpo-13223
gene-05736,change,hpo-00419
gene-05736,detect,hpo-09980
gene-05736,detect,hpo-09985
gene-05736,disrupt,disease-2005
gene-05736,expression,disease-0271
gene-05736,expression,gene-00727
gene-05736,expression,gene-05958
gene-05736,expression,hpo-08093
gene-05736,found,hpo-09983
gene-05736,gene,protein-06316
gene-05736,identifi,gene-00120
gene-05736,increase,disease-2005
gene-05736,increase,small_molecule-11583
gene-05736,increase,small_molecule-35232
gene-05736,inhibit,gene-04209
gene-05736,inhibit,gene-05958
gene-05736,interact,gene-00708
gene-05736,interact,gene-03384
gene-05736,interact,gene-04423
gene-05736,interact,gene-05608
gene-05736,maintain,gene-00486
gene-05736,marker,gene-02205
gene-05736,mutate,disease-0272
gene-05736,mutate,hpo-04557
gene-05736,mutate,hpo-04560
gene-05736,mutate,hpo-06980
gene-05736,mutate,hpo-09983
gene-05736,observe,gene-00554
gene-05736,observe,hpo-06463
gene-05736,occur,gene-00553
gene-05736,occur,hpo-00365
gene-05736,reduce,gene-03384
gene-05736,reduce,gene-06261
gene-05736,reduce,gene-06443
gene-05736,reduce,gene-08333
gene-05736,reduce,gene-19143
gene-05736,regulate,drug-02159
gene-05736,regulate,gene-00298
gene-05736,regulate,gene-07391
gene-05736,require,gene-06802
gene-05736,show,gene-04210
gene-05736,show,hpo-13035
gene-05736,signal,hpo-06488
gene-05736,studi,hpo-12684
gene-05737,bind,gene-05736
gene-05738,reverse,gene-02997
gene-05739,marker,disease-2005
gene-05746,activate,hpo-04363
gene-05759,develop,gene-05854
gene-05759,marker,hpo-09983
gene-05764,depend,gene-03770
gene-05767,patholog,hpo-07166
gene-05792,expression,hpo-08098
gene-05795,associate,hpo-12675
gene-05815,associate,gene-06217
gene-05815,expression,gene-01584
gene-05815,interact,gene-04227
gene-05815,marker,small_molecule-01926
gene-05815,patholog,hpo-13648
gene-05815,show,hpo-07896
gene-05816,cause,disease-4883
gene-05816,identifi,hpo-13042
gene-05816,regulate,gene-01830
gene-05834,predict,gene-01565
gene-05836,predict,hpo-09986
gene-05850,activate,small_molecule-02455
gene-05850,associate,gene-02000
gene-05850,associate,gene-02584
gene-05850,associate,hpo-12683
gene-05850,expression,disease-0270
gene-05850,expression,hpo-09980
gene-05850,increase,hpo-06503
gene-05850,inhibit,gene-05736
gene-05850,inhibit,small_molecule-11162
gene-05850,regulate,hpo-09983
gene-05857,associate,gene-01384
gene-05857,associate,gene-05532
gene-05857,associate,hpo-12544
gene-05857,expression,hpo-13035
gene-05857,found,gene-24959
gene-05857,increase,gene-19754
gene-05857,observe,small_molecule-11583
gene-05874,affect,gene-00485
gene-05874,reduce,disease-2005
gene-05885,associate,disease-2005
gene-05885,regulate,gene-00486
gene-05894,response,gene-03297
gene-05897,cause,hpo-13223
gene-05934,inhibit,gene-11059
gene-05945,reduce,hpo-10098
