H,R,T
gene-05736,identifi,gene-04536
gene-05736,identifi,gene-06217
gene-05736,increase,disease-4933
gene-05736,increase,gene-03384
gene-05736,increase,gene-06446
gene-05736,increase,phenotype-09980
gene-05736,increase,small_molecule-11583
gene-05736,inhibit,gene-02997
gene-05736,inhibit,gene-03250
gene-05736,inhibit,gene-04407
gene-05736,inhibit,phenotype-05253
gene-05736,marker,phenotype-08119
gene-05736,marker,phenotype-09985
gene-05736,mutate,disease-0969
gene-05736,mutate,gene-02769
gene-05736,mutate,gene-03507
gene-05736,mutate,gene-03627
gene-05736,mutate,phenotype-09985
gene-05736,mutate,phenotype-13546
gene-05736,observe,disease-2005
gene-05736,observe,gene-03772
gene-05736,observe,phenotype-12684
gene-05736,occur,disease-2005
gene-05736,occur,phenotype-08107
gene-05736,occur,small_molecule-12791
gene-05736,predict,small_molecule-46123
gene-05736,produce,phenotype-09985
gene-05736,provid,disease-1432
gene-05736,reduce,gene-02889
gene-05736,regulate,disease-4933
gene-05736,regulate,gene-00853
gene-05736,regulate,gene-00920
gene-05736,regulate,gene-02499
gene-05736,regulate,gene-03177
gene-05736,regulate,gene-10333
gene-05736,regulate,gene-22398
gene-05736,regulate,gene-24105
gene-05736,regulate,gene-25894
gene-05736,regulate,phenotype-09493
gene-05736,regulate,phenotype-09985
gene-05736,regulate,phenotype-13548
gene-05736,response,disease-2005
gene-05736,reverse,gene-12079
gene-05736,risk,disease-6645
gene-05736,risk,gene-05296
gene-05736,risk,gene-09697
gene-05736,risk,phenotype-06488
gene-05736,show,gene-02499
gene-05736,show,phenotype-09985
gene-05736,show,phenotype-13340
gene-05736,signal,gene-05958
gene-05736,transloc,disease-2005
gene-05736,treat,phenotype-09983
gene-05736,use,gene-20410
gene-05738,reverse,gene-24158
gene-05739,affect,gene-16926
gene-05739,cause,gene-00850
gene-05739,cause,gene-05736
gene-05739,expression,gene-04207
gene-05739,expression,gene-25894
gene-05739,function,gene-05736
gene-05739,mutate,gene-05736
gene-05739,mutate,phenotype-13550
gene-05739,observe,phenotype-05177
gene-05739,risk,disease-6645
gene-05751,enhance,disease-2005
gene-05755,reduce,disease-2005
gene-05766,interact,gene-05888
gene-05767,act,disease-1468
gene-05767,analyz,protein-02798
gene-05767,cause,gene-00811
gene-05816,inhibit,gene-11282
gene-05816,serve,gene-04393
gene-05819,expression,phenotype-08119
gene-05827,act,gene-16598
gene-05827,expression,gene-03470
gene-05834,identifi,gene-12863
gene-05836,have,gene-05736
gene-05836,provid,disease-2005
gene-05839,inhibit,gene-03384
gene-05850,affect,disease-2005
gene-05850,associate,small_molecule-36254
gene-05850,cause,disease-0270
gene-05850,expression,gene-03468
gene-05850,inhibit,gene-02997
gene-05850,regulate,phenotype-04730
gene-05854,regulate,gene-01803
gene-05857,affect,disease-1047
gene-05857,associate,phenotype-09983
gene-05857,expression,phenotype-05177
gene-05857,marker,phenotype-09983
gene-05857,observe,phenotype-05177
gene-05857,observe,small_molecule-11583
gene-05885,expression,phenotype-09985
gene-05885,inhibit,disease-0271
gene-05885,regulate,phenotype-13669
gene-05897,activate,protein-10144
gene-05897,marker,phenotype-00342
gene-05897,marker,phenotype-09983
gene-05898,depend,gene-00166
gene-05902,associate,phenotype-10098
gene-05902,inhibit,gene-11125
gene-05906,associate,disease-2005
gene-05906,expression,gene-05683
gene-05906,expression,gene-05708
gene-05934,expression,gene-00924
gene-05945,regulate,disease-0272
gene-05946,control,gene-05736
gene-05946,expression,gene-04686
gene-05946,expression,phenotype-12683
gene-05946,marker,disease-2005
gene-05951,cause,phenotype-09983
gene-05952,found,disease-0270
gene-05952,serve,gene-24206
gene-05957,regulate,disease-0271
gene-05958,activate,gene-01870
gene-05958,affect,phenotype-09983
gene-05958,affect,small_molecule-36254
gene-05958,associate,gene-00390
gene-05958,associate,phenotype-09983
gene-05958,associate,small_molecule-51880
gene-05958,bind,gene-03073
gene-05958,cause,drug-00095
gene-05958,control,gene-05736
gene-05958,expression,drug-09766
gene-05958,expression,gene-04423
gene-05958,expression,gene-04551
gene-05958,expression,gene-24986
gene-05958,expression,phenotype-13662
gene-05958,increase,gene-20410
gene-05958,inhibit,phenotype-12683
gene-05958,marker,phenotype-09983
gene-05958,reduce,gene-06750
gene-05958,require,gene-05708
gene-05958,show,disease-2005
gene-05958,signal,phenotype-12684
gene-05958,stimul,gene-05399
gene-05958,treat,disease-2005
gene-05961,cause,disease-2005
gene-05962,interact,gene-11125
gene-05964,provid,disease-0271
gene-05964,regulate,phenotype-13662
gene-05964,reverse,gene-01559
gene-05965,expression,gene-01717
gene-05965,expression,phenotype-13669
gene-05965,reduce,phenotype-06488
gene-05978,associate,gene-05002
gene-05978,enhance,gene-05002
gene-05979,increase,protein-02186
gene-05980,cause,phenotype-09985
gene-05991,inhibit,phenotype-13040
gene-05996,expression,gene-00485
gene-05997,encode,gene-04352
gene-05997,regulate,disease-0271
gene-05999,associate,gene-07960
gene-05999,cause,gene-16950
gene-05999,change,gene-03876
gene-05999,regulate,disease-6645
gene-06001,associate,gene-06454
gene-06001,cause,gene-04316
gene-06001,cause,gene-04427
gene-06001,regulate,gene-01436
gene-06013,inhibit,gene-00824
gene-06018,expression,phenotype-09983
gene-06018,phosphorylation,gene-02455
gene-06021,regulate,gene-09367
gene-06022,act,phenotype-09983
gene-06022,control,gene-00468
gene-06025,associate,gene-05002
gene-06025,associate,gene-05736
gene-06026,associate,phenotype-13447
gene-06026,risk,disease-2005
gene-06029,cause,phenotype-08098
gene-06029,inhibit,gene-04423
gene-06029,inhibit,phenotype-08098
gene-06030,predict,phenotype-09985
gene-06036,regulate,gene-08162
gene-06038,activate,gene-02997
gene-06038,associate,gene-05296
gene-06038,associate,gene-14982
gene-06038,cause,phenotype-10187
gene-06038,regulate,gene-04423
gene-06038,regulate,gene-05736
gene-06078,cause,phenotype-09985
gene-06078,expression,small_molecule-11285
gene-06078,found,phenotype-09985
gene-06127,bind,gene-03448
gene-06131,determin,phenotype-12684
gene-06131,expression,disease-2005
gene-06131,increase,disease-2005
gene-06132,expression,gene-44210
gene-06175,marker,gene-24131
gene-06187,identifi,disease-2931
gene-06200,cause,gene-04688
gene-06200,marker,gene-24183
gene-06200,regulate,gene-04428
gene-06202,cause,gene-01696
gene-06213,affect,phenotype-12684
gene-06213,associate,phenotype-12684
gene-06213,exist,phenotype-09983
gene-06213,expression,gene-06217
gene-06213,expression,gene-13425
gene-06213,inhibit,gene-07699
gene-06213,inhibit,phenotype-13669
gene-06213,marker,phenotype-06503
gene-06213,regulate,gene-01260
gene-06213,regulate,gene-07019
gene-06213,regulate,phenotype-09983
gene-06213,signal,phenotype-12684
gene-06213,treat,disease-0271
gene-06217,activate,drug-01083
gene-06217,associate,gene-03522
gene-06217,associate,gene-04304
gene-06217,bind,gene-07817
gene-06217,bind,phenotype-13060
gene-06217,detect,gene-01596
gene-06217,evalu,drug-00760
gene-06217,expression,gene-01659
gene-06217,expression,gene-01722
gene-06217,expression,gene-11073
gene-06217,expression,small_molecule-26030
gene-06217,inhibit,gene-07357
gene-06217,regulate,gene-04133
gene-06217,regulate,small_molecule-25598
gene-06217,show,gene-01882
gene-06217,studi,gene-05736
gene-06217,treat,gene-01565
gene-06220,affect,disease-2005
gene-06223,expression,phenotype-09983
gene-06261,abolish,gene-05736
gene-06281,associate,phenotype-04536
gene-06281,inhibit,phenotype-05253
gene-06281,potenti,phenotype-05253
gene-06281,regulate,phenotype-04536
gene-06281,regulate,phenotype-05253
gene-06283,interact,disease-2005
gene-06286,expression,phenotype-13546
gene-06286,regulate,phenotype-09985
gene-06289,marker,disease-5352
gene-06307,expression,protein-12235
gene-06313,cause,phenotype-09980
gene-06313,determin,gene-02530
gene-06313,expression,gene-05330
gene-06313,inhibit,gene-00791
gene-06313,regulate,gene-02530
gene-06317,reduce,gene-01645
gene-06317,transloc,gene-01645
gene-06318,bind,protein-08823
gene-06330,abolish,gene-06443
gene-06330,associate,gene-24172
gene-06330,marker,disease-2005
gene-06334,associate,disease-2005
gene-06359,response,gene-00390
gene-06380,associate,small_molecule-14006
gene-06380,show,phenotype-05253
gene-06387,increase,gene-05708
gene-06388,cause,phenotype-10098
gene-06388,inhibit,disease-2005
gene-06388,inhibit,phenotype-13040
gene-06430,cause,gene-07244
gene-06442,affect,disease-2005
gene-06442,associate,phenotype-09983
gene-06443,require,phenotype-12684
gene-06444,bind,gene-00553
gene-06444,inhibit,small_molecule-46123
gene-06444,interact,gene-00566
gene-06444,regulate,gene-00566
gene-06444,show,small_molecule-46123
gene-06446,predict,phenotype-09985
gene-06522,regulate,phenotype-09985
gene-06523,bind,gene-06820
gene-06525,associate,phenotype-12684
gene-06543,expression,small_molecule-02455
gene-06543,inhibit,gene-03472
gene-06545,show,phenotype-09985
gene-06552,reduce,phenotype-00366
gene-06557,reduce,gene-01859
gene-06558,reverse,gene-09136
gene-06560,occur,disease-0271
gene-06561,expression,phenotype-13648
gene-06567,treat,gene-18318
gene-06575,marker,gene-24211
gene-06590,cause,gene-05736
gene-06601,inhibit,gene-04175
gene-06615,associate,phenotype-08119
gene-06627,expression,phenotype-13662
gene-06633,depend,gene-04423
gene-06633,expression,small_molecule-24398
gene-06647,activate,gene-05736
gene-06647,confer,gene-01485
gene-06647,inhibit,gene-05397
gene-06684,expression,disease-2005
gene-06684,increase,gene-02750
gene-06684,increase,gene-05033
gene-06685,found,gene-06217
gene-06690,activate,gene-06880
gene-06690,consist,disease-2005
gene-06705,differenti,gene-05739
gene-06724,interact,gene-02359
gene-06727,activate,gene-05397
gene-06727,cause,gene-05399
gene-06733,cause,gene-05002
gene-06735,cause,phenotype-09983
gene-06750,associate,phenotype-09983
gene-06750,reverse,gene-28091
gene-06777,associate,disease-2005
gene-06777,associate,gene-03765
gene-06796,determin,small_molecule-35207
gene-06796,increase,phenotype-09980
gene-06799,associate,phenotype-13610
gene-06799,increase,drug-05064
gene-06800,expression,disease-0271
gene-06802,activate,protein-12644
gene-06802,affect,gene-00868
gene-06802,associate,disease-5187
gene-06802,cause,gene-06840
gene-06802,determin,gene-03770
gene-06802,expression,gene-01343
gene-06802,increase,gene-26510
gene-06802,inhibit,phenotype-08098
gene-06802,regulate,gene-06839
gene-06809,cause,disease-2005
gene-06809,expression,phenotype-06984
gene-06820,associate,disease-2005
gene-06820,associate,phenotype-12675
gene-06840,activate,protein-02792
gene-06840,cause,small_molecule-20934
gene-06840,depend,gene-00389
gene-06840,expression,disease-2005
gene-06840,regulate,gene-06880
gene-06850,expression,disease-2005
gene-06850,expression,gene-00485
gene-06850,reduce,protein-03767
gene-06855,cause,gene-00851
gene-06865,signal,phenotype-05191
gene-06870,identifi,disease-0181
gene-06870,reverse,phenotype-05195
gene-06871,expression,phenotype-13662
gene-06871,expression,protein-04891
gene-06872,cause,phenotype-12684
gene-06872,expression,phenotype-09986
gene-06872,improve,gene-05958
gene-06880,associate,disease-2005
gene-06880,cause,small_molecule-25598
gene-06880,expression,disease-2005
gene-06881,cause,disease-2079
gene-06881,identifi,gene-03010
gene-06881,transloc,gene-02000
gene-06884,control,gene-07573
gene-06884,expression,gene-11171
gene-06885,cause,disease-2005
gene-06885,expression,disease-2005
gene-06885,increase,phenotype-10098
gene-06885,marker,disease-0271
gene-06885,mutate,phenotype-08119
gene-06885,reduce,gene-06614
gene-06885,regulate,gene-00361
gene-06887,associate,phenotype-12684
gene-06891,feature,phenotype-09983
gene-06891,marker,disease-2005
gene-06891,show,phenotype-13648
gene-06896,protect,phenotype-09980
gene-06901,cause,gene-02889
gene-06912,affect,gene-04178
gene-06912,associate,phenotype-09639
gene-06912,transloc,gene-04725
gene-06914,regulate,gene-05306
gene-06933,affect,disease-1402
gene-06953,enhance,disease-0271
gene-06956,expression,phenotype-09983
gene-06956,regulate,gene-06217
gene-06968,cause,gene-01436
gene-06968,regulate,disease-2005
gene-06975,associate,gene-01681
gene-06986,encode,gene-04688
gene-06986,marker,phenotype-12684
gene-06992,response,gene-06912
gene-06998,activate,disease-2005
gene-06998,cause,gene-04725
gene-06998,cause,small_molecule-02455
gene-06998,expression,gene-03014
gene-06999,associate,gene-05399
gene-06999,cause,gene-19255
gene-06999,differenti,phenotype-09983
gene-06999,expression,gene-11125
gene-06999,inhibit,gene-05285
gene-06999,inhibit,phenotype-12684
gene-06999,regulate,gene-25181
gene-07008,expression,gene-02997
gene-07016,act,gene-04428
gene-07016,expression,phenotype-09983
gene-07016,treat,disease-2005
gene-07025,marker,gene-05736
gene-07025,patholog,disease-2005
gene-07025,provid,disease-2005
gene-07037,inhibit,phenotype-12684
gene-07037,marker,disease-2005
gene-07043,maintain,gene-00485
gene-07044,enhance,gene-06516
gene-07044,expression,gene-05666
gene-07044,inhibit,gene-05626
gene-07044,marker,phenotype-09985
gene-07044,predict,phenotype-09985
gene-07058,regulate,gene-02697
gene-07066,cause,phenotype-09983
gene-07072,expression,disease-2005
gene-07073,inhibit,gene-05736
gene-07090,cause,disease-2005
gene-07093,expression,phenotype-12684
gene-07126,signal,gene-05285
gene-07127,affect,disease-2931
gene-07140,expression,phenotype-06503
gene-07140,regulate,small_molecule-21481
gene-07151,show,disease-1468
gene-07165,act,gene-16095
gene-07165,inhibit,gene-16095
gene-07166,expression,phenotype-05188
gene-07166,marker,gene-03232
gene-07166,regulate,gene-05627
gene-07166,regulate,gene-10278
gene-07166,show,disease-2005
gene-07185,control,disease-4959
gene-07186,affect,gene-03770
gene-07186,associate,disease-2005
gene-07190,expression,disease-0272
gene-07225,affect,disease-2005
gene-07225,expression,phenotype-09983
gene-07229,expression,phenotype-09985
gene-07232,expression,phenotype-12684
gene-07255,regulate,gene-01717
gene-07270,affect,phenotype-09983
gene-07300,expression,phenotype-12684
gene-07315,expression,disease-1250
gene-07320,affect,small_molecule-15375
gene-07320,analyz,disease-2005
gene-07320,associate,disease-4254
gene-07320,associate,phenotype-07321
gene-07320,expression,disease-2005
gene-07320,expression,phenotype-09983
gene-07320,identifi,phenotype-05253
gene-07320,initi,phenotype-07326
gene-07384,cause,phenotype-12683
gene-07391,expression,phenotype-13685
gene-07408,associate,gene-04178
gene-07408,enhance,small_molecule-35468
gene-07408,marker,phenotype-13648
gene-07408,signal,small_molecule-35468
gene-07411,inhibit,gene-04616
gene-07411,transloc,gene-05345
gene-07417,associate,disease-2005
gene-07423,predict,phenotype-13685
gene-07425,inhibit,gene-05897
gene-07430,consist,gene-04555
gene-07430,marker,phenotype-12684
gene-07430,phosphorylation,gene-01615
gene-07485,bind,gene-04536
gene-07485,regulate,gene-05708
gene-07490,cause,gene-05399
gene-07490,expression,gene-05399
gene-07515,inhibit,protein-02186
gene-07525,expression,gene-06307
gene-07525,inhibit,gene-24112
gene-07533,abolish,gene-05736
gene-07573,cause,phenotype-09132
gene-07573,inhibit,gene-05345
gene-07573,marker,phenotype-00342
gene-07573,protect,gene-05399
gene-07573,reduce,disease-2005
gene-07573,reduce,phenotype-09132
gene-07573,regulate,protein-04891
gene-07596,regulate,gene-00853
gene-07597,cause,gene-19682
gene-07605,associate,gene-03118
gene-07605,change,phenotype-12683
gene-07635,increase,phenotype-09980
gene-07646,activate,phenotype-08098
gene-07646,cause,phenotype-09983
gene-07646,interact,gene-03765
gene-07646,marker,gene-03765
gene-07646,response,gene-00199
gene-07646,response,gene-01565
gene-07646,show,disease-2005
gene-07665,expression,gene-01507
gene-07671,associate,disease-2005
gene-07671,cause,gene-00175
gene-07689,reduce,disease-2005
gene-07689,regulate,protein-04891
gene-07692,regulate,gene-05736
gene-07746,expression,disease-2005
gene-07746,expression,phenotype-12683
gene-07746,show,phenotype-06461
gene-07754,affect,disease-0271
gene-07756,bind,gene-05399
gene-07756,expression,gene-01526
gene-07756,expression,small_molecule-02455
gene-07756,inhibit,gene-00329
gene-07756,interact,gene-01336
gene-07756,regulate,gene-11282
gene-07756,signal,gene-00175
gene-07774,act,gene-05399
gene-07774,associate,disease-3249
gene-07774,associate,disease-4254
gene-07774,associate,gene-06705
gene-07774,expression,gene-04133
gene-07774,increase,gene-00175
gene-07774,predict,disease-4254
gene-07779,regulate,gene-05960
gene-07796,activate,gene-05644
gene-07797,interact,gene-06330
gene-07797,serve,disease-2005
gene-07817,inhibit,gene-16783
gene-07817,require,gene-00704
gene-07818,affect,phenotype-09985
gene-07818,produce,gene-02787
gene-07821,associate,disease-1402
gene-07822,encode,gene-14791
gene-07878,identifi,phenotype-12684
gene-07895,prevent,small_molecule-27940
gene-07921,associate,gene-02889
gene-07926,inhibit,gene-00486
gene-07926,regulate,gene-03472
gene-07931,cause,gene-00485
gene-07931,cause,gene-03627
gene-07931,cause,phenotype-06984
gene-07931,cause,protein-20524
gene-07934,maintain,gene-06802
gene-07940,cause,gene-02997
gene-07940,expression,protein-04891
gene-07967,expression,phenotype-05253
gene-08008,reduce,disease-1250
gene-08008,reduce,phenotype-12671
gene-08008,show,gene-02889
gene-08025,associate,disease-2005
gene-08025,contain,phenotype-10098
gene-08029,inhibit,gene-04423
gene-08045,associate,disease-2005
gene-08045,cause,gene-05418
gene-08059,expression,gene-15218
gene-08081,feature,phenotype-09986
gene-08123,affect,gene-00854
gene-08123,regulate,phenotype-13685
gene-08128,cause,phenotype-12470
gene-08132,expression,gene-01565
gene-08132,mutate,phenotype-09983
gene-08145,bind,gene-04972
gene-08147,increase,gene-00850
gene-08147,phosphorylation,gene-00842
gene-08147,regulate,gene-00850
gene-08149,affect,phenotype-13669
gene-08151,activate,phenotype-12671
gene-08151,inhibit,drug-12080
gene-08151,inhibit,gene-05736
gene-08151,prevent,gene-05399
gene-08151,regulate,disease-2005
gene-08154,regulate,phenotype-13631
gene-08154,require,gene-02890
gene-08162,abolish,gene-24118
gene-08162,affect,gene-01816
gene-08162,associate,disease-2005
gene-08162,associate,gene-11171
gene-08162,associate,phenotype-13040
gene-08162,expression,gene-01215
gene-08162,expression,gene-04688
gene-08162,expression,phenotype-13040
gene-08162,increase,phenotype-08098
gene-08162,inhibit,gene-05418
gene-08162,interact,gene-01816
gene-08162,marker,gene-01565
gene-08162,reduce,gene-00467
gene-08166,affect,disease-2005
gene-08166,associate,disease-2005
gene-08166,expression,phenotype-09980
gene-08166,inhibit,phenotype-09985
gene-08187,regulate,gene-24117
gene-08187,transloc,phenotype-09983
gene-08196,regulate,phenotype-12684
gene-08197,activate,gene-05345
gene-08197,expression,phenotype-12684
gene-08218,patholog,phenotype-10008
gene-08236,expression,phenotype-09983
gene-08246,cause,protein-18930
gene-08246,identifi,disease-2005
gene-08254,associate,disease-2005
gene-08254,marker,phenotype-12673
gene-08261,bind,gene-05736
gene-08261,found,phenotype-06472
gene-08269,expression,phenotype-04720
gene-08271,cause,gene-18489
gene-08277,expression,phenotype-09983
gene-08278,associate,gene-00485
gene-08278,cause,gene-01565
gene-08278,develop,disease-0272
gene-08278,enhance,disease-2005
gene-08278,transloc,phenotype-09985
gene-08287,associate,gene-14131
gene-08293,associate,gene-04438
gene-08293,change,phenotype-09985
gene-08293,regulate,phenotype-09985
gene-08294,cause,disease-1250
gene-08296,act,gene-05736
gene-08296,stimul,gene-02000
gene-08307,develop,phenotype-09985
gene-08307,risk,disease-3709
gene-08309,associate,gene-11125
gene-08312,regulate,gene-25194
gene-08333,particip,disease-2005
gene-08342,act,gene-01295
gene-08342,change,small_molecule-02455
gene-08346,identifi,gene-00794
gene-08346,observe,phenotype-12671
gene-08347,abolish,small_molecule-19904
gene-08347,act,phenotype-06980
gene-08347,activate,gene-05345
gene-08347,cause,phenotype-09983
gene-08347,expression,gene-00309
gene-08347,expression,gene-01659
gene-08347,regulate,disease-6645
gene-08356,predict,disease-2005
gene-08357,cause,phenotype-08098
gene-08357,marker,disease-2005
gene-08371,expression,phenotype-09983
gene-08371,show,disease-2005
gene-08372,associate,gene-04536
gene-08372,reduce,gene-15158
gene-08376,cause,gene-01490
gene-08392,expression,phenotype-13040
gene-08392,reduce,gene-06217
gene-08392,regulate,gene-22841
gene-08414,activate,phenotype-08098
gene-08414,expression,gene-00305
gene-08414,found,phenotype-08098
gene-08424,interact,gene-01125
gene-08444,affect,gene-04688
gene-08511,expression,gene-05736
gene-08518,associate,disease-2005
gene-08518,detect,disease-2005
gene-08518,interact,gene-05736
gene-08521,reduce,disease-0272
gene-08525,activate,gene-04423
gene-08525,expression,disease-0272
gene-08525,expression,gene-01645
gene-08525,expression,gene-03627
gene-08525,expression,gene-04423
gene-08525,inhibit,gene-12085
gene-08525,treat,disease-0272
gene-08542,affect,phenotype-09980
gene-08553,activate,gene-02889
gene-08553,identifi,disease-0698
gene-08553,require,disease-2005
gene-08553,require,gene-01565
gene-08553,require,gene-03014
gene-08558,regulate,disease-2005
gene-08572,associate,gene-16339
gene-08577,cause,phenotype-12684
gene-08592,cause,gene-05958
gene-08616,reduce,phenotype-08098
gene-08620,marker,gene-03627
gene-08621,associate,gene-14409
gene-08633,reduce,phenotype-13631
gene-08636,affect,gene-03298
gene-08636,interact,gene-44193
gene-08651,cause,gene-00175
gene-08653,control,disease-2005
gene-08684,regulate,gene-05736
gene-08699,signal,gene-05002
gene-08701,regulate,gene-05399
gene-08710,regulate,phenotype-08119
gene-08715,associate,gene-05399
gene-08715,inhibit,phenotype-05253
gene-08715,marker,disease-2005
gene-08721,inhibit,gene-05736
gene-08721,marker,disease-0271
gene-08721,regulate,gene-09507
gene-08725,regulate,phenotype-09985
gene-08752,expression,phenotype-09980
gene-08765,analyz,phenotype-09983
gene-08775,increase,gene-04423
gene-08786,interact,gene-05327
gene-08786,reduce,disease-2005
gene-08790,associate,disease-0272
gene-08804,activate,gene-03118
gene-08804,control,gene-08162
gene-08804,demonstr,phenotype-13040
gene-08804,depend,gene-08162
gene-08804,found,disease-3249
gene-08804,function,small_molecule-27940
gene-08804,inhibit,gene-07817
gene-08804,marker,phenotype-09985
gene-08804,observe,phenotype-09983
gene-08804,patholog,phenotype-12705
gene-08806,show,phenotype-06474
gene-08814,expression,phenotype-09983
gene-08814,predict,phenotype-09983
gene-08814,transloc,phenotype-09124
gene-08817,cause,phenotype-13648
gene-08817,protect,disease-2005
gene-08817,provid,gene-00914
gene-08846,associate,phenotype-09132
gene-08859,associate,phenotype-06463
gene-08870,provid,gene-19941
gene-08875,cause,phenotype-12684
gene-08875,expression,gene-03472
gene-08875,protect,gene-03472
gene-08875,reduce,gene-06213
gene-08875,reduce,gene-16925
gene-08886,regulate,phenotype-09639
gene-08890,affect,gene-07967
gene-08902,expression,gene-05418
gene-08902,expression,phenotype-09983
gene-08902,inhibit,gene-11171
gene-08906,marker,disease-1032
gene-08906,marker,gene-03019
gene-08911,provid,gene-04551
gene-08921,analyz,phenotype-09983
gene-08939,patholog,phenotype-07166
gene-08955,identifi,gene-04966
gene-08984,cause,disease-0270
gene-08984,develop,disease-0271
gene-08984,transloc,gene-34263
gene-08986,associate,gene-01559
gene-09014,associate,disease-2005
gene-09030,cause,gene-07525
gene-09030,contain,gene-05736
gene-09036,show,gene-05999
gene-09036,treat,small_molecule-21578
gene-09041,cause,protein-03767
gene-09041,expression,disease-2005
gene-09054,show,gene-14099
gene-09066,associate,gene-06884
gene-09093,reduce,gene-05296
gene-09095,expression,gene-16095
gene-09100,regulate,phenotype-06980
gene-09100,signal,phenotype-09983
gene-09136,enhance,gene-11125
gene-09136,expression,gene-03384
gene-09136,interact,gene-11125
gene-09136,regulate,small_molecule-02455
gene-09141,expression,gene-03468
gene-09141,increase,phenotype-12684
gene-09177,demonstr,phenotype-13545
gene-09177,inhibit,gene-00175
gene-09177,inhibit,gene-02698
gene-09177,reduce,phenotype-09985
gene-09232,reduce,disease-6645
gene-09234,interact,disease-2005
gene-09244,associate,gene-05058
gene-09266,regulate,small_molecule-27940
gene-09304,regulate,gene-24161
gene-09309,show,gene-01565
gene-09312,gene,phenotype-09985
gene-09325,associate,phenotype-13662
gene-09325,inhibit,gene-14982
gene-09325,inhibit,phenotype-13648
gene-09334,associate,disease-0271
gene-09334,associate,gene-00394
gene-09334,marker,gene-00394
gene-09334,prevent,gene-01565
gene-09334,regulate,gene-00519
gene-09372,cause,disease-2005
gene-09373,cause,phenotype-09985
gene-09397,expression,gene-12794
gene-09400,reduce,gene-09549
gene-09401,interact,gene-09117
gene-09402,associate,gene-08147
gene-09402,associate,phenotype-09089
gene-09402,confer,gene-06030
gene-09402,expression,gene-02517
gene-09402,identifi,gene-44193
gene-09402,regulate,gene-05736
gene-09405,enhance,gene-02114
gene-09416,inhibit,small_molecule-35207
gene-09432,associate,gene-08059
gene-09432,detect,disease-0272
gene-09432,expression,gene-05167
gene-09438,function,phenotype-13662
gene-09438,increase,phenotype-13662
gene-09439,analyz,disease-2005
gene-09449,inhibit,gene-04174
gene-09449,marker,gene-24153
gene-09457,affect,disease-2005
gene-09457,cause,gene-04423
gene-09458,inhibit,phenotype-09983
gene-09489,increase,disease-6645
gene-09500,cause,phenotype-12687
gene-09502,observe,disease-2005
gene-09507,marker,disease-1250
gene-09509,contain,gene-00175
gene-09533,transloc,phenotype-07326
gene-09538,show,gene-00488
gene-09545,expression,gene-00850
gene-09547,regulate,gene-00175
gene-09580,regulate,disease-4959
gene-09580,regulate,disease-6645
gene-09588,differenti,drug-10863
gene-09588,differenti,gene-17069
gene-09590,reduce,gene-06885
gene-09609,activate,gene-00175
gene-09609,associate,disease-4959
gene-09609,associate,phenotype-12684
gene-09609,expression,gene-09177
gene-09609,expression,phenotype-04559
gene-09609,feature,phenotype-09983
gene-09609,increase,gene-08162
gene-09640,regulate,gene-13928
gene-09691,regulate,gene-24130
gene-09697,develop,phenotype-13146
gene-09703,cause,gene-02910
gene-09712,increase,gene-03470
gene-09712,inhibit,gene-01559
gene-09714,expression,phenotype-08119
gene-09720,cause,gene-06516
gene-09720,cause,phenotype-09980
gene-09720,increase,gene-03010
gene-09720,interact,gene-01890
gene-09745,detect,phenotype-10092
gene-09747,associate,protein-20317
gene-09747,expression,disease-0270
gene-09747,identifi,phenotype-13669
gene-09747,initi,phenotype-12684
gene-09767,expression,disease-2005
gene-09796,serve,phenotype-09983
gene-09802,affect,disease-2005
gene-09802,determin,gene-01565
gene-09802,expression,phenotype-09983
gene-09802,function,disease-0271
gene-09802,increase,gene-07244
gene-09802,inhibit,gene-05736
gene-09802,reduce,gene-00175
gene-09802,require,disease-2005
gene-09804,regulate,phenotype-09980
gene-09807,bind,gene-05734
gene-09823,associate,disease-8865
gene-09857,affect,phenotype-09983
gene-09857,associate,phenotype-09983
gene-09869,observe,phenotype-06502
gene-09872,function,phenotype-13546
gene-09872,identifi,gene-13441
gene-09934,inhibit,disease-2005
gene-09961,cause,gene-05296
gene-09961,inhibit,gene-05154
gene-09969,regulate,mirna-0515
gene-09997,increase,disease-2005
gene-10007,act,disease-0272
gene-10007,regulate,disease-0272
gene-10044,associate,disease-0272
gene-10045,show,gene-03497
gene-10077,associate,phenotype-09985
gene-10077,increase,gene-03468
gene-10094,regulate,disease-2005
gene-10161,activate,gene-18385
gene-10299,have,phenotype-06984
gene-10299,marker,phenotype-07332
gene-10302,inhibit,disease-2005
gene-10314,associate,disease-0272
gene-10314,cause,phenotype-09985
gene-10314,change,phenotype-12800
gene-10314,identifi,gene-26931
gene-10314,marker,gene-24149
gene-10333,activate,gene-05736
gene-10333,affect,disease-0271
gene-10333,increase,gene-01659
gene-10337,predict,gene-02698
gene-10364,enhance,gene-24150
gene-10367,expression,phenotype-05253
gene-10373,inhibit,gene-04645
gene-10373,reduce,gene-11361
gene-10373,reduce,phenotype-04363
gene-10410,predict,small_molecule-46123
gene-10414,inhibit,gene-03472
gene-10441,act,gene-13441
gene-10441,associate,gene-03627
gene-10441,regulate,disease-2005
gene-10448,expression,phenotype-00178
gene-10466,expression,gene-05736
gene-10477,transloc,gene-01565
gene-10480,associate,phenotype-09985
