H,R,T
small_molecule-11332,increase,phenotype-13006
small_molecule-11335,produce,drug-13065
small_molecule-11339,inhibit,phenotype-03925
small_molecule-11474,cause,phenotype-03925
small_molecule-11474,increase,small_molecule-53521
small_molecule-11583,expression,gene-00029
small_molecule-11583,expression,gene-03842
small_molecule-11583,expression,phenotype-03925
small_molecule-11583,expression,phenotype-13130
small_molecule-11583,marker,phenotype-10098
small_molecule-11583,observe,phenotype-06796
small_molecule-11583,reduce,phenotype-03925
small_molecule-11583,show,gene-04316
small_molecule-11583,show,gene-05627
small_molecule-11658,evalu,phenotype-05245
small_molecule-11893,cause,disease-4258
small_molecule-12327,treat,phenotype-03925
small_molecule-12429,bind,phenotype-04112
small_molecule-12429,found,phenotype-13303
small_molecule-12429,interact,phenotype-03925
small_molecule-12487,affect,small_molecule-02847
small_molecule-12487,associate,phenotype-13286
small_molecule-12487,gene,gene-00410
small_molecule-12487,treat,phenotype-04112
small_molecule-12487,use,small_molecule-53521
small_molecule-12613,risk,phenotype-03925
small_molecule-13681,cause,gene-01417
small_molecule-13812,cause,phenotype-03891
small_molecule-14207,mutate,phenotype-03632
small_molecule-14388,affect,phenotype-03632
small_molecule-14388,cause,phenotype-00016
small_molecule-14388,cause,phenotype-03925
small_molecule-14388,regulate,phenotype-12601
small_molecule-14699,bind,phenotype-03925
small_molecule-14913,reduce,phenotype-13631
small_molecule-15375,affect,phenotype-12857
small_molecule-15375,associate,gene-07270
small_molecule-15376,prevent,phenotype-12848
small_molecule-15434,cause,phenotype-03549
small_molecule-15434,feature,phenotype-03925
small_molecule-15434,show,phenotype-03634
small_molecule-16163,regulate,phenotype-00016
small_molecule-17169,associate,phenotype-12832
small_molecule-17170,cause,phenotype-04112
small_molecule-17713,activate,gene-05353
small_molecule-17713,activate,phenotype-03528
small_molecule-17713,activate,protein-10144
small_molecule-17713,affect,small_molecule-08347
small_molecule-17713,associate,phenotype-03528
small_molecule-17713,associate,phenotype-12857
small_molecule-17713,cause,phenotype-03528
small_molecule-17713,cause,phenotype-08335
small_molecule-17713,expression,gene-03472
small_molecule-17713,identifi,phenotype-03925
small_molecule-17713,inhibit,gene-08329
small_molecule-17713,reduce,phenotype-03528
small_molecule-17713,stimul,gene-03014
small_molecule-18448,cause,phenotype-03925
small_molecule-18664,reduce,phenotype-13474
small_molecule-18672,affect,phenotype-13303
small_molecule-20863,cause,small_molecule-08566
small_molecule-21434,reduce,small_molecule-09029
small_molecule-21434,regulate,gene-03297
small_molecule-21610,increase,small_molecule-10659
small_molecule-23642,regulate,phenotype-03925
small_molecule-23971,protect,phenotype-04112
small_molecule-24878,associate,phenotype-03925
small_molecule-24878,treat,phenotype-03925
small_molecule-25147,use,phenotype-03925
small_molecule-25147,use,phenotype-13303
small_molecule-25598,prevent,phenotype-03549
small_molecule-25878,occur,phenotype-03925
small_molecule-26518,show,protein-18930
small_molecule-27179,affect,small_molecule-53521
small_molecule-27940,activate,phenotype-03925
small_molecule-27940,associate,phenotype-03925
small_molecule-28593,increase,phenotype-03646
small_molecule-28593,transloc,phenotype-08236
small_molecule-28849,associate,gene-27665
small_molecule-29023,reduce,phenotype-03925
small_molecule-31043,treat,disease-4069
small_molecule-31153,increase,phenotype-03925
small_molecule-32855,reverse,small_molecule-21434
small_molecule-32855,use,phenotype-05246
small_molecule-33537,show,phenotype-13302
small_molecule-33799,have,phenotype-13631
small_molecule-34912,cause,phenotype-10098
small_molecule-34984,associate,phenotype-03925
small_molecule-35081,cause,phenotype-13303
small_molecule-35136,regulate,phenotype-13301
small_molecule-35141,phosphorylation,small_molecule-01211
small_molecule-35204,associate,gene-03765
small_molecule-35204,change,gene-05195
small_molecule-35204,reduce,phenotype-03528
small_molecule-35250,associate,phenotype-12834
small_molecule-35265,reduce,disease-1918
small_molecule-35347,reduce,phenotype-03925
small_molecule-35415,cause,small_molecule-09290
small_molecule-35416,produce,small_molecule-08470
small_molecule-35431,found,gene-01215
small_molecule-35463,associate,phenotype-03722
small_molecule-35504,activate,phenotype-03528
small_molecule-35515,expression,gene-00175
small_molecule-36245,change,gene-00159
small_molecule-36245,change,protein-01249
small_molecule-36251,expression,gene-03240
small_molecule-36251,reduce,gene-02173
small_molecule-36251,show,phenotype-03925
small_molecule-36300,cause,disease-0796
small_molecule-37612,increase,small_molecule-09290
small_molecule-40602,activate,gene-01215
small_molecule-40602,affect,phenotype-05246
small_molecule-42190,use,phenotype-03925
small_molecule-45265,inhibit,gene-02077
small_molecule-47205,cause,phenotype-03549
small_molecule-47211,reduce,phenotype-10098
small_molecule-48193,increase,small_molecule-06725
small_molecule-48228,reduce,phenotype-03630
small_molecule-53507,regulate,gene-03468
small_molecule-53521,affect,gene-03639
small_molecule-53521,affect,phenotype-03461
small_molecule-53521,associate,gene-05033
small_molecule-53521,associate,gene-11162
small_molecule-53521,cause,phenotype-03630
small_molecule-53521,cause,phenotype-08335
small_molecule-53521,depend,phenotype-12817
small_molecule-53521,enhance,small_molecule-11474
small_molecule-53521,gene,small_molecule-53522
small_molecule-53521,increase,gene-05608
small_molecule-53521,increase,small_molecule-10721
small_molecule-53521,interact,gene-08901
small_molecule-53521,treat,drug-00358
small_molecule-53522,determin,protein-07266
small_molecule-56954,affect,phenotype-03632
small_molecule-56954,change,phenotype-03925
