H,R,T
phenotype-00128,reduce,small_molecule-06649
phenotype-00179,cause,gene-16765
phenotype-00243,affect,small_molecule-01002
phenotype-00243,cause,phenotype-00236
phenotype-00257,show,phenotype-07006
phenotype-00272,develop,gene-01741
phenotype-00272,develop,phenotype-03234
phenotype-00272,expression,gene-00299
phenotype-00272,show,gene-00298
phenotype-00281,associate,gene-01718
phenotype-00281,associate,phenotype-00236
phenotype-00281,patholog,small_molecule-53285
phenotype-00281,show,phenotype-04999
phenotype-00338,risk,phenotype-12851
phenotype-00338,show,phenotype-00281
phenotype-00350,observe,disease-4610
phenotype-00350,observe,small_molecule-04779
phenotype-00367,abolish,gene-03010
phenotype-00376,cause,gene-04919
phenotype-00376,develop,phenotype-00272
phenotype-00396,reduce,small_molecule-00281
phenotype-00411,associate,phenotype-00399
phenotype-00411,associate,phenotype-08360
phenotype-00411,associate,phenotype-13074
phenotype-00412,associate,phenotype-03632
phenotype-00423,show,phenotype-08739
phenotype-00434,associate,phenotype-10187
phenotype-00434,associate,phenotype-13620
phenotype-00465,associate,phenotype-03925
phenotype-00465,associate,phenotype-09942
phenotype-00473,show,phenotype-03461
phenotype-00473,show,phenotype-09798
phenotype-00473,show,phenotype-12761
phenotype-00473,show,phenotype-13400
phenotype-00477,expression,gene-01331
phenotype-00481,contain,phenotype-12635
phenotype-00497,cause,phenotype-09802
phenotype-00512,show,phenotype-03770
phenotype-00581,contain,phenotype-00472
phenotype-00584,contain,phenotype-01000
phenotype-00584,contain,phenotype-01037
phenotype-00584,show,phenotype-01408
phenotype-00584,show,phenotype-12635
phenotype-00783,associate,phenotype-04495
phenotype-00783,associate,phenotype-13482
phenotype-01037,contain,phenotype-01000
phenotype-01150,contain,phenotype-01042
phenotype-01150,contain,phenotype-01324
phenotype-01150,contain,phenotype-10285
phenotype-01151,feature,phenotype-04970
phenotype-01151,feature,phenotype-10854
phenotype-01274,risk,disease-1743
phenotype-01422,contain,phenotype-00472
phenotype-01842,contain,phenotype-00472
phenotype-02534,show,phenotype-03461
phenotype-02534,show,phenotype-09798
phenotype-02534,show,phenotype-12761
phenotype-02534,show,phenotype-13400
phenotype-02537,cause,phenotype-03630
phenotype-02537,occur,phenotype-13647
phenotype-02547,exist,phenotype-08664
phenotype-02556,develop,phenotype-03925
phenotype-02556,inhibit,phenotype-03858
phenotype-02556,patholog,phenotype-03925
phenotype-02556,prevent,phenotype-03858
phenotype-02556,risk,phenotype-03925
phenotype-02571,activate,gene-00473
phenotype-02571,activate,gene-00476
phenotype-02571,associate,phenotype-03925
phenotype-02571,associate,phenotype-04141
phenotype-02571,associate,phenotype-13303
phenotype-02571,associate,small_molecule-56396
phenotype-02571,cause,gene-00578
phenotype-02571,cause,gene-07880
phenotype-02571,cause,phenotype-03719
phenotype-02571,cause,phenotype-03925
phenotype-02571,cause,phenotype-04141
phenotype-02571,cause,phenotype-05246
phenotype-02571,cause,phenotype-09089
phenotype-02571,cause,phenotype-13074
phenotype-02571,cause,phenotype-13319
phenotype-02571,cause,phenotype-13647
phenotype-02571,cause,small_molecule-06845
phenotype-02571,cause,small_molecule-11291
phenotype-02571,demonstr,small_molecule-06649
phenotype-02571,develop,small_molecule-14943
phenotype-02571,expression,gene-05287
phenotype-02571,expression,protein-05566
phenotype-02571,increase,protein-03358
phenotype-02571,occur,phenotype-03925
phenotype-02571,protect,gene-08552
phenotype-02571,regulate,drug-01120
phenotype-02571,regulate,gene-08552
phenotype-02676,mutate,gene-11093
phenotype-02676,show,phenotype-12635
phenotype-02713,activate,gene-00153
phenotype-02713,activate,phenotype-05246
phenotype-02713,activate,small_molecule-06845
phenotype-02713,cause,small_molecule-11304
phenotype-02713,stimul,small_molecule-11304
phenotype-02716,risk,phenotype-12755
phenotype-02716,risk,phenotype-13341
phenotype-02723,affect,gene-05353
phenotype-02723,affect,phenotype-03528
phenotype-02723,affect,small_molecule-16163
phenotype-02723,associate,disease-8865
phenotype-02723,associate,phenotype-12952
phenotype-02723,cause,gene-00133
phenotype-02723,cause,small_molecule-16163
phenotype-02723,change,small_molecule-16163
phenotype-02723,increase,gene-02966
phenotype-02723,production,drug-00425
phenotype-02723,regulate,phenotype-07332
phenotype-02723,regulate,small_molecule-01258
phenotype-03002,associate,phenotype-08240
phenotype-03025,show,phenotype-13275
phenotype-03025,use,phenotype-03925
phenotype-03029,inhibit,gene-03496
phenotype-03029,risk,gene-11313
phenotype-03038,feature,phenotype-03461
phenotype-03038,feature,phenotype-11844
phenotype-03056,improve,phenotype-13003
phenotype-03127,cause,small_molecule-08470
phenotype-03127,increase,small_molecule-08470
phenotype-03165,cause,gene-02938
phenotype-03165,reduce,drug-01120
phenotype-03165,reduce,phenotype-00003
phenotype-03186,occur,phenotype-06796
phenotype-03214,change,phenotype-11902
phenotype-03214,change,phenotype-13631
phenotype-03214,contain,phenotype-07157
phenotype-03214,exist,gene-00651
phenotype-03214,function,disease-0279
phenotype-03214,mutate,gene-03042
phenotype-03214,occur,phenotype-03186
phenotype-03214,occur,phenotype-06796
phenotype-03214,occur,phenotype-13474
phenotype-03234,activate,gene-00699
phenotype-03234,activate,gene-05287
phenotype-03234,cause,phenotype-05278
phenotype-03234,cause,phenotype-07129
phenotype-03234,cause,phenotype-07714
phenotype-03234,cause,small_molecule-18663
phenotype-03234,cause,small_molecule-51485
phenotype-03234,develop,phenotype-00272
phenotype-03234,exist,small_molecule-36300
phenotype-03234,production,phenotype-06318
phenotype-03244,abolish,small_molecule-02452
phenotype-03244,associate,gene-11949
phenotype-03244,cause,gene-00347
phenotype-03244,cause,gene-01858
phenotype-03244,cause,phenotype-02571
phenotype-03244,cause,phenotype-03634
phenotype-03244,cause,phenotype-13301
phenotype-03244,cause,small_molecule-05736
phenotype-03244,cause,small_molecule-06207
phenotype-03244,encode,gene-09683
phenotype-03244,inhibit,drug-13065
phenotype-03244,show,phenotype-06788
phenotype-03262,cause,phenotype-03925
phenotype-03262,conside,phenotype-03925
phenotype-03262,contain,phenotype-03925
phenotype-03262,differenti,phenotype-03925
phenotype-03262,exist,phenotype-03264
phenotype-03262,occur,gene-05839
phenotype-03262,occur,small_molecule-35236
phenotype-03264,associate,phenotype-03528
phenotype-03264,cause,phenotype-03925
phenotype-03264,cause,small_molecule-11291
phenotype-03264,exist,phenotype-03262
phenotype-03264,mutate,small_molecule-07175
phenotype-03264,mutate,small_molecule-10684
phenotype-03331,cause,gene-17550
phenotype-03404,activate,gene-03090
phenotype-03404,affect,phenotype-04184
phenotype-03404,affect,phenotype-12990
phenotype-03404,conside,phenotype-00338
phenotype-03404,require,small_molecule-07066
phenotype-03404,risk,phenotype-03925
phenotype-03408,occur,phenotype-12932
phenotype-03420,affect,phenotype-03925
phenotype-03420,affect,phenotype-13528
phenotype-03420,associate,gene-05974
phenotype-03420,cause,phenotype-03630
phenotype-03420,develop,phenotype-12949
phenotype-03420,feature,phenotype-02673
phenotype-03420,feature,phenotype-06865
phenotype-03420,reduce,gene-04392
phenotype-03420,reverse,small_molecule-40601
phenotype-03421,associate,phenotype-03925
phenotype-03421,associate,small_molecule-08566
phenotype-03421,cause,gene-05958
phenotype-03421,cause,phenotype-03324
phenotype-03421,feature,phenotype-03420
phenotype-03421,feature,phenotype-13441
phenotype-03421,inhibit,gene-05708
phenotype-03421,show,disease-4258
phenotype-03421,show,phenotype-05246
phenotype-03421,show,phenotype-13303
phenotype-03451,observe,gene-01887
phenotype-03460,cause,gene-03820
phenotype-03460,found,gene-03820
phenotype-03461,associate,disease-3681
phenotype-03461,associate,phenotype-10285
phenotype-03461,cause,gene-00554
phenotype-03461,cause,gene-03118
phenotype-03461,cause,gene-04433
phenotype-03461,cause,gene-04434
phenotype-03461,cause,phenotype-03925
phenotype-03461,cause,phenotype-08352
phenotype-03461,contain,phenotype-03751
phenotype-03461,contain,phenotype-03994
phenotype-03461,depend,phenotype-13352
phenotype-03461,detect,phenotype-03528
phenotype-03461,develop,phenotype-03925
phenotype-03461,develop,phenotype-04198
phenotype-03461,develop,phenotype-13514
phenotype-03461,enhance,small_molecule-12480
phenotype-03461,generate,gene-01207
phenotype-03461,identifi,phenotype-08352
phenotype-03461,reduce,disease-3797
phenotype-03461,reverse,drug-00380
phenotype-03461,show,gene-03639
phenotype-03481,associate,phenotype-03751
phenotype-03481,predict,phenotype-12817
phenotype-03485,cause,phenotype-03925
phenotype-03485,mutate,gene-00059
phenotype-03492,found,disease-2263
phenotype-03504,associate,gene-03640
phenotype-03504,identifi,small_molecule-08566
phenotype-03514,cause,phenotype-03461
phenotype-03514,occur,disease-1705
phenotype-03515,activate,gene-00531
phenotype-03515,cause,phenotype-03461
phenotype-03528,activate,gene-00175
phenotype-03528,activate,gene-01163
phenotype-03528,activate,gene-01820
phenotype-03528,activate,gene-04075
phenotype-03528,activate,gene-04314
phenotype-03528,activate,gene-04316
phenotype-03528,activate,gene-04421
phenotype-03528,affect,phenotype-06802
phenotype-03528,affect,phenotype-13303
phenotype-03528,affect,phenotype-13348
phenotype-03528,affect,small_molecule-00636
phenotype-03528,associate,disease-3648
phenotype-03528,associate,drug-00095
phenotype-03528,associate,drug-13490
phenotype-03528,associate,gene-00175
phenotype-03528,associate,gene-00176
phenotype-03528,associate,gene-01163
phenotype-03528,associate,gene-01215
phenotype-03528,associate,gene-01252
phenotype-03528,associate,gene-02966
phenotype-03528,associate,gene-03842
phenotype-03528,associate,gene-04314
phenotype-03528,associate,gene-05197
phenotype-03528,associate,gene-05759
phenotype-03528,associate,gene-06733
phenotype-03528,associate,gene-08552
phenotype-03528,associate,phenotype-03634
phenotype-03528,associate,phenotype-03720
phenotype-03528,associate,phenotype-03925
phenotype-03528,associate,phenotype-04198
phenotype-03528,associate,phenotype-05246
phenotype-03528,associate,phenotype-06797
phenotype-03528,associate,small_molecule-08470
phenotype-03528,associate,small_molecule-13163
phenotype-03528,associate,small_molecule-18663
phenotype-03528,cause,drug-00612
phenotype-03528,cause,gene-02875
phenotype-03528,cause,phenotype-03925
phenotype-03528,cause,phenotype-04198
phenotype-03528,cause,phenotype-12832
phenotype-03528,cause,phenotype-13303
phenotype-03528,cause,small_molecule-08924
phenotype-03528,cause,small_molecule-11291
phenotype-03528,change,phenotype-04062
phenotype-03528,contain,gene-07573
phenotype-03528,demonstr,gene-01331
phenotype-03528,develop,gene-03625
phenotype-03528,develop,phenotype-12817
phenotype-03528,develop,phenotype-12949
phenotype-03528,develop,phenotype-13006
phenotype-03528,develop,phenotype-13303
phenotype-03528,develop,small_molecule-09113
phenotype-03528,encode,gene-03903
phenotype-03528,encode,gene-08980
phenotype-03528,enhance,disease-0411
phenotype-03528,evalu,gene-06318
phenotype-03528,exist,gene-09263
phenotype-03528,expression,drug-13490
phenotype-03528,expression,gene-00546
phenotype-03528,expression,gene-03841
phenotype-03528,expression,gene-05195
phenotype-03528,expression,gene-05957
phenotype-03528,expression,gene-06999
phenotype-03528,expression,gene-14892
phenotype-03528,expression,protein-03019
phenotype-03528,expression,small_molecule-00413
phenotype-03528,improve,gene-11110
phenotype-03528,increase,gene-03468
phenotype-03528,increase,gene-03639
phenotype-03528,increase,gene-06901
phenotype-03528,increase,small_molecule-04844
phenotype-03528,increase,small_molecule-06162
phenotype-03528,increase,small_molecule-11291
phenotype-03528,inhibit,drug-01349
phenotype-03528,inhibit,gene-00133
phenotype-03528,inhibit,gene-01331
phenotype-03528,inhibit,gene-02000
phenotype-03528,inhibit,small_molecule-08480
phenotype-03528,inhibit,small_molecule-55905
phenotype-03528,marker,drug-13490
phenotype-03528,marker,gene-03841
phenotype-03528,marker,gene-03842
phenotype-03528,marker,gene-04366
phenotype-03528,marker,gene-04392
phenotype-03528,marker,gene-04536
phenotype-03528,marker,gene-09402
phenotype-03528,marker,gene-19445
phenotype-03528,marker,gene-24141
phenotype-03528,marker,phenotype-04198
phenotype-03528,marker,phenotype-05246
phenotype-03528,observe,phenotype-03925
phenotype-03528,occur,phenotype-13303
phenotype-03528,patholog,phenotype-03925
phenotype-03528,predict,phenotype-03925
phenotype-03528,reduce,gene-00486
phenotype-03528,reduce,gene-04314
phenotype-03528,reduce,gene-08577
phenotype-03528,reduce,phenotype-03925
phenotype-03528,reduce,small_molecule-00413
phenotype-03528,reduce,small_molecule-02136
phenotype-03528,reduce,small_molecule-12347
phenotype-03528,regulate,gene-03004
phenotype-03528,regulate,gene-04314
phenotype-03528,response,phenotype-03925
phenotype-03528,response,small_molecule-01317
phenotype-03528,risk,phenotype-03420
phenotype-03528,risk,phenotype-03719
phenotype-03528,risk,phenotype-03925
phenotype-03528,risk,phenotype-13006
phenotype-03528,serve,phenotype-13303
phenotype-03528,show,drug-00095
phenotype-03528,show,phenotype-08548
phenotype-03528,show,small_molecule-08924
phenotype-03528,stimul,drug-00612
phenotype-03528,stimul,gene-00676
phenotype-03528,transloc,gene-03762
phenotype-03528,treat,drug-00168
phenotype-03528,treat,drug-01025
phenotype-03528,treat,gene-06914
phenotype-03528,treat,phenotype-03925
phenotype-03528,treat,phenotype-09564
phenotype-03528,treat,phenotype-12832
phenotype-03528,treat,small_molecule-01707
phenotype-03528,treat,small_molecule-10916
phenotype-03537,patholog,phenotype-03549
phenotype-03537,patholog,phenotype-10098
phenotype-03545,studi,phenotype-03726
phenotype-03547,develop,phenotype-13128
phenotype-03547,increase,gene-03468
phenotype-03547,increase,gene-03472
phenotype-03547,marker,phenotype-03925
phenotype-03549,abolish,gene-00545
phenotype-03549,affect,gene-12489
phenotype-03549,associate,gene-02500
phenotype-03549,associate,phenotype-00016
phenotype-03549,cause,drug-00378
phenotype-03549,cause,gene-01531
phenotype-03549,cause,gene-04551
phenotype-03549,cause,gene-12781
phenotype-03549,cause,phenotype-03634
phenotype-03549,cause,phenotype-03925
phenotype-03549,cause,small_molecule-01317
phenotype-03549,cause,small_molecule-01494
phenotype-03549,cause,small_molecule-02135
phenotype-03549,cause,small_molecule-11474
phenotype-03549,cause,small_molecule-28593
phenotype-03549,develop,phenotype-03925
phenotype-03549,found,disease-0411
phenotype-03549,increase,drug-08804
phenotype-03549,marker,phenotype-03925
phenotype-03549,phosphorylation,gene-04906
phenotype-03549,prevent,gene-03843
phenotype-03549,prevent,small_molecule-14351
phenotype-03549,reduce,gene-00633
phenotype-03549,reduce,gene-10472
phenotype-03549,reduce,small_molecule-10051
phenotype-03549,reduce,small_molecule-35815
phenotype-03549,regulate,gene-02961
phenotype-03549,regulate,gene-16101
phenotype-03549,require,gene-01630
phenotype-03549,reverse,drug-00864
phenotype-03549,treat,drug-04379
phenotype-03549,treat,phenotype-03925
phenotype-03575,affect,phenotype-03461
phenotype-03626,associate,phenotype-13528
phenotype-03626,cause,phenotype-03897
phenotype-03626,cause,phenotype-03925
phenotype-03626,cause,phenotype-12834
phenotype-03626,mutate,gene-05502
phenotype-03626,risk,phenotype-03925
phenotype-03630,associate,gene-03229
phenotype-03630,associate,phenotype-03632
phenotype-03630,associate,phenotype-03925
phenotype-03630,associate,phenotype-04141
phenotype-03630,associate,phenotype-13128
phenotype-03630,cause,phenotype-03910
phenotype-03630,cause,phenotype-03925
phenotype-03630,change,small_molecule-21291
phenotype-03630,differenti,phenotype-08875
phenotype-03630,enhance,small_molecule-07066
phenotype-03630,feature,phenotype-03925
phenotype-03630,show,phenotype-03925
phenotype-03630,show,phenotype-12834
phenotype-03632,activate,phenotype-03033
phenotype-03632,activate,phenotype-03925
phenotype-03632,associate,drug-00226
phenotype-03632,associate,gene-01413
phenotype-03632,associate,gene-01779
phenotype-03632,associate,gene-01868
phenotype-03632,associate,gene-02713
phenotype-03632,associate,gene-03044
phenotype-03632,associate,gene-03065
phenotype-03632,associate,gene-05708
phenotype-03632,associate,gene-07313
phenotype-03632,associate,gene-07403
phenotype-03632,associate,gene-11949
phenotype-03632,associate,phenotype-00016
phenotype-03632,associate,phenotype-03549
phenotype-03632,associate,phenotype-03646
phenotype-03632,associate,phenotype-03858
phenotype-03632,associate,phenotype-03897
phenotype-03632,associate,phenotype-03925
phenotype-03632,associate,phenotype-07332
phenotype-03632,associate,phenotype-08236
phenotype-03632,associate,phenotype-12817
phenotype-03632,associate,phenotype-12819
phenotype-03632,associate,protein-04112
phenotype-03632,associate,protein-17994
phenotype-03632,associate,small_molecule-02516
phenotype-03632,cause,disease-3381
phenotype-03632,cause,gene-01305
phenotype-03632,cause,gene-01365
phenotype-03632,cause,gene-03229
phenotype-03632,cause,gene-03565
phenotype-03632,cause,gene-20527
phenotype-03632,cause,phenotype-03634
phenotype-03632,cause,phenotype-03726
phenotype-03632,cause,phenotype-03858
phenotype-03632,cause,phenotype-03925
phenotype-03632,cause,phenotype-03930
phenotype-03632,cause,phenotype-04198
phenotype-03632,cause,phenotype-13310
phenotype-03632,cause,small_molecule-02847
phenotype-03632,cause,small_molecule-08566
phenotype-03632,cause,small_molecule-09290
phenotype-03632,cause,small_molecule-11291
phenotype-03632,change,small_molecule-11291
phenotype-03632,demonstr,small_molecule-28939
phenotype-03632,develop,gene-06310
phenotype-03632,develop,phenotype-03528
phenotype-03632,develop,phenotype-03925
phenotype-03632,encode,gene-03625
phenotype-03632,expression,drug-00028
phenotype-03632,expression,gene-00131
phenotype-03632,expression,gene-03842
phenotype-03632,expression,gene-04314
phenotype-03632,expression,gene-04645
phenotype-03632,expression,gene-04737
phenotype-03632,expression,gene-05353
phenotype-03632,expression,gene-05413
phenotype-03632,expression,gene-07313
phenotype-03632,expression,protein-03078
phenotype-03632,feature,gene-00850
phenotype-03632,feature,phenotype-03528
phenotype-03632,feature,phenotype-03721
phenotype-03632,feature,phenotype-03906
phenotype-03632,feature,phenotype-04198
phenotype-03632,feature,phenotype-06366
phenotype-03632,feature,phenotype-08875
phenotype-03632,feature,phenotype-09329
phenotype-03632,found,gene-03304
phenotype-03632,generate,gene-05721
phenotype-03632,identifi,gene-20527
phenotype-03632,identifi,phenotype-03891
phenotype-03632,improve,phenotype-03925
phenotype-03632,increase,gene-03815
phenotype-03632,increase,phenotype-03726
phenotype-03632,increase,phenotype-03858
phenotype-03632,increase,small_molecule-03354
phenotype-03632,inhibit,gene-04423
phenotype-03632,maintain,gene-24829
phenotype-03632,mutate,gene-00892
phenotype-03632,mutate,gene-03625
phenotype-03632,mutate,gene-05836
phenotype-03632,mutate,gene-14869
phenotype-03632,mutate,gene-20527
phenotype-03632,observe,small_molecule-53024
phenotype-03632,occur,small_molecule-02847
phenotype-03632,patholog,phenotype-03925
phenotype-03632,predict,phenotype-03925
phenotype-03632,prevent,gene-01413
phenotype-03632,prevent,gene-05940
phenotype-03632,prevent,small_molecule-08470
phenotype-03632,provid,disease-3797
phenotype-03632,reduce,gene-05065
phenotype-03632,regulate,gene-03065
phenotype-03632,regulate,gene-03201
phenotype-03632,regulate,gene-25146
phenotype-03632,regulate,small_molecule-06162
phenotype-03632,regulate,small_molecule-06845
phenotype-03632,risk,phenotype-03721
phenotype-03632,risk,phenotype-03858
phenotype-03632,risk,phenotype-03925
phenotype-03632,show,disease-2245
phenotype-03632,show,gene-03639
phenotype-03632,show,gene-05736
phenotype-03632,show,gene-05836
phenotype-03632,show,gene-05839
phenotype-03632,show,gene-06310
phenotype-03632,show,phenotype-03640
phenotype-03632,show,phenotype-03646
phenotype-03632,show,phenotype-03925
phenotype-03632,show,phenotype-04198
phenotype-03632,show,phenotype-06573
phenotype-03632,show,phenotype-10187
phenotype-03632,show,small_molecule-08566
phenotype-03632,show,small_molecule-11220
phenotype-03632,show,small_molecule-17478
phenotype-03632,transloc,gene-05836
phenotype-03632,treat,small_molecule-12487
phenotype-03632,treat,small_molecule-14421
phenotype-03634,act,drug-04379
phenotype-03634,act,gene-10161
phenotype-03634,act,gene-11834
phenotype-03634,activate,gene-01565
phenotype-03634,activate,gene-02500
phenotype-03634,affect,drug-01049
phenotype-03634,affect,drug-01259
phenotype-03634,affect,gene-01681
phenotype-03634,affect,gene-04536
phenotype-03634,affect,gene-05708
phenotype-03634,affect,gene-24108
phenotype-03634,affect,phenotype-13319
phenotype-03634,affect,protein-03358
phenotype-03634,affect,small_molecule-01707
phenotype-03634,affect,small_molecule-02913
phenotype-03634,affect,small_molecule-25636
phenotype-03634,affect,small_molecule-56959
phenotype-03634,associate,disease-4258
phenotype-03634,associate,disease-8865
phenotype-03634,associate,gene-01331
phenotype-03634,associate,gene-04659
phenotype-03634,associate,gene-05708
phenotype-03634,associate,gene-12317
phenotype-03634,associate,gene-13933
phenotype-03634,associate,phenotype-03528
phenotype-03634,associate,phenotype-03858
phenotype-03634,associate,phenotype-03910
phenotype-03634,associate,phenotype-08279
phenotype-03634,associate,phenotype-12942
phenotype-03634,associate,phenotype-13528
phenotype-03634,associate,small_molecule-03598
phenotype-03634,cause,disease-2551
phenotype-03634,cause,disease-3381
phenotype-03634,cause,gene-01531
phenotype-03634,cause,gene-02922
phenotype-03634,cause,gene-03625
phenotype-03634,cause,gene-03761
phenotype-03634,cause,gene-04351
phenotype-03634,cause,gene-05230
phenotype-03634,cause,gene-09449
phenotype-03634,cause,phenotype-03528
phenotype-03634,cause,phenotype-03632
phenotype-03634,cause,phenotype-03646
phenotype-03634,cause,phenotype-03897
phenotype-03634,cause,phenotype-03925
phenotype-03634,cause,phenotype-04198
phenotype-03634,cause,phenotype-13528
phenotype-03634,cause,small_molecule-02847
phenotype-03634,cause,small_molecule-08566
phenotype-03634,cause,small_molecule-11291
phenotype-03634,cause,small_molecule-17713
phenotype-03634,change,gene-02115
phenotype-03634,change,phenotype-03646
phenotype-03634,change,phenotype-03656
phenotype-03634,change,phenotype-03858
phenotype-03634,consist,protein-08527
phenotype-03634,contain,drug-01326
phenotype-03634,contain,drug-02210
phenotype-03634,contain,drug-13490
phenotype-03634,contain,gene-03173
phenotype-03634,contain,gene-04175
phenotype-03634,contain,gene-04314
phenotype-03634,contain,gene-05708
phenotype-03634,contain,phenotype-13319
phenotype-03634,contain,small_molecule-08480
phenotype-03634,control,small_molecule-02455
phenotype-03634,depend,gene-04645
phenotype-03634,develop,gene-03060
phenotype-03634,develop,gene-04226
phenotype-03634,develop,gene-11689
phenotype-03634,develop,phenotype-03925
phenotype-03634,develop,phenotype-13319
phenotype-03634,encode,gene-03173
phenotype-03634,encode,gene-03640
phenotype-03634,encode,protein-14286
phenotype-03634,enhance,phenotype-03803
phenotype-03634,enhance,phenotype-03925
phenotype-03634,exist,phenotype-13303
phenotype-03634,exist,small_molecule-01707
phenotype-03634,expression,drug-13490
phenotype-03634,expression,gene-00409
phenotype-03634,expression,gene-00410
phenotype-03634,expression,gene-01890
phenotype-03634,expression,gene-05627
phenotype-03634,expression,gene-05794
phenotype-03634,expression,gene-24094
phenotype-03634,expression,gene-28038
phenotype-03634,expression,small_molecule-11589
phenotype-03634,feature,phenotype-00016
phenotype-03634,feature,phenotype-03528
phenotype-03634,feature,phenotype-03646
phenotype-03634,feature,phenotype-03858
phenotype-03634,feature,phenotype-03925
phenotype-03634,increase,drug-01048
phenotype-03634,increase,drug-13490
phenotype-03634,increase,gene-02500
phenotype-03634,increase,phenotype-03925
phenotype-03634,increase,small_molecule-02965
phenotype-03634,increase,small_molecule-09831
phenotype-03634,inhibit,drug-05863
phenotype-03634,inhibit,drug-10764
phenotype-03634,inhibit,gene-02000
phenotype-03634,inhibit,gene-02606
phenotype-03634,inhibit,gene-04178
phenotype-03634,inhibit,gene-04314
phenotype-03634,inhibit,phenotype-13303
phenotype-03634,inhibit,protein-03358
phenotype-03634,inhibit,small_molecule-12347
phenotype-03634,interact,gene-07745
phenotype-03634,maintain,phenotype-03925
phenotype-03634,marker,drug-13490
phenotype-03634,marker,gene-01531
phenotype-03634,marker,phenotype-03925
phenotype-03634,marker,phenotype-13303
phenotype-03634,marker,small_molecule-01707
phenotype-03634,marker,small_molecule-28593
phenotype-03634,mutate,gene-03625
phenotype-03634,mutate,phenotype-03925
phenotype-03634,occur,phenotype-13226
phenotype-03634,occur,phenotype-13647
phenotype-03634,prevent,drug-00571
phenotype-03634,prevent,small_molecule-52410
phenotype-03634,production,gene-03332
phenotype-03634,reduce,drug-00411
phenotype-03634,reduce,phenotype-03547
phenotype-03634,reduce,phenotype-03747
phenotype-03634,reduce,phenotype-03925
phenotype-03634,reduce,small_molecule-00804
phenotype-03634,reduce,small_molecule-06649
phenotype-03634,reduce,small_molecule-55905
phenotype-03634,regulate,gene-00133
phenotype-03634,regulate,gene-01163
phenotype-03634,regulate,gene-01859
phenotype-03634,regulate,gene-05154
phenotype-03634,regulate,gene-05168
phenotype-03634,regulate,small_molecule-08654
phenotype-03634,require,drug-09951
phenotype-03634,response,drug-13490
phenotype-03634,reverse,drug-11908
phenotype-03634,reverse,gene-05399
phenotype-03634,reverse,gene-10472
phenotype-03634,risk,phenotype-03858
phenotype-03634,show,disease-1783
phenotype-03634,show,disease-3381
phenotype-03634,show,drug-01326
phenotype-03634,show,phenotype-08247
phenotype-03634,show,small_molecule-17713
phenotype-03634,signal,gene-01214
phenotype-03634,stimul,drug-01048
phenotype-03634,stimul,gene-05900
phenotype-03634,stimul,gene-08570
phenotype-03634,stimul,gene-10448
phenotype-03634,stimul,protein-03358
phenotype-03634,stimul,protein-05108
phenotype-03634,stimul,protein-07806
phenotype-03634,stimul,small_molecule-01707
phenotype-03634,stimul,small_molecule-09831
phenotype-03634,stimul,small_molecule-11476
phenotype-03634,treat,gene-05708
phenotype-03634,treat,small_molecule-00413
phenotype-03634,treat,small_molecule-01707
phenotype-03634,treat,small_molecule-17713
phenotype-03638,cause,phenotype-03549
phenotype-03640,associate,disease-1015
phenotype-03640,associate,disease-2245
phenotype-03640,associate,gene-03640
phenotype-03640,associate,gene-03813
phenotype-03640,associate,phenotype-03461
phenotype-03640,associate,phenotype-04112
phenotype-03640,cause,gene-03820
phenotype-03640,cause,gene-05836
phenotype-03640,cause,phenotype-03858
phenotype-03640,cause,phenotype-03897
phenotype-03640,cause,phenotype-03925
phenotype-03640,cause,phenotype-04198
phenotype-03640,cause,phenotype-12834
phenotype-03640,cause,phenotype-13219
phenotype-03640,contain,disease-2245
phenotype-03640,identifi,phenotype-12834
phenotype-03640,mutate,gene-03640
phenotype-03640,mutate,gene-05502
phenotype-03640,observe,phenotype-03925
phenotype-03640,risk,gene-03640
phenotype-03640,risk,gene-05502
phenotype-03640,risk,phenotype-03726
phenotype-03640,show,phenotype-12834
phenotype-03642,affect,phenotype-03925
phenotype-03642,associate,gene-01365
phenotype-03642,associate,gene-01868
phenotype-03642,associate,gene-05721
phenotype-03642,associate,gene-16091
phenotype-03642,associate,phenotype-03925
phenotype-03642,cause,phenotype-03570
phenotype-03642,cause,phenotype-03925
phenotype-03642,change,phenotype-03925
phenotype-03642,change,phenotype-12834
phenotype-03642,contain,gene-03640
phenotype-03642,demonstr,phenotype-12834
phenotype-03642,develop,phenotype-03925
phenotype-03642,have,phenotype-05562
phenotype-03642,increase,phenotype-03930
phenotype-03642,increase,small_molecule-24878
phenotype-03642,risk,phenotype-03858
phenotype-03642,show,phenotype-07173
phenotype-03646,associate,phenotype-03722
phenotype-03646,associate,phenotype-03925
phenotype-03646,associate,small_molecule-36530
phenotype-03646,cause,gene-09014
phenotype-03646,cause,phenotype-03897
phenotype-03646,cause,phenotype-12407
phenotype-03646,cause,phenotype-13074
phenotype-03646,change,phenotype-03925
phenotype-03646,consist,phenotype-03420
phenotype-03646,consist,phenotype-03925
phenotype-03646,consist,phenotype-12857
phenotype-03646,consist,small_molecule-13681
phenotype-03646,enhance,gene-08049
phenotype-03646,enhance,small_molecule-35349
phenotype-03646,expression,gene-13933
phenotype-03646,expression,protein-16617
phenotype-03646,feature,gene-04230
phenotype-03646,feature,phenotype-03634
phenotype-03646,improve,drug-01025
phenotype-03646,increase,small_molecule-09831
phenotype-03646,inhibit,gene-05661
