H,R,T
gene-04536,regulate,gene-15132
gene-04536,regulate,gene-24176
gene-04536,regulate,small_molecule-09875
gene-04536,response,gene-05296
gene-04536,reverse,gene-15183
gene-04536,show,disease-6645
gene-04536,transloc,phenotype-13662
gene-04536,treat,disease-6645
gene-04536,treat,small_molecule-35496
gene-04538,increase,phenotype-04730
gene-04538,reduce,phenotype-04730
gene-04541,develop,small_molecule-35496
gene-04541,differenti,small_molecule-35496
gene-04542,activate,gene-01565
gene-04542,activate,phenotype-04726
gene-04542,demonstr,disease-6645
gene-04542,found,small_molecule-35496
gene-04551,act,phenotype-04726
gene-04551,activate,disease-6645
gene-04551,activate,gene-03770
gene-04551,activate,gene-04178
gene-04551,affect,disease-6645
gene-04551,affect,gene-24098
gene-04551,affect,phenotype-04523
gene-04551,affect,phenotype-04649
gene-04551,affect,phenotype-07326
gene-04551,affect,protein-04891
gene-04551,analyz,phenotype-04650
gene-04551,associate,disease-6645
gene-04551,associate,gene-00270
gene-04551,associate,gene-04133
gene-04551,associate,gene-04970
gene-04551,associate,gene-05736
gene-04551,associate,phenotype-04523
gene-04551,associate,phenotype-04650
gene-04551,associate,phenotype-04651
gene-04551,associate,phenotype-04730
gene-04551,associate,phenotype-13146
gene-04551,associate,phenotype-13631
gene-04551,associate,phenotype-13648
gene-04551,associate,small_molecule-35496
gene-04551,cause,disease-0271
gene-04551,cause,disease-6645
gene-04551,cause,gene-02197
gene-04551,cause,gene-05708
gene-04551,cause,gene-05958
gene-04551,cause,gene-07391
gene-04551,cause,gene-27420
gene-04551,cause,phenotype-04535
gene-04551,cause,phenotype-04648
gene-04551,cause,phenotype-04730
gene-04551,cause,phenotype-09564
gene-04551,cause,phenotype-12912
gene-04551,cause,phenotype-13146
gene-04551,cause,phenotype-13631
gene-04551,cause,phenotype-13668
gene-04551,cause,protein-04891
gene-04551,change,phenotype-13146
gene-04551,depend,gene-01565
gene-04551,detect,phenotype-04523
gene-04551,detect,phenotype-04648
gene-04551,detect,phenotype-04730
gene-04551,detect,phenotype-07947
gene-04551,develop,disease-6645
gene-04551,develop,gene-01256
gene-04551,develop,phenotype-04730
gene-04551,enhance,disease-6645
gene-04551,enhance,phenotype-04730
gene-04551,expression,disease-6645
gene-04551,expression,drug-04111
gene-04551,expression,gene-00486
gene-04551,expression,gene-01094
gene-04551,expression,gene-01256
gene-04551,expression,gene-01659
gene-04551,expression,gene-03014
gene-04551,expression,gene-03297
gene-04551,expression,gene-03472
gene-04551,expression,gene-04423
gene-04551,expression,gene-04970
gene-04551,expression,gene-05627
gene-04551,expression,gene-06614
gene-04551,expression,phenotype-04523
gene-04551,expression,phenotype-04650
gene-04551,expression,phenotype-04730
gene-04551,expression,phenotype-09564
gene-04551,expression,phenotype-12675
gene-04551,expression,phenotype-12684
gene-04551,expression,phenotype-12905
gene-04551,expression,phenotype-13146
gene-04551,expression,phenotype-13631
gene-04551,expression,protein-04891
gene-04551,expression,protein-10144
gene-04551,gene,small_molecule-34508
gene-04551,identifi,phenotype-04650
gene-04551,identifi,phenotype-04730
gene-04551,increase,disease-6645
gene-04551,increase,phenotype-04650
gene-04551,increase,phenotype-04730
gene-04551,inhibit,disease-6645
gene-04551,inhibit,drug-13650
gene-04551,inhibit,phenotype-04730
gene-04551,inhibit,phenotype-13631
gene-04551,interact,disease-6645
gene-04551,interact,gene-08416
gene-04551,observe,disease-6645
gene-04551,observe,gene-02197
gene-04551,observe,phenotype-12906
gene-04551,occur,phenotype-04730
gene-04551,patholog,gene-01256
gene-04551,prevent,phenotype-04730
gene-04551,production,gene-05958
gene-04551,production,gene-27420
gene-04551,protect,phenotype-04730
gene-04551,provid,phenotype-04730
gene-04551,reduce,gene-01565
gene-04551,reduce,gene-03297
gene-04551,reduce,gene-03472
gene-04551,regulate,gene-00486
gene-04551,regulate,gene-03468
gene-04551,regulate,gene-03472
gene-04551,regulate,gene-03627
gene-04551,regulate,gene-03770
gene-04551,regulate,gene-03820
gene-04551,regulate,gene-03904
gene-04551,regulate,gene-04970
gene-04551,regulate,gene-04971
gene-04551,regulate,gene-05399
gene-04551,regulate,phenotype-04711
gene-04551,regulate,phenotype-04730
gene-04551,regulate,phenotype-09564
gene-04551,regulate,phenotype-12906
gene-04551,require,phenotype-13631
gene-04551,risk,disease-6645
gene-04551,risk,small_molecule-35496
gene-04551,signal,phenotype-04730
gene-04552,expression,phenotype-04726
gene-04553,affect,phenotype-05229
gene-04553,affect,phenotype-12403
gene-04553,associate,gene-06684
gene-04553,associate,phenotype-05229
gene-04553,associate,phenotype-12401
gene-04553,regulate,drug-08231
gene-04555,abolish,gene-24990
gene-04555,affect,gene-00175
gene-04555,affect,gene-03272
gene-04555,affect,gene-04423
gene-04555,affect,small_molecule-09875
gene-04555,associate,disease-6645
gene-04555,associate,gene-08287
gene-04555,improve,gene-04115
gene-04555,inhibit,gene-04536
gene-04556,associate,disease-6645
gene-04557,inhibit,disease-2005
gene-04557,inhibit,gene-00175
gene-04557,inhibit,gene-04423
gene-04557,regulate,phenotype-13228
gene-04570,associate,gene-09913
gene-04570,associate,phenotype-04730
gene-04570,cause,phenotype-04730
gene-04570,expression,disease-6645
gene-04570,expression,phenotype-03856
gene-04570,inhibit,disease-6645
gene-04570,predict,phenotype-04730
gene-04570,regulate,drug-01326
gene-04570,regulate,small_molecule-35496
gene-04571,associate,gene-04579
gene-04571,associate,gene-04580
gene-04571,associate,gene-07960
gene-04571,associate,gene-09798
gene-04571,associate,gene-09913
gene-04571,expression,gene-04580
gene-04574,affect,gene-05399
gene-04574,associate,phenotype-04730
gene-04574,cause,gene-05399
gene-04574,identifi,gene-09598
gene-04575,associate,gene-07960
gene-04575,associate,gene-09913
gene-04576,affect,disease-6645
gene-04576,regulate,disease-6645
gene-04577,activate,gene-02787
gene-04577,activate,gene-05399
gene-04577,activate,phenotype-00344
gene-04577,analyz,gene-00151
gene-04577,analyz,gene-02119
gene-04577,associate,disease-6645
gene-04577,associate,gene-07960
gene-04577,associate,gene-09913
gene-04577,associate,phenotype-05253
gene-04577,associate,small_molecule-09875
gene-04577,cause,gene-00175
gene-04577,cause,gene-04075
gene-04577,change,disease-6645
gene-04577,detect,phenotype-05253
gene-04577,develop,small_molecule-35496
gene-04577,develop,small_molecule-35675
gene-04577,expression,phenotype-05195
gene-04577,gene,phenotype-09060
gene-04577,marker,phenotype-05195
gene-04577,marker,small_molecule-09875
gene-04577,regulate,gene-03014
gene-04578,associate,gene-04572
gene-04578,associate,gene-04579
gene-04578,associate,gene-07960
gene-04578,associate,gene-09798
gene-04578,expression,gene-09962
gene-04579,associate,gene-07960
gene-04579,associate,gene-09913
gene-04580,reduce,small_molecule-09875
gene-04581,observe,disease-6645
gene-04582,observe,disease-6645
gene-04584,detect,disease-6645
gene-04584,expression,phenotype-04730
gene-04584,found,small_molecule-35496
gene-04584,increase,gene-02895
gene-04584,inhibit,phenotype-04730
gene-04584,marker,small_molecule-35496
gene-04584,observe,disease-6645
gene-04584,regulate,gene-02197
gene-04585,regulate,gene-00044
gene-04585,regulate,gene-04583
gene-04587,found,disease-0272
gene-04587,regulate,disease-0271
gene-04587,regulate,disease-6645
gene-04587,show,gene-03627
gene-04587,show,gene-04423
gene-04600,contain,gene-04598
gene-04600,expression,phenotype-04730
gene-04600,observe,disease-6645
gene-04608,interact,protein-00987
gene-04609,act,gene-24113
gene-04609,activate,gene-05399
gene-04609,associate,gene-00807
gene-04609,associate,gene-01717
gene-04609,bind,gene-24113
gene-04609,cause,gene-05958
gene-04609,determin,disease-6645
gene-04609,expression,gene-01814
gene-04609,expression,gene-05958
gene-04609,expression,small_molecule-09875
gene-04609,function,gene-01855
gene-04609,function,gene-24113
gene-04609,increase,disease-6645
gene-04609,increase,gene-01814
gene-04609,increase,gene-02000
gene-04609,increase,gene-03507
gene-04609,increase,gene-05958
gene-04609,increase,gene-11125
gene-04609,inhibit,gene-24113
gene-04609,interact,gene-01855
gene-04609,marker,phenotype-13648
gene-04609,marker,small_molecule-09875
gene-04609,predict,disease-6645
gene-04609,predict,small_molecule-09875
gene-04609,regulate,disease-6645
gene-04609,regulate,gene-00853
gene-04609,regulate,gene-24113
gene-04609,regulate,gene-44182
gene-04609,regulate,small_molecule-09875
gene-04609,require,gene-44182
gene-04609,show,phenotype-04730
gene-04609,signal,disease-6645
gene-04614,identifi,disease-6645
gene-04627,inhibit,gene-02000
gene-04634,associate,gene-01559
gene-04634,associate,gene-09890
gene-04634,change,gene-01559
gene-04636,expression,small_molecule-35496
gene-04639,expression,phenotype-04730
gene-04645,activate,gene-04428
gene-04645,affect,phenotype-05253
gene-04645,associate,protein-04891
gene-04645,cause,gene-11125
gene-04645,depend,gene-05999
gene-04645,detect,phenotype-10098
gene-04645,expression,disease-6645
gene-04645,expression,gene-05958
gene-04645,expression,gene-11125
gene-04645,inhibit,gene-05962
gene-04645,provid,disease-6645
gene-04645,reduce,gene-04684
gene-04645,regulate,phenotype-10098
gene-04646,change,gene-00823
gene-04646,change,gene-04645
gene-04653,affect,disease-6645
gene-04653,affect,small_molecule-09875
gene-04653,cause,phenotype-04523
gene-04653,reduce,gene-04654
gene-04654,enhance,gene-04653
gene-04654,expression,phenotype-04730
gene-04656,regulate,gene-07793
gene-04659,expression,phenotype-04730
gene-04659,marker,small_molecule-35496
gene-04660,associate,disease-6645
gene-04668,regulate,phenotype-04730
gene-04669,associate,disease-6645
gene-04671,associate,gene-11125
gene-04671,inhibit,phenotype-10098
gene-04671,potenti,small_molecule-09875
gene-04677,associate,disease-6130
gene-04677,expression,gene-03472
gene-04677,increase,small_molecule-35496
gene-04677,regulate,gene-04024
gene-04678,regulate,protein-07437
gene-04681,mutate,phenotype-04726
gene-04684,cause,disease-6645
gene-04684,particip,disease-6645
gene-04684,reduce,disease-6645
gene-04684,regulate,gene-04645
gene-04688,associate,gene-25894
gene-04688,associate,small_molecule-46701
gene-04688,cause,gene-01507
gene-04688,found,phenotype-04730
gene-04688,increase,disease-1468
gene-04688,regulate,gene-04696
gene-04688,regulate,gene-04697
gene-04688,show,small_molecule-46701
gene-04689,enhance,phenotype-04730
gene-04690,associate,gene-05958
gene-04690,cause,disease-6645
gene-04690,expression,disease-0272
gene-04690,expression,disease-2005
gene-04690,expression,disease-6645
gene-04690,expression,gene-00733
gene-04690,expression,gene-00851
gene-04690,expression,gene-05958
gene-04690,expression,gene-44193
gene-04690,expression,phenotype-04730
gene-04690,inhibit,disease-0272
gene-04690,regulate,disease-0272
gene-04690,regulate,mirna-3048
gene-04691,regulate,gene-02698
gene-04691,regulate,gene-03835
gene-04691,regulate,gene-06690
gene-04703,activate,disease-0272
gene-04718,affect,gene-25176
gene-04718,cause,small_molecule-11583
gene-04718,function,gene-01012
gene-04718,potenti,gene-02127
gene-04718,regulate,protein-04891
gene-04718,reverse,gene-25176
gene-04721,develop,phenotype-04650
gene-04722,expression,phenotype-04726
gene-04722,observe,phenotype-04730
gene-04725,activate,phenotype-04730
gene-04725,cause,gene-00850
gene-04725,cause,gene-11423
gene-04725,depend,gene-07573
gene-04725,expression,gene-11125
gene-04725,expression,phenotype-05200
gene-04725,expression,phenotype-13146
gene-04725,inhibit,gene-07072
gene-04725,inhibit,gene-08525
gene-04725,marker,gene-03770
gene-04725,marker,gene-08525
gene-04725,reduce,gene-05736
gene-04725,reduce,gene-13398
gene-04725,reduce,phenotype-09132
gene-04725,regulate,gene-01758
gene-04725,reverse,gene-02518
gene-04726,regulate,gene-08045
gene-04732,associate,phenotype-09132
gene-04732,associate,phenotype-12705
gene-04732,cause,disease-1316
gene-04732,observe,drug-03623
gene-04765,risk,phenotype-13146
gene-04774,regulate,gene-00729
gene-04781,associate,small_molecule-35496
gene-04789,cause,disease-1035
gene-04789,mutate,disease-1035
gene-04790,interact,disease-6645
gene-04790,treat,phenotype-04730
gene-04827,change,gene-16095
gene-04827,interact,gene-05232
gene-04827,interact,gene-09097
gene-04827,serve,disease-6645
gene-04827,signal,disease-6645
gene-04829,associate,gene-24110
gene-04829,demonstr,drug-03623
gene-04829,increase,drug-03623
gene-04829,inhibit,disease-6645
gene-04834,enhance,disease-0272
gene-04834,treat,disease-6645
gene-04842,expression,disease-0271
gene-04842,regulate,gene-00688
gene-04842,serve,phenotype-04711
gene-04844,expression,disease-6645
gene-04844,regulate,disease-6645
gene-04844,serve,disease-6645
gene-04844,show,disease-6645
gene-04847,demonstr,gene-07960
gene-04852,regulate,drug-03623
gene-04860,regulate,phenotype-04711
gene-04861,affect,disease-6645
gene-04861,expression,disease-6645
gene-04861,expression,gene-27293
gene-04861,identifi,gene-12738
gene-04861,interact,disease-6645
gene-04861,reduce,disease-6645
gene-04862,associate,gene-14191
gene-04862,inhibit,gene-03384
gene-04862,inhibit,gene-05736
gene-04862,interact,gene-03384
gene-04865,encode,phenotype-12684
gene-04865,expression,phenotype-12683
gene-04882,inhibit,phenotype-03856
gene-04882,inhibit,phenotype-04730
gene-04894,affect,disease-6645
gene-04894,cause,phenotype-08178
gene-04894,detect,disease-6645
gene-04894,reduce,gene-03468
gene-04894,reduce,gene-03472
gene-04899,activate,disease-6645
gene-04906,activate,gene-03765
gene-04906,associate,disease-6645
gene-04906,associate,gene-01659
gene-04906,expression,disease-6645
gene-04906,inhibit,gene-03765
gene-04906,reduce,gene-03765
gene-04909,inhibit,gene-04423
gene-04917,affect,disease-6645
gene-04917,cause,gene-04966
gene-04917,expression,disease-6645
gene-04917,regulate,disease-6645
gene-04918,cause,disease-6645
gene-04918,cause,small_molecule-21348
gene-04918,identifi,disease-6645
gene-04918,increase,gene-00486
gene-04935,associate,phenotype-04730
gene-04935,cause,disease-6645
gene-04935,cause,gene-02987
gene-04935,detect,disease-6645
gene-04935,expression,disease-6645
gene-04935,expression,phenotype-04730
gene-04935,inhibit,gene-04428
gene-04935,regulate,phenotype-04730
gene-04935,treat,disease-6645
gene-04935,treat,phenotype-04730
gene-04936,expression,phenotype-12916
gene-04940,cause,disease-6645
gene-04940,potenti,disease-6645
gene-04943,associate,small_molecule-35496
gene-04943,cause,small_molecule-35496
gene-04943,demonstr,small_molecule-56860
gene-04944,activate,gene-00175
gene-04944,associate,disease-6645
gene-04944,marker,disease-6645
gene-04945,associate,small_molecule-35496
gene-04945,detect,phenotype-04730
gene-04945,develop,small_molecule-35496
gene-04957,associate,small_molecule-35496
gene-04957,inhibit,small_molecule-35496
gene-04962,treat,small_molecule-35496
gene-04964,expression,disease-6645
gene-04964,expression,phenotype-04650
gene-04964,expression,phenotype-04730
gene-04964,expression,phenotype-13146
gene-04964,predict,disease-6645
gene-04965,associate,gene-04970
gene-04965,associate,gene-04971
gene-04965,associate,gene-04976
gene-04965,associate,phenotype-04730
gene-04965,expression,phenotype-04730
gene-04966,affect,disease-6645
gene-04966,affect,phenotype-04730
gene-04966,affect,small_molecule-21261
gene-04966,cause,phenotype-08119
gene-04966,change,gene-03627
gene-04966,detect,disease-6645
gene-04966,evalu,disease-6645
gene-04966,expression,disease-6645
gene-04966,expression,phenotype-10098
gene-04966,expression,small_molecule-10664
gene-04966,inhibit,phenotype-04730
gene-04966,inhibit,small_molecule-21261
gene-04966,observe,phenotype-04730
gene-04966,predict,disease-6645
gene-04966,protect,disease-6645
gene-04966,regulate,gene-07391
gene-04966,regulate,phenotype-04730
gene-04966,regulate,phenotype-10098
gene-04966,response,disease-6645
gene-04966,treat,disease-6645
gene-04967,associate,gene-04970
gene-04967,associate,gene-04976
gene-04968,affect,small_molecule-35496
gene-04968,increase,disease-6645
gene-04968,reduce,small_molecule-35496
gene-04968,regulate,disease-6645
gene-04968,regulate,gene-07167
gene-04968,serve,small_molecule-35496
gene-04969,associate,gene-04971
gene-04969,associate,gene-04976
gene-04969,expression,phenotype-04730
gene-04970,abolish,gene-18489
gene-04970,activate,gene-04423
gene-04970,activate,gene-04577
gene-04970,activate,gene-05399
gene-04970,affect,disease-6645
gene-04970,affect,gene-02997
gene-04970,affect,phenotype-04648
gene-04970,affect,phenotype-04649
gene-04970,affect,phenotype-04730
gene-04970,associate,disease-6645
gene-04970,associate,gene-00476
gene-04970,associate,gene-00486
gene-04970,associate,gene-01231
gene-04970,associate,gene-02917
gene-04970,associate,gene-02997
gene-04970,associate,gene-03428
gene-04970,associate,gene-03604
gene-04970,associate,gene-03627
gene-04970,associate,gene-05683
gene-04970,associate,gene-05736
gene-04970,associate,gene-13266
gene-04970,associate,phenotype-04523
gene-04970,associate,phenotype-04730
gene-04970,associate,phenotype-12912
gene-04970,associate,phenotype-12913
gene-04970,associate,phenotype-13146
gene-04970,associate,phenotype-13338
gene-04970,associate,phenotype-13631
gene-04970,associate,protein-04891
gene-04970,associate,small_molecule-09025
gene-04970,associate,small_molecule-09407
gene-04970,associate,small_molecule-11331
gene-04970,associate,small_molecule-35496
gene-04970,bind,gene-06442
gene-04970,cause,gene-00708
gene-04970,cause,gene-01231
gene-04970,cause,gene-02889
gene-04970,cause,gene-02997
gene-04970,cause,gene-04209
gene-04970,cause,gene-04218
gene-04970,cause,gene-05738
gene-04970,cause,gene-06430
gene-04970,cause,gene-07345
gene-04970,cause,gene-12171
gene-04970,cause,gene-13580
gene-04970,cause,phenotype-04535
gene-04970,cause,phenotype-04711
gene-04970,cause,phenotype-04730
gene-04970,cause,protein-04891
gene-04970,cause,small_molecule-34987
gene-04970,cause,small_molecule-35496
gene-04970,change,gene-03214
gene-04970,change,small_molecule-09407
gene-04970,change,small_molecule-51899
gene-04970,confer,gene-00144
gene-04970,demonstr,phenotype-04650
gene-04970,demonstr,phenotype-09060
gene-04970,demonstr,phenotype-12912
gene-04970,depend,drug-01326
gene-04970,depend,gene-00864
gene-04970,depend,gene-04423
gene-04970,depend,gene-04438
gene-04970,depend,gene-05345
gene-04970,depend,gene-24863
gene-04970,detect,phenotype-04648
gene-04970,detect,phenotype-04650
gene-04970,detect,phenotype-12912
gene-04970,determin,gene-35156
gene-04970,determin,gene-39331
gene-04970,develop,disease-6645
gene-04970,develop,phenotype-04650
gene-04970,develop,phenotype-04730
gene-04970,develop,small_molecule-35496
gene-04970,differenti,phenotype-04730
gene-04970,encode,gene-06442
gene-04970,encode,phenotype-04730
gene-04970,encode,phenotype-12912
gene-04970,enhance,gene-04075
gene-04970,enhance,gene-05399
gene-04970,evalu,phenotype-04730
gene-04970,evalu,phenotype-12912
gene-04970,exist,disease-9452
gene-04970,exist,gene-02127
gene-04970,exist,phenotype-12913
gene-04970,expression,disease-6645
gene-04970,expression,gene-02596
gene-04970,expression,gene-05399
gene-04970,expression,gene-44193
gene-04970,expression,phenotype-04730
gene-04970,expression,small_molecule-09407
gene-04970,function,disease-6645
gene-04970,function,gene-05736
gene-04970,gene,disease-6645
gene-04970,gene,gene-02397
gene-04970,gene,gene-02875
gene-04970,gene,gene-05531
gene-04970,gene,phenotype-12912
gene-04970,gene,phenotype-12913
gene-04970,gene,small_molecule-35496
gene-04970,have,phenotype-04650
gene-04970,identifi,phenotype-04730
gene-04970,increase,gene-00731
gene-04970,increase,gene-01231
gene-04970,increase,gene-09753
gene-04970,increase,phenotype-04730
gene-04970,increase,phenotype-12912
gene-04970,inhibit,disease-6645
gene-04970,inhibit,gene-00851
gene-04970,inhibit,gene-01719
gene-04970,inhibit,gene-02279
gene-04970,inhibit,gene-03340
gene-04970,inhibit,gene-03468
gene-04970,inhibit,gene-05736
gene-04970,inhibit,gene-05738
gene-04970,inhibit,gene-11346
gene-04970,inhibit,gene-18489
gene-04970,inhibit,gene-24863
gene-04970,inhibit,gene-25894
gene-04970,interact,gene-01175
gene-04970,interact,gene-01540
gene-04970,interact,gene-05736
gene-04970,interact,gene-11722
gene-04970,interact,gene-13687
gene-04970,interact,gene-15903
gene-04970,interact,gene-18489
gene-04970,interact,protein-04891
gene-04970,maintain,disease-6645
gene-04970,maintain,phenotype-13581
gene-04970,marker,disease-6645
gene-04970,marker,gene-00708
gene-04970,marker,gene-04218
gene-04970,marker,gene-05738
gene-04970,marker,gene-15903
gene-04970,marker,phenotype-03856
gene-04970,marker,phenotype-04730
gene-04970,observe,gene-02127
gene-04970,observe,phenotype-04648
gene-04970,observe,phenotype-04730
gene-04970,particip,disease-6645
gene-04970,patholog,disease-6645
gene-04970,patholog,phenotype-04650
gene-04970,phosphorylation,drug-03771
gene-04970,phosphorylation,gene-01602
gene-04970,phosphorylation,protein-09992
gene-04970,predict,phenotype-04730
gene-04970,production,gene-02875
gene-04970,reduce,gene-04524
gene-04970,reduce,gene-04536
gene-04970,reduce,gene-15183
gene-04970,reduce,gene-19615
gene-04970,reduce,phenotype-05253
gene-04970,reduce,phenotype-12906
gene-04970,regulate,gene-01436
gene-04970,regulate,gene-01565
gene-04970,regulate,gene-01719
gene-04970,regulate,gene-03608
gene-04970,regulate,gene-05958
gene-04970,regulate,gene-07320
gene-04970,regulate,gene-13767
gene-04970,regulate,gene-24117
gene-04970,regulate,gene-24206
gene-04970,require,gene-04971
gene-04970,reverse,gene-15183
gene-04970,risk,disease-6645
gene-04970,risk,phenotype-04648
gene-04970,risk,phenotype-04730
gene-04970,risk,phenotype-09060
gene-04970,risk,phenotype-12912
gene-04970,risk,phenotype-13146
gene-04970,risk,small_molecule-35496
gene-04970,risk,small_molecule-54516
gene-04970,show,gene-02997
gene-04970,show,phenotype-04730
gene-04970,show,phenotype-09081
gene-04970,stimul,gene-01436
gene-04970,studi,phenotype-04650
gene-04970,transloc,phenotype-04730
gene-04970,transloc,small_molecule-09875
gene-04970,use,small_molecule-09875
gene-04971,inhibit,gene-03468
gene-04972,cause,small_molecule-35496
gene-04972,expression,phenotype-04730
gene-04972,expression,small_molecule-35496
gene-04972,increase,disease-6645
gene-04972,regulate,gene-01114
gene-04973,associate,gene-04971
gene-04973,associate,gene-04976
gene-04973,associate,small_molecule-35496
gene-04973,regulate,gene-07167
gene-04974,associate,phenotype-13338
gene-04975,associate,gene-04970
gene-04975,associate,gene-04976
gene-04976,serve,disease-0272
gene-04977,act,phenotype-05253
gene-04977,act,protein-04891
gene-04977,affect,disease-6645
gene-04977,cause,disease-6645
gene-04977,cause,protein-04891
gene-04977,determin,protein-04891
gene-04977,enhance,phenotype-04730
gene-04977,inhibit,disease-6645
gene-04977,regulate,phenotype-04730
gene-04992,affect,disease-6645
gene-04992,inhibit,disease-6645
gene-04993,affect,small_molecule-09875
gene-04993,enhance,small_molecule-09875
gene-04995,cause,gene-09701
gene-05002,associate,gene-00184
gene-05002,associate,gene-01258
gene-05002,associate,phenotype-12713
gene-05002,associate,small_molecule-12639
gene-05002,detect,gene-03608
gene-05002,show,gene-00270
gene-05020,activate,gene-00390
gene-05020,activate,small_molecule-04162
gene-05020,affect,gene-02698
gene-05020,cause,disease-6645
gene-05020,interact,gene-02698
gene-05025,cause,phenotype-04730
gene-05029,affect,gene-00790
gene-05029,affect,gene-04551
gene-05029,affect,gene-05958
gene-05029,affect,gene-27420
gene-05029,associate,disease-6645
gene-05029,cause,phenotype-04730
gene-05029,consist,gene-11125
gene-05029,expression,phenotype-04730
gene-05029,marker,phenotype-04730
gene-05029,marker,small_molecule-09875
gene-05029,produce,phenotype-04730
gene-05029,stimul,gene-05958
gene-05032,associate,disease-6645
gene-05033,cause,gene-01436
gene-05033,cause,gene-05399
gene-05033,regulate,disease-6645
gene-05033,regulate,gene-02381
gene-05042,risk,phenotype-04730
gene-05044,cause,disease-6645
gene-05044,change,disease-6645
gene-05044,expression,gene-03468
gene-05044,expression,protein-20524
gene-05046,identifi,small_molecule-35496
gene-05047,risk,phenotype-04730
gene-05052,associate,gene-04316
gene-05053,cause,disease-6645
gene-05053,identifi,disease-6645
gene-05055,associate,phenotype-04730
gene-05055,expression,gene-01243
gene-05055,expression,phenotype-04730
gene-05058,associate,phenotype-04730
gene-05058,change,protein-04891
gene-05058,expression,phenotype-13674
gene-05058,expression,small_molecule-09407
gene-05058,regulate,phenotype-04711
gene-05058,show,phenotype-12705
gene-05062,activate,gene-01565
gene-05062,activate,gene-04175
gene-05062,associate,phenotype-04726
gene-05062,associate,phenotype-05253
gene-05062,cause,gene-05345
gene-05062,cause,phenotype-04730
gene-05062,expression,phenotype-04730
gene-05062,expression,phenotype-05253
gene-05062,increase,phenotype-10098
gene-05062,occur,disease-6645
gene-05062,regulate,gene-04645
gene-05062,stimul,gene-01565
gene-05062,stimul,phenotype-04730
gene-05062,transloc,gene-01565
gene-05062,transloc,gene-06213
gene-05064,provid,disease-1315
gene-05064,provid,phenotype-13357
gene-05064,show,phenotype-05258
gene-05064,show,phenotype-08918
gene-05065,associate,phenotype-06984
gene-05065,determin,phenotype-05253
gene-05065,identifi,phenotype-13648
gene-05065,mutate,gene-05064
gene-05065,provid,disease-1315
gene-05065,provid,phenotype-13357
gene-05065,show,gene-02508
gene-05065,show,phenotype-05258
gene-05065,show,phenotype-06984
gene-05065,show,phenotype-08918
gene-05066,provid,disease-1315
gene-05066,provid,phenotype-13357
gene-05067,act,phenotype-05265
gene-05067,cause,gene-05065
gene-05074,confer,disease-6645
gene-05074,risk,disease-6645
gene-05078,increase,phenotype-04730
gene-05082,reduce,disease-6645
gene-05083,activate,gene-04428
gene-05083,associate,gene-04428
gene-05083,associate,gene-09701
gene-05083,observe,phenotype-05253
gene-05083,risk,small_molecule-35496
gene-05084,associate,small_molecule-09875
gene-05084,marker,small_molecule-09875
gene-05084,regulate,small_molecule-09875
gene-05087,associate,phenotype-04562
gene-05087,bind,phenotype-04562
gene-05087,identifi,gene-09116
gene-05088,associate,disease-6645
gene-05088,associate,phenotype-06984
gene-05088,associate,protein-18930
gene-05088,cause,disease-6645
gene-05088,cause,phenotype-13648
gene-05088,detect,disease-4959
gene-05088,detect,gene-35156
gene-05088,determin,disease-0271
gene-05088,develop,disease-6645
gene-05088,expression,small_molecule-09875
gene-05088,marker,disease-6645
gene-05088,marker,gene-02212
gene-05088,marker,small_molecule-35496
gene-05088,predict,small_molecule-09875
gene-05089,activate,disease-6645
gene-05089,associate,small_molecule-09875
gene-05089,observe,disease-6645
gene-05089,regulate,disease-6645
gene-05090,increase,disease-6645
gene-05091,expression,disease-6645
gene-05094,detect,disease-0271
gene-05103,expression,gene-00802
gene-05103,expression,phenotype-06474
gene-05105,exist,small_molecule-35284
gene-05127,affect,disease-6645
gene-05128,activate,small_molecule-35653
gene-05128,associate,disease-6645
gene-05128,associate,gene-00865
gene-05128,cause,disease-1264
gene-05128,cause,disease-6645
gene-05128,cause,phenotype-04620
gene-05128,cause,phenotype-12872
gene-05128,cause,phenotype-13138
gene-05128,expression,gene-02871
gene-05128,initi,phenotype-04650
gene-05128,regulate,disease-6645
gene-05128,regulate,gene-03608
gene-05128,regulate,gene-04535
gene-05128,signal,gene-11171
gene-05133,predict,gene-25248
gene-05134,expression,drug-10531
gene-05134,show,drug-10531
gene-05137,evalu,disease-0271
gene-05137,evalu,phenotype-13648
gene-05137,increase,disease-0271
gene-05141,cause,small_molecule-03970
gene-05143,associate,phenotype-05253
gene-05143,control,gene-00708
gene-05144,associate,small_molecule-09875
gene-05144,enhance,gene-00175
gene-05144,enhance,gene-04178
gene-05144,inhibit,disease-6645
gene-05144,marker,small_molecule-09875
gene-05144,reduce,small_molecule-09875
gene-05144,regulate,small_molecule-09875
gene-05148,cause,small_molecule-09875
gene-05148,expression,small_molecule-09875
gene-05148,increase,gene-03468
gene-05148,regulate,gene-03468
gene-05148,regulate,gene-04423
gene-05150,inhibit,disease-6645
gene-05150,inhibit,protein-18930
gene-05154,act,disease-6645
gene-05154,associate,gene-04551
gene-05154,associate,phenotype-04730
gene-05154,cause,gene-00848
gene-05154,expression,gene-02988
gene-05154,expression,gene-03507
gene-05154,expression,gene-20707
gene-05154,expression,phenotype-04730
gene-05154,inhibit,disease-6645
gene-05154,inhibit,gene-00848
