H,R,T
gene-31856,inhibit,gene-04024
gene-33918,demonstr,small_molecule-35496
gene-34220,expression,gene-24200
gene-34220,reverse,small_molecule-35496
gene-34803,expression,small_molecule-09875
gene-35045,evalu,disease-6645
gene-36372,cause,disease-6645
gene-36678,regulate,disease-4959
gene-36679,risk,small_molecule-35496
gene-37278,affect,disease-6645
gene-37958,activate,gene-05399
gene-37958,affect,hpo-13546
gene-38216,enhance,disease-6645
gene-41156,marker,disease-6645
gene-43805,bind,gene-00842
gene-43805,risk,disease-6645
gene-43822,bind,gene-05172
gene-43822,found,disease-0698
gene-43822,interact,small_molecule-09875
gene-43832,inhibit,gene-03772
hpo-00365,associate,gene-00555
hpo-00366,contain,hpo-00367
hpo-00370,cause,hpo-04730
hpo-04523,activate,gene-02895
hpo-04523,activate,gene-04551
hpo-04523,affect,gene-03608
hpo-04523,associate,hpo-13043
hpo-04523,cause,gene-04551
hpo-04523,cause,hpo-12913
hpo-04523,cause,hpo-13631
hpo-04523,conside,small_molecule-09875
hpo-04523,detect,gene-00270
hpo-04523,expression,drug-04111
hpo-04523,expression,gene-03627
hpo-04523,increase,gene-00519
hpo-04523,observe,gene-02127
hpo-04523,risk,disease-6645
hpo-04523,risk,gene-02127
hpo-04535,have,gene-03904
hpo-04536,activate,gene-05736
hpo-04540,increase,gene-01256
hpo-04557,associate,gene-03504
hpo-04557,associate,gene-19813
hpo-04559,mutate,gene-00554
hpo-04559,show,gene-00708
hpo-04562,associate,gene-00554
hpo-04562,regulate,gene-00823
hpo-04562,regulate,gene-04423
hpo-04599,cause,hpo-04562
hpo-04648,expression,gene-02874
hpo-04648,reverse,small_molecule-10747
hpo-04649,associate,hpo-04523
hpo-04649,cause,hpo-13146
hpo-04649,develop,hpo-04730
hpo-04649,expression,gene-14075
hpo-04649,produce,small_molecule-03447
hpo-04649,risk,hpo-04730
hpo-04649,risk,small_molecule-35496
hpo-04650,affect,drug-01522
hpo-04650,associate,disease-0577
hpo-04650,associate,hpo-04730
hpo-04650,cause,hpo-04523
hpo-04650,conside,small_molecule-36924
hpo-04650,observe,disease-6645
hpo-04650,risk,hpo-04730
hpo-04709,show,hpo-13043
hpo-04710,treat,drug-00607
hpo-04711,associate,gene-03470
hpo-04720,treat,small_molecule-56914
hpo-04726,enhance,gene-04688
hpo-04726,regulate,gene-02891
hpo-04730,affect,gene-06891
hpo-04730,affect,gene-13579
hpo-04730,associate,disease-0271
hpo-04730,associate,disease-1366
hpo-04730,associate,gene-00237
hpo-04730,associate,gene-00864
hpo-04730,associate,gene-02197
hpo-04730,associate,gene-03562
hpo-04730,associate,gene-04024
hpo-04730,associate,gene-05761
hpo-04730,associate,gene-15182
hpo-04730,associate,small_molecule-34987
hpo-04730,associate,small_molecule-35281
hpo-04730,bind,drug-00070
hpo-04730,bind,hpo-13581
hpo-04730,bind,small_molecule-18652
hpo-04730,cause,drug-00070
hpo-04730,cause,gene-24105
hpo-04730,cause,hpo-04649
hpo-04730,cause,small_molecule-05599
hpo-04730,cause,small_molecule-16674
hpo-04730,demonstr,gene-05958
hpo-04730,detect,drug-04987
hpo-04730,detect,gene-03451
hpo-04730,detect,gene-04536
hpo-04730,detect,gene-05736
hpo-04730,determin,gene-04420
hpo-04730,differenti,hpo-04477
hpo-04730,evalu,gene-04133
hpo-04730,evalu,gene-04536
hpo-04730,expression,gene-00712
hpo-04730,expression,gene-01476
hpo-04730,expression,gene-01659
hpo-04730,expression,gene-03284
hpo-04730,expression,gene-03549
hpo-04730,expression,gene-04024
hpo-04730,expression,gene-04189
hpo-04730,expression,gene-04456
hpo-04730,expression,gene-04551
hpo-04730,expression,gene-05605
hpo-04730,expression,gene-07442
hpo-04730,expression,gene-08287
hpo-04730,expression,gene-09705
hpo-04730,expression,gene-36376
hpo-04730,expression,hpo-04523
hpo-04730,expression,protein-03075
hpo-04730,expression,protein-05419
hpo-04730,expression,small_molecule-11583
hpo-04730,expression,small_molecule-26159
hpo-04730,expression,small_molecule-36924
hpo-04730,gene,gene-04970
hpo-04730,increase,gene-03522
hpo-04730,increase,hpo-12986
hpo-04730,inhibit,gene-03627
hpo-04730,interact,gene-03468
hpo-04730,mutate,gene-05736
hpo-04730,observe,hpo-04523
hpo-04730,predict,gene-08192
hpo-04730,predict,small_molecule-07749
hpo-04730,risk,hpo-12913
hpo-04730,show,gene-00686
hpo-04730,show,gene-03411
hpo-04730,show,gene-14181
hpo-04730,show,gene-26470
hpo-04730,show,protein-05689
hpo-04730,treat,drug-00503
hpo-04730,treat,drug-01049
hpo-04730,treat,small_molecule-08124
hpo-04730,treat,small_molecule-35463
hpo-04730,treat,small_molecule-53285
hpo-04730,treat,small_molecule-54706
hpo-05246,control,hpo-12986
hpo-05253,associate,gene-03384
hpo-05253,expression,gene-05958
hpo-05253,expression,gene-11566
hpo-05253,response,drug-00984
hpo-06474,produce,small_molecule-36920
hpo-06503,regulate,gene-25274
hpo-06979,affect,hpo-05253
hpo-07332,marker,disease-6645
hpo-07491,identifi,hpo-13340
hpo-08119,associate,gene-00555
hpo-09698,inhibit,disease-6645
hpo-09983,found,drug-00308
hpo-09985,change,gene-01659
hpo-09985,occur,disease-0271
hpo-10098,cause,gene-29421
hpo-10098,depend,gene-02518
hpo-10098,inhibit,gene-04433
hpo-10098,marker,gene-11125
hpo-10098,reduce,gene-13600
hpo-12684,associate,small_molecule-27882
hpo-12684,exist,drug-00386
hpo-12684,expression,gene-16861
hpo-12906,expression,gene-02011
hpo-12912,gene,gene-01268
hpo-12912,risk,small_molecule-36924
hpo-13039,associate,disease-2448
hpo-13043,risk,hpo-13648
hpo-13071,inhibit,gene-06668
hpo-13102,show,small_molecule-35496
hpo-13146,associate,gene-04970
hpo-13146,associate,gene-07817
hpo-13146,risk,disease-6645
hpo-13223,increase,small_molecule-19344
hpo-13319,cause,small_molecule-09875
hpo-13338,cause,gene-02889
hpo-13338,cause,hpo-12912
hpo-13338,evalu,hpo-12913
hpo-13338,expression,gene-04551
hpo-13338,reduce,disease-6645
hpo-13338,show,gene-03604
hpo-13340,protect,hpo-06488
hpo-13340,risk,small_molecule-09875
hpo-13573,activate,gene-03094
hpo-13631,activate,gene-03770
hpo-13631,patholog,disease-6645
hpo-13648,expression,gene-03609
hpo-13648,expression,gene-06543
hpo-13648,found,gene-01659
hpo-13648,mutate,gene-12900
hpo-13648,produce,gene-00150
mirna-0314,regulate,gene-05736
mirna-0314,risk,disease-6645
mirna-0917,risk,disease-6645
protein-01329,expression,gene-01106
protein-01329,regulate,hpo-04730
protein-03067,regulate,hpo-05179
protein-03073,reduce,small_molecule-48676
protein-03556,expression,disease-6645
protein-03556,expression,small_molecule-09875
protein-03649,reduce,disease-6645
protein-03998,analyz,disease-6645
protein-03998,expression,hpo-04730
protein-05689,expression,hpo-13648
protein-06316,increase,gene-06750
protein-06316,signal,gene-00175
protein-07988,associate,hpo-00348
protein-10764,predict,disease-6645
small_molecule-00366,affect,disease-6645
small_molecule-00812,associate,small_molecule-35496
small_molecule-00977,affect,disease-6645
small_molecule-01441,expression,disease-6645
small_molecule-01926,treat,disease-6645
small_molecule-01987,inhibit,hpo-04730
small_molecule-02189,enhance,disease-6645
small_molecule-02455,associate,gene-25858
small_molecule-02455,expression,hpo-04730
small_molecule-02455,expression,small_molecule-35675
small_molecule-02455,treat,disease-0271
small_molecule-02511,affect,hpo-04730
small_molecule-03080,associate,hpo-04523
small_molecule-03084,mutate,disease-6645
small_molecule-04898,prevent,hpo-04730
small_molecule-05662,risk,hpo-04720
small_molecule-06748,have,hpo-04730
small_molecule-06771,affect,disease-6645
small_molecule-06774,change,hpo-04650
small_molecule-06845,cause,small_molecule-35496
small_molecule-06845,generate,hpo-13631
small_molecule-07517,conside,hpo-04730
small_molecule-07517,inhibit,small_molecule-21348
small_molecule-07517,marker,small_molecule-35496
small_molecule-07665,affect,small_molecule-09875
small_molecule-07665,associate,hpo-04730
small_molecule-08347,associate,disease-6645
small_molecule-08347,associate,gene-02127
small_molecule-08347,demonstr,small_molecule-35444
small_molecule-08347,increase,disease-6645
small_molecule-08347,risk,small_molecule-35496
small_molecule-08347,show,small_molecule-35496
small_molecule-08958,increase,hpo-13223
small_molecule-09407,expression,gene-00476
small_molecule-09407,reduce,disease-6645
small_molecule-09875,activate,gene-04175
small_molecule-09875,associate,gene-08151
small_molecule-09875,associate,gene-21849
small_molecule-09875,associate,hpo-04523
small_molecule-09875,bind,small_molecule-03875
small_molecule-09875,bind,small_molecule-16674
small_molecule-09875,expression,gene-00844
small_molecule-09875,expression,gene-03468
small_molecule-09875,expression,gene-03472
small_molecule-09875,inhibit,gene-01661
small_molecule-09875,inhibit,gene-26841
small_molecule-09875,interact,gene-15939
small_molecule-09875,predict,gene-01565
small_molecule-09875,reduce,gene-25169
small_molecule-09875,regulate,gene-05306
small_molecule-09875,regulate,gene-20147
small_molecule-09875,risk,hpo-04523
small_molecule-09875,treat,gene-00150
small_molecule-10303,treat,disease-6645
small_molecule-10751,risk,hpo-06980
small_molecule-11301,observe,gene-04174
small_molecule-11307,expression,disease-6645
small_molecule-11309,cause,disease-6645
small_molecule-11323,activate,gene-04423
small_molecule-11323,associate,small_molecule-35496
small_molecule-11323,regulate,hpo-06461
small_molecule-11583,expression,gene-03073
small_molecule-11583,expression,hpo-08098
small_molecule-11583,regulate,gene-04977
small_molecule-11583,regulate,gene-05661
small_molecule-12556,reduce,hpo-13648
small_molecule-14129,stimul,hpo-04730
small_molecule-14139,marker,disease-6645
small_molecule-16674,associate,hpo-04730
small_molecule-16674,associate,protein-07532
small_molecule-18515,activate,hpo-04730
small_molecule-18664,affect,disease-6645
small_molecule-18725,enhance,drug-01213
small_molecule-18725,inhibit,hpo-04726
small_molecule-19352,inhibit,disease-6645
small_molecule-21348,associate,small_molecule-35496
small_molecule-21348,expression,gene-03507
small_molecule-21348,maintain,small_molecule-09875
small_molecule-21348,prevent,disease-6645
small_molecule-21348,regulate,gene-00760
small_molecule-21514,show,disease-6645
small_molecule-24182,affect,gene-03424
small_molecule-27150,cause,hpo-06474
small_molecule-27940,associate,drug-04111
small_molecule-28593,stimul,disease-6645
small_molecule-31856,treat,hpo-06984
small_molecule-33537,show,disease-6645
small_molecule-34987,treat,drug-09798
small_molecule-35073,change,gene-04133
small_molecule-35149,expression,gene-03451
small_molecule-35149,expression,gene-04262
small_molecule-35232,reduce,hpo-13648
small_molecule-35444,associate,small_molecule-35496
small_molecule-35463,reduce,hpo-04730
small_molecule-35496,associate,gene-00865
small_molecule-35496,associate,gene-03470
small_molecule-35496,associate,gene-11615
small_molecule-35496,associate,gene-13253
small_molecule-35496,associate,gene-34216
small_molecule-35496,associate,hpo-04523
small_molecule-35496,cause,gene-00705
small_molecule-35496,cause,gene-17059
small_molecule-35496,cause,hpo-05462
small_molecule-35496,control,hpo-04711
small_molecule-35496,detect,gene-00158
small_molecule-35496,evalu,small_molecule-11583
small_molecule-35496,expression,gene-02499
small_molecule-35496,expression,gene-02627
small_molecule-35496,expression,gene-04551
small_molecule-35496,expression,gene-05681
small_molecule-35496,expression,gene-16919
small_molecule-35496,expression,gene-24164
small_molecule-35496,expression,protein-06316
small_molecule-35496,gene,gene-03604
small_molecule-35496,gene,small_molecule-35463
small_molecule-35496,identifi,gene-05850
small_molecule-35496,increase,small_molecule-08347
small_molecule-35496,marker,hpo-04730
small_molecule-35496,patholog,disease-0271
small_molecule-35496,predict,gene-20167
small_molecule-35496,reduce,drug-00532
small_molecule-35496,regulate,gene-24839
small_molecule-35496,response,gene-01659
small_molecule-35496,risk,disease-6645
small_molecule-35496,show,small_molecule-11583
small_molecule-35497,treat,hpo-04730
small_molecule-35626,inhibit,hpo-04730
small_molecule-35653,associate,gene-04535
small_molecule-35665,risk,small_molecule-35675
small_molecule-35675,associate,gene-16654
small_molecule-35675,disrupt,small_molecule-35496
small_molecule-35815,marker,disease-6645
small_molecule-36362,studi,drug-00105
small_molecule-36537,associate,gene-11125
small_molecule-36920,activate,hpo-04730
small_molecule-36920,affect,hpo-05254
small_molecule-36920,risk,gene-09701
small_molecule-36924,cause,hpo-04648
small_molecule-36924,cause,hpo-04651
small_molecule-36924,patholog,hpo-04730
small_molecule-36924,risk,disease-6645
small_molecule-37321,associate,hpo-04730
small_molecule-40224,use,small_molecule-35496
small_molecule-40648,activate,gene-07120
small_molecule-40671,cause,hpo-05462
small_molecule-46971,show,disease-6645
small_molecule-51899,associate,gene-02509
small_molecule-54516,risk,disease-6645
small_molecule-55224,inhibit,gene-03295
small_molecule-56954,associate,gene-03472
