H,R,T
gene-13297,associate,gene-11922
gene-13309,associate,phenotype-13647
gene-13309,develop,phenotype-04730
gene-13362,affect,phenotype-04730
gene-13382,regulate,small_molecule-35496
gene-13398,inhibit,disease-6645
gene-13418,act,disease-6645
gene-13418,detect,phenotype-04726
gene-13425,regulate,phenotype-04730
gene-13432,associate,small_molecule-35496
gene-13432,inhibit,phenotype-06985
gene-13432,reduce,gene-00476
gene-13441,change,disease-0271
gene-13441,regulate,disease-6645
gene-13519,expression,phenotype-08119
gene-13548,activate,small_molecule-35496
gene-13580,encode,gene-11338
gene-13580,marker,phenotype-04730
gene-13601,show,phenotype-04730
gene-13662,associate,gene-09701
gene-13663,show,gene-02119
gene-13708,evalu,phenotype-04730
gene-13708,regulate,gene-01757
gene-13767,affect,phenotype-04730
gene-13787,expression,disease-6645
gene-13832,associate,small_molecule-35496
gene-13907,change,phenotype-13340
gene-14011,show,gene-02000
gene-14101,inhibit,gene-03295
gene-14131,risk,disease-0271
gene-14153,regulate,phenotype-04730
gene-14160,act,small_molecule-09875
gene-14160,regulate,small_molecule-09875
gene-14182,associate,gene-03470
gene-14202,associate,gene-00157
gene-14259,marker,small_molecule-09875
gene-14275,associate,phenotype-04730
gene-14343,expression,small_molecule-11583
gene-14409,affect,gene-05414
gene-14409,expression,gene-05857
gene-14427,associate,disease-6645
gene-14483,detect,disease-6645
gene-14562,regulate,small_molecule-35496
gene-14586,marker,small_molecule-35496
gene-14597,transloc,small_molecule-36537
gene-14743,expression,phenotype-04650
gene-14743,inhibit,disease-6645
gene-14743,inhibit,gene-02119
gene-14743,stimul,gene-02962
gene-14891,associate,small_molecule-35496
gene-14950,cause,gene-03472
gene-15097,expression,phenotype-04730
gene-15129,expression,disease-6645
gene-15133,expression,disease-0271
gene-15171,depend,phenotype-04730
gene-15171,inhibit,gene-00175
gene-15171,phosphorylation,gene-00175
gene-15190,identifi,gene-01717
gene-15196,regulate,gene-05997
gene-15198,contain,gene-18074
gene-15218,expression,phenotype-04730
gene-15263,expression,protein-10144
gene-15263,reduce,disease-6645
gene-15594,marker,small_molecule-35496
gene-15767,associate,gene-00865
gene-15767,cause,gene-01565
gene-15767,consist,gene-05626
gene-15767,regulate,disease-6645
gene-15767,transloc,phenotype-04730
gene-15838,found,phenotype-06461
gene-15839,inhibit,small_molecule-21348
gene-15932,expression,gene-05958
gene-15932,interact,gene-05736
gene-16046,expression,disease-0271
gene-16046,have,disease-6645
gene-16070,cause,phenotype-05195
gene-16070,regulate,gene-05965
gene-16070,show,small_molecule-09875
gene-16198,associate,phenotype-04730
gene-16233,change,small_molecule-35496
gene-16233,expression,gene-03474
gene-16233,expression,gene-06330
gene-16233,regulate,gene-03468
gene-16318,act,small_molecule-35496
gene-16372,inhibit,gene-12114
gene-16392,develop,disease-6645
gene-16396,reverse,disease-6645
gene-16406,inhibit,small_molecule-35496
gene-16483,evalu,disease-0271
gene-16726,associate,disease-6645
gene-16845,treat,disease-6645
gene-16883,associate,gene-03627
gene-16883,associate,gene-04175
gene-16921,affect,small_molecule-35496
gene-16921,marker,small_molecule-09875
gene-16926,expression,phenotype-04536
gene-16949,increase,gene-05736
gene-16950,phosphorylation,gene-04970
gene-16959,regulate,phenotype-04730
gene-16986,inhibit,small_molecule-35496
gene-17061,control,phenotype-04730
gene-17169,interact,gene-05531
gene-17209,change,phenotype-00344
gene-17260,associate,disease-6645
gene-17290,determin,phenotype-12641
gene-17290,serve,gene-02127
gene-17343,phosphorylation,small_molecule-09875
gene-17545,act,disease-6645
gene-17545,enhance,gene-04634
gene-17545,expression,gene-01565
gene-17545,increase,gene-04634
gene-17545,interact,gene-04634
gene-17549,regulate,phenotype-04650
gene-17667,cause,phenotype-05253
gene-18120,regulate,gene-01565
gene-18232,transloc,small_molecule-09875
gene-18385,production,gene-01890
gene-18397,identifi,small_molecule-35496
gene-18712,cause,disease-6645
gene-18841,inhibit,gene-02889
gene-18881,cause,disease-6645
gene-18881,cause,gene-00044
gene-18881,marker,disease-6645
gene-18911,identifi,gene-07572
gene-18933,mutate,phenotype-04711
gene-19016,associate,disease-6645
gene-19027,interact,gene-05736
gene-19045,marker,disease-0272
gene-19092,expression,small_molecule-09875
gene-19132,regulate,phenotype-04730
gene-19302,associate,gene-07960
gene-19572,interact,gene-04392
gene-19615,expression,disease-6645
gene-19623,affect,gene-00175
gene-19623,expression,protein-20524
gene-19729,reduce,gene-03472
gene-19862,found,phenotype-06499
gene-19862,reduce,disease-6645
gene-19903,associate,small_molecule-09875
gene-19903,inhibit,small_molecule-09875
gene-19988,cause,disease-6645
gene-19989,cause,protein-20524
gene-19989,marker,small_molecule-09875
gene-19994,stimul,gene-05965
gene-20118,associate,disease-6645
gene-20138,initi,gene-02119
gene-20170,associate,phenotype-04730
gene-20172,predict,disease-6645
gene-20285,detect,disease-6645
gene-20547,bind,gene-26694
gene-20553,associate,small_molecule-09875
gene-20553,expression,phenotype-04730
gene-20553,increase,gene-03472
gene-20553,increase,gene-04394
gene-20553,particip,disease-6645
gene-20553,reduce,disease-6645
gene-20553,regulate,gene-05532
gene-20553,risk,disease-0271
gene-20553,risk,disease-6645
gene-20625,enhance,gene-00842
gene-20625,enhance,gene-00844
gene-20740,inhibit,small_molecule-35496
gene-20825,activate,small_molecule-35496
gene-20825,marker,small_molecule-35496
gene-20955,expression,gene-05002
gene-21068,regulate,disease-0271
gene-21171,expression,phenotype-04730
gene-21417,associate,disease-2931
gene-21865,associate,gene-01757
gene-21865,regulate,gene-02513
gene-21951,reduce,disease-6645
gene-22398,cause,small_molecule-35496
gene-22398,potenti,small_molecule-09875
gene-22532,identifi,small_molecule-35232
gene-22636,marker,disease-6645
gene-22660,marker,disease-6645
gene-22747,associate,gene-07960
gene-24054,associate,gene-03627
gene-24054,reduce,gene-07151
gene-24062,inhibit,gene-11721
gene-24069,affect,small_molecule-09875
gene-24069,associate,disease-6645
gene-24069,expression,small_molecule-35496
gene-24069,have,phenotype-04730
gene-24069,interact,gene-01757
gene-24069,regulate,phenotype-04730
gene-24071,associate,gene-00846
gene-24071,associate,phenotype-04730
gene-24071,show,disease-6645
gene-24072,act,small_molecule-35496
gene-24073,encode,gene-09018
gene-24073,expression,phenotype-04730
gene-24073,inhibit,gene-02608
gene-24083,marker,small_molecule-09875
gene-24083,reduce,gene-02000
gene-24086,associate,phenotype-13648
gene-24090,bind,gene-00708
gene-24097,cause,gene-00486
gene-24098,act,gene-00176
gene-24098,affect,gene-00467
gene-24098,associate,gene-11721
gene-24098,expression,disease-6645
gene-24098,inhibit,small_molecule-35496
gene-24098,marker,gene-00823
gene-24101,studi,disease-0272
gene-24101,studi,disease-6645
gene-24103,act,disease-6645
gene-24103,bind,gene-20553
gene-24103,enhance,disease-6645
gene-24103,inhibit,gene-02502
gene-24105,act,disease-0271
gene-24105,inhibit,gene-03658
gene-24105,inhibit,gene-24107
gene-24106,expression,small_molecule-09875
gene-24106,expression,small_molecule-35496
gene-24106,inhibit,small_molecule-09875
gene-24106,predict,disease-6645
gene-24106,regulate,disease-6645
gene-24107,regulate,disease-6645
gene-24108,activate,gene-03770
gene-24108,gene,small_molecule-35496
gene-24108,inhibit,gene-00128
gene-24108,marker,gene-02127
gene-24108,marker,gene-11186
gene-24108,potenti,disease-6645
gene-24110,bind,gene-03295
gene-24110,depend,gene-00175
gene-24110,expression,disease-6645
gene-24110,reduce,phenotype-04726
gene-24110,serve,small_molecule-35496
gene-24113,associate,phenotype-04730
gene-24113,expression,small_molecule-09875
gene-24113,regulate,phenotype-04711
gene-24117,act,small_molecule-35496
gene-24117,affect,gene-03627
gene-24117,associate,gene-03627
gene-24123,associate,gene-02960
gene-24123,expression,small_molecule-35496
gene-24123,increase,small_molecule-35496
gene-24129,enhance,small_molecule-09875
gene-24129,expression,disease-6645
gene-24131,associate,disease-6645
gene-24131,observe,disease-6645
gene-24132,affect,disease-6645
gene-24133,cause,disease-6645
gene-24133,increase,disease-6645
gene-24133,regulate,disease-6645
gene-24141,inhibit,disease-6645
gene-24141,inhibit,drug-12067
gene-24146,cause,phenotype-04730
gene-24146,expression,gene-12820
gene-24146,inhibit,gene-08846
gene-24150,inhibit,phenotype-00370
gene-24152,expression,gene-01568
gene-24152,regulate,gene-00791
gene-24154,cause,gene-01438
gene-24154,treat,phenotype-04730
gene-24155,affect,gene-00327
gene-24155,affect,gene-03073
gene-24155,enhance,gene-08132
gene-24156,inhibit,disease-6645
gene-24156,regulate,gene-01256
gene-24156,regulate,phenotype-12905
gene-24156,regulate,small_molecule-09875
gene-24157,expression,phenotype-04726
gene-24157,show,gene-00964
gene-24158,found,gene-01529
gene-24159,regulate,gene-04424
gene-24159,regulate,small_molecule-35496
gene-24161,affect,disease-6645
gene-24161,reduce,gene-00476
gene-24161,regulate,gene-19907
gene-24161,regulate,gene-24158
gene-24162,activate,gene-03177
gene-24164,regulate,disease-6645
gene-24167,affect,gene-04688
gene-24167,inhibit,small_molecule-35496
gene-24167,marker,disease-6645
gene-24169,inhibit,gene-01818
gene-24174,marker,small_molecule-09875
gene-24175,expression,small_molecule-27882
gene-24176,develop,gene-00851
gene-24176,regulate,phenotype-04730
gene-24177,cause,disease-6645
gene-24179,regulate,small_molecule-35496
gene-24183,cause,disease-6645
gene-24183,increase,small_molecule-09875
gene-24183,show,gene-00791
gene-24187,gene,small_molecule-35496
gene-24188,marker,small_molecule-21348
gene-24188,regulate,small_molecule-52726
gene-24190,reduce,small_molecule-09875
gene-24193,reduce,disease-6645
gene-24193,regulate,gene-00708
gene-24193,regulate,small_molecule-35496
gene-24195,reduce,gene-00729
gene-24195,regulate,disease-6645
gene-24204,associate,gene-01508
gene-24204,expression,disease-0271
gene-24204,patholog,phenotype-04730
gene-24208,affect,disease-6645
gene-24208,associate,gene-00324
gene-24208,detect,disease-6645
gene-24208,expression,small_molecule-09875
gene-24208,inhibit,gene-05736
gene-24208,marker,gene-00486
gene-24208,regulate,gene-06330
gene-24218,regulate,gene-24195
gene-24838,expression,gene-05996
gene-24838,marker,gene-01762
gene-24838,potenti,disease-6645
gene-24838,reduce,gene-04533
gene-24839,cause,gene-05413
gene-24839,regulate,gene-03945
gene-24839,regulate,gene-24868
gene-24839,regulate,phenotype-04730
gene-24839,regulate,small_molecule-35496
gene-24840,associate,small_molecule-35496
gene-24840,regulate,disease-6645
gene-24842,identifi,small_molecule-35496
gene-24852,act,gene-05306
gene-24852,reduce,disease-6645
gene-24854,act,disease-6645
gene-24854,inhibit,gene-01576
gene-24856,expression,disease-6645
gene-24856,expression,gene-00736
gene-24858,inhibit,disease-6645
gene-24861,enhance,phenotype-04730
gene-24861,increase,phenotype-04730
gene-24863,enhance,small_molecule-09875
gene-24866,predict,phenotype-13546
gene-24868,regulate,gene-01692
gene-24955,marker,small_molecule-09875
gene-24986,expression,gene-24070
gene-24986,found,phenotype-04730
gene-24988,expression,gene-05958
gene-24988,regulate,gene-04536
gene-24990,show,small_molecule-09875
gene-24992,associate,gene-12573
gene-24992,regulate,disease-6645
gene-24993,detect,gene-08981
gene-24993,regulate,phenotype-10098
gene-24994,reduce,disease-6645
gene-25129,regulate,phenotype-04730
gene-25154,affect,disease-6645
gene-25156,show,gene-24084
gene-25175,regulate,gene-09177
gene-25186,inhibit,small_molecule-09875
gene-25188,observe,gene-06850
gene-25194,marker,disease-6645
gene-25195,inhibit,gene-08775
gene-25253,associate,gene-03472
gene-25358,inhibit,disease-6645
gene-25398,expression,disease-6645
gene-25398,regulate,gene-05532
gene-25894,confer,disease-6645
gene-25894,inhibit,gene-00276
gene-25902,inhibit,disease-6645
gene-25902,predict,disease-6645
gene-26499,cause,phenotype-13546
gene-26499,expression,disease-6645
gene-26499,interact,gene-24211
gene-26499,predict,disease-6645
gene-26499,reduce,gene-24211
gene-26499,reduce,small_molecule-35496
gene-26499,serve,small_molecule-09875
gene-26499,treat,small_molecule-09875
gene-26867,identifi,gene-13889
gene-26869,expression,disease-6645
gene-26881,associate,small_molecule-35496
gene-26888,found,disease-6645
gene-26912,inhibit,gene-04423
gene-26916,found,gene-00175
gene-26992,expression,gene-01509
gene-27283,cause,phenotype-06461
gene-27283,identifi,disease-0272
gene-27696,serve,drug-03623
gene-27971,affect,gene-24223
gene-27971,regulate,gene-34325
gene-28064,associate,small_molecule-09875
gene-28064,regulate,gene-24208
gene-28096,cause,disease-6645
gene-28412,associate,disease-6645
gene-29223,cause,gene-03627
gene-29223,expression,gene-03472
gene-29223,expression,gene-03627
gene-29223,interact,phenotype-04730
gene-29223,regulate,disease-6645
gene-29223,regulate,gene-03765
gene-29485,associate,gene-01565
gene-29485,inhibit,gene-01565
gene-31735,reduce,small_molecule-21348
gene-31790,inhibit,disease-6645
gene-31802,enhance,gene-01123
gene-31802,inhibit,gene-01123
gene-31811,regulate,disease-6645
gene-31931,associate,disease-0181
gene-31931,increase,phenotype-04730
gene-34772,prevent,gene-05679
gene-34914,expression,phenotype-06984
gene-36487,occur,phenotype-04730
gene-37457,associate,gene-04536
gene-38158,activate,gene-24168
gene-38158,inhibit,gene-05965
gene-38158,regulate,phenotype-04730
gene-38177,affect,gene-05736
gene-38177,protect,gene-04970
gene-38361,demonstr,phenotype-04711
gene-38637,cause,disease-6645
gene-41496,inhibit,gene-06802
gene-44193,regulate,phenotype-12684
gene-44210,affect,phenotype-04730
gene-44210,bind,gene-05173
gene-44510,marker,gene-02119
mirna-2933,regulate,phenotype-04650
phenotype-00366,risk,disease-6645
phenotype-00367,determin,phenotype-13223
phenotype-00367,found,gene-00853
phenotype-02571,expression,gene-04314
phenotype-03214,bind,disease-6645
phenotype-03234,cause,gene-05179
phenotype-03244,associate,gene-04970
phenotype-03856,regulate,gene-02780
phenotype-04477,expression,phenotype-04730
phenotype-04523,activate,gene-03472
phenotype-04523,activate,gene-03770
phenotype-04523,affect,gene-03608
phenotype-04523,associate,gene-05044
phenotype-04523,associate,phenotype-04730
phenotype-04523,associate,small_molecule-09875
phenotype-04523,cause,gene-02197
phenotype-04523,cause,gene-13580
phenotype-04523,cause,phenotype-04649
phenotype-04523,detect,drug-00885
phenotype-04523,develop,phenotype-04650
phenotype-04523,develop,small_molecule-35496
phenotype-04523,expression,gene-05736
phenotype-04523,expression,small_molecule-19909
phenotype-04523,found,disease-6645
phenotype-04523,gene,gene-01268
phenotype-04523,identifi,small_molecule-35496
phenotype-04523,increase,disease-6645
phenotype-04523,increase,gene-00519
phenotype-04523,increase,phenotype-04730
phenotype-04523,interact,disease-6645
phenotype-04523,observe,drug-00885
phenotype-04523,regulate,gene-24210
phenotype-04523,treat,small_molecule-11239
phenotype-04535,exist,drug-11168
phenotype-04560,show,gene-02400
phenotype-04562,expression,gene-03604
phenotype-04562,treat,small_molecule-54509
phenotype-04649,detect,phenotype-12912
phenotype-04649,develop,phenotype-04730
phenotype-04649,expression,mirna-2933
phenotype-04649,patholog,phenotype-04730
phenotype-04650,determin,gene-06430
phenotype-04650,develop,phenotype-04730
phenotype-04650,expression,gene-05621
phenotype-04650,observe,gene-04970
phenotype-04650,observe,phenotype-04726
phenotype-04650,occur,disease-6645
phenotype-04650,show,gene-00824
phenotype-04650,treat,phenotype-13223
phenotype-04651,treat,gene-01565
phenotype-04703,contain,phenotype-04726
phenotype-04711,associate,gene-03467
phenotype-04726,cause,disease-4258
phenotype-04726,cause,gene-03451
phenotype-04726,expression,gene-03411
phenotype-04726,inhibit,gene-04834
phenotype-04726,produce,gene-04551
phenotype-04726,reduce,gene-00473
phenotype-04730,activate,gene-01640
phenotype-04730,associate,drug-00532
phenotype-04730,associate,gene-00476
phenotype-04730,associate,gene-03411
phenotype-04730,associate,gene-04424
phenotype-04730,associate,gene-05154
phenotype-04730,associate,gene-06289
phenotype-04730,associate,phenotype-04523
phenotype-04730,associate,phenotype-07326
phenotype-04730,associate,small_molecule-09407
phenotype-04730,bind,drug-00097
phenotype-04730,bind,gene-06837
phenotype-04730,cause,drug-00037
phenotype-04730,cause,drug-00532
phenotype-04730,cause,gene-01659
phenotype-04730,cause,gene-05298
phenotype-04730,cause,phenotype-04649
phenotype-04730,cause,small_molecule-06845
phenotype-04730,contain,gene-03982
phenotype-04730,detect,gene-01304
phenotype-04730,detect,small_molecule-12556
phenotype-04730,develop,gene-01659
phenotype-04730,enhance,gene-08347
phenotype-04730,exist,phenotype-04650
phenotype-04730,exist,phenotype-12912
phenotype-04730,expression,gene-00545
phenotype-04730,expression,gene-01476
phenotype-04730,expression,gene-01659
phenotype-04730,expression,gene-03073
phenotype-04730,expression,gene-03411
phenotype-04730,expression,gene-03549
phenotype-04730,expression,gene-03770
phenotype-04730,expression,gene-03804
phenotype-04730,expression,gene-04551
phenotype-04730,expression,gene-05603
phenotype-04730,expression,protein-01994
phenotype-04730,found,gene-01565
phenotype-04730,found,gene-05736
phenotype-04730,gene,gene-05736
phenotype-04730,have,small_molecule-11583
phenotype-04730,increase,gene-04075
phenotype-04730,increase,gene-09753
phenotype-04730,inhibit,gene-00791
phenotype-04730,inhibit,gene-01559
phenotype-04730,inhibit,gene-02917
phenotype-04730,inhibit,gene-09093
phenotype-04730,marker,small_molecule-36253
phenotype-04730,observe,gene-00150
phenotype-04730,observe,gene-06013
phenotype-04730,predict,disease-1250
phenotype-04730,produce,drug-00532
phenotype-04730,produce,protein-02186
phenotype-04730,reduce,gene-07225
phenotype-04730,regulate,gene-00176
phenotype-04730,regulate,gene-00476
phenotype-04730,regulate,gene-00853
phenotype-04730,regulate,gene-00865
phenotype-04730,regulate,gene-01436
phenotype-04730,regulate,gene-03014
phenotype-04730,regulate,gene-03462
phenotype-04730,regulate,gene-05958
phenotype-04730,regulate,gene-24174
phenotype-04730,response,gene-01659
phenotype-04730,response,gene-11171
phenotype-04730,risk,gene-00270
phenotype-04730,risk,gene-03562
phenotype-04730,risk,gene-03580
phenotype-04730,risk,phenotype-06461
phenotype-04730,show,drug-01526
phenotype-04730,show,gene-04536
phenotype-04730,show,gene-16950
phenotype-04730,show,small_molecule-02455
phenotype-04730,treat,drug-00532
phenotype-04730,treat,drug-01151
phenotype-04730,treat,small_molecule-14129
phenotype-04730,treat,small_molecule-19107
phenotype-04730,treat,small_molecule-34879
phenotype-05195,expression,gene-05179
phenotype-05253,have,gene-00324
phenotype-05253,risk,small_molecule-35496
phenotype-06463,expression,gene-02197
phenotype-06474,develop,phenotype-00367
phenotype-06980,affect,phenotype-13648
phenotype-06980,gene,gene-02390
phenotype-06980,risk,phenotype-13340
phenotype-07326,cause,small_molecule-11583
phenotype-07326,develop,phenotype-04729
phenotype-07326,expression,gene-05736
phenotype-07326,inhibit,drug-08462
phenotype-07326,initi,phenotype-04730
phenotype-07332,bind,drug-07903
phenotype-07332,bind,drug-08068
phenotype-08119,associate,drug-00885
phenotype-08121,cause,gene-04551
phenotype-09493,marker,disease-6645
phenotype-09564,activate,gene-01717
phenotype-09639,exist,gene-05736
phenotype-09983,found,drug-00308
phenotype-10098,affect,gene-13601
phenotype-10098,expression,gene-02499
phenotype-10098,inhibit,small_molecule-40224
phenotype-10098,reduce,gene-09697
phenotype-12683,determin,phenotype-12684
phenotype-12684,associate,phenotype-00355
phenotype-12684,expression,gene-16863
phenotype-12905,disrupt,gene-01256
phenotype-12905,inhibit,phenotype-07326
phenotype-12905,risk,phenotype-04523
phenotype-12906,reduce,small_molecule-18307
phenotype-12913,associate,disease-6645
phenotype-12913,risk,disease-6645
phenotype-13034,identifi,phenotype-04703
phenotype-13035,regulate,gene-03627
phenotype-13043,associate,phenotype-04536
phenotype-13043,marker,phenotype-04535
phenotype-13043,risk,disease-0271
phenotype-13043,show,disease-0271
phenotype-13102,regulate,gene-03546
phenotype-13146,associate,gene-05762
phenotype-13146,associate,gene-07817
phenotype-13146,associate,phenotype-04536
phenotype-13146,change,gene-05736
phenotype-13146,increase,gene-04535
phenotype-13146,observe,phenotype-04523
phenotype-13223,activate,gene-00486
phenotype-13223,expression,gene-00199
phenotype-13269,gene,small_molecule-35496
phenotype-13319,cause,phenotype-04730
phenotype-13328,cause,phenotype-04730
phenotype-13338,show,gene-03604
phenotype-13339,cause,small_molecule-25132
phenotype-13631,affect,phenotype-04730
phenotype-13631,cause,phenotype-04523
phenotype-13631,contain,phenotype-04523
phenotype-13631,regulate,gene-04551
phenotype-13648,detect,gene-03451
phenotype-13648,generate,small_molecule-14482
phenotype-13648,produce,gene-00150
phenotype-13685,show,disease-6645
protein-01129,predict,gene-16095
protein-01994,detect,small_molecule-35496
protein-01994,inhibit,gene-05172
protein-01994,phosphorylation,gene-04555
protein-02186,associate,small_molecule-35496
protein-02186,cause,disease-6645
protein-02186,treat,phenotype-04730
protein-02792,activate,gene-05627
protein-02792,affect,gene-06802
protein-02792,initi,gene-44193
protein-03645,inhibit,disease-6645
protein-04117,observe,phenotype-13648
protein-04117,regulate,gene-11320
protein-04891,activate,drug-01326
protein-04891,affect,gene-01565
protein-04891,associate,gene-13580
protein-04891,differenti,gene-01436
protein-04891,expression,gene-00175
protein-04891,identifi,disease-6645
protein-04891,inhibit,gene-00175
protein-04891,interact,disease-6645
protein-04891,observe,small_molecule-35496
protein-04891,regulate,gene-02997
protein-04891,regulate,small_molecule-11583
protein-06542,identifi,disease-6645
protein-06546,occur,gene-02499
protein-07436,regulate,gene-04209
protein-08307,cause,disease-6645
protein-09037,increase,disease-4258
protein-09654,cause,phenotype-04711
protein-09946,risk,phenotype-08856
protein-10144,cause,disease-6645
protein-10999,expression,gene-05736
protein-13810,regulate,gene-04449
protein-14040,regulate,disease-2931
protein-16154,marker,gene-03384
protein-17639,affect,disease-6645
protein-18736,regulate,gene-00545
protein-18930,regulate,gene-05179
protein-20524,expression,gene-24198
protein-20725,regulate,gene-00277
small_molecule-00812,associate,phenotype-04523
small_molecule-00977,inhibit,disease-6645
small_molecule-01267,treat,disease-6645
small_molecule-01917,risk,gene-02395
small_molecule-02455,regulate,disease-0271
small_molecule-02455,regulate,gene-05238
small_molecule-02641,inhibit,phenotype-13631
small_molecule-02826,cause,phenotype-04730
small_molecule-03401,change,gene-02119
small_molecule-03401,expression,phenotype-04730
small_molecule-03447,affect,phenotype-05253
small_molecule-03447,associate,disease-6645
small_molecule-03791,reverse,phenotype-08335
small_molecule-04162,expression,gene-01659
small_molecule-04678,phosphorylation,phenotype-08119
small_molecule-04822,particip,phenotype-04730
small_molecule-04898,associate,disease-6645
small_molecule-05736,associate,disease-9452
small_molecule-05736,treat,phenotype-04730
small_molecule-06226,associate,gene-02127
small_molecule-06611,expression,protein-04891
small_molecule-06748,expression,phenotype-04730
small_molecule-06774,risk,small_molecule-35496
small_molecule-06845,regulate,disease-6645
small_molecule-06888,cause,phenotype-04562
small_molecule-07517,inhibit,disease-6645
small_molecule-07665,associate,small_molecule-35496
small_molecule-08124,increase,disease-6645
small_molecule-08124,inhibit,disease-6645
small_molecule-08243,show,phenotype-04723
small_molecule-08243,transloc,phenotype-06463
small_molecule-08347,expression,gene-05857
small_molecule-08347,gene,disease-6645
small_molecule-08347,risk,phenotype-04730
small_molecule-08347,risk,small_molecule-53776
small_molecule-09025,associate,phenotype-04730
small_molecule-09407,expression,gene-12156
small_molecule-09407,identifi,phenotype-04730
small_molecule-09639,studi,disease-6645
small_molecule-09871,associate,disease-6645
small_molecule-09875,activate,gene-05345
small_molecule-09875,associate,gene-00865
small_molecule-09875,associate,gene-01894
small_molecule-09875,change,drug-00885
small_molecule-09875,disrupt,gene-00844
small_molecule-09875,enhance,gene-05850
small_molecule-09875,expression,gene-00708
small_molecule-09875,feature,small_molecule-16674
small_molecule-09875,observe,gene-11171
small_molecule-09875,regulate,gene-20152
small_molecule-09875,regulate,protein-04891
small_molecule-09875,risk,gene-21849
small_molecule-09875,show,drug-02267
small_molecule-09875,transloc,gene-00324
small_molecule-09875,treat,small_molecule-16586
small_molecule-10667,expression,small_molecule-05736
small_molecule-10910,associate,phenotype-04650
small_molecule-11220,initi,disease-2005
small_molecule-11220,marker,phenotype-04730
small_molecule-11301,observe,gene-11171
small_molecule-11583,associate,gene-00348
small_molecule-11583,associate,small_molecule-35496
small_molecule-11583,cause,gene-01012
small_molecule-11583,expression,gene-03073
small_molecule-11583,expression,gene-04584
small_molecule-11583,expression,phenotype-06984
small_molecule-11587,risk,disease-6645
small_molecule-11589,inhibit,disease-6645
small_molecule-12442,inhibit,disease-6645
small_molecule-13681,affect,phenotype-12912
small_molecule-13681,associate,phenotype-04523
small_molecule-13681,associate,phenotype-04650
small_molecule-14129,activate,disease-6645
small_molecule-14129,stimul,phenotype-04730
small_molecule-14139,phosphorylation,phenotype-04730
small_molecule-15883,marker,small_molecule-09875
small_molecule-16586,bind,small_molecule-35496
small_molecule-18445,associate,small_molecule-35496
small_molecule-18479,inhibit,small_molecule-34987
small_molecule-18652,treat,phenotype-13223
small_molecule-18679,treat,disease-6645
small_molecule-19107,cause,phenotype-04523
small_molecule-19493,occur,disease-6645
small_molecule-21235,cause,phenotype-04730
small_molecule-21249,mutate,disease-6645
small_molecule-21261,marker,disease-6645
small_molecule-21348,associate,disease-6645
small_molecule-21348,detect,phenotype-04720
small_molecule-21348,expression,gene-03507
small_molecule-21348,increase,small_molecule-35457
small_molecule-21348,maintain,small_molecule-35496
small_molecule-24182,affect,protein-04891
small_molecule-24182,marker,disease-6645
small_molecule-24744,associate,disease-6645
small_molecule-25132,regulate,gene-04174
small_molecule-25323,associate,phenotype-04711
small_molecule-27940,depend,gene-05345
small_molecule-27940,exist,phenotype-13035
small_molecule-27940,expression,phenotype-13146
small_molecule-28386,treat,disease-6645
small_molecule-34508,affect,small_molecule-09875
small_molecule-34508,gene,phenotype-12913
small_molecule-34984,expression,phenotype-04730
small_molecule-34987,show,drug-01232
small_molecule-35073,associate,phenotype-13648
small_molecule-35149,cause,disease-0271
small_molecule-35284,risk,small_molecule-08347
small_molecule-35496,activate,gene-04424
small_molecule-35496,associate,gene-02948
small_molecule-35496,associate,gene-05083
small_molecule-35496,associate,gene-07140
small_molecule-35496,associate,gene-21865
small_molecule-35496,associate,phenotype-13340
small_molecule-35496,bind,drug-00885
small_molecule-35496,bind,gene-15767
small_molecule-35496,cause,gene-04962
small_molecule-35496,change,gene-00853
small_molecule-35496,demonstr,gene-03608
small_molecule-35496,detect,gene-03134
small_molecule-35496,develop,gene-05736
small_molecule-35496,disrupt,gene-04423
small_molecule-35496,enhance,small_molecule-03875
small_molecule-35496,expression,gene-00394
small_molecule-35496,expression,gene-00850
small_molecule-35496,expression,gene-04428
small_molecule-35496,expression,gene-12977
small_molecule-35496,found,gene-01819
small_molecule-35496,gene,small_molecule-34508
small_molecule-35496,identifi,gene-02608
small_molecule-35496,inhibit,protein-04891
small_molecule-35496,mutate,gene-03118
small_molecule-35496,observe,gene-08384
small_molecule-35496,patholog,gene-00270
small_molecule-35496,predict,drug-00503
small_molecule-35496,reduce,gene-03470
small_molecule-35496,regulate,gene-24986
small_molecule-35496,risk,disease-1366
small_molecule-35496,risk,gene-02390
small_molecule-35496,risk,phenotype-04523
small_molecule-35496,risk,small_molecule-34508
small_molecule-35496,show,gene-00844
small_molecule-35496,show,gene-00853
small_molecule-35496,show,gene-01661
small_molecule-35496,show,gene-04579
small_molecule-35496,show,gene-05418
small_molecule-35496,show,gene-05633
small_molecule-35653,affect,phenotype-04703
small_molecule-35653,cause,gene-05128
small_molecule-36011,affect,phenotype-04730
small_molecule-36537,associate,gene-11125
small_molecule-36537,associate,gene-21865
small_molecule-36651,affect,phenotype-04730
small_molecule-37155,show,small_molecule-46701
small_molecule-37588,marker,small_molecule-09875
small_molecule-39504,activate,gene-07120
small_molecule-43185,activate,phenotype-04730
small_molecule-44523,affect,gene-09701
small_molecule-46971,associate,small_molecule-35496
small_molecule-48640,regulate,disease-6645
