H,R,T
gene-05532,associate,phenotype-05253
gene-05532,associate,protein-20524
gene-05532,cause,gene-01691
gene-05532,cause,gene-02997
gene-05532,cause,gene-03118
gene-05532,cause,gene-04207
gene-05532,cause,gene-06217
gene-05532,cause,gene-17333
gene-05532,cause,phenotype-05253
gene-05532,cause,phenotype-09639
gene-05532,differenti,disease-0271
gene-05532,differenti,phenotype-12684
gene-05532,enhance,gene-03172
gene-05532,enhance,gene-05531
gene-05532,enhance,gene-08633
gene-05532,expression,disease-0271
gene-05532,expression,gene-00824
gene-05532,expression,gene-03225
gene-05532,expression,gene-04790
gene-05532,expression,gene-05957
gene-05532,expression,gene-24117
gene-05532,found,phenotype-04559
gene-05532,improve,disease-0271
gene-05532,increase,gene-02778
gene-05532,increase,protein-04891
gene-05532,inhibit,disease-0271
gene-05532,inhibit,gene-03981
gene-05532,inhibit,gene-24103
gene-05532,inhibit,gene-24155
gene-05532,interact,gene-05239
gene-05532,marker,gene-02919
gene-05532,marker,gene-04209
gene-05532,marker,gene-25398
gene-05532,observe,phenotype-13631
gene-05532,regulate,gene-02889
gene-05532,regulate,gene-03981
gene-05532,regulate,gene-08633
gene-05532,regulate,gene-17333
gene-05532,regulate,phenotype-04562
gene-05532,regulate,protein-04891
gene-05534,associate,disease-0271
gene-05534,associate,gene-01717
gene-05534,cause,drug-13065
gene-05534,enhance,disease-0271
gene-05534,expression,disease-0271
gene-05534,inhibit,protein-04891
gene-05534,observe,disease-0271
gene-05534,reduce,gene-02176
gene-05534,reduce,gene-02183
gene-05534,reduce,protein-04891
gene-05534,require,gene-02706
gene-05539,inhibit,disease-0271
gene-05539,regulate,disease-0271
gene-05543,increase,drug-13618
gene-05544,risk,drug-00160
gene-05546,regulate,gene-05736
gene-05564,associate,gene-03297
gene-05564,cause,gene-00538
gene-05564,cause,gene-03297
gene-05564,feature,phenotype-04627
gene-05564,identifi,gene-03297
gene-05564,mutate,gene-03297
gene-05564,risk,disease-0271
gene-05564,risk,disease-1626
gene-05564,risk,phenotype-04711
gene-05585,activate,gene-05399
gene-05585,associate,gene-05736
gene-05585,inhibit,gene-04313
gene-05587,activate,gene-01125
gene-05587,demonstr,disease-0271
gene-05587,detect,disease-0271
gene-05587,interact,gene-05531
gene-05587,marker,disease-0271
gene-05587,regulate,disease-0271
gene-05587,risk,drug-00160
gene-05588,expression,disease-0271
gene-05588,expression,phenotype-04723
gene-05590,associate,disease-0271
gene-05591,associate,disease-0271
gene-05591,associate,gene-07960
gene-05591,cause,disease-0271
gene-05591,cause,gene-00175
gene-05591,cause,gene-04178
gene-05591,cause,phenotype-13685
gene-05591,expression,phenotype-13685
gene-05591,found,disease-0271
gene-05591,increase,disease-0271
gene-05591,inhibit,disease-0271
gene-05591,inhibit,gene-04178
gene-05591,marker,disease-0271
gene-05591,prevent,gene-06442
gene-05591,protect,gene-06731
gene-05591,reduce,disease-1365
gene-05591,regulate,disease-0271
gene-05593,activate,disease-0271
gene-05593,activate,gene-05306
gene-05593,associate,phenotype-06791
gene-05593,enhance,gene-05306
gene-05593,have,disease-0271
gene-05594,affect,disease-0271
gene-05594,associate,disease-0271
gene-05594,associate,gene-05531
gene-05594,associate,gene-08563
gene-05594,cause,disease-0271
gene-05594,cause,gene-08162
gene-05594,expression,disease-0271
gene-05594,increase,gene-08563
gene-05594,inhibit,gene-05531
gene-05594,interact,gene-05531
gene-05594,provid,disease-0271
gene-05594,regulate,disease-0271
gene-05594,regulate,gene-08162
gene-05594,serve,disease-0271
gene-05594,transloc,gene-08162
gene-05599,activate,gene-05213
gene-05599,activate,gene-20959
gene-05600,associate,disease-0271
gene-05600,expression,disease-0271
gene-05600,treat,phenotype-13685
gene-05601,associate,phenotype-04730
gene-05602,associate,disease-1402
gene-05602,cause,disease-1402
gene-05602,contain,gene-05605
gene-05602,regulate,gene-03627
gene-05603,associate,disease-0271
gene-05603,inhibit,disease-0271
gene-05603,regulate,disease-0271
gene-05604,expression,gene-05306
gene-05604,reduce,disease-0271
gene-05604,reduce,gene-05306
gene-05605,affect,disease-0271
gene-05605,affect,phenotype-04633
gene-05605,associate,disease-0271
gene-05605,associate,phenotype-04711
gene-05605,maintain,phenotype-13648
gene-05605,regulate,disease-0271
gene-05607,abolish,gene-03470
gene-05607,affect,disease-0271
gene-05607,treat,phenotype-13685
gene-05608,develop,phenotype-13685
gene-05608,expression,disease-0271
gene-05608,expression,gene-07960
gene-05608,expression,phenotype-04560
gene-05608,inhibit,disease-0271
gene-05608,marker,gene-24166
gene-05608,marker,phenotype-13685
gene-05608,observe,disease-0271
gene-05608,observe,phenotype-04560
gene-05608,serve,phenotype-13685
gene-05609,act,phenotype-13685
gene-05609,associate,gene-00270
gene-05609,associate,gene-04210
gene-05609,associate,gene-05306
gene-05609,bind,gene-04210
gene-05609,bind,protein-04891
gene-05609,change,gene-03472
gene-05609,demonstr,disease-0271
gene-05609,demonstr,phenotype-13043
gene-05609,disrupt,gene-05525
gene-05609,enhance,phenotype-13685
gene-05609,expression,phenotype-13685
gene-05609,inhibit,phenotype-04626
gene-05609,interact,gene-05531
gene-05609,particip,phenotype-12684
gene-05609,protect,phenotype-00106
gene-05609,reduce,gene-04551
gene-05609,reduce,gene-05531
gene-05609,reduce,phenotype-13685
gene-05609,show,disease-0271
gene-05611,associate,disease-0271
gene-05611,cause,disease-0271
gene-05611,expression,disease-0271
gene-05611,improve,disease-0271
gene-05611,regulate,disease-0271
gene-05611,regulate,gene-04829
gene-05611,regulate,gene-07358
gene-05611,serve,disease-0271
gene-05611,treat,disease-0271
gene-05612,bind,gene-00850
gene-05612,cause,disease-0271
gene-05612,encode,disease-0271
gene-05612,expression,disease-0271
gene-05612,identifi,gene-24843
gene-05612,increase,disease-0271
gene-05612,regulate,disease-0271
gene-05612,serve,disease-0271
gene-05613,inhibit,phenotype-13669
gene-05615,cause,phenotype-13648
gene-05615,expression,gene-24161
gene-05615,maintain,gene-02997
gene-05615,marker,disease-0271
gene-05615,marker,gene-24993
gene-05616,increase,disease-0271
gene-05619,activate,gene-05399
gene-05621,confer,phenotype-04557
gene-05621,detect,phenotype-13685
gene-05621,expression,protein-10144
gene-05621,expression,small_molecule-53285
gene-05622,inhibit,gene-01722
gene-05623,associate,phenotype-12770
gene-05623,cause,gene-04423
gene-05623,cause,gene-04424
gene-05623,expression,phenotype-13685
gene-05626,activate,gene-01565
gene-05626,activate,phenotype-12596
gene-05626,activate,phenotype-13685
gene-05626,affect,gene-03118
gene-05626,affect,protein-02186
gene-05626,associate,gene-01565
gene-05626,associate,phenotype-03856
gene-05626,associate,phenotype-04730
gene-05626,associate,protein-05492
gene-05626,cause,disease-0272
gene-05626,cause,gene-00314
gene-05626,cause,gene-02895
gene-05626,cause,phenotype-13685
gene-05626,control,gene-01565
gene-05626,expression,disease-0271
gene-05626,expression,gene-03968
gene-05626,expression,phenotype-04536
gene-05626,expression,phenotype-04712
gene-05626,expression,phenotype-13685
gene-05626,expression,protein-03767
gene-05626,produce,phenotype-13685
gene-05626,regulate,phenotype-13685
gene-05626,show,gene-00842
gene-05626,show,gene-11145
gene-05627,activate,disease-0271
gene-05627,activate,gene-04175
gene-05627,activate,gene-04178
gene-05627,affect,drug-13065
gene-05627,affect,gene-05630
gene-05627,affect,phenotype-04560
gene-05627,associate,gene-02889
gene-05627,associate,gene-16950
gene-05627,associate,phenotype-04559
gene-05627,cause,disease-0271
gene-05627,cause,gene-00868
gene-05627,cause,gene-03296
gene-05627,cause,gene-05626
gene-05627,cause,gene-05635
gene-05627,cause,phenotype-04560
gene-05627,cause,phenotype-13675
gene-05627,cause,protein-04891
gene-05627,cause,small_molecule-27940
gene-05627,change,phenotype-13648
gene-05627,change,phenotype-13685
gene-05627,consist,phenotype-13146
gene-05627,control,disease-0271
gene-05627,control,disease-1468
gene-05627,depend,gene-03296
gene-05627,encode,gene-03164
gene-05627,encode,gene-03169
gene-05627,encode,gene-03172
gene-05627,enhance,gene-11939
gene-05627,enhance,phenotype-09639
gene-05627,expression,disease-0271
gene-05627,expression,gene-00923
gene-05627,expression,gene-03018
gene-05627,expression,gene-05109
gene-05627,expression,gene-10104
gene-05627,expression,phenotype-04559
gene-05627,expression,phenotype-13666
gene-05627,increase,gene-02823
gene-05627,increase,gene-04175
gene-05627,increase,gene-04551
gene-05627,increase,phenotype-13675
gene-05627,increase,protein-02186
gene-05627,inhibit,gene-03427
gene-05627,inhibit,gene-04175
gene-05627,inhibit,gene-05958
gene-05627,inhibit,phenotype-13685
gene-05627,interact,gene-05531
gene-05627,maintain,phenotype-13648
gene-05627,marker,disease-0271
gene-05627,occur,phenotype-13685
gene-05627,reduce,disease-0271
gene-05627,reduce,gene-04688
gene-05627,regulate,disease-0271
gene-05627,regulate,gene-00485
gene-05627,regulate,gene-00868
gene-05627,regulate,gene-03835
gene-05627,regulate,gene-04536
gene-05627,regulate,gene-04688
gene-05627,regulate,phenotype-13648
gene-05627,regulate,small_molecule-03970
gene-05627,regulate,small_molecule-37155
gene-05627,show,phenotype-13675
gene-05627,signal,disease-0271
gene-05627,stimul,gene-00850
gene-05627,stimul,gene-00922
gene-05627,stimul,gene-02587
gene-05627,treat,drug-13065
gene-05627,treat,small_molecule-52726
gene-05628,affect,gene-00026
gene-05629,expression,phenotype-13685
gene-05629,marker,disease-0271
gene-05632,associate,disease-0271
gene-05632,cause,protein-18930
gene-05632,regulate,gene-13488
gene-05632,serve,disease-0271
gene-05633,associate,disease-0271
gene-05633,associate,gene-03522
gene-05633,cause,phenotype-13685
gene-05633,change,disease-0271
gene-05633,enhance,disease-0271
gene-05633,expression,disease-0271
gene-05633,increase,disease-0271
gene-05633,regulate,gene-06883
gene-05633,risk,disease-0271
gene-05633,transloc,gene-02936
gene-05635,activate,gene-03118
gene-05635,affect,gene-03820
gene-05635,associate,disease-0271
gene-05635,associate,gene-00708
gene-05635,cause,disease-0271
gene-05635,cause,phenotype-04559
gene-05635,cause,phenotype-13340
gene-05635,cause,phenotype-13685
gene-05635,change,disease-0271
gene-05635,change,gene-03523
gene-05635,detect,disease-0271
gene-05635,expression,disease-0271
gene-05635,expression,gene-03820
gene-05635,found,disease-0271
gene-05635,gene,phenotype-00106
gene-05635,increase,gene-00077
gene-05635,increase,protein-18930
gene-05635,inhibit,gene-33221
gene-05635,mutate,gene-03295
gene-05635,observe,disease-0271
gene-05635,occur,disease-0271
gene-05635,occur,phenotype-13685
gene-05635,show,gene-05627
gene-05639,cause,disease-0271
gene-05639,detect,disease-0271
gene-05639,determin,disease-0271
gene-05639,expression,disease-0271
gene-05639,inhibit,disease-0271
gene-05639,marker,disease-0271
gene-05641,affect,small_molecule-21261
gene-05643,associate,disease-0271
gene-05643,control,phenotype-04556
gene-05644,activate,gene-05736
gene-05644,associate,gene-02933
gene-05644,associate,gene-04696
gene-05644,associate,phenotype-12684
gene-05644,associate,phenotype-13685
gene-05644,expression,disease-0271
gene-05644,expression,phenotype-13685
gene-05644,inhibit,gene-00982
gene-05644,inhibit,gene-04518
gene-05644,occur,gene-01567
gene-05644,regulate,disease-0271
gene-05644,regulate,gene-01567
gene-05645,activate,gene-04178
gene-05645,associate,gene-00779
gene-05645,associate,gene-14409
gene-05645,inhibit,disease-0271
gene-05645,inhibit,phenotype-13685
gene-05645,marker,disease-0271
gene-05645,regulate,phenotype-10098
gene-05645,treat,disease-0271
gene-05647,gene,disease-0271
gene-05647,increase,disease-0271
gene-05647,inhibit,phenotype-13648
gene-05651,cause,gene-03496
gene-05651,inhibit,phenotype-13685
gene-05656,reduce,disease-0271
gene-05657,demonstr,gene-24149
gene-05657,expression,disease-0271
gene-05657,increase,disease-0271
gene-05657,increase,gene-03504
gene-05657,marker,gene-24149
gene-05657,regulate,disease-0271
gene-05657,regulate,phenotype-13648
gene-05659,affect,disease-0271
gene-05659,affect,gene-04645
gene-05659,associate,disease-0271
gene-05659,cause,gene-09802
gene-05659,determin,disease-0271
gene-05659,develop,disease-0271
gene-05659,expression,phenotype-13685
gene-05659,identifi,disease-0271
gene-05659,inhibit,gene-08162
gene-05659,marker,gene-01213
gene-05659,reduce,phenotype-04626
gene-05659,regulate,gene-00175
gene-05659,regulate,gene-02566
gene-05659,regulate,gene-02704
gene-05659,regulate,gene-09802
gene-05659,regulate,phenotype-04559
gene-05659,show,phenotype-04559
gene-05659,transloc,disease-0271
gene-05661,affect,phenotype-04560
gene-05661,affect,phenotype-10178
gene-05661,associate,disease-0270
gene-05661,associate,phenotype-04556
gene-05661,associate,small_molecule-56954
gene-05661,cause,gene-00175
gene-05661,cause,gene-04178
gene-05661,cause,gene-04555
gene-05661,cause,phenotype-13685
gene-05661,change,phenotype-13648
gene-05661,depend,disease-0271
gene-05661,expression,gene-03472
gene-05661,expression,phenotype-04559
gene-05661,expression,phenotype-13648
gene-05661,expression,phenotype-13685
gene-05661,found,phenotype-04559
gene-05661,increase,disease-0271
gene-05661,increase,drug-10882
gene-05661,increase,small_molecule-11333
gene-05661,inhibit,small_molecule-56954
gene-05661,marker,disease-0271
gene-05661,marker,gene-04178
gene-05661,marker,gene-04555
gene-05661,studi,disease-0271
gene-05662,associate,disease-0271
gene-05662,regulate,disease-0271
gene-05663,associate,disease-0271
gene-05663,inhibit,gene-05661
gene-05663,reduce,disease-0271
gene-05665,cause,disease-0271
gene-05665,determin,phenotype-05200
gene-05665,differenti,gene-06210
gene-05665,expression,phenotype-04557
gene-05665,mutate,phenotype-05182
gene-05665,mutate,phenotype-05200
gene-05666,activate,gene-03770
gene-05666,associate,gene-33959
gene-05666,expression,gene-03770
gene-05666,expression,gene-04423
gene-05666,expression,small_molecule-27940
gene-05666,reduce,disease-0271
gene-05667,cause,gene-04423
gene-05670,cause,protein-01196
gene-05670,expression,gene-02176
gene-05670,expression,gene-05708
gene-05670,produce,protein-08755
gene-05671,found,gene-05593
gene-05674,affect,disease-0271
gene-05674,affect,gene-00175
gene-05674,detect,phenotype-09564
gene-05674,inhibit,gene-00175
gene-05674,regulate,disease-0271
gene-05680,associate,disease-0271
gene-05680,exist,disease-0271
gene-05680,expression,gene-05002
gene-05680,show,gene-02787
gene-05680,stimul,phenotype-13648
gene-05681,associate,disease-0271
gene-05681,associate,phenotype-04708
gene-05681,associate,phenotype-13685
gene-05681,cause,disease-0271
gene-05681,cause,phenotype-04287
gene-05681,cause,phenotype-04559
gene-05681,cause,phenotype-05253
gene-05681,develop,disease-0271
gene-05681,gene,drug-00160
gene-05681,increase,disease-0271
gene-05681,inhibit,disease-0271
gene-05681,interact,gene-05682
gene-05681,marker,disease-0271
gene-05681,marker,gene-24116
gene-05681,risk,disease-0271
gene-05681,serve,disease-0271
gene-05682,activate,gene-02787
gene-05682,activate,gene-15502
gene-05682,affect,disease-0271
gene-05682,change,phenotype-13685
gene-05682,expression,gene-15502
gene-05682,identifi,disease-0271
gene-05682,signal,phenotype-04723
gene-05683,activate,gene-00515
gene-05683,activate,gene-01565
gene-05683,activate,gene-04551
gene-05683,activate,gene-07933
gene-05683,affect,phenotype-09983
gene-05683,affect,phenotype-12650
gene-05683,associate,disease-0271
gene-05683,associate,disease-6645
gene-05683,associate,phenotype-04557
gene-05683,cause,disease-0271
gene-05683,cause,gene-00791
gene-05683,cause,gene-01565
gene-05683,cause,gene-01722
gene-05683,cause,gene-02889
gene-05683,cause,gene-02917
gene-05683,cause,gene-03442
gene-05683,cause,gene-04551
gene-05683,cause,gene-13059
gene-05683,cause,phenotype-04557
gene-05683,cause,phenotype-13685
gene-05683,cause,small_molecule-17809
gene-05683,develop,disease-0271
gene-05683,expression,disease-0271
gene-05683,expression,gene-03474
gene-05683,expression,gene-03631
gene-05683,expression,gene-24839
gene-05683,increase,disease-0271
gene-05683,increase,phenotype-04555
gene-05683,increase,phenotype-13146
gene-05683,increase,phenotype-13631
gene-05683,inhibit,phenotype-13648
gene-05683,marker,disease-0271
gene-05683,marker,phenotype-13685
gene-05683,occur,phenotype-04559
gene-05683,prevent,disease-0271
gene-05683,production,gene-00314
gene-05683,production,gene-01565
gene-05683,protect,phenotype-04556
gene-05683,regulate,gene-01170
gene-05683,regulate,gene-02889
gene-05683,regulate,gene-05029
gene-05683,regulate,gene-11423
gene-05683,regulate,protein-02796
gene-05683,regulate,small_molecule-17809
gene-05683,require,gene-05399
gene-05683,risk,disease-0271
gene-05683,risk,phenotype-13322
gene-05683,serve,disease-0271
gene-05683,show,phenotype-04559
gene-05683,signal,gene-03631
gene-05684,affect,disease-0271
gene-05684,associate,disease-0271
gene-05684,cause,gene-10381
gene-05684,increase,phenotype-12470
gene-05684,inhibit,phenotype-12470
gene-05684,marker,phenotype-04559
gene-05684,regulate,phenotype-13685
gene-05687,cause,disease-0271
gene-05687,marker,disease-0271
gene-05687,transloc,gene-09093
gene-05687,treat,disease-0271
gene-05697,change,disease-1402
gene-05697,evalu,phenotype-06503
gene-05697,expression,phenotype-04560
gene-05697,generate,phenotype-13648
gene-05701,associate,small_molecule-35496
gene-05706,regulate,disease-0271
gene-05707,associate,disease-0271
gene-05707,cause,disease-0271
gene-05708,abolish,gene-03770
gene-05708,activate,gene-00175
gene-05708,activate,gene-03770
gene-05708,activate,gene-04314
gene-05708,activate,gene-05399
gene-05708,affect,disease-0210
gene-05708,affect,gene-01565
gene-05708,affect,gene-02804
gene-05708,affect,gene-03250
gene-05708,affect,gene-03507
gene-05708,affect,gene-03770
gene-05708,affect,gene-07315
gene-05708,affect,phenotype-13685
gene-05708,associate,disease-0271
gene-05708,associate,gene-02513
gene-05708,associate,gene-03411
gene-05708,associate,gene-05345
gene-05708,associate,phenotype-04373
gene-05708,associate,phenotype-04556
gene-05708,associate,phenotype-04711
gene-05708,associate,phenotype-13154
gene-05708,associate,phenotype-13648
gene-05708,associate,protein-02797
gene-05708,cause,disease-0271
gene-05708,cause,gene-00698
gene-05708,cause,gene-02889
gene-05708,cause,gene-02917
gene-05708,cause,gene-03411
gene-05708,cause,gene-04551
gene-05708,cause,gene-05399
gene-05708,cause,gene-05715
gene-05708,cause,gene-24859
gene-05708,cause,phenotype-12652
gene-05708,cause,phenotype-13334
gene-05708,cause,phenotype-13631
gene-05708,change,gene-03250
gene-05708,control,phenotype-13631
gene-05708,depend,gene-00166
gene-05708,enhance,drug-04111
gene-05708,enhance,gene-04725
gene-05708,enhance,gene-09533
gene-05708,expression,gene-01297
gene-05708,expression,gene-03627
gene-05708,expression,gene-03770
gene-05708,expression,gene-04109
gene-05708,expression,gene-05532
gene-05708,expression,gene-05850
gene-05708,expression,gene-11171
gene-05708,expression,gene-13580
gene-05708,expression,phenotype-13130
gene-05708,expression,phenotype-13631
gene-05708,expression,protein-04891
gene-05708,expression,protein-11002
gene-05708,expression,small_molecule-11583
gene-05708,expression,small_molecule-51879
gene-05708,expression,small_molecule-51899
gene-05708,gene,disease-0271
gene-05708,increase,disease-4258
gene-05708,increase,disease-8865
gene-05708,increase,gene-04551
gene-05708,increase,gene-11942
gene-05708,increase,phenotype-13334
gene-05708,increase,protein-07309
gene-05708,increase,small_molecule-08347
gene-05708,inhibit,disease-0271
gene-05708,inhibit,disease-4258
gene-05708,inhibit,gene-01279
gene-05708,inhibit,gene-04540
gene-05708,inhibit,gene-04551
gene-05708,inhibit,gene-05714
gene-05708,inhibit,gene-13580
gene-05708,inhibit,protein-02797
gene-05708,inhibit,protein-04892
gene-05708,produce,disease-0271
gene-05708,production,gene-05683
gene-05708,production,gene-05712
gene-05708,protect,phenotype-04556
gene-05708,reduce,disease-0271
gene-05708,reduce,disease-4258
gene-05708,reduce,gene-00619
gene-05708,reduce,gene-00645
gene-05708,reduce,gene-04423
gene-05708,reduce,gene-05399
gene-05708,reduce,phenotype-13334
gene-05708,reduce,small_molecule-11583
gene-05708,regulate,gene-00865
gene-05708,regulate,gene-02698
gene-05708,regulate,gene-03627
gene-05708,regulate,gene-04133
gene-05708,regulate,gene-05211
gene-05708,regulate,gene-05957
gene-05708,regulate,gene-07044
gene-05708,regulate,gene-14261
gene-05708,regulate,gene-24859
gene-05708,regulate,phenotype-04560
gene-05708,regulate,phenotype-04562
gene-05708,regulate,phenotype-13685
gene-05708,regulate,protein-02604
gene-05708,require,disease-0271
gene-05708,risk,gene-11008
gene-05708,show,disease-0271
gene-05708,signal,protein-18930
gene-05708,stimul,disease-0271
gene-05708,transloc,drug-04111
gene-05708,transloc,gene-03770
gene-05708,treat,gene-02889
gene-05712,act,disease-0271
gene-05712,affect,gene-33931
gene-05712,associate,disease-0271
gene-05712,expression,disease-0271
gene-05712,inhibit,gene-04423
gene-05712,marker,gene-24190
gene-05712,reduce,gene-00645
gene-05712,reduce,gene-04423
gene-05713,expression,disease-0271
gene-05714,associate,gene-03651
gene-05714,depend,gene-01565
gene-05714,depend,gene-04551
gene-05714,interact,gene-04555
gene-05714,regulate,gene-04133
gene-05715,activate,gene-03770
gene-05715,associate,gene-00619
gene-05715,associate,gene-03651
gene-05715,associate,gene-03770
gene-05715,associate,phenotype-13334
gene-05715,cause,gene-00619
gene-05715,cause,gene-02347
gene-05715,cause,gene-05399
gene-05715,expression,phenotype-13685
gene-05715,inhibit,gene-03651
gene-05715,predict,disease-0271
gene-05715,prevent,gene-00619
gene-05715,reduce,gene-05708
gene-05715,treat,gene-05708
gene-05729,activate,gene-00298
gene-05729,associate,gene-03504
gene-05729,associate,gene-03627
gene-05729,associate,phenotype-04559
gene-05729,associate,phenotype-13450
gene-05729,cause,small_molecule-11583
gene-05729,change,disease-0271
gene-05729,differenti,disease-0271
gene-05729,expression,gene-00371
gene-05729,expression,phenotype-04559
gene-05729,increase,gene-00371
gene-05729,marker,disease-0271
gene-05729,reduce,gene-03292
gene-05729,regulate,disease-0271
gene-05732,affect,disease-0271
gene-05732,associate,small_molecule-25132
gene-05732,change,disease-0271
gene-05732,expression,gene-03468
gene-05732,expression,gene-11125
gene-05732,increase,phenotype-13685
gene-05732,inhibit,gene-11125
gene-05732,marker,disease-0271
gene-05732,reduce,gene-04423
gene-05732,regulate,gene-05736
gene-05732,serve,disease-0271
gene-05732,serve,phenotype-13685
gene-05736,abolish,drug-11168
gene-05736,abolish,gene-11125
gene-05736,abolish,gene-12872
gene-05736,act,gene-00476
gene-05736,act,gene-00850
gene-05736,act,gene-12863
gene-05736,act,phenotype-13685
gene-05736,activate,disease-1468
gene-05736,activate,gene-00693
gene-05736,activate,gene-00791
gene-05736,activate,gene-01527
gene-05736,activate,gene-03118
gene-05736,activate,gene-03384
gene-05736,activate,gene-03770
gene-05736,activate,gene-04394
gene-05736,activate,gene-04439
gene-05736,activate,gene-04645
gene-05736,activate,gene-06839
gene-05736,activate,gene-09774
gene-05736,activate,gene-10333
gene-05736,activate,gene-25894
gene-05736,activate,phenotype-13685
gene-05736,activate,protein-02796
gene-05736,activate,protein-08751
gene-05736,activate,small_molecule-04858
gene-05736,affect,disease-0270
gene-05736,affect,gene-00476
gene-05736,affect,gene-00486
gene-05736,affect,gene-00614
gene-05736,affect,gene-00791
gene-05736,affect,gene-01450
gene-05736,affect,gene-01844
gene-05736,affect,gene-02518
gene-05736,affect,gene-03522
gene-05736,affect,gene-03614
gene-05736,affect,gene-04153
gene-05736,affect,gene-04786
gene-05736,affect,gene-06546
gene-05736,affect,gene-11447
gene-05736,affect,gene-15903
gene-05736,affect,gene-24208
gene-05736,affect,phenotype-04720
gene-05736,affect,phenotype-13146
gene-05736,affect,phenotype-13648
gene-05736,affect,phenotype-13685
gene-05736,affect,small_molecule-11583
gene-05736,analyz,disease-0271
gene-05736,analyz,phenotype-03214
gene-05736,analyz,phenotype-04556
gene-05736,analyz,phenotype-04560
gene-05736,analyz,phenotype-06981
gene-05736,analyz,phenotype-13685
gene-05736,associate,disease-0271
gene-05736,associate,disease-2931
gene-05736,associate,gene-00476
gene-05736,associate,gene-00486
gene-05736,associate,gene-00554
gene-05736,associate,gene-00688
gene-05736,associate,gene-00850
gene-05736,associate,gene-00865
gene-05736,associate,gene-01565
gene-05736,associate,gene-01890
gene-05736,associate,gene-02203
gene-05736,associate,gene-02400
gene-05736,associate,gene-02512
gene-05736,associate,gene-03014
gene-05736,associate,gene-03118
gene-05736,associate,gene-03127
gene-05736,associate,gene-03297
gene-05736,associate,gene-03384
gene-05736,associate,gene-03385
gene-05736,associate,gene-04133
gene-05736,associate,gene-04153
gene-05736,associate,gene-04551
gene-05736,associate,gene-04688
gene-05736,associate,gene-04786
gene-05736,associate,gene-05098
gene-05736,associate,gene-05635
gene-05736,associate,gene-05644
gene-05736,associate,gene-05857
gene-05736,associate,gene-05958
gene-05736,associate,gene-06313
gene-05736,associate,gene-06599
gene-05736,associate,gene-06614
gene-05736,associate,gene-06840
gene-05736,associate,gene-06885
gene-05736,associate,gene-07391
gene-05736,associate,gene-09129
gene-05736,associate,gene-09524
gene-05736,associate,gene-16095
gene-05736,associate,gene-19498
gene-05736,associate,gene-21585
gene-05736,associate,gene-25894
gene-05736,associate,gene-35156
gene-05736,associate,phenotype-04535
gene-05736,associate,phenotype-04556
gene-05736,associate,phenotype-04557
gene-05736,associate,phenotype-04626
gene-05736,associate,phenotype-04714
gene-05736,associate,phenotype-04730
gene-05736,associate,phenotype-06503
gene-05736,associate,phenotype-09639
gene-05736,associate,phenotype-10098
gene-05736,associate,phenotype-12684
gene-05736,associate,phenotype-12705
gene-05736,associate,phenotype-13146
gene-05736,associate,phenotype-13648
gene-05736,associate,protein-02798
gene-05736,associate,protein-09683
gene-05736,associate,protein-12651
gene-05736,associate,small_molecule-07517
gene-05736,associate,small_molecule-11309
gene-05736,associate,small_molecule-35210
gene-05736,bind,gene-00486
gene-05736,bind,gene-02270
gene-05736,bind,gene-03770
gene-05736,bind,gene-05418
gene-05736,bind,protein-09655
gene-05736,bind,small_molecule-20032
gene-05736,cause,disease-0271
gene-05736,cause,disease-0600
gene-05736,cause,disease-1366
gene-05736,cause,gene-00298
gene-05736,cause,gene-00476
gene-05736,cause,gene-00850
gene-05736,cause,gene-01184
gene-05736,cause,gene-01198
gene-05736,cause,gene-01341
gene-05736,cause,gene-01343
gene-05736,cause,gene-01450
gene-05736,cause,gene-02329
gene-05736,cause,gene-02500
gene-05736,cause,gene-03384
gene-05736,cause,gene-03757
gene-05736,cause,gene-03979
gene-05736,cause,gene-04551
gene-05736,cause,gene-04688
gene-05736,cause,gene-05239
gene-05736,cause,gene-05857
gene-05736,cause,gene-05958
gene-05736,cause,gene-06442
gene-05736,cause,gene-06802
gene-05736,cause,gene-06838
gene-05736,cause,gene-06840
gene-05736,cause,gene-07185
gene-05736,cause,gene-07573
gene-05736,cause,gene-09487
gene-05736,cause,gene-10333
gene-05736,cause,gene-11447
gene-05736,cause,gene-12102
gene-05736,cause,gene-15049
gene-05736,cause,gene-15281
gene-05736,cause,gene-24167
gene-05736,cause,gene-24208
gene-05736,cause,gene-25894
gene-05736,cause,phenotype-04559
gene-05736,cause,phenotype-06488
gene-05736,cause,phenotype-07326
gene-05736,cause,phenotype-09564
gene-05736,cause,phenotype-09639
gene-05736,cause,phenotype-10098
gene-05736,cause,phenotype-12596
gene-05736,cause,phenotype-13648
gene-05736,cause,small_molecule-09529
gene-05736,cause,small_molecule-18913
gene-05736,cause,small_molecule-40975
gene-05736,cause,small_molecule-51899
gene-05736,change,disease-0271
gene-05736,change,disease-2931
gene-05736,change,gene-00516
gene-05736,change,gene-01326
gene-05736,change,gene-02889
gene-05736,change,gene-05608
gene-05736,change,gene-08376
gene-05736,change,phenotype-04556
gene-05736,change,phenotype-04711
gene-05736,change,phenotype-04714
gene-05736,change,phenotype-04723
gene-05736,change,phenotype-04730
gene-05736,change,phenotype-07345
gene-05736,change,phenotype-13648
gene-05736,change,phenotype-13685
gene-05736,change,small_molecule-37321
gene-05736,confer,gene-03384
gene-05736,contain,disease-0271
