H,R,T
gene-05736,identifi,phenotype-12684
gene-05736,increase,gene-00120
gene-05736,increase,gene-00459
gene-05736,increase,gene-00850
gene-05736,increase,gene-00982
gene-05736,increase,gene-03284
gene-05736,increase,phenotype-13146
gene-05736,inhibit,gene-00920
gene-05736,inhibit,gene-03294
gene-05736,inhibit,gene-05399
gene-05736,inhibit,gene-12846
gene-05736,inhibit,gene-16495
gene-05736,inhibit,phenotype-13648
gene-05736,interact,gene-06013
gene-05736,interact,gene-06541
gene-05736,interact,gene-19281
gene-05736,interact,small_molecule-18533
gene-05736,marker,gene-06200
gene-05736,marker,gene-10273
gene-05736,marker,gene-11340
gene-05736,marker,phenotype-05253
gene-05736,marker,phenotype-13648
gene-05736,mutate,disease-6645
gene-05736,mutate,phenotype-00043
gene-05736,mutate,phenotype-04560
gene-05736,occur,phenotype-04556
gene-05736,reduce,gene-03522
gene-05736,reduce,gene-24208
gene-05736,regulate,gene-00694
gene-05736,regulate,gene-03451
gene-05736,regulate,gene-03804
gene-05736,regulate,gene-05857
gene-05736,regulate,gene-06313
gene-05736,regulate,gene-06839
gene-05736,regulate,gene-24137
gene-05736,regulate,phenotype-05253
gene-05736,regulate,phenotype-13648
gene-05736,require,gene-25894
gene-05736,reverse,small_molecule-11583
gene-05736,show,gene-06896
gene-05736,show,phenotype-04714
gene-05736,show,phenotype-13035
gene-05736,signal,phenotype-12684
gene-05736,studi,phenotype-04730
gene-05736,treat,disease-0271
gene-05737,inhibit,disease-0271
gene-05739,abolish,gene-00688
gene-05739,analyz,phenotype-04557
gene-05739,cause,gene-04153
gene-05739,inhibit,disease-0271
gene-05739,marker,gene-06705
gene-05739,regulate,gene-04873
gene-05749,inhibit,phenotype-13685
gene-05755,cause,gene-00823
gene-05755,regulate,gene-02566
gene-05757,inhibit,gene-05627
gene-05761,develop,phenotype-04712
gene-05762,regulate,gene-03770
gene-05762,regulate,phenotype-13685
gene-05763,affect,gene-04909
gene-05766,cause,disease-0271
gene-05766,expression,disease-0271
gene-05767,reduce,phenotype-05462
gene-05850,cause,protein-04891
gene-05850,inhibit,protein-04891
gene-05852,enhance,gene-00757
gene-05855,associate,disease-0271
gene-05855,reverse,disease-0271
gene-05856,associate,phenotype-13685
gene-05857,associate,gene-03451
gene-05857,change,gene-08344
gene-05857,enhance,disease-0271
gene-05857,expression,small_molecule-37147
gene-05857,marker,phenotype-09983
gene-05857,treat,disease-0271
gene-05860,associate,disease-0271
gene-05860,associate,gene-00175
gene-05860,regulate,disease-0271
gene-05885,treat,gene-03118
gene-05897,associate,disease-0271
gene-05897,associate,gene-02487
gene-05902,control,gene-03297
gene-05934,interact,gene-05935
gene-05938,associate,disease-3082
gene-05941,inhibit,disease-0271
gene-05943,expression,gene-05737
gene-05943,mutate,phenotype-04730
gene-05945,associate,disease-0271
gene-05957,bind,gene-01294
gene-05957,bind,gene-05315
gene-05957,cause,gene-01279
gene-05957,cause,gene-06442
gene-05957,control,disease-0271
gene-05957,differenti,disease-0271
gene-05957,expression,gene-01630
gene-05957,marker,disease-0271
gene-05957,regulate,gene-05532
gene-05958,activate,gene-04174
gene-05958,cause,gene-03627
gene-05958,cause,phenotype-04559
gene-05958,cause,phenotype-13685
gene-05958,demonstr,disease-0271
gene-05958,depend,gene-02997
gene-05958,exist,small_molecule-03596
gene-05958,expression,disease-0271
gene-05958,expression,disease-0272
gene-05958,expression,gene-00238
gene-05958,generate,gene-03073
gene-05958,increase,phenotype-10098
gene-05958,marker,disease-0271
gene-05958,marker,gene-24208
gene-05958,provid,phenotype-04723
gene-05958,signal,disease-0271
gene-05962,show,phenotype-13685
gene-05964,associate,gene-11939
gene-05964,contain,disease-0271
gene-05964,reverse,gene-00545
gene-05965,regulate,gene-05044
gene-05989,affect,disease-0271
gene-05997,cause,disease-0271
gene-05999,activate,phenotype-13685
gene-05999,cause,small_molecule-02455
gene-05999,inhibit,phenotype-13685
gene-05999,marker,gene-01890
gene-05999,regulate,phenotype-13685
gene-06001,expression,phenotype-12755
gene-06008,expression,disease-0270
gene-06013,confer,disease-0271
gene-06013,regulate,mirna-1949
gene-06030,gene,drug-00160
gene-06030,have,disease-0271
gene-06033,associate,disease-1503
gene-06036,determin,gene-24107
gene-06038,affect,gene-24167
gene-06038,expression,gene-08687
gene-06038,interact,gene-08236
gene-06038,reduce,gene-08981
gene-06038,regulate,disease-0271
gene-06043,marker,disease-0271
gene-06046,regulate,gene-04551
gene-06086,cause,disease-4536
gene-06086,cause,gene-06599
gene-06127,cause,phenotype-13685
gene-06129,associate,phenotype-12925
gene-06129,gene,phenotype-00344
gene-06131,increase,gene-12102
gene-06183,activate,gene-10045
gene-06183,function,disease-0271
gene-06189,marker,gene-24186
gene-06189,regulate,gene-05736
gene-06210,expression,phenotype-13666
gene-06210,marker,gene-00865
gene-06213,abolish,gene-24083
gene-06213,expression,gene-00222
gene-06213,expression,gene-05062
gene-06213,expression,phenotype-04711
gene-06213,interact,gene-05062
gene-06213,phosphorylation,gene-04423
gene-06213,regulate,gene-03770
gene-06213,show,gene-05062
gene-06214,regulate,disease-0271
gene-06223,associate,gene-05736
gene-06223,serve,gene-19941
gene-06234,regulate,gene-05736
gene-06281,increase,phenotype-13334
gene-06286,act,disease-0271
gene-06286,associate,disease-0271
gene-06286,cause,disease-0271
gene-06286,cause,phenotype-09796
gene-06286,potenti,disease-0271
gene-06313,expression,gene-05399
gene-06313,inhibit,disease-0271
gene-06313,observe,gene-02889
gene-06313,reverse,disease-0271
gene-06325,mutate,phenotype-04730
gene-06327,encode,disease-0271
gene-06330,cause,phenotype-09639
gene-06330,expression,phenotype-04557
gene-06330,reduce,disease-0271
gene-06361,interact,gene-37370
gene-06380,associate,phenotype-08098
gene-06380,detect,phenotype-08098
gene-06380,marker,phenotype-07332
gene-06385,develop,phenotype-13512
gene-06385,feature,phenotype-08091
gene-06385,found,gene-03451
gene-06386,interact,gene-07628
gene-06386,reduce,disease-0271
gene-06407,cause,disease-0271
gene-06407,cause,gene-04423
gene-06411,inhibit,gene-04024
gene-06426,inhibit,gene-00726
gene-06426,inhibit,gene-00727
gene-06430,associate,gene-03504
gene-06430,detect,phenotype-04714
gene-06430,identifi,disease-1250
gene-06442,act,phenotype-13043
gene-06442,associate,phenotype-13043
gene-06442,interact,gene-05957
gene-06443,identifi,phenotype-13043
gene-06444,associate,gene-08533
gene-06447,affect,disease-0271
gene-06447,detect,disease-0271
gene-06522,increase,gene-08307
gene-06523,affect,disease-0271
gene-06523,found,gene-02204
gene-06541,inhibit,phenotype-13685
gene-06544,cause,disease-0272
gene-06552,increase,disease-0271
gene-06558,affect,disease-0271
gene-06558,regulate,gene-02889
gene-06590,expression,disease-0271
gene-06601,expression,gene-02750
gene-06601,inhibit,gene-00175
gene-06618,associate,gene-05924
gene-06631,regulate,phenotype-04557
gene-06643,affect,gene-09736
gene-06643,associate,gene-05839
gene-06643,cause,disease-0271
gene-06643,cause,gene-04428
gene-06643,expression,gene-08383
gene-06643,expression,phenotype-12684
gene-06643,marker,disease-0271
gene-06643,marker,gene-05469
gene-06643,regulate,disease-0271
gene-06643,regulate,gene-01559
gene-06643,regulate,phenotype-06488
gene-06643,show,phenotype-06488
gene-06643,treat,gene-16441
gene-06647,activate,phenotype-04730
gene-06652,potenti,disease-0271
gene-06664,reduce,gene-05345
gene-06689,associate,gene-01814
gene-06696,affect,phenotype-10178
gene-06696,cause,disease-0271
gene-06698,require,disease-0271
gene-06705,associate,gene-05736
gene-06705,cause,disease-0271
gene-06705,signal,gene-24117
gene-06720,expression,gene-01025
gene-06724,regulate,gene-07470
gene-06727,associate,gene-14408
gene-06727,control,phenotype-04557
gene-06727,transloc,gene-03765
gene-06731,cause,gene-06442
gene-06733,increase,gene-03118
gene-06750,act,phenotype-13685
gene-06750,associate,disease-0271
gene-06750,regulate,gene-05399
gene-06791,mutate,phenotype-13685
gene-06796,regulate,disease-0271
gene-06799,reduce,gene-00486
gene-06802,activate,gene-00120
gene-06802,activate,protein-02792
gene-06802,activate,protein-12651
gene-06802,associate,gene-00277
gene-06802,bind,gene-06842
gene-06802,bind,phenotype-13685
gene-06802,cause,gene-04423
gene-06802,cause,phenotype-13648
gene-06802,cause,phenotype-13685
gene-06802,enhance,phenotype-04562
gene-06802,exist,gene-03118
gene-06802,expression,gene-03627
gene-06802,expression,gene-06840
gene-06802,increase,disease-0270
gene-06802,increase,gene-03368
gene-06802,inhibit,phenotype-00355
gene-06802,reduce,gene-06842
gene-06802,reduce,gene-06880
gene-06802,regulate,gene-04423
gene-06802,regulate,gene-06840
gene-06802,show,phenotype-05253
gene-06802,treat,gene-01343
gene-06802,use,phenotype-06983
gene-06803,inhibit,disease-0271
gene-06809,marker,gene-25154
gene-06819,expression,disease-0271
gene-06819,marker,disease-0271
gene-06819,regulate,phenotype-13685
gene-06838,provid,gene-06839
gene-06839,potenti,phenotype-05253
gene-06839,protect,gene-06840
gene-06840,inhibit,gene-06838
gene-06840,maintain,gene-06802
gene-06840,regulate,disease-0271
gene-06865,function,disease-0271
gene-06865,prevent,disease-0271
gene-06880,cause,gene-05736
gene-06880,expression,gene-05736
gene-06883,increase,phenotype-13340
gene-06884,cause,gene-09598
gene-06884,enhance,gene-05957
gene-06884,expression,gene-05672
gene-06884,response,gene-03135
gene-06885,affect,phenotype-13685
gene-06885,associate,gene-00176
gene-06885,associate,gene-01567
gene-06885,associate,phenotype-08716
gene-06885,expression,gene-05964
gene-06885,expression,phenotype-13648
gene-06885,found,phenotype-13685
gene-06885,predict,disease-0271
gene-06887,expression,gene-03627
gene-06890,cause,disease-0271
gene-06891,cause,phenotype-00367
gene-06891,marker,disease-0271
gene-06893,cause,disease-0271
gene-06893,develop,disease-0271
gene-06896,consist,gene-05736
gene-06896,regulate,gene-05736
gene-06911,feature,gene-09546
gene-06912,regulate,disease-0271
gene-06913,activate,disease-0271
gene-06914,regulate,phenotype-13685
gene-06944,affect,phenotype-13685
gene-06955,associate,disease-0271
gene-06955,mutate,phenotype-04557
gene-06956,expression,gene-04153
gene-06981,serve,phenotype-04714
gene-06982,reduce,phenotype-08434
gene-06999,cause,small_molecule-02455
gene-06999,reduce,phenotype-13685
gene-07009,affect,phenotype-13685
gene-07009,protect,disease-0272
gene-07009,use,disease-0271
gene-07025,activate,gene-08162
gene-07025,activate,phenotype-10098
gene-07025,regulate,disease-0271
gene-07043,cause,disease-0271
gene-07043,increase,gene-06625
gene-07043,increase,phenotype-13685
gene-07043,reduce,gene-06379
gene-07044,abolish,gene-05708
gene-07044,require,gene-03284
gene-07073,associate,gene-00175
gene-07073,reduce,disease-0271
gene-07074,cause,gene-05736
gene-07074,expression,gene-08162
gene-07081,activate,gene-03765
gene-07083,regulate,disease-0271
gene-07090,have,gene-06707
gene-07092,expression,phenotype-04714
gene-07099,cause,gene-05736
gene-07099,regulate,gene-05736
gene-07103,marker,gene-01222
gene-07120,regulate,small_molecule-08347
gene-07126,expression,small_molecule-11583
gene-07140,identifi,small_molecule-11583
gene-07140,observe,disease-0271
gene-07140,regulate,gene-02997
gene-07166,cause,small_molecule-35513
gene-07166,regulate,gene-05736
gene-07185,cause,gene-08527
gene-07185,interact,gene-03384
gene-07190,expression,disease-0271
gene-07204,activate,gene-00175
gene-07204,cause,disease-0271
gene-07219,reduce,disease-0271
gene-07225,associate,gene-00842
gene-07225,associate,gene-03468
gene-07225,depend,disease-0271
gene-07225,expression,gene-02499
gene-07225,gene,small_molecule-02455
gene-07225,inhibit,gene-01630
gene-07225,interact,protein-02405
gene-07225,marker,disease-0271
gene-07225,reduce,gene-00645
gene-07225,reduce,gene-03246
gene-07225,regulate,gene-00485
gene-07225,show,disease-0271
gene-07253,expression,phenotype-13685
gene-07253,increase,gene-29485
gene-07255,treat,phenotype-04557
gene-07265,inhibit,phenotype-04557
gene-07270,expression,gene-14727
gene-07270,reduce,phenotype-04626
gene-07270,stimul,gene-04394
gene-07315,bind,gene-01326
gene-07315,cause,phenotype-08098
gene-07315,exist,gene-01326
gene-07315,expression,gene-03753
gene-07315,inhibit,gene-01326
gene-07315,prevent,disease-0271
gene-07315,protect,gene-02704
gene-07315,reduce,disease-4192
gene-07315,regulate,phenotype-08098
gene-07320,cause,protein-07437
gene-07320,interact,gene-01594
gene-07320,regulate,small_molecule-08347
gene-07336,marker,disease-0271
gene-07357,feature,phenotype-04711
gene-07358,reduce,disease-0272
gene-07377,interact,phenotype-04535
gene-07391,bind,gene-03295
gene-07391,increase,gene-04424
gene-07391,increase,phenotype-13669
gene-07391,regulate,disease-0271
gene-07403,expression,disease-2931
gene-07408,affect,disease-0271
gene-07408,associate,disease-0271
gene-07408,enhance,disease-0271
gene-07408,expression,phenotype-13631
gene-07408,reduce,gene-22555
gene-07408,treat,disease-0271
gene-07415,expression,phenotype-04559
gene-07415,expression,phenotype-13550
gene-07415,expression,small_molecule-01211
gene-07434,regulate,gene-03297
gene-07447,identifi,disease-0271
gene-07459,activate,gene-05165
gene-07460,cause,gene-00485
gene-07485,abolish,gene-11062
gene-07485,associate,gene-11062
gene-07485,require,gene-11062
gene-07503,associate,disease-0272
gene-07503,cause,disease-0272
gene-07503,inhibit,gene-00175
gene-07525,cause,phenotype-13685
gene-07525,interact,phenotype-13685
gene-07573,expression,gene-00864
gene-07573,found,disease-0271
gene-07573,inhibit,disease-0271
gene-07596,cause,disease-6645
gene-07596,regulate,disease-6645
gene-07605,gene,disease-0271
gene-07605,mutate,gene-00554
gene-07627,develop,phenotype-04723
gene-07646,associate,disease-0271
gene-07665,identifi,gene-24107
gene-07669,associate,gene-00865
gene-07671,affect,gene-04423
gene-07696,mutate,disease-1366
gene-07746,cause,disease-0271
gene-07751,marker,disease-0271
gene-07756,associate,gene-24070
gene-07756,particip,disease-0272
gene-07774,treat,phenotype-13685
gene-07778,expression,gene-16095
gene-07778,reduce,gene-00485
gene-07779,increase,phenotype-13685
gene-07781,activate,gene-00848
gene-07781,expression,gene-09449
gene-07782,detect,small_molecule-35496
gene-07782,marker,phenotype-13685
gene-07784,expression,disease-0271
gene-07784,inhibit,phenotype-13685
gene-07784,regulate,gene-00865
gene-07784,regulate,gene-03470
gene-07784,regulate,gene-24174
gene-07791,associate,phenotype-13043
gene-07804,expression,phenotype-13685
gene-07835,cause,phenotype-13685
gene-07835,function,phenotype-13685
gene-07846,activate,gene-04423
gene-07846,reduce,disease-0271
gene-07894,associate,gene-04024
gene-07901,associate,gene-04420
gene-07910,reduce,disease-0271
gene-07921,associate,disease-0271
gene-07921,expression,gene-07093
gene-07921,increase,gene-09402
gene-07928,develop,disease-0271
gene-08029,expression,disease-0271
gene-08029,increase,protein-04891
gene-08029,inhibit,gene-12354
gene-08029,regulate,protein-04891
gene-08038,enhance,gene-02370
gene-08038,inhibit,gene-00324
gene-08045,cause,disease-0271
gene-08045,cause,gene-04725
gene-08045,inhibit,gene-06386
gene-08045,regulate,protein-04891
gene-08087,expression,phenotype-12705
gene-08123,affect,phenotype-13685
gene-08123,bind,gene-01717
gene-08123,expression,disease-0271
gene-08123,regulate,gene-11125
gene-08127,marker,phenotype-13685
gene-08147,act,gene-04174
gene-08147,enhance,gene-00486
gene-08147,expression,phenotype-13685
gene-08147,inhibit,gene-01660
gene-08147,prevent,gene-06842
gene-08147,reduce,disease-0271
gene-08147,reduce,gene-01565
gene-08147,serve,disease-0271
gene-08149,associate,phenotype-13685
gene-08151,cause,phenotype-04555
gene-08151,expression,gene-05399
gene-08153,marker,disease-0271
gene-08159,expression,gene-02127
gene-08159,expression,phenotype-04730
gene-08159,transloc,phenotype-03856
gene-08162,associate,disease-0272
gene-08162,associate,gene-00459
gene-08162,associate,gene-01215
gene-08162,associate,phenotype-04557
gene-08162,bind,gene-05594
gene-08162,confer,disease-0271
gene-08162,expression,gene-05958
gene-08162,observe,disease-0271
gene-08162,treat,disease-0271
gene-08164,inhibit,disease-0271
gene-08164,inhibit,gene-05958
gene-08166,expression,phenotype-13685
gene-08166,phosphorylation,drug-12015
gene-08183,inhibit,disease-0271
gene-08194,marker,disease-0271
gene-08200,associate,phenotype-12683
gene-08201,associate,phenotype-13631
gene-08220,increase,disease-1402
gene-08254,require,gene-02518
gene-08265,identifi,phenotype-13685
gene-08269,improve,disease-0271
gene-08269,treat,disease-0271
gene-08271,affect,phenotype-13631
gene-08271,associate,phenotype-13648
gene-08287,act,disease-0271
gene-08287,regulate,phenotype-13648
gene-08288,cause,gene-11423
gene-08288,increase,gene-03476
gene-08293,expression,disease-0271
gene-08293,expression,gene-01717
gene-08294,identifi,gene-03689
gene-08294,identifi,gene-12354
gene-08309,affect,disease-0271
gene-08337,expression,disease-0271
gene-08344,associate,phenotype-04556
gene-08344,expression,disease-0271
gene-08347,act,phenotype-06980
gene-08347,cause,disease-0271
gene-08347,marker,gene-00619
gene-08356,demonstr,gene-00486
gene-08358,expression,disease-0271
gene-08359,regulate,gene-04659
gene-08366,regulate,phenotype-12684
gene-08382,associate,phenotype-04562
gene-08396,cause,disease-0271
gene-08419,evalu,gene-04227
gene-08440,associate,gene-03658
gene-08440,associate,gene-06127
gene-08442,expression,disease-0271
gene-08451,maintain,phenotype-13685
gene-08472,associate,disease-0271
gene-08472,found,disease-0271
gene-08484,interact,gene-12662
gene-08498,enhance,gene-01565
gene-08498,expression,disease-1032
gene-08521,expression,disease-0271
gene-08521,prevent,phenotype-12705
gene-08525,expression,disease-0271
gene-08525,function,disease-0271
gene-08525,increase,disease-0271
gene-08525,provid,phenotype-13340
gene-08527,marker,disease-0271
gene-08538,develop,gene-00619
gene-08577,expression,disease-0271
gene-08585,regulate,disease-0271
gene-08604,expression,disease-0271
gene-08604,expression,gene-00853
gene-08604,regulate,gene-01494
gene-08604,regulate,small_molecule-11583
gene-08630,associate,gene-03451
gene-08633,enhance,gene-28118
gene-08636,associate,disease-4959
gene-08636,cause,disease-0271
gene-08655,found,phenotype-06461
gene-08676,associate,disease-0271
gene-08701,analyz,disease-2005
gene-08717,associate,disease-0271
gene-08736,act,phenotype-04711
gene-08736,detect,disease-6645
gene-08736,regulate,gene-00554
gene-08752,interact,gene-15610
gene-08760,activate,gene-00844
gene-08760,cause,gene-02706
gene-08760,inhibit,gene-00175
gene-08760,reduce,gene-00846
gene-08769,regulate,gene-02997
gene-08775,associate,phenotype-13685
gene-08775,cause,disease-0271
gene-08775,cause,gene-02997
gene-08775,cause,protein-04891
gene-08775,reduce,gene-05736
gene-08775,regulate,gene-05736
gene-08790,expression,protein-10144
gene-08804,associate,gene-13441
gene-08804,change,gene-08162
gene-08804,observe,disease-0271
gene-08814,increase,gene-05088
gene-08814,show,gene-05088
gene-08817,confer,disease-0270
gene-08817,confer,disease-0271
gene-08817,expression,gene-05736
gene-08817,mutate,gene-02400
gene-08821,regulate,disease-0271
gene-08826,found,disease-0271
gene-08829,act,gene-04423
gene-08833,regulate,phenotype-04560
gene-08859,expression,gene-00476
gene-08875,cause,disease-0271
gene-08882,cause,gene-01340
gene-08886,regulate,gene-04174
gene-08906,identifi,gene-05087
gene-08941,found,gene-03627
gene-08941,interact,gene-09431
gene-08958,marker,disease-0271
gene-08966,expression,phenotype-13685
gene-08981,associate,disease-0271
gene-08981,inhibit,gene-11171
gene-08981,marker,disease-0271
gene-08981,regulate,phenotype-13685
gene-08986,occur,phenotype-13648
gene-09014,associate,disease-0271
gene-09014,cause,disease-2005
gene-09023,change,phenotype-04556
gene-09023,regulate,gene-13767
gene-09030,marker,disease-0271
gene-09036,associate,gene-16095
gene-09036,cause,small_molecule-02455
gene-09036,inhibit,gene-01855
gene-09095,affect,phenotype-10098
gene-09097,expression,disease-0271
gene-09100,increase,disease-0271
gene-09100,interact,gene-00175
gene-09101,change,disease-0271
gene-09117,associate,disease-0271
gene-09136,associate,disease-0271
gene-09141,regulate,gene-00175
gene-09143,expression,gene-00485
gene-09175,serve,disease-0271
gene-09225,determin,small_molecule-26664
gene-09240,expression,disease-0271
gene-09241,associate,gene-03385
gene-09241,phosphorylation,gene-02455
gene-09266,cause,disease-0271
gene-09266,cause,phenotype-10098
gene-09266,expression,phenotype-13685
gene-09266,increase,disease-0271
gene-09266,marker,disease-0271
gene-09276,marker,disease-0271
gene-09317,predict,disease-4254
gene-09325,associate,gene-00791
gene-09325,associate,gene-29485
gene-09325,bind,gene-02959
gene-09334,act,gene-12863
gene-09334,activate,gene-11201
gene-09334,associate,gene-00729
gene-09334,cause,gene-00175
gene-09334,demonstr,disease-0271
gene-09334,increase,disease-0271
gene-09336,expression,gene-00688
gene-09372,function,phenotype-13685
gene-09397,develop,disease-0271
gene-09397,inhibit,gene-08162
gene-09397,regulate,disease-0271
gene-09400,expression,disease-0271
gene-09401,expression,phenotype-13685
gene-09402,activate,gene-13848
gene-09402,associate,disease-0271
gene-09402,associate,gene-08147
gene-09402,cause,gene-00222
gene-09402,enhance,gene-01123
gene-09402,enhance,gene-03627
gene-09402,expression,disease-0271
gene-09402,expression,phenotype-10098
gene-09402,increase,phenotype-04559
gene-09402,reduce,phenotype-10098
gene-09402,regulate,gene-03765
gene-09402,regulate,gene-06313
gene-09432,cause,disease-0271
gene-09432,expression,disease-0271
gene-09432,marker,disease-0271
gene-09443,expression,phenotype-13685
gene-09457,detect,small_molecule-11583
gene-09469,regulate,disease-0271
gene-09472,marker,gene-00175
gene-09472,reduce,disease-0271
gene-09484,regulate,gene-05736
gene-09487,show,disease-0271
gene-09533,require,gene-02787
gene-09538,show,gene-00486
gene-09546,marker,phenotype-06452
gene-09579,affect,disease-0271
gene-09580,affect,gene-05736
gene-09580,interact,gene-01717
gene-09580,marker,disease-0271
gene-09580,regulate,phenotype-13662
gene-09581,expression,gene-04551
gene-09598,expression,disease-0271
gene-09598,mutate,disease-0271
gene-09598,require,gene-05397
gene-09668,expression,phenotype-12675
gene-09668,marker,disease-4959
gene-09668,regulate,disease-4959
gene-09689,enhance,gene-05286
gene-09689,potenti,disease-0271
gene-09697,associate,gene-03451
gene-09703,expression,phenotype-13685
gene-09703,identifi,gene-00396
gene-09703,inhibit,gene-03605
gene-09703,inhibit,phenotype-13685
gene-09705,associate,gene-20559
gene-09705,bind,gene-03296
gene-09720,show,gene-05965
gene-09781,expression,disease-0271
gene-09802,cause,disease-0271
gene-09802,cause,gene-00473
gene-09802,observe,disease-0271
gene-09835,associate,disease-0271
gene-09835,expression,phenotype-04560
gene-09874,expression,disease-0271
gene-09898,associate,gene-00485
gene-09934,inhibit,disease-0271
gene-09934,use,disease-0271
gene-10012,associate,disease-0271
gene-10012,reduce,disease-0271
gene-10013,stimul,gene-04423
gene-10093,maintain,disease-0271
gene-10104,affect,gene-05531
gene-10104,detect,phenotype-04559
gene-10104,inhibit,disease-0271
gene-10104,mutate,gene-00538
gene-10161,regulate,gene-39677
gene-10292,maintain,phenotype-13685
gene-10299,associate,gene-02119
gene-10299,expression,disease-0270
gene-10300,cause,phenotype-13685
gene-10300,regulate,phenotype-13685
gene-10333,activate,gene-05736
gene-10333,cause,gene-01859
gene-10333,cause,gene-05736
gene-10333,cause,phenotype-13685
gene-10333,enhance,phenotype-06488
gene-10333,increase,phenotype-04559
gene-10336,expression,disease-0271
gene-10337,increase,phenotype-13669
gene-10338,treat,disease-0271
gene-10355,treat,disease-0271
gene-10367,change,gene-03188
gene-10367,depend,gene-05736
gene-10367,inhibit,disease-0271
gene-10408,activate,gene-05736
gene-10414,activate,gene-03014
gene-10414,affect,disease-0271
gene-10414,identifi,gene-24161
gene-10416,act,phenotype-13648
gene-10416,associate,phenotype-13648
gene-10416,demonstr,protein-02792
gene-10416,increase,disease-0271
gene-10416,inhibit,phenotype-13648
gene-10455,gene,phenotype-12949
gene-10994,increase,gene-00077
gene-11023,change,disease-0271
gene-11059,inhibit,gene-05850
gene-11062,detect,phenotype-13685
gene-11062,enhance,disease-0271
gene-11062,initi,disease-0271
gene-11073,increase,disease-0271
gene-11073,inhibit,gene-25894
gene-11087,expression,disease-0271
gene-11114,regulate,disease-0271
gene-11124,cause,disease-0271
gene-11125,activate,protein-10144
gene-11125,associate,gene-04133
gene-11125,cause,gene-03210
gene-11125,depend,gene-05958
gene-11125,expression,gene-01719
gene-11125,expression,gene-05958
gene-11125,expression,phenotype-13669
gene-11125,increase,phenotype-10098
gene-11125,reduce,gene-00197
gene-11125,reduce,gene-05962
gene-11125,regulate,gene-00486
gene-11125,regulate,gene-04393
gene-11125,regulate,gene-05626
gene-11158,inhibit,phenotype-09983
gene-11158,inhibit,phenotype-13546
gene-11158,marker,gene-04721
gene-11162,associate,disease-0271
gene-11162,expression,gene-08563
gene-11162,marker,gene-01630
gene-11171,affect,disease-0271
gene-11171,affect,gene-04551
gene-11171,affect,small_molecule-11583
gene-11171,associate,gene-00757
gene-11171,cause,gene-00520
gene-11171,expression,phenotype-04730
gene-11171,expression,phenotype-12687
gene-11171,expression,small_molecule-21261
gene-11171,interact,gene-04175
gene-11171,marker,disease-0271
gene-11171,occur,phenotype-09986
gene-11171,reduce,gene-05708
gene-11172,studi,disease-0271
gene-11172,studi,disease-6645
gene-11173,associate,disease-0271
gene-11173,associate,gene-04316
gene-11173,inhibit,phenotype-13685
gene-11174,associate,gene-13488
gene-11201,enhance,gene-05736
gene-11204,inhibit,gene-00853
gene-11212,analyz,disease-0271
gene-11237,cause,phenotype-10098
gene-11265,associate,disease-0271
gene-11274,expression,disease-0271
gene-11312,differenti,phenotype-04714
gene-11316,bind,phenotype-04637
gene-11332,predict,disease-0271
gene-11346,regulate,gene-00175
gene-11361,activate,gene-12863
gene-11361,cause,gene-05399
gene-11361,change,small_molecule-51879
gene-11361,demonstr,gene-05399
gene-11361,expression,phenotype-04556
gene-11361,increase,gene-02917
gene-11361,inhibit,gene-07573
gene-11361,inhibit,protein-07436
gene-11423,associate,disease-0271
gene-11423,associate,gene-02579
gene-11423,bind,gene-13059
gene-11423,cause,phenotype-09985
gene-11423,detect,disease-0271
gene-11423,expression,gene-05154
gene-11423,response,gene-05736
gene-11423,transloc,disease-0271
gene-11506,affect,phenotype-10098
gene-11508,cause,gene-05958
gene-11524,activate,gene-13469
gene-11524,interact,gene-06712
gene-11552,cause,disease-0271
gene-11567,interact,gene-05736
gene-11567,reduce,disease-0271
gene-11579,activate,gene-01645
gene-11590,act,small_molecule-35231
gene-11590,prevent,gene-06029
gene-11590,protect,gene-00270
gene-11591,inhibit,gene-02000
gene-11591,regulate,phenotype-13685
gene-11623,expression,phenotype-05179
gene-11670,demonstr,disease-0271
gene-11678,associate,disease-0271
gene-11701,affect,phenotype-13685
gene-11701,expression,gene-05532
gene-11701,inhibit,gene-00838
gene-11720,contain,disease-0271
gene-11721,associate,gene-03240
gene-11722,associate,disease-0271
gene-11722,develop,phenotype-04730
gene-11735,cause,phenotype-13685
gene-11735,expression,disease-0271
gene-11735,function,small_molecule-35653
gene-11779,disrupt,gene-05736
gene-11779,require,gene-05736
gene-11781,inhibit,phenotype-13685
gene-11795,regulate,phenotype-04560
gene-11811,marker,phenotype-13685
gene-11834,associate,gene-01855
gene-11835,cause,gene-04536
gene-11835,expression,gene-09117
gene-11835,gene,phenotype-13685
gene-11835,inhibit,phenotype-13685
gene-11843,production,gene-05708
gene-11918,control,gene-02499
gene-11918,develop,disease-0271
gene-11918,expression,disease-0271
gene-11920,cause,disease-0271
gene-11920,expression,disease-0271
gene-11939,enhance,phenotype-06461
gene-11981,regulate,phenotype-13685
gene-12102,activate,protein-02798
gene-12102,show,gene-05399
gene-12124,analyz,disease-0270
gene-12146,associate,phenotype-13648
gene-12146,expression,gene-01664
gene-12146,patholog,phenotype-13685
gene-12146,regulate,gene-01664
gene-12156,expression,gene-00865
gene-12156,found,gene-03118
gene-12156,observe,disease-0271
gene-12158,inhibit,disease-0271
gene-12226,change,gene-01389
