H,R,T
small_molecule-35232,identifi,gene-13580
small_molecule-35232,observe,phenotype-05245
small_molecule-35232,provid,disease-0159
small_molecule-35272,contain,small_molecule-35197
small_molecule-35272,enhance,gene-05708
small_molecule-35272,treat,gene-05634
small_molecule-35281,associate,disease-1472
small_molecule-35284,show,disease-1472
small_molecule-35416,use,disease-1472
small_molecule-35419,affect,gene-09736
small_molecule-35419,associate,gene-04477
small_molecule-35419,associate,phenotype-12564
small_molecule-35419,associate,phenotype-13102
small_molecule-35419,bind,gene-02938
small_molecule-35419,cause,phenotype-12407
small_molecule-35419,differenti,gene-27797
small_molecule-35419,generate,small_molecule-35427
small_molecule-35419,identifi,small_molecule-09073
small_molecule-35419,increase,drug-12015
small_molecule-35419,interact,gene-04477
small_molecule-35419,marker,drug-00551
small_molecule-35419,prevent,disease-0159
small_molecule-35419,regulate,gene-07779
small_molecule-35419,risk,small_molecule-36355
small_molecule-35419,show,gene-03771
small_molecule-35419,show,gene-03891
small_molecule-35419,show,gene-05714
small_molecule-35419,show,phenotype-08178
small_molecule-35419,studi,gene-09502
small_molecule-35419,treat,gene-00083
small_molecule-35419,treat,gene-15181
small_molecule-35427,detect,gene-04760
small_molecule-35427,exist,small_molecule-36355
small_molecule-35427,initi,disease-1472
small_molecule-35427,production,gene-04477
small_molecule-35457,associate,disease-0209
small_molecule-35513,reduce,gene-04551
small_molecule-35530,treat,gene-05708
small_molecule-36299,increase,gene-02889
small_molecule-36334,associate,small_molecule-14388
small_molecule-36355,associate,phenotype-13528
small_molecule-36608,reduce,phenotype-12403
small_molecule-36920,have,phenotype-13631
small_molecule-39815,reverse,small_molecule-35419
small_molecule-45265,affect,phenotype-12403
small_molecule-46971,associate,disease-1472
small_molecule-51879,activate,gene-04423
small_molecule-51879,associate,gene-27797
small_molecule-51879,differenti,phenotype-13290
small_molecule-51879,increase,gene-05708
small_molecule-51879,increase,small_molecule-26053
small_molecule-51879,increase,small_molecule-35272
small_molecule-52632,bind,small_molecule-23834
small_molecule-53980,associate,disease-1472
small_molecule-56900,associate,disease-1129
small_molecule-57026,have,disease-1472
