H,R,T
gene-05708,signal,disease-1472
gene-05708,signal,gene-01163
gene-05708,signal,gene-05714
gene-05708,signal,gene-05715
gene-05708,signal,gene-06872
gene-05708,stimul,drug-00047
gene-05708,stimul,drug-04973
gene-05708,stimul,gene-00238
gene-05708,stimul,gene-02895
gene-05708,stimul,gene-03477
gene-05708,stimul,gene-03770
gene-05708,stimul,gene-04552
gene-05708,stimul,gene-05029
gene-05708,stimul,gene-05469
gene-05708,stimul,gene-05683
gene-05708,stimul,gene-16635
gene-05708,stimul,gene-18532
gene-05708,stimul,protein-18930
gene-05708,transloc,gene-03772
gene-05708,transloc,gene-04725
gene-05708,treat,disease-1472
gene-05708,treat,disease-2920
gene-05708,treat,gene-10025
gene-05708,treat,phenotype-13631
gene-05708,treat,small_molecule-01417
gene-05708,treat,small_molecule-35419
gene-05708,use,disease-1472
gene-05712,activate,gene-03770
gene-05712,affect,phenotype-08236
gene-05712,associate,disease-0209
gene-05712,associate,disease-0984
gene-05712,associate,disease-3134
gene-05712,associate,gene-03770
gene-05712,associate,gene-05708
gene-05712,associate,gene-27797
gene-05712,associate,phenotype-07292
gene-05712,associate,phenotype-13223
gene-05712,associate,phenotype-13610
gene-05712,confer,disease-1472
gene-05712,encode,gene-11059
gene-05712,expression,disease-1472
gene-05712,increase,gene-02889
gene-05712,interact,disease-1472
gene-05712,observe,disease-0984
gene-05712,observe,disease-1472
gene-05712,observe,gene-02754
gene-05712,observe,small_molecule-35272
gene-05712,patholog,disease-0984
gene-05712,reduce,gene-05886
gene-05712,reduce,phenotype-07323
gene-05712,regulate,gene-02895
gene-05712,regulate,gene-03770
gene-05712,regulate,phenotype-13631
gene-05712,risk,disease-0984
gene-05712,studi,disease-0984
gene-05712,studi,disease-1472
gene-05712,studi,phenotype-00365
gene-05713,affect,gene-06684
gene-05713,affect,phenotype-13631
gene-05713,enhance,gene-04221
gene-05713,found,disease-1472
gene-05713,have,disease-4533
gene-05713,inhibit,gene-06684
gene-05713,inhibit,phenotype-13631
gene-05714,associate,small_molecule-06322
gene-05714,associate,small_molecule-35419
gene-05714,cause,protein-19495
gene-05714,develop,phenotype-12403
gene-05714,expression,gene-02889
gene-05714,gene,disease-1472
gene-05714,improve,gene-09736
gene-05714,inhibit,gene-05708
gene-05714,interact,disease-1472
gene-05714,interact,gene-05715
gene-05714,mutate,gene-03770
gene-05714,mutate,protein-18736
gene-05714,patholog,disease-1472
gene-05714,reduce,gene-11299
gene-05714,regulate,gene-05708
gene-05714,show,phenotype-07323
gene-05714,show,phenotype-13291
gene-05715,act,phenotype-13631
gene-05715,affect,protein-02186
gene-05715,associate,gene-00175
gene-05715,cause,phenotype-12410
gene-05715,increase,phenotype-11902
gene-05715,increase,phenotype-12401
gene-05715,increase,small_molecule-35264
gene-05715,maintain,gene-11423
gene-05715,patholog,phenotype-12403
gene-05715,predict,disease-0159
gene-05715,response,phenotype-13631
gene-05732,serve,disease-0271
gene-05736,activate,disease-1472
gene-05736,activate,gene-01125
gene-05736,activate,gene-24174
gene-05736,activate,phenotype-13514
gene-05736,affect,disease-0159
gene-05736,affect,disease-1472
gene-05736,associate,disease-0159
gene-05736,associate,disease-1472
gene-05736,associate,gene-02804
gene-05736,associate,gene-02828
gene-05736,associate,gene-03891
gene-05736,associate,gene-08864
gene-05736,associate,phenotype-04556
gene-05736,associate,phenotype-07331
gene-05736,cause,disease-1472
gene-05736,cause,small_molecule-35419
gene-05736,change,phenotype-00367
gene-05736,control,gene-05285
gene-05736,detect,small_molecule-26053
gene-05736,expression,disease-1472
gene-05736,expression,drug-05064
gene-05736,expression,gene-08899
gene-05736,expression,gene-11274
gene-05736,expression,phenotype-12401
gene-05736,found,disease-1472
gene-05736,identifi,phenotype-12401
gene-05736,identifi,small_molecule-35419
gene-05736,increase,phenotype-12403
gene-05736,increase,small_molecule-40975
gene-05736,inhibit,disease-1472
gene-05736,inhibit,gene-00850
gene-05736,interact,gene-01565
gene-05736,observe,disease-1472
gene-05736,occur,disease-1472
gene-05736,patholog,disease-1472
gene-05736,regulate,gene-01163
gene-05736,regulate,gene-03770
gene-05736,regulate,gene-04428
gene-05736,regulate,phenotype-12403
gene-05736,require,gene-01125
gene-05736,treat,disease-1472
gene-05736,treat,phenotype-12401
gene-05744,marker,disease-1472
gene-05744,patholog,disease-1472
gene-05748,activate,phenotype-07292
gene-05762,affect,disease-1472
gene-05762,associate,disease-1472
gene-05762,associate,gene-00284
gene-05762,associate,gene-03243
gene-05762,associate,gene-04571
gene-05762,associate,gene-09736
gene-05762,associate,phenotype-13528
gene-05762,associate,small_molecule-15376
gene-05762,cause,phenotype-13632
gene-05762,increase,disease-1472
gene-05762,occur,disease-0177
gene-05763,reduce,gene-05708
gene-05765,associate,phenotype-06278
gene-05765,associate,phenotype-07292
gene-05766,associate,disease-0984
gene-05766,associate,disease-1472
gene-05766,associate,gene-02875
gene-05766,associate,gene-06837
gene-05766,associate,gene-09736
gene-05766,associate,phenotype-12401
gene-05766,associate,small_molecule-11276
gene-05766,cause,gene-05708
gene-05766,cause,gene-06684
gene-05766,exist,disease-1632
gene-05766,increase,gene-06684
gene-05766,inhibit,gene-06684
gene-05766,marker,gene-24108
gene-05766,patholog,disease-1472
gene-05766,patholog,phenotype-07292
gene-05766,regulate,gene-09074
gene-05766,transloc,gene-02965
gene-05767,activate,drug-12048
gene-05767,affect,phenotype-12403
gene-05778,associate,gene-03891
gene-05778,associate,gene-05217
gene-05778,found,disease-1472
gene-05778,regulate,phenotype-13631
gene-05778,treat,disease-1472
gene-05790,associate,phenotype-08804
gene-05790,show,phenotype-08804
gene-05796,associate,phenotype-13631
gene-05796,cause,phenotype-12403
gene-05796,protect,phenotype-11902
gene-05796,protect,phenotype-13631
gene-05835,regulate,phenotype-12399
gene-05839,reduce,small_molecule-33213
gene-05850,cause,small_molecule-11162
gene-05850,depend,gene-03770
gene-05850,expression,small_molecule-11162
gene-05850,increase,small_molecule-35419
gene-05850,require,disease-1472
gene-05850,stimul,gene-02875
gene-05851,associate,gene-27797
gene-05851,associate,phenotype-07292
gene-05854,reduce,disease-1472
gene-05855,inhibit,phenotype-12401
gene-05856,analyz,disease-1472
gene-05856,marker,disease-1472
gene-05856,patholog,disease-1472
gene-05856,protect,disease-0984
gene-05856,response,disease-0159
gene-05857,predict,disease-1472
gene-05860,affect,gene-02110
gene-05860,affect,phenotype-12403
gene-05860,develop,phenotype-13632
gene-05860,signal,phenotype-13631
gene-05860,signal,phenotype-13632
gene-05863,activate,gene-06684
gene-05863,associate,disease-1472
gene-05863,associate,phenotype-12570
gene-05863,mutate,gene-12105
gene-05863,patholog,disease-1472
gene-05885,associate,phenotype-12401
gene-05885,cause,disease-1472
gene-05885,inhibit,gene-03469
gene-05885,reduce,phenotype-13632
gene-05886,associate,disease-1472
gene-05886,increase,gene-02889
gene-05886,increase,phenotype-07323
gene-05891,associate,gene-11945
gene-05891,encode,gene-04542
gene-05891,identifi,gene-04542
gene-05891,inhibit,gene-03010
gene-05891,reduce,gene-00392
gene-05897,found,phenotype-13631
gene-05902,associate,phenotype-09693
gene-05902,expression,disease-1472
gene-05902,regulate,phenotype-09693
gene-05907,patholog,phenotype-13254
gene-05907,treat,phenotype-01784
gene-05907,treat,phenotype-04556
gene-05907,treat,phenotype-07132
gene-05907,treat,phenotype-07323
gene-05907,treat,phenotype-07332
gene-05907,treat,phenotype-12401
gene-05907,treat,phenotype-12440
gene-05907,treat,phenotype-13610
gene-05922,activate,gene-05486
gene-05922,affect,gene-02962
gene-05922,associate,gene-04760
gene-05922,cause,gene-02885
gene-05922,cause,gene-02962
gene-05922,interact,gene-02962
gene-05922,reduce,gene-02962
gene-05923,inhibit,gene-20152
gene-05932,associate,small_molecule-09325
gene-05932,associate,small_molecule-35419
gene-05932,marker,phenotype-13290
gene-05932,provid,phenotype-09831
gene-05935,expression,drug-04973
gene-05935,expression,drug-05064
gene-05935,expression,gene-02917
gene-05935,expression,gene-11299
gene-05943,associate,disease-1472
gene-05946,patholog,disease-1472
gene-05957,affect,disease-1472
gene-05957,affect,phenotype-12248
gene-05957,associate,gene-00647
gene-05957,associate,phenotype-04112
gene-05957,associate,phenotype-05246
gene-05957,bind,phenotype-07292
gene-05957,cause,disease-1472
gene-05957,cause,gene-00790
gene-05957,cause,gene-00800
gene-05957,cause,gene-02980
gene-05957,detect,disease-0159
gene-05957,detect,phenotype-12994
gene-05957,develop,phenotype-12403
gene-05957,increase,small_molecule-35419
gene-05957,inhibit,disease-0984
gene-05957,inhibit,disease-1472
gene-05957,inhibit,gene-16950
gene-05957,patholog,disease-0984
gene-05957,risk,gene-03864
gene-05957,risk,phenotype-12248
gene-05957,risk,phenotype-13191
gene-05957,show,disease-0159
gene-05957,show,disease-1472
gene-05957,show,phenotype-05159
gene-05957,show,phenotype-12994
gene-05957,show,phenotype-13626
gene-05957,use,phenotype-07292
gene-05957,use,phenotype-13626
gene-05958,act,phenotype-05253
gene-05958,activate,gene-04428
gene-05958,affect,phenotype-13303
gene-05958,affect,phenotype-13631
gene-05958,associate,disease-0984
gene-05958,associate,disease-1472
gene-05958,associate,gene-09736
gene-05958,associate,phenotype-12401
gene-05958,associate,phenotype-13163
gene-05958,cause,disease-1472
gene-05958,cause,gene-02917
gene-05958,cause,gene-03758
gene-05958,cause,gene-11125
gene-05958,cause,phenotype-09639
gene-05958,cause,phenotype-12684
gene-05958,depend,gene-11125
gene-05958,detect,phenotype-08885
gene-05958,expression,disease-1472
gene-05958,expression,gene-03073
gene-05958,expression,gene-06684
gene-05958,expression,phenotype-12401
gene-05958,focus,phenotype-05195
gene-05958,gene,gene-04477
gene-05958,increase,gene-02875
gene-05958,increase,phenotype-05598
gene-05958,increase,small_molecule-26053
gene-05958,inhibit,gene-03770
gene-05958,inhibit,gene-05345
gene-05958,observe,drug-12048
gene-05958,observe,phenotype-06270
gene-05958,particip,gene-03891
gene-05958,patholog,disease-1472
gene-05958,prevent,phenotype-13630
gene-05958,reduce,gene-05708
gene-05958,reduce,gene-16950
gene-05958,reduce,phenotype-09132
gene-05958,regulate,disease-1472
gene-05958,regulate,gene-01215
gene-05958,regulate,gene-02518
gene-05958,regulate,gene-07389
gene-05958,risk,phenotype-13163
gene-05958,signal,drug-00105
gene-05958,stimul,gene-05318
gene-05966,affect,gene-01469
gene-05966,affect,phenotype-13631
gene-05966,cause,phenotype-13631
gene-05966,change,phenotype-07292
gene-05966,change,phenotype-13631
gene-05966,improve,phenotype-12403
gene-05966,inhibit,disease-1472
gene-05966,reduce,phenotype-13631
gene-05966,show,disease-1472
gene-05967,associate,gene-02889
gene-05968,response,disease-1472
gene-05973,associate,phenotype-09951
gene-05999,activate,gene-00324
gene-05999,activate,gene-00485
gene-05999,activate,gene-03627
gene-05999,activate,gene-06883
gene-05999,activate,gene-10018
gene-05999,affect,phenotype-13631
gene-05999,cause,disease-1472
gene-05999,cause,gene-04957
gene-05999,cause,phenotype-13474
gene-05999,control,phenotype-13631
gene-05999,feature,gene-05399
gene-05999,increase,gene-02917
gene-05999,regulate,gene-06214
gene-05999,stimul,gene-05708
gene-06005,expression,gene-03254
gene-06005,expression,gene-09036
gene-06005,increase,phenotype-13631
gene-06015,control,phenotype-12398
gene-06015,enhance,gene-06222
gene-06015,increase,gene-02698
gene-06015,production,gene-02787
gene-06015,production,gene-02917
gene-06015,regulate,phenotype-13631
gene-06015,response,small_molecule-11323
gene-06018,affect,disease-0292
gene-06038,expression,disease-1472
gene-06038,expression,gene-09736
gene-06038,patholog,phenotype-12401
gene-06038,reduce,gene-02889
gene-06038,reduce,gene-09736
gene-06038,reduce,phenotype-13632
gene-06038,regulate,disease-1472
gene-06038,regulate,gene-25129
gene-06044,associate,phenotype-07292
gene-06044,cause,phenotype-07240
gene-06044,cause,phenotype-07292
gene-06044,develop,phenotype-12403
gene-06044,mutate,small_molecule-26886
gene-06044,risk,disease-1472
gene-06045,detect,disease-1472
gene-06046,affect,disease-1472
gene-06046,associate,disease-1472
gene-06046,associate,phenotype-07292
gene-06046,regulate,phenotype-13631
gene-06046,regulate,small_molecule-11583
gene-06128,treat,phenotype-12248
gene-06128,treat,phenotype-12249
gene-06187,stimul,gene-05708
gene-06194,expression,disease-1472
gene-06211,found,gene-09736
gene-06213,affect,disease-1472
gene-06213,associate,disease-1472
gene-06213,differenti,gene-01166
gene-06213,expression,disease-1472
gene-06213,expression,phenotype-10098
gene-06213,inhibit,gene-11125
gene-06213,serve,gene-05062
gene-06213,serve,phenotype-07326
gene-06222,associate,disease-1472
gene-06227,affect,gene-09736
gene-06239,associate,gene-08026
gene-06239,found,phenotype-12402
gene-06239,identifi,disease-4254
gene-06239,patholog,phenotype-07292
gene-06239,patholog,phenotype-12402
gene-06239,reverse,disease-1940
gene-06239,transloc,disease-4254
gene-06241,detect,disease-0177
gene-06241,detect,phenotype-07323
gene-06241,increase,gene-27797
gene-06244,determin,disease-1472
gene-06244,observe,disease-1472
gene-06244,regulate,phenotype-13631
gene-06255,gene,gene-01890
gene-06255,observe,disease-0984
gene-06255,patholog,phenotype-12401
gene-06255,patholog,phenotype-12403
gene-06259,demonstr,disease-1472
gene-06259,demonstr,phenotype-13631
gene-06259,expression,disease-1472
gene-06259,increase,disease-1472
gene-06267,bind,gene-13960
gene-06293,regulate,gene-02875
gene-06294,expression,gene-03467
gene-06294,expression,small_molecule-51879
gene-06313,cause,phenotype-12248
gene-06313,marker,gene-00322
gene-06313,production,phenotype-07292
gene-06313,production,phenotype-12248
gene-06313,regulate,gene-00322
gene-06313,regulate,phenotype-07292
gene-06317,regulate,disease-1472
gene-06318,activate,gene-03296
gene-06318,cause,phenotype-12817
gene-06318,cause,small_molecule-35416
gene-06318,predict,phenotype-12817
gene-06330,associate,small_molecule-35419
gene-06330,inhibit,gene-02963
gene-06330,inhibit,gene-04178
gene-06330,inhibit,gene-04477
gene-06359,cause,gene-03476
gene-06359,enhance,gene-03469
gene-06359,expression,disease-1472
gene-06359,prevent,phenotype-07947
gene-06359,signal,phenotype-12401
gene-06369,associate,disease-1472
gene-06380,detect,disease-1032
gene-06380,evalu,disease-1032
gene-06380,expression,disease-2079
gene-06380,marker,phenotype-07332
gene-06388,develop,phenotype-13632
gene-06388,marker,phenotype-12403
gene-06408,develop,disease-0209
gene-06448,increase,gene-09962
gene-06453,marker,gene-24986
gene-06543,expression,disease-1223
gene-06543,expression,disease-1472
gene-06543,expression,phenotype-12398
gene-06543,inhibit,gene-03477
gene-06543,inhibit,protein-09658
gene-06561,affect,disease-1472
gene-06561,associate,disease-1472
gene-06577,associate,phenotype-12564
gene-06577,reduce,disease-1472
gene-06577,reduce,phenotype-12572
gene-06577,regulate,phenotype-12572
gene-06581,cause,disease-1472
gene-06615,act,gene-02803
gene-06654,production,gene-00803
gene-06663,protect,phenotype-13631
gene-06684,activate,gene-00175
gene-06684,activate,gene-03014
gene-06684,activate,gene-03758
gene-06684,activate,gene-03770
gene-06684,activate,gene-04423
gene-06684,activate,gene-05399
gene-06684,activate,protein-10144
gene-06684,affect,phenotype-12403
gene-06684,affect,phenotype-12570
gene-06684,associate,disease-1472
gene-06684,associate,disease-1700
gene-06684,associate,gene-01233
gene-06684,associate,gene-03758
gene-06684,associate,gene-04553
gene-06684,associate,gene-05958
gene-06684,associate,gene-11552
gene-06684,associate,phenotype-07292
gene-06684,bind,gene-06837
gene-06684,cause,disease-1472
gene-06684,cause,gene-01890
gene-06684,cause,gene-02803
gene-06684,cause,gene-05708
gene-06684,cause,gene-05766
gene-06684,cause,gene-06837
gene-06684,cause,phenotype-12248
gene-06684,depend,gene-03631
gene-06684,determin,gene-03922
gene-06684,disrupt,phenotype-12401
gene-06684,encode,gene-00494
gene-06684,encode,gene-02754
gene-06684,encode,gene-03472
gene-06684,encode,gene-07751
gene-06684,exist,gene-05681
gene-06684,expression,gene-00521
gene-06684,expression,gene-01233
gene-06684,expression,gene-01890
gene-06684,expression,gene-01892
gene-06684,expression,gene-03014
gene-06684,expression,gene-03627
gene-06684,expression,gene-03758
gene-06684,expression,gene-03770
gene-06684,expression,gene-05032
gene-06684,expression,gene-05399
gene-06684,expression,gene-06313
gene-06684,expression,small_molecule-51901
gene-06684,focus,disease-1472
gene-06684,gene,gene-00046
gene-06684,gene,gene-01890
gene-06684,gene,gene-03758
gene-06684,gene,gene-17642
gene-06684,generate,disease-1700
gene-06684,generate,phenotype-07947
gene-06684,identifi,disease-1472
gene-06684,increase,phenotype-12248
gene-06684,inhibit,disease-1472
gene-06684,inhibit,gene-01163
gene-06684,inhibit,gene-01890
gene-06684,inhibit,gene-02754
gene-06684,inhibit,gene-02885
gene-06684,inhibit,gene-02917
gene-06684,inhibit,gene-03015
gene-06684,inhibit,gene-05345
gene-06684,inhibit,gene-05397
gene-06684,inhibit,gene-05708
gene-06684,inhibit,gene-07751
gene-06684,inhibit,phenotype-12248
gene-06684,inhibit,phenotype-12249
gene-06684,inhibit,phenotype-13465
gene-06684,interact,gene-06837
gene-06684,marker,disease-1472
gene-06684,marker,disease-2794
gene-06684,patholog,disease-1472
gene-06684,phosphorylation,gene-00175
gene-06684,phosphorylation,gene-04428
gene-06684,phosphorylation,gene-05766
gene-06684,phosphorylation,protein-10144
gene-06684,prevent,phenotype-12248
gene-06684,production,gene-00654
gene-06684,production,gene-01233
gene-06684,production,gene-03472
gene-06684,reduce,disease-1472
gene-06684,reduce,protein-14040
gene-06684,regulate,disease-0878
gene-06684,regulate,gene-01233
gene-06684,regulate,gene-03472
gene-06684,regulate,gene-03922
gene-06684,regulate,gene-06837
gene-06684,regulate,phenotype-12248
gene-06684,regulate,protein-10144
gene-06684,require,gene-01135
gene-06684,require,gene-05399
gene-06684,response,disease-1472
gene-06684,risk,disease-1472
gene-06684,serve,phenotype-12248
gene-06684,signal,gene-04423
gene-06684,signal,gene-09074
gene-06684,stimul,disease-1472
gene-06684,stimul,gene-02917
gene-06684,stimul,gene-06837
gene-06684,transloc,gene-03758
gene-06684,transloc,gene-05461
gene-06684,treat,disease-1472
gene-06684,treat,gene-05958
gene-06684,treat,gene-10025
gene-06684,treat,phenotype-12249
gene-06684,treat,phenotype-12401
gene-06695,associate,disease-1472
gene-06707,inhibit,gene-02917
gene-06713,identifi,gene-09701
gene-06713,marker,disease-3134
gene-06715,associate,phenotype-07323
gene-06715,differenti,disease-0984
gene-06715,identifi,small_molecule-11276
gene-06727,activate,gene-04423
gene-06727,associate,disease-1472
gene-06727,associate,gene-02787
gene-06727,associate,gene-02875
gene-06727,cause,gene-02875
gene-06727,cause,gene-05708
gene-06727,reduce,gene-02875
gene-06727,regulate,gene-02875
gene-06727,regulate,gene-05708
gene-06727,treat,disease-1472
gene-06750,observe,disease-1432
gene-06754,cause,gene-08899
gene-06779,interact,gene-05715
gene-06780,associate,disease-1472
gene-06780,bind,gene-06684
gene-06780,develop,phenotype-07321
gene-06780,marker,disease-0159
gene-06780,marker,disease-0177
gene-06780,marker,gene-44061
gene-06780,production,phenotype-07308
gene-06780,show,phenotype-12402
gene-06781,marker,disease-1472
gene-06781,protect,small_molecule-11270
gene-06781,signal,disease-1472
gene-06799,cause,gene-02750
gene-06799,cause,gene-05029
gene-06799,production,drug-05145
gene-06800,expression,gene-00498
gene-06801,act,gene-11712
gene-06801,activate,gene-04423
gene-06801,associate,disease-0984
gene-06801,associate,disease-1472
gene-06801,associate,drug-10882
gene-06801,associate,gene-01063
gene-06801,associate,phenotype-13441
gene-06801,associate,small_molecule-48498
gene-06801,bind,gene-13488
gene-06801,cause,gene-02917
gene-06801,cause,gene-11712
gene-06801,cause,small_molecule-08958
gene-06801,contain,disease-1472
gene-06801,determin,phenotype-13685
gene-06801,expression,disease-1472
gene-06801,expression,small_molecule-08958
gene-06801,particip,gene-11712
gene-06801,production,disease-1472
gene-06801,production,gene-11843
gene-06801,reduce,gene-01063
gene-06802,activate,disease-1129
gene-06802,activate,gene-00263
gene-06802,activate,protein-03976
gene-06802,cause,gene-05708
gene-06802,contain,gene-06840
gene-06802,contain,gene-06842
gene-06802,control,gene-05769
gene-06802,expression,disease-1129
gene-06802,expression,gene-00798
gene-06802,expression,phenotype-04650
gene-06802,observe,disease-1472
gene-06802,treat,disease-1472
gene-06802,treat,phenotype-12403
gene-06808,associate,disease-1472
gene-06808,expression,disease-1472
gene-06808,inhibit,gene-09736
gene-06816,associate,disease-1472
gene-06816,associate,small_molecule-35232
gene-06818,activate,disease-1472
gene-06818,expression,disease-1472
gene-06818,regulate,disease-1472
gene-06819,affect,disease-1223
gene-06819,affect,phenotype-12401
gene-06819,associate,disease-1472
gene-06819,bind,gene-00299
gene-06819,bind,gene-05708
gene-06819,expression,disease-1472
gene-06819,expression,gene-07779
gene-06819,expression,phenotype-13632
gene-06819,marker,disease-1472
gene-06830,associate,disease-1472
gene-06830,cause,disease-1472
gene-06830,patholog,phenotype-12401
gene-06830,stimul,gene-03472
gene-06837,activate,gene-03014
gene-06837,activate,gene-05766
gene-06837,associate,phenotype-07292
gene-06837,cause,gene-02803
gene-06837,control,phenotype-12248
gene-06838,expression,gene-00798
gene-06840,affect,gene-03396
gene-06840,associate,gene-03343
gene-06842,associate,disease-0159
gene-06842,associate,disease-1472
gene-06842,associate,disease-1503
gene-06842,associate,phenotype-07292
gene-06842,cause,phenotype-13632
gene-06842,change,disease-1472
gene-06842,confer,small_molecule-35419
gene-06842,gene,disease-1503
gene-06842,increase,disease-1472
gene-06842,increase,gene-11824
gene-06842,observe,disease-1472
gene-06842,risk,gene-06780
gene-06842,risk,gene-06840
gene-06852,change,gene-01681
gene-06853,expression,gene-10372
gene-06854,associate,disease-1472
gene-06854,associate,gene-02581
gene-06854,regulate,gene-02581
gene-06868,associate,gene-04150
gene-06870,cause,gene-04645
gene-06870,reduce,gene-04645
gene-06872,develop,small_molecule-35272
gene-06875,serve,disease-1472
gene-06879,affect,disease-1472
gene-06879,associate,gene-03562
gene-06879,expression,gene-30453
gene-06879,gene,disease-1472
gene-06879,risk,phenotype-04318
gene-06880,affect,gene-00298
gene-06880,associate,gene-06820
gene-06880,cause,gene-00298
gene-06880,change,gene-00298
gene-06880,expression,disease-1472
gene-06880,expression,phenotype-07947
gene-06880,expression,phenotype-12952
gene-06880,expression,phenotype-13059
gene-06880,expression,small_molecule-35232
gene-06880,marker,disease-1472
gene-06880,show,gene-00486
gene-06881,evalu,phenotype-13632
gene-06881,mutate,drug-12076
gene-06884,affect,gene-07817
gene-06884,marker,disease-1472
gene-06884,marker,phenotype-07292
gene-06884,require,gene-05397
gene-06891,cause,disease-0272
gene-06891,cause,gene-08147
gene-06891,cause,gene-16921
gene-06891,cause,small_molecule-09152
gene-06891,marker,disease-0272
gene-06902,expression,disease-1472
gene-06903,expression,disease-1472
gene-06906,expression,gene-05708
gene-06906,inhibit,gene-05708
gene-06906,regulate,disease-1472
gene-06906,regulate,gene-05708
gene-06906,show,disease-1472
gene-06912,cause,phenotype-13632
gene-06912,treat,disease-1472
gene-06913,occur,gene-04037
gene-06913,patholog,disease-1472
gene-06913,predict,gene-04037
gene-06955,associate,disease-1472
gene-06965,affect,disease-1472
gene-06965,identifi,gene-02581
gene-06965,identifi,gene-02959
gene-06965,identifi,gene-03620
gene-06965,identifi,gene-07225
gene-06975,associate,phenotype-13316
gene-06985,interact,gene-05714
gene-06987,marker,gene-06803
gene-06998,inhibit,disease-1472
gene-06998,phosphorylation,gene-03770
gene-06998,require,phenotype-13631
gene-06999,associate,disease-1472
gene-06999,cause,drug-10882
gene-06999,cause,gene-05708
gene-06999,marker,gene-25237
gene-06999,patholog,disease-1472
gene-06999,regulate,disease-1472
gene-06999,regulate,gene-02889
gene-06999,regulate,gene-05399
gene-07024,bind,gene-04578
gene-07024,interact,gene-06317
gene-07032,reduce,drug-05346
gene-07032,reduce,gene-00704
gene-07033,activate,disease-1472
gene-07096,regulate,gene-07358
gene-07099,analyz,disease-1472
gene-07099,analyz,gene-05708
gene-07099,associate,disease-1223
gene-07099,associate,disease-1472
gene-07099,associate,gene-05708
gene-07099,associate,phenotype-12399
gene-07099,associate,phenotype-12401
gene-07099,demonstr,gene-02787
gene-07099,demonstr,gene-02889
gene-07099,demonstr,gene-02917
gene-07099,demonstr,gene-05708
gene-07099,enhance,disease-1472
gene-07099,expression,disease-1472
gene-07099,increase,disease-1472
gene-07099,regulate,phenotype-12401
gene-07099,treat,disease-1472
gene-07102,associate,disease-1472
gene-07102,change,disease-1472
gene-07102,evalu,disease-1472
gene-07102,risk,disease-1472
gene-07102,risk,phenotype-12401
gene-07120,expression,small_molecule-35419
gene-07120,inhibit,small_molecule-35419
gene-07121,affect,gene-00853
gene-07122,associate,drug-10882
gene-07122,cause,phenotype-07132
gene-07126,act,gene-05708
gene-07126,cause,phenotype-13631
gene-07126,stimul,phenotype-13631
gene-07163,studi,disease-0984
gene-07167,cause,gene-05708
gene-07167,cause,phenotype-13631
gene-07167,patholog,disease-1472
gene-07167,regulate,drug-10882
gene-07172,treat,disease-1472
gene-07188,expression,small_molecule-35419
gene-07222,affect,phenotype-13631
gene-07225,affect,drug-04111
gene-07225,affect,gene-03815
gene-07225,affect,phenotype-13631
gene-07225,cause,gene-05708
gene-07225,reduce,drug-04111
gene-07225,regulate,gene-05708
gene-07225,stimul,gene-05708
gene-07240,expression,phenotype-13631
gene-07240,increase,small_molecule-07776
gene-07240,show,gene-02878
gene-07240,show,gene-05029
gene-07240,show,gene-05708
gene-07259,protect,phenotype-13632
gene-07260,regulate,disease-4564
gene-07260,regulate,gene-00166
gene-07260,regulate,gene-02359
gene-07260,regulate,gene-04314
gene-07260,regulate,gene-06896
gene-07261,associate,drug-00071
gene-07261,detect,drug-00071
gene-07261,show,drug-00071
gene-07261,treat,drug-00071
gene-07265,reduce,disease-1472
gene-07270,act,gene-11519
gene-07270,activate,gene-01163
gene-07270,activate,gene-03770
gene-07270,affect,disease-1472
gene-07270,affect,protein-14040
gene-07270,cause,disease-1472
gene-07270,cause,gene-04551
gene-07270,cause,gene-07408
gene-07270,cause,phenotype-12318
gene-07270,cause,phenotype-12401
gene-07270,cause,phenotype-13631
gene-07270,cause,phenotype-13632
gene-07270,control,phenotype-12460
gene-07270,expression,disease-0209
gene-07270,expression,gene-11519
gene-07270,expression,small_molecule-02641
gene-07270,function,gene-02875
gene-07270,increase,gene-03469
gene-07270,increase,gene-11519
gene-07270,patholog,phenotype-12401
gene-07270,potenti,disease-1472
gene-07270,production,protein-08336
gene-07270,reduce,gene-11519
gene-07270,show,phenotype-12812
gene-07270,stimul,gene-02875
gene-07277,inhibit,gene-04551
gene-07277,signal,gene-13425
gene-07320,associate,phenotype-13290
gene-07320,contain,disease-1472
gene-07320,enhance,gene-01012
gene-07320,predict,disease-1472
gene-07325,expression,disease-1472
gene-07350,associate,gene-05708
gene-07350,exist,gene-20118
gene-07350,expression,disease-1472
gene-07351,cause,phenotype-12401
gene-07357,show,disease-1472
gene-07358,regulate,gene-11361
gene-07358,regulate,phenotype-07292
gene-07381,affect,disease-1472
gene-07381,inhibit,drug-13065
gene-07381,inhibit,gene-00152
gene-07381,interact,drug-13065
gene-07382,inhibit,disease-2077
gene-07384,regulate,disease-1223
gene-07384,regulate,gene-02875
gene-07391,determin,disease-1472
gene-07391,gene,disease-1472
gene-07391,gene,phenotype-08858
gene-07391,predict,phenotype-07947
gene-07391,risk,phenotype-13528
gene-07408,analyz,disease-1472
gene-07408,associate,drug-00135
gene-07408,associate,small_molecule-06067
gene-07408,cause,gene-13824
gene-07408,expression,disease-1472
gene-07408,expression,gene-00701
gene-07408,expression,phenotype-12403
gene-07408,marker,disease-1472
gene-07408,marker,phenotype-12403
gene-07408,patholog,disease-1472
gene-07408,treat,disease-1472
gene-07408,treat,phenotype-11902
