H,R,T
gene-04552,stimul,gene-02889
gene-04553,affect,phenotype-12940
gene-04553,associate,disease-1472
gene-04553,associate,gene-06684
gene-04553,associate,phenotype-05229
gene-04553,regulate,phenotype-12959
gene-04555,activate,gene-02889
gene-04555,associate,disease-1472
gene-04555,associate,gene-05681
gene-04555,inhibit,gene-04174
gene-04555,inhibit,gene-04423
gene-04571,activate,phenotype-04562
gene-04571,affect,phenotype-12994
gene-04571,associate,disease-1472
gene-04571,associate,gene-21202
gene-04571,associate,phenotype-05245
gene-04571,associate,phenotype-07292
gene-04571,associate,phenotype-12401
gene-04571,associate,phenotype-12994
gene-04571,cause,gene-11423
gene-04571,cause,phenotype-07292
gene-04571,demonstr,disease-1472
gene-04571,expression,disease-1472
gene-04571,expression,gene-03891
gene-04571,increase,gene-02787
gene-04571,increase,gene-02889
gene-04571,increase,phenotype-12994
gene-04571,inhibit,gene-00752
gene-04571,inhibit,gene-00757
gene-04571,inhibit,gene-02889
gene-04571,inhibit,gene-11423
gene-04571,protect,phenotype-13334
gene-04571,regulate,gene-02875
gene-04571,regulate,gene-02889
gene-04571,reverse,phenotype-07292
gene-04571,stimul,gene-05708
gene-04571,treat,disease-1295
gene-04571,treat,disease-1472
gene-04574,affect,phenotype-12403
gene-04574,associate,gene-00862
gene-04577,analyz,disease-1472
gene-04577,cause,disease-1472
gene-04577,cause,gene-02889
gene-04577,detect,disease-1472
gene-04577,expression,disease-1472
gene-04577,patholog,phenotype-07292
gene-04577,reduce,disease-1472
gene-04577,regulate,gene-05708
gene-04580,cause,gene-03296
gene-04580,expression,gene-05708
gene-04580,interact,gene-08162
gene-04580,maintain,gene-08162
gene-04583,expression,phenotype-07292
gene-04583,predict,disease-1472
gene-04583,reduce,disease-1472
gene-04583,regulate,disease-0159
gene-04590,enhance,gene-05708
gene-04590,expression,phenotype-13631
gene-04591,cause,gene-05627
gene-04591,expression,disease-1472
gene-04600,associate,phenotype-07292
gene-04601,associate,phenotype-03421
gene-04601,expression,disease-1472
gene-04601,inhibit,small_molecule-11583
gene-04601,treat,phenotype-07292
gene-04609,expression,disease-1472
gene-04609,expression,gene-13829
gene-04609,inhibit,gene-02889
gene-04609,inhibit,gene-05708
gene-04609,inhibit,gene-13829
gene-04609,inhibit,gene-28063
gene-04609,interact,gene-13829
gene-04609,interact,gene-28063
gene-04609,reduce,disease-1472
gene-04609,regulate,phenotype-13631
gene-04609,response,phenotype-12401
gene-04609,reverse,disease-1472
gene-04616,analyz,disease-1472
gene-04620,focus,small_molecule-35419
gene-04645,regulate,gene-02581
gene-04645,reverse,phenotype-12403
gene-04646,associate,gene-00862
gene-04646,identifi,gene-02581
gene-04646,identifi,gene-03407
gene-04646,regulate,disease-1472
gene-04655,associate,phenotype-07947
gene-04655,associate,phenotype-12401
gene-04655,show,gene-27622
gene-04656,expression,gene-04966
gene-04656,increase,disease-1472
gene-04656,increase,drug-12015
gene-04656,increase,gene-02917
gene-04656,inhibit,gene-43813
gene-04656,regulate,gene-02566
gene-04656,stimul,drug-12015
gene-04656,stimul,gene-02917
gene-04672,patholog,phenotype-00142
gene-04677,act,gene-03014
gene-04678,cause,small_molecule-35419
gene-04679,inhibit,gene-04677
gene-04682,associate,disease-1472
gene-04682,associate,phenotype-07292
gene-04682,associate,phenotype-13254
gene-04682,cause,disease-1472
gene-04682,cause,gene-05029
gene-04682,cause,gene-05683
gene-04682,cause,phenotype-01784
gene-04683,particip,gene-03891
gene-04686,affect,gene-02889
gene-04686,affect,gene-03469
gene-04686,affect,gene-05661
gene-04686,cause,disease-1472
gene-04686,cause,small_molecule-56954
gene-04686,expression,phenotype-12401
gene-04686,inhibit,gene-03469
gene-04686,production,disease-1472
gene-04691,cause,gene-05736
gene-04691,cause,phenotype-13319
gene-04691,phosphorylation,gene-05736
gene-04709,develop,phenotype-13393
gene-04721,affect,small_molecule-11338
gene-04721,associate,disease-1472
gene-04721,associate,gene-05712
gene-04721,associate,gene-08084
gene-04721,associate,small_molecule-26053
gene-04725,activate,gene-03770
gene-04725,cause,gene-04202
gene-04725,cause,gene-16923
gene-04725,enhance,drug-04821
gene-04725,expression,gene-02889
gene-04725,expression,gene-11423
gene-04725,increase,gene-05708
gene-04725,increase,gene-13823
gene-04725,inhibit,gene-03772
gene-04725,marker,gene-02889
gene-04725,marker,gene-05029
gene-04725,marker,gene-05708
gene-04725,potenti,phenotype-12401
gene-04725,prevent,drug-12015
gene-04725,reduce,gene-01890
gene-04725,reduce,gene-03772
gene-04725,reduce,gene-04428
gene-04725,response,gene-02875
gene-04725,stimul,gene-05708
gene-04725,stimul,protein-03078
gene-04725,treat,gene-05708
gene-04726,show,gene-05062
gene-04726,transloc,gene-05062
gene-04726,transloc,gene-06213
gene-04749,associate,disease-1472
gene-04749,identifi,gene-05891
gene-04749,increase,disease-1472
gene-04749,inhibit,phenotype-13631
gene-04754,cause,gene-03758
gene-04754,generate,phenotype-13623
gene-04754,regulate,gene-03758
gene-04754,regulate,gene-06684
gene-04755,expression,disease-1472
gene-04755,found,drug-00063
gene-04760,affect,drug-04641
gene-04760,affect,gene-05708
gene-04760,associate,gene-02032
gene-04760,associate,gene-27622
gene-04760,associate,phenotype-12817
gene-04760,cause,gene-00853
gene-04760,cause,gene-02032
gene-04760,cause,phenotype-03925
gene-04760,cause,phenotype-13254
gene-04760,consist,small_molecule-13681
gene-04760,contain,phenotype-06796
gene-04760,detect,small_molecule-21434
gene-04760,have,gene-00790
gene-04760,observe,drug-00670
gene-04760,observe,gene-01207
gene-04760,predict,drug-01362
gene-04760,production,gene-05708
gene-04760,show,phenotype-13514
gene-04789,identifi,disease-1472
gene-04790,detect,disease-1472
gene-04790,expression,gene-03467
gene-04790,expression,gene-05052
gene-04790,reduce,gene-02917
gene-04790,reduce,protein-03646
gene-04790,response,phenotype-13631
gene-04792,affect,phenotype-07292
gene-04792,cause,gene-08279
gene-04827,reduce,gene-09036
gene-04831,inhibit,gene-04551
gene-04831,regulate,phenotype-13631
gene-04833,marker,disease-0159
gene-04833,treat,disease-0159
gene-04833,treat,disease-1472
gene-04834,associate,disease-1472
gene-04834,cause,phenotype-12401
gene-04834,patholog,phenotype-12401
gene-04888,regulate,disease-1472
gene-04909,activate,phenotype-12403
gene-04909,control,phenotype-12403
gene-04909,control,phenotype-13631
gene-04935,detect,gene-11765
gene-04944,inhibit,disease-0272
gene-04944,treat,small_molecule-35419
gene-04966,associate,phenotype-01784
gene-04966,associate,phenotype-12401
gene-04966,differenti,gene-04971
gene-04966,expression,disease-1472
gene-04966,marker,disease-1472
gene-04966,patholog,phenotype-01784
gene-04966,regulate,disease-1472
gene-04968,associate,disease-1472
gene-04970,activate,gene-02875
gene-04970,activate,gene-17059
gene-04970,affect,disease-1472
gene-04970,affect,gene-04971
gene-04970,affect,gene-05736
gene-04970,associate,disease-1472
gene-04970,associate,gene-27622
gene-04970,associate,phenotype-12401
gene-04970,associate,phenotype-12906
gene-04970,associate,phenotype-12912
gene-04970,associate,phenotype-13338
gene-04970,enhance,gene-04971
gene-04970,enhance,phenotype-13631
gene-04970,expression,disease-1472
gene-04970,expression,gene-06642
gene-04970,expression,phenotype-13290
gene-04970,focus,gene-02895
gene-04970,regulate,disease-1472
gene-04970,regulate,gene-26543
gene-04970,risk,disease-6645
gene-04970,risk,phenotype-12912
gene-04971,enhance,phenotype-13631
gene-04971,expression,disease-1472
gene-04971,expression,gene-06642
gene-04971,expression,phenotype-13290
gene-04971,regulate,gene-17059
gene-04974,regulate,disease-1472
gene-04978,act,gene-31849
gene-04978,activate,gene-01163
gene-04978,activate,gene-03770
gene-04978,activate,gene-11842
gene-04978,activate,gene-17059
gene-04978,activate,small_molecule-35419
gene-04978,affect,phenotype-12401
gene-04978,associate,phenotype-00236
gene-04978,associate,phenotype-13075
gene-04978,associate,phenotype-13291
gene-04978,associate,small_molecule-35419
gene-04978,bind,gene-00153
gene-04978,cause,disease-1472
gene-04978,cause,drug-12015
gene-04978,cause,gene-02889
gene-04978,cause,gene-04601
gene-04978,cause,gene-05306
gene-04978,cause,gene-11842
gene-04978,cause,phenotype-00236
gene-04978,cause,phenotype-13291
gene-04978,cause,small_molecule-35419
gene-04978,contain,gene-05306
gene-04978,contain,gene-31849
gene-04978,determin,small_molecule-35419
gene-04978,expression,disease-1472
gene-04978,expression,gene-04601
gene-04978,expression,phenotype-07292
gene-04978,expression,small_molecule-35419
gene-04978,increase,disease-1472
gene-04978,increase,phenotype-13631
gene-04978,marker,disease-1472
gene-04978,patholog,disease-1472
gene-04978,production,gene-02875
gene-04978,production,gene-02889
gene-04978,production,gene-04522
gene-04978,production,gene-11842
gene-04978,reduce,protein-03248
gene-04978,regulate,gene-03770
gene-04978,risk,phenotype-13291
gene-04978,show,gene-01895
gene-04984,associate,phenotype-12401
gene-04985,associate,small_molecule-11321
gene-04985,patholog,small_molecule-25863
gene-05027,cause,phenotype-12403
gene-05027,improve,phenotype-13631
gene-05027,reduce,phenotype-13631
gene-05028,activate,phenotype-05246
gene-05028,show,disease-0492
gene-05028,show,gene-05037
gene-05029,affect,gene-03468
gene-05029,affect,gene-03472
gene-05029,associate,disease-1472
gene-05029,associate,phenotype-04198
gene-05029,associate,small_molecule-35419
gene-05029,cause,disease-0484
gene-05029,cause,disease-1472
gene-05029,cause,gene-02913
gene-05029,cause,gene-02917
gene-05029,control,small_molecule-19909
gene-05029,determin,drug-12785
gene-05029,determin,phenotype-13631
gene-05029,expression,disease-1472
gene-05029,expression,gene-04366
gene-05029,expression,phenotype-10098
gene-05029,expression,phenotype-12401
gene-05029,expression,small_molecule-46123
gene-05029,increase,disease-1472
gene-05029,increase,gene-09736
gene-05029,inhibit,disease-1472
gene-05029,inhibit,gene-15103
gene-05029,marker,disease-1472
gene-05029,marker,disease-4933
gene-05029,marker,gene-08414
gene-05029,marker,phenotype-13631
gene-05029,patholog,disease-1472
gene-05029,potenti,gene-05708
gene-05029,produce,disease-1472
gene-05029,production,disease-1472
gene-05029,production,gene-02917
gene-05029,reduce,disease-1472
gene-05029,reduce,gene-09736
gene-05029,reduce,small_molecule-11333
gene-05029,regulate,disease-1472
gene-05029,regulate,drug-13650
gene-05029,regulate,gene-02804
gene-05029,regulate,gene-02885
gene-05029,regulate,gene-08414
gene-05029,response,phenotype-13631
gene-05029,risk,disease-1472
gene-05029,show,gene-05037
gene-05029,stimul,gene-02875
gene-05029,treat,gene-05708
gene-05030,affect,disease-1472
gene-05031,affect,disease-1472
gene-05031,affect,disease-2201
gene-05031,affect,phenotype-07292
gene-05031,affect,phenotype-12994
gene-05031,confer,gene-01004
gene-05031,encode,gene-00525
gene-05031,encode,gene-01004
gene-05031,enhance,phenotype-13631
gene-05031,gene,gene-01004
gene-05031,increase,phenotype-07292
gene-05031,interact,gene-01004
gene-05032,affect,disease-1472
gene-05032,affect,gene-03468
gene-05032,affect,gene-03472
gene-05032,affect,gene-27754
gene-05032,associate,disease-1472
gene-05032,associate,phenotype-13631
gene-05032,cause,gene-04175
gene-05032,phosphorylation,gene-06684
gene-05032,reduce,gene-06684
gene-05032,regulate,gene-02875
gene-05032,regulate,gene-04178
gene-05032,stimul,gene-03477
gene-05033,activate,gene-04423
gene-05033,affect,disease-1472
gene-05033,affect,gene-27754
gene-05033,associate,disease-1472
gene-05033,associate,disease-4435
gene-05033,associate,phenotype-13631
gene-05033,associate,small_molecule-35412
gene-05033,cause,disease-1472
gene-05033,cause,drug-13650
gene-05033,develop,small_molecule-35419
gene-05033,expression,gene-03922
gene-05033,expression,gene-06684
gene-05033,marker,disease-1472
gene-05033,particip,disease-1472
gene-05033,patholog,disease-1472
gene-05033,response,gene-02874
gene-05033,stimul,gene-05708
gene-05041,increase,disease-1472
gene-05042,associate,gene-01138
gene-05042,expression,disease-1472
gene-05042,increase,disease-1472
gene-05043,expression,gene-00525
gene-05043,expression,gene-06213
gene-05043,increase,disease-1472
gene-05044,associate,gene-01005
gene-05044,cause,disease-1472
gene-05044,cause,gene-01005
gene-05044,cause,gene-05708
gene-05044,cause,gene-16961
gene-05044,cause,phenotype-13626
gene-05044,enhance,gene-02895
gene-05044,enhance,small_molecule-11583
gene-05044,expression,disease-1472
gene-05044,expression,gene-01005
gene-05044,focus,disease-1472
gene-05044,increase,disease-1472
gene-05044,marker,gene-05511
gene-05044,occur,small_molecule-52726
gene-05044,patholog,phenotype-13628
gene-05044,produce,gene-02875
gene-05044,stimul,gene-03269
gene-05046,associate,gene-03157
gene-05046,cause,small_molecule-11276
gene-05046,contain,disease-1472
gene-05046,expression,disease-0698
gene-05047,enhance,disease-0209
gene-05047,enhance,gene-02787
gene-05047,enhance,small_molecule-08924
gene-05047,increase,disease-0209
gene-05047,increase,gene-13622
gene-05047,production,disease-0209
gene-05052,associate,disease-1472
gene-05052,associate,disease-1488
gene-05052,bind,gene-04098
gene-05052,cause,gene-02875
gene-05052,observe,small_molecule-08924
gene-05053,affect,disease-1472
gene-05053,inhibit,gene-01864
gene-05053,inhibit,phenotype-13319
gene-05053,potenti,gene-05708
gene-05053,regulate,disease-1472
gene-05054,cause,gene-03468
gene-05054,patholog,disease-1472
gene-05055,cause,gene-03891
gene-05055,increase,gene-03891
gene-05060,associate,phenotype-12401
gene-05060,cause,disease-1472
gene-05060,inhibit,disease-1472
gene-05060,inhibit,phenotype-13631
gene-05060,marker,disease-1472
gene-05060,regulate,gene-02875
gene-05060,regulate,gene-02876
gene-05060,regulate,phenotype-12401
gene-05060,regulate,phenotype-13631
gene-05062,associate,disease-1472
gene-05062,cause,gene-05708
gene-05062,expression,disease-0698
gene-05062,expression,gene-00525
gene-05062,expression,gene-06213
gene-05062,marker,gene-05511
gene-05062,observe,disease-1472
gene-05062,observe,phenotype-13631
gene-05062,production,gene-00083
gene-05062,treat,disease-1472
gene-05068,cause,phenotype-12403
gene-05074,analyz,disease-1472
gene-05076,analyz,disease-1472
gene-05076,associate,disease-1472
gene-05076,associate,gene-00797
gene-05076,associate,gene-18357
gene-05076,regulate,disease-1472
gene-05077,affect,small_molecule-35419
gene-05081,associate,disease-1472
gene-05083,cause,gene-03014
gene-05083,interact,disease-1472
gene-05083,interact,gene-02545
gene-05083,marker,disease-1472
gene-05083,phosphorylation,gene-01163
gene-05083,phosphorylation,gene-03400
gene-05083,reduce,gene-03015
gene-05083,reduce,gene-05486
gene-05083,require,gene-03014
gene-05086,activate,phenotype-12401
gene-05086,associate,phenotype-12318
gene-05086,associate,phenotype-13630
gene-05088,expression,gene-01890
gene-05088,inhibit,disease-1472
gene-05088,reduce,gene-03469
gene-05089,regulate,disease-1472
gene-05090,activate,disease-1472
gene-05090,activate,gene-05088
gene-05090,regulate,gene-00485
gene-05090,regulate,gene-01436
gene-05090,regulate,protein-03198
gene-05092,increase,gene-00755
gene-05102,associate,phenotype-13124
gene-05103,associate,disease-1472
gene-05114,increase,phenotype-12248
gene-05114,potenti,disease-1472
gene-05122,associate,disease-1503
gene-05122,associate,disease-2201
gene-05122,associate,phenotype-07345
gene-05122,reduce,gene-04428
gene-05122,show,gene-18357
gene-05128,disrupt,phenotype-12401
gene-05128,potenti,disease-1472
gene-05129,associate,gene-03562
gene-05155,enhance,gene-05708
gene-05156,cause,drug-10882
gene-05156,differenti,small_molecule-35530
gene-05157,increase,phenotype-13632
gene-05159,expression,gene-01645
gene-05165,detect,disease-1472
gene-05165,develop,phenotype-13631
gene-05165,expression,gene-09176
gene-05165,identifi,phenotype-12401
gene-05165,increase,gene-02875
gene-05165,inhibit,gene-09176
gene-05165,reduce,phenotype-12401
gene-05165,regulate,phenotype-13631
gene-05167,associate,phenotype-13102
gene-05167,encode,disease-1472
gene-05167,inhibit,phenotype-13102
gene-05167,marker,disease-1472
gene-05167,protect,disease-1472
gene-05181,found,small_molecule-33600
gene-05181,treat,small_molecule-33600
gene-05185,abolish,gene-09974
gene-05185,expression,disease-1472
gene-05185,potenti,disease-1472
gene-05185,regulate,gene-03627
gene-05204,activate,gene-05708
gene-05204,affect,small_molecule-07058
gene-05204,associate,phenotype-07292
gene-05204,associate,phenotype-12402
gene-05204,confer,phenotype-12402
gene-05204,detect,phenotype-07292
gene-05204,increase,disease-1472
gene-05204,regulate,gene-02754
gene-05204,regulate,gene-02875
gene-05204,regulate,gene-05319
gene-05204,regulate,gene-06133
gene-05204,regulate,phenotype-07292
gene-05204,regulate,phenotype-12994
gene-05204,risk,disease-1488
gene-05217,associate,gene-03891
gene-05217,associate,gene-05778
gene-05220,associate,disease-1472
gene-05220,cause,phenotype-00142
gene-05225,treat,disease-1472
gene-05229,associate,disease-1472
gene-05229,associate,phenotype-04517
gene-05229,associate,phenotype-07292
gene-05229,associate,phenotype-12994
gene-05229,expression,disease-1472
gene-05229,expression,gene-00705
gene-05229,expression,phenotype-13631
gene-05229,show,disease-1472
gene-05229,show,gene-21202
gene-05230,associate,gene-21202
gene-05230,cause,phenotype-13319
gene-05240,expression,gene-00778
gene-05240,expression,phenotype-08119
gene-05249,cause,disease-1472
gene-05249,cause,gene-05128
gene-05249,potenti,disease-1472
gene-05249,treat,disease-1472
gene-05250,identifi,disease-1472
gene-05250,reduce,phenotype-12424
gene-05265,inhibit,disease-1472
gene-05265,potenti,disease-1472
gene-05265,reduce,phenotype-12403
gene-05285,activate,gene-02750
gene-05285,activate,gene-03770
gene-05285,cause,phenotype-12407
gene-05285,expression,disease-0159
gene-05285,expression,phenotype-13631
gene-05285,regulate,disease-1472
gene-05285,regulate,gene-16659
gene-05285,regulate,phenotype-13631
gene-05285,regulate,small_molecule-54824
gene-05285,response,phenotype-12401
gene-05285,treat,disease-1472
gene-05287,affect,disease-1472
gene-05287,bind,gene-02397
gene-05287,gene,disease-1472
gene-05287,gene,gene-02397
gene-05287,regulate,disease-1472
gene-05287,regulate,gene-04551
gene-05288,affect,disease-1472
gene-05288,affect,gene-09736
gene-05288,inhibit,phenotype-12403
gene-05288,inhibit,phenotype-12424
gene-05288,provid,phenotype-13631
gene-05288,reduce,phenotype-13631
gene-05288,show,phenotype-12401
gene-05293,expression,gene-05778
gene-05293,increase,phenotype-13631
gene-05298,associate,gene-08288
gene-05298,regulate,disease-1472
gene-05299,associate,gene-06684
gene-05299,cause,disease-1472
gene-05299,cause,gene-02889
gene-05299,detect,gene-09736
gene-05299,expression,disease-1472
gene-05299,inhibit,gene-03472
gene-05299,marker,disease-1472
gene-05299,provid,disease-1472
gene-05299,reduce,disease-1472
gene-05299,regulate,disease-1472
gene-05299,regulate,gene-02889
gene-05299,regulate,gene-03472
gene-05299,regulate,gene-06684
gene-05301,expression,disease-1472
gene-05303,expression,phenotype-06463
gene-05303,expression,small_molecule-06611
gene-05303,inhibit,disease-1250
gene-05306,act,gene-31849
gene-05306,act,protein-03357
gene-05306,cause,gene-02212
gene-05306,cause,gene-04978
gene-05306,contain,drug-00098
gene-05306,increase,disease-1472
gene-05306,interact,gene-31849
gene-05306,production,disease-1472
gene-05306,regulate,gene-04978
gene-05315,detect,disease-1472
gene-05318,cause,small_molecule-35419
gene-05319,activate,gene-09402
gene-05319,associate,gene-05683
gene-05319,expression,gene-05683
gene-05319,identifi,gene-12862
gene-05319,increase,gene-05683
gene-05319,reduce,disease-1472
gene-05319,regulate,gene-05683
gene-05321,identifi,disease-1472
gene-05327,affect,disease-0492
gene-05327,affect,disease-1472
gene-05327,affect,phenotype-04376
gene-05327,associate,disease-1472
gene-05327,associate,gene-02917
gene-05327,associate,gene-04477
gene-05327,associate,phenotype-07292
gene-05327,associate,phenotype-07323
gene-05327,cause,disease-2077
gene-05327,cause,gene-05345
gene-05327,cause,phenotype-13631
gene-05327,differenti,disease-1472
gene-05327,enhance,gene-02889
gene-05327,expression,disease-1472
gene-05327,increase,gene-03014
gene-05327,increase,gene-03015
gene-05327,increase,phenotype-04368
gene-05327,marker,disease-1472
gene-05327,patholog,disease-1472
gene-05327,produce,disease-1472
gene-05327,production,gene-02889
gene-05327,production,gene-03943
gene-05327,regulate,disease-1472
gene-05327,regulate,gene-03697
gene-05327,regulate,gene-03891
gene-05330,increase,gene-01783
gene-05331,expression,disease-0209
gene-05340,cause,disease-0209
gene-05345,analyz,disease-1472
gene-05345,encode,phenotype-12403
gene-05345,feature,phenotype-12403
gene-05345,phosphorylation,disease-1472
gene-05345,phosphorylation,gene-03891
gene-05345,prevent,phenotype-12401
gene-05345,prevent,phenotype-13631
gene-05345,reduce,phenotype-12403
gene-05366,associate,gene-06780
gene-05366,cause,disease-0984
gene-05366,cause,gene-02787
gene-05366,develop,phenotype-13423
gene-05366,particip,phenotype-13236
gene-05366,treat,disease-1472
gene-05367,associate,small_molecule-11582
gene-05369,associate,disease-1472
gene-05369,associate,gene-06780
gene-05377,cause,phenotype-07325
gene-05397,associate,disease-1472
gene-05397,associate,small_molecule-05837
gene-05397,bind,drug-13650
gene-05397,enhance,gene-27754
gene-05397,expression,disease-1472
gene-05397,expression,gene-05052
gene-05397,expression,gene-08385
gene-05397,identifi,gene-02581
gene-05397,identifi,gene-03407
gene-05397,increase,disease-1472
gene-05397,increase,gene-02577
gene-05397,increase,gene-27754
gene-05397,marker,gene-24085
gene-05397,marker,small_molecule-35272
gene-05397,phosphorylation,gene-02787
gene-05397,prevent,phenotype-00425
gene-05397,regulate,gene-02804
gene-05397,regulate,phenotype-00425
gene-05397,response,gene-02889
gene-05397,stimul,gene-02787
gene-05397,stimul,gene-02889
gene-05399,activate,disease-1472
gene-05399,activate,drug-12015
gene-05399,affect,disease-1472
gene-05399,affect,gene-02917
gene-05399,affect,gene-03943
gene-05399,affect,gene-06684
gene-05399,associate,disease-1472
gene-05399,associate,gene-04760
gene-05399,associate,gene-10373
gene-05399,associate,small_molecule-35419
gene-05399,cause,disease-1472
gene-05399,cause,gene-04123
gene-05399,cause,gene-06684
gene-05399,change,gene-01559
gene-05399,expression,gene-06684
gene-05399,identifi,disease-1472
gene-05399,increase,disease-1472
gene-05399,increase,gene-03296
gene-05399,increase,phenotype-04726
gene-05399,inhibit,disease-1472
gene-05399,inhibit,gene-05397
gene-05399,inhibit,gene-11423
gene-05399,maintain,gene-04760
gene-05399,marker,disease-1472
gene-05399,production,gene-02917
gene-05399,reduce,gene-06684
gene-05399,reduce,gene-09736
gene-05399,reduce,gene-13823
gene-05399,reduce,small_molecule-56954
gene-05399,regulate,disease-1472
gene-05399,regulate,gene-00486
gene-05399,regulate,gene-06999
gene-05399,regulate,phenotype-13631
gene-05399,response,gene-02889
gene-05399,stimul,gene-02889
gene-05399,treat,disease-1472
gene-05399,treat,phenotype-07292
gene-05399,treat,phenotype-13631
gene-05400,activate,drug-04973
gene-05400,activate,drug-13528
gene-05400,activate,gene-02787
gene-05400,affect,disease-1472
gene-05400,affect,disease-2201
gene-05400,analyz,gene-03617
gene-05400,analyz,gene-27754
gene-05400,associate,disease-0984
gene-05400,associate,disease-1472
gene-05400,associate,drug-13528
gene-05400,associate,gene-01217
gene-05400,associate,gene-08378
gene-05400,associate,gene-09962
gene-05400,associate,gene-10373
gene-05400,associate,gene-13927
gene-05400,associate,gene-27754
gene-05400,associate,phenotype-05245
gene-05400,associate,phenotype-07292
gene-05400,associate,phenotype-13528
gene-05400,associate,phenotype-13631
gene-05400,associate,small_molecule-26053
gene-05400,associate,small_molecule-35419
gene-05400,confer,disease-1472
gene-05400,determin,disease-1472
gene-05400,enhance,gene-02804
gene-05400,expression,gene-01820
gene-05400,gene,disease-0984
gene-05400,gene,gene-27754
gene-05400,inhibit,gene-09736
gene-05400,interact,disease-0984
gene-05400,interact,disease-1472
gene-05400,interact,phenotype-07323
gene-05400,interact,phenotype-08080
gene-05400,patholog,disease-1472
gene-05400,production,gene-02804
gene-05400,protect,gene-21202
gene-05400,provid,gene-02787
gene-05400,require,gene-02889
gene-05400,risk,disease-0984
gene-05400,risk,disease-1472
gene-05400,risk,phenotype-04556
gene-05400,show,phenotype-07292
gene-05400,signal,gene-02913
gene-05400,signal,gene-11842
gene-05400,signal,phenotype-07292
gene-05400,studi,disease-1472
gene-05400,treat,disease-1472
gene-05401,production,gene-08288
gene-05401,show,disease-0984
gene-05403,bind,gene-03014
gene-05403,inhibit,disease-1472
gene-05403,mutate,phenotype-07292
gene-05403,mutate,small_molecule-06525
gene-05403,reduce,gene-04316
gene-05436,associate,disease-1472
gene-05449,stimul,gene-05708
gene-05456,activate,disease-1472
gene-05456,activate,gene-04428
gene-05456,activate,gene-06684
gene-05456,associate,gene-04428
gene-05456,associate,gene-06854
gene-05456,cause,phenotype-04650
gene-05456,detect,disease-1472
gene-05456,inhibit,gene-02046
gene-05456,inhibit,gene-04428
gene-05456,interact,gene-06684
gene-05456,marker,phenotype-13610
gene-05456,phosphorylation,gene-01163
gene-05456,reduce,gene-04435
gene-05456,reduce,gene-04437
gene-05456,reduce,gene-05083
gene-05459,found,phenotype-13631
gene-05461,expression,phenotype-13631
gene-05465,affect,disease-1472
gene-05465,associate,phenotype-01784
gene-05465,associate,phenotype-13631
gene-05465,bind,disease-1472
gene-05465,focus,disease-1472
gene-05465,production,phenotype-13632
gene-05465,reduce,disease-1472
gene-05469,activate,gene-01565
gene-05469,associate,phenotype-13631
gene-05469,control,gene-05708
gene-05469,depend,gene-03073
gene-05469,develop,phenotype-07292
gene-05469,expression,gene-11125
gene-05469,inhibit,disease-3249
gene-05469,inhibit,gene-35041
gene-05469,particip,gene-01063
gene-05469,particip,gene-06801
gene-05469,patholog,disease-1472
gene-05469,patholog,disease-3249
gene-05469,production,gene-05708
gene-05469,regulate,gene-05708
gene-05469,regulate,phenotype-13632
gene-05469,show,disease-1223
gene-05469,show,phenotype-12398
gene-05469,treat,disease-3249
gene-05469,treat,gene-05708
gene-05470,increase,disease-1472
gene-05470,response,phenotype-12401
gene-05486,activate,gene-03014
gene-05486,demonstr,gene-03401
gene-05486,expression,phenotype-13631
gene-05486,inhibit,gene-04659
gene-05486,provid,disease-1472
gene-05486,reduce,gene-03469
gene-05486,regulate,disease-1472
gene-05487,cause,phenotype-07292
gene-05491,affect,gene-27754
gene-05492,associate,gene-02545
gene-05501,associate,disease-0159
gene-05501,cause,phenotype-13285
gene-05501,develop,phenotype-12407
gene-05501,expression,phenotype-12401
gene-05501,expression,phenotype-12407
gene-05501,have,gene-03770
gene-05503,cause,gene-02787
gene-05503,cause,gene-02917
gene-05503,cause,phenotype-12403
gene-05503,cause,phenotype-13630
gene-05503,cause,phenotype-13632
gene-05503,detect,disease-1472
gene-05503,treat,phenotype-03025
gene-05511,activate,disease-1472
gene-05511,associate,phenotype-13631
gene-05511,expression,gene-03891
gene-05511,regulate,phenotype-11902
gene-05511,regulate,phenotype-13631
gene-05511,stimul,gene-02875
gene-05526,demonstr,phenotype-05253
gene-05526,marker,disease-1472
gene-05527,affect,gene-18357
gene-05530,associate,gene-02917
gene-05531,cause,disease-0484
gene-05532,associate,drug-12785
gene-05543,regulate,phenotype-12403
gene-05544,risk,gene-27754
gene-05550,interact,disease-1472
gene-05557,activate,drug-00073
gene-05557,associate,drug-12785
gene-05557,bind,gene-05759
gene-05557,cause,gene-15998
gene-05557,cause,phenotype-12403
gene-05557,determin,phenotype-12403
gene-05557,focus,disease-0492
gene-05557,identifi,small_molecule-23834
gene-05557,reduce,disease-1472
gene-05557,reduce,small_molecule-35530
gene-05557,treat,disease-0159
gene-05557,treat,disease-1472
gene-05593,affect,gene-15217
gene-05598,patholog,disease-1472
gene-05600,activate,disease-1472
gene-05600,activate,gene-05285
gene-05600,activate,phenotype-13631
gene-05600,cause,phenotype-13631
gene-05600,increase,small_molecule-11333
gene-05602,associate,phenotype-13124
gene-05605,associate,drug-00591
gene-05605,associate,gene-00012
gene-05605,associate,gene-03497
gene-05605,associate,phenotype-13124
gene-05605,associate,phenotype-13316
gene-05605,gene,drug-00591
