H,R,T
gene-05708,cause,gene-06880
gene-05708,cause,phenotype-04708
gene-05708,cause,small_molecule-08374
gene-05708,enhance,gene-01006
gene-05708,expression,gene-04424
gene-05708,expression,phenotype-04708
gene-05708,found,disease-1250
gene-05708,found,phenotype-04562
gene-05708,increase,gene-03608
gene-05708,increase,gene-06796
gene-05708,marker,phenotype-13648
gene-05708,regulate,gene-01830
gene-05708,transloc,gene-01006
gene-05708,transloc,gene-01830
gene-05708,transloc,gene-01890
gene-05708,transloc,gene-04424
gene-05732,increase,phenotype-05253
gene-05736,activate,gene-00476
gene-05736,associate,gene-01819
gene-05736,associate,gene-04551
gene-05736,associate,phenotype-13340
gene-05736,cause,gene-00850
gene-05736,cause,gene-00853
gene-05736,cause,gene-06705
gene-05736,cause,phenotype-07332
gene-05736,cause,small_molecule-35496
gene-05736,change,phenotype-04712
gene-05736,change,phenotype-13648
gene-05736,conside,phenotype-09639
gene-05736,demonstr,phenotype-13323
gene-05736,detect,phenotype-05191
gene-05736,detect,phenotype-13146
gene-05736,detect,phenotype-13340
gene-05736,detect,phenotype-13666
gene-05736,determin,phenotype-13648
gene-05736,differenti,phenotype-13648
gene-05736,evalu,phenotype-04708
gene-05736,exist,phenotype-13146
gene-05736,expression,disease-0014
gene-05736,expression,gene-05165
gene-05736,expression,gene-05958
gene-05736,expression,phenotype-00342
gene-05736,expression,phenotype-04704
gene-05736,expression,phenotype-04708
gene-05736,expression,phenotype-04712
gene-05736,expression,phenotype-05188
gene-05736,expression,phenotype-05191
gene-05736,expression,phenotype-06474
gene-05736,expression,phenotype-09986
gene-05736,expression,phenotype-13146
gene-05736,expression,phenotype-13340
gene-05736,expression,phenotype-13648
gene-05736,expression,small_molecule-36362
gene-05736,found,phenotype-04708
gene-05736,found,phenotype-04712
gene-05736,found,small_molecule-35496
gene-05736,identifi,phenotype-12705
gene-05736,increase,phenotype-04708
gene-05736,increase,phenotype-13648
gene-05736,mutate,gene-00563
gene-05736,mutate,gene-03118
gene-05736,mutate,phenotype-13146
gene-05736,mutate,phenotype-13648
gene-05736,observe,phenotype-04712
gene-05736,observe,phenotype-13648
gene-05736,observe,phenotype-13666
gene-05736,patholog,phenotype-13340
gene-05736,patholog,phenotype-13648
gene-05736,predict,gene-00563
gene-05736,predict,phenotype-04708
gene-05736,predict,phenotype-13648
gene-05738,cause,gene-02203
gene-05738,cause,phenotype-04708
gene-05755,expression,phenotype-04708
gene-05755,inhibit,phenotype-04708
gene-05755,reduce,gene-00823
gene-05764,enhance,phenotype-13323
gene-05764,observe,disease-0704
gene-05764,reduce,disease-0704
gene-05777,expression,gene-16094
gene-05798,affect,phenotype-04711
gene-05798,affect,phenotype-13685
gene-05798,expression,phenotype-12706
gene-05817,associate,gene-00360
gene-05817,associate,gene-07960
gene-05817,associate,phenotype-04708
gene-05817,associate,phenotype-05253
gene-05854,expression,gene-09724
gene-05854,reduce,phenotype-05253
gene-05857,associate,gene-00563
gene-05857,control,gene-01453
gene-05857,determin,phenotype-07332
gene-05857,evalu,phenotype-04708
gene-05857,expression,gene-01453
gene-05857,expression,phenotype-04708
gene-05857,increase,gene-01453
gene-05857,increase,small_molecule-37794
gene-05857,regulate,gene-03622
gene-05857,studi,phenotype-04712
gene-05897,exist,phenotype-13322
gene-05897,expression,disease-0271
gene-05897,marker,disease-0271
gene-05902,cause,phenotype-04708
gene-05902,regulate,gene-03770
gene-05902,regulate,phenotype-04708
gene-05902,treat,phenotype-04708
gene-05907,increase,phenotype-05253
gene-05907,inhibit,phenotype-05246
gene-05907,inhibit,protein-03073
gene-05909,associate,gene-03468
gene-05909,associate,gene-03472
gene-05909,associate,phenotype-05253
gene-05909,associate,protein-03556
gene-05909,expression,phenotype-04708
gene-05909,marker,phenotype-04708
gene-05919,associate,gene-25315
gene-05930,regulate,gene-05708
gene-05932,cause,disease-0272
gene-05932,initi,phenotype-13319
gene-05932,risk,disease-0272
gene-05958,affect,phenotype-05253
gene-05958,affect,phenotype-13648
gene-05958,associate,phenotype-04708
gene-05958,associate,phenotype-13340
gene-05958,associate,phenotype-13648
gene-05958,cause,phenotype-04708
gene-05958,expression,phenotype-13340
gene-05958,expression,phenotype-13648
gene-05958,inhibit,phenotype-13648
gene-05958,predict,phenotype-04708
gene-05958,predict,phenotype-13648
gene-05958,risk,phenotype-13340
gene-05960,activate,gene-03770
gene-05999,expression,gene-17067
gene-06030,associate,phenotype-04708
gene-06030,change,phenotype-04706
gene-06030,confer,small_molecule-10734
gene-06030,expression,gene-00563
gene-06030,gene,small_molecule-10734
gene-06030,risk,phenotype-13340
gene-06050,cause,phenotype-03856
gene-06050,regulate,gene-04423
gene-06129,associate,phenotype-13648
gene-06129,cause,phenotype-13648
gene-06129,increase,gene-02783
gene-06129,inhibit,phenotype-04708
gene-06129,inhibit,phenotype-13648
gene-06129,regulate,gene-02783
gene-06129,transloc,gene-02783
gene-06213,analyz,gene-39021
gene-06213,associate,disease-0271
gene-06213,associate,disease-0272
gene-06213,associate,disease-2931
gene-06213,associate,phenotype-04535
gene-06213,associate,phenotype-05253
gene-06213,associate,phenotype-06983
gene-06213,associate,phenotype-12684
gene-06213,detect,phenotype-04708
gene-06213,observe,gene-00563
gene-06281,act,phenotype-05253
gene-06289,act,phenotype-05253
gene-06289,associate,phenotype-04708
gene-06289,associate,phenotype-05253
gene-06289,expression,phenotype-12705
gene-06289,inhibit,phenotype-05253
gene-06289,regulate,gene-02878
gene-06289,regulate,gene-02895
gene-06289,regulate,gene-04970
gene-06289,regulate,gene-04971
gene-06289,regulate,gene-11023
gene-06289,regulate,phenotype-04708
gene-06289,regulate,phenotype-04730
gene-06289,regulate,phenotype-06503
gene-06289,regulate,phenotype-06978
gene-06289,regulate,phenotype-13322
gene-06289,regulate,phenotype-13323
gene-06330,expression,phenotype-13648
gene-06359,associate,gene-01772
gene-06359,associate,phenotype-05253
gene-06359,associate,phenotype-09639
gene-06359,marker,phenotype-04706
gene-06380,marker,disease-1032
gene-06388,treat,disease-0270
gene-06430,associate,gene-03118
gene-06430,associate,gene-05736
gene-06430,associate,small_molecule-12713
gene-06430,predict,gene-00563
gene-06444,cause,phenotype-07332
gene-06520,production,phenotype-05253
gene-06615,associate,drug-10400
gene-06615,associate,small_molecule-11280
gene-06615,detect,drug-10400
gene-06615,marker,drug-10400
gene-06652,affect,phenotype-04708
gene-06652,increase,phenotype-07332
gene-06696,associate,disease-0210
gene-06696,associate,drug-10400
gene-06696,associate,gene-00360
gene-06696,associate,phenotype-04708
gene-06696,associate,phenotype-05253
gene-06705,cause,gene-00853
gene-06705,cause,gene-05736
gene-06723,cause,phenotype-13326
gene-06737,activate,gene-04178
gene-06737,cause,phenotype-04708
gene-06777,associate,phenotype-04708
gene-06777,associate,small_molecule-35496
gene-06777,cause,small_molecule-21348
gene-06777,expression,gene-01012
gene-06777,marker,phenotype-13340
gene-06777,observe,phenotype-04723
gene-06796,activate,gene-03014
gene-06796,activate,gene-03770
gene-06796,cause,phenotype-04708
gene-06796,cause,phenotype-05253
gene-06796,demonstr,gene-03014
gene-06796,demonstr,gene-03770
gene-06796,expression,gene-03770
gene-06796,expression,phenotype-04708
gene-06796,regulate,gene-05708
gene-06796,regulate,gene-05960
gene-06796,treat,phenotype-04708
gene-06839,associate,phenotype-13648
gene-06840,associate,phenotype-13648
gene-06840,cause,gene-06802
gene-06842,associate,phenotype-04708
gene-06842,associate,phenotype-13648
gene-06842,regulate,phenotype-13322
gene-06842,show,phenotype-13648
gene-06861,associate,phenotype-04723
gene-06866,associate,phenotype-04723
gene-06872,associate,gene-01870
gene-06872,associate,gene-03747
gene-06872,expression,gene-03747
gene-06872,expression,gene-05958
gene-06880,confer,gene-06802
gene-06880,enhance,gene-06802
gene-06880,enhance,phenotype-07332
gene-06880,regulate,gene-06802
gene-06885,activate,gene-00175
gene-06885,associate,gene-14408
gene-06885,expression,gene-01644
gene-06885,expression,phenotype-05254
gene-06885,inhibit,gene-00175
gene-06885,reduce,gene-00175
gene-07096,reduce,phenotype-13323
gene-07167,prevent,phenotype-13648
gene-07268,associate,phenotype-13340
gene-07268,cause,phenotype-13340
gene-07268,expression,phenotype-13648
gene-07270,cause,phenotype-04409
gene-07270,cause,phenotype-13322
gene-07270,reduce,disease-4258
gene-07277,evalu,phenotype-04708
gene-07277,evalu,phenotype-13323
gene-07293,activate,phenotype-09124
gene-07320,consist,gene-04174
gene-07320,consist,phenotype-13648
gene-07320,found,phenotype-04712
gene-07320,risk,phenotype-04708
gene-07320,risk,phenotype-13322
gene-07338,provid,gene-03468
gene-07359,expression,phenotype-13340
gene-07538,consist,phenotype-05253
gene-07573,interact,phenotype-13648
gene-07646,change,phenotype-05253
gene-07646,confer,phenotype-04708
gene-07646,marker,phenotype-07332
gene-07756,cause,gene-00850
gene-07756,expression,gene-00476
gene-07756,expression,gene-12101
gene-07756,expression,phenotype-03856
gene-07756,inhibit,gene-00486
gene-07756,show,phenotype-13340
gene-07756,show,phenotype-13666
gene-07778,inhibit,gene-01284
gene-07784,abolish,gene-18922
gene-07784,expression,gene-06541
gene-07784,maintain,phenotype-04383
gene-07784,maintain,phenotype-13326
gene-07784,regulate,phenotype-04363
gene-07784,regulate,phenotype-04722
gene-07784,regulate,phenotype-04723
gene-07791,associate,disease-0210
gene-07791,associate,gene-00360
gene-07791,expression,drug-10400
gene-07804,expression,phenotype-13648
gene-07855,treat,gene-02152
gene-07887,associate,phenotype-05253
gene-07887,associate,small_molecule-11280
gene-07887,associate,small_molecule-11285
gene-07887,expression,drug-10400
gene-07887,expression,small_molecule-11280
gene-07887,expression,small_molecule-11285
gene-07904,cause,phenotype-04708
gene-08008,regulate,phenotype-13666
gene-08025,cause,phenotype-13323
gene-08147,expression,phenotype-13648
gene-08147,expression,small_molecule-06774
gene-08147,marker,small_molecule-06774
gene-08162,cause,phenotype-03856
gene-08162,cause,phenotype-04708
gene-08162,inhibit,phenotype-13648
gene-08162,reduce,gene-00818
gene-08162,reduce,gene-00842
gene-08162,reduce,protein-04587
gene-08278,associate,drug-10400
gene-08278,associate,gene-00360
gene-08278,associate,gene-17067
gene-08278,associate,phenotype-04708
gene-08278,associate,phenotype-05253
gene-08278,differenti,gene-00360
gene-08287,associate,phenotype-13338
gene-08300,associate,disease-0210
gene-08300,associate,drug-10400
gene-08300,associate,gene-00360
gene-08300,associate,phenotype-05253
gene-08300,expression,gene-02374
gene-08307,treat,small_molecule-09152
gene-08347,expression,disease-0272
gene-08347,expression,phenotype-11323
gene-08347,marker,phenotype-11323
gene-08358,observe,phenotype-05253
gene-08359,associate,gene-04781
gene-08359,expression,gene-00563
gene-08359,found,phenotype-05253
gene-08359,found,small_molecule-25107
gene-08383,observe,gene-01215
gene-08521,expression,phenotype-04635
gene-08521,expression,phenotype-13323
gene-08614,associate,phenotype-13648
gene-08709,associate,gene-00175
gene-08709,associate,gene-04175
gene-08709,reduce,gene-03468
gene-08709,reduce,gene-03472
gene-08709,regulate,phenotype-13648
gene-08768,expression,phenotype-12684
gene-08804,associate,phenotype-04708
gene-08814,associate,phenotype-05253
gene-08814,cause,phenotype-05253
gene-08814,control,phenotype-04708
gene-08814,expression,gene-01436
gene-08814,expression,protein-04907
gene-08814,inhibit,phenotype-13648
gene-08814,marker,phenotype-04708
gene-08824,expression,phenotype-04723
gene-08824,regulate,gene-00486
gene-08824,regulate,small_molecule-27962
gene-08864,enhance,phenotype-04708
gene-08864,expression,phenotype-05253
gene-08864,inhibit,gene-03468
gene-08864,inhibit,gene-05958
gene-08864,inhibit,gene-07338
gene-08864,provid,gene-03468
gene-08981,associate,phenotype-13254
gene-09014,reduce,phenotype-13254
gene-09093,marker,phenotype-04708
gene-09141,associate,gene-00360
gene-09141,associate,gene-07960
gene-09141,associate,phenotype-05253
gene-09141,expression,gene-05817
gene-09208,inhibit,phenotype-13648
gene-09208,interact,gene-05736
gene-09208,reduce,gene-05736
gene-09208,transloc,gene-05736
gene-09266,associate,gene-00175
gene-09266,associate,gene-25167
gene-09266,inhibit,gene-25167
gene-09266,inhibit,phenotype-05253
gene-09266,phosphorylation,phenotype-04708
gene-09266,reduce,gene-00175
gene-09276,associate,gene-24139
gene-09276,expression,small_molecule-11583
gene-09276,marker,gene-24139
gene-09276,regulate,gene-07320
gene-09276,regulate,gene-24139
gene-09325,expression,phenotype-04714
gene-09325,marker,gene-03127
gene-09325,observe,phenotype-04714
gene-09335,expression,phenotype-04708
gene-09335,increase,phenotype-04708
gene-09335,reduce,drug-00047
gene-09449,inhibit,phenotype-04708
gene-09530,detect,phenotype-04708
gene-09530,found,phenotype-04708
gene-09530,show,phenotype-07332
gene-09546,associate,phenotype-05253
gene-09546,expression,phenotype-06503
gene-09546,increase,phenotype-05253
gene-09574,associate,phenotype-13648
gene-09574,cause,phenotype-13323
gene-09609,abolish,gene-24105
gene-09724,reduce,phenotype-05253
gene-09785,act,phenotype-13322
gene-09785,regulate,phenotype-13254
gene-09872,associate,small_molecule-06774
gene-09872,expression,small_molecule-06774
gene-10058,activate,gene-01565
gene-10058,associate,phenotype-05253
gene-10058,cause,phenotype-04708
gene-10058,inhibit,gene-01565
gene-10058,interact,gene-01565
gene-10058,transloc,gene-01565
gene-10058,transloc,gene-05029
gene-10060,show,gene-02935
gene-10160,associate,phenotype-13648
gene-10292,activate,gene-02518
gene-10292,cause,phenotype-13648
gene-10292,expression,phenotype-07332
gene-10292,expression,phenotype-13648
gene-10333,differenti,phenotype-13648
gene-10333,expression,phenotype-06474
gene-10337,act,phenotype-04708
gene-10337,act,phenotype-05253
gene-10373,affect,phenotype-04708
gene-10373,inhibit,gene-02518
gene-10373,inhibit,phenotype-04708
gene-11062,expression,phenotype-05253
gene-11062,increase,phenotype-05253
gene-11062,reduce,phenotype-05253
gene-11134,feature,gene-00853
gene-11162,associate,phenotype-04708
gene-11171,associate,gene-15216
gene-11171,change,gene-00554
gene-11171,change,gene-00555
gene-11171,change,gene-05736
gene-11171,change,gene-12398
gene-11171,expression,gene-05732
gene-11171,expression,phenotype-13648
gene-11171,inhibit,phenotype-05248
gene-11171,treat,phenotype-04708
gene-11173,cause,gene-07244
gene-11173,inhibit,gene-00486
gene-11173,inhibit,phenotype-04708
gene-11207,affect,phenotype-04708
gene-11207,enhance,phenotype-04708
gene-11207,treat,phenotype-12470
gene-11246,associate,phenotype-13322
gene-11332,cause,disease-0271
gene-11332,expression,disease-2005
gene-11332,expression,phenotype-04535
gene-11332,predict,disease-0271
gene-11332,regulate,disease-0271
gene-11423,increase,phenotype-05253
gene-11423,increase,phenotype-13340
gene-11482,affect,phenotype-04708
gene-11482,demonstr,phenotype-06980
gene-11482,demonstr,phenotype-09983
gene-11482,demonstr,phenotype-13648
gene-11482,improve,phenotype-04708
gene-11525,interact,gene-00473
gene-11525,interact,gene-00476
gene-11543,exist,phenotype-09698
gene-11669,affect,phenotype-04427
gene-11669,affect,small_molecule-13815
gene-11669,expression,gene-02965
gene-11669,patholog,phenotype-04427
gene-11669,patholog,small_molecule-13815
gene-11700,associate,gene-11171
gene-11700,confer,gene-11171
gene-11700,expression,gene-11171
gene-11700,regulate,gene-03507
gene-11700,regulate,gene-09195
gene-11700,regulate,gene-11171
gene-11734,associate,phenotype-05253
gene-11734,cause,gene-04536
gene-11734,cause,phenotype-05253
gene-11734,expression,phenotype-04708
gene-11734,expression,phenotype-05253
gene-11734,increase,gene-01749
gene-11868,cause,phenotype-12857
gene-11955,confer,phenotype-04536
gene-12101,activate,gene-00120
gene-12101,activate,gene-00694
gene-12102,associate,disease-2005
gene-12102,cause,phenotype-05191
gene-12102,change,disease-2005
gene-12102,expression,gene-01559
gene-12102,regulate,gene-01559
gene-12155,associate,phenotype-13666
gene-12155,differenti,phenotype-04712
gene-12155,expression,phenotype-13648
gene-12155,increase,phenotype-05253
gene-12217,associate,phenotype-13340
gene-12319,associate,disease-1380
gene-12335,affect,phenotype-04711
gene-12335,affect,phenotype-13685
gene-12335,expression,phenotype-12706
gene-12393,cause,phenotype-05253
gene-12438,activate,gene-02756
gene-12438,activate,gene-03296
gene-12438,activate,gene-05627
gene-12438,cause,phenotype-04708
gene-12438,regulate,gene-05965
gene-12713,serve,phenotype-04712
gene-12713,serve,phenotype-05258
gene-12789,activate,gene-04178
gene-12789,regulate,phenotype-13648
gene-12902,regulate,disease-2931
gene-13236,treat,phenotype-05253
gene-13265,found,phenotype-04730
gene-13424,associate,phenotype-05253
gene-13424,associate,phenotype-13322
gene-13600,expression,gene-29421
gene-13600,expression,phenotype-05253
gene-13600,expression,protein-15888
gene-13600,reduce,disease-0270
gene-13600,reduce,disease-0272
gene-13600,regulate,gene-29421
gene-13652,act,phenotype-05253
gene-13809,associate,phenotype-05253
gene-13933,associate,disease-0210
gene-13933,associate,drug-10400
gene-13933,associate,phenotype-05253
gene-13933,associate,small_molecule-15875
gene-14170,affect,gene-14169
gene-14170,affect,phenotype-13322
gene-14170,associate,phenotype-04706
gene-14170,associate,phenotype-13322
gene-14170,identifi,phenotype-13322
gene-14338,associate,disease-0272
gene-14408,treat,drug-00431
gene-14658,associate,disease-0210
gene-14658,associate,gene-00360
gene-14658,associate,phenotype-04708
gene-14658,expression,gene-06696
gene-14658,observe,phenotype-05253
gene-14789,expression,phenotype-04708
gene-14790,cause,phenotype-12705
gene-14847,activate,gene-01645
gene-14847,activate,phenotype-04708
gene-14847,inhibit,gene-00120
gene-14847,inhibit,small_molecule-04822
gene-14847,regulate,gene-00486
gene-15204,reduce,phenotype-13322
gene-15280,regulate,gene-00837
gene-15488,inhibit,gene-00175
gene-15488,inhibit,gene-01683
gene-15715,show,gene-16094
gene-15766,reduce,phenotype-13648
gene-15766,use,phenotype-13648
gene-15972,inhibit,gene-04176
gene-15972,phosphorylation,phenotype-09639
gene-16002,associate,gene-25315
gene-16002,cause,gene-04428
gene-16002,cause,gene-25315
gene-16002,expression,gene-25315
gene-16002,expression,phenotype-13648
gene-16002,function,gene-25315
gene-16002,inhibit,gene-01717
gene-16002,inhibit,gene-05965
gene-16002,inhibit,gene-25315
gene-16002,prevent,disease-0272
gene-16002,production,disease-0272
gene-16002,provid,disease-0272
gene-16002,reduce,disease-0272
gene-16002,reduce,gene-25315
gene-16137,contain,phenotype-05253
gene-16137,serve,phenotype-05253
gene-16274,risk,phenotype-13322
gene-16544,expression,phenotype-13322
gene-16717,expression,drug-00061
gene-16724,affect,phenotype-04711
gene-16724,associate,phenotype-13648
gene-16724,inhibit,phenotype-05253
gene-16948,associate,phenotype-07332
gene-17067,associate,gene-00360
gene-17067,associate,phenotype-13648
gene-17067,expression,gene-05046
gene-17067,expression,gene-05999
gene-17067,expression,gene-38144
gene-17067,show,gene-05046
gene-17663,identifi,gene-08768
gene-17811,expression,disease-2005
gene-17811,expression,phenotype-13648
gene-18071,detect,phenotype-08119
gene-18071,expression,phenotype-08119
gene-18252,affect,disease-1468
gene-18252,associate,disease-0272
gene-18252,associate,phenotype-04708
gene-18252,associate,small_molecule-35496
gene-18252,cause,disease-1468
gene-18252,cause,gene-00485
gene-18252,cause,phenotype-03856
gene-18252,cause,protein-04855
gene-18252,differenti,phenotype-05253
gene-18252,inhibit,disease-1468
gene-18252,marker,disease-1468
gene-18252,observe,disease-1468
gene-18315,affect,phenotype-13685
gene-18315,expression,phenotype-12706
gene-18432,abolish,gene-03111
gene-18432,affect,gene-03111
gene-18432,cause,phenotype-04708
gene-18432,expression,gene-03111
gene-18432,reduce,phenotype-13648
gene-18432,regulate,gene-03111
gene-18837,activate,gene-01123
gene-18837,cause,phenotype-06472
gene-18837,enhance,gene-00485
gene-18837,patholog,disease-6731
gene-18837,regulate,phenotype-13254
gene-18922,activate,phenotype-13340
gene-19902,detect,phenotype-05253
gene-20547,associate,phenotype-05253
gene-20547,cause,phenotype-13648
gene-20547,enhance,phenotype-05253
gene-20547,expression,gene-01855
gene-20547,expression,phenotype-04708
gene-20547,inhibit,gene-03411
gene-20547,inhibit,phenotype-05253
gene-20547,regulate,gene-01855
gene-21202,associate,phenotype-00355
gene-21202,associate,phenotype-04708
gene-21202,associate,phenotype-05253
gene-21202,associate,phenotype-10092
gene-21202,contain,phenotype-04436
gene-21202,contain,phenotype-13323
gene-21202,show,phenotype-04287
gene-21202,show,phenotype-12561
gene-21404,expression,phenotype-13648
gene-21473,expression,small_molecule-16452
gene-21473,found,disease-0272
gene-21473,reduce,phenotype-13340
gene-21849,associate,gene-07960
gene-21849,associate,phenotype-13322
gene-22382,activate,gene-04423
gene-22382,expression,gene-09767
gene-22382,increase,gene-09767
gene-22382,inhibit,gene-05296
gene-22382,inhibit,protein-05810
gene-22382,marker,phenotype-13546
gene-22382,observe,gene-01717
gene-22382,observe,gene-09767
gene-22382,regulate,gene-03368
gene-22382,regulate,gene-04423
gene-22382,regulate,gene-09767
gene-22516,change,phenotype-04708
gene-22516,detect,small_molecule-35129
gene-23575,expression,gene-03094
gene-23575,expression,gene-18595
gene-23575,interact,gene-03094
gene-23575,interact,gene-18595
gene-24074,affect,phenotype-04708
gene-24074,expression,phenotype-04708
gene-24074,function,phenotype-04708
gene-24074,function,phenotype-05253
gene-24074,inhibit,gene-05083
gene-24074,particip,phenotype-05253
gene-24074,reduce,gene-04428
gene-24074,regulate,gene-05083
gene-24080,marker,phenotype-04706
gene-24094,associate,phenotype-13254
gene-24105,cause,gene-09609
gene-24105,cause,phenotype-04708
gene-24105,increase,phenotype-05253
gene-24105,regulate,gene-09609
gene-24126,activate,gene-03627
gene-24126,regulate,gene-03627
gene-24129,associate,phenotype-13648
gene-24129,contain,phenotype-06463
gene-24129,contain,phenotype-06503
gene-24136,inhibit,gene-00249
gene-24136,inhibit,gene-03118
gene-24138,cause,gene-00305
gene-24139,expression,small_molecule-11583
gene-24139,found,gene-09276
gene-24139,reduce,gene-09276
gene-24139,regulate,gene-07320
gene-24154,inhibit,gene-03177
gene-24154,regulate,phenotype-07332
gene-24176,affect,gene-24829
gene-24176,marker,gene-24829
gene-24181,expression,phenotype-13340
gene-24181,regulate,gene-05345
gene-24181,regulate,phenotype-04708
gene-24184,act,phenotype-05253
gene-24184,inhibit,gene-05850
gene-24184,inhibit,phenotype-04708
gene-24184,inhibit,phenotype-13648
gene-24184,marker,gene-07538
gene-24184,reduce,gene-02889
gene-24184,transloc,gene-05850
gene-24825,associate,phenotype-05253
gene-24825,cause,phenotype-03856
gene-24825,expression,small_molecule-06774
gene-24825,increase,phenotype-07332
gene-24825,inhibit,gene-03395
gene-24825,marker,small_molecule-06774
gene-24825,particip,gene-03395
gene-24825,regulate,small_molecule-06774
gene-24836,regulate,gene-04195
gene-24989,associate,gene-00538
gene-25128,evalu,phenotype-04708
gene-25128,interact,gene-15509
gene-25128,reduce,gene-15509
gene-25128,regulate,gene-15509
gene-25160,increase,gene-03814
gene-25167,inhibit,phenotype-05253
gene-25315,associate,drug-08231
gene-25315,cause,phenotype-12470
gene-25315,risk,disease-6731
gene-25315,risk,phenotype-04345
gene-25315,treat,drug-00388
gene-25358,improve,gene-14408
gene-25858,associate,phenotype-04708
gene-25921,change,gene-00486
gene-25921,change,gene-00844
gene-26159,affect,phenotype-04708
gene-26159,affect,phenotype-13648
gene-26159,cause,phenotype-03856
gene-26459,associate,phenotype-13648
gene-26825,consist,phenotype-05253
gene-26825,develop,gene-07538
gene-26825,expression,gene-07538
gene-26825,regulate,gene-07538
gene-27014,expression,disease-0270
gene-27014,expression,gene-11615
gene-27014,marker,phenotype-13648
gene-27186,associate,phenotype-05253
gene-28923,cause,phenotype-13648
gene-29421,associate,phenotype-04560
gene-29421,associate,phenotype-08911
gene-29421,control,phenotype-13648
gene-29421,expression,phenotype-00342
gene-29421,expression,phenotype-08911
gene-29421,expression,phenotype-13648
gene-29421,expression,phenotype-13666
gene-29421,found,phenotype-05253
gene-29421,increase,phenotype-04730
gene-29421,marker,phenotype-13146
gene-29421,marker,phenotype-13666
gene-29619,detect,phenotype-04706
gene-33641,activate,gene-00175
gene-33641,activate,gene-02000
gene-33641,bind,gene-24811
gene-33641,bind,gene-25160
gene-33641,cause,phenotype-05253
gene-33641,increase,gene-03814
gene-33641,interact,gene-10267
gene-33641,observe,gene-03814
gene-33641,reduce,gene-25160
gene-33641,regulate,gene-25160
gene-33888,activate,phenotype-04708
gene-33954,cause,phenotype-13648
gene-33954,enhance,gene-34220
gene-33954,expression,gene-34220
gene-33954,identifi,phenotype-04562
gene-33954,regulate,gene-34220
gene-34014,marker,gene-25315
gene-34014,regulate,gene-01717
gene-34014,regulate,gene-25315
gene-34014,regulate,phenotype-13173
gene-36376,associate,phenotype-05253
gene-36619,cause,phenotype-03856
gene-36619,cause,phenotype-10098
gene-36619,found,phenotype-05253
gene-36619,inhibit,phenotype-04708
gene-36619,inhibit,phenotype-10098
gene-36619,marker,phenotype-04708
gene-36619,observe,phenotype-04708
gene-36619,regulate,disease-0272
gene-38144,associate,gene-00348
gene-38144,associate,gene-00360
gene-38144,associate,gene-17067
gene-38144,associate,phenotype-13648
gene-38144,expression,gene-05046
gene-38144,marker,gene-00348
gene-38144,marker,gene-00360
gene-38144,marker,gene-17067
gene-38144,show,gene-05046
gene-38144,show,phenotype-13648
gene-43803,marker,phenotype-13340
gene-43805,associate,phenotype-05253
gene-43805,associate,small_molecule-35496
gene-43805,cause,phenotype-05253
gene-43805,expression,gene-00851
gene-43815,expression,phenotype-04708
gene-43822,evalu,phenotype-04708
gene-43822,expression,phenotype-04708
phenotype-00101,show,phenotype-13273
phenotype-00125,cause,drug-08277
phenotype-00243,risk,phenotype-00178
phenotype-00293,associate,phenotype-05253
phenotype-00342,develop,gene-08025
phenotype-00342,expression,gene-00868
phenotype-00342,increase,gene-00012
phenotype-00344,demonstr,phenotype-13039
phenotype-00344,increase,phenotype-13223
phenotype-00350,increase,phenotype-08091
phenotype-00350,increase,phenotype-13039
phenotype-00350,observe,phenotype-13223
phenotype-00365,inhibit,gene-05074
phenotype-00366,associate,phenotype-00367
phenotype-00366,found,phenotype-13322
phenotype-00367,change,phenotype-13648
phenotype-00369,show,phenotype-13648
phenotype-00370,conside,phenotype-13323
phenotype-00370,response,small_molecule-12327
phenotype-00370,show,gene-00753
phenotype-00792,conside,phenotype-07166
phenotype-00847,cause,phenotype-05253
phenotype-00853,associate,gene-10283
phenotype-01049,show,phenotype-09475
phenotype-01888,expression,gene-05736
phenotype-01888,show,drug-04524
phenotype-02713,risk,phenotype-13647
phenotype-02723,associate,phenotype-13647
phenotype-02723,associate,phenotype-13648
phenotype-02723,risk,disease-0272
phenotype-02723,risk,disease-4258
phenotype-03165,risk,phenotype-04112
phenotype-03214,change,phenotype-07157
phenotype-03214,change,phenotype-07412
phenotype-03214,change,phenotype-13389
phenotype-03214,show,phenotype-04318
phenotype-03214,show,phenotype-07953
phenotype-03214,show,phenotype-12561
phenotype-03215,show,phenotype-04283
phenotype-03215,show,phenotype-12640
phenotype-03408,observe,phenotype-00365
phenotype-03408,observe,phenotype-05188
phenotype-03420,increase,phenotype-06970
phenotype-03420,risk,phenotype-12648
phenotype-03680,show,phenotype-13322
phenotype-03800,associate,phenotype-13494
phenotype-03811,associate,phenotype-13323
phenotype-03811,associate,phenotype-13325
phenotype-03856,cause,gene-07244
phenotype-03856,generate,small_molecule-06845
phenotype-03856,regulate,gene-07244
phenotype-03856,regulate,gene-08383
phenotype-03901,detect,phenotype-13340
phenotype-03916,associate,drug-08604
phenotype-03925,bind,phenotype-04382
phenotype-03925,bind,phenotype-13324
phenotype-03925,bind,phenotype-13407
phenotype-04112,associate,small_molecule-18664
phenotype-04141,develop,gene-02492
phenotype-04141,inhibit,small_molecule-29722
phenotype-04141,regulate,gene-00263
phenotype-04141,regulate,small_molecule-11583
phenotype-04198,cause,phenotype-13323
