H,R,T
phenotype-00338,cause,phenotype-08856
phenotype-00338,marker,gene-01723
phenotype-00338,observe,drug-00629
phenotype-00338,protect,phenotype-04112
phenotype-00362,associate,phenotype-12851
phenotype-00370,improve,drug-08277
phenotype-00397,expression,gene-01734
phenotype-00409,cause,drug-08521
phenotype-00409,cause,phenotype-03165
phenotype-00413,reverse,drug-01081
phenotype-00413,reverse,small_molecule-12439
phenotype-00477,expression,gene-01331
phenotype-00792,contain,phenotype-04112
phenotype-01201,show,phenotype-00477
phenotype-01548,associate,phenotype-03164
phenotype-01548,associate,phenotype-04112
phenotype-01548,associate,phenotype-13286
phenotype-01548,associate,small_molecule-15376
phenotype-01548,cause,phenotype-04112
phenotype-01548,increase,gene-00284
phenotype-01548,risk,gene-27665
phenotype-02537,occur,phenotype-13647
phenotype-02537,risk,phenotype-05246
phenotype-02571,cause,gene-01163
phenotype-02571,cause,phenotype-12857
phenotype-02571,cause,small_molecule-06845
phenotype-02571,reverse,small_molecule-06845
phenotype-02571,reverse,small_molecule-57081
phenotype-02683,feature,phenotype-04141
phenotype-02694,feature,drug-04379
phenotype-02713,develop,gene-03229
phenotype-02713,enhance,gene-03631
phenotype-02713,enhance,gene-05683
phenotype-02719,change,phenotype-13266
phenotype-02723,activate,small_molecule-27940
phenotype-02723,affect,disease-2486
phenotype-02723,affect,small_molecule-04643
phenotype-02723,associate,gene-03195
phenotype-02723,associate,gene-07270
phenotype-02723,associate,phenotype-04112
phenotype-02723,determin,phenotype-12952
phenotype-02723,focus,gene-02938
phenotype-02723,increase,small_molecule-04643
phenotype-02723,marker,gene-01368
phenotype-02723,marker,phenotype-04112
phenotype-02723,marker,phenotype-05246
phenotype-02723,predict,phenotype-04112
phenotype-02723,risk,gene-03261
phenotype-02723,risk,phenotype-13074
phenotype-02723,risk,phenotype-13289
phenotype-02724,associate,disease-8865
phenotype-02724,associate,phenotype-13286
phenotype-02840,affect,phenotype-12683
phenotype-02840,associate,phenotype-13265
phenotype-02840,associate,phenotype-13303
phenotype-02840,regulate,gene-03981
phenotype-02840,risk,phenotype-02723
phenotype-02840,risk,phenotype-04112
phenotype-02840,risk,phenotype-13528
phenotype-02918,associate,gene-00647
phenotype-02918,found,gene-00647
phenotype-03118,associate,gene-00647
phenotype-03118,associate,phenotype-04112
phenotype-03118,associate,phenotype-05240
phenotype-03118,associate,small_molecule-01669
phenotype-03118,associate,small_molecule-42530
phenotype-03118,cause,gene-00293
phenotype-03118,reduce,drug-01120
phenotype-03118,reduce,drug-04295
phenotype-03118,reduce,phenotype-00003
phenotype-03118,reduce,small_molecule-15376
phenotype-03118,risk,gene-27665
phenotype-03118,risk,phenotype-04112
phenotype-03118,treat,gene-20277
phenotype-03120,associate,small_molecule-17170
phenotype-03120,cause,disease-0801
phenotype-03164,associate,gene-27665
phenotype-03164,associate,phenotype-04115
phenotype-03164,feature,small_molecule-28849
phenotype-03164,feature,small_molecule-42530
phenotype-03164,observe,small_molecule-28849
phenotype-03165,affect,gene-03243
phenotype-03165,associate,phenotype-04115
phenotype-03165,associate,small_molecule-13681
phenotype-03165,cause,gene-03982
phenotype-03165,confer,gene-27665
phenotype-03165,gene,gene-00290
phenotype-03165,identifi,phenotype-12949
phenotype-03165,identifi,small_molecule-03166
phenotype-03165,increase,gene-03982
phenotype-03165,patholog,phenotype-04112
phenotype-03165,predict,phenotype-04112
phenotype-03165,treat,disease-5266
phenotype-03165,treat,phenotype-12941
phenotype-03219,affect,gene-02688
phenotype-03219,affect,small_molecule-11474
phenotype-03234,affect,phenotype-13528
phenotype-03234,associate,gene-01368
phenotype-03234,associate,phenotype-04112
phenotype-03234,cause,phenotype-04163
phenotype-03234,change,gene-00647
phenotype-03234,change,phenotype-04112
phenotype-03234,depend,protein-09918
phenotype-03234,feature,phenotype-13219
phenotype-03234,prevent,phenotype-04112
phenotype-03244,associate,gene-00014
phenotype-03244,associate,gene-00281
phenotype-03244,associate,gene-00645
phenotype-03244,associate,gene-11005
phenotype-03244,associate,gene-21609
phenotype-03244,associate,phenotype-04112
phenotype-03244,associate,protein-01435
phenotype-03244,associate,small_molecule-04973
phenotype-03244,associate,small_molecule-08681
phenotype-03244,associate,small_molecule-16163
phenotype-03244,cause,gene-02917
phenotype-03244,cause,gene-03193
phenotype-03244,cause,gene-16231
phenotype-03244,cause,phenotype-00044
phenotype-03244,cause,phenotype-00281
phenotype-03244,cause,phenotype-03947
phenotype-03244,cause,phenotype-09091
phenotype-03244,cause,phenotype-13562
phenotype-03244,demonstr,small_molecule-51485
phenotype-03244,expression,gene-00780
phenotype-03244,expression,gene-01252
phenotype-03244,expression,gene-11347
phenotype-03244,expression,phenotype-12857
phenotype-03244,feature,disease-1918
phenotype-03244,feature,disease-3025
phenotype-03244,found,gene-00647
phenotype-03244,improve,phenotype-09091
phenotype-03244,increase,drug-00162
phenotype-03244,increase,drug-08521
phenotype-03244,increase,gene-00175
phenotype-03244,increase,gene-02889
phenotype-03244,increase,phenotype-10098
phenotype-03244,increase,phenotype-12851
phenotype-03244,increase,phenotype-12857
phenotype-03244,increase,phenotype-13073
phenotype-03244,increase,phenotype-13303
phenotype-03244,increase,small_molecule-06845
phenotype-03244,increase,small_molecule-15375
phenotype-03244,increase,small_molecule-28849
phenotype-03244,increase,small_molecule-48815
phenotype-03244,increase,small_molecule-51485
phenotype-03244,maintain,protein-20544
phenotype-03244,protect,gene-00647
phenotype-03244,protect,phenotype-04345
phenotype-03244,reduce,drug-04295
phenotype-03244,reduce,drug-13650
phenotype-03244,reduce,gene-27420
phenotype-03244,reduce,phenotype-13631
phenotype-03244,reduce,small_molecule-03459
phenotype-03244,reduce,small_molecule-17169
phenotype-03244,reverse,gene-00175
phenotype-03244,risk,gene-12782
phenotype-03244,risk,small_molecule-17170
phenotype-03244,show,phenotype-04112
phenotype-03244,show,small_molecule-16660
phenotype-03321,identifi,gene-00050
phenotype-03404,associate,small_molecule-53776
phenotype-03404,cause,phenotype-13286
phenotype-03408,associate,phenotype-03165
phenotype-03408,exist,phenotype-03420
phenotype-03408,require,disease-4258
phenotype-03408,require,drug-08521
phenotype-03408,risk,gene-05531
phenotype-03408,risk,phenotype-03420
phenotype-03408,studi,disease-4258
phenotype-03451,detect,small_molecule-35250
phenotype-03461,cause,gene-00157
phenotype-03461,cause,phenotype-08352
phenotype-03461,observe,gene-00360
phenotype-03461,risk,phenotype-04112
phenotype-03528,affect,gene-04788
phenotype-03528,affect,phenotype-13303
phenotype-03528,associate,gene-05197
phenotype-03528,associate,phenotype-04112
phenotype-03528,associate,phenotype-12857
phenotype-03528,associate,phenotype-13303
phenotype-03528,cause,phenotype-13303
phenotype-03528,detect,disease-0839
phenotype-03528,inhibit,drug-00559
phenotype-03528,reduce,phenotype-13303
phenotype-03528,transloc,gene-03762
phenotype-03528,treat,drug-00168
phenotype-03575,found,gene-03820
phenotype-03632,transloc,gene-05836
phenotype-03634,affect,gene-05197
phenotype-03634,associate,gene-01331
phenotype-03634,associate,gene-13934
phenotype-03634,change,phenotype-03925
phenotype-03634,risk,phenotype-03858
phenotype-03646,determin,phenotype-12857
phenotype-03646,improve,phenotype-04112
phenotype-03646,regulate,phenotype-12857
phenotype-03655,cause,phenotype-13631
phenotype-03747,affect,phenotype-03925
phenotype-03747,associate,small_molecule-36530
phenotype-03747,detect,gene-16046
phenotype-03751,use,phenotype-12857
phenotype-03752,increase,phenotype-13073
phenotype-03752,increase,phenotype-13074
phenotype-03765,control,phenotype-13303
phenotype-03772,increase,gene-12696
phenotype-03772,increase,phenotype-06796
phenotype-03780,associate,phenotype-04112
phenotype-03782,affect,phenotype-13303
phenotype-03782,associate,gene-02728
phenotype-03782,associate,phenotype-04112
phenotype-03782,cause,gene-02718
phenotype-03814,change,phenotype-03859
phenotype-03833,associate,phenotype-03858
phenotype-03833,feature,phenotype-03856
phenotype-03833,risk,phenotype-03858
phenotype-03838,contain,phenotype-12638
phenotype-03838,contain,phenotype-12821
phenotype-03838,contain,phenotype-12857
phenotype-03854,predict,phenotype-04112
phenotype-03856,associate,gene-00647
phenotype-03856,associate,gene-27665
phenotype-03856,cause,small_molecule-36530
phenotype-03856,exist,drug-00864
phenotype-03858,affect,phenotype-03925
phenotype-03858,affect,small_molecule-08566
phenotype-03858,associate,gene-00647
phenotype-03858,associate,gene-27665
phenotype-03858,associate,phenotype-03834
phenotype-03858,associate,phenotype-03925
phenotype-03858,associate,phenotype-04112
phenotype-03858,associate,phenotype-09091
phenotype-03858,cause,gene-00647
phenotype-03858,cause,phenotype-04112
phenotype-03858,cause,phenotype-12834
phenotype-03858,increase,phenotype-04112
phenotype-03858,regulate,phenotype-03925
phenotype-03858,risk,gene-01368
phenotype-03858,risk,small_molecule-08347
phenotype-03858,treat,phenotype-02556
phenotype-03858,treat,phenotype-04112
phenotype-03897,activate,gene-24677
phenotype-03897,consist,protein-02186
phenotype-03897,increase,phenotype-13319
phenotype-03897,increase,small_molecule-18664
phenotype-03897,increase,small_molecule-29194
phenotype-03897,show,phenotype-04112
phenotype-03916,cause,phenotype-03528
phenotype-03925,affect,small_molecule-12429
phenotype-03925,associate,disease-0279
phenotype-03925,associate,gene-02889
phenotype-03925,associate,phenotype-03834
phenotype-03925,associate,small_molecule-08347
phenotype-03925,associate,small_molecule-12347
phenotype-03925,cause,phenotype-00281
phenotype-03925,cause,phenotype-04112
phenotype-03925,cause,phenotype-12544
phenotype-03925,cause,phenotype-12834
phenotype-03925,cause,phenotype-12942
phenotype-03925,cause,phenotype-13263
phenotype-03925,cause,phenotype-13303
phenotype-03925,cause,small_molecule-08470
phenotype-03925,cause,small_molecule-11474
phenotype-03925,change,gene-02494
phenotype-03925,develop,phenotype-12857
phenotype-03925,expression,drug-04641
phenotype-03925,expression,gene-03816
phenotype-03925,feature,drug-00425
phenotype-03925,feature,phenotype-12857
phenotype-03925,increase,gene-02889
phenotype-03925,increase,gene-30453
phenotype-03925,marker,gene-03013
phenotype-03925,marker,gene-07573
phenotype-03925,produce,phenotype-00341
phenotype-03925,production,drug-02412
phenotype-03925,production,gene-08570
phenotype-03925,reduce,drug-01341
phenotype-03925,reduce,phenotype-03851
phenotype-03925,regulate,drug-01181
phenotype-03925,regulate,gene-02499
phenotype-03925,regulate,gene-02500
phenotype-03925,regulate,gene-04954
phenotype-03925,show,phenotype-12834
phenotype-03925,show,phenotype-13303
phenotype-03925,treat,drug-01120
phenotype-04039,associate,phenotype-13610
phenotype-04054,develop,phenotype-04112
phenotype-04111,associate,disease-5949
phenotype-04111,cause,disease-5949
phenotype-04111,feature,disease-5949
phenotype-04111,feature,phenotype-13316
phenotype-04112,abolish,small_molecule-27938
phenotype-04112,activate,drug-09500
phenotype-04112,affect,drug-00155
phenotype-04112,affect,drug-01060
phenotype-04112,affect,drug-11131
phenotype-04112,affect,gene-00647
phenotype-04112,affect,gene-02986
phenotype-04112,affect,gene-03193
phenotype-04112,affect,gene-03245
phenotype-04112,affect,gene-03816
phenotype-04112,affect,gene-05352
phenotype-04112,affect,gene-05958
phenotype-04112,affect,gene-10161
phenotype-04112,affect,gene-14518
phenotype-04112,affect,gene-19408
phenotype-04112,affect,gene-27665
phenotype-04112,affect,phenotype-05246
phenotype-04112,affect,phenotype-12857
phenotype-04112,affect,phenotype-12942
phenotype-04112,affect,phenotype-12994
phenotype-04112,affect,phenotype-13303
phenotype-04112,affect,phenotype-13528
phenotype-04112,affect,protein-06179
phenotype-04112,affect,small_molecule-04643
phenotype-04112,affect,small_molecule-04812
phenotype-04112,affect,small_molecule-12606
phenotype-04112,affect,small_molecule-15376
phenotype-04112,affect,small_molecule-17170
phenotype-04112,affect,small_molecule-21797
phenotype-04112,affect,small_molecule-27979
phenotype-04112,affect,small_molecule-35205
phenotype-04112,affect,small_molecule-36334
phenotype-04112,affect,small_molecule-43114
phenotype-04112,affect,small_molecule-45268
phenotype-04112,affect,small_molecule-51485
phenotype-04112,analyz,gene-00887
phenotype-04112,associate,disease-0484
phenotype-04112,associate,disease-0839
phenotype-04112,associate,disease-1472
phenotype-04112,associate,disease-4192
phenotype-04112,associate,drug-00134
phenotype-04112,associate,drug-00745
phenotype-04112,associate,drug-01079
phenotype-04112,associate,drug-01116
phenotype-04112,associate,drug-03146
phenotype-04112,associate,drug-04295
phenotype-04112,associate,drug-08496
phenotype-04112,associate,drug-11131
phenotype-04112,associate,gene-00014
phenotype-04112,associate,gene-00281
phenotype-04112,associate,gene-00284
phenotype-04112,associate,gene-00293
phenotype-04112,associate,gene-00342
phenotype-04112,associate,gene-00587
phenotype-04112,associate,gene-00887
phenotype-04112,associate,gene-00929
phenotype-04112,associate,gene-01138
phenotype-04112,associate,gene-01251
phenotype-04112,associate,gene-01368
phenotype-04112,associate,gene-01681
phenotype-04112,associate,gene-02509
phenotype-04112,associate,gene-02682
phenotype-04112,associate,gene-02889
phenotype-04112,associate,gene-02918
phenotype-04112,associate,gene-03193
phenotype-04112,associate,gene-03220
phenotype-04112,associate,gene-03243
phenotype-04112,associate,gene-03245
phenotype-04112,associate,gene-03261
phenotype-04112,associate,gene-03442
phenotype-04112,associate,gene-03562
phenotype-04112,associate,gene-04295
phenotype-04112,associate,gene-04316
phenotype-04112,associate,gene-04787
phenotype-04112,associate,gene-05062
phenotype-04112,associate,gene-05683
phenotype-04112,associate,gene-05901
phenotype-04112,associate,gene-06260
phenotype-04112,associate,gene-07309
phenotype-04112,associate,gene-08744
phenotype-04112,associate,gene-11022
phenotype-04112,associate,gene-12324
phenotype-04112,associate,gene-14471
phenotype-04112,associate,gene-15027
phenotype-04112,associate,phenotype-00003
phenotype-04112,associate,phenotype-04117
phenotype-04112,associate,phenotype-05246
phenotype-04112,associate,phenotype-05508
phenotype-04112,associate,phenotype-09091
phenotype-04112,associate,phenotype-09698
phenotype-04112,associate,phenotype-12648
phenotype-04112,associate,phenotype-12857
phenotype-04112,associate,phenotype-12949
phenotype-04112,associate,phenotype-12952
phenotype-04112,associate,phenotype-12994
phenotype-04112,associate,phenotype-13059
phenotype-04112,associate,phenotype-13073
phenotype-04112,associate,phenotype-13074
phenotype-04112,associate,phenotype-13285
phenotype-04112,associate,phenotype-13286
phenotype-04112,associate,phenotype-13289
phenotype-04112,associate,phenotype-13303
phenotype-04112,associate,phenotype-13631
phenotype-04112,associate,protein-01249
phenotype-04112,associate,protein-01435
phenotype-04112,associate,protein-06734
phenotype-04112,associate,small_molecule-01110
phenotype-04112,associate,small_molecule-03780
phenotype-04112,associate,small_molecule-04643
phenotype-04112,associate,small_molecule-04812
phenotype-04112,associate,small_molecule-05736
phenotype-04112,associate,small_molecule-08347
phenotype-04112,associate,small_molecule-08869
phenotype-04112,associate,small_molecule-13681
phenotype-04112,associate,small_molecule-15375
phenotype-04112,associate,small_molecule-15376
phenotype-04112,associate,small_molecule-17170
phenotype-04112,associate,small_molecule-28849
phenotype-04112,associate,small_molecule-35204
phenotype-04112,associate,small_molecule-35284
phenotype-04112,associate,small_molecule-37218
phenotype-04112,associate,small_molecule-42530
phenotype-04112,associate,small_molecule-43114
phenotype-04112,associate,small_molecule-45266
phenotype-04112,associate,small_molecule-45268
phenotype-04112,associate,small_molecule-51485
phenotype-04112,bind,disease-0484
phenotype-04112,bind,small_molecule-04812
phenotype-04112,bind,small_molecule-15376
phenotype-04112,bind,small_molecule-45264
phenotype-04112,cause,disease-0484
phenotype-04112,cause,disease-0984
phenotype-04112,cause,disease-3025
phenotype-04112,cause,disease-8865
phenotype-04112,cause,gene-00780
phenotype-04112,cause,gene-04314
phenotype-04112,cause,gene-16106
phenotype-04112,cause,gene-27665
phenotype-04112,cause,phenotype-00003
phenotype-04112,cause,phenotype-02571
phenotype-04112,cause,phenotype-03127
phenotype-04112,cause,phenotype-03420
phenotype-04112,cause,phenotype-03630
phenotype-04112,cause,phenotype-03925
phenotype-04112,cause,phenotype-09091
phenotype-04112,cause,phenotype-10098
phenotype-04112,cause,phenotype-12817
phenotype-04112,cause,phenotype-12857
phenotype-04112,cause,phenotype-12945
phenotype-04112,cause,phenotype-13059
phenotype-04112,cause,phenotype-13074
phenotype-04112,cause,phenotype-13514
phenotype-04112,cause,phenotype-13528
phenotype-04112,cause,small_molecule-08566
phenotype-04112,cause,small_molecule-08654
phenotype-04112,cause,small_molecule-11333
phenotype-04112,cause,small_molecule-15375
phenotype-04112,cause,small_molecule-15376
phenotype-04112,cause,small_molecule-17169
phenotype-04112,cause,small_molecule-21195
phenotype-04112,cause,small_molecule-32855
phenotype-04112,cause,small_molecule-35680
phenotype-04112,cause,small_molecule-42530
phenotype-04112,cause,small_molecule-51485
phenotype-04112,change,drug-00162
phenotype-04112,change,gene-00647
phenotype-04112,change,gene-11152
phenotype-04112,change,small_molecule-04812
phenotype-04112,change,small_molecule-09871
phenotype-04112,change,small_molecule-17169
phenotype-04112,change,small_molecule-35257
phenotype-04112,change,small_molecule-45264
phenotype-04112,confer,gene-10443
phenotype-04112,confer,small_molecule-17170
phenotype-04112,contain,gene-13735
phenotype-04112,control,phenotype-05246
phenotype-04112,control,phenotype-13528
phenotype-04112,control,small_molecule-17170
phenotype-04112,demonstr,gene-07921
phenotype-04112,depend,phenotype-00236
phenotype-04112,detect,gene-02359
phenotype-04112,detect,phenotype-05246
phenotype-04112,detect,phenotype-12949
phenotype-04112,detect,small_molecule-17170
phenotype-04112,determin,gene-00153
phenotype-04112,develop,drug-00160
phenotype-04112,develop,phenotype-03748
phenotype-04112,develop,phenotype-03899
phenotype-04112,develop,phenotype-04151
phenotype-04112,develop,phenotype-13285
phenotype-04112,develop,small_molecule-25839
phenotype-04112,develop,small_molecule-42530
phenotype-04112,differenti,drug-00160
phenotype-04112,differenti,phenotype-12942
phenotype-04112,disrupt,gene-03193
phenotype-04112,disrupt,gene-05539
phenotype-04112,encode,gene-06302
phenotype-04112,encode,gene-11552
phenotype-04112,enhance,small_molecule-15376
phenotype-04112,evalu,disease-0874
phenotype-04112,evalu,drug-00166
phenotype-04112,evalu,gene-00014
phenotype-04112,evalu,small_molecule-17170
phenotype-04112,exist,gene-04295
phenotype-04112,exist,phenotype-05246
phenotype-04112,exist,phenotype-09091
phenotype-04112,exist,phenotype-13303
phenotype-04112,exist,small_molecule-04643
phenotype-04112,expression,gene-00761
phenotype-04112,expression,gene-00956
phenotype-04112,expression,gene-01521
phenotype-04112,expression,gene-02391
phenotype-04112,expression,gene-03814
phenotype-04112,expression,gene-03972
phenotype-04112,expression,gene-09402
phenotype-04112,expression,gene-11614
phenotype-04112,expression,gene-20277
phenotype-04112,expression,gene-24083
phenotype-04112,expression,small_molecule-18445
phenotype-04112,expression,small_molecule-36402
phenotype-04112,focus,drug-00155
phenotype-04112,focus,drug-04295
phenotype-04112,focus,gene-00281
phenotype-04112,focus,gene-00284
phenotype-04112,focus,gene-03243
phenotype-04112,focus,small_molecule-15375
phenotype-04112,focus,small_molecule-28849
phenotype-04112,found,small_molecule-06275
phenotype-04112,found,small_molecule-17170
phenotype-04112,gene,disease-0484
phenotype-04112,gene,gene-00281
phenotype-04112,gene,gene-01389
phenotype-04112,gene,gene-01681
phenotype-04112,gene,gene-02650
phenotype-04112,gene,gene-03245
phenotype-04112,gene,gene-03915
phenotype-04112,gene,gene-04036
phenotype-04112,gene,gene-05077
phenotype-04112,gene,gene-20503
phenotype-04112,gene,phenotype-09697
phenotype-04112,gene,phenotype-12942
phenotype-04112,gene,protein-11841
phenotype-04112,gene,small_molecule-21258
phenotype-04112,gene,small_molecule-36366
phenotype-04112,gene,small_molecule-46971
phenotype-04112,have,gene-01190
phenotype-04112,have,gene-02889
phenotype-04112,have,phenotype-03528
phenotype-04112,have,small_molecule-04643
phenotype-04112,have,small_molecule-37289
phenotype-04112,have,small_molecule-48815
phenotype-04112,identifi,gene-00647
phenotype-04112,identifi,gene-08792
phenotype-04112,identifi,gene-16176
phenotype-04112,identifi,phenotype-12640
phenotype-04112,identifi,phenotype-13528
phenotype-04112,identifi,phenotype-13631
phenotype-04112,identifi,small_molecule-12613
phenotype-04112,improve,phenotype-12945
phenotype-04112,increase,drug-04641
phenotype-04112,increase,drug-12015
phenotype-04112,increase,gene-00014
phenotype-04112,increase,gene-00514
phenotype-04112,increase,gene-00887
phenotype-04112,increase,gene-02750
phenotype-04112,increase,gene-03193
phenotype-04112,increase,gene-03243
phenotype-04112,increase,gene-03477
phenotype-04112,increase,gene-05076
phenotype-04112,increase,gene-12782
phenotype-04112,increase,gene-27665
phenotype-04112,increase,phenotype-03244
phenotype-04112,increase,phenotype-05246
phenotype-04112,increase,phenotype-08856
phenotype-04112,increase,phenotype-09697
phenotype-04112,increase,phenotype-12941
phenotype-04112,increase,phenotype-12942
phenotype-04112,increase,phenotype-12950
phenotype-04112,increase,phenotype-13303
phenotype-04112,increase,small_molecule-05802
phenotype-04112,increase,small_molecule-06399
phenotype-04112,increase,small_molecule-15375
phenotype-04112,increase,small_molecule-15376
phenotype-04112,increase,small_molecule-17169
phenotype-04112,increase,small_molecule-17170
phenotype-04112,increase,small_molecule-35205
phenotype-04112,increase,small_molecule-47956
phenotype-04112,inhibit,gene-00853
phenotype-04112,inhibit,gene-16176
phenotype-04112,inhibit,gene-18359
phenotype-04112,inhibit,protein-18930
phenotype-04112,initi,phenotype-09091
phenotype-04112,initi,small_molecule-15376
phenotype-04112,interact,gene-00158
phenotype-04112,interact,gene-00647
phenotype-04112,interact,gene-01681
phenotype-04112,interact,gene-05708
phenotype-04112,interact,gene-14471
phenotype-04112,interact,gene-27665
phenotype-04112,interact,phenotype-09091
phenotype-04112,interact,phenotype-12942
phenotype-04112,interact,phenotype-13285
phenotype-04112,interact,phenotype-13303
phenotype-04112,maintain,gene-12782
phenotype-04112,maintain,phenotype-12857
phenotype-04112,marker,gene-01278
phenotype-04112,marker,phenotype-05246
phenotype-04112,marker,phenotype-13528
phenotype-04112,marker,small_molecule-13681
phenotype-04112,marker,small_molecule-37367
phenotype-04112,mutate,gene-03193
phenotype-04112,observe,gene-05076
phenotype-04112,observe,phenotype-13528
phenotype-04112,observe,small_molecule-35444
phenotype-04112,observe,small_molecule-45268
phenotype-04112,occur,phenotype-12857
phenotype-04112,patholog,gene-27665
phenotype-04112,patholog,small_molecule-35151
phenotype-04112,predict,gene-20277
phenotype-04112,predict,phenotype-13528
phenotype-04112,prevent,small_molecule-12613
phenotype-04112,produce,gene-03497
phenotype-04112,produce,gene-04170
phenotype-04112,produce,phenotype-12857
phenotype-04112,production,gene-02889
phenotype-04112,protect,small_molecule-15376
phenotype-04112,provid,gene-03222
phenotype-04112,provid,gene-12782
phenotype-04112,reduce,drug-01376
phenotype-04112,reduce,drug-01870
phenotype-04112,reduce,drug-05713
phenotype-04112,reduce,drug-08269
phenotype-04112,reduce,gene-00113
phenotype-04112,reduce,gene-04295
phenotype-04112,reduce,gene-05539
phenotype-04112,reduce,gene-05544
phenotype-04112,reduce,phenotype-12857
phenotype-04112,reduce,phenotype-12950
phenotype-04112,reduce,phenotype-13303
phenotype-04112,reduce,phenotype-13514
phenotype-04112,reduce,small_molecule-08347
phenotype-04112,reduce,small_molecule-31980
phenotype-04112,reduce,small_molecule-36402
phenotype-04112,reduce,small_molecule-45266
phenotype-04112,reduce,small_molecule-51485
phenotype-04112,regulate,drug-00885
phenotype-04112,regulate,drug-01225
phenotype-04112,regulate,gene-00870
phenotype-04112,regulate,gene-01726
phenotype-04112,regulate,gene-02913
phenotype-04112,regulate,gene-07573
phenotype-04112,regulate,gene-17061
phenotype-04112,regulate,gene-44210
phenotype-04112,regulate,phenotype-13066
phenotype-04112,regulate,small_molecule-15375
phenotype-04112,regulate,small_molecule-15377
phenotype-04112,regulate,small_molecule-17170
phenotype-04112,response,drug-00150
phenotype-04112,response,drug-02639
phenotype-04112,risk,disease-0484
phenotype-04112,risk,disease-4192
phenotype-04112,risk,drug-00155
phenotype-04112,risk,drug-00160
phenotype-04112,risk,drug-00301
phenotype-04112,risk,drug-00710
phenotype-04112,risk,drug-02582
phenotype-04112,risk,drug-08193
phenotype-04112,risk,gene-00100
phenotype-04112,risk,gene-00281
phenotype-04112,risk,gene-00284
phenotype-04112,risk,gene-00293
phenotype-04112,risk,gene-00887
phenotype-04112,risk,gene-01278
phenotype-04112,risk,gene-01650
phenotype-04112,risk,gene-01890
phenotype-04112,risk,gene-02509
phenotype-04112,risk,gene-03193
phenotype-04112,risk,gene-03245
phenotype-04112,risk,gene-04295
phenotype-04112,risk,gene-18359
phenotype-04112,risk,gene-20277
phenotype-04112,risk,gene-22183
phenotype-04112,risk,gene-27665
phenotype-04112,risk,phenotype-02537
phenotype-04112,risk,phenotype-03165
phenotype-04112,risk,phenotype-04039
phenotype-04112,risk,phenotype-04139
phenotype-04112,risk,phenotype-04151
phenotype-04112,risk,phenotype-05246
phenotype-04112,risk,phenotype-09091
phenotype-04112,risk,phenotype-12648
phenotype-04112,risk,phenotype-12855
phenotype-04112,risk,phenotype-12857
phenotype-04112,risk,phenotype-12942
phenotype-04112,risk,phenotype-12945
phenotype-04112,risk,phenotype-12949
phenotype-04112,risk,phenotype-12952
phenotype-04112,risk,phenotype-13074
phenotype-04112,risk,phenotype-13075
phenotype-04112,risk,phenotype-13285
phenotype-04112,risk,phenotype-13528
phenotype-04112,risk,phenotype-13647
phenotype-04112,risk,protein-01424
phenotype-04112,risk,small_molecule-00395
phenotype-04112,risk,small_molecule-01951
phenotype-04112,risk,small_molecule-03879
phenotype-04112,risk,small_molecule-07699
phenotype-04112,risk,small_molecule-08328
phenotype-04112,risk,small_molecule-08347
phenotype-04112,risk,small_molecule-09929
phenotype-04112,risk,small_molecule-15375
phenotype-04112,risk,small_molecule-17169
phenotype-04112,risk,small_molecule-17170
phenotype-04112,risk,small_molecule-27595
phenotype-04112,risk,small_molecule-34508
phenotype-04112,risk,small_molecule-42530
phenotype-04112,risk,small_molecule-45268
phenotype-04112,risk,small_molecule-46971
phenotype-04112,risk,small_molecule-51485
phenotype-04112,risk,small_molecule-53776
phenotype-04112,show,gene-00647
phenotype-04112,show,gene-01521
phenotype-04112,show,gene-02391
phenotype-04112,show,gene-02577
phenotype-04112,show,gene-03120
phenotype-04112,show,gene-05397
phenotype-04112,show,gene-05539
phenotype-04112,show,gene-05736
phenotype-04112,show,phenotype-13303
phenotype-04112,show,phenotype-13631
phenotype-04112,show,small_molecule-04643
phenotype-04112,show,small_molecule-11291
phenotype-04112,show,small_molecule-34508
phenotype-04112,show,small_molecule-35611
phenotype-04112,show,small_molecule-51485
phenotype-04112,transloc,gene-07046
phenotype-04112,treat,drug-00166
phenotype-04112,treat,drug-00402
phenotype-04112,treat,drug-00629
phenotype-04112,treat,drug-00932
phenotype-04112,treat,drug-00953
phenotype-04112,treat,drug-04644
phenotype-04112,treat,gene-01472
phenotype-04112,treat,gene-01802
phenotype-04112,treat,gene-16541
phenotype-04112,treat,phenotype-03234
phenotype-04112,treat,phenotype-12857
phenotype-04112,treat,small_molecule-02461
phenotype-04112,treat,small_molecule-06715
phenotype-04112,treat,small_molecule-45266
phenotype-04115,cause,gene-03193
phenotype-04115,generate,small_molecule-15375
phenotype-04115,increase,phenotype-04112
phenotype-04115,mutate,gene-00293
phenotype-04115,risk,gene-00887
phenotype-04117,gene,small_molecule-08347
phenotype-04139,associate,gene-11031
phenotype-04141,associate,gene-00647
phenotype-04141,cause,drug-04111
phenotype-04141,cause,gene-00533
phenotype-04141,cause,gene-03094
phenotype-04141,cause,gene-03195
phenotype-04141,cause,phenotype-04970
phenotype-04141,cause,phenotype-12857
phenotype-04141,detect,small_molecule-03336
phenotype-04141,expression,gene-03073
phenotype-04141,increase,gene-01252
phenotype-04141,increase,gene-16950
phenotype-04141,increase,small_molecule-02474
phenotype-04141,increase,small_molecule-03050
phenotype-04141,increase,small_molecule-06752
