H,R,T
gene-09592,activate,hpo-09091
gene-09592,affect,gene-00789
gene-09592,affect,small_molecule-15375
gene-09592,associate,gene-00647
gene-09592,associate,gene-14491
gene-09592,cause,gene-00789
gene-09592,cause,gene-00790
gene-09592,cause,gene-15217
gene-09592,conside,small_molecule-53509
gene-09592,demonstr,gene-02875
gene-09592,expression,gene-13308
gene-09592,gene,small_molecule-34508
gene-09592,have,gene-05708
gene-09592,increase,gene-00789
gene-09592,increase,gene-02916
gene-09592,increase,gene-03095
gene-09592,observe,hpo-12817
gene-09592,predict,gene-03472
gene-09592,reduce,gene-12862
gene-09592,risk,small_molecule-03447
gene-09592,show,gene-02917
gene-09592,show,gene-13308
gene-09592,show,hpo-12817
gene-09640,increase,hpo-12857
gene-09673,associate,gene-00175
gene-09673,function,hpo-12857
gene-09673,reduce,drug-02904
gene-09697,risk,hpo-04112
gene-09701,cause,hpo-03784
gene-09701,cause,hpo-04039
gene-09701,cause,hpo-13384
gene-09701,expression,gene-11171
gene-09701,production,gene-02889
gene-09701,production,gene-03443
gene-09701,production,small_molecule-51879
gene-09729,cause,hpo-04112
gene-09729,differenti,gene-27622
gene-09729,use,disease-3218
gene-09777,associate,hpo-08588
gene-09777,associate,hpo-12857
gene-09777,gene,hpo-08588
gene-09777,marker,hpo-12857
gene-09777,risk,gene-27622
gene-09777,risk,hpo-04112
gene-09802,interact,gene-08277
gene-09802,interact,gene-08713
gene-09924,affect,gene-03193
gene-09924,conside,gene-03193
gene-09924,found,gene-03193
gene-09924,mutate,gene-03193
gene-09924,show,small_molecule-17169
gene-09934,associate,gene-00647
gene-09934,cause,small_molecule-24744
gene-09934,expression,gene-00647
gene-09934,reduce,gene-00647
gene-09962,associate,gene-02509
gene-09962,associate,gene-11823
gene-09962,interact,gene-00647
gene-09962,show,gene-00647
gene-09975,associate,small_molecule-11948
gene-09975,demonstr,gene-03193
gene-10025,cause,gene-00014
gene-10025,cause,gene-11361
gene-10025,expression,gene-06840
gene-10025,increase,gene-05399
gene-10025,increase,gene-11361
gene-10025,inhibit,gene-01343
gene-10025,reduce,hpo-12857
gene-10025,regulate,gene-00014
gene-10104,feature,disease-0280
gene-10104,feature,hpo-03632
gene-10104,feature,hpo-04116
gene-10111,associate,gene-03193
gene-10161,risk,hpo-04112
gene-10257,expression,gene-00222
gene-10257,expression,gene-08206
gene-10257,expression,gene-24126
gene-10257,expression,hpo-09091
gene-10257,expression,small_molecule-15376
gene-10257,increase,small_molecule-15375
gene-10257,marker,gene-24094
gene-10273,increase,disease-5949
gene-10273,risk,gene-12288
gene-10289,feature,hpo-03528
gene-10289,increase,gene-16658
gene-10337,expression,hpo-04112
gene-10337,reduce,hpo-04152
gene-10350,associate,gene-27622
gene-10350,identifi,gene-00664
gene-10350,identifi,gene-05683
gene-10350,identifi,gene-09023
gene-10350,identifi,gene-27622
gene-10350,regulate,gene-03350
gene-10373,activate,gene-04392
gene-10373,inhibit,gene-02000
gene-10373,response,hpo-13631
gene-10393,expression,hpo-12863
gene-10393,gene,gene-27622
gene-10393,identifi,gene-00596
gene-10393,reduce,hpo-12861
gene-10402,associate,small_molecule-15375
gene-10402,associate,small_molecule-15377
gene-10414,marker,hpo-12857
gene-10443,gene,gene-02390
gene-10443,gene,gene-02397
gene-10454,activate,gene-13120
gene-10454,affect,protein-03424
gene-10454,affect,protein-20133
gene-10454,cause,hpo-04386
gene-10454,cause,small_molecule-17169
gene-10454,focus,gene-03243
gene-10454,inhibit,gene-03245
gene-10454,inhibit,small_molecule-15376
gene-10454,protect,hpo-04112
gene-10454,reduce,small_molecule-17169
gene-10454,treat,hpo-03165
gene-11011,associate,disease-1472
gene-11011,associate,gene-27622
gene-11031,have,small_molecule-15375
gene-11039,associate,gene-27622
gene-11039,risk,gene-27622
gene-11059,feature,hpo-12641
gene-11059,regulate,gene-03770
gene-11067,risk,gene-27622
gene-11110,regulate,gene-01717
gene-11125,cause,hpo-04141
gene-11125,encode,hpo-04112
gene-11125,expression,gene-00647
gene-11125,expression,gene-02524
gene-11125,expression,gene-04175
gene-11125,increase,gene-02901
gene-11125,reduce,hpo-12857
gene-11125,regulate,hpo-10098
gene-11125,show,hpo-12857
gene-11125,treat,hpo-10127
gene-11143,associate,hpo-13514
gene-11162,associate,disease-5949
gene-11162,risk,hpo-04112
gene-11173,cause,gene-07244
gene-11173,cause,gene-43805
gene-11173,cause,small_molecule-02455
gene-11173,regulate,gene-24084
gene-11204,protect,hpo-04112
gene-11210,affect,hpo-04112
gene-11210,associate,hpo-04112
gene-11210,detect,hpo-04112
gene-11210,have,hpo-04112
gene-11210,risk,hpo-04112
gene-11210,risk,hpo-05246
gene-11215,show,gene-09592
gene-11231,feature,drug-04295
gene-11259,cause,gene-00752
gene-11259,function,gene-00752
gene-11282,patholog,hpo-13313
gene-11312,regulate,hpo-12857
gene-11314,reduce,gene-03036
gene-11316,expression,hpo-04112
gene-11321,associate,disease-5949
gene-11321,associate,small_molecule-27940
gene-11321,cause,hpo-13631
gene-11321,control,hpo-12858
gene-11321,risk,disease-5949
gene-11347,have,gene-01650
gene-11347,production,gene-01650
gene-11347,regulate,gene-07265
gene-11361,affect,hpo-12857
gene-11361,prevent,hpo-03925
gene-11361,protect,hpo-12857
gene-11406,marker,gene-00647
gene-11406,marker,hpo-12952
gene-11406,observe,gene-05934
gene-11409,patholog,gene-14169
gene-11423,associate,hpo-04112
gene-11423,associate,hpo-13631
gene-11423,increase,drug-00028
gene-11423,reduce,gene-16105
gene-11423,show,gene-16105
gene-11428,risk,hpo-04112
gene-11511,associate,gene-00647
gene-11511,associate,hpo-04112
gene-11511,cause,hpo-13286
gene-11511,gene,small_molecule-08347
gene-11519,associate,disease-0484
gene-11519,associate,gene-01368
gene-11519,associate,hpo-04112
gene-11519,associate,hpo-12942
gene-11519,cause,gene-01368
gene-11519,expression,gene-14726
gene-11519,increase,hpo-12942
gene-11519,risk,gene-01368
gene-11519,risk,gene-22485
gene-11552,associate,gene-03245
gene-11552,focus,small_molecule-15375
gene-11552,identifi,hpo-12857
gene-11552,inhibit,gene-03245
gene-11552,regulate,protein-03424
gene-11552,risk,hpo-04112
gene-11558,affect,hpo-12857
gene-11561,associate,disease-4258
gene-11561,risk,hpo-13647
gene-11584,marker,gene-27622
gene-11590,cause,hpo-03925
gene-11590,risk,hpo-03925
gene-11592,production,hpo-00338
gene-11596,reduce,small_molecule-15376
gene-11613,associate,hpo-12857
gene-11613,cause,hpo-13407
gene-11613,increase,hpo-04112
gene-11613,patholog,hpo-00236
gene-11628,associate,hpo-07124
gene-11657,associate,disease-0984
gene-11657,associate,gene-00887
gene-11657,associate,hpo-12857
gene-11657,show,gene-00647
gene-11711,increase,gene-00854
gene-11711,particip,hpo-13631
gene-11711,patholog,hpo-03632
gene-11749,associate,gene-27622
gene-11763,affect,hpo-13303
gene-11763,associate,hpo-13303
gene-11763,expression,hpo-04112
gene-11763,expression,hpo-13303
gene-11763,expression,hpo-13528
gene-11766,reduce,gene-01298
gene-11823,associate,hpo-12817
gene-11834,associate,hpo-13647
gene-11834,gene,small_molecule-08347
gene-11834,patholog,gene-27622
gene-11856,associate,hpo-10098
gene-11868,risk,hpo-04112
gene-11885,inhibit,gene-01728
gene-11894,affect,disease-1524
gene-11894,affect,disease-5788
gene-11937,depend,gene-02172
gene-11937,depend,gene-27622
gene-11937,depend,hpo-12857
gene-11942,associate,hpo-04112
gene-11949,contain,hpo-13074
gene-11976,associate,hpo-04112
gene-11976,protect,gene-27622
gene-11976,studi,gene-27622
gene-12006,regulate,gene-03243
gene-12022,associate,gene-00647
gene-12022,associate,hpo-12858
gene-12025,associate,gene-02508
gene-12084,expression,hpo-12858
gene-12084,increase,hpo-12857
gene-12084,increase,small_molecule-36344
gene-12093,change,hpo-04141
gene-12113,bind,gene-06705
gene-12129,associate,gene-01417
gene-12129,associate,hpo-03925
gene-12129,associate,hpo-13528
gene-12194,associate,gene-02687
gene-12194,associate,gene-03385
gene-12194,associate,gene-12848
gene-12217,reduce,hpo-03528
gene-12225,affect,gene-00647
gene-12225,detect,hpo-03321
gene-12225,risk,hpo-13528
gene-12241,cause,hpo-03461
gene-12245,affect,gene-07270
gene-12245,affect,hpo-04112
gene-12245,associate,hpo-04112
gene-12245,risk,disease-0484
gene-12245,risk,hpo-04112
gene-12247,activate,gene-05397
gene-12247,cause,gene-05397
gene-12247,expression,gene-02885
gene-12247,inhibit,gene-05403
gene-12247,inhibit,gene-15652
gene-12247,inhibit,hpo-13631
gene-12258,regulate,gene-00647
gene-12265,treat,hpo-00101
gene-12265,treat,hpo-04141
gene-12284,associate,hpo-04112
gene-12288,associate,disease-5949
gene-12288,cause,disease-5949
gene-12288,control,disease-5949
gene-12288,develop,disease-5949
gene-12288,develop,drug-00028
gene-12288,focus,drug-00061
gene-12288,gene,disease-5949
gene-12288,identifi,disease-5949
gene-12288,identifi,gene-19902
gene-12288,identifi,hpo-00375
gene-12288,identifi,mirna-0320
gene-12288,identifi,mirna-0739
gene-12288,patholog,disease-5949
gene-12288,produce,protein-05777
gene-12288,reduce,small_molecule-13950
gene-12288,risk,disease-5949
gene-12288,risk,drug-00028
gene-12288,risk,gene-03296
gene-12288,risk,small_molecule-46971
gene-12288,show,disease-5949
gene-12288,treat,drug-00670
gene-12310,expression,gene-01436
gene-12310,expression,gene-01438
gene-12310,occur,gene-00647
gene-12310,regulate,hpo-13631
gene-12323,develop,hpo-06474
gene-12323,expression,hpo-04112
gene-12340,affect,hpo-04112
gene-12404,associate,gene-00647
gene-12574,encode,gene-27786
gene-12574,patholog,gene-27786
gene-12645,cause,hpo-03856
gene-12695,cause,disease-4386
gene-12734,associate,gene-27622
gene-12734,associate,hpo-04112
gene-12761,associate,gene-27622
gene-12761,increase,gene-27622
gene-12761,observe,gene-27622
gene-12761,patholog,hpo-06802
gene-12765,cause,hpo-12857
gene-12765,interact,gene-07098
gene-12765,interact,gene-07357
gene-12765,interact,gene-08261
gene-12765,predict,hpo-12857
gene-12781,affect,small_molecule-45264
gene-12781,associate,gene-00412
gene-12781,associate,hpo-12855
gene-12781,develop,hpo-09413
gene-12781,develop,hpo-13562
gene-12781,expression,gene-02444
gene-12781,have,small_molecule-48815
gene-12781,increase,small_molecule-07509
gene-12781,risk,hpo-08856
gene-12781,risk,hpo-13528
gene-12781,risk,hpo-13647
gene-12801,cause,gene-04536
gene-12801,expression,small_molecule-14006
gene-12801,inhibit,gene-04024
gene-12801,inhibit,gene-24138
gene-12801,regulate,gene-01368
gene-12801,regulate,hpo-04112
gene-12801,regulate,small_molecule-14006
gene-12812,associate,hpo-04112
gene-12812,associate,hpo-05246
gene-12812,associate,hpo-13647
gene-12812,control,hpo-13075
gene-12812,detect,hpo-13075
gene-12812,reduce,hpo-13074
gene-12812,regulate,hpo-13647
gene-12812,regulate,protein-03073
gene-12812,risk,hpo-04112
gene-12812,risk,hpo-05246
gene-12862,activate,gene-02698
gene-12862,activate,gene-09023
gene-12862,bind,gene-02889
gene-12862,cause,small_molecule-40601
gene-12862,stimul,gene-02889
gene-12862,stimul,gene-05397
gene-12874,gene,gene-03368
gene-12898,associate,gene-02938
gene-12898,associate,gene-16256
gene-12898,associate,gene-16284
gene-12991,expression,hpo-05191
gene-13008,associate,gene-03193
gene-13065,associate,hpo-12945
gene-13065,associate,hpo-13528
gene-13065,detect,hpo-12945
gene-13065,regulate,hpo-13631
gene-13070,cause,hpo-13631
gene-13070,reduce,hpo-10127
gene-13070,reduce,hpo-13631
gene-13115,expression,gene-07381
gene-13115,increase,gene-07381
gene-13115,risk,gene-00184
gene-13120,disrupt,hpo-13286
gene-13120,increase,gene-02938
gene-13120,inhibit,protein-03424
gene-13132,increase,hpo-04112
gene-13156,cause,hpo-03528
gene-13156,cause,hpo-03632
gene-13234,affect,gene-11423
gene-13234,serve,disease-5949
gene-13234,serve,gene-12288
gene-13276,associate,hpo-13290
gene-13298,reduce,hpo-12857
gene-13298,regulate,gene-00175
gene-13308,activate,gene-01163
gene-13308,activate,gene-04428
gene-13308,affect,gene-02875
gene-13308,affect,gene-02889
gene-13308,affect,gene-03816
gene-13308,affect,gene-05708
gene-13308,affect,gene-27622
gene-13308,affect,hpo-05246
gene-13308,associate,gene-00647
gene-13308,associate,hpo-04112
gene-13308,associate,hpo-05246
gene-13308,associate,hpo-13074
gene-13308,associate,hpo-13528
gene-13308,associate,hpo-13631
gene-13308,associate,hpo-13647
gene-13308,associate,small_molecule-15376
gene-13308,associate,small_molecule-53509
gene-13308,control,gene-12288
gene-13308,exist,gene-00645
gene-13308,exist,hpo-13003
gene-13308,exist,small_molecule-35284
gene-13308,gene,gene-12781
gene-13308,increase,gene-03243
gene-13308,increase,gene-05029
gene-13308,increase,gene-05945
gene-13308,marker,hpo-05246
gene-13308,marker,hpo-13528
gene-13308,observe,gene-00647
gene-13308,reduce,gene-03816
gene-13402,associate,gene-02530
gene-13402,associate,hpo-04112
gene-13402,associate,hpo-12994
gene-13412,treat,hpo-12857
gene-13424,affect,hpo-12857
gene-13424,cause,gene-27622
gene-13424,expression,gene-05062
gene-13424,maintain,hpo-12857
gene-13424,marker,gene-27622
gene-13424,marker,hpo-04112
gene-13440,prevent,hpo-04112
gene-13468,activate,gene-16948
gene-13468,cause,hpo-08240
gene-13468,expression,gene-27622
gene-13468,expression,hpo-03544
gene-13468,reduce,gene-27622
gene-13472,associate,hpo-04112
gene-13476,marker,gene-27622
gene-13482,associate,disease-5949
gene-13482,cause,gene-00790
gene-13482,exist,gene-03354
gene-13508,cause,hpo-04970
gene-13508,cause,hpo-12851
gene-13653,associate,gene-27622
gene-13721,associate,gene-00647
gene-13721,associate,hpo-04112
gene-13721,interact,gene-04725
gene-13721,transloc,gene-04725
gene-13734,associate,hpo-04112
gene-13805,increase,gene-02127
gene-13820,act,gene-02750
gene-13820,cause,gene-01858
gene-13820,cause,hpo-04112
gene-13820,cause,hpo-13631
gene-13820,interact,gene-01858
gene-13820,reduce,gene-01858
gene-13820,reduce,gene-05708
gene-13820,regulate,gene-01858
gene-13841,associate,hpo-04112
gene-13841,increase,small_molecule-15376
gene-13841,stimul,gene-02574
gene-13848,associate,disease-5949
gene-13848,have,gene-00180
gene-13869,act,hpo-12857
gene-13869,affect,hpo-12857
gene-13876,affect,gene-27622
gene-13876,associate,hpo-04112
gene-13876,associate,hpo-04139
gene-13933,associate,hpo-12855
gene-13933,cause,hpo-13303
gene-13933,change,gene-01331
gene-13933,change,hpo-12857
gene-13933,disrupt,hpo-13319
gene-13933,gene,hpo-13303
gene-13933,improve,hpo-13528
gene-13933,marker,hpo-13528
gene-13933,protect,hpo-13303
gene-13933,show,gene-02500
gene-13933,show,gene-06616
gene-13933,show,gene-08445
gene-13940,activate,gene-04536
gene-13940,inhibit,gene-03770
gene-14010,bind,gene-08128
gene-14010,cause,gene-08128
gene-14010,cause,hpo-12857
gene-14010,increase,gene-08128
gene-14010,increase,hpo-12857
gene-14010,regulate,gene-08128
gene-14032,cause,gene-00476
gene-14032,cause,small_molecule-53880
gene-14032,prevent,gene-00476
gene-14032,reduce,gene-00476
gene-14032,reduce,hpo-10098
gene-14119,associate,gene-27622
gene-14119,associate,hpo-04112
gene-14119,risk,hpo-04112
gene-14130,affect,hpo-04112
gene-14130,associate,hpo-04112
gene-14130,patholog,hpo-04112
gene-14169,associate,gene-27622
gene-14169,associate,hpo-13322
gene-14169,confer,gene-27622
gene-14169,identifi,gene-03243
gene-14169,increase,gene-27622
gene-14169,risk,hpo-04112
gene-14170,associate,gene-27622
gene-14170,cause,hpo-04112
gene-14170,gene,hpo-04112
gene-14170,risk,hpo-04112
gene-14170,risk,hpo-13528
gene-14185,associate,hpo-03782
gene-14279,associate,gene-27622
gene-14304,cause,hpo-13286
gene-14315,affect,gene-00647
gene-14315,associate,disease-5949
gene-14315,evalu,hpo-13006
gene-14315,gene,disease-5111
gene-14315,gene,disease-5949
gene-14315,predict,hpo-13407
gene-14315,risk,disease-5111
gene-14315,risk,disease-5949
gene-14315,risk,hpo-04111
gene-14348,gene,disease-1472
gene-14407,associate,gene-27622
gene-14407,associate,hpo-13303
gene-14407,increase,gene-01095
gene-14407,increase,hpo-04112
gene-14408,identifi,hpo-13059
gene-14409,associate,disease-0817
gene-14469,activate,gene-05352
gene-14470,affect,disease-5111
gene-14470,affect,disease-5949
gene-14470,affect,hpo-04112
gene-14470,affect,hpo-04207
gene-14470,analyz,hpo-04112
gene-14470,associate,gene-00619
gene-14470,associate,gene-27622
gene-14470,associate,hpo-04055
gene-14470,associate,hpo-04112
gene-14470,associate,hpo-13514
gene-14470,associate,hpo-13528
gene-14470,gene,gene-06623
gene-14470,risk,hpo-04112
gene-14470,serve,hpo-04055
gene-14470,serve,hpo-04112
gene-14470,show,hpo-04055
gene-14470,show,hpo-04112
gene-14470,show,hpo-13528
gene-14491,associate,gene-09592
gene-14517,affect,disease-4258
gene-14517,associate,disease-4258
gene-14517,associate,hpo-04112
gene-14517,associate,hpo-13075
gene-14517,gene,hpo-04112
gene-14517,mutate,gene-00887
gene-14517,risk,hpo-04112
gene-14517,show,gene-00887
gene-14648,increase,hpo-12857
gene-14648,prevent,drug-12067
gene-14726,determin,hpo-13074
gene-14726,expression,gene-11519
gene-14742,expression,gene-01396
gene-14776,associate,hpo-04112
gene-14776,observe,gene-04297
gene-14795,patholog,gene-14890
gene-14795,patholog,hpo-13075
gene-14816,protect,hpo-04141
gene-14851,associate,gene-09592
gene-14890,increase,hpo-04112
gene-14982,reduce,hpo-03925
gene-15019,associate,gene-07045
gene-15077,expression,gene-15673
gene-15077,increase,gene-02127
gene-15104,associate,hpo-01548
gene-15104,associate,small_molecule-15375
gene-15104,associate,small_molecule-15376
gene-15104,show,small_molecule-15376
gene-15167,analyz,hpo-13191
gene-15167,associate,disease-5949
gene-15167,associate,gene-00688
gene-15167,associate,hpo-04111
gene-15167,associate,hpo-13191
gene-15167,cause,gene-05204
gene-15167,cause,hpo-13573
gene-15167,confer,disease-5949
gene-15167,gene,disease-5949
gene-15167,serve,disease-5949
gene-15167,serve,gene-12288
gene-15180,associate,hpo-04112
gene-15180,identifi,gene-13734
gene-15200,expression,hpo-04152
gene-15200,gene,hpo-04112
gene-15204,associate,gene-02134
gene-15204,associate,gene-27622
gene-15204,associate,hpo-04112
gene-15204,protect,gene-27622
gene-15204,risk,gene-27622
gene-15204,studi,gene-27622
gene-15217,regulate,gene-00772
gene-15217,regulate,gene-00773
gene-15217,regulate,gene-00789
gene-15225,associate,small_molecule-17170
gene-15508,affect,hpo-12857
gene-15652,inhibit,gene-05397
gene-15664,associate,gene-02985
gene-15693,associate,hpo-04112
gene-15730,cause,hpo-04112
gene-15730,change,small_molecule-17170
gene-15849,associate,disease-4192
gene-15849,associate,hpo-13528
gene-15849,increase,hpo-13528
gene-16045,associate,hpo-04112
gene-16045,marker,hpo-08178
gene-16105,affect,drug-00745
gene-16105,affect,drug-05651
gene-16105,affect,hpo-04112
gene-16105,associate,drug-10882
gene-16105,associate,gene-00271
gene-16105,associate,gene-09777
gene-16105,associate,hpo-04117
gene-16105,associate,hpo-12857
gene-16105,associate,small_molecule-07066
gene-16105,cause,gene-02657
gene-16105,contain,hpo-12857
gene-16105,contain,hpo-13631
gene-16105,develop,gene-00271
gene-16105,focus,protein-03190
gene-16105,found,gene-01368
gene-16105,gene,gene-02890
gene-16105,gene,small_molecule-08347
gene-16105,identifi,hpo-12952
gene-16105,show,gene-02918
gene-16105,treat,drug-00745
gene-16105,treat,drug-04644
gene-16105,treat,small_molecule-45356
gene-16130,affect,hpo-04112
gene-16130,associate,hpo-12817
gene-16130,associate,hpo-13303
gene-16130,associate,small_molecule-17170
gene-16164,affect,gene-27622
gene-16164,associate,gene-02889
gene-16164,associate,gene-27622
gene-16164,risk,gene-27622
gene-16175,associate,gene-01368
gene-16175,associate,gene-27622
gene-16175,encode,gene-27622
gene-16175,encode,hpo-12857
gene-16175,expression,gene-27622
gene-16175,identifi,gene-27622
gene-16175,patholog,gene-01368
gene-16175,regulate,gene-00844
gene-16205,regulate,hpo-13631
gene-16230,associate,hpo-04112
gene-16230,develop,hpo-12857
gene-16230,risk,gene-00619
gene-16284,associate,small_molecule-15375
gene-16310,associate,gene-27622
gene-16340,control,drug-00061
gene-16340,control,hpo-13441
gene-16408,associate,gene-27622
gene-16408,interact,gene-16597
gene-16408,risk,gene-27622
gene-16408,risk,hpo-04112
gene-16575,show,hpo-04386
gene-16597,protect,gene-14135
gene-16597,protect,hpo-05229
gene-16597,risk,gene-27622
gene-16601,expression,gene-27622
gene-16658,regulate,hpo-12863
gene-16669,gene,hpo-04112
gene-16674,regulate,disease-5949
gene-16696,reduce,hpo-04112
gene-16704,associate,disease-0874
gene-16704,associate,hpo-04112
gene-16704,associate,hpo-08856
gene-16717,associate,drug-05346
gene-16847,increase,gene-03026
gene-16847,regulate,gene-03026
gene-16861,associate,gene-00647
gene-16861,associate,hpo-04112
gene-16861,maintain,hpo-12942
gene-16861,risk,gene-00647
gene-16861,risk,hpo-04112
gene-16861,use,small_molecule-15375
gene-16891,associate,gene-00647
gene-16891,risk,hpo-12857
gene-16945,inhibit,gene-00920
gene-16945,inhibit,gene-05736
gene-16945,require,gene-11125
gene-16948,affect,hpo-03925
gene-16948,associate,drug-04111
gene-16948,associate,gene-02750
gene-16948,associate,gene-03770
gene-16948,associate,hpo-12952
gene-16948,cause,gene-13468
gene-16948,control,hpo-03925
gene-16948,disrupt,gene-01565
gene-16948,disrupt,gene-05174
gene-16948,inhibit,gene-01565
gene-16948,inhibit,gene-02750
gene-16948,inhibit,gene-05708
gene-16948,reduce,gene-01565
gene-16948,treat,hpo-03925
gene-16961,increase,hpo-12857
gene-17035,cause,hpo-12857
gene-17059,activate,gene-02875
gene-17059,associate,gene-02875
gene-17059,associate,gene-27622
gene-17059,associate,hpo-04112
gene-17059,cause,gene-04439
gene-17059,cause,hpo-04112
gene-17059,conside,hpo-12994
gene-17059,expression,hpo-04112
gene-17059,expression,hpo-04152
gene-17059,inhibit,hpo-04112
gene-17059,marker,gene-16105
gene-17059,reduce,hpo-13631
gene-17059,risk,gene-16105
gene-17102,affect,disease-4258
gene-17102,affect,hpo-05246
gene-17102,affect,small_molecule-01258
gene-17123,associate,disease-5949
gene-17123,associate,hpo-13316
gene-17123,associate,small_molecule-07495
gene-17123,predict,hpo-04111
gene-17125,associate,disease-0484
gene-17125,associate,gene-00647
gene-17125,associate,gene-05708
gene-17125,associate,small_molecule-17170
gene-17161,associate,gene-03433
gene-17161,associate,hpo-12402
gene-17174,marker,disease-0984
gene-17183,associate,hpo-12857
gene-17237,detect,disease-5949
gene-17237,serve,disease-5949
gene-17246,affect,hpo-04112
gene-17246,associate,disease-4845
gene-17246,associate,gene-00283
gene-17246,associate,gene-06654
gene-17246,associate,gene-27622
gene-17246,associate,hpo-01548
gene-17246,associate,hpo-04112
gene-17246,associate,hpo-13286
gene-17246,associate,small_molecule-01211
gene-17246,associate,small_molecule-15375
gene-17246,cause,gene-27622
gene-17246,cause,hpo-13286
gene-17246,detect,hpo-13528
gene-17246,develop,hpo-04112
gene-17246,exist,gene-27622
gene-17246,focus,gene-21157
gene-17246,focus,gene-27622
gene-17246,focus,hpo-04112
gene-17246,focus,small_molecule-15375
gene-17246,gene,hpo-13286
gene-17246,have,gene-00647
gene-17246,identifi,disease-0820
gene-17246,identifi,hpo-13286
gene-17246,marker,gene-05934
gene-17246,risk,hpo-04112
gene-17246,risk,hpo-12857
gene-17324,show,hpo-04290
gene-17324,show,hpo-12635
gene-17331,cause,hpo-04198
gene-17534,expression,gene-00999
gene-17534,expression,gene-03540
gene-17534,expression,hpo-04141
gene-17742,inhibit,gene-02587
gene-17759,cause,gene-02750
gene-17759,expression,hpo-04152
gene-17759,expression,hpo-13631
gene-17787,associate,hpo-12861
gene-17822,associate,disease-0800
gene-17875,affect,disease-8865
gene-17885,regulate,gene-05352
gene-18064,cause,gene-01651
gene-18064,reduce,gene-04208
gene-18094,affect,hpo-13631
gene-18094,associate,hpo-13075
gene-18124,marker,gene-05500
gene-18148,increase,hpo-04112
gene-18148,increase,hpo-13066
gene-18256,associate,hpo-03575
gene-18256,cause,hpo-03575
gene-18256,cause,hpo-03695
gene-18316,associate,hpo-04151
gene-18316,associate,small_molecule-08869
gene-18316,increase,hpo-04112
gene-18316,increase,hpo-04160
gene-18316,increase,hpo-13528
gene-18316,risk,gene-00647
gene-18316,risk,hpo-04112
gene-18357,affect,gene-02750
gene-18357,affect,gene-03770
gene-18357,affect,gene-05074
gene-18357,affect,hpo-04112
gene-18357,affect,small_molecule-17713
gene-18357,associate,drug-08521
gene-18357,associate,gene-00779
gene-18357,associate,hpo-04112
gene-18357,associate,hpo-05246
gene-18357,associate,hpo-09091
gene-18357,associate,hpo-09738
gene-18357,associate,hpo-12857
gene-18357,associate,hpo-13074
gene-18357,associate,hpo-13075
gene-18357,associate,hpo-13647
gene-18357,associate,small_molecule-35680
gene-18357,cause,gene-00131
gene-18357,cause,gene-05029
gene-18357,cause,gene-05641
gene-18357,cause,hpo-13075
gene-18357,enhance,gene-05029
gene-18357,enhance,hpo-04112
gene-18357,expression,gene-02750
gene-18357,expression,gene-03981
gene-18357,expression,gene-05074
gene-18357,focus,gene-00647
gene-18357,focus,hpo-04112
gene-18357,increase,gene-01773
gene-18357,increase,gene-05029
gene-18357,marker,hpo-08858
gene-18357,marker,hpo-12857
gene-18357,patholog,gene-00647
gene-18357,patholog,hpo-04112
gene-18357,predict,gene-00131
gene-18357,predict,hpo-04112
gene-18357,reduce,gene-00789
gene-18357,reduce,small_molecule-08347
gene-18357,risk,hpo-04112
gene-18357,risk,hpo-09738
gene-18357,risk,small_molecule-35680
gene-18357,studi,hpo-13075
gene-18468,inhibit,hpo-13074
gene-18468,reduce,hpo-12857
gene-18468,regulate,hpo-04112
gene-18487,affect,hpo-04112
gene-18504,reduce,hpo-12857
gene-18644,associate,small_molecule-17170
gene-18687,associate,hpo-04112
gene-18929,associate,gene-04470
gene-18929,associate,hpo-04112
gene-18929,associate,hpo-12848
gene-18929,produce,hpo-08768
gene-18929,reduce,gene-13434
gene-19263,associate,gene-05607
gene-19300,increase,small_molecule-01359
gene-19323,associate,gene-01368
gene-19323,cause,hpo-13669
gene-19323,regulate,hpo-13669
gene-19330,associate,hpo-02625
gene-19330,inhibit,gene-00210
gene-19330,reduce,hpo-12857
gene-19364,marker,gene-00773
gene-19364,marker,gene-01006
gene-19364,regulate,gene-02884
gene-19364,regulate,gene-02983
gene-19404,associate,hpo-04112
gene-19404,cause,hpo-04112
gene-19437,associate,hpo-04112
gene-19447,associate,hpo-12855
gene-19618,reduce,gene-00536
gene-19669,risk,hpo-12952
gene-19813,associate,hpo-09091
gene-19813,associate,hpo-13631
gene-19902,associate,hpo-13316
gene-19902,regulate,gene-27622
gene-19910,regulate,gene-01724
gene-19952,affect,disease-4258
gene-19952,associate,disease-4258
gene-19952,associate,hpo-04112
gene-19952,cause,hpo-04112
gene-19952,develop,hpo-04112
gene-19952,encode,gene-08648
gene-19952,have,hpo-04112
gene-19952,increase,disease-0484
gene-19952,increase,hpo-04112
gene-19952,predict,gene-27622
gene-19952,risk,hpo-04112
gene-19956,affect,hpo-05246
gene-19956,associate,gene-14890
gene-19956,associate,hpo-13075
gene-19956,risk,gene-14890
gene-19956,show,gene-27622
gene-19968,activate,gene-02000
gene-19968,regulate,gene-02000
gene-19969,affect,gene-01531
gene-19969,associate,hpo-04112
gene-19969,associate,hpo-12857
gene-19969,associate,hpo-13303
gene-19969,risk,gene-27622
gene-19984,regulate,gene-01724
gene-19993,expression,gene-05075
gene-20113,associate,gene-27622
gene-20113,associate,hpo-04112
gene-20113,associate,hpo-04115
